sre_c19.10A,sre_c19.20A,sre_c19.30A,sre_c19.40A,sre_c19.50A,sre_c19.60A,,,,,,
sre_c19.10B,sre_c19.20B,,,,,,,,,,
sre_c19.10C,sre_c19.20C,sre_c19.30C,sre_c19.40C,,,,,,,,
sre_c19.10D,sre_c19.20D,sre_c19.30D,sre_c19.40D,sre_c19.50D,,,,,,,
sre_c19.10E,sre_c19.20E,sre_c19.30E,sre_c19.40E,sre_c19.50E,,,,,,,
sre_c19.10F,sre_c19.20F,sre_c19.30F,sre_c19.40F,sre_c19.50F,sre_c19.60F,sre_c19.70F,sre_c19.80F,sre_c19.90F,sre_c19.100F,sre_c19.110F,sre_c19.120F
sre_c19.10,,,,,,,,,,,
sre_c19.20,,,,,,,,,,,
sre_c19.10G,sre_c19.20G,,,,,,,,,,
sre_c19.10H,sre_c19.20H,sre_c19.30H,sre_c19.40H,sre_c19.50H,sre_c19.60H,,,,,,
sre_c19.30,,,,,,,,,,,
sre_c19.10I,sre_c19.20I,,,,,,,,,,
sre_c19.10J,sre_c19.20J,,,,,,,,,,
sre_c19.10K,sre_c19.20K,sre_c19.30K,sre_c19.40K,sre_c19.50K,,,,,,,
