LinJ.01,1,173,plus
LinJ.01,24093,24791,plus
LinJ.01,35316,36160,plus
LinJ.01,39698,40589,plus
LinJ.01,54885,55772,plus
LinJ.01,75659,76526,plus
LinJ.01,86582,86887,plus
LinJ.01,130118,130920,plus
LinJ.01,137465,138073,plus
LinJ.01,145352,146032,plus
LinJ.01,205581,206004,plus
LinJ.01,270740,271265,plus
LinJ.02,16511,16946,plus
LinJ.02,27338,27793,plus
LinJ.02,73790,74267,plus
LinJ.02,89374,90653,plus
LinJ.02,94261,95364,plus
LinJ.02,95626,96556,plus
LinJ.02,98307,99184,plus
LinJ.02,102809,104088,plus
LinJ.02,119042,119523,plus
LinJ.02,123196,123633,plus
LinJ.02,137727,138428,plus
LinJ.02,138441,138834,plus
LinJ.02,197940,198894,plus
LinJ.02,203934,204824,plus
LinJ.02,314166,314781,plus
LinJ.02,335928,336733,plus
LinJ.02,343607,344222,plus
LinJ.03,172725,173724,plus
LinJ.03,237291,238128,plus
LinJ.03,254920,255236,plus
LinJ.03,260449,261099,plus
LinJ.03,316845,317442,plus
LinJ.03,349124,349285,plus
LinJ.03,369070,369428,plus
LinJ.03,389298,389657,plus
LinJ.04,23,129,plus
LinJ.04,7462,7973,plus
LinJ.04,18901,19756,plus
LinJ.04,37307,37729,plus
LinJ.04,102099,102582,plus
LinJ.04,125225,125398,plus
LinJ.04,286570,286669,plus
LinJ.04,332027,333862,plus
LinJ.04,426702,427499,plus
LinJ.04,437658,438373,plus
LinJ.05,162,376,plus
LinJ.05,379,1042,plus
LinJ.05,20964,21652,plus
LinJ.05,30115,30682,plus
LinJ.05,39885,40610,plus
LinJ.05,43480,44004,plus
LinJ.05,92611,93127,plus
LinJ.05,105934,106318,plus
LinJ.05,151787,152786,plus
LinJ.05,227384,227841,plus
LinJ.05,365469,365587,plus
LinJ.05,389065,389848,plus
LinJ.05,391432,391889,plus
LinJ.05,401207,401755,plus
LinJ.05,418826,419814,plus
LinJ.05,442135,442940,plus
LinJ.05,445375,446184,plus
LinJ.05,448782,449872,plus
LinJ.05,451792,452345,plus
LinJ.06,97,756,plus
LinJ.06,7029,7599,plus
LinJ.06,7679,7835,plus
LinJ.06,19674,20563,plus
LinJ.06,103135,103741,plus
LinJ.06,138589,139123,plus
LinJ.06,181044,181671,plus
LinJ.06,190609,191203,plus
LinJ.06,218876,219427,plus
LinJ.06,247460,248093,plus
LinJ.06,293680,294010,plus
LinJ.06,404369,404518,plus
LinJ.06,450490,451086,plus
LinJ.06,452630,453442,plus
LinJ.06,457567,458114,plus
LinJ.06,463051,464225,plus
LinJ.06,469475,470317,plus
LinJ.06,494168,494673,plus
LinJ.06,502339,503208,plus
LinJ.06,512819,513622,plus
LinJ.06,514638,515674,plus
LinJ.06,519717,520317,plus
LinJ.06,524884,525227,plus
LinJ.07,159,325,plus
LinJ.07,347,719,plus
LinJ.07,722,1006,plus
LinJ.07,1065,1712,plus
LinJ.07,15004,15463,plus
LinJ.07,22281,23019,plus
LinJ.07,29429,30167,plus
LinJ.07,61241,61944,plus
LinJ.07,62683,63254,plus
LinJ.07,107175,108015,plus
LinJ.07,168324,169107,plus
LinJ.07,194907,195690,plus
LinJ.07,209830,210530,plus
LinJ.07,213287,214256,plus
LinJ.07,246422,247206,plus
LinJ.07,303177,304176,plus
LinJ.07,304278,304982,plus
LinJ.07,338547,339084,plus
LinJ.07,339113,339944,plus
LinJ.07,373828,374259,plus
LinJ.07,447315,448365,plus
LinJ.07,457569,457967,plus
LinJ.07,464303,464453,plus
LinJ.07,464464,465435,plus
LinJ.07,466028,466786,plus
LinJ.07,509348,510086,plus
LinJ.07,534618,535359,plus
LinJ.07,556570,557392,plus
LinJ.07,565851,566609,plus
LinJ.07,569359,570187,plus
LinJ.07,574024,574779,plus
LinJ.07,592720,592866,plus
