LinJ.01,13302,14301,plus
LinJ.01,72760,73757,plus
LinJ.01,113760,114358,plus
LinJ.01,214971,215970,plus
LinJ.01,272910,273122,plus
LinJ.01,273188,273397,plus
LinJ.01,273449,273659,plus
LinJ.01,273725,273934,plus
LinJ.01,273988,274166,plus
LinJ.01,274252,274457,plus
LinJ.01,274511,274721,plus
LinJ.01,274773,274959,plus
LinJ.01,275045,275246,plus
LinJ.01,275312,275517,plus
LinJ.02,59267,60266,plus
LinJ.02,95421,95522,plus
LinJ.02,96677,97512,plus
LinJ.02,137592,137723,plus
LinJ.02,138891,138992,plus
LinJ.02,139096,139448,plus
LinJ.02,141688,142320,plus
LinJ.02,183900,184899,plus
LinJ.02,258968,259667,plus
LinJ.02,268643,269341,plus
LinJ.03,122191,122349,plus
LinJ.03,125747,125858,plus
LinJ.03,126126,126302,plus
LinJ.03,126506,126746,plus
LinJ.03,150619,151618,plus
LinJ.03,161742,162741,plus
LinJ.03,168410,169409,plus
LinJ.03,203256,203405,plus
LinJ.03,349456,349705,plus
LinJ.03,349882,350030,plus
LinJ.04,4939,5938,plus
LinJ.04,90991,91990,plus
LinJ.04,98520,99083,plus
LinJ.04,101840,101967,plus
LinJ.04,121054,122020,plus
LinJ.04,125549,125811,plus
LinJ.04,125951,126662,plus
LinJ.04,134688,135684,plus
LinJ.04,151666,152665,plus
LinJ.04,175855,176439,plus
LinJ.04,178968,179967,plus
LinJ.04,181857,182855,plus
LinJ.04,192416,193415,plus
LinJ.04,208330,209117,plus
LinJ.04,241759,242758,plus
LinJ.04,286683,287119,plus
LinJ.04,331272,331987,plus
LinJ.04,362858,363285,plus
LinJ.04,391165,391828,plus
LinJ.04,394275,394947,plus
LinJ.05,134517,135168,plus
LinJ.05,147454,147825,plus
LinJ.05,279130,279871,plus
LinJ.05,327159,328154,plus
LinJ.05,337634,338632,plus
LinJ.05,360420,360633,plus
LinJ.05,371606,372605,plus
LinJ.05,373889,374042,plus
LinJ.05,415606,416605,plus
LinJ.06,6856,6968,plus
LinJ.06,62446,62549,plus
LinJ.06,126044,126720,plus
LinJ.06,146627,147626,plus
LinJ.06,238730,239729,plus
LinJ.06,338133,339132,plus
LinJ.06,417432,418431,plus
LinJ.07,130616,131610,plus
LinJ.07,131804,132803,plus
LinJ.07,211151,212090,plus
LinJ.07,301247,301980,plus
LinJ.07,426105,427104,plus
LinJ.07,477044,478043,plus
LinJ.07,520024,521023,plus
LinJ.08,43149,43588,plus
LinJ.08,71772,72771,plus
LinJ.08,77096,77232,plus
LinJ.08,84159,84598,plus
LinJ.08,92206,93205,plus
LinJ.08,157742,158741,plus
LinJ.08,159206,160205,plus
LinJ.08,185900,186899,plus
LinJ.08,189332,190331,plus
LinJ.08,220684,221683,plus
LinJ.08,226649,227645,plus
LinJ.08,276980,277982,plus
LinJ.08,282170,282815,plus
LinJ.08,288290,288519,plus
LinJ.08,288601,288963,plus
LinJ.08,288974,290788,plus
LinJ.08,290793,290999,plus
LinJ.08,293913,294142,plus
LinJ.08,294224,294586,plus
LinJ.08,294597,295080,plus
LinJ.08,295090,295378,plus
LinJ.08,295666,296403,plus
LinJ.08,296408,296614,plus
LinJ.08,297957,298867,plus
LinJ.08,298873,299214,plus
LinJ.08,299225,299708,plus
LinJ.08,299720,300474,plus
LinJ.08,300485,301031,plus
LinJ.08,301036,301242,plus
LinJ.08,302585,303495,plus
LinJ.08,303501,303842,plus
LinJ.08,303853,304336,plus
LinJ.08,304345,305099,plus
LinJ.08,305110,305656,plus
LinJ.08,305661,305867,plus
LinJ.08,307210,307579,plus
LinJ.08,307605,308427,plus
LinJ.08,308438,308920,plus
LinJ.08,308929,309683,plus
LinJ.08,309694,310240,plus
LinJ.08,310245,310451,plus
LinJ.08,311794,312596,plus
LinJ.08,312602,312943,plus
LinJ.08,312954,313436,plus
LinJ.08,313445,313733,plus
LinJ.08,314019,314762,plus
LinJ.08,314767,314973,plus
LinJ.08,317944,318117,plus
LinJ.08,318217,318530,plus
LinJ.08,323615,323944,plus
LinJ.08,326042,327017,plus
LinJ.08,327309,329079,plus
LinJ.08,329853,330114,plus
LinJ.08,330364,330501,plus
LinJ.08,330606,331222,plus
LinJ.08,331230,331657,plus
LinJ.08,331757,332190,plus
LinJ.08,332446,334252,plus
LinJ.08,335026,335287,plus
LinJ.08,335537,335674,plus
LinJ.08,335779,336395,plus
LinJ.08,336403,336830,plus
LinJ.08,336930,337363,plus
LinJ.08,337619,339426,plus
LinJ.08,340200,340461,plus
LinJ.08,340711,340848,plus
LinJ.08,340953,341569,plus
LinJ.08,341577,342004,plus
LinJ.08,342104,342537,plus
LinJ.08,342794,344601,plus
LinJ.08,345375,345636,plus
LinJ.08,345886,346023,plus
LinJ.08,346251,346744,plus
LinJ.08,346752,347179,plus
LinJ.08,347257,347507,plus
LinJ.08,349448,350447,plus
LinJ.08,350832,351830,plus
LinJ.08,358236,358342,plus
LinJ.08,404007,404425,plus
LinJ.08,509430,510090,plus
LinJ.09,78722,79721,plus
LinJ.09,176079,177078,plus
LinJ.09,194712,194972,plus
LinJ.09,212089,212366,plus
LinJ.09,218764,219029,plus
LinJ.09,229344,229584,plus
LinJ.09,279905,280904,plus
LinJ.09,465020,466019,plus
LinJ.09,483646,484644,plus
LinJ.09,490881,491879,plus
LinJ.10,159444,159636,plus
LinJ.10,190414,190615,plus
LinJ.10,216503,216853,plus
LinJ.10,378525,379524,plus
LinJ.10,432075,432578,plus
LinJ.10,433548,434547,plus
LinJ.10,454049,455048,plus
LinJ.10,469165,469601,plus
LinJ.10,474579,475086,plus
LinJ.10,525032,526028,plus
LinJ.10,545896,546301,plus
LinJ.11,659,806,plus
LinJ.11,132324,133318,plus
LinJ.11,162322,162442,plus
LinJ.11,304040,305039,plus
LinJ.11,392111,393110,plus
LinJ.11,431949,432948,plus
LinJ.11,442636,442890,plus
LinJ.11,446010,446264,plus
LinJ.11,489560,490408,plus
LinJ.11,494130,495129,plus
LinJ.11,501401,502399,plus
LinJ.11,512250,513098,plus
LinJ.11,516169,516624,plus
LinJ.11,522328,523099,plus
LinJ.11,536556,537264,plus
LinJ.12,50715,50953,plus
LinJ.12,50976,51090,plus
LinJ.12,51130,51457,plus
LinJ.12,81111,82110,plus
LinJ.12,107859,108421,plus
LinJ.12,206748,207747,plus
LinJ.12,230399,230717,plus
LinJ.12,230783,231038,plus
LinJ.12,231040,231570,plus
LinJ.12,268378,268662,plus
LinJ.12,283476,283794,plus
LinJ.12,283919,284117,plus
LinJ.12,284119,284649,plus
LinJ.12,374415,375414,plus
LinJ.12,375714,376126,plus
LinJ.12,382594,383592,plus
LinJ.12,393910,394909,plus
LinJ.12,395209,395621,plus
LinJ.12,406466,407465,plus
LinJ.12,418274,419269,plus
LinJ.12,429586,430476,plus
LinJ.12,440707,441706,plus
LinJ.12,450504,451503,plus
LinJ.12,455397,456040,plus
LinJ.12,466903,467047,plus
LinJ.12,531001,531607,plus
LinJ.12,532802,533078,plus
LinJ.12,584415,585017,plus
LinJ.13,83399,84393,plus
LinJ.13,144354,145344,plus
LinJ.13,180090,181089,plus
LinJ.13,190260,191259,plus
LinJ.13,221747,222746,plus
LinJ.13,289138,290137,plus
LinJ.13,293214,293593,plus
LinJ.13,333214,333917,plus
LinJ.13,374595,375298,plus
LinJ.13,465146,466145,plus
LinJ.13,492501,492616,plus
LinJ.14,55655,56654,plus
LinJ.14,88833,89832,plus
LinJ.14,133381,133574,plus
LinJ.14,136879,137072,plus
LinJ.14,140378,140571,plus
LinJ.14,172025,172238,plus
LinJ.14,187365,187610,plus
LinJ.14,204851,205847,plus
LinJ.14,217900,218899,plus
LinJ.14,255587,255844,plus
LinJ.14,389841,390839,plus
LinJ.14,561993,562105,plus
LinJ.14,654456,655184,plus
LinJ.14,655933,656132,plus
LinJ.15,35178,36177,plus
LinJ.15,52155,53154,plus
LinJ.15,61136,62135,plus
LinJ.15,87198,87528,plus
LinJ.15,229988,230987,plus
LinJ.15,303293,304290,plus
LinJ.15,355066,355655,plus
LinJ.15,517102,517308,plus
LinJ.15,520487,521486,plus
LinJ.15,524210,525209,plus
LinJ.15,527935,528931,plus
LinJ.16,16872,17448,plus
LinJ.16,20760,21357,plus
LinJ.16,39289,39887,plus
LinJ.16,64223,65062,plus
LinJ.16,79834,80672,plus
LinJ.16,152034,153265,plus
LinJ.16,177041,178037,plus
LinJ.16,198104,199103,plus
LinJ.16,199160,199924,plus
LinJ.16,211763,212762,plus
LinJ.16,212819,213582,plus
LinJ.16,257846,258842,plus
LinJ.16,362154,363150,plus
LinJ.16,370227,371223,plus
LinJ.16,374537,375536,plus
LinJ.16,375731,376354,plus
LinJ.16,379581,380580,plus
LinJ.16,381153,381397,plus
LinJ.16,388461,389460,plus
LinJ.16,395448,396322,plus
LinJ.16,399960,400104,plus
LinJ.16,400215,401214,plus
LinJ.16,556737,557062,plus
LinJ.16,558200,559199,plus
LinJ.16,565928,566927,plus
LinJ.17,57651,58632,plus
