qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_524_LinJ.34,LinJ.34,97.232,542,824,1364,775713,776248,0.0,911.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,97.417,542,824,1364,778866,779403,0.0,918.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,98.336,541,824,1364,795512,796051,0.0,948.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,98.336,541,824,1364,788847,789385,0.0,948.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,98.158,543,824,1366,782184,782723,0.0,944.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,98.012,654,177,830,757197,757843,0.0,1129.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,96.145,830,1,830,768150,768975,0.0,1352.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,99.759,830,1,830,753016,753843,0.0,1520.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,99.237,917,450,1366,743698,744613,0.0,1653.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,98.571,1190,177,1366,761195,762381,0.0,2100.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,95.904,830,1,830,784589,785414,0.0,1341.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,95.066,831,1,830,774796,775613,0.0,1295.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,95.904,830,1,830,797918,798743,0.0,1341.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,95.783,830,1,830,781260,782083,0.0,1334.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,96.97,330,179,508,808220,808548,1.2400000000000002e-156,553.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,96.517,201,423,622,778459,778655,8.17e-89,327.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,87.607,234,1,234,778137,778367,5.02e-71,268.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,73.581,458,183,608,428207,427777,1.49e-26,121.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,73.523,457,183,608,432595,432169,1.93e-25,117.0,1366,1852095
Seq_524_LinJ.34,LinJ.29,79.167,192,426,606,566977,566792,1.93e-25,117.0,1366,1272419
Seq_524_LinJ.34,LinJ.29,79.167,192,426,606,573347,573162,1.93e-25,117.0,1366,1272419
Seq_524_LinJ.34,LinJ.29,79.167,192,426,606,579750,579565,1.93e-25,117.0,1366,1272419
Seq_524_LinJ.34,LinJ.34,73.465,456,183,608,423815,423391,6.93e-25,115.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,73.348,454,183,608,437017,436595,2.49e-24,113.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,73.348,454,183,608,441398,440976,2.49e-24,113.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,74.587,303,1036,1322,808591,808885,8.96e-24,111.0,1366,1852095
Seq_524_LinJ.34,LinJ.29,78.646,192,426,606,560616,560431,8.96e-24,111.0,1366,1272419
Seq_524_LinJ.34,LinJ.34,74.587,303,1036,1322,811345,811639,8.96e-24,111.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,73.289,453,183,608,445776,445358,3.22e-23,110.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,73.289,453,183,608,450195,449777,3.22e-23,110.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,74.098,305,1036,1322,814099,814395,5.39e-21,102.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,74.098,305,1036,1322,816866,817162,5.39e-21,102.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,74.098,305,1036,1322,819633,819929,5.39e-21,102.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,74.098,305,1036,1322,822400,822696,5.39e-21,102.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,74.598,311,322,608,516128,516420,6.98e-20,99.0,1366,1852095
Seq_524_LinJ.34,LinJ.31,73.729,236,278,504,152865,153092,3.27e-13,76.8,1366,1529246
Seq_524_LinJ.34,LinJ.34,82.5,80,426,504,1246143,1246064,5.47e-11,69.4,1366,1852095
Seq_524_LinJ.34,LinJ.34,82.5,80,426,504,1263792,1263713,5.47e-11,69.4,1366,1852095
Seq_524_LinJ.34,LinJ.34,82.5,80,426,504,1257903,1257824,5.47e-11,69.4,1366,1852095
Seq_524_LinJ.34,LinJ.34,82.5,80,426,504,1252016,1251937,5.47e-11,69.4,1366,1852095
Seq_524_LinJ.34,LinJ.34,82.5,80,426,504,1269690,1269611,5.47e-11,69.4,1366,1852095
Seq_524_LinJ.34,LinJ.34,82.5,80,426,504,1240588,1240509,5.47e-11,69.4,1366,1852095
Seq_524_LinJ.34,LinJ.34,90.909,55,776,830,778716,778765,5.47e-11,69.4,1366,1852095
Seq_524_LinJ.34,LinJ.34,82.5,80,426,504,1275632,1275553,5.47e-11,69.4,1366,1852095
Seq_524_LinJ.34,LinJ.34,76.984,126,1036,1158,210461,210339,1.97e-10,67.6,1366,1852095
Seq_524_LinJ.34,LinJ.34,75.51,147,1015,1158,203518,203375,1.97e-10,67.6,1366,1852095
Seq_524_LinJ.34,LinJ.34,83.562,73,1,72,808052,808122,7.07e-10,65.8,1366,1852095
Seq_524_LinJ.34,LinJ.34,76.984,126,1036,1158,207086,206965,7.07e-10,65.8,1366,1852095
Seq_524_LinJ.34,LinJ.08,83.099,71,428,497,289665,289595,2.54e-09,63.9,1366,515747
Seq_524_LinJ.34,LinJ.08,83.099,71,428,497,295290,295220,2.54e-09,63.9,1366,515747
Seq_524_LinJ.34,LinJ.08,83.099,71,428,497,299920,299850,2.54e-09,63.9,1366,515747
Seq_524_LinJ.34,LinJ.29,75.524,143,1047,1186,576884,576746,2.54e-09,63.9,1366,1272419
Seq_524_LinJ.34,LinJ.08,83.099,71,428,497,304545,304475,2.54e-09,63.9,1366,515747
Seq_524_LinJ.34,LinJ.08,83.099,71,428,497,313645,313575,2.54e-09,63.9,1366,515747
Seq_524_LinJ.34,LinJ.29,75.524,143,1047,1186,570481,570343,2.54e-09,63.9,1366,1272419
Seq_524_LinJ.34,LinJ.34,84.615,65,1095,1158,444044,443981,2.54e-09,63.9,1366,1852095
Seq_524_LinJ.34,LinJ.34,84.615,65,1095,1158,513416,513479,2.54e-09,63.9,1366,1852095
Seq_524_LinJ.34,LinJ.29,75.524,143,1047,1186,564115,563977,2.54e-09,63.9,1366,1272419
Seq_524_LinJ.34,LinJ.29,75.524,143,1047,1186,583284,583146,2.54e-09,63.9,1366,1272419
Seq_524_LinJ.34,LinJ.08,83.099,71,428,497,309129,309059,2.54e-09,63.9,1366,515747
Seq_524_LinJ.34,LinJ.34,83.077,65,1095,1158,439662,439599,1.18e-07,58.4,1366,1852095
Seq_524_LinJ.34,LinJ.34,83.077,65,1095,1158,426463,426400,1.18e-07,58.4,1366,1852095
Seq_524_LinJ.34,LinJ.34,83.077,65,1095,1158,430855,430792,1.18e-07,58.4,1366,1852095
Seq_524_LinJ.34,LinJ.34,83.077,65,1095,1158,448463,448400,1.18e-07,58.4,1366,1852095
Seq_524_LinJ.34,LinJ.34,83.077,65,1095,1158,740102,740165,1.18e-07,58.4,1366,1852095
Seq_524_LinJ.34,LinJ.34,83.077,65,1095,1158,452882,452819,1.18e-07,58.4,1366,1852095
Seq_524_LinJ.34,LinJ.34,83.077,65,1095,1158,435281,435218,1.18e-07,58.4,1366,1852095
Seq_524_LinJ.34,LinJ.31,79.762,84,520,602,153123,153202,4.26e-07,56.5,1366,1529246
Seq_524_LinJ.34,LinJ.31,75.2,125,1032,1155,149972,150091,1.53e-06,54.7,1366,1529246
Seq_524_LinJ.34,LinJ.34,76.238,101,1,99,761004,761103,1.98e-05,51.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,76.238,101,1,99,757007,757106,1.98e-05,51.0,1366,1852095
Seq_524_LinJ.34,LinJ.34,76.238,101,1,99,764909,765008,1.98e-05,51.0,1366,1852095
Seq_524_LinJ.34,LinJ.35,89.474,38,659,695,503906,503870,0.000256,47.3,1366,2019672
Seq_524_LinJ.34,LinJ.08,85.714,42,522,563,295181,295142,0.003,43.6,1366,515747
Seq_524_LinJ.34,LinJ.08,85.714,42,522,563,299811,299772,0.003,43.6,1366,515747
Seq_524_LinJ.34,LinJ.08,85.714,42,522,563,313536,313497,0.003,43.6,1366,515747
Seq_524_LinJ.34,LinJ.08,85.714,42,522,563,309020,308981,0.003,43.6,1366,515747
Seq_524_LinJ.34,LinJ.08,85.714,42,522,563,304436,304397,0.003,43.6,1366,515747
Seq_524_LinJ.34,LinJ.08,85.714,42,522,563,289556,289517,0.003,43.6,1366,515747
Seq_524_LinJ.34,LinJ.24,90.625,32,1336,1365,798240,798209,0.012,41.7,1366,863815
Seq_524_LinJ.34,LinJ.08,90.0,30,1117,1146,396134,396163,0.043,39.9,1366,515747
Seq_524_LinJ.34,LinJ.19,96.0,25,474,497,505860,505836,0.043,39.9,1366,706124
Seq_524_LinJ.34,LinJ.34,87.5,32,1268,1299,513564,513595,0.15,38.1,1366,1852095
Seq_524_LinJ.34,LinJ.33,90.0,30,751,778,1366117,1366088,0.15,38.1,1366,1532318
Seq_524_LinJ.34,LinJ.02,89.655,29,1120,1148,132732,132704,0.15,38.1,1366,356299
Seq_524_LinJ.34,LinJ.21,95.833,24,434,457,97073,97095,0.15,38.1,1366,764861
Seq_524_LinJ.34,LinJ.27,87.5,32,868,899,379941,379910,0.15,38.1,1366,1175412
Seq_524_LinJ.34,LinJ.24,92.593,27,1053,1078,815293,815319,0.15,38.1,1366,863815
Seq_524_LinJ.34,LinJ.34,87.5,32,1268,1299,448315,448284,0.15,38.1,1366,1852095
Seq_524_LinJ.34,LinJ.34,87.5,32,1268,1299,452734,452703,0.15,38.1,1366,1852095
Seq_524_LinJ.34,LinJ.34,80.769,52,1251,1299,210269,210219,0.15,38.1,1366,1852095
Seq_524_LinJ.34,LinJ.34,87.5,32,1268,1299,426315,426284,0.15,38.1,1366,1852095
Seq_524_LinJ.34,LinJ.34,87.5,32,1268,1299,430707,430676,0.15,38.1,1366,1852095
Seq_524_LinJ.34,LinJ.34,87.5,32,1268,1299,435133,435102,0.15,38.1,1366,1852095
Seq_524_LinJ.34,LinJ.34,87.5,32,1268,1299,439514,439483,0.15,38.1,1366,1852095
Seq_524_LinJ.34,LinJ.34,87.5,32,1268,1299,443896,443865,0.15,38.1,1366,1852095
Seq_524_LinJ.34,LinJ.31,83.333,42,30,71,152629,152669,0.15,38.1,1366,1529246
Seq_524_LinJ.34,LinJ.07,85.714,35,887,919,195199,195165,0.55,36.2,1366,592866
Seq_524_LinJ.34,LinJ.07,85.714,35,887,919,339428,339394,0.55,36.2,1366,592866
Seq_524_LinJ.34,LinJ.29,92.308,26,518,543,929015,929039,0.55,36.2,1366,1272419
Seq_524_LinJ.34,LinJ.07,85.714,35,887,919,22519,22553,0.55,36.2,1366,592866
Seq_524_LinJ.34,LinJ.05,87.5,32,1130,1160,334676,334707,0.55,36.2,1366,467714
Seq_524_LinJ.34,LinJ.07,85.714,35,887,919,107499,107465,0.55,36.2,1366,592866
Seq_524_LinJ.34,LinJ.07,85.714,35,887,919,61444,61478,0.55,36.2,1366,592866
Seq_524_LinJ.34,LinJ.07,85.714,35,887,919,29667,29701,0.55,36.2,1366,592866
Seq_524_LinJ.34,LinJ.07,85.714,35,887,919,168616,168582,0.55,36.2,1366,592866
Seq_524_LinJ.34,LinJ.07,85.714,35,887,919,15131,15165,0.55,36.2,1366,592866
Seq_524_LinJ.34,LinJ.11,87.097,31,722,752,59851,59881,0.55,36.2,1366,568611
Seq_524_LinJ.34,LinJ.03,85.714,35,886,919,167297,167330,0.55,36.2,1366,389657
Seq_524_LinJ.34,LinJ.13,87.5,32,629,660,413270,413240,0.55,36.2,1366,659814
Seq_524_LinJ.34,LinJ.19,95.455,22,1128,1149,306366,306345,0.55,36.2,1366,706124
Seq_524_LinJ.34,LinJ.16,92.308,26,516,540,421937,421962,0.55,36.2,1366,688184
Seq_524_LinJ.34,LinJ.20,82.222,45,329,373,250067,250026,0.55,36.2,1366,731244
Seq_524_LinJ.34,LinJ.34,89.655,29,169,196,1692669,1692696,0.55,36.2,1366,1852095
Seq_524_LinJ.34,LinJ.32,95.455,22,169,190,1517192,1517171,0.55,36.2,1366,1544760
Seq_524_LinJ.34,LinJ.30,85.294,34,921,953,1135977,1136009,2.0,34.4,1366,1353302
Seq_524_LinJ.34,LinJ.28,95.238,21,653,673,889987,889967,2.0,34.4,1366,1205031
Seq_524_LinJ.34,LinJ.26,91.667,24,1130,1153,249679,249656,2.0,34.4,1366,1055293
Seq_524_LinJ.34,LinJ.36,95.238,21,1128,1148,446446,446466,2.0,34.4,1366,2743073
Seq_524_LinJ.34,LinJ.36,95.238,21,887,907,663900,663920,2.0,34.4,1366,2743073
Seq_524_LinJ.34,LinJ.07,87.097,31,1120,1148,131897,131867,2.0,34.4,1366,592866
Seq_524_LinJ.34,LinJ.08,86.667,30,1142,1171,340340,340311,2.0,34.4,1366,515747
Seq_524_LinJ.34,LinJ.08,86.667,30,1142,1171,335166,335137,2.0,34.4,1366,515747
Seq_524_LinJ.34,LinJ.08,86.667,30,1142,1171,329993,329964,2.0,34.4,1366,515747
Seq_524_LinJ.34,LinJ.31,89.655,29,177,204,987151,987177,2.0,34.4,1366,1529246
Seq_524_LinJ.34,LinJ.07,85.714,35,181,213,255542,255510,2.0,34.4,1366,592866
Seq_524_LinJ.34,LinJ.07,84.211,38,742,777,456448,456412,2.0,34.4,1366,592866
Seq_524_LinJ.34,LinJ.07,91.667,24,1131,1154,36374,36351,2.0,34.4,1366,592866
Seq_524_LinJ.34,LinJ.07,95.238,21,370,390,491621,491601,2.0,34.4,1366,592866
Seq_524_LinJ.34,LinJ.13,89.286,28,751,777,420026,420052,2.0,34.4,1366,659814
Seq_524_LinJ.34,LinJ.13,91.667,24,47,70,487061,487084,2.0,34.4,1366,659814
Seq_524_LinJ.34,LinJ.35,100.0,18,1113,1130,993462,993445,2.0,34.4,1366,2019672
Seq_524_LinJ.34,LinJ.35,87.097,31,1119,1148,1953003,1952973,2.0,34.4,1366,2019672
Seq_524_LinJ.34,LinJ.08,86.667,30,1142,1171,345515,345486,2.0,34.4,1366,515747
Seq_524_LinJ.34,LinJ.09,95.238,21,509,529,97939,97959,2.0,34.4,1366,581924
Seq_524_LinJ.34,LinJ.10,100.0,18,1127,1144,294511,294494,2.0,34.4,1366,588579
Seq_524_LinJ.34,LinJ.34,100.0,18,28,45,1391631,1391614,2.0,34.4,1366,1852095
Seq_524_LinJ.34,LinJ.23,95.455,22,751,772,334461,334481,2.0,34.4,1366,786683
Seq_524_LinJ.34,LinJ.25,100.0,18,1255,1272,373266,373249,2.0,34.4,1366,895083
Seq_524_LinJ.34,LinJ.23,82.927,41,739,778,399968,399930,2.0,34.4,1366,786683
Seq_524_LinJ.34,LinJ.17,87.097,31,1130,1159,227580,227610,2.0,34.4,1366,690898
Seq_524_LinJ.34,LinJ.02,83.333,36,1118,1153,233808,233843,2.0,34.4,1366,356299
Seq_524_LinJ.34,LinJ.30,95.455,22,1120,1141,253764,253744,2.0,34.4,1366,1353302
Seq_524_LinJ.34,LinJ.32,95.238,21,900,920,67258,67238,2.0,34.4,1366,1544760
Seq_524_LinJ.34,LinJ.32,88.889,27,1120,1146,297270,297244,2.0,34.4,1366,1544760
Seq_524_LinJ.34,LinJ.34,100.0,18,28,45,1372023,1372006,2.0,34.4,1366,1852095
Seq_524_LinJ.34,LinJ.18,83.784,37,173,208,90669,90702,7.2,32.5,1366,720431
Seq_524_LinJ.34,LinJ.18,100.0,17,186,202,299481,299497,7.2,32.5,1366,720431
Seq_524_LinJ.34,LinJ.14,95.0,20,1130,1149,151966,151947,7.2,32.5,1366,656132
Seq_524_LinJ.34,LinJ.14,86.667,30,1202,1229,468446,468417,7.2,32.5,1366,656132
Seq_524_LinJ.34,LinJ.06,95.0,20,1068,1087,106282,106263,7.2,32.5,1366,525234
Seq_524_LinJ.34,LinJ.06,95.238,21,1263,1282,308042,308062,7.2,32.5,1366,525234
Seq_524_LinJ.34,LinJ.04,84.848,33,901,933,151644,151613,7.2,32.5,1366,466507
Seq_524_LinJ.34,LinJ.04,95.0,20,175,194,317266,317285,7.2,32.5,1366,466507
Seq_524_LinJ.34,LinJ.21,91.304,23,752,774,628850,628872,7.2,32.5,1366,764861
Seq_524_LinJ.34,LinJ.02,86.667,30,761,789,209504,209532,7.2,32.5,1366,356299
Seq_524_LinJ.34,LinJ.32,100.0,17,1130,1146,267786,267802,7.2,32.5,1366,1544760
Seq_524_LinJ.34,LinJ.19,100.0,17,1159,1175,432665,432649,7.2,32.5,1366,706124
Seq_524_LinJ.34,LinJ.33,88.889,27,1118,1144,544387,544363,7.2,32.5,1366,1532318
Seq_524_LinJ.34,LinJ.21,77.778,54,358,410,255204,255152,7.2,32.5,1366,764861
Seq_524_LinJ.34,LinJ.21,95.238,21,869,888,415025,415045,7.2,32.5,1366,764861
Seq_524_LinJ.34,LinJ.32,88.889,27,1256,1282,565636,565612,7.2,32.5,1366,1544760
Seq_524_LinJ.34,LinJ.32,86.207,29,1124,1152,1237473,1237445,7.2,32.5,1366,1544760
Seq_524_LinJ.34,LinJ.32,100.0,17,714,730,1417906,1417890,7.2,32.5,1366,1544760
Seq_524_LinJ.34,LinJ.20,100.0,17,1066,1082,243024,243040,7.2,32.5,1366,731244
Seq_524_LinJ.34,LinJ.16,95.0,20,1193,1212,138164,138183,7.2,32.5,1366,688184
Seq_524_LinJ.34,LinJ.16,95.238,21,770,790,555592,555611,7.2,32.5,1366,688184
Seq_524_LinJ.34,LinJ.35,91.667,24,750,773,1077492,1077513,7.2,32.5,1366,2019672
Seq_524_LinJ.34,LinJ.35,100.0,17,1204,1220,1433337,1433321,7.2,32.5,1366,2019672
Seq_524_LinJ.34,LinJ.24,95.0,20,748,767,105315,105334,7.2,32.5,1366,863815
Seq_524_LinJ.34,LinJ.24,88.889,27,1119,1145,229060,229036,7.2,32.5,1366,863815
Seq_524_LinJ.34,LinJ.24,100.0,17,1119,1135,275389,275373,7.2,32.5,1366,863815
Seq_524_LinJ.34,LinJ.13,86.667,30,1118,1146,446918,446946,7.2,32.5,1366,659814
Seq_524_LinJ.34,LinJ.11,78.846,52,1118,1168,218702,218653,7.2,32.5,1366,568611
Seq_524_LinJ.34,LinJ.11,95.0,20,1127,1146,429291,429310,7.2,32.5,1366,568611
Seq_524_LinJ.34,LinJ.08,100.0,17,539,555,95611,95627,7.2,32.5,1366,515747
Seq_524_LinJ.34,LinJ.35,95.0,20,1128,1147,222278,222297,7.2,32.5,1366,2019672
Seq_524_LinJ.34,LinJ.29,95.0,20,1199,1218,183729,183748,7.2,32.5,1366,1272419
Seq_524_LinJ.34,LinJ.29,100.0,17,1120,1136,1139536,1139520,7.2,32.5,1366,1272419
Seq_524_LinJ.34,LinJ.34,91.304,23,629,651,1276669,1276647,7.2,32.5,1366,1852095
Seq_524_LinJ.34,LinJ.34,95.0,20,700,719,1359805,1359786,7.2,32.5,1366,1852095
Seq_524_LinJ.34,LinJ.34,91.667,24,767,789,795373,795351,7.2,32.5,1366,1852095
Seq_524_LinJ.34,LinJ.34,91.667,24,767,789,798704,798682,7.2,32.5,1366,1852095
Seq_524_LinJ.34,LinJ.34,91.304,23,629,651,1241611,1241589,7.2,32.5,1366,1852095
Seq_524_LinJ.34,LinJ.34,91.304,23,629,651,1247175,1247153,7.2,32.5,1366,1852095
Seq_524_LinJ.34,LinJ.34,91.304,23,629,651,1253062,1253040,7.2,32.5,1366,1852095
Seq_524_LinJ.34,LinJ.34,91.304,23,629,651,1258949,1258927,7.2,32.5,1366,1852095
Seq_524_LinJ.34,LinJ.34,91.304,23,629,651,1264824,1264802,7.2,32.5,1366,1852095
Seq_524_LinJ.34,LinJ.34,91.304,23,629,651,1270726,1270704,7.2,32.5,1366,1852095
Seq_524_LinJ.34,LinJ.07,100.0,17,740,756,89960,89944,7.2,32.5,1366,592866
Seq_524_LinJ.34,LinJ.07,82.5,40,898,936,453221,453185,7.2,32.5,1366,592866
Seq_524_LinJ.34,LinJ.05,100.0,17,1130,1146,322387,322403,7.2,32.5,1366,467714
Seq_524_LinJ.34,LinJ.05,100.0,17,341,357,359306,359290,7.2,32.5,1366,467714
Seq_524_LinJ.34,LinJ.03,86.207,29,758,786,80724,80752,7.2,32.5,1366,389657
Seq_524_LinJ.34,LinJ.03,100.0,17,1131,1147,312136,312152,7.2,32.5,1366,389657
Seq_524_LinJ.34,LinJ.36,100.0,17,357,373,468331,468315,7.2,32.5,1366,2743073
Seq_524_LinJ.34,LinJ.36,95.0,20,746,765,844433,844414,7.2,32.5,1366,2743073
Seq_524_LinJ.34,LinJ.36,88.889,27,1124,1149,2579879,2579905,7.2,32.5,1366,2743073
Seq_524_LinJ.34,LinJ.30,95.0,20,706,725,150062,150043,7.2,32.5,1366,1353302
Seq_524_LinJ.34,LinJ.28,100.0,17,351,367,868186,868202,7.2,32.5,1366,1205031
Seq_524_LinJ.34,LinJ.28,95.238,21,653,672,1123317,1123297,7.2,32.5,1366,1205031
Seq_524_LinJ.34,LinJ.34,91.667,24,767,789,765711,765689,7.2,32.5,1366,1852095
Seq_524_LinJ.34,LinJ.34,91.667,24,767,789,768936,768914,7.2,32.5,1366,1852095
Seq_524_LinJ.34,LinJ.34,91.667,24,767,789,772263,772241,7.2,32.5,1366,1852095
Seq_524_LinJ.34,LinJ.34,91.667,24,767,789,775576,775554,7.2,32.5,1366,1852095
Seq_524_LinJ.34,LinJ.34,91.667,24,767,789,782044,782022,7.2,32.5,1366,1852095
Seq_524_LinJ.34,LinJ.34,91.667,24,767,789,785375,785353,7.2,32.5,1366,1852095
Seq_524_LinJ.34,LinJ.34,91.667,24,767,789,788707,788685,7.2,32.5,1366,1852095
Seq_524_LinJ.34,LinJ.34,91.667,24,767,789,792039,792017,7.2,32.5,1366,1852095
Seq_524_LinJ.34,LinJ.26,100.0,17,747,763,157202,157218,7.2,32.5,1366,1055293
Seq_524_LinJ.34,LinJ.26,95.0,20,1117,1136,745442,745423,7.2,32.5,1366,1055293
Seq_524_LinJ.34,LinJ.26,100.0,17,1261,1277,850822,850806,7.2,32.5,1366,1055293
Seq_524_LinJ.34,LinJ.23,84.848,33,1120,1151,655308,655339,7.2,32.5,1366,786683
Seq_524_LinJ.34,LinJ.17,100.0,17,896,912,349249,349265,7.2,32.5,1366,690898
Seq_524_LinJ.34,LinJ.17,91.304,23,1117,1139,535962,535940,7.2,32.5,1366,690898
Seq_524_LinJ.34,LinJ.17,95.0,20,935,954,661901,661920,7.2,32.5,1366,690898
Seq_524_LinJ.34,LinJ.10,95.238,21,1118,1137,342759,342779,7.2,32.5,1366,588579
Seq_524_LinJ.34,LinJ.22,100.0,17,1131,1147,239287,239271,7.2,32.5,1366,782154
Seq_524_LinJ.34,LinJ.18,91.304,23,1208,1230,57263,57285,7.2,32.5,1366,720431
Seq_524_LinJ.34,LinJ.34,91.667,24,767,789,744036,744014,7.2,32.5,1366,1852095
Seq_524_LinJ.34,LinJ.34,91.667,24,767,789,747293,747271,7.2,32.5,1366,1852095
Seq_524_LinJ.34,LinJ.34,91.667,24,767,789,750547,750525,7.2,32.5,1366,1852095
Seq_524_LinJ.34,LinJ.34,91.667,24,767,789,753804,753782,7.2,32.5,1366,1852095
Seq_524_LinJ.34,LinJ.34,91.667,24,767,789,757806,757784,7.2,32.5,1366,1852095
Seq_524_LinJ.34,LinJ.34,91.667,24,767,789,761806,761784,7.2,32.5,1366,1852095
