qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_498_LinJ.34,LinJ.05,78.723,47,15,61,227787,227833,2.9,32.5,561,467714
Seq_498_LinJ.34,LinJ.33,81.818,44,42,81,1065980,1065938,2.9,32.5,561,1532318
Seq_498_LinJ.34,LinJ.33,95.0,20,488,507,1020281,1020300,2.9,32.5,561,1532318
Seq_498_LinJ.34,LinJ.26,78.0,50,34,83,599467,599418,2.9,32.5,561,1055293
Seq_498_LinJ.34,LinJ.28,100.0,17,505,521,665477,665493,2.9,32.5,561,1205031
Seq_498_LinJ.34,LinJ.12,84.848,33,36,68,89437,89468,2.9,32.5,561,593475
Seq_498_LinJ.34,LinJ.12,88.889,27,42,68,107736,107711,2.9,32.5,561,593475
Seq_498_LinJ.34,LinJ.26,75.0,76,2,77,533938,534009,2.9,32.5,561,1055293
Seq_498_LinJ.34,LinJ.12,84.848,33,36,68,122490,122521,2.9,32.5,561,593475
Seq_498_LinJ.34,LinJ.12,84.848,33,36,68,134619,134650,2.9,32.5,561,593475
Seq_498_LinJ.34,LinJ.12,88.889,27,42,68,176887,176862,2.9,32.5,561,593475
