qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_452_LinJ.31,LinJ.19,80.952,42,498,539,253604,253565,3.2,32.5,623,706124
Seq_452_LinJ.31,LinJ.15,95.0,20,504,523,302609,302590,3.2,32.5,623,650324
Seq_452_LinJ.31,LinJ.13,100.0,17,489,505,168873,168857,3.2,32.5,623,659814
Seq_452_LinJ.31,LinJ.32,95.0,20,504,523,315151,315170,3.2,32.5,623,1544760
Seq_452_LinJ.31,LinJ.32,75.325,77,89,162,455691,455617,3.2,32.5,623,1544760
Seq_452_LinJ.31,LinJ.32,88.462,26,498,523,538059,538034,3.2,32.5,623,1544760
Seq_452_LinJ.31,LinJ.31,95.0,20,431,450,1087909,1087928,3.2,32.5,623,1529246
Seq_452_LinJ.31,LinJ.31,91.304,23,502,524,1379796,1379818,3.2,32.5,623,1529246
Seq_452_LinJ.31,LinJ.24,91.304,23,502,524,158836,158814,3.2,32.5,623,863815
Seq_452_LinJ.31,LinJ.24,91.304,23,493,515,251250,251228,3.2,32.5,623,863815
Seq_452_LinJ.31,LinJ.24,95.0,20,504,523,262089,262070,3.2,32.5,623,863815
Seq_452_LinJ.31,LinJ.24,88.889,27,496,522,469570,469545,3.2,32.5,623,863815
Seq_452_LinJ.31,LinJ.20,91.304,23,489,511,343004,342982,3.2,32.5,623,731244
Seq_452_LinJ.31,LinJ.20,100.0,17,502,518,418460,418444,3.2,32.5,623,731244
Seq_452_LinJ.31,LinJ.15,83.333,36,489,524,51546,51580,3.2,32.5,623,650324
Seq_452_LinJ.31,LinJ.15,91.304,23,501,523,145095,145117,3.2,32.5,623,650324
Seq_452_LinJ.31,LinJ.15,91.667,24,502,523,239548,239525,3.2,32.5,623,650324
Seq_452_LinJ.31,LinJ.36,95.0,20,499,518,1342574,1342593,3.2,32.5,623,2743073
Seq_452_LinJ.31,LinJ.20,83.333,36,12,46,46110,46145,3.2,32.5,623,731244
Seq_452_LinJ.31,LinJ.20,82.857,35,489,523,205018,204984,3.2,32.5,623,731244
Seq_452_LinJ.31,LinJ.04,88.462,26,498,523,221760,221785,3.2,32.5,623,466507
Seq_452_LinJ.31,LinJ.04,88.462,26,498,523,223162,223187,3.2,32.5,623,466507
Seq_452_LinJ.31,LinJ.04,88.462,26,498,523,223808,223833,3.2,32.5,623,466507
Seq_452_LinJ.31,LinJ.04,88.462,26,498,523,223828,223853,3.2,32.5,623,466507
Seq_452_LinJ.31,LinJ.04,88.462,26,498,523,223848,223873,3.2,32.5,623,466507
Seq_452_LinJ.31,LinJ.04,88.462,26,498,523,223868,223893,3.2,32.5,623,466507
Seq_452_LinJ.31,LinJ.04,88.462,26,498,523,223888,223913,3.2,32.5,623,466507
Seq_452_LinJ.31,LinJ.04,88.462,26,498,523,224510,224535,3.2,32.5,623,466507
Seq_452_LinJ.31,LinJ.04,88.462,26,498,523,225247,225272,3.2,32.5,623,466507
Seq_452_LinJ.31,LinJ.04,88.462,26,498,523,225267,225292,3.2,32.5,623,466507
Seq_452_LinJ.31,LinJ.04,88.462,26,498,523,225287,225312,3.2,32.5,623,466507
Seq_452_LinJ.31,LinJ.04,83.333,36,488,523,391682,391649,3.2,32.5,623,466507
Seq_452_LinJ.31,LinJ.25,91.304,23,502,524,86568,86546,3.2,32.5,623,895083
Seq_452_LinJ.31,LinJ.25,95.0,20,504,523,826828,826809,3.2,32.5,623,895083
Seq_452_LinJ.31,LinJ.04,88.462,26,498,523,225207,225232,3.2,32.5,623,466507
Seq_452_LinJ.31,LinJ.04,88.462,26,498,523,225227,225252,3.2,32.5,623,466507
Seq_452_LinJ.31,LinJ.04,91.304,23,502,524,117456,117478,3.2,32.5,623,466507
Seq_452_LinJ.31,LinJ.04,88.462,26,490,515,130332,130357,3.2,32.5,623,466507
Seq_452_LinJ.31,LinJ.04,91.304,23,502,524,158554,158576,3.2,32.5,623,466507
Seq_452_LinJ.31,LinJ.19,77.358,53,83,135,267169,267117,3.2,32.5,623,706124
Seq_452_LinJ.31,LinJ.19,95.0,20,504,523,442743,442762,3.2,32.5,623,706124
Seq_452_LinJ.31,LinJ.19,100.0,17,502,518,604182,604166,3.2,32.5,623,706124
Seq_452_LinJ.31,LinJ.08,82.051,39,81,119,65910,65873,3.2,32.5,623,515747
Seq_452_LinJ.31,LinJ.07,91.304,23,502,524,41917,41895,3.2,32.5,623,592866
Seq_452_LinJ.31,LinJ.07,84.848,33,502,532,233181,233149,3.2,32.5,623,592866
Seq_452_LinJ.31,LinJ.07,91.304,23,502,524,247045,247023,3.2,32.5,623,592866
Seq_452_LinJ.31,LinJ.07,95.238,21,160,180,525942,525961,3.2,32.5,623,592866
Seq_452_LinJ.31,LinJ.03,95.0,20,338,357,62236,62255,3.2,32.5,623,389657
Seq_452_LinJ.31,LinJ.34,91.304,23,496,518,565266,565288,3.2,32.5,623,1852095
Seq_452_LinJ.31,LinJ.34,88.462,26,497,522,1423166,1423141,3.2,32.5,623,1852095
Seq_452_LinJ.31,LinJ.21,91.667,24,525,548,375974,375996,3.2,32.5,623,764861
Seq_452_LinJ.31,LinJ.21,91.304,23,68,90,579607,579629,3.2,32.5,623,764861
Seq_452_LinJ.31,LinJ.21,100.0,17,536,552,616695,616679,3.2,32.5,623,764861
Seq_452_LinJ.31,LinJ.01,100.0,17,502,518,123550,123534,3.2,32.5,623,278267
