qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_505_LinJ.34,LinJ.15,100.0,19,1906,1924,528120,528138,0.91,36.2,2232,650324
Seq_505_LinJ.34,LinJ.34,83.721,43,1661,1703,979863,979826,0.91,36.2,2232,1852095
Seq_505_LinJ.34,LinJ.21,80.769,52,1655,1702,83544,83593,0.91,36.2,2232,764861
Seq_505_LinJ.34,LinJ.21,95.455,22,1687,1708,204706,204727,0.91,36.2,2232,764861
Seq_505_LinJ.34,LinJ.21,95.652,23,1369,1391,346110,346131,0.91,36.2,2232,764861
Seq_505_LinJ.34,LinJ.34,85.294,34,837,870,756784,756751,0.91,36.2,2232,1852095
Seq_505_LinJ.34,LinJ.34,85.294,34,837,870,760780,760747,0.91,36.2,2232,1852095
Seq_505_LinJ.34,LinJ.34,85.294,34,837,870,764685,764652,0.91,36.2,2232,1852095
Seq_505_LinJ.34,LinJ.12,100.0,19,1687,1705,319428,319446,0.91,36.2,2232,593475
Seq_505_LinJ.34,LinJ.09,95.455,22,1819,1840,49818,49839,0.91,36.2,2232,581924
Seq_505_LinJ.34,LinJ.04,87.5,32,722,752,151298,151328,0.91,36.2,2232,466507
Seq_505_LinJ.34,LinJ.34,85.714,35,644,677,808014,807981,0.91,36.2,2232,1852095
Seq_505_LinJ.34,LinJ.34,77.612,67,1858,1919,820868,820803,0.91,36.2,2232,1852095
Seq_505_LinJ.34,LinJ.06,85.714,35,1195,1229,504883,504850,0.91,36.2,2232,525234
Seq_505_LinJ.34,LinJ.36,83.333,42,369,408,914700,914740,0.91,36.2,2232,2743073
Seq_505_LinJ.34,LinJ.27,92.308,26,60,84,999292,999317,0.91,36.2,2232,1175412
Seq_505_LinJ.34,LinJ.27,80.851,47,1905,1951,1113306,1113351,0.91,36.2,2232,1175412
Seq_505_LinJ.34,LinJ.34,77.273,66,973,1035,1276423,1276488,0.91,36.2,2232,1852095
Seq_505_LinJ.34,LinJ.24,100.0,19,971,989,106694,106712,0.91,36.2,2232,863815
Seq_505_LinJ.34,LinJ.27,92.0,25,1682,1706,897557,897533,0.91,36.2,2232,1175412
Seq_505_LinJ.34,LinJ.11,100.0,19,1680,1698,192789,192807,0.91,36.2,2232,568611
Seq_505_LinJ.34,LinJ.33,80.851,47,1662,1707,567460,567506,0.91,36.2,2232,1532318
Seq_505_LinJ.34,LinJ.33,92.308,26,1999,2024,1184630,1184653,0.91,36.2,2232,1532318
Seq_505_LinJ.34,LinJ.28,95.238,21,1893,1913,227277,227297,3.3,34.4,2232,1205031
Seq_505_LinJ.34,LinJ.16,95.238,21,1908,1928,71827,71807,3.3,34.4,2232,688184
Seq_505_LinJ.34,LinJ.16,87.097,31,1425,1454,111745,111716,3.3,34.4,2232,688184
Seq_505_LinJ.34,LinJ.16,100.0,18,1265,1282,302115,302132,3.3,34.4,2232,688184
Seq_505_LinJ.34,LinJ.16,95.238,21,1900,1920,546868,546848,3.3,34.4,2232,688184
Seq_505_LinJ.34,LinJ.14,92.0,25,1199,1223,61960,61937,3.3,34.4,2232,656132
Seq_505_LinJ.34,LinJ.22,100.0,18,382,399,265058,265041,3.3,34.4,2232,782154
Seq_505_LinJ.34,LinJ.22,89.286,28,1904,1930,359364,359390,3.3,34.4,2232,782154
Seq_505_LinJ.34,LinJ.22,95.238,21,1896,1916,444810,444790,3.3,34.4,2232,782154
Seq_505_LinJ.34,LinJ.02,92.0,25,76,100,193312,193334,3.3,34.4,2232,356299
Seq_505_LinJ.34,LinJ.02,95.238,21,1816,1836,335740,335720,3.3,34.4,2232,356299
Seq_505_LinJ.34,LinJ.01,95.238,21,903,923,229989,230009,3.3,34.4,2232,278267
Seq_505_LinJ.34,LinJ.19,100.0,18,2010,2027,686018,686001,3.3,34.4,2232,706124
Seq_505_LinJ.34,LinJ.18,85.294,34,1671,1703,613649,613617,3.3,34.4,2232,720431
Seq_505_LinJ.34,LinJ.18,95.238,21,57,77,630416,630396,3.3,34.4,2232,720431
Seq_505_LinJ.34,LinJ.08,76.0,75,1228,1298,343682,343755,3.3,34.4,2232,515747
Seq_505_LinJ.34,LinJ.34,91.667,24,1277,1300,764043,764020,3.3,34.4,2232,1852095
Seq_505_LinJ.34,LinJ.34,92.0,25,1896,1919,815293,815269,3.3,34.4,2232,1852095
Seq_505_LinJ.34,LinJ.11,89.286,28,1935,1962,411517,411492,3.3,34.4,2232,568611
Seq_505_LinJ.34,LinJ.11,83.784,37,382,417,526431,526396,3.3,34.4,2232,568611
Seq_505_LinJ.34,LinJ.33,100.0,18,559,576,39858,39841,3.3,34.4,2232,1532318
Seq_505_LinJ.34,LinJ.24,100.0,18,159,176,180983,181000,3.3,34.4,2232,863815
Seq_505_LinJ.34,LinJ.20,83.784,37,1659,1693,609509,609545,3.3,34.4,2232,731244
Seq_505_LinJ.34,LinJ.20,100.0,18,1686,1703,647451,647468,3.3,34.4,2232,731244
Seq_505_LinJ.34,LinJ.13,100.0,18,1683,1700,545855,545872,3.3,34.4,2232,659814
Seq_505_LinJ.34,LinJ.36,95.455,22,729,749,983974,983995,3.3,34.4,2232,2743073
Seq_505_LinJ.34,LinJ.36,95.455,22,729,749,987763,987784,3.3,34.4,2232,2743073
Seq_505_LinJ.34,LinJ.31,85.294,34,1533,1565,1245681,1245714,3.3,34.4,2232,1529246
Seq_505_LinJ.34,LinJ.31,100.0,18,1686,1703,1390828,1390811,3.3,34.4,2232,1529246
Seq_505_LinJ.34,LinJ.34,95.238,21,1896,1916,1676623,1676603,3.3,34.4,2232,1852095
Seq_505_LinJ.34,LinJ.34,95.238,21,1687,1707,207647,207667,3.3,34.4,2232,1852095
Seq_505_LinJ.34,LinJ.34,76.923,65,964,1026,455144,455206,3.3,34.4,2232,1852095
Seq_505_LinJ.34,LinJ.34,91.667,24,1277,1300,756144,756121,3.3,34.4,2232,1852095
Seq_505_LinJ.34,LinJ.34,91.667,24,1277,1300,760137,760114,3.3,34.4,2232,1852095
Seq_505_LinJ.34,LinJ.27,100.0,18,1688,1705,924052,924069,3.3,34.4,2232,1175412
Seq_505_LinJ.34,LinJ.28,95.455,22,1903,1924,976642,976662,3.3,34.4,2232,1205031
Seq_505_LinJ.34,LinJ.28,95.238,21,1496,1516,1126514,1126494,3.3,34.4,2232,1205031
Seq_505_LinJ.34,LinJ.22,83.333,42,382,421,142177,142139,3.3,34.4,2232,782154
Seq_505_LinJ.34,LinJ.22,91.667,24,375,398,153662,153639,3.3,34.4,2232,782154
Seq_505_LinJ.34,LinJ.22,91.667,24,1814,1837,232186,232163,3.3,34.4,2232,782154
Seq_505_LinJ.34,LinJ.34,92.0,25,1896,1919,823594,823570,3.3,34.4,2232,1852095
Seq_505_LinJ.34,LinJ.34,91.667,24,540,563,1104002,1103979,3.3,34.4,2232,1852095
Seq_505_LinJ.34,LinJ.34,95.455,22,1687,1708,1670599,1670579,3.3,34.4,2232,1852095
Seq_505_LinJ.34,LinJ.06,88.889,27,1999,2025,101852,101878,3.3,34.4,2232,525234
Seq_505_LinJ.34,LinJ.06,100.0,18,60,77,288991,288974,3.3,34.4,2232,525234
Seq_505_LinJ.34,LinJ.06,82.927,41,63,100,305710,305670,3.3,34.4,2232,525234
Seq_505_LinJ.34,LinJ.21,100.0,18,1821,1838,477237,477220,3.3,34.4,2232,764861
Seq_505_LinJ.34,LinJ.35,87.5,32,1219,1250,22616,22643,3.3,34.4,2232,2019672
Seq_505_LinJ.34,LinJ.35,92.0,25,1537,1559,120676,120652,3.3,34.4,2232,2019672
Seq_505_LinJ.34,LinJ.35,91.667,24,1896,1919,166373,166396,3.3,34.4,2232,2019672
Seq_505_LinJ.34,LinJ.35,87.5,32,1996,2026,420194,420223,3.3,34.4,2232,2019672
Seq_505_LinJ.34,LinJ.35,85.294,34,1987,2018,736895,736928,3.3,34.4,2232,2019672
Seq_505_LinJ.34,LinJ.36,85.294,34,1668,1700,275657,275690,3.3,34.4,2232,2743073
Seq_505_LinJ.34,LinJ.12,100.0,18,54,71,325915,325898,3.3,34.4,2232,593475
Seq_505_LinJ.34,LinJ.12,100.0,18,1903,1920,359561,359578,3.3,34.4,2232,593475
Seq_505_LinJ.34,LinJ.09,91.667,24,1241,1264,80458,80435,3.3,34.4,2232,581924
Seq_505_LinJ.34,LinJ.09,100.0,18,2092,2109,577322,577305,3.3,34.4,2232,581924
Seq_505_LinJ.34,LinJ.34,92.0,25,1896,1919,818060,818036,3.3,34.4,2232,1852095
Seq_505_LinJ.34,LinJ.23,89.286,28,2002,2029,725477,725452,3.3,34.4,2232,786683
Seq_505_LinJ.34,LinJ.15,95.238,21,1405,1425,161328,161308,3.3,34.4,2232,650324
Seq_505_LinJ.34,LinJ.15,85.294,34,1670,1703,522430,522399,3.3,34.4,2232,650324
Seq_505_LinJ.34,LinJ.15,85.294,34,1670,1703,526155,526124,3.3,34.4,2232,650324
Seq_505_LinJ.34,LinJ.15,85.294,34,1670,1703,529877,529846,3.3,34.4,2232,650324
Seq_505_LinJ.34,LinJ.32,84.848,33,1887,1919,988553,988521,3.3,34.4,2232,1544760
Seq_505_LinJ.34,LinJ.32,95.455,22,1817,1838,1447846,1447866,3.3,34.4,2232,1544760
Seq_505_LinJ.34,LinJ.30,100.0,18,1227,1244,66844,66827,3.3,34.4,2232,1353302
Seq_505_LinJ.34,LinJ.30,92.0,25,976,999,175597,175573,3.3,34.4,2232,1353302
Seq_505_LinJ.34,LinJ.30,83.784,37,1663,1698,800981,800946,3.3,34.4,2232,1353302
Seq_505_LinJ.34,LinJ.30,89.286,28,1537,1564,1093363,1093389,3.3,34.4,2232,1353302
Seq_505_LinJ.34,LinJ.08,76.0,75,1228,1298,328160,328233,3.3,34.4,2232,515747
Seq_505_LinJ.34,LinJ.08,76.0,75,1228,1298,333333,333406,3.3,34.4,2232,515747
Seq_505_LinJ.34,LinJ.08,76.0,75,1228,1298,338507,338580,3.3,34.4,2232,515747
Seq_505_LinJ.34,LinJ.08,95.238,21,153,173,276376,276356,3.3,34.4,2232,515747
Seq_505_LinJ.34,LinJ.21,100.0,18,1820,1837,696755,696772,3.3,34.4,2232,764861
Seq_505_LinJ.34,LinJ.17,92.0,25,1940,1963,335754,335731,3.3,34.4,2232,690898
Seq_505_LinJ.34,LinJ.17,95.455,22,381,402,359151,359131,3.3,34.4,2232,690898
Seq_505_LinJ.34,LinJ.33,91.667,24,378,401,577312,577289,3.3,34.4,2232,1532318
Seq_505_LinJ.34,LinJ.33,100.0,18,1110,1127,1216479,1216496,3.3,34.4,2232,1532318
Seq_505_LinJ.34,LinJ.33,92.0,25,27,51,1235194,1235171,3.3,34.4,2232,1532318
Seq_505_LinJ.34,LinJ.33,100.0,18,1901,1918,1300072,1300055,3.3,34.4,2232,1532318
Seq_505_LinJ.34,LinJ.32,95.238,21,1947,1967,61740,61760,3.3,34.4,2232,1544760
Seq_505_LinJ.34,LinJ.32,95.238,21,1885,1905,460830,460810,3.3,34.4,2232,1544760
Seq_505_LinJ.34,LinJ.22,91.667,24,1905,1928,573086,573063,3.3,34.4,2232,782154
Seq_505_LinJ.34,LinJ.22,91.667,24,1905,1928,585572,585549,3.3,34.4,2232,782154
Seq_505_LinJ.34,LinJ.22,91.667,24,1905,1928,593826,593803,3.3,34.4,2232,782154
Seq_505_LinJ.34,LinJ.22,100.0,18,1537,1554,712090,712073,3.3,34.4,2232,782154
Seq_505_LinJ.34,LinJ.19,95.455,22,1540,1560,148078,148057,3.3,34.4,2232,706124
Seq_505_LinJ.34,LinJ.04,100.0,18,1201,1218,310852,310869,3.3,34.4,2232,466507
Seq_505_LinJ.34,LinJ.31,88.889,27,1820,1846,1230613,1230587,3.3,34.4,2232,1529246
Seq_505_LinJ.34,LinJ.29,100.0,18,1687,1704,1034583,1034566,3.3,34.4,2232,1272419
Seq_505_LinJ.34,LinJ.07,95.238,21,1813,1833,377718,377738,3.3,34.4,2232,592866
Seq_505_LinJ.34,LinJ.10,92.0,25,1687,1711,432809,432832,3.3,34.4,2232,588579
Seq_505_LinJ.34,LinJ.10,89.286,28,1820,1846,338348,338322,3.3,34.4,2232,588579
Seq_505_LinJ.34,LinJ.10,84.848,33,68,100,63083,63115,3.3,34.4,2232,588579
Seq_505_LinJ.34,LinJ.05,100.0,18,1939,1956,385021,385004,3.3,34.4,2232,467714
