qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_424_LinJ.31,LinJ.29,90.625,32,2253,2284,605793,605824,0.009,43.6,3496,1272419
Seq_424_LinJ.31,LinJ.29,90.625,32,419,450,605793,605824,0.009,43.6,3496,1272419
Seq_424_LinJ.31,LinJ.29,90.625,32,1336,1367,605793,605824,0.009,43.6,3496,1272419
Seq_424_LinJ.31,LinJ.08,85.714,42,2819,2860,65902,65862,0.009,43.6,3496,515747
Seq_424_LinJ.31,LinJ.08,85.714,42,1902,1943,65902,65862,0.009,43.6,3496,515747
Seq_424_LinJ.31,LinJ.29,88.889,36,913,948,798617,798650,0.009,43.6,3496,1272419
Seq_424_LinJ.31,LinJ.29,88.889,36,1830,1865,798617,798650,0.009,43.6,3496,1272419
Seq_424_LinJ.31,LinJ.29,88.889,36,2747,2782,798617,798650,0.009,43.6,3496,1272419
Seq_424_LinJ.31,LinJ.22,73.77,122,1982,2100,592749,592630,0.009,43.6,3496,782154
Seq_424_LinJ.31,LinJ.18,81.481,54,2801,2853,235010,235061,0.031,41.7,3496,720431
Seq_424_LinJ.31,LinJ.18,84.091,44,2816,2859,288266,288224,0.031,41.7,3496,720431
Seq_424_LinJ.31,LinJ.18,84.091,44,1899,1942,288266,288224,0.031,41.7,3496,720431
Seq_424_LinJ.31,LinJ.18,84.091,44,982,1025,288266,288224,0.031,41.7,3496,720431
Seq_424_LinJ.31,LinJ.18,80.702,57,152,207,439075,439129,0.031,41.7,3496,720431
Seq_424_LinJ.31,LinJ.18,84.091,44,65,108,288266,288224,0.031,41.7,3496,720431
Seq_424_LinJ.31,LinJ.18,80.702,57,1069,1124,439075,439129,0.031,41.7,3496,720431
Seq_424_LinJ.31,LinJ.18,80.702,57,2903,2958,439075,439129,0.031,41.7,3496,720431
Seq_424_LinJ.31,LinJ.18,80.702,57,152,207,479466,479412,0.031,41.7,3496,720431
Seq_424_LinJ.31,LinJ.18,80.702,57,2903,2958,479466,479412,0.031,41.7,3496,720431
Seq_424_LinJ.31,LinJ.18,80.702,57,1986,2041,479466,479412,0.031,41.7,3496,720431
Seq_424_LinJ.31,LinJ.18,80.702,57,1069,1124,479466,479412,0.031,41.7,3496,720431
Seq_424_LinJ.31,LinJ.20,85.366,41,1899,1938,216334,216295,0.031,41.7,3496,731244
Seq_424_LinJ.31,LinJ.20,85.366,41,2816,2855,216334,216295,0.031,41.7,3496,731244
Seq_424_LinJ.31,LinJ.20,85.366,41,982,1021,216334,216295,0.031,41.7,3496,731244
Seq_424_LinJ.31,LinJ.20,85.366,41,65,104,216334,216295,0.031,41.7,3496,731244
Seq_424_LinJ.31,LinJ.20,85.366,41,65,104,302141,302102,0.031,41.7,3496,731244
Seq_424_LinJ.31,LinJ.20,85.366,41,2816,2855,281571,281532,0.031,41.7,3496,731244
Seq_424_LinJ.31,LinJ.20,85.366,41,1899,1938,281571,281532,0.031,41.7,3496,731244
Seq_424_LinJ.31,LinJ.20,85.366,41,982,1021,281571,281532,0.031,41.7,3496,731244
Seq_424_LinJ.31,LinJ.20,85.366,41,65,104,281571,281532,0.031,41.7,3496,731244
Seq_424_LinJ.31,LinJ.20,85.366,41,2816,2855,302141,302102,0.031,41.7,3496,731244
Seq_424_LinJ.31,LinJ.20,85.366,41,1899,1938,302141,302102,0.031,41.7,3496,731244
Seq_424_LinJ.31,LinJ.20,85.366,41,982,1021,302141,302102,0.031,41.7,3496,731244
Seq_424_LinJ.31,LinJ.36,72.917,144,2878,3017,1031270,1031408,0.031,41.7,3496,2743073
Seq_424_LinJ.31,LinJ.36,73.381,139,136,266,1031273,1031408,0.031,41.7,3496,2743073
Seq_424_LinJ.31,LinJ.28,80.702,57,56,111,538890,538836,0.031,41.7,3496,1205031
Seq_424_LinJ.31,LinJ.28,80.702,57,1890,1945,538890,538836,0.031,41.7,3496,1205031
Seq_424_LinJ.31,LinJ.28,80.702,57,56,111,519608,519554,0.031,41.7,3496,1205031
Seq_424_LinJ.31,LinJ.22,76.471,85,2883,2965,656461,656542,0.031,41.7,3496,782154
Seq_424_LinJ.31,LinJ.22,76.471,85,1966,2048,656461,656542,0.031,41.7,3496,782154
Seq_424_LinJ.31,LinJ.28,80.702,57,56,111,509760,509706,0.031,41.7,3496,1205031
Seq_424_LinJ.31,LinJ.18,81.481,54,1884,1936,235010,235061,0.031,41.7,3496,720431
Seq_424_LinJ.31,LinJ.28,80.702,57,1890,1945,509760,509706,0.031,41.7,3496,1205031
Seq_424_LinJ.31,LinJ.28,80.702,57,973,1028,509760,509706,0.031,41.7,3496,1205031
Seq_424_LinJ.31,LinJ.30,79.104,67,2886,2951,362009,361947,0.031,41.7,3496,1353302
Seq_424_LinJ.31,LinJ.30,79.104,67,135,200,362009,361947,0.031,41.7,3496,1353302
Seq_424_LinJ.31,LinJ.28,80.702,57,2807,2862,538890,538836,0.031,41.7,3496,1205031
Seq_424_LinJ.31,LinJ.28,80.702,57,973,1028,538890,538836,0.031,41.7,3496,1205031
Seq_424_LinJ.31,LinJ.22,78.261,69,1065,1131,656475,656542,0.031,41.7,3496,782154
Seq_424_LinJ.31,LinJ.28,80.702,57,56,111,516383,516329,0.031,41.7,3496,1205031
Seq_424_LinJ.31,LinJ.28,80.702,57,2807,2862,516383,516329,0.031,41.7,3496,1205031
Seq_424_LinJ.31,LinJ.28,80.702,57,1890,1945,516383,516329,0.031,41.7,3496,1205031
Seq_424_LinJ.31,LinJ.28,80.702,57,973,1028,516383,516329,0.031,41.7,3496,1205031
Seq_424_LinJ.31,LinJ.28,80.702,57,1890,1945,519608,519554,0.031,41.7,3496,1205031
Seq_424_LinJ.31,LinJ.28,80.702,57,2807,2862,519608,519554,0.031,41.7,3496,1205031
Seq_424_LinJ.31,LinJ.28,80.702,57,973,1028,519608,519554,0.031,41.7,3496,1205031
Seq_424_LinJ.31,LinJ.28,80.702,57,2807,2862,509760,509706,0.031,41.7,3496,1205031
Seq_424_LinJ.31,LinJ.18,81.481,54,50,102,235010,235061,0.031,41.7,3496,720431
Seq_424_LinJ.31,LinJ.18,80.702,57,1986,2041,439075,439129,0.031,41.7,3496,720431
Seq_424_LinJ.31,LinJ.18,81.481,54,967,1019,235010,235061,0.031,41.7,3496,720431
Seq_424_LinJ.31,LinJ.36,72.857,140,2881,3016,985268,985134,0.11,39.9,3496,2743073
Seq_424_LinJ.31,LinJ.31,82.222,45,913,957,253349,253393,0.11,39.9,3496,1529246
Seq_424_LinJ.31,LinJ.36,75.556,90,1964,2051,985268,985182,0.11,39.9,3496,2743073
Seq_424_LinJ.31,LinJ.36,75.269,93,1961,2051,1031270,1031359,0.11,39.9,3496,2743073
Seq_424_LinJ.31,LinJ.36,74.107,112,1076,1183,1031300,1031408,0.11,39.9,3496,2743073
Seq_424_LinJ.31,LinJ.36,73.188,138,136,265,985268,985134,0.11,39.9,3496,2743073
Seq_424_LinJ.31,LinJ.31,82.222,45,1830,1874,253349,253393,0.11,39.9,3496,1529246
Seq_424_LinJ.31,LinJ.31,82.222,45,2747,2791,253349,253393,0.11,39.9,3496,1529246
Seq_424_LinJ.31,LinJ.31,75.581,86,1,84,139008,139091,0.11,39.9,3496,1529246
Seq_424_LinJ.31,LinJ.31,75.581,86,1,84,170215,170298,0.11,39.9,3496,1529246
Seq_424_LinJ.31,LinJ.06,76.543,81,35,111,450549,450626,0.4,38.1,3496,525234
Seq_424_LinJ.31,LinJ.20,83.333,42,67,108,680168,680208,0.4,38.1,3496,731244
Seq_424_LinJ.31,LinJ.11,100.0,20,841,860,424592,424573,0.4,38.1,3496,568611
Seq_424_LinJ.31,LinJ.11,100.0,20,1758,1777,424592,424573,0.4,38.1,3496,568611
Seq_424_LinJ.31,LinJ.11,100.0,20,2675,2694,424592,424573,0.4,38.1,3496,568611
Seq_424_LinJ.31,LinJ.36,73.874,111,1076,1182,985241,985134,0.4,38.1,3496,2743073
Seq_424_LinJ.31,LinJ.20,84.615,39,67,104,640088,640050,0.4,38.1,3496,731244
Seq_424_LinJ.31,LinJ.20,83.333,42,67,108,710750,710790,0.4,38.1,3496,731244
Seq_424_LinJ.31,LinJ.16,85.714,35,1758,1792,265306,265274,1.4,36.2,3496,688184
Seq_424_LinJ.31,LinJ.16,85.714,35,841,875,265306,265274,1.4,36.2,3496,688184
Seq_424_LinJ.31,LinJ.30,80.851,47,1139,1183,361919,361873,1.4,36.2,3496,1353302
Seq_424_LinJ.31,LinJ.24,85.294,34,166,199,538608,538575,1.4,36.2,3496,863815
Seq_424_LinJ.31,LinJ.24,85.294,34,1083,1116,615769,615736,1.4,36.2,3496,863815
Seq_424_LinJ.31,LinJ.24,85.294,34,166,199,615769,615736,1.4,36.2,3496,863815
Seq_424_LinJ.31,LinJ.16,85.714,35,2675,2709,265306,265274,1.4,36.2,3496,688184
Seq_424_LinJ.31,LinJ.24,85.294,34,2000,2033,615769,615736,1.4,36.2,3496,863815
Seq_424_LinJ.31,LinJ.24,85.294,34,2917,2950,615769,615736,1.4,36.2,3496,863815
Seq_424_LinJ.31,LinJ.19,92.308,26,3048,3072,382861,382886,1.4,36.2,3496,706124
Seq_424_LinJ.31,LinJ.33,92.0,25,644,668,433218,433194,1.4,36.2,3496,1532318
Seq_424_LinJ.31,LinJ.24,85.294,34,1083,1116,538608,538575,1.4,36.2,3496,863815
Seq_424_LinJ.31,LinJ.27,89.286,28,833,860,483857,483884,1.4,36.2,3496,1175412
Seq_424_LinJ.31,LinJ.33,92.0,25,1561,1585,433218,433194,1.4,36.2,3496,1532318
Seq_424_LinJ.31,LinJ.24,85.294,34,2917,2950,538608,538575,1.4,36.2,3496,863815
Seq_424_LinJ.31,LinJ.27,89.286,28,1750,1777,483857,483884,1.4,36.2,3496,1175412
Seq_424_LinJ.31,LinJ.24,85.294,34,2000,2033,538608,538575,1.4,36.2,3496,863815
Seq_424_LinJ.31,LinJ.33,92.0,25,2478,2502,433218,433194,1.4,36.2,3496,1532318
Seq_424_LinJ.31,LinJ.27,89.286,28,2667,2694,483857,483884,1.4,36.2,3496,1175412
Seq_424_LinJ.31,LinJ.30,80.851,47,2056,2100,361919,361873,1.4,36.2,3496,1353302
Seq_424_LinJ.31,LinJ.34,87.5,32,3175,3204,1183000,1183030,5.2,34.4,3496,1852095
Seq_424_LinJ.31,LinJ.26,100.0,18,2854,2871,1009580,1009563,5.2,34.4,3496,1055293
Seq_424_LinJ.31,LinJ.26,100.0,18,1937,1954,1009580,1009563,5.2,34.4,3496,1055293
Seq_424_LinJ.31,LinJ.26,100.0,18,1020,1037,1009580,1009563,5.2,34.4,3496,1055293
Seq_424_LinJ.31,LinJ.26,100.0,18,103,120,1009580,1009563,5.2,34.4,3496,1055293
Seq_424_LinJ.31,LinJ.14,87.097,31,3290,3320,211863,211835,5.2,34.4,3496,656132
Seq_424_LinJ.31,LinJ.05,95.238,21,60,80,298518,298538,5.2,34.4,3496,467714
Seq_424_LinJ.31,LinJ.05,95.238,21,977,997,298518,298538,5.2,34.4,3496,467714
Seq_424_LinJ.31,LinJ.05,95.238,21,1894,1914,298518,298538,5.2,34.4,3496,467714
Seq_424_LinJ.31,LinJ.05,95.238,21,2811,2831,298518,298538,5.2,34.4,3496,467714
Seq_424_LinJ.31,LinJ.01,87.097,31,3283,3312,25004,25034,5.2,34.4,3496,278267
Seq_424_LinJ.31,LinJ.16,89.655,29,3342,3367,233756,233784,5.2,34.4,3496,688184
Seq_424_LinJ.31,LinJ.33,81.818,44,986,1026,947018,946975,5.2,34.4,3496,1532318
Seq_424_LinJ.31,LinJ.33,81.818,44,69,109,947018,946975,5.2,34.4,3496,1532318
Seq_424_LinJ.31,LinJ.33,81.818,44,2820,2860,985711,985668,5.2,34.4,3496,1532318
Seq_424_LinJ.31,LinJ.33,81.818,44,1903,1943,985711,985668,5.2,34.4,3496,1532318
Seq_424_LinJ.31,LinJ.33,81.818,44,986,1026,985711,985668,5.2,34.4,3496,1532318
Seq_424_LinJ.31,LinJ.36,89.286,28,2595,2621,1919584,1919557,5.2,34.4,3496,2743073
