qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_512_LinJ.34,LinJ.34,78.5,200,115,312,790929,791126,1.11e-28,128.0,1695,1852095
Seq_512_LinJ.34,LinJ.34,74.107,336,2,330,1258770,1258442,3.98e-28,126.0,1695,1852095
Seq_512_LinJ.34,LinJ.34,74.107,336,2,330,1264645,1264317,3.98e-28,126.0,1695,1852095
Seq_512_LinJ.34,LinJ.34,74.107,336,2,330,1252883,1252555,3.98e-28,126.0,1695,1852095
Seq_512_LinJ.34,LinJ.34,75.405,309,711,997,824938,825243,3.98e-28,126.0,1695,1852095
Seq_512_LinJ.34,LinJ.31,75.578,303,757,1042,152955,153248,3.98e-28,126.0,1695,1529246
Seq_512_LinJ.34,LinJ.08,74.448,317,1,312,296127,295819,1.43e-27,124.0,1695,515747
Seq_512_LinJ.34,LinJ.34,73.554,363,672,1028,1263921,1263571,5.1500000000000005e-27,122.0,1695,1852095
Seq_512_LinJ.34,LinJ.34,73.554,363,672,1028,1240717,1240367,5.1500000000000005e-27,122.0,1695,1852095
Seq_512_LinJ.34,LinJ.34,73.554,363,672,1028,1252145,1251795,5.1500000000000005e-27,122.0,1695,1852095
Seq_512_LinJ.34,LinJ.34,73.554,363,672,1028,1258032,1257682,5.1500000000000005e-27,122.0,1695,1852095
Seq_512_LinJ.34,LinJ.34,73.554,363,672,1028,1275761,1275411,5.1500000000000005e-27,122.0,1695,1852095
Seq_512_LinJ.34,LinJ.34,73.554,363,672,1028,1269819,1269469,5.1500000000000005e-27,122.0,1695,1852095
Seq_512_LinJ.34,LinJ.34,73.81,336,2,330,1246996,1246668,1.8500000000000002e-26,121.0,1695,1852095
Seq_512_LinJ.34,LinJ.34,78.0,200,115,312,780939,781135,1.8500000000000002e-26,121.0,1695,1852095
Seq_512_LinJ.34,LinJ.34,78.238,193,115,305,774478,774666,6.660000000000001e-26,119.0,1695,1852095
Seq_512_LinJ.34,LinJ.34,73.278,363,672,1028,1246272,1245922,2.4e-25,117.0,1695,1852095
Seq_512_LinJ.34,LinJ.34,74.643,280,1,274,818655,818928,3.0999999999999997e-24,113.0,1695,1852095
Seq_512_LinJ.34,LinJ.34,74.643,280,1,274,815888,816161,3.0999999999999997e-24,113.0,1695,1852095
Seq_512_LinJ.34,LinJ.34,74.643,280,1,274,824189,824462,3.0999999999999997e-24,113.0,1695,1852095
Seq_512_LinJ.34,LinJ.34,74.643,280,1,274,821423,821696,3.0999999999999997e-24,113.0,1695,1852095
Seq_512_LinJ.34,LinJ.08,73.184,358,672,1019,289798,289453,4.01e-23,110.0,1695,515747
Seq_512_LinJ.34,LinJ.08,73.184,358,672,1019,309262,308917,4.01e-23,110.0,1695,515747
Seq_512_LinJ.34,LinJ.08,73.184,358,672,1019,304678,304333,4.01e-23,110.0,1695,515747
Seq_512_LinJ.34,LinJ.08,73.184,358,672,1019,300053,299708,4.01e-23,110.0,1695,515747
Seq_512_LinJ.34,LinJ.08,73.034,356,674,1019,295421,295078,5.19e-22,106.0,1695,515747
Seq_512_LinJ.34,LinJ.08,73.034,356,674,1019,313776,313433,5.19e-22,106.0,1695,515747
Seq_512_LinJ.34,LinJ.29,73.148,324,7,323,580567,580251,1.8700000000000002e-21,104.0,1695,1272419
Seq_512_LinJ.34,LinJ.34,73.35,394,634,1001,798154,798523,2.41e-20,100.0,1695,1852095
Seq_512_LinJ.34,LinJ.34,73.35,394,634,1001,784826,785195,2.41e-20,100.0,1695,1852095
Seq_512_LinJ.34,LinJ.34,73.35,394,634,1001,768387,768756,2.41e-20,100.0,1695,1852095
Seq_512_LinJ.34,LinJ.34,73.35,394,634,1001,788157,788526,2.41e-20,100.0,1695,1852095
Seq_512_LinJ.34,LinJ.34,73.35,394,634,1001,791489,791858,2.41e-20,100.0,1695,1852095
Seq_512_LinJ.34,LinJ.34,73.35,394,634,1001,794823,795192,2.41e-20,100.0,1695,1852095
Seq_512_LinJ.34,LinJ.08,72.383,449,1274,1695,327017,326590,8.68e-20,99.0,1695,515747
Seq_512_LinJ.34,LinJ.34,74.598,311,709,1001,750080,750366,8.68e-20,99.0,1695,1852095
Seq_512_LinJ.34,LinJ.34,74.598,311,709,1001,746826,747112,8.68e-20,99.0,1695,1852095
Seq_512_LinJ.34,LinJ.34,74.598,311,709,1001,753337,753623,8.68e-20,99.0,1695,1852095
Seq_512_LinJ.34,LinJ.34,73.35,394,634,1001,775030,775397,8.68e-20,99.0,1695,1852095
Seq_512_LinJ.34,LinJ.34,74.598,311,709,1001,761339,761625,8.68e-20,99.0,1695,1852095
Seq_512_LinJ.34,LinJ.34,73.282,393,634,1001,781496,781864,8.68e-20,99.0,1695,1852095
Seq_512_LinJ.34,LinJ.29,72.84,324,7,323,561433,561117,8.68e-20,99.0,1695,1272419
Seq_512_LinJ.34,LinJ.34,74.516,310,711,1001,765244,765530,3.12e-19,97.1,1695,1852095
Seq_512_LinJ.34,LinJ.34,74.598,311,709,1001,757341,757626,3.12e-19,97.1,1695,1852095
Seq_512_LinJ.34,LinJ.34,75.635,197,111,306,800926,801121,3.12e-19,97.1,1695,1852095
Seq_512_LinJ.34,LinJ.08,72.284,451,1274,1695,337363,336934,1.12e-18,95.3,1695,515747
Seq_512_LinJ.34,LinJ.08,72.284,451,1274,1695,332190,331761,1.12e-18,95.3,1695,515747
Seq_512_LinJ.34,LinJ.08,72.284,451,1274,1695,342537,342108,1.12e-18,95.3,1695,515747
Seq_512_LinJ.34,LinJ.08,89.189,74,427,500,309544,309471,4.04e-18,93.5,1695,515747
Seq_512_LinJ.34,LinJ.08,89.189,74,427,500,304960,304887,4.04e-18,93.5,1695,515747
Seq_512_LinJ.34,LinJ.08,89.189,74,427,500,300335,300262,4.04e-18,93.5,1695,515747
Seq_512_LinJ.34,LinJ.29,79.021,143,1490,1628,560076,559938,1.45e-17,91.6,1695,1272419
Seq_512_LinJ.34,LinJ.29,79.021,143,1490,1628,579210,579072,1.45e-17,91.6,1695,1272419
Seq_512_LinJ.34,LinJ.34,73.028,393,634,1001,771717,772083,1.45e-17,91.6,1695,1852095
Seq_512_LinJ.34,LinJ.34,74.026,308,711,1001,801568,801854,1.45e-17,91.6,1695,1852095
Seq_512_LinJ.34,LinJ.29,79.021,143,1490,1628,572807,572669,1.45e-17,91.6,1695,1272419
Seq_512_LinJ.34,LinJ.08,78.082,146,132,274,305255,305113,1.88e-16,87.9,1695,515747
Seq_512_LinJ.34,LinJ.08,78.082,146,132,274,300630,300488,1.88e-16,87.9,1695,515747
Seq_512_LinJ.34,LinJ.08,78.082,146,132,274,309839,309697,1.88e-16,87.9,1695,515747
Seq_512_LinJ.34,LinJ.34,74.634,205,427,627,1252452,1252254,8.74e-15,82.4,1695,1852095
Seq_512_LinJ.34,LinJ.34,74.634,205,427,627,1264214,1264016,8.74e-15,82.4,1695,1852095
Seq_512_LinJ.34,LinJ.34,74.634,205,427,627,1258339,1258141,8.74e-15,82.4,1695,1852095
Seq_512_LinJ.34,LinJ.34,74.874,199,433,627,1241004,1240812,8.74e-15,82.4,1695,1852095
Seq_512_LinJ.34,LinJ.29,72.256,328,7,323,574164,573848,8.74e-15,82.4,1695,1272419
Seq_512_LinJ.34,LinJ.34,74.634,205,427,627,1246565,1246367,8.74e-15,82.4,1695,1852095
Seq_512_LinJ.34,LinJ.34,86.301,73,428,500,810788,810860,3.14e-14,80.5,1695,1852095
Seq_512_LinJ.34,LinJ.34,86.301,73,428,500,813542,813614,3.14e-14,80.5,1695,1852095
Seq_512_LinJ.34,LinJ.29,78.571,126,1507,1628,566426,566303,1.13e-13,78.7,1695,1272419
Seq_512_LinJ.34,LinJ.08,81.915,94,435,527,290072,289980,1.13e-13,78.7,1695,515747
Seq_512_LinJ.34,LinJ.08,81.915,94,435,527,314049,313957,1.13e-13,78.7,1695,515747
Seq_512_LinJ.34,LinJ.08,81.915,94,435,527,295696,295604,1.13e-13,78.7,1695,515747
Seq_512_LinJ.34,LinJ.29,85.714,70,431,499,580143,580075,5.26e-12,73.1,1695,1272419
Seq_512_LinJ.34,LinJ.29,85.714,70,431,499,561009,560941,5.26e-12,73.1,1695,1272419
Seq_512_LinJ.34,LinJ.29,85.714,70,431,499,573740,573672,5.26e-12,73.1,1695,1272419
Seq_512_LinJ.34,LinJ.34,81.522,92,914,1001,778555,778643,6.81e-11,69.4,1695,1852095
Seq_512_LinJ.34,LinJ.34,84.286,70,432,500,816313,816381,2.45e-10,67.6,1695,1852095
Seq_512_LinJ.34,LinJ.34,84.286,70,432,500,824614,824682,2.45e-10,67.6,1695,1852095
Seq_512_LinJ.34,LinJ.34,84.286,70,432,500,821847,821915,2.45e-10,67.6,1695,1852095
Seq_512_LinJ.34,LinJ.34,84.286,70,432,500,819080,819148,2.45e-10,67.6,1695,1852095
Seq_512_LinJ.34,LinJ.34,82.432,74,4,77,756584,756657,8.8e-10,65.8,1695,1852095
Seq_512_LinJ.34,LinJ.34,82.432,74,4,77,760579,760652,8.8e-10,65.8,1695,1852095
Seq_512_LinJ.34,LinJ.34,82.432,74,4,77,764484,764557,8.8e-10,65.8,1695,1852095
Seq_512_LinJ.34,LinJ.29,83.582,67,432,497,567376,567311,1.14e-08,62.1,1695,1272419
Seq_512_LinJ.34,LinJ.34,73.214,168,137,303,764617,764783,4.1e-08,60.2,1695,1852095
Seq_512_LinJ.34,LinJ.34,73.214,168,137,303,760712,760878,4.1e-08,60.2,1695,1852095
Seq_512_LinJ.34,LinJ.34,81.429,70,431,499,757003,757071,5.3e-07,56.5,1695,1852095
Seq_512_LinJ.34,LinJ.34,78.161,87,137,223,756716,756802,5.3e-07,56.5,1695,1852095
Seq_512_LinJ.34,LinJ.34,81.429,70,431,499,761000,761068,5.3e-07,56.5,1695,1852095
Seq_512_LinJ.34,LinJ.34,81.429,70,431,499,764905,764973,5.3e-07,56.5,1695,1852095
Seq_512_LinJ.34,LinJ.08,77.143,105,1595,1695,347382,347283,6.85e-06,52.8,1695,515747
Seq_512_LinJ.34,LinJ.34,80.882,68,4,70,800818,800885,6.85e-06,52.8,1695,1852095
Seq_512_LinJ.34,LinJ.29,86.957,46,589,634,567217,567173,2.47e-05,51.0,1695,1272419
Seq_512_LinJ.34,LinJ.29,86.957,46,589,634,573587,573543,2.47e-05,51.0,1695,1272419
Seq_512_LinJ.34,LinJ.29,86.957,46,589,634,579990,579946,2.47e-05,51.0,1695,1272419
Seq_512_LinJ.34,LinJ.29,86.957,46,589,634,560856,560812,2.47e-05,51.0,1695,1272419
Seq_512_LinJ.34,LinJ.34,89.474,38,1375,1411,775604,775641,0.000319,47.3,1695,1852095
Seq_512_LinJ.34,LinJ.34,89.474,38,1375,1411,768966,769003,0.000319,47.3,1695,1852095
Seq_512_LinJ.34,LinJ.34,89.474,38,1375,1411,778756,778793,0.000319,47.3,1695,1852095
Seq_512_LinJ.34,LinJ.34,80.328,61,1441,1501,440642,440582,0.000319,47.3,1695,1852095
Seq_512_LinJ.34,LinJ.34,80.328,61,1441,1501,445024,444964,0.000319,47.3,1695,1852095
Seq_512_LinJ.34,LinJ.34,80.328,61,1441,1501,449443,449383,0.000319,47.3,1695,1852095
Seq_512_LinJ.34,LinJ.34,89.474,38,1375,1411,753834,753871,0.000319,47.3,1695,1852095
Seq_512_LinJ.34,LinJ.34,89.474,38,1375,1411,772292,772329,0.000319,47.3,1695,1852095
Seq_512_LinJ.34,LinJ.34,80.328,61,1441,1501,423057,422997,0.000319,47.3,1695,1852095
Seq_512_LinJ.34,LinJ.34,80.328,61,1441,1501,427443,427383,0.000319,47.3,1695,1852095
Seq_512_LinJ.34,LinJ.34,80.328,61,1441,1501,431835,431775,0.000319,47.3,1695,1852095
Seq_512_LinJ.34,LinJ.34,80.328,61,1441,1501,436261,436201,0.000319,47.3,1695,1852095
Seq_512_LinJ.34,LinJ.34,83.673,49,4,52,807617,807665,0.000319,47.3,1695,1852095
Seq_512_LinJ.34,LinJ.34,89.474,38,1375,1411,798734,798771,0.000319,47.3,1695,1852095
Seq_512_LinJ.34,LinJ.34,89.474,38,1375,1411,795402,795439,0.000319,47.3,1695,1852095
Seq_512_LinJ.34,LinJ.34,89.474,38,1375,1411,785405,785442,0.000319,47.3,1695,1852095
Seq_512_LinJ.34,LinJ.34,89.474,38,1375,1411,788737,788774,0.000319,47.3,1695,1852095
Seq_512_LinJ.34,LinJ.34,89.474,38,1375,1411,792069,792106,0.000319,47.3,1695,1852095
Seq_512_LinJ.34,LinJ.34,89.474,38,1375,1411,782074,782111,0.000319,47.3,1695,1852095
Seq_512_LinJ.34,LinJ.35,93.548,31,1177,1206,739368,739339,0.001,45.4,1695,2019672
Seq_512_LinJ.34,LinJ.31,75.532,94,1515,1607,153604,153695,0.004,43.6,1695,1529246
Seq_512_LinJ.34,LinJ.32,100.0,22,572,593,272780,272801,0.015,41.7,1695,1544760
Seq_512_LinJ.34,LinJ.27,79.104,67,664,729,1026729,1026790,0.015,41.7,1695,1175412
Seq_512_LinJ.34,LinJ.14,100.0,21,1391,1411,92088,92068,0.053,39.9,1695,656132
Seq_512_LinJ.34,LinJ.02,90.0,30,1562,1591,308572,308543,0.053,39.9,1695,356299
Seq_512_LinJ.34,LinJ.34,74.286,105,170,271,807786,807887,0.053,39.9,1695,1852095
Seq_512_LinJ.34,LinJ.08,95.833,24,1115,1138,96170,96192,0.19,38.1,1695,515747
Seq_512_LinJ.34,LinJ.06,92.593,27,1224,1250,377152,377177,0.19,38.1,1695,525234
Seq_512_LinJ.34,LinJ.34,85.714,35,1540,1574,199952,199918,0.19,38.1,1695,1852095
Seq_512_LinJ.34,LinJ.18,95.833,24,676,699,577182,577204,0.19,38.1,1695,720431
Seq_512_LinJ.34,LinJ.34,95.455,22,27,48,774391,774412,0.69,36.2,1695,1852095
Seq_512_LinJ.34,LinJ.34,77.465,71,1171,1241,1269429,1269366,0.69,36.2,1695,1852095
Seq_512_LinJ.34,LinJ.30,95.455,22,486,507,399350,399329,0.69,36.2,1695,1353302
Seq_512_LinJ.34,LinJ.34,77.465,71,1171,1241,1263531,1263468,0.69,36.2,1695,1852095
Seq_512_LinJ.34,LinJ.34,87.5,32,1375,1405,1263340,1263309,0.69,36.2,1695,1852095
Seq_512_LinJ.34,LinJ.34,77.465,71,1171,1241,1257642,1257579,0.69,36.2,1695,1852095
Seq_512_LinJ.34,LinJ.28,84.211,38,1370,1407,698223,698258,0.69,36.2,1695,1205031
Seq_512_LinJ.34,LinJ.26,89.655,29,944,971,294976,295004,0.69,36.2,1695,1055293
Seq_512_LinJ.34,LinJ.26,84.211,38,1654,1691,598031,598067,0.69,36.2,1695,1055293
Seq_512_LinJ.34,LinJ.27,100.0,19,1318,1336,920780,920798,0.69,36.2,1695,1175412
Seq_512_LinJ.34,LinJ.34,87.5,32,1375,1405,1269238,1269207,0.69,36.2,1695,1852095
Seq_512_LinJ.34,LinJ.14,100.0,19,678,696,225173,225191,0.69,36.2,1695,656132
Seq_512_LinJ.34,LinJ.34,77.465,71,1171,1241,1251755,1251692,0.69,36.2,1695,1852095
Seq_512_LinJ.34,LinJ.08,87.5,32,1329,1360,273432,273402,0.69,36.2,1695,515747
Seq_512_LinJ.34,LinJ.34,87.5,32,1375,1405,1251564,1251533,0.69,36.2,1695,1852095
Seq_512_LinJ.34,LinJ.34,77.465,71,1171,1241,1245882,1245819,0.69,36.2,1695,1852095
Seq_512_LinJ.34,LinJ.34,77.465,71,1171,1241,1240327,1240264,0.69,36.2,1695,1852095
Seq_512_LinJ.34,LinJ.34,95.455,22,27,48,797507,797528,0.69,36.2,1695,1852095
Seq_512_LinJ.34,LinJ.34,87.5,32,1375,1405,1240136,1240105,0.69,36.2,1695,1852095
Seq_512_LinJ.34,LinJ.34,95.455,22,27,48,787509,787530,0.69,36.2,1695,1852095
Seq_512_LinJ.34,LinJ.34,95.455,22,27,48,771070,771091,0.69,36.2,1695,1852095
Seq_512_LinJ.34,LinJ.03,95.455,22,503,524,137119,137140,0.69,36.2,1695,389657
Seq_512_LinJ.34,LinJ.04,82.0,50,1363,1408,396184,396230,0.69,36.2,1695,466507
Seq_512_LinJ.34,LinJ.34,77.465,71,1171,1241,1275371,1275308,0.69,36.2,1695,1852095
Seq_512_LinJ.34,LinJ.34,95.455,22,27,48,790841,790862,0.69,36.2,1695,1852095
Seq_512_LinJ.34,LinJ.34,95.455,22,27,48,794175,794196,0.69,36.2,1695,1852095
Seq_512_LinJ.34,LinJ.34,95.455,22,27,48,780853,780874,0.69,36.2,1695,1852095
Seq_512_LinJ.34,LinJ.24,92.308,26,1026,1050,341840,341816,0.69,36.2,1695,863815
Seq_512_LinJ.34,LinJ.19,92.0,25,1391,1415,449595,449571,0.69,36.2,1695,706124
Seq_512_LinJ.34,LinJ.34,95.455,22,27,48,767739,767760,0.69,36.2,1695,1852095
Seq_512_LinJ.34,LinJ.36,80.357,56,672,725,2662307,2662356,0.69,36.2,1695,2743073
Seq_512_LinJ.34,LinJ.34,95.455,22,27,48,784178,784199,0.69,36.2,1695,1852095
Seq_512_LinJ.34,LinJ.34,87.5,32,1375,1405,1275180,1275149,0.69,36.2,1695,1852095
Seq_512_LinJ.34,LinJ.34,89.286,28,1151,1178,519185,519160,2.5,34.4,1695,1852095
Seq_512_LinJ.34,LinJ.34,79.167,48,471,518,454676,454629,2.5,34.4,1695,1852095
Seq_512_LinJ.34,LinJ.02,95.238,21,1659,1679,55757,55777,2.5,34.4,1695,356299
Seq_512_LinJ.34,LinJ.19,100.0,18,393,410,83524,83507,2.5,34.4,1695,706124
Seq_512_LinJ.34,LinJ.19,81.395,43,1375,1417,384398,384358,2.5,34.4,1695,706124
Seq_512_LinJ.34,LinJ.03,87.097,31,1057,1085,199963,199993,2.5,34.4,1695,389657
Seq_512_LinJ.34,LinJ.25,95.238,21,1393,1413,494803,494823,2.5,34.4,1695,895083
Seq_512_LinJ.34,LinJ.21,100.0,18,956,973,196140,196157,2.5,34.4,1695,764861
Seq_512_LinJ.34,LinJ.32,85.714,35,930,963,845253,845284,2.5,34.4,1695,1544760
Seq_512_LinJ.34,LinJ.10,82.5,40,908,946,52901,52939,2.5,34.4,1695,588579
Seq_512_LinJ.34,LinJ.04,92.0,25,1032,1056,134213,134191,2.5,34.4,1695,466507
Seq_512_LinJ.34,LinJ.07,100.0,18,681,698,242051,242068,2.5,34.4,1695,592866
Seq_512_LinJ.34,LinJ.07,100.0,18,212,229,458025,458008,2.5,34.4,1695,592866
Seq_512_LinJ.34,LinJ.07,95.238,21,1324,1344,514484,514464,2.5,34.4,1695,592866
Seq_512_LinJ.34,LinJ.07,89.286,28,1092,1119,546902,546927,2.5,34.4,1695,592866
Seq_512_LinJ.34,LinJ.16,89.286,28,1321,1347,131706,131733,2.5,34.4,1695,688184
Seq_512_LinJ.34,LinJ.34,89.286,28,1248,1273,208603,208630,2.5,34.4,1695,1852095
Seq_512_LinJ.34,LinJ.24,100.0,18,837,854,181000,180983,2.5,34.4,1695,863815
Seq_512_LinJ.34,LinJ.23,100.0,18,1577,1594,546965,546948,2.5,34.4,1695,786683
Seq_512_LinJ.34,LinJ.23,100.0,18,1577,1594,550481,550464,2.5,34.4,1695,786683
Seq_512_LinJ.34,LinJ.15,89.286,28,1132,1159,149920,149895,2.5,34.4,1695,650324
Seq_512_LinJ.34,LinJ.18,81.395,43,1027,1069,610108,610149,2.5,34.4,1695,720431
Seq_512_LinJ.34,LinJ.29,95.455,22,1639,1660,894874,894854,2.5,34.4,1695,1272419
Seq_512_LinJ.34,LinJ.30,85.294,34,1123,1156,873216,873185,2.5,34.4,1695,1353302
Seq_512_LinJ.34,LinJ.30,91.667,24,1223,1246,933801,933778,2.5,34.4,1695,1353302
Seq_512_LinJ.34,LinJ.06,91.667,24,933,956,325599,325622,2.5,34.4,1695,525234
Seq_512_LinJ.34,LinJ.28,95.455,22,1229,1250,730269,730289,2.5,34.4,1695,1205031
Seq_512_LinJ.34,LinJ.26,89.286,28,1032,1059,291834,291809,2.5,34.4,1695,1055293
Seq_512_LinJ.34,LinJ.31,100.0,18,1388,1405,141347,141364,2.5,34.4,1695,1529246
Seq_512_LinJ.34,LinJ.32,84.211,38,1083,1118,951115,951151,2.5,34.4,1695,1544760
Seq_512_LinJ.34,LinJ.32,95.238,21,1238,1258,1187368,1187348,2.5,34.4,1695,1544760
Seq_512_LinJ.34,LinJ.08,95.238,21,840,860,276356,276376,2.5,34.4,1695,515747
Seq_512_LinJ.34,LinJ.02,92.0,25,913,937,193334,193312,2.5,34.4,1695,356299
Seq_512_LinJ.34,LinJ.26,100.0,17,1349,1365,871830,871814,8.9,32.5,1695,1055293
Seq_512_LinJ.34,LinJ.26,83.333,36,1,36,872305,872338,8.9,32.5,1695,1055293
Seq_512_LinJ.34,LinJ.26,95.0,20,1032,1051,996946,996927,8.9,32.5,1695,1055293
Seq_512_LinJ.34,LinJ.12,91.667,24,917,940,523878,523900,8.9,32.5,1695,593475
Seq_512_LinJ.34,LinJ.05,89.286,28,883,908,260235,260261,8.9,32.5,1695,467714
Seq_512_LinJ.34,LinJ.05,95.0,20,1393,1412,337203,337222,8.9,32.5,1695,467714
Seq_512_LinJ.34,LinJ.05,82.051,39,683,721,378750,378714,8.9,32.5,1695,467714
Seq_512_LinJ.34,LinJ.05,95.238,21,1557,1576,381985,381965,8.9,32.5,1695,467714
Seq_512_LinJ.34,LinJ.33,95.0,20,985,1004,188518,188537,8.9,32.5,1695,1532318
Seq_512_LinJ.34,LinJ.33,81.395,43,1360,1402,910188,910227,8.9,32.5,1695,1532318
Seq_512_LinJ.34,LinJ.34,95.0,20,1527,1546,22362,22381,8.9,32.5,1695,1852095
Seq_512_LinJ.34,LinJ.34,82.5,40,839,876,159776,159738,8.9,32.5,1695,1852095
Seq_512_LinJ.34,LinJ.34,86.667,30,1646,1675,202336,202364,8.9,32.5,1695,1852095
Seq_512_LinJ.34,LinJ.34,100.0,17,942,958,208731,208715,8.9,32.5,1695,1852095
Seq_512_LinJ.34,LinJ.34,100.0,17,942,958,424809,424793,8.9,32.5,1695,1852095
Seq_512_LinJ.34,LinJ.34,86.667,30,1646,1675,425330,425358,8.9,32.5,1695,1852095
