qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_525_LinJ.34,LinJ.08,79.518,166,1489,1650,314359,314198,1.1e-23,111.0,1668,515747
Seq_525_LinJ.34,LinJ.08,79.518,166,1489,1650,290382,290221,1.1e-23,111.0,1668,515747
Seq_525_LinJ.34,LinJ.31,78.313,166,1489,1651,152289,152451,6.6e-21,102.0,1668,1529246
Seq_525_LinJ.34,LinJ.34,76.705,176,1494,1668,424292,424118,3.07e-19,97.1,1668,1852095
Seq_525_LinJ.34,LinJ.34,89.189,74,69,142,686755,686828,3.97e-18,93.5,1668,1852095
Seq_525_LinJ.34,LinJ.34,76.437,174,1483,1654,742993,743164,1.43e-17,91.6,1668,1852095
Seq_525_LinJ.34,LinJ.34,76.437,174,456,628,206218,206048,1.43e-17,91.6,1668,1852095
Seq_525_LinJ.34,LinJ.34,76.437,174,456,628,202622,202452,1.43e-17,91.6,1668,1852095
Seq_525_LinJ.34,LinJ.08,75.956,183,1483,1663,338264,338084,1.43e-17,91.6,1668,515747
Seq_525_LinJ.34,LinJ.34,89.041,73,60,132,890080,890151,5.14e-17,89.8,1668,1852095
Seq_525_LinJ.34,LinJ.34,89.041,73,60,132,903928,903999,5.14e-17,89.8,1668,1852095
Seq_525_LinJ.34,LinJ.34,89.041,73,60,132,927926,927997,5.14e-17,89.8,1668,1852095
Seq_525_LinJ.34,LinJ.34,80.342,117,3,117,513770,513885,6.65e-16,86.1,1668,1852095
Seq_525_LinJ.34,LinJ.08,80.556,108,1483,1590,343439,343332,2.39e-15,84.2,1668,515747
Seq_525_LinJ.34,LinJ.34,75.862,174,456,628,209586,209417,2.39e-15,84.2,1668,1852095
Seq_525_LinJ.34,LinJ.34,74.603,189,1483,1668,441887,441702,1.11e-13,78.7,1668,1852095
Seq_525_LinJ.34,LinJ.34,74.603,189,1483,1668,437506,437321,1.11e-13,78.7,1668,1852095
Seq_525_LinJ.34,LinJ.34,74.603,189,1483,1668,428696,428511,1.11e-13,78.7,1668,1852095
Seq_525_LinJ.34,LinJ.34,83.951,81,37,117,228236,228157,4e-13,76.8,1668,1852095
Seq_525_LinJ.34,LinJ.34,74.854,171,456,625,514230,514397,1.44e-12,75.0,1668,1852095
Seq_525_LinJ.34,LinJ.29,71.569,306,1365,1666,567805,567506,1.44e-12,75.0,1668,1272419
Seq_525_LinJ.34,LinJ.34,74.713,174,456,628,430008,429838,1.44e-12,75.0,1668,1852095
Seq_525_LinJ.34,LinJ.34,74.713,174,456,628,438815,438645,1.44e-12,75.0,1668,1852095
Seq_525_LinJ.34,LinJ.34,74.713,174,456,628,434434,434264,1.44e-12,75.0,1668,1852095
Seq_525_LinJ.34,LinJ.34,74.713,174,456,628,443197,443027,1.44e-12,75.0,1668,1852095
Seq_525_LinJ.34,LinJ.34,74.713,174,456,628,447616,447446,1.44e-12,75.0,1668,1852095
Seq_525_LinJ.34,LinJ.34,74.713,174,456,628,452035,451865,1.44e-12,75.0,1668,1852095
Seq_525_LinJ.34,LinJ.34,84.416,77,41,117,203040,202965,1.44e-12,75.0,1668,1852095
Seq_525_LinJ.34,LinJ.34,74.713,174,456,628,425616,425446,1.44e-12,75.0,1668,1852095
Seq_525_LinJ.34,LinJ.34,82.716,81,37,117,206640,206561,1.86e-11,71.3,1668,1852095
Seq_525_LinJ.34,LinJ.34,76.692,133,1536,1666,1241262,1241132,1.86e-11,71.3,1668,1852095
Seq_525_LinJ.34,LinJ.34,82.716,81,37,117,210008,209929,1.86e-11,71.3,1668,1852095
Seq_525_LinJ.34,LinJ.34,89.091,55,1536,1590,1264475,1264421,6.7e-11,69.4,1668,1852095
Seq_525_LinJ.34,LinJ.34,89.091,55,1536,1590,1258600,1258546,6.7e-11,69.4,1668,1852095
Seq_525_LinJ.34,LinJ.34,89.091,55,1536,1590,1252713,1252659,6.7e-11,69.4,1668,1852095
Seq_525_LinJ.34,LinJ.34,89.091,55,1536,1590,1246826,1246772,6.7e-11,69.4,1668,1852095
Seq_525_LinJ.34,LinJ.34,72.247,227,1367,1590,1270547,1270324,8.66e-10,65.8,1668,1852095
Seq_525_LinJ.34,LinJ.29,80.723,83,1510,1591,580428,580347,3.12e-09,63.9,1668,1272419
Seq_525_LinJ.34,LinJ.29,80.723,83,1510,1591,561294,561213,3.12e-09,63.9,1668,1272419
Seq_525_LinJ.34,LinJ.26,81.25,80,39,117,1000628,1000550,3.12e-09,63.9,1668,1055293
Seq_525_LinJ.34,LinJ.34,85.246,61,275,335,1255217,1255157,3.12e-09,63.9,1668,1852095
Seq_525_LinJ.34,LinJ.34,85.246,61,275,335,1249330,1249270,3.12e-09,63.9,1668,1852095
Seq_525_LinJ.34,LinJ.34,85.246,61,275,335,1261104,1261044,3.12e-09,63.9,1668,1852095
Seq_525_LinJ.34,LinJ.34,87.273,55,1536,1590,1276320,1276266,3.12e-09,63.9,1668,1852095
Seq_525_LinJ.34,LinJ.14,88.235,51,80,130,203337,203387,1.12e-08,62.1,1668,656132
Seq_525_LinJ.34,LinJ.06,87.273,55,284,337,103432,103378,1.12e-08,62.1,1668,525234
Seq_525_LinJ.34,LinJ.29,85.965,57,61,117,622366,622311,4.03e-08,60.2,1668,1272419
Seq_525_LinJ.34,LinJ.10,84.127,63,276,337,31616,31555,4.03e-08,60.2,1668,588579
Seq_525_LinJ.34,LinJ.34,76.271,118,15,131,330568,330454,4.03e-08,60.2,1668,1852095
Seq_525_LinJ.34,LinJ.29,86.538,52,66,117,666548,666497,1.45e-07,58.4,1668,1272419
Seq_525_LinJ.34,LinJ.29,86.538,52,66,117,635281,635230,1.45e-07,58.4,1668,1272419
Seq_525_LinJ.34,LinJ.29,86.538,52,66,117,597572,597521,1.45e-07,58.4,1668,1272419
Seq_525_LinJ.34,LinJ.34,81.818,66,1368,1433,428811,428746,5.21e-07,56.5,1668,1852095
Seq_525_LinJ.34,LinJ.34,81.429,70,63,131,1223201,1223134,1.88e-06,54.7,1668,1852095
Seq_525_LinJ.34,LinJ.21,79.268,82,36,115,646025,646104,1.88e-06,54.7,1668,764861
Seq_525_LinJ.34,LinJ.21,79.268,82,36,115,681593,681672,1.88e-06,54.7,1668,764861
Seq_525_LinJ.34,LinJ.34,77.551,98,318,414,686826,686919,1.88e-06,54.7,1668,1852095
Seq_525_LinJ.34,LinJ.34,76.364,110,112,219,1153729,1153624,1.88e-06,54.7,1668,1852095
Seq_525_LinJ.34,LinJ.08,80.282,71,1368,1438,290500,290430,1.88e-06,54.7,1668,515747
Seq_525_LinJ.34,LinJ.08,80.282,71,1368,1438,314477,314407,1.88e-06,54.7,1668,515747
Seq_525_LinJ.34,LinJ.08,80.282,71,1368,1438,296124,296054,1.88e-06,54.7,1668,515747
Seq_525_LinJ.34,LinJ.29,80.882,68,65,131,24101,24167,6.74e-06,52.8,1668,1272419
Seq_525_LinJ.34,LinJ.34,81.967,61,275,335,1278892,1278832,6.74e-06,52.8,1668,1852095
Seq_525_LinJ.34,LinJ.34,81.967,61,275,335,1272948,1272888,6.74e-06,52.8,1668,1852095
Seq_525_LinJ.34,LinJ.34,81.967,61,275,335,1243768,1243708,6.74e-06,52.8,1668,1852095
Seq_525_LinJ.34,LinJ.34,81.967,61,275,335,1267008,1266948,6.74e-06,52.8,1668,1852095
Seq_525_LinJ.34,LinJ.35,82.759,58,277,333,996844,996900,2.43e-05,51.0,1668,2019672
Seq_525_LinJ.34,LinJ.35,82.759,58,277,333,1056157,1056213,2.43e-05,51.0,1668,2019672
Seq_525_LinJ.34,LinJ.30,85.417,48,290,337,1292417,1292370,2.43e-05,51.0,1668,1353302
Seq_525_LinJ.34,LinJ.35,82.759,58,277,333,1078995,1079051,2.43e-05,51.0,1668,2019672
Seq_525_LinJ.34,LinJ.35,82.759,58,277,333,1117474,1117530,2.43e-05,51.0,1668,2019672
Seq_525_LinJ.34,LinJ.35,82.759,58,277,333,1155764,1155820,2.43e-05,51.0,1668,2019672
Seq_525_LinJ.34,LinJ.35,82.759,58,277,333,1062364,1062420,2.43e-05,51.0,1668,2019672
Seq_525_LinJ.34,LinJ.07,81.967,61,387,447,303770,303712,2.43e-05,51.0,1668,592866
Seq_525_LinJ.34,LinJ.35,81.967,61,277,336,907811,907752,2.43e-05,51.0,1668,2019672
Seq_525_LinJ.34,LinJ.30,85.417,48,290,337,1287297,1287250,2.43e-05,51.0,1668,1353302
Seq_525_LinJ.34,LinJ.35,82.759,58,277,333,1158795,1158851,2.43e-05,51.0,1668,2019672
Seq_525_LinJ.34,LinJ.32,86.667,45,293,337,698401,698445,2.43e-05,51.0,1668,1544760
Seq_525_LinJ.34,LinJ.32,89.744,39,93,131,196141,196104,8.72e-05,49.1,1668,1544760
Seq_525_LinJ.34,LinJ.32,89.744,39,93,131,244831,244794,8.72e-05,49.1,1668,1544760
Seq_525_LinJ.34,LinJ.32,89.744,39,93,131,176774,176811,8.72e-05,49.1,1668,1544760
Seq_525_LinJ.34,LinJ.32,82.456,57,61,117,1441875,1441820,8.72e-05,49.1,1668,1544760
Seq_525_LinJ.34,LinJ.04,93.75,32,304,335,332335,332366,8.72e-05,49.1,1668,466507
Seq_525_LinJ.34,LinJ.34,75.455,110,112,219,1223078,1222973,8.72e-05,49.1,1668,1852095
Seq_525_LinJ.34,LinJ.34,80.303,66,1368,1433,441999,441937,0.000314,47.3,1668,1852095
Seq_525_LinJ.34,LinJ.34,80.328,61,276,336,1222943,1222883,0.000314,47.3,1668,1852095
Seq_525_LinJ.34,LinJ.35,80.0,65,273,336,1374557,1374620,0.000314,47.3,1668,2019672
Seq_525_LinJ.34,LinJ.35,80.0,65,273,336,1410319,1410382,0.000314,47.3,1668,2019672
Seq_525_LinJ.34,LinJ.35,80.645,62,276,336,1522542,1522482,0.000314,47.3,1668,2019672
Seq_525_LinJ.34,LinJ.34,80.328,61,276,336,1153594,1153534,0.000314,47.3,1668,1852095
Seq_525_LinJ.34,LinJ.36,91.176,34,304,337,2323057,2323090,0.000314,47.3,1668,2743073
Seq_525_LinJ.34,LinJ.34,80.303,66,1368,1433,437618,437556,0.000314,47.3,1668,1852095
Seq_525_LinJ.34,LinJ.29,78.571,70,1365,1433,574171,574102,0.001,45.4,1668,1272419
Seq_525_LinJ.34,LinJ.29,78.571,70,1365,1433,561440,561371,0.001,45.4,1668,1272419
Seq_525_LinJ.34,LinJ.07,80.328,61,387,447,338678,338620,0.001,45.4,1668,592866
Seq_525_LinJ.34,LinJ.29,78.571,70,1365,1433,580574,580505,0.001,45.4,1668,1272419
Seq_525_LinJ.34,LinJ.24,81.034,58,79,136,212016,211961,0.001,45.4,1668,863815
Seq_525_LinJ.34,LinJ.36,74.576,118,6,118,571337,571450,0.004,43.6,1668,2743073
Seq_525_LinJ.34,LinJ.19,90.625,32,801,832,619151,619120,0.004,43.6,1668,706124
Seq_525_LinJ.34,LinJ.09,79.365,63,276,337,42594,42533,0.004,43.6,1668,581924
Seq_525_LinJ.34,LinJ.34,88.571,35,121,155,928050,928084,0.004,43.6,1668,1852095
Seq_525_LinJ.34,LinJ.34,78.462,65,1369,1433,424417,424353,0.004,43.6,1668,1852095
Seq_525_LinJ.34,LinJ.34,88.571,35,1367,1401,742877,742911,0.004,43.6,1668,1852095
Seq_525_LinJ.34,LinJ.34,88.571,35,121,155,890204,890238,0.004,43.6,1668,1852095
Seq_525_LinJ.34,LinJ.31,81.132,53,984,1036,151179,151231,0.004,43.6,1668,1529246
Seq_525_LinJ.34,LinJ.34,88.571,35,121,155,904052,904086,0.004,43.6,1668,1852095
Seq_525_LinJ.34,LinJ.36,75.229,109,15,118,580860,580964,0.004,43.6,1668,2743073
Seq_525_LinJ.34,LinJ.36,81.132,53,79,131,892000,891948,0.004,43.6,1668,2743073
Seq_525_LinJ.34,LinJ.36,81.132,53,79,131,860385,860333,0.004,43.6,1668,2743073
Seq_525_LinJ.34,LinJ.25,87.5,40,1116,1153,631263,631301,0.004,43.6,1668,895083
Seq_525_LinJ.34,LinJ.29,96.154,26,991,1016,159908,159933,0.004,43.6,1668,1272419
Seq_525_LinJ.34,LinJ.36,74.576,118,6,118,599339,599452,0.004,43.6,1668,2743073
Seq_525_LinJ.34,LinJ.09,86.842,38,1108,1145,181134,181169,0.015,41.7,1668,581924
Seq_525_LinJ.34,LinJ.23,78.462,65,274,337,98257,98320,0.015,41.7,1668,786683
Seq_525_LinJ.34,LinJ.23,78.462,65,274,337,83004,83067,0.015,41.7,1668,786683
Seq_525_LinJ.34,LinJ.23,78.462,65,274,337,78306,78243,0.015,41.7,1668,786683
Seq_525_LinJ.34,LinJ.28,96.0,25,92,116,538897,538873,0.015,41.7,1668,1205031
Seq_525_LinJ.34,LinJ.34,75.0,96,124,219,381166,381074,0.015,41.7,1668,1852095
Seq_525_LinJ.34,LinJ.31,86.486,37,301,337,150705,150741,0.015,41.7,1668,1529246
Seq_525_LinJ.34,LinJ.34,100.0,22,1127,1148,809795,809816,0.015,41.7,1668,1852095
Seq_525_LinJ.34,LinJ.34,100.0,22,1127,1148,812549,812570,0.015,41.7,1668,1852095
Seq_525_LinJ.34,LinJ.34,100.0,22,1127,1148,823617,823638,0.015,41.7,1668,1852095
Seq_525_LinJ.34,LinJ.34,100.0,22,1127,1148,820851,820872,0.015,41.7,1668,1852095
Seq_525_LinJ.34,LinJ.01,76.543,81,39,117,39819,39898,0.015,41.7,1668,278267
Seq_525_LinJ.34,LinJ.33,93.103,29,1133,1161,1192669,1192642,0.015,41.7,1668,1532318
Seq_525_LinJ.34,LinJ.34,86.486,37,68,104,1568922,1568886,0.015,41.7,1668,1852095
Seq_525_LinJ.34,LinJ.30,100.0,22,1124,1145,445409,445388,0.015,41.7,1668,1353302
Seq_525_LinJ.34,LinJ.34,80.702,57,60,116,1736497,1736445,0.015,41.7,1668,1852095
Seq_525_LinJ.34,LinJ.07,81.132,53,395,447,213872,213822,0.015,41.7,1668,592866
Seq_525_LinJ.34,LinJ.08,88.235,34,304,337,345005,344972,0.015,41.7,1668,515747
Seq_525_LinJ.34,LinJ.08,88.235,34,304,337,339830,339797,0.015,41.7,1668,515747
Seq_525_LinJ.34,LinJ.08,88.235,34,304,337,334656,334623,0.015,41.7,1668,515747
Seq_525_LinJ.34,LinJ.08,88.235,34,304,337,329483,329450,0.015,41.7,1668,515747
Seq_525_LinJ.34,LinJ.34,100.0,22,1127,1148,815316,815337,0.015,41.7,1668,1852095
Seq_525_LinJ.34,LinJ.34,100.0,22,1127,1148,818083,818104,0.015,41.7,1668,1852095
Seq_525_LinJ.34,LinJ.28,96.0,25,92,116,509767,509743,0.015,41.7,1668,1205031
Seq_525_LinJ.34,LinJ.28,96.0,25,92,116,519615,519591,0.015,41.7,1668,1205031
Seq_525_LinJ.34,LinJ.28,96.0,25,92,116,516390,516366,0.015,41.7,1668,1205031
Seq_525_LinJ.34,LinJ.36,90.323,31,304,334,2307399,2307429,0.015,41.7,1668,2743073
Seq_525_LinJ.34,LinJ.21,85.0,40,180,219,48684,48645,0.015,41.7,1668,764861
Seq_525_LinJ.34,LinJ.31,78.125,64,117,179,434326,434264,0.053,39.9,1668,1529246
Seq_525_LinJ.34,LinJ.32,82.609,46,73,117,772215,772259,0.053,39.9,1668,1544760
Seq_525_LinJ.34,LinJ.32,82.609,46,73,117,817338,817382,0.053,39.9,1668,1544760
Seq_525_LinJ.34,LinJ.13,82.692,52,1086,1133,225807,225759,0.053,39.9,1668,659814
Seq_525_LinJ.34,LinJ.35,83.721,43,94,136,1507011,1506971,0.053,39.9,1668,2019672
Seq_525_LinJ.34,LinJ.35,83.721,43,94,136,1522763,1522723,0.053,39.9,1668,2019672
Seq_525_LinJ.34,LinJ.06,96.0,25,1290,1313,92750,92726,0.053,39.9,1668,525234
Seq_525_LinJ.34,LinJ.31,100.0,21,1124,1144,187298,187318,0.053,39.9,1668,1529246
Seq_525_LinJ.34,LinJ.28,85.366,41,79,116,59875,59836,0.053,39.9,1668,1205031
Seq_525_LinJ.34,LinJ.28,85.366,41,79,116,118769,118730,0.053,39.9,1668,1205031
Seq_525_LinJ.34,LinJ.11,95.833,24,708,731,242787,242810,0.053,39.9,1668,568611
Seq_525_LinJ.34,LinJ.33,96.0,25,1126,1149,387326,387350,0.053,39.9,1668,1532318
Seq_525_LinJ.34,LinJ.06,90.0,30,1130,1159,409889,409861,0.19,38.1,1668,525234
Seq_525_LinJ.34,LinJ.10,100.0,20,1511,1530,319983,319964,0.19,38.1,1668,588579
Seq_525_LinJ.34,LinJ.36,86.111,36,304,337,1676142,1676107,0.19,38.1,1668,2743073
Seq_525_LinJ.34,LinJ.36,86.111,36,304,337,1696804,1696769,0.19,38.1,1668,2743073
Seq_525_LinJ.34,LinJ.35,87.879,33,304,334,1993803,1993771,0.19,38.1,1668,2019672
Seq_525_LinJ.34,LinJ.23,92.308,26,92,117,775850,775825,0.19,38.1,1668,786683
Seq_525_LinJ.34,LinJ.25,82.609,46,660,704,311350,311392,0.19,38.1,1668,895083
Seq_525_LinJ.34,LinJ.23,92.308,26,92,117,699131,699156,0.19,38.1,1668,786683
Seq_525_LinJ.34,LinJ.15,90.0,30,1130,1158,150688,150659,0.19,38.1,1668,650324
Seq_525_LinJ.34,LinJ.15,86.486,37,1125,1159,402115,402150,0.19,38.1,1668,650324
Seq_525_LinJ.34,LinJ.27,83.721,43,409,451,171922,171883,0.19,38.1,1668,1175412
Seq_525_LinJ.34,LinJ.15,86.486,37,1288,1324,73056,73023,0.19,38.1,1668,650324
Seq_525_LinJ.34,LinJ.34,90.0,30,842,870,1417777,1417805,0.19,38.1,1668,1852095
Seq_525_LinJ.34,LinJ.22,84.615,39,1124,1160,329403,329441,0.19,38.1,1668,782154
Seq_525_LinJ.34,LinJ.22,84.615,39,1124,1160,388669,388631,0.19,38.1,1668,782154
Seq_525_LinJ.34,LinJ.30,81.818,44,292,335,866885,866928,0.19,38.1,1668,1353302
Seq_525_LinJ.34,LinJ.30,92.308,26,660,685,777282,777258,0.68,36.2,1668,1353302
Seq_525_LinJ.34,LinJ.34,87.5,32,417,448,1013882,1013911,0.68,36.2,1668,1852095
Seq_525_LinJ.34,LinJ.34,87.5,32,417,448,1042294,1042323,0.68,36.2,1668,1852095
Seq_525_LinJ.34,LinJ.34,92.0,25,428,452,1243625,1243601,0.68,36.2,1668,1852095
Seq_525_LinJ.34,LinJ.12,92.0,25,573,597,513906,513930,0.68,36.2,1668,593475
Seq_525_LinJ.34,LinJ.35,92.308,26,1125,1150,904833,904809,0.68,36.2,1668,2019672
Seq_525_LinJ.34,LinJ.35,100.0,19,1124,1142,1193581,1193599,0.68,36.2,1668,2019672
Seq_525_LinJ.34,LinJ.35,87.5,32,1126,1155,1363732,1363763,0.68,36.2,1668,2019672
Seq_525_LinJ.34,LinJ.35,95.455,22,1554,1575,1931700,1931679,0.68,36.2,1668,2019672
Seq_525_LinJ.34,LinJ.34,92.0,25,428,452,1249187,1249163,0.68,36.2,1668,1852095
Seq_525_LinJ.34,LinJ.03,100.0,19,1126,1144,180440,180458,0.68,36.2,1668,389657
Seq_525_LinJ.34,LinJ.34,82.609,46,986,1028,741577,741620,0.68,36.2,1668,1852095
Seq_525_LinJ.34,LinJ.15,100.0,19,987,1005,468804,468822,0.68,36.2,1668,650324
Seq_525_LinJ.34,LinJ.18,100.0,19,1247,1265,213222,213204,0.68,36.2,1668,720431
Seq_525_LinJ.34,LinJ.01,95.455,22,570,591,157091,157070,0.68,36.2,1668,278267
Seq_525_LinJ.34,LinJ.23,74.227,97,26,118,70292,70387,0.68,36.2,1668,786683
Seq_525_LinJ.34,LinJ.28,95.455,22,1124,1145,403454,403433,0.68,36.2,1668,1205031
Seq_525_LinJ.34,LinJ.11,82.5,40,79,118,161250,161289,0.68,36.2,1668,568611
Seq_525_LinJ.34,LinJ.11,82.5,40,79,118,210479,210440,0.68,36.2,1668,568611
Seq_525_LinJ.34,LinJ.18,87.879,33,809,839,350294,350263,0.68,36.2,1668,720431
Seq_525_LinJ.34,LinJ.18,95.652,23,1129,1151,477993,477972,0.68,36.2,1668,720431
Seq_525_LinJ.34,LinJ.25,92.0,25,1125,1149,626922,626946,0.68,36.2,1668,895083
Seq_525_LinJ.34,LinJ.25,95.652,23,1126,1148,734649,734628,0.68,36.2,1668,895083
Seq_525_LinJ.34,LinJ.25,85.294,34,1126,1159,864697,864664,0.68,36.2,1668,895083
Seq_525_LinJ.34,LinJ.36,89.655,29,1128,1156,2336456,2336482,0.68,36.2,1668,2743073
Seq_525_LinJ.34,LinJ.24,100.0,19,1124,1142,226492,226510,0.68,36.2,1668,863815
Seq_525_LinJ.34,LinJ.26,95.455,22,480,501,459180,459159,0.68,36.2,1668,1055293
Seq_525_LinJ.34,LinJ.36,92.308,26,813,838,447757,447781,0.68,36.2,1668,2743073
Seq_525_LinJ.34,LinJ.36,100.0,19,722,740,657833,657815,0.68,36.2,1668,2743073
Seq_525_LinJ.34,LinJ.36,85.714,35,304,336,1795225,1795191,0.68,36.2,1668,2743073
