qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_665_LinJ.35,LinJ.36,78.022,91,136,224,1051724,1051807,3.55e-05,49.1,693,2743073
Seq_665_LinJ.35,LinJ.36,80.952,63,5,65,2634325,2634263,3.55e-05,49.1,693,2743073
Seq_665_LinJ.35,LinJ.34,85.106,47,10,56,501306,501260,3.55e-05,49.1,693,1852095
Seq_665_LinJ.35,LinJ.35,83.019,53,6,58,566124,566072,3.55e-05,49.1,693,2019672
Seq_665_LinJ.35,LinJ.33,85.106,47,1,47,1140862,1140908,3.55e-05,49.1,693,1532318
Seq_665_LinJ.35,LinJ.34,83.019,53,4,56,617288,617236,3.55e-05,49.1,693,1852095
Seq_665_LinJ.35,LinJ.31,82.692,52,5,56,1085138,1085087,0.000128,47.3,693,1529246
Seq_665_LinJ.35,LinJ.25,83.636,55,6,55,577975,577922,0.000128,47.3,693,895083
Seq_665_LinJ.35,LinJ.25,83.636,55,6,55,566599,566546,0.000128,47.3,693,895083
Seq_665_LinJ.35,LinJ.35,82.456,57,1,54,8196,8140,0.000128,47.3,693,2019672
Seq_665_LinJ.35,LinJ.35,82.456,57,1,54,11545,11489,0.000128,47.3,693,2019672
Seq_665_LinJ.35,LinJ.31,82.692,52,5,56,1075878,1075827,0.000128,47.3,693,1529246
Seq_665_LinJ.35,LinJ.35,82.456,57,1,54,47001,46945,0.000128,47.3,693,2019672
Seq_665_LinJ.35,LinJ.21,78.481,79,4,80,621904,621830,0.000128,47.3,693,764861
Seq_665_LinJ.35,LinJ.35,83.333,54,1,51,64654,64707,0.000128,47.3,693,2019672
Seq_665_LinJ.35,LinJ.23,81.967,61,176,231,212710,212651,0.000128,47.3,693,786683
Seq_665_LinJ.35,LinJ.23,81.967,61,176,231,210497,210556,0.000128,47.3,693,786683
Seq_665_LinJ.35,LinJ.25,83.636,55,6,55,628695,628642,0.000128,47.3,693,895083
Seq_665_LinJ.35,LinJ.29,82.143,56,1,55,1107028,1107082,0.000128,47.3,693,1272419
Seq_665_LinJ.35,LinJ.29,83.019,53,4,55,1066231,1066180,0.000128,47.3,693,1272419
Seq_665_LinJ.35,LinJ.21,80.645,62,4,63,656561,656500,0.000128,47.3,693,764861
Seq_665_LinJ.35,LinJ.35,73.381,139,24,158,1058647,1058511,0.000128,47.3,693,2019672
Seq_665_LinJ.35,LinJ.35,73.381,139,24,158,1074679,1074543,0.000128,47.3,693,2019672
Seq_665_LinJ.35,LinJ.25,83.636,55,6,55,510133,510080,0.000128,47.3,693,895083
Seq_665_LinJ.35,LinJ.35,83.673,49,6,54,491778,491730,0.000128,47.3,693,2019672
Seq_665_LinJ.35,LinJ.25,83.636,55,6,55,543346,543293,0.000128,47.3,693,895083
Seq_665_LinJ.35,LinJ.25,83.636,55,6,55,559838,559785,0.000128,47.3,693,895083
Seq_665_LinJ.35,LinJ.35,83.673,49,6,54,483533,483581,0.000128,47.3,693,2019672
Seq_665_LinJ.35,LinJ.29,82.143,56,1,55,1113541,1113595,0.000128,47.3,693,1272419
Seq_665_LinJ.35,LinJ.33,80.0,65,4,66,466157,466221,0.000128,47.3,693,1532318
Seq_665_LinJ.35,LinJ.33,83.019,53,6,56,1242808,1242860,0.000128,47.3,693,1532318
Seq_665_LinJ.35,LinJ.29,82.143,56,1,55,1110933,1110987,0.000128,47.3,693,1272419
Seq_665_LinJ.35,LinJ.33,80.0,65,4,66,408720,408784,0.000128,47.3,693,1532318
Seq_665_LinJ.35,LinJ.35,83.673,49,6,54,534300,534348,0.000128,47.3,693,2019672
Seq_665_LinJ.35,LinJ.33,80.0,65,4,66,344849,344913,0.000128,47.3,693,1532318
Seq_665_LinJ.35,LinJ.13,84.783,46,1,46,414093,414048,0.000128,47.3,693,659814
Seq_665_LinJ.35,LinJ.33,80.0,65,4,66,364393,364457,0.000128,47.3,693,1532318
Seq_665_LinJ.35,LinJ.33,80.0,65,4,66,373700,373764,0.000128,47.3,693,1532318
Seq_665_LinJ.35,LinJ.18,87.5,40,26,65,146904,146866,0.00046,45.4,693,720431
Seq_665_LinJ.35,LinJ.18,87.5,40,26,65,162062,162100,0.00046,45.4,693,720431
Seq_665_LinJ.35,LinJ.18,87.5,40,26,65,115676,115714,0.00046,45.4,693,720431
Seq_665_LinJ.35,LinJ.34,72.903,155,1,151,1682325,1682474,0.00046,45.4,693,1852095
Seq_665_LinJ.35,LinJ.31,96.296,27,200,226,1325318,1325292,0.00046,45.4,693,1529246
Seq_665_LinJ.35,LinJ.22,72.973,148,10,153,156837,156694,0.00046,45.4,693,782154
Seq_665_LinJ.35,LinJ.22,72.973,148,10,153,221626,221483,0.00046,45.4,693,782154
Seq_665_LinJ.35,LinJ.36,93.333,30,198,227,790988,790959,0.00046,45.4,693,2743073
Seq_665_LinJ.35,LinJ.36,81.818,55,1,53,1440041,1439987,0.00046,45.4,693,2743073
Seq_665_LinJ.35,LinJ.14,80.328,61,6,65,104816,104875,0.00046,45.4,693,656132
Seq_665_LinJ.35,LinJ.14,80.328,61,6,65,109365,109424,0.00046,45.4,693,656132
Seq_665_LinJ.35,LinJ.14,80.328,61,6,65,130676,130735,0.00046,45.4,693,656132
Seq_665_LinJ.35,LinJ.23,82.692,52,4,54,571008,571058,0.00046,45.4,693,786683
Seq_665_LinJ.35,LinJ.23,82.692,52,4,54,574728,574778,0.00046,45.4,693,786683
Seq_665_LinJ.35,LinJ.28,78.049,82,136,215,524859,524935,0.00046,45.4,693,1205031
Seq_665_LinJ.35,LinJ.22,72.973,148,10,153,228019,227876,0.00046,45.4,693,782154
Seq_665_LinJ.35,LinJ.36,81.818,55,1,53,1445686,1445740,0.00046,45.4,693,2743073
Seq_665_LinJ.35,LinJ.36,81.818,55,1,53,1496197,1496251,0.00046,45.4,693,2743073
Seq_665_LinJ.35,LinJ.27,73.026,152,33,182,30527,30383,0.00046,45.4,693,1175412
Seq_665_LinJ.35,LinJ.23,79.452,73,176,241,197705,197634,0.00046,45.4,693,786683
Seq_665_LinJ.35,LinJ.23,82.692,52,4,54,503261,503211,0.00046,45.4,693,786683
Seq_665_LinJ.35,LinJ.23,82.692,52,4,54,545650,545600,0.00046,45.4,693,786683
Seq_665_LinJ.35,LinJ.23,82.692,52,4,54,549166,549116,0.00046,45.4,693,786683
Seq_665_LinJ.35,LinJ.23,82.692,52,4,54,561060,561010,0.00046,45.4,693,786683
Seq_665_LinJ.35,LinJ.34,80.952,63,167,227,361635,361694,0.00046,45.4,693,1852095
Seq_665_LinJ.35,LinJ.34,80.328,61,5,63,835754,835814,0.00046,45.4,693,1852095
Seq_665_LinJ.35,LinJ.34,77.632,76,5,78,925388,925313,0.00046,45.4,693,1852095
Seq_665_LinJ.35,LinJ.34,77.632,76,5,78,938375,938300,0.00046,45.4,693,1852095
Seq_665_LinJ.35,LinJ.29,83.673,49,4,51,886863,886911,0.00046,45.4,693,1272419
Seq_665_LinJ.35,LinJ.18,87.5,40,26,65,68968,68930,0.00046,45.4,693,720431
Seq_665_LinJ.35,LinJ.18,87.5,40,26,65,96012,95974,0.00046,45.4,693,720431
Seq_665_LinJ.35,LinJ.15,81.481,54,1,53,21799,21852,0.002,43.6,693,650324
Seq_665_LinJ.35,LinJ.15,81.481,54,1,53,46519,46572,0.002,43.6,693,650324
Seq_665_LinJ.35,LinJ.18,81.818,55,1,51,530782,530836,0.002,43.6,693,720431
Seq_665_LinJ.35,LinJ.18,81.818,55,1,51,546315,546369,0.002,43.6,693,720431
Seq_665_LinJ.35,LinJ.18,81.818,55,1,51,553674,553728,0.002,43.6,693,720431
Seq_665_LinJ.35,LinJ.18,81.818,55,1,51,555453,555507,0.002,43.6,693,720431
Seq_665_LinJ.35,LinJ.36,82.353,51,5,54,2665057,2665007,0.002,43.6,693,2743073
Seq_665_LinJ.35,LinJ.36,82.353,51,5,54,2692128,2692078,0.002,43.6,693,2743073
Seq_665_LinJ.35,LinJ.29,71.368,234,4,228,948853,948631,0.002,43.6,693,1272419
Seq_665_LinJ.35,LinJ.30,77.027,74,81,154,102346,102419,0.002,43.6,693,1353302
Seq_665_LinJ.35,LinJ.30,77.027,74,81,154,105987,105914,0.002,43.6,693,1353302
Seq_665_LinJ.35,LinJ.30,77.027,74,81,154,109571,109498,0.002,43.6,693,1353302
Seq_665_LinJ.35,LinJ.22,83.333,48,6,52,745402,745448,0.002,43.6,693,782154
Seq_665_LinJ.35,LinJ.36,82.353,51,5,54,2648563,2648513,0.002,43.6,693,2743073
Seq_665_LinJ.35,LinJ.36,82.353,51,5,54,2658106,2658056,0.002,43.6,693,2743073
Seq_665_LinJ.35,LinJ.31,85.366,41,118,158,1044889,1044849,0.002,43.6,693,1529246
Seq_665_LinJ.35,LinJ.35,83.333,48,183,230,409185,409139,0.002,43.6,693,2019672
Seq_665_LinJ.35,LinJ.35,82.353,51,180,230,386199,386248,0.002,43.6,693,2019672
Seq_665_LinJ.35,LinJ.23,79.688,64,4,66,672613,672673,0.002,43.6,693,786683
Seq_665_LinJ.35,LinJ.23,79.688,64,4,66,676735,676795,0.002,43.6,693,786683
Seq_665_LinJ.35,LinJ.23,79.688,64,4,66,693508,693568,0.002,43.6,693,786683
Seq_665_LinJ.35,LinJ.14,80.0,60,6,64,97616,97558,0.002,43.6,693,656132
Seq_665_LinJ.35,LinJ.27,72.848,151,24,171,78313,78457,0.002,43.6,693,1175412
Seq_665_LinJ.35,LinJ.27,72.848,151,24,171,108225,108369,0.002,43.6,693,1175412
Seq_665_LinJ.35,LinJ.27,73.05,141,33,171,130714,130579,0.002,43.6,693,1175412
Seq_665_LinJ.35,LinJ.27,72.848,151,24,171,137669,137813,0.002,43.6,693,1175412
Seq_665_LinJ.35,LinJ.15,80.702,57,1,56,82450,82394,0.002,43.6,693,650324
Seq_665_LinJ.35,LinJ.15,81.818,55,1,53,108126,108179,0.002,43.6,693,650324
Seq_665_LinJ.35,LinJ.15,80.702,57,1,56,9420,9364,0.002,43.6,693,650324
Seq_665_LinJ.35,LinJ.15,81.034,58,1,56,12711,12655,0.002,43.6,693,650324
Seq_665_LinJ.35,LinJ.34,82.353,51,4,52,40103,40153,0.002,43.6,693,1852095
Seq_665_LinJ.35,LinJ.27,72.848,151,24,171,18296,18440,0.002,43.6,693,1175412
Seq_665_LinJ.35,LinJ.31,85.366,41,118,158,969102,969062,0.002,43.6,693,1529246
Seq_665_LinJ.35,LinJ.31,85.366,41,118,158,974149,974109,0.002,43.6,693,1529246
Seq_665_LinJ.35,LinJ.31,84.091,44,115,158,1007451,1007494,0.002,43.6,693,1529246
Seq_665_LinJ.35,LinJ.31,85.366,41,118,158,1035331,1035291,0.002,43.6,693,1529246
Seq_665_LinJ.35,LinJ.34,90.323,31,24,54,1319166,1319196,0.006,41.7,693,1852095
Seq_665_LinJ.35,LinJ.34,90.323,31,24,54,1313544,1313574,0.006,41.7,693,1852095
Seq_665_LinJ.35,LinJ.14,90.323,31,24,54,403176,403146,0.006,41.7,693,656132
Seq_665_LinJ.35,LinJ.14,90.323,31,24,54,448434,448404,0.006,41.7,693,656132
Seq_665_LinJ.35,LinJ.33,72.078,154,7,158,986218,986368,0.006,41.7,693,1532318
Seq_665_LinJ.35,LinJ.33,72.078,154,7,158,988563,988413,0.006,41.7,693,1532318
Seq_665_LinJ.35,LinJ.33,72.078,154,7,158,1004950,1005100,0.006,41.7,693,1532318
Seq_665_LinJ.35,LinJ.14,90.323,31,24,54,262898,262868,0.006,41.7,693,656132
Seq_665_LinJ.35,LinJ.14,90.323,31,24,54,264902,264872,0.006,41.7,693,656132
Seq_665_LinJ.35,LinJ.14,90.323,31,24,54,268018,267988,0.006,41.7,693,656132
Seq_665_LinJ.35,LinJ.14,90.323,31,24,54,271133,271103,0.006,41.7,693,656132
Seq_665_LinJ.35,LinJ.29,81.481,54,2,54,716105,716054,0.006,41.7,693,1272419
Seq_665_LinJ.35,LinJ.29,81.481,54,2,54,746808,746757,0.006,41.7,693,1272419
Seq_665_LinJ.35,LinJ.29,79.688,64,5,66,793989,793930,0.006,41.7,693,1272419
Seq_665_LinJ.35,LinJ.36,82.0,50,6,53,2432837,2432788,0.006,41.7,693,2743073
Seq_665_LinJ.35,LinJ.33,83.721,43,24,66,386332,386374,0.006,41.7,693,1532318
Seq_665_LinJ.35,LinJ.33,84.444,45,24,66,486582,486539,0.006,41.7,693,1532318
Seq_665_LinJ.35,LinJ.11,88.571,35,196,230,390493,390525,0.006,41.7,693,568611
Seq_665_LinJ.35,LinJ.27,81.481,54,5,56,580374,580322,0.006,41.7,693,1175412
Seq_665_LinJ.35,LinJ.15,79.365,63,1,60,619924,619863,0.006,41.7,693,650324
Seq_665_LinJ.35,LinJ.14,90.323,31,24,54,280007,280037,0.006,41.7,693,656132
Seq_665_LinJ.35,LinJ.28,84.091,44,24,67,601698,601656,0.006,41.7,693,1205031
Seq_665_LinJ.35,LinJ.28,80.0,55,1,55,1133058,1133004,0.006,41.7,693,1205031
Seq_665_LinJ.35,LinJ.28,80.0,55,1,55,1170833,1170779,0.006,41.7,693,1205031
Seq_665_LinJ.35,LinJ.28,80.0,55,1,55,1193185,1193131,0.006,41.7,693,1205031
Seq_665_LinJ.35,LinJ.25,81.818,55,6,55,604438,604385,0.006,41.7,693,895083
Seq_665_LinJ.35,LinJ.13,77.027,74,81,154,60655,60584,0.006,41.7,693,659814
Seq_665_LinJ.35,LinJ.13,77.027,74,81,154,65480,65409,0.006,41.7,693,659814
Seq_665_LinJ.35,LinJ.20,92.857,28,200,227,716811,716784,0.006,41.7,693,731244
Seq_665_LinJ.35,LinJ.13,77.027,74,81,154,26291,26220,0.006,41.7,693,659814
Seq_665_LinJ.35,LinJ.29,82.609,46,178,223,1113715,1113760,0.006,41.7,693,1272419
Seq_665_LinJ.35,LinJ.29,79.104,67,4,67,975225,975161,0.006,41.7,693,1272419
Seq_665_LinJ.35,LinJ.29,79.104,67,4,67,979972,979908,0.006,41.7,693,1272419
Seq_665_LinJ.35,LinJ.29,81.132,53,4,55,1077562,1077511,0.006,41.7,693,1272419
Seq_665_LinJ.35,LinJ.29,81.132,53,4,55,1083140,1083089,0.006,41.7,693,1272419
Seq_665_LinJ.35,LinJ.29,81.132,53,4,55,1104047,1103996,0.006,41.7,693,1272419
Seq_665_LinJ.35,LinJ.34,90.323,31,24,54,1292270,1292300,0.006,41.7,693,1852095
Seq_665_LinJ.35,LinJ.34,90.323,31,24,54,1309487,1309517,0.006,41.7,693,1852095
Seq_665_LinJ.35,LinJ.33,100.0,22,209,230,1433225,1433246,0.006,41.7,693,1532318
Seq_665_LinJ.35,LinJ.14,90.323,31,24,54,256885,256855,0.006,41.7,693,656132
Seq_665_LinJ.35,LinJ.14,90.323,31,24,54,258890,258860,0.006,41.7,693,656132
Seq_665_LinJ.35,LinJ.14,90.323,31,24,54,260894,260864,0.006,41.7,693,656132
Seq_665_LinJ.35,LinJ.33,86.842,38,193,230,45023,44987,0.006,41.7,693,1532318
Seq_665_LinJ.35,LinJ.09,79.688,64,136,198,25921,25980,0.006,41.7,693,581924
Seq_665_LinJ.35,LinJ.07,90.323,31,200,230,304936,304966,0.006,41.7,693,592866
Seq_665_LinJ.35,LinJ.11,88.571,35,196,230,350439,350471,0.006,41.7,693,568611
Seq_665_LinJ.35,LinJ.18,90.625,32,26,56,56188,56157,0.006,41.7,693,720431
Seq_665_LinJ.35,LinJ.33,82.979,47,182,228,1286015,1286060,0.006,41.7,693,1532318
Seq_665_LinJ.35,LinJ.33,100.0,22,209,230,1406278,1406257,0.006,41.7,693,1532318
Seq_665_LinJ.35,LinJ.15,80.357,56,1,54,585262,585316,0.021,39.9,693,650324
Seq_665_LinJ.35,LinJ.36,86.111,36,6,41,358184,358219,0.021,39.9,693,2743073
Seq_665_LinJ.35,LinJ.36,86.111,36,6,41,364021,364056,0.021,39.9,693,2743073
Seq_665_LinJ.35,LinJ.36,82.609,46,6,50,1947181,1947225,0.021,39.9,693,2743073
Seq_665_LinJ.35,LinJ.36,90.323,31,198,227,1977389,1977359,0.021,39.9,693,2743073
Seq_665_LinJ.35,LinJ.29,80.392,51,6,56,1196218,1196268,0.021,39.9,693,1272419
Seq_665_LinJ.35,LinJ.29,80.392,51,6,56,1147341,1147391,0.021,39.9,693,1272419
Seq_665_LinJ.35,LinJ.29,80.392,51,6,56,1177675,1177725,0.021,39.9,693,1272419
Seq_665_LinJ.35,LinJ.36,85.0,40,27,65,2533800,2533761,0.021,39.9,693,2743073
Seq_665_LinJ.35,LinJ.22,87.879,33,24,56,22679,22647,0.021,39.9,693,782154
Seq_665_LinJ.35,LinJ.35,80.392,51,6,56,431347,431297,0.021,39.9,693,2019672
Seq_665_LinJ.35,LinJ.31,95.833,24,200,223,598582,598559,0.021,39.9,693,1529246
Seq_665_LinJ.35,LinJ.31,82.0,50,177,226,634913,634867,0.021,39.9,693,1529246
Seq_665_LinJ.35,LinJ.15,80.357,56,1,54,560241,560187,0.021,39.9,693,650324
Seq_665_LinJ.35,LinJ.31,90.323,31,37,67,1396445,1396416,0.021,39.9,693,1529246
Seq_665_LinJ.35,LinJ.31,90.323,31,37,67,1420047,1420076,0.021,39.9,693,1529246
Seq_665_LinJ.35,LinJ.31,90.323,31,37,67,1428218,1428189,0.021,39.9,693,1529246
Seq_665_LinJ.35,LinJ.34,82.222,45,181,225,1212769,1212813,0.021,39.9,693,1852095
Seq_665_LinJ.35,LinJ.36,85.0,40,27,65,2504307,2504268,0.021,39.9,693,2743073
Seq_665_LinJ.35,LinJ.33,74.359,117,115,227,854539,854648,0.021,39.9,693,1532318
Seq_665_LinJ.35,LinJ.14,81.633,49,1,47,19108,19156,0.021,39.9,693,656132
Seq_665_LinJ.35,LinJ.35,80.392,51,6,56,436542,436492,0.021,39.9,693,2019672
Seq_665_LinJ.35,LinJ.33,82.222,45,4,46,313235,313279,0.077,38.1,693,1532318
Seq_665_LinJ.35,LinJ.14,78.689,61,136,193,264800,264741,0.077,38.1,693,656132
Seq_665_LinJ.35,LinJ.33,82.222,45,4,46,295018,295062,0.077,38.1,693,1532318
Seq_665_LinJ.35,LinJ.36,72.5,160,1,154,913666,913816,0.077,38.1,693,2743073
Seq_665_LinJ.35,LinJ.36,72.5,160,1,154,935427,935577,0.077,38.1,693,2743073
Seq_665_LinJ.35,LinJ.36,95.652,23,25,47,971457,971479,0.077,38.1,693,2743073
Seq_665_LinJ.35,LinJ.36,73.554,121,110,227,1330702,1330589,0.077,38.1,693,2743073
Seq_665_LinJ.35,LinJ.36,87.5,32,26,57,1977551,1977520,0.077,38.1,693,2743073
