qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_267_LinJ.23,LinJ.34,84.615,39,875,913,826788,826824,0.11,38.1,1000,1852095
Seq_267_LinJ.23,LinJ.01,100.0,19,429,447,242788,242770,0.4,36.2,1000,278267
Seq_267_LinJ.23,LinJ.07,89.655,29,430,458,102730,102757,0.4,36.2,1000,592866
Seq_267_LinJ.23,LinJ.20,92.308,26,426,450,700875,700900,0.4,36.2,1000,731244
Seq_267_LinJ.23,LinJ.13,87.5,32,879,908,247351,247382,0.4,36.2,1000,659814
Seq_267_LinJ.23,LinJ.35,92.308,26,429,454,1859766,1859790,0.4,36.2,1000,2019672
Seq_267_LinJ.23,LinJ.08,95.652,23,312,334,43583,43562,0.4,36.2,1000,515747
Seq_267_LinJ.23,LinJ.08,77.966,59,314,370,84591,84533,0.4,36.2,1000,515747
Seq_267_LinJ.23,LinJ.22,92.0,25,364,388,211362,211386,0.4,36.2,1000,782154
Seq_267_LinJ.23,LinJ.28,77.586,58,943,1000,894563,894506,0.4,36.2,1000,1205031
Seq_267_LinJ.23,LinJ.28,87.879,33,428,460,935903,935874,0.4,36.2,1000,1205031
Seq_267_LinJ.23,LinJ.13,79.104,67,313,370,400427,400491,0.4,36.2,1000,659814
Seq_267_LinJ.23,LinJ.08,86.111,36,332,366,358503,358535,0.4,36.2,1000,515747
Seq_267_LinJ.23,LinJ.13,87.5,32,879,908,199222,199253,0.4,36.2,1000,659814
Seq_267_LinJ.23,LinJ.21,100.0,19,937,955,86000,85982,0.4,36.2,1000,764861
Seq_267_LinJ.23,LinJ.31,89.655,29,317,345,859714,859741,0.4,36.2,1000,1529246
Seq_267_LinJ.23,LinJ.32,89.655,29,432,459,297272,297244,0.4,36.2,1000,1544760
Seq_267_LinJ.23,LinJ.34,82.927,41,879,918,241586,241546,0.4,36.2,1000,1852095
Seq_267_LinJ.23,LinJ.34,85.294,34,963,996,1205147,1205114,0.4,36.2,1000,1852095
Seq_267_LinJ.23,LinJ.34,95.652,23,312,334,1205608,1205587,0.4,36.2,1000,1852095
Seq_267_LinJ.23,LinJ.34,95.455,22,429,450,1446416,1446437,0.4,36.2,1000,1852095
Seq_267_LinJ.23,LinJ.32,100.0,19,78,96,1013434,1013452,0.4,36.2,1000,1544760
Seq_267_LinJ.23,LinJ.12,95.455,22,429,450,57009,56988,0.4,36.2,1000,593475
Seq_267_LinJ.23,LinJ.07,84.615,39,335,370,255267,255229,0.4,36.2,1000,592866
Seq_267_LinJ.23,LinJ.35,95.455,22,429,450,280115,280094,0.4,36.2,1000,2019672
Seq_267_LinJ.23,LinJ.35,92.0,25,486,510,1648260,1648284,0.4,36.2,1000,2019672
Seq_267_LinJ.23,LinJ.22,92.0,25,364,388,220405,220429,0.4,36.2,1000,782154
Seq_267_LinJ.23,LinJ.22,92.308,26,344,368,632922,632946,0.4,36.2,1000,782154
Seq_267_LinJ.23,LinJ.36,100.0,19,427,445,2293799,2293817,0.4,36.2,1000,2743073
Seq_267_LinJ.23,LinJ.36,95.455,22,431,452,2596323,2596302,0.4,36.2,1000,2743073
Seq_267_LinJ.23,LinJ.36,100.0,18,428,445,234514,234497,1.5,34.4,1000,2743073
Seq_267_LinJ.23,LinJ.36,89.286,28,339,364,1491469,1491442,1.5,34.4,1000,2743073
Seq_267_LinJ.23,LinJ.04,100.0,18,429,446,75275,75258,1.5,34.4,1000,466507
Seq_267_LinJ.23,LinJ.26,95.238,21,428,448,835629,835609,1.5,34.4,1000,1055293
Seq_267_LinJ.23,LinJ.24,95.455,22,429,450,749841,749861,1.5,34.4,1000,863815
Seq_267_LinJ.23,LinJ.11,92.0,25,456,480,76707,76685,1.5,34.4,1000,568611
Seq_267_LinJ.23,LinJ.10,95.238,21,530,550,78561,78581,1.5,34.4,1000,588579
Seq_267_LinJ.23,LinJ.30,95.455,22,429,450,942135,942155,1.5,34.4,1000,1353302
Seq_267_LinJ.23,LinJ.30,95.238,21,422,442,1188219,1188239,1.5,34.4,1000,1353302
Seq_267_LinJ.23,LinJ.12,95.238,21,430,450,496899,496879,1.5,34.4,1000,593475
Seq_267_LinJ.23,LinJ.19,95.238,21,300,320,105030,105010,1.5,34.4,1000,706124
Seq_267_LinJ.23,LinJ.19,100.0,18,428,445,180160,180143,1.5,34.4,1000,706124
Seq_267_LinJ.23,LinJ.27,95.238,21,428,448,791703,791683,1.5,34.4,1000,1175412
Seq_267_LinJ.23,LinJ.33,100.0,18,153,170,303645,303628,1.5,34.4,1000,1532318
Seq_267_LinJ.23,LinJ.33,95.455,22,428,448,744789,744768,1.5,34.4,1000,1532318
Seq_267_LinJ.23,LinJ.33,87.5,32,313,343,951388,951359,1.5,34.4,1000,1532318
Seq_267_LinJ.23,LinJ.34,95.238,21,429,449,31861,31841,1.5,34.4,1000,1852095
Seq_267_LinJ.23,LinJ.34,91.667,24,879,902,737949,737972,1.5,34.4,1000,1852095
Seq_267_LinJ.23,LinJ.32,86.667,30,431,460,594508,594479,1.5,34.4,1000,1544760
Seq_267_LinJ.23,LinJ.32,91.667,24,937,960,1319972,1319995,1.5,34.4,1000,1544760
Seq_267_LinJ.23,LinJ.29,84.211,38,329,366,1109239,1109206,1.5,34.4,1000,1272419
Seq_267_LinJ.23,LinJ.29,100.0,18,431,448,1139539,1139522,1.5,34.4,1000,1272419
Seq_267_LinJ.23,LinJ.31,92.0,25,215,239,986007,986030,1.5,34.4,1000,1529246
Seq_267_LinJ.23,LinJ.31,100.0,18,429,446,858695,858712,1.5,34.4,1000,1529246
Seq_267_LinJ.23,LinJ.13,83.784,37,161,196,306472,306437,1.5,34.4,1000,659814
Seq_267_LinJ.23,LinJ.14,100.0,18,429,446,359004,359021,1.5,34.4,1000,656132
Seq_267_LinJ.23,LinJ.14,95.455,22,429,450,522348,522328,1.5,34.4,1000,656132
Seq_267_LinJ.23,LinJ.25,100.0,18,429,446,683850,683833,1.5,34.4,1000,895083
Seq_267_LinJ.23,LinJ.18,100.0,18,431,448,283030,283047,1.5,34.4,1000,720431
Seq_267_LinJ.23,LinJ.25,95.238,21,428,448,713665,713685,1.5,34.4,1000,895083
Seq_267_LinJ.23,LinJ.34,85.294,34,799,832,1205312,1205280,1.5,34.4,1000,1852095
Seq_267_LinJ.23,LinJ.15,95.455,22,429,450,444645,444665,1.5,34.4,1000,650324
Seq_267_LinJ.23,LinJ.21,84.211,38,429,465,133908,133873,1.5,34.4,1000,764861
Seq_267_LinJ.23,LinJ.20,91.667,24,95,118,60874,60897,1.5,34.4,1000,731244
Seq_267_LinJ.23,LinJ.29,100.0,18,429,446,646003,645986,1.5,34.4,1000,1272419
Seq_267_LinJ.23,LinJ.29,89.286,28,410,437,753670,753644,1.5,34.4,1000,1272419
Seq_267_LinJ.23,LinJ.07,100.0,18,346,363,328402,328385,1.5,34.4,1000,592866
Seq_267_LinJ.23,LinJ.07,100.0,18,430,447,500044,500061,1.5,34.4,1000,592866
Seq_267_LinJ.23,LinJ.06,87.097,31,340,370,156149,156121,1.5,34.4,1000,525234
Seq_267_LinJ.23,LinJ.18,100.0,18,165,182,171073,171056,1.5,34.4,1000,720431
Seq_267_LinJ.23,LinJ.36,95.238,21,339,359,1672385,1672365,1.5,34.4,1000,2743073
Seq_267_LinJ.23,LinJ.10,100.0,17,540,556,366471,366487,5.2,32.5,1000,588579
Seq_267_LinJ.23,LinJ.10,100.0,17,429,445,398049,398033,5.2,32.5,1000,588579
Seq_267_LinJ.23,LinJ.06,100.0,17,429,445,170474,170490,5.2,32.5,1000,525234
Seq_267_LinJ.23,LinJ.06,83.784,37,158,193,427609,427643,5.2,32.5,1000,525234
Seq_267_LinJ.23,LinJ.04,95.0,20,429,448,73834,73815,5.2,32.5,1000,466507
Seq_267_LinJ.23,LinJ.04,100.0,17,429,445,91958,91942,5.2,32.5,1000,466507
Seq_267_LinJ.23,LinJ.04,100.0,17,429,445,156598,156614,5.2,32.5,1000,466507
Seq_267_LinJ.23,LinJ.23,95.0,20,672,691,602185,602166,5.2,32.5,1000,786683
Seq_267_LinJ.23,LinJ.16,88.889,27,935,961,255520,255544,5.2,32.5,1000,688184
Seq_267_LinJ.23,LinJ.36,95.238,21,428,447,229326,229306,5.2,32.5,1000,2743073
Seq_267_LinJ.23,LinJ.36,91.667,24,429,451,1502279,1502257,5.2,32.5,1000,2743073
Seq_267_LinJ.23,LinJ.36,100.0,17,429,445,1545474,1545458,5.2,32.5,1000,2743073
Seq_267_LinJ.23,LinJ.36,100.0,17,429,445,2020174,2020190,5.2,32.5,1000,2743073
Seq_267_LinJ.23,LinJ.22,100.0,17,181,197,155853,155837,5.2,32.5,1000,782154
Seq_267_LinJ.23,LinJ.22,91.667,24,153,176,493903,493924,5.2,32.5,1000,782154
Seq_267_LinJ.23,LinJ.22,88.462,26,532,557,687301,687276,5.2,32.5,1000,782154
Seq_267_LinJ.23,LinJ.36,100.0,17,23,39,2151527,2151511,5.2,32.5,1000,2743073
Seq_267_LinJ.23,LinJ.36,100.0,17,429,445,2270857,2270873,5.2,32.5,1000,2743073
Seq_267_LinJ.23,LinJ.36,95.0,20,428,447,2708181,2708200,5.2,32.5,1000,2743073
Seq_267_LinJ.23,LinJ.36,95.0,20,430,449,2739920,2739939,5.2,32.5,1000,2743073
Seq_267_LinJ.23,LinJ.25,88.889,27,530,556,181404,181428,5.2,32.5,1000,895083
Seq_267_LinJ.23,LinJ.25,100.0,17,429,445,184564,184580,5.2,32.5,1000,895083
Seq_267_LinJ.23,LinJ.25,91.667,24,137,160,430793,430814,5.2,32.5,1000,895083
Seq_267_LinJ.23,LinJ.25,100.0,17,429,445,644811,644827,5.2,32.5,1000,895083
Seq_267_LinJ.23,LinJ.25,100.0,17,430,446,666485,666501,5.2,32.5,1000,895083
Seq_267_LinJ.23,LinJ.35,100.0,17,231,247,176294,176310,5.2,32.5,1000,2019672
Seq_267_LinJ.23,LinJ.35,95.238,21,429,449,561147,561166,5.2,32.5,1000,2019672
Seq_267_LinJ.23,LinJ.35,100.0,17,110,126,688827,688811,5.2,32.5,1000,2019672
Seq_267_LinJ.23,LinJ.35,100.0,17,614,630,989410,989394,5.2,32.5,1000,2019672
Seq_267_LinJ.23,LinJ.35,91.667,24,425,446,1670616,1670593,5.2,32.5,1000,2019672
Seq_267_LinJ.23,LinJ.27,72.414,116,318,432,824062,824173,5.2,32.5,1000,1175412
Seq_267_LinJ.23,LinJ.27,91.667,24,428,449,895780,895803,5.2,32.5,1000,1175412
Seq_267_LinJ.23,LinJ.27,88.462,26,531,556,989652,989627,5.2,32.5,1000,1175412
Seq_267_LinJ.23,LinJ.27,100.0,17,428,444,1024954,1024938,5.2,32.5,1000,1175412
Seq_267_LinJ.23,LinJ.33,100.0,17,431,447,257547,257531,5.2,32.5,1000,1532318
Seq_267_LinJ.23,LinJ.33,86.667,30,431,458,267711,267682,5.2,32.5,1000,1532318
Seq_267_LinJ.23,LinJ.33,91.304,23,535,557,1157629,1157651,5.2,32.5,1000,1532318
Seq_267_LinJ.23,LinJ.19,100.0,17,431,447,49183,49199,5.2,32.5,1000,706124
Seq_267_LinJ.23,LinJ.19,100.0,17,429,445,401517,401501,5.2,32.5,1000,706124
Seq_267_LinJ.23,LinJ.19,91.304,23,313,335,408770,408748,5.2,32.5,1000,706124
Seq_267_LinJ.23,LinJ.27,84.848,33,343,374,102386,102355,5.2,32.5,1000,1175412
Seq_267_LinJ.23,LinJ.12,95.238,21,428,447,154461,154441,5.2,32.5,1000,593475
Seq_267_LinJ.23,LinJ.12,95.0,20,429,448,159434,159415,5.2,32.5,1000,593475
Seq_267_LinJ.23,LinJ.32,95.0,20,676,695,115526,115545,5.2,32.5,1000,1544760
Seq_267_LinJ.23,LinJ.32,95.238,21,468,487,133028,133048,5.2,32.5,1000,1544760
Seq_267_LinJ.23,LinJ.32,84.848,33,429,460,516457,516488,5.2,32.5,1000,1544760
Seq_267_LinJ.23,LinJ.32,84.848,33,429,460,542813,542782,5.2,32.5,1000,1544760
Seq_267_LinJ.23,LinJ.32,84.848,33,429,460,638930,638961,5.2,32.5,1000,1544760
Seq_267_LinJ.23,LinJ.32,91.304,23,426,448,876955,876977,5.2,32.5,1000,1544760
Seq_267_LinJ.23,LinJ.32,100.0,17,358,374,962600,962616,5.2,32.5,1000,1544760
Seq_267_LinJ.23,LinJ.29,95.0,20,429,448,719755,719774,5.2,32.5,1000,1272419
Seq_267_LinJ.23,LinJ.29,95.0,20,429,448,727473,727492,5.2,32.5,1000,1272419
Seq_267_LinJ.23,LinJ.29,95.0,20,429,448,735191,735210,5.2,32.5,1000,1272419
Seq_267_LinJ.23,LinJ.29,95.238,21,152,172,884249,884230,5.2,32.5,1000,1272419
Seq_267_LinJ.23,LinJ.29,86.667,30,156,184,885404,885375,5.2,32.5,1000,1272419
Seq_267_LinJ.23,LinJ.29,95.238,21,152,172,886601,886620,5.2,32.5,1000,1272419
Seq_267_LinJ.23,LinJ.29,95.238,21,152,172,907253,907234,5.2,32.5,1000,1272419
Seq_267_LinJ.23,LinJ.29,95.0,20,338,357,1228327,1228346,5.2,32.5,1000,1272419
Seq_267_LinJ.23,LinJ.31,95.238,21,431,451,215950,215969,5.2,32.5,1000,1529246
Seq_267_LinJ.23,LinJ.31,84.848,33,166,197,609359,609327,5.2,32.5,1000,1529246
Seq_267_LinJ.23,LinJ.31,100.0,17,429,445,918776,918792,5.2,32.5,1000,1529246
Seq_267_LinJ.23,LinJ.31,100.0,17,365,381,1275875,1275859,5.2,32.5,1000,1529246
Seq_267_LinJ.23,LinJ.15,95.0,20,429,448,299283,299264,5.2,32.5,1000,650324
Seq_267_LinJ.23,LinJ.15,100.0,17,429,445,459021,459005,5.2,32.5,1000,650324
Seq_267_LinJ.23,LinJ.29,95.238,21,425,445,619362,619381,5.2,32.5,1000,1272419
Seq_267_LinJ.23,LinJ.21,95.0,20,429,448,205507,205488,5.2,32.5,1000,764861
Seq_267_LinJ.23,LinJ.21,88.889,27,421,447,491833,491858,5.2,32.5,1000,764861
Seq_267_LinJ.23,LinJ.21,100.0,17,429,445,523170,523186,5.2,32.5,1000,764861
Seq_267_LinJ.23,LinJ.34,100.0,17,93,109,657097,657113,5.2,32.5,1000,1852095
Seq_267_LinJ.23,LinJ.34,83.784,37,150,182,1351331,1351367,5.2,32.5,1000,1852095
Seq_267_LinJ.23,LinJ.34,100.0,17,429,445,1522890,1522874,5.2,32.5,1000,1852095
Seq_267_LinJ.23,LinJ.34,100.0,17,230,246,1667752,1667768,5.2,32.5,1000,1852095
Seq_267_LinJ.23,LinJ.34,95.0,20,427,446,1831070,1831051,5.2,32.5,1000,1852095
Seq_267_LinJ.23,LinJ.14,88.462,26,429,454,82843,82818,5.2,32.5,1000,656132
Seq_267_LinJ.23,LinJ.14,88.889,27,530,556,352090,352114,5.2,32.5,1000,656132
Seq_267_LinJ.23,LinJ.14,100.0,17,430,446,609594,609610,5.2,32.5,1000,656132
Seq_267_LinJ.23,LinJ.14,83.784,37,319,355,615780,615747,5.2,32.5,1000,656132
Seq_267_LinJ.23,LinJ.09,88.889,27,158,184,50906,50931,5.2,32.5,1000,581924
Seq_267_LinJ.23,LinJ.13,86.667,30,603,631,198926,198954,5.2,32.5,1000,659814
Seq_267_LinJ.23,LinJ.13,86.667,30,603,631,247054,247083,5.2,32.5,1000,659814
Seq_267_LinJ.23,LinJ.13,100.0,17,422,438,268687,268671,5.2,32.5,1000,659814
Seq_267_LinJ.23,LinJ.13,100.0,17,429,445,276895,276911,5.2,32.5,1000,659814
Seq_267_LinJ.23,LinJ.09,100.0,17,434,450,218445,218429,5.2,32.5,1000,581924
Seq_267_LinJ.23,LinJ.09,86.667,30,149,178,410268,410295,5.2,32.5,1000,581924
Seq_267_LinJ.23,LinJ.09,100.0,17,429,445,441043,441059,5.2,32.5,1000,581924
Seq_267_LinJ.23,LinJ.09,95.238,21,429,448,479508,479528,5.2,32.5,1000,581924
Seq_267_LinJ.23,LinJ.28,88.462,26,307,332,374879,374854,5.2,32.5,1000,1205031
Seq_267_LinJ.23,LinJ.17,100.0,17,429,445,54656,54672,5.2,32.5,1000,690898
Seq_267_LinJ.23,LinJ.17,95.238,21,429,448,398479,398499,5.2,32.5,1000,690898
Seq_267_LinJ.23,LinJ.28,95.238,21,158,178,499897,499916,5.2,32.5,1000,1205031
Seq_267_LinJ.23,LinJ.28,95.0,20,429,448,981502,981521,5.2,32.5,1000,1205031
Seq_267_LinJ.23,LinJ.08,100.0,17,429,445,246942,246926,5.2,32.5,1000,515747
Seq_267_LinJ.23,LinJ.08,91.667,24,428,450,394901,394924,5.2,32.5,1000,515747
Seq_267_LinJ.23,LinJ.08,95.238,21,429,449,395942,395923,5.2,32.5,1000,515747
Seq_267_LinJ.23,LinJ.18,95.0,20,429,448,207683,207664,5.2,32.5,1000,720431
Seq_267_LinJ.23,LinJ.18,83.333,36,318,352,270538,270504,5.2,32.5,1000,720431
Seq_267_LinJ.23,LinJ.26,95.0,20,316,335,717580,717561,5.2,32.5,1000,1055293
Seq_267_LinJ.23,LinJ.26,95.0,20,429,448,869472,869453,5.2,32.5,1000,1055293
Seq_267_LinJ.23,LinJ.26,95.0,20,175,194,1010737,1010756,5.2,32.5,1000,1055293
Seq_267_LinJ.23,LinJ.03,86.667,30,154,183,291310,291282,5.2,32.5,1000,389657
Seq_267_LinJ.23,LinJ.07,100.0,17,429,445,286017,286001,5.2,32.5,1000,592866
Seq_267_LinJ.23,LinJ.07,100.0,17,429,445,294269,294253,5.2,32.5,1000,592866
Seq_267_LinJ.23,LinJ.07,91.667,24,431,454,572666,572688,5.2,32.5,1000,592866
Seq_267_LinJ.23,LinJ.01,100.0,17,429,445,41186,41170,5.2,32.5,1000,278267
Seq_267_LinJ.23,LinJ.30,95.0,20,422,441,154039,154020,5.2,32.5,1000,1353302
Seq_267_LinJ.23,LinJ.30,100.0,17,432,448,253766,253750,5.2,32.5,1000,1353302
Seq_267_LinJ.23,LinJ.30,91.304,23,162,184,382951,382973,5.2,32.5,1000,1353302
Seq_267_LinJ.23,LinJ.30,95.238,21,429,448,445972,445992,5.2,32.5,1000,1353302
Seq_267_LinJ.23,LinJ.30,100.0,17,429,445,868309,868325,5.2,32.5,1000,1353302
Seq_267_LinJ.23,LinJ.30,100.0,17,429,445,1095203,1095187,5.2,32.5,1000,1353302
Seq_267_LinJ.23,LinJ.24,91.304,23,557,579,101072,101050,5.2,32.5,1000,863815
Seq_267_LinJ.23,LinJ.24,87.097,31,449,477,381377,381406,5.2,32.5,1000,863815
Seq_267_LinJ.23,LinJ.24,91.304,23,428,450,675971,675993,5.2,32.5,1000,863815
Seq_267_LinJ.23,LinJ.11,95.238,21,608,627,415295,415275,5.2,32.5,1000,568611
Seq_267_LinJ.23,LinJ.26,86.207,29,459,487,115174,115146,5.2,32.5,1000,1055293
Seq_267_LinJ.23,LinJ.26,95.0,20,431,450,233617,233636,5.2,32.5,1000,1055293
Seq_267_LinJ.23,LinJ.26,91.304,23,522,544,293918,293940,5.2,32.5,1000,1055293
Seq_267_LinJ.23,LinJ.26,95.0,20,429,448,513385,513366,5.2,32.5,1000,1055293
Seq_267_LinJ.23,LinJ.26,95.0,20,158,177,523451,523432,5.2,32.5,1000,1055293
Seq_267_LinJ.23,LinJ.26,100.0,17,429,445,556421,556405,5.2,32.5,1000,1055293
Seq_267_LinJ.23,LinJ.04,100.0,17,429,445,195576,195592,5.2,32.5,1000,466507
Seq_267_LinJ.23,LinJ.04,100.0,17,429,445,386505,386521,5.2,32.5,1000,466507
Seq_267_LinJ.23,LinJ.05,95.238,21,429,448,303001,303021,5.2,32.5,1000,467714
Seq_267_LinJ.23,LinJ.23,95.0,20,610,629,134085,134104,5.2,32.5,1000,786683
