qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_150_LinJ.12,LinJ.31,95.0,20,1043,1062,482797,482778,5.7,32.5,1089,1529246
Seq_150_LinJ.12,LinJ.31,95.238,21,965,984,669061,669041,5.7,32.5,1089,1529246
Seq_150_LinJ.12,LinJ.20,91.304,23,956,978,208925,208947,5.7,32.5,1089,731244
Seq_150_LinJ.12,LinJ.20,100.0,17,783,799,382934,382918,5.7,32.5,1089,731244
Seq_150_LinJ.12,LinJ.20,95.0,20,167,186,390333,390352,5.7,32.5,1089,731244
Seq_150_LinJ.12,LinJ.20,100.0,17,782,798,460292,460276,5.7,32.5,1089,731244
Seq_150_LinJ.12,LinJ.21,88.462,26,783,808,173867,173842,5.7,32.5,1089,764861
Seq_150_LinJ.12,LinJ.21,91.667,24,776,798,337429,337451,5.7,32.5,1089,764861
Seq_150_LinJ.12,LinJ.31,95.238,21,777,796,114247,114227,5.7,32.5,1089,1529246
Seq_150_LinJ.12,LinJ.18,95.238,21,220,240,48471,48490,5.7,32.5,1089,720431
Seq_150_LinJ.12,LinJ.18,88.889,27,772,796,512349,512375,5.7,32.5,1089,720431
Seq_150_LinJ.12,LinJ.14,91.667,24,953,975,456861,456884,5.7,32.5,1089,656132
Seq_150_LinJ.12,LinJ.14,95.0,20,344,363,464417,464436,5.7,32.5,1089,656132
Seq_150_LinJ.12,LinJ.13,100.0,17,254,270,225115,225131,5.7,32.5,1089,659814
Seq_150_LinJ.12,LinJ.09,88.462,26,784,809,115149,115124,5.7,32.5,1089,581924
Seq_150_LinJ.12,LinJ.09,100.0,17,394,410,386861,386877,5.7,32.5,1089,581924
Seq_150_LinJ.12,LinJ.09,95.0,20,956,975,393292,393311,5.7,32.5,1089,581924
Seq_150_LinJ.12,LinJ.12,100.0,17,963,979,48449,48465,5.7,32.5,1089,593475
Seq_150_LinJ.12,LinJ.12,95.0,20,381,400,477924,477943,5.7,32.5,1089,593475
Seq_150_LinJ.12,LinJ.28,95.0,20,276,295,672545,672526,5.7,32.5,1089,1205031
Seq_150_LinJ.12,LinJ.28,88.889,27,260,285,787205,787231,5.7,32.5,1089,1205031
Seq_150_LinJ.12,LinJ.28,86.207,29,762,790,827212,827240,5.7,32.5,1089,1205031
Seq_150_LinJ.12,LinJ.28,83.784,37,216,249,909562,909526,5.7,32.5,1089,1205031
Seq_150_LinJ.12,LinJ.24,86.667,30,252,281,397359,397332,5.7,32.5,1089,863815
Seq_150_LinJ.12,LinJ.24,88.889,27,756,781,718381,718356,5.7,32.5,1089,863815
Seq_150_LinJ.12,LinJ.07,82.051,39,270,306,131098,131060,5.7,32.5,1089,592866
Seq_150_LinJ.12,LinJ.07,95.0,20,835,854,194138,194119,5.7,32.5,1089,592866
Seq_150_LinJ.12,LinJ.03,88.889,27,953,978,85432,85406,5.7,32.5,1089,389657
Seq_150_LinJ.12,LinJ.03,88.889,27,963,989,362931,362906,5.7,32.5,1089,389657
Seq_150_LinJ.12,LinJ.36,91.667,24,195,217,566681,566704,5.7,32.5,1089,2743073
Seq_150_LinJ.12,LinJ.33,91.667,24,245,267,795333,795356,5.7,32.5,1089,1532318
Seq_150_LinJ.12,LinJ.29,91.304,23,350,372,332105,332127,5.7,32.5,1089,1272419
Seq_150_LinJ.12,LinJ.29,89.286,28,270,294,397879,397852,5.7,32.5,1089,1272419
Seq_150_LinJ.12,LinJ.01,88.889,27,784,809,89600,89575,5.7,32.5,1089,278267
Seq_150_LinJ.12,LinJ.01,87.097,31,964,992,236900,236871,5.7,32.5,1089,278267
Seq_150_LinJ.12,LinJ.32,100.0,17,277,293,136774,136758,5.7,32.5,1089,1544760
Seq_150_LinJ.12,LinJ.32,100.0,17,475,491,440660,440644,5.7,32.5,1089,1544760
Seq_150_LinJ.12,LinJ.32,95.238,21,174,194,446403,446384,5.7,32.5,1089,1544760
Seq_150_LinJ.12,LinJ.32,100.0,17,277,293,729612,729596,5.7,32.5,1089,1544760
Seq_150_LinJ.12,LinJ.32,100.0,17,277,293,1062741,1062725,5.7,32.5,1089,1544760
Seq_150_LinJ.12,LinJ.32,100.0,17,781,797,1253099,1253115,5.7,32.5,1089,1544760
Seq_150_LinJ.12,LinJ.26,95.0,20,468,487,437125,437144,5.7,32.5,1089,1055293
Seq_150_LinJ.12,LinJ.26,88.889,27,784,809,838358,838332,5.7,32.5,1089,1055293
Seq_150_LinJ.12,LinJ.25,95.238,21,831,851,206585,206604,5.7,32.5,1089,895083
Seq_150_LinJ.12,LinJ.25,100.0,17,587,603,319569,319585,5.7,32.5,1089,895083
Seq_150_LinJ.12,LinJ.34,100.0,17,259,275,273289,273305,5.7,32.5,1089,1852095
Seq_150_LinJ.12,LinJ.33,85.294,34,263,295,344283,344314,5.7,32.5,1089,1532318
Seq_150_LinJ.12,LinJ.31,86.207,29,1044,1072,712968,712940,5.7,32.5,1089,1529246
Seq_150_LinJ.12,LinJ.31,86.667,30,264,292,859108,859080,5.7,32.5,1089,1529246
Seq_150_LinJ.12,LinJ.15,100.0,17,965,981,99022,99006,5.7,32.5,1089,650324
Seq_150_LinJ.12,LinJ.15,88.462,26,781,806,217470,217445,5.7,32.5,1089,650324
Seq_150_LinJ.12,LinJ.15,95.0,20,958,977,326051,326070,5.7,32.5,1089,650324
Seq_150_LinJ.12,LinJ.15,100.0,17,475,491,351508,351524,5.7,32.5,1089,650324
Seq_150_LinJ.12,LinJ.08,95.238,21,1051,1070,114620,114600,5.7,32.5,1089,515747
Seq_150_LinJ.12,LinJ.08,100.0,17,964,980,212165,212149,5.7,32.5,1089,515747
Seq_150_LinJ.12,LinJ.08,100.0,17,475,491,249227,249211,5.7,32.5,1089,515747
Seq_150_LinJ.12,LinJ.08,95.0,20,961,980,271641,271622,5.7,32.5,1089,515747
Seq_150_LinJ.12,LinJ.05,100.0,17,783,799,278802,278786,5.7,32.5,1089,467714
Seq_150_LinJ.12,LinJ.05,95.238,21,962,981,284299,284279,5.7,32.5,1089,467714
Seq_150_LinJ.12,LinJ.05,95.238,21,321,341,421222,421241,5.7,32.5,1089,467714
Seq_150_LinJ.12,LinJ.04,95.0,20,274,293,179557,179538,5.7,32.5,1089,466507
Seq_150_LinJ.12,LinJ.04,100.0,17,926,942,190183,190199,5.7,32.5,1089,466507
Seq_150_LinJ.12,LinJ.04,91.667,24,775,796,193578,193601,5.7,32.5,1089,466507
Seq_150_LinJ.12,LinJ.04,95.0,20,274,293,251212,251193,5.7,32.5,1089,466507
Seq_150_LinJ.12,LinJ.02,95.0,20,1050,1069,183439,183420,5.7,32.5,1089,356299
Seq_150_LinJ.12,LinJ.02,100.0,17,961,977,188866,188850,5.7,32.5,1089,356299
Seq_150_LinJ.12,LinJ.02,100.0,17,277,293,223509,223525,5.7,32.5,1089,356299
Seq_150_LinJ.12,LinJ.02,100.0,17,279,295,245657,245641,5.7,32.5,1089,356299
Seq_150_LinJ.12,LinJ.30,95.238,21,914,934,64670,64651,5.7,32.5,1089,1353302
Seq_150_LinJ.12,LinJ.30,88.889,27,280,306,91626,91601,5.7,32.5,1089,1353302
Seq_150_LinJ.12,LinJ.30,100.0,17,962,978,429997,430013,5.7,32.5,1089,1353302
Seq_150_LinJ.12,LinJ.30,95.0,20,120,139,709573,709554,5.7,32.5,1089,1353302
Seq_150_LinJ.12,LinJ.30,95.0,20,777,796,1050404,1050385,5.7,32.5,1089,1353302
Seq_150_LinJ.12,LinJ.36,100.0,17,158,174,1163803,1163819,5.7,32.5,1089,2743073
Seq_150_LinJ.12,LinJ.36,88.889,27,1049,1075,1398750,1398726,5.7,32.5,1089,2743073
Seq_150_LinJ.12,LinJ.36,95.0,20,259,278,1522844,1522825,5.7,32.5,1089,2743073
Seq_150_LinJ.12,LinJ.36,95.238,21,595,615,1684265,1684284,5.7,32.5,1089,2743073
Seq_150_LinJ.12,LinJ.36,95.0,20,276,295,2316067,2316048,5.7,32.5,1089,2743073
Seq_150_LinJ.12,LinJ.36,95.0,20,777,796,2572226,2572245,5.7,32.5,1089,2743073
Seq_150_LinJ.12,LinJ.34,91.667,24,784,806,155601,155578,5.7,32.5,1089,1852095
Seq_150_LinJ.12,LinJ.34,91.667,24,959,982,233163,233185,5.7,32.5,1089,1852095
Seq_150_LinJ.12,LinJ.16,88.889,27,592,617,497342,497368,5.7,32.5,1089,688184
Seq_150_LinJ.12,LinJ.19,100.0,17,964,980,558914,558898,5.7,32.5,1089,706124
