qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_308_LinJ.26,LinJ.31,81.818,66,44,108,659323,659386,4.19e-07,52.8,124,1529246
Seq_308_LinJ.26,LinJ.33,77.0,100,13,109,47533,47629,4.19e-07,52.8,124,1532318
Seq_308_LinJ.26,LinJ.33,77.0,100,13,109,44990,45086,4.19e-07,52.8,124,1532318
Seq_308_LinJ.26,LinJ.33,76.768,99,14,109,35483,35578,1.51e-06,51.0,124,1532318
Seq_308_LinJ.26,LinJ.11,86.957,46,80,124,121778,121823,1.51e-06,51.0,124,568611
Seq_308_LinJ.26,LinJ.08,85.417,48,63,109,220301,220254,5.42e-06,49.1,124,515747
Seq_308_LinJ.26,LinJ.28,77.778,81,26,106,850076,849997,5.42e-06,49.1,124,1205031
Seq_308_LinJ.26,LinJ.13,86.047,43,63,105,234422,234464,1.95e-05,47.3,124,659814
Seq_308_LinJ.26,LinJ.32,78.378,74,48,121,886409,886481,1.95e-05,47.3,124,1544760
Seq_308_LinJ.26,LinJ.33,77.381,84,28,109,82554,82636,1.95e-05,47.3,124,1532318
Seq_308_LinJ.26,LinJ.32,78.378,74,48,121,877613,877685,1.95e-05,47.3,124,1544760
Seq_308_LinJ.26,LinJ.33,77.381,84,28,109,8371,8289,1.95e-05,47.3,124,1532318
Seq_308_LinJ.26,LinJ.29,80.303,66,47,108,153969,154033,7.01e-05,45.4,124,1272419
Seq_308_LinJ.26,LinJ.12,83.333,48,64,109,176851,176898,0.000252,43.6,124,593475
Seq_308_LinJ.26,LinJ.08,83.333,48,63,109,285834,285787,0.000252,43.6,124,515747
Seq_308_LinJ.26,LinJ.12,84.444,45,67,109,89476,89432,0.000252,43.6,124,593475
Seq_308_LinJ.26,LinJ.12,84.444,45,67,109,134658,134614,0.000252,43.6,124,593475
Seq_308_LinJ.26,LinJ.12,83.333,48,64,109,107700,107747,0.000252,43.6,124,593475
Seq_308_LinJ.26,LinJ.12,84.444,45,67,109,122529,122485,0.000252,43.6,124,593475
Seq_308_LinJ.26,LinJ.21,80.702,57,52,108,728493,728439,0.000252,43.6,124,764861
Seq_308_LinJ.26,LinJ.07,77.027,74,27,98,304950,304877,0.001,41.7,124,592866
Seq_308_LinJ.26,LinJ.29,82.0,50,57,106,93301,93349,0.001,41.7,124,1272419
Seq_308_LinJ.26,LinJ.29,78.788,66,47,108,133065,133129,0.003,39.9,124,1272419
Seq_308_LinJ.26,LinJ.19,78.788,66,63,124,52213,52277,0.003,39.9,124,706124
Seq_308_LinJ.26,LinJ.19,78.788,66,63,124,41354,41418,0.003,39.9,124,706124
Seq_308_LinJ.26,LinJ.34,83.333,42,67,108,107926,107885,0.003,39.9,124,1852095
Seq_308_LinJ.26,LinJ.33,80.0,55,57,109,439049,438995,0.003,39.9,124,1532318
Seq_308_LinJ.26,LinJ.34,83.333,42,67,108,119372,119331,0.003,39.9,124,1852095
Seq_308_LinJ.26,LinJ.19,78.788,66,63,124,57261,57325,0.003,39.9,124,706124
Seq_308_LinJ.26,LinJ.34,81.25,48,63,110,371917,371872,0.012,38.1,124,1852095
Seq_308_LinJ.26,LinJ.34,81.25,48,63,110,356569,356524,0.012,38.1,124,1852095
Seq_308_LinJ.26,LinJ.33,85.714,35,75,109,1005100,1005066,0.012,38.1,124,1532318
Seq_308_LinJ.26,LinJ.34,81.25,48,63,110,347201,347156,0.012,38.1,124,1852095
Seq_308_LinJ.26,LinJ.33,85.714,35,75,109,988413,988447,0.012,38.1,124,1532318
Seq_308_LinJ.26,LinJ.33,85.714,35,75,109,986368,986334,0.012,38.1,124,1532318
Seq_308_LinJ.26,LinJ.34,81.25,48,63,110,401908,401863,0.012,38.1,124,1852095
Seq_308_LinJ.26,LinJ.34,81.25,48,63,110,397074,397029,0.012,38.1,124,1852095
Seq_308_LinJ.26,LinJ.30,78.689,61,67,124,1167910,1167969,0.012,38.1,124,1353302
Seq_308_LinJ.26,LinJ.34,81.25,48,63,110,361637,361592,0.012,38.1,124,1852095
Seq_308_LinJ.26,LinJ.34,81.25,48,63,110,416568,416523,0.012,38.1,124,1852095
Seq_308_LinJ.26,LinJ.34,76.389,72,1,70,1490453,1490384,0.042,36.2,124,1852095
Seq_308_LinJ.26,LinJ.30,82.927,41,67,107,1118486,1118525,0.042,36.2,124,1353302
Seq_308_LinJ.26,LinJ.30,82.927,41,67,107,1134130,1134169,0.042,36.2,124,1353302
Seq_308_LinJ.26,LinJ.30,82.927,41,67,107,1149289,1149250,0.042,36.2,124,1353302
Seq_308_LinJ.26,LinJ.29,79.63,54,57,108,101741,101793,0.042,36.2,124,1272419
Seq_308_LinJ.26,LinJ.30,82.927,41,67,107,1164155,1164194,0.042,36.2,124,1353302
Seq_308_LinJ.26,LinJ.31,75.325,77,49,122,910140,910215,0.15,34.4,124,1529246
Seq_308_LinJ.26,LinJ.31,75.325,77,49,122,886186,886261,0.15,34.4,124,1529246
Seq_308_LinJ.26,LinJ.08,85.294,34,63,95,223604,223571,0.15,34.4,124,515747
Seq_308_LinJ.26,LinJ.19,77.273,66,63,124,140124,140060,0.15,34.4,124,706124
Seq_308_LinJ.26,LinJ.19,77.273,66,63,124,117797,117733,0.15,34.4,124,706124
Seq_308_LinJ.26,LinJ.31,75.325,77,49,122,903360,903435,0.15,34.4,124,1529246
Seq_308_LinJ.26,LinJ.36,79.63,54,56,106,935601,935550,0.15,34.4,124,2743073
Seq_308_LinJ.26,LinJ.25,83.784,37,89,124,575252,575287,0.15,34.4,124,895083
Seq_308_LinJ.26,LinJ.33,95.238,21,87,107,160768,160749,0.55,32.5,124,1532318
Seq_308_LinJ.26,LinJ.19,80.0,45,63,106,577019,576976,0.55,32.5,124,706124
Seq_308_LinJ.26,LinJ.19,80.0,45,63,106,589907,589864,0.55,32.5,124,706124
Seq_308_LinJ.26,LinJ.19,80.0,45,63,106,583581,583538,0.55,32.5,124,706124
Seq_308_LinJ.26,LinJ.19,80.0,45,63,106,522581,522538,0.55,32.5,124,706124
Seq_308_LinJ.26,LinJ.19,80.0,45,63,106,570690,570647,0.55,32.5,124,706124
Seq_308_LinJ.26,LinJ.34,79.545,44,63,106,366410,366367,0.55,32.5,124,1852095
Seq_308_LinJ.26,LinJ.28,80.952,42,33,73,276470,276510,0.55,32.5,124,1205031
Seq_308_LinJ.26,LinJ.19,80.0,45,63,106,525097,525054,0.55,32.5,124,706124
Seq_308_LinJ.26,LinJ.27,100.0,17,29,45,484568,484552,0.55,32.5,124,1175412
Seq_308_LinJ.26,LinJ.16,95.0,20,81,100,522249,522230,0.55,32.5,124,688184
Seq_308_LinJ.26,LinJ.22,95.0,20,105,124,12500,12481,0.55,32.5,124,782154
Seq_308_LinJ.26,LinJ.36,79.245,53,57,106,913839,913789,0.55,32.5,124,2743073
Seq_308_LinJ.26,LinJ.25,100.0,16,57,72,839870,839855,2.0,30.7,124,895083
Seq_308_LinJ.26,LinJ.25,100.0,16,57,72,872761,872746,2.0,30.7,124,895083
Seq_308_LinJ.26,LinJ.25,100.0,16,57,72,860621,860606,2.0,30.7,124,895083
Seq_308_LinJ.26,LinJ.25,100.0,16,57,72,806474,806489,2.0,30.7,124,895083
Seq_308_LinJ.26,LinJ.17,100.0,16,88,103,108285,108270,2.0,30.7,124,690898
Seq_308_LinJ.26,LinJ.17,91.304,23,65,86,186142,186121,2.0,30.7,124,690898
Seq_308_LinJ.26,LinJ.17,91.304,23,65,86,127041,127020,2.0,30.7,124,690898
Seq_308_LinJ.26,LinJ.26,85.714,28,28,55,168844,168871,2.0,30.7,124,1055293
Seq_308_LinJ.26,LinJ.17,91.304,23,65,86,193053,193032,2.0,30.7,124,690898
Seq_308_LinJ.26,LinJ.32,94.737,19,99,117,1355521,1355539,2.0,30.7,124,1544760
Seq_308_LinJ.26,LinJ.08,100.0,16,96,111,196568,196553,2.0,30.7,124,515747
Seq_308_LinJ.26,LinJ.36,80.0,45,13,57,496070,496029,2.0,30.7,124,2743073
Seq_308_LinJ.26,LinJ.36,91.304,23,98,118,2393134,2393156,2.0,30.7,124,2743073
Seq_308_LinJ.26,LinJ.24,84.375,32,28,58,662853,662884,2.0,30.7,124,863815
Seq_308_LinJ.26,LinJ.16,91.304,23,83,103,120653,120675,2.0,30.7,124,688184
Seq_308_LinJ.26,LinJ.25,100.0,16,57,72,831964,831979,2.0,30.7,124,895083
Seq_308_LinJ.26,LinJ.17,91.304,23,65,86,101504,101483,2.0,30.7,124,690898
Seq_308_LinJ.26,LinJ.35,94.737,19,92,109,616660,616678,7.1,28.8,124,2019672
Seq_308_LinJ.26,LinJ.18,90.909,22,80,100,464421,464401,7.1,28.8,124,720431
Seq_308_LinJ.26,LinJ.01,100.0,15,88,102,187489,187503,7.1,28.8,124,278267
Seq_308_LinJ.26,LinJ.09,88.462,26,67,89,157815,157790,7.1,28.8,124,581924
Seq_308_LinJ.26,LinJ.21,88.0,25,77,100,590999,591023,7.1,28.8,124,764861
Seq_308_LinJ.26,LinJ.26,94.737,19,77,94,867361,867379,7.1,28.8,124,1055293
Seq_308_LinJ.26,LinJ.13,94.444,18,80,97,592475,592458,7.1,28.8,124,659814
Seq_308_LinJ.26,LinJ.29,100.0,15,89,103,178363,178377,7.1,28.8,124,1272419
Seq_308_LinJ.26,LinJ.29,94.444,18,100,117,888837,888854,7.1,28.8,124,1272419
Seq_308_LinJ.26,LinJ.29,90.909,22,45,65,894571,894592,7.1,28.8,124,1272419
Seq_308_LinJ.26,LinJ.34,85.714,28,82,107,1061782,1061809,7.1,28.8,124,1852095
Seq_308_LinJ.26,LinJ.34,85.185,27,76,102,293613,293639,7.1,28.8,124,1852095
Seq_308_LinJ.26,LinJ.08,100.0,15,96,110,322005,321991,7.1,28.8,124,515747
Seq_308_LinJ.26,LinJ.31,100.0,15,88,102,515714,515700,7.1,28.8,124,1529246
Seq_308_LinJ.26,LinJ.31,94.737,19,51,69,413949,413932,7.1,28.8,124,1529246
Seq_308_LinJ.26,LinJ.07,90.476,21,14,34,515756,515776,7.1,28.8,124,592866
Seq_308_LinJ.26,LinJ.30,100.0,15,91,105,145031,145017,7.1,28.8,124,1353302
Seq_308_LinJ.26,LinJ.30,94.444,18,94,111,305789,305806,7.1,28.8,124,1353302
Seq_308_LinJ.26,LinJ.30,100.0,15,104,118,857451,857437,7.1,28.8,124,1353302
Seq_308_LinJ.26,LinJ.30,94.737,19,106,124,775019,775002,7.1,28.8,124,1353302
Seq_308_LinJ.26,LinJ.27,94.444,18,93,110,973672,973689,7.1,28.8,124,1175412
Seq_308_LinJ.26,LinJ.27,100.0,15,96,110,1114414,1114400,7.1,28.8,124,1175412
Seq_308_LinJ.26,LinJ.36,82.353,34,56,89,772869,772900,7.1,28.8,124,2743073
Seq_308_LinJ.26,LinJ.36,88.0,25,83,105,2283980,2284004,7.1,28.8,124,2743073
