qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_441_LinJ.31,LinJ.27,95.238,21,112,132,723441,723421,0.89,34.4,625,1175412
Seq_441_LinJ.31,LinJ.13,95.455,22,454,474,536533,536554,0.89,34.4,625,659814
Seq_441_LinJ.31,LinJ.14,91.667,24,286,309,455369,455346,0.89,34.4,625,656132
Seq_441_LinJ.31,LinJ.32,91.667,24,284,306,1392943,1392966,3.2,32.5,625,1544760
Seq_441_LinJ.31,LinJ.20,91.667,24,284,306,478348,478325,3.2,32.5,625,731244
Seq_441_LinJ.31,LinJ.31,82.5,40,140,177,580124,580087,3.2,32.5,625,1529246
Seq_441_LinJ.31,LinJ.31,95.238,21,203,222,1203458,1203438,3.2,32.5,625,1529246
Seq_441_LinJ.31,LinJ.27,100.0,17,436,452,110420,110436,3.2,32.5,625,1175412
Seq_441_LinJ.31,LinJ.07,91.304,23,111,133,116001,115979,3.2,32.5,625,592866
Seq_441_LinJ.31,LinJ.16,100.0,17,205,221,586355,586371,3.2,32.5,625,688184
Seq_441_LinJ.31,LinJ.16,100.0,17,421,437,530179,530163,3.2,32.5,625,688184
Seq_441_LinJ.31,LinJ.23,91.667,24,154,177,376817,376795,3.2,32.5,625,786683
Seq_441_LinJ.31,LinJ.29,95.238,21,232,251,919352,919332,3.2,32.5,625,1272419
Seq_441_LinJ.31,LinJ.14,95.0,20,522,541,307511,307492,3.2,32.5,625,656132
Seq_441_LinJ.31,LinJ.14,95.0,20,154,173,226540,226521,3.2,32.5,625,656132
Seq_441_LinJ.31,LinJ.13,100.0,17,35,51,182113,182097,3.2,32.5,625,659814
Seq_441_LinJ.31,LinJ.36,88.889,27,195,221,479502,479527,3.2,32.5,625,2743073
Seq_441_LinJ.31,LinJ.36,88.889,27,460,486,724754,724729,3.2,32.5,625,2743073
Seq_441_LinJ.31,LinJ.36,100.0,17,35,51,1780264,1780248,3.2,32.5,625,2743073
Seq_441_LinJ.31,LinJ.36,88.889,27,409,435,1823474,1823449,3.2,32.5,625,2743073
Seq_441_LinJ.31,LinJ.36,100.0,17,231,247,2379496,2379512,3.2,32.5,625,2743073
Seq_441_LinJ.31,LinJ.35,100.0,17,192,208,393801,393785,3.2,32.5,625,2019672
Seq_441_LinJ.31,LinJ.34,88.462,26,377,402,209321,209296,3.2,32.5,625,1852095
Seq_441_LinJ.31,LinJ.30,91.304,23,525,547,110622,110600,3.2,32.5,625,1353302
Seq_441_LinJ.31,LinJ.28,100.0,17,43,59,233849,233865,3.2,32.5,625,1205031
Seq_441_LinJ.31,LinJ.26,91.667,24,189,212,677479,677458,3.2,32.5,625,1055293
Seq_441_LinJ.31,LinJ.25,100.0,17,34,50,508459,508475,3.2,32.5,625,895083
Seq_441_LinJ.31,LinJ.17,100.0,17,567,583,56837,56853,3.2,32.5,625,690898
Seq_441_LinJ.31,LinJ.17,86.667,30,217,246,358612,358585,3.2,32.5,625,690898
Seq_441_LinJ.31,LinJ.11,85.294,34,141,172,298558,298590,3.2,32.5,625,568611
