qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_244_LinJ.20,LinJ.09,91.667,24,252,274,299798,299775,5.2,32.5,1000,581924
Seq_244_LinJ.20,LinJ.08,95.0,20,505,524,119799,119780,5.2,32.5,1000,515747
Seq_244_LinJ.20,LinJ.08,95.0,20,418,437,172093,172074,5.2,32.5,1000,515747
Seq_244_LinJ.20,LinJ.05,95.238,21,803,823,120446,120427,5.2,32.5,1000,467714
Seq_244_LinJ.20,LinJ.04,84.375,32,187,218,302293,302324,5.2,32.5,1000,466507
Seq_244_LinJ.20,LinJ.04,87.097,31,780,809,330656,330684,5.2,32.5,1000,466507
Seq_244_LinJ.20,LinJ.20,88.889,27,318,343,652897,652923,5.2,32.5,1000,731244
Seq_244_LinJ.20,LinJ.35,84.848,33,805,836,1071860,1071891,5.2,32.5,1000,2019672
Seq_244_LinJ.20,LinJ.35,91.304,23,333,355,1343370,1343392,5.2,32.5,1000,2019672
Seq_244_LinJ.20,LinJ.02,100.0,17,148,164,233724,233740,5.2,32.5,1000,356299
Seq_244_LinJ.20,LinJ.34,100.0,17,187,203,902645,902629,5.2,32.5,1000,1852095
Seq_244_LinJ.20,LinJ.34,95.0,20,51,70,1120230,1120249,5.2,32.5,1000,1852095
Seq_244_LinJ.20,LinJ.32,95.0,20,516,535,212120,212101,5.2,32.5,1000,1544760
Seq_244_LinJ.20,LinJ.33,100.0,17,337,353,1176724,1176708,5.2,32.5,1000,1532318
Seq_244_LinJ.20,LinJ.33,95.0,20,397,416,1220256,1220237,5.2,32.5,1000,1532318
Seq_244_LinJ.20,LinJ.30,82.051,39,478,516,142611,142648,5.2,32.5,1000,1353302
Seq_244_LinJ.20,LinJ.30,100.0,17,352,368,167963,167947,5.2,32.5,1000,1353302
Seq_244_LinJ.20,LinJ.30,95.0,20,188,207,1286215,1286196,5.2,32.5,1000,1353302
Seq_244_LinJ.20,LinJ.30,95.0,20,188,207,1291335,1291316,5.2,32.5,1000,1353302
Seq_244_LinJ.20,LinJ.31,91.667,24,332,354,498756,498779,5.2,32.5,1000,1529246
Seq_244_LinJ.20,LinJ.31,86.667,30,253,280,538420,538391,5.2,32.5,1000,1529246
Seq_244_LinJ.20,LinJ.31,95.0,20,335,354,568381,568362,5.2,32.5,1000,1529246
Seq_244_LinJ.20,LinJ.31,95.238,21,331,350,599621,599641,5.2,32.5,1000,1529246
Seq_244_LinJ.20,LinJ.21,100.0,17,246,262,667075,667059,5.2,32.5,1000,764861
Seq_244_LinJ.20,LinJ.18,100.0,17,282,298,32342,32326,5.2,32.5,1000,720431
Seq_244_LinJ.20,LinJ.18,95.0,20,507,526,406111,406092,5.2,32.5,1000,720431
Seq_244_LinJ.20,LinJ.07,95.238,21,340,359,58771,58791,5.2,32.5,1000,592866
Seq_244_LinJ.20,LinJ.07,83.333,36,301,335,179939,179973,5.2,32.5,1000,592866
Seq_244_LinJ.20,LinJ.06,86.667,30,935,963,180570,180542,5.2,32.5,1000,525234
Seq_244_LinJ.20,LinJ.29,91.304,23,526,548,142701,142679,5.2,32.5,1000,1272419
Seq_244_LinJ.20,LinJ.29,91.667,24,335,356,713744,713721,5.2,32.5,1000,1272419
Seq_244_LinJ.20,LinJ.29,91.304,23,315,337,920763,920785,5.2,32.5,1000,1272419
Seq_244_LinJ.20,LinJ.29,95.238,21,332,352,1167736,1167717,5.2,32.5,1000,1272419
Seq_244_LinJ.20,LinJ.28,91.304,23,338,360,722428,722406,5.2,32.5,1000,1205031
Seq_244_LinJ.20,LinJ.28,100.0,17,79,95,968166,968150,5.2,32.5,1000,1205031
Seq_244_LinJ.20,LinJ.27,100.0,17,515,531,631563,631579,5.2,32.5,1000,1175412
Seq_244_LinJ.20,LinJ.26,88.462,26,929,954,646934,646909,5.2,32.5,1000,1055293
Seq_244_LinJ.20,LinJ.23,100.0,17,334,350,366198,366182,5.2,32.5,1000,786683
Seq_244_LinJ.20,LinJ.23,88.889,27,303,328,470791,470816,5.2,32.5,1000,786683
Seq_244_LinJ.20,LinJ.17,84.375,32,340,371,198942,198911,5.2,32.5,1000,690898
Seq_244_LinJ.20,LinJ.16,100.0,17,335,351,94835,94851,5.2,32.5,1000,688184
Seq_244_LinJ.20,LinJ.16,91.304,23,940,962,412728,412706,5.2,32.5,1000,688184
Seq_244_LinJ.20,LinJ.12,86.667,30,630,658,75469,75497,5.2,32.5,1000,593475
Seq_244_LinJ.20,LinJ.12,95.0,20,394,413,198940,198921,5.2,32.5,1000,593475
Seq_244_LinJ.20,LinJ.36,91.667,24,485,508,638755,638734,5.2,32.5,1000,2743073
Seq_244_LinJ.20,LinJ.36,95.238,21,247,267,906666,906647,5.2,32.5,1000,2743073
Seq_244_LinJ.20,LinJ.36,91.304,23,77,99,1117644,1117666,5.2,32.5,1000,2743073
Seq_244_LinJ.20,LinJ.36,100.0,17,378,394,2294765,2294781,5.2,32.5,1000,2743073
Seq_244_LinJ.20,LinJ.33,91.667,24,870,893,904218,904239,5.2,32.5,1000,1532318
Seq_244_LinJ.20,LinJ.33,88.889,27,111,136,968159,968134,5.2,32.5,1000,1532318
