qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_526_LinJ.34,LinJ.31,80.87,115,825,937,153659,153771,1.63e-16,87.9,1471,1529246
Seq_526_LinJ.34,LinJ.31,73.729,236,278,504,152865,153092,3.52e-13,76.8,1471,1529246
Seq_526_LinJ.34,LinJ.34,82.5,80,426,504,1240588,1240509,5.9e-11,69.4,1471,1852095
Seq_526_LinJ.34,LinJ.34,82.5,80,426,504,1246143,1246064,5.9e-11,69.4,1471,1852095
Seq_526_LinJ.34,LinJ.34,82.5,80,426,504,1257903,1257824,5.9e-11,69.4,1471,1852095
Seq_526_LinJ.34,LinJ.34,82.5,80,426,504,1275632,1275553,5.9e-11,69.4,1471,1852095
Seq_526_LinJ.34,LinJ.34,82.5,80,426,504,1269690,1269611,5.9e-11,69.4,1471,1852095
Seq_526_LinJ.34,LinJ.34,82.5,80,426,504,1263792,1263713,5.9e-11,69.4,1471,1852095
Seq_526_LinJ.34,LinJ.34,82.5,80,426,504,1252016,1251937,5.9e-11,69.4,1471,1852095
Seq_526_LinJ.34,LinJ.34,75.51,147,1119,1262,203518,203375,2.12e-10,67.6,1471,1852095
Seq_526_LinJ.34,LinJ.34,76.984,126,1140,1262,210461,210339,2.12e-10,67.6,1471,1852095
Seq_526_LinJ.34,LinJ.34,76.984,126,1140,1262,207086,206965,7.63e-10,65.8,1471,1852095
Seq_526_LinJ.34,LinJ.34,83.562,73,1,72,808052,808122,7.63e-10,65.8,1471,1852095
Seq_526_LinJ.34,LinJ.34,84.615,65,1199,1262,513416,513479,2.74e-09,63.9,1471,1852095
Seq_526_LinJ.34,LinJ.29,74.556,169,1151,1314,576884,576722,2.74e-09,63.9,1471,1272419
Seq_526_LinJ.34,LinJ.29,74.556,169,1151,1314,583284,583122,2.74e-09,63.9,1471,1272419
Seq_526_LinJ.34,LinJ.08,83.099,71,428,497,289665,289595,2.74e-09,63.9,1471,515747
Seq_526_LinJ.34,LinJ.34,84.615,65,1199,1262,444044,443981,2.74e-09,63.9,1471,1852095
Seq_526_LinJ.34,LinJ.29,75.524,143,1151,1290,570481,570343,2.74e-09,63.9,1471,1272419
Seq_526_LinJ.34,LinJ.08,83.099,71,428,497,309129,309059,2.74e-09,63.9,1471,515747
Seq_526_LinJ.34,LinJ.08,83.099,71,428,497,295290,295220,2.74e-09,63.9,1471,515747
Seq_526_LinJ.34,LinJ.08,83.099,71,428,497,299920,299850,2.74e-09,63.9,1471,515747
Seq_526_LinJ.34,LinJ.08,83.099,71,428,497,304545,304475,2.74e-09,63.9,1471,515747
Seq_526_LinJ.34,LinJ.29,75.524,143,1151,1290,564115,563977,2.74e-09,63.9,1471,1272419
Seq_526_LinJ.34,LinJ.08,83.099,71,428,497,313645,313575,2.74e-09,63.9,1471,515747
Seq_526_LinJ.34,LinJ.34,83.077,65,1199,1262,430855,430792,1.28e-07,58.4,1471,1852095
Seq_526_LinJ.34,LinJ.34,83.077,65,1199,1262,426463,426400,1.28e-07,58.4,1471,1852095
Seq_526_LinJ.34,LinJ.34,83.077,65,1199,1262,435281,435218,1.28e-07,58.4,1471,1852095
Seq_526_LinJ.34,LinJ.34,83.077,65,1199,1262,439662,439599,1.28e-07,58.4,1471,1852095
Seq_526_LinJ.34,LinJ.34,83.077,65,1199,1262,448463,448400,1.28e-07,58.4,1471,1852095
Seq_526_LinJ.34,LinJ.34,83.077,65,1199,1262,452882,452819,1.28e-07,58.4,1471,1852095
Seq_526_LinJ.34,LinJ.34,83.077,65,1199,1262,740102,740165,1.28e-07,58.4,1471,1852095
Seq_526_LinJ.34,LinJ.31,79.762,84,520,602,153123,153202,4.59e-07,56.5,1471,1529246
Seq_526_LinJ.34,LinJ.31,75.2,125,1136,1259,149972,150091,1.65e-06,54.7,1471,1529246
Seq_526_LinJ.34,LinJ.34,76.238,101,1,99,757007,757106,2.14e-05,51.0,1471,1852095
Seq_526_LinJ.34,LinJ.34,76.238,101,1,99,761004,761103,2.14e-05,51.0,1471,1852095
Seq_526_LinJ.34,LinJ.34,76.238,101,1,99,764909,765008,2.14e-05,51.0,1471,1852095
Seq_526_LinJ.34,LinJ.31,88.095,42,798,839,153479,153519,7.68e-05,49.1,1471,1529246
Seq_526_LinJ.34,LinJ.35,89.474,38,659,695,503906,503870,0.000276,47.3,1471,2019672
Seq_526_LinJ.34,LinJ.34,80.952,63,823,884,449365,449305,0.000276,47.3,1471,1852095
Seq_526_LinJ.34,LinJ.34,80.952,63,823,884,427365,427305,0.000276,47.3,1471,1852095
Seq_526_LinJ.34,LinJ.34,80.952,63,823,884,422979,422919,0.000276,47.3,1471,1852095
Seq_526_LinJ.34,LinJ.34,80.952,63,823,884,444946,444886,0.000276,47.3,1471,1852095
Seq_526_LinJ.34,LinJ.34,80.952,63,823,884,440564,440504,0.000276,47.3,1471,1852095
Seq_526_LinJ.34,LinJ.34,89.474,38,819,856,516794,516830,0.000276,47.3,1471,1852095
Seq_526_LinJ.34,LinJ.34,80.952,63,823,884,436183,436123,0.000276,47.3,1471,1852095
Seq_526_LinJ.34,LinJ.34,80.952,63,823,884,431757,431697,0.000276,47.3,1471,1852095
Seq_526_LinJ.34,LinJ.08,85.714,42,522,563,289556,289517,0.004,43.6,1471,515747
Seq_526_LinJ.34,LinJ.08,85.714,42,522,563,309020,308981,0.004,43.6,1471,515747
Seq_526_LinJ.34,LinJ.34,81.132,53,798,850,1275201,1275149,0.004,43.6,1471,1852095
Seq_526_LinJ.34,LinJ.34,81.132,53,798,850,1245712,1245660,0.004,43.6,1471,1852095
Seq_526_LinJ.34,LinJ.34,81.132,53,798,850,1251585,1251533,0.004,43.6,1471,1852095
Seq_526_LinJ.34,LinJ.34,81.132,53,798,850,1257472,1257420,0.004,43.6,1471,1852095
Seq_526_LinJ.34,LinJ.34,81.132,53,798,850,1240157,1240105,0.004,43.6,1471,1852095
Seq_526_LinJ.34,LinJ.08,85.714,42,522,563,299811,299772,0.004,43.6,1471,515747
Seq_526_LinJ.34,LinJ.08,85.714,42,522,563,295181,295142,0.004,43.6,1471,515747
Seq_526_LinJ.34,LinJ.08,85.714,42,522,563,313536,313497,0.004,43.6,1471,515747
Seq_526_LinJ.34,LinJ.08,85.714,42,522,563,304436,304397,0.004,43.6,1471,515747
Seq_526_LinJ.34,LinJ.34,81.132,53,798,850,1269259,1269207,0.004,43.6,1471,1852095
Seq_526_LinJ.34,LinJ.34,81.132,53,798,850,1263361,1263309,0.004,43.6,1471,1852095
Seq_526_LinJ.34,LinJ.05,100.0,22,838,859,334700,334679,0.013,41.7,1471,467714
Seq_526_LinJ.34,LinJ.19,96.0,25,474,497,505860,505836,0.046,39.9,1471,706124
Seq_526_LinJ.34,LinJ.08,90.0,30,1221,1250,396134,396163,0.046,39.9,1471,515747
Seq_526_LinJ.34,LinJ.33,90.0,30,751,778,1366117,1366088,0.17,38.1,1471,1532318
Seq_526_LinJ.34,LinJ.34,87.879,33,1372,1403,426315,426284,0.17,38.1,1471,1852095
Seq_526_LinJ.34,LinJ.34,87.879,33,1372,1403,430707,430676,0.17,38.1,1471,1852095
Seq_526_LinJ.34,LinJ.34,87.879,33,1372,1403,435133,435102,0.17,38.1,1471,1852095
Seq_526_LinJ.34,LinJ.34,81.132,53,1355,1403,210269,210219,0.17,38.1,1471,1852095
Seq_526_LinJ.34,LinJ.34,87.879,33,1372,1403,439514,439483,0.17,38.1,1471,1852095
Seq_526_LinJ.34,LinJ.24,92.593,27,1157,1182,815293,815319,0.17,38.1,1471,863815
Seq_526_LinJ.34,LinJ.34,87.879,33,1372,1403,452734,452703,0.17,38.1,1471,1852095
Seq_526_LinJ.34,LinJ.34,87.879,33,1372,1403,443896,443865,0.17,38.1,1471,1852095
Seq_526_LinJ.34,LinJ.02,89.655,29,1224,1252,132732,132704,0.17,38.1,1471,356299
Seq_526_LinJ.34,LinJ.17,90.0,30,832,860,451191,451220,0.17,38.1,1471,690898
Seq_526_LinJ.34,LinJ.21,95.833,24,434,457,97073,97095,0.17,38.1,1471,764861
Seq_526_LinJ.34,LinJ.34,87.879,33,1372,1403,513564,513595,0.17,38.1,1471,1852095
Seq_526_LinJ.34,LinJ.34,87.879,33,1372,1403,448315,448284,0.17,38.1,1471,1852095
Seq_526_LinJ.34,LinJ.24,87.5,32,1440,1471,798240,798209,0.17,38.1,1471,863815
Seq_526_LinJ.34,LinJ.31,83.333,42,30,71,152629,152669,0.17,38.1,1471,1529246
Seq_526_LinJ.34,LinJ.36,100.0,19,841,859,1079847,1079829,0.6,36.2,1471,2743073
Seq_526_LinJ.34,LinJ.32,89.655,29,822,849,765559,765587,0.6,36.2,1471,1544760
Seq_526_LinJ.34,LinJ.32,95.455,22,169,190,1517192,1517171,0.6,36.2,1471,1544760
Seq_526_LinJ.34,LinJ.06,95.455,22,837,858,163589,163610,0.6,36.2,1471,525234
Seq_526_LinJ.34,LinJ.03,85.714,35,990,1023,167297,167330,0.6,36.2,1471,389657
Seq_526_LinJ.34,LinJ.07,82.222,45,842,885,371929,371971,0.6,36.2,1471,592866
Seq_526_LinJ.34,LinJ.12,84.615,39,823,858,310516,310478,0.6,36.2,1471,593475
Seq_526_LinJ.34,LinJ.25,100.0,19,837,855,703941,703959,0.6,36.2,1471,895083
Seq_526_LinJ.34,LinJ.20,82.222,45,329,373,250067,250026,0.6,36.2,1471,731244
Seq_526_LinJ.34,LinJ.16,92.308,26,516,540,421937,421962,0.6,36.2,1471,688184
Seq_526_LinJ.34,LinJ.13,87.5,32,629,660,413270,413240,0.6,36.2,1471,659814
Seq_526_LinJ.34,LinJ.29,92.308,26,518,543,929015,929039,0.6,36.2,1471,1272419
Seq_526_LinJ.34,LinJ.07,85.714,35,991,1023,339428,339394,0.6,36.2,1471,592866
Seq_526_LinJ.34,LinJ.07,85.714,35,991,1023,107499,107465,0.6,36.2,1471,592866
Seq_526_LinJ.34,LinJ.07,85.714,35,991,1023,168616,168582,0.6,36.2,1471,592866
Seq_526_LinJ.34,LinJ.07,85.714,35,991,1023,195199,195165,0.6,36.2,1471,592866
Seq_526_LinJ.34,LinJ.05,87.5,32,1234,1264,334676,334707,0.6,36.2,1471,467714
Seq_526_LinJ.34,LinJ.19,84.211,38,823,859,147811,147775,0.6,36.2,1471,706124
Seq_526_LinJ.34,LinJ.19,95.455,22,1232,1253,306366,306345,0.6,36.2,1471,706124
Seq_526_LinJ.34,LinJ.11,87.097,31,722,752,59851,59881,0.6,36.2,1471,568611
Seq_526_LinJ.34,LinJ.07,85.714,35,991,1023,15131,15165,0.6,36.2,1471,592866
Seq_526_LinJ.34,LinJ.07,85.714,35,991,1023,22519,22553,0.6,36.2,1471,592866
Seq_526_LinJ.34,LinJ.07,85.714,35,991,1023,29667,29701,0.6,36.2,1471,592866
Seq_526_LinJ.34,LinJ.07,85.714,35,991,1023,61444,61478,0.6,36.2,1471,592866
Seq_526_LinJ.34,LinJ.34,89.655,29,169,196,1692669,1692696,0.6,36.2,1471,1852095
Seq_526_LinJ.34,LinJ.07,91.667,24,1235,1258,36374,36351,2.2,34.4,1471,592866
Seq_526_LinJ.34,LinJ.07,87.097,31,1224,1252,131897,131867,2.2,34.4,1471,592866
Seq_526_LinJ.34,LinJ.27,88.889,27,810,836,969395,969369,2.2,34.4,1471,1175412
Seq_526_LinJ.34,LinJ.26,92.0,25,836,859,249652,249676,2.2,34.4,1471,1055293
Seq_526_LinJ.34,LinJ.34,81.395,43,802,844,423111,423070,2.2,34.4,1471,1852095
Seq_526_LinJ.34,LinJ.34,81.395,43,802,844,427497,427456,2.2,34.4,1471,1852095
Seq_526_LinJ.34,LinJ.34,81.395,43,802,844,431889,431848,2.2,34.4,1471,1852095
Seq_526_LinJ.34,LinJ.34,81.395,43,802,844,436315,436274,2.2,34.4,1471,1852095
Seq_526_LinJ.34,LinJ.23,95.455,22,751,772,334461,334481,2.2,34.4,1471,786683
Seq_526_LinJ.34,LinJ.23,82.927,41,739,778,399968,399930,2.2,34.4,1471,786683
Seq_526_LinJ.34,LinJ.23,95.238,21,838,858,599010,599030,2.2,34.4,1471,786683
Seq_526_LinJ.34,LinJ.18,95.238,21,840,860,438701,438721,2.2,34.4,1471,720431
Seq_526_LinJ.34,LinJ.18,88.889,27,840,866,479839,479813,2.2,34.4,1471,720431
Seq_526_LinJ.34,LinJ.10,100.0,18,1231,1248,294511,294494,2.2,34.4,1471,588579
Seq_526_LinJ.34,LinJ.09,95.238,21,509,529,97939,97959,2.2,34.4,1471,581924
Seq_526_LinJ.34,LinJ.35,95.238,21,973,993,623271,623291,2.2,34.4,1471,2019672
Seq_526_LinJ.34,LinJ.35,100.0,18,1217,1234,993462,993445,2.2,34.4,1471,2019672
Seq_526_LinJ.34,LinJ.35,87.097,31,1223,1252,1953003,1952973,2.2,34.4,1471,2019672
Seq_526_LinJ.34,LinJ.19,80.0,50,969,1014,76437,76486,2.2,34.4,1471,706124
Seq_526_LinJ.34,LinJ.21,95.238,21,839,859,601586,601566,2.2,34.4,1471,764861
Seq_526_LinJ.34,LinJ.29,88.889,27,828,854,9462,9436,2.2,34.4,1471,1272419
Seq_526_LinJ.34,LinJ.29,91.667,24,937,960,1195523,1195546,2.2,34.4,1471,1272419
Seq_526_LinJ.34,LinJ.08,86.667,30,1246,1275,329993,329964,2.2,34.4,1471,515747
Seq_526_LinJ.34,LinJ.08,86.667,30,1246,1275,335166,335137,2.2,34.4,1471,515747
Seq_526_LinJ.34,LinJ.08,86.667,30,1246,1275,340340,340311,2.2,34.4,1471,515747
Seq_526_LinJ.34,LinJ.08,86.667,30,1246,1275,345515,345486,2.2,34.4,1471,515747
Seq_526_LinJ.34,LinJ.17,87.097,31,1234,1263,227580,227610,2.2,34.4,1471,690898
Seq_526_LinJ.34,LinJ.02,83.333,36,1222,1257,233808,233843,2.2,34.4,1471,356299
Seq_526_LinJ.34,LinJ.25,100.0,18,1359,1376,373266,373249,2.2,34.4,1471,895083
Seq_526_LinJ.34,LinJ.13,89.286,28,751,777,420026,420052,2.2,34.4,1471,659814
Seq_526_LinJ.34,LinJ.13,91.667,24,47,70,487061,487084,2.2,34.4,1471,659814
Seq_526_LinJ.34,LinJ.03,100.0,18,836,853,271857,271874,2.2,34.4,1471,389657
Seq_526_LinJ.34,LinJ.30,95.455,22,1224,1245,253764,253744,2.2,34.4,1471,1353302
Seq_526_LinJ.34,LinJ.30,85.294,34,1025,1057,1135977,1136009,2.2,34.4,1471,1353302
Seq_526_LinJ.34,LinJ.30,89.286,28,833,859,1303697,1303724,2.2,34.4,1471,1353302
Seq_526_LinJ.34,LinJ.28,89.286,28,832,859,666410,666436,2.2,34.4,1471,1205031
Seq_526_LinJ.34,LinJ.28,95.238,21,653,673,889987,889967,2.2,34.4,1471,1205031
Seq_526_LinJ.34,LinJ.27,92.0,25,1374,1398,821367,821389,2.2,34.4,1471,1175412
Seq_526_LinJ.34,LinJ.32,88.889,27,1224,1250,297270,297244,2.2,34.4,1471,1544760
Seq_526_LinJ.34,LinJ.07,85.714,35,181,213,255542,255510,2.2,34.4,1471,592866
Seq_526_LinJ.34,LinJ.07,83.784,37,842,878,400592,400557,2.2,34.4,1471,592866
Seq_526_LinJ.34,LinJ.07,83.784,37,842,878,414673,414638,2.2,34.4,1471,592866
Seq_526_LinJ.34,LinJ.07,83.784,37,842,878,424624,424589,2.2,34.4,1471,592866
Seq_526_LinJ.34,LinJ.07,84.211,38,742,777,456448,456412,2.2,34.4,1471,592866
Seq_526_LinJ.34,LinJ.07,95.238,21,370,390,491621,491601,2.2,34.4,1471,592866
Seq_526_LinJ.34,LinJ.34,81.395,43,802,844,440696,440655,2.2,34.4,1471,1852095
Seq_526_LinJ.34,LinJ.34,81.395,43,802,844,445078,445037,2.2,34.4,1471,1852095
Seq_526_LinJ.34,LinJ.34,81.395,43,802,844,449497,449456,2.2,34.4,1471,1852095
Seq_526_LinJ.34,LinJ.34,100.0,18,28,45,1372023,1372006,2.2,34.4,1471,1852095
Seq_526_LinJ.34,LinJ.34,100.0,18,28,45,1391631,1391614,2.2,34.4,1471,1852095
Seq_526_LinJ.34,LinJ.36,92.0,25,940,963,265396,265419,2.2,34.4,1471,2743073
Seq_526_LinJ.34,LinJ.36,95.238,21,1232,1252,446446,446466,2.2,34.4,1471,2743073
Seq_526_LinJ.34,LinJ.36,95.238,21,991,1011,663900,663920,2.2,34.4,1471,2743073
Seq_526_LinJ.34,LinJ.32,95.238,21,1004,1024,67258,67238,2.2,34.4,1471,1544760
Seq_526_LinJ.34,LinJ.31,89.655,29,177,204,987151,987177,2.2,34.4,1471,1529246
Seq_526_LinJ.34,LinJ.26,91.667,24,1234,1257,249679,249656,2.2,34.4,1471,1055293
Seq_526_LinJ.34,LinJ.22,100.0,17,1235,1251,239287,239271,7.7,32.5,1471,782154
Seq_526_LinJ.34,LinJ.15,88.462,26,873,898,594356,594331,7.7,32.5,1471,650324
Seq_526_LinJ.34,LinJ.14,95.0,20,1234,1253,151966,151947,7.7,32.5,1471,656132
Seq_526_LinJ.34,LinJ.14,88.889,27,833,858,323459,323433,7.7,32.5,1471,656132
Seq_526_LinJ.34,LinJ.14,86.667,30,1306,1333,468446,468417,7.7,32.5,1471,656132
Seq_526_LinJ.34,LinJ.04,84.848,33,1005,1037,151644,151613,7.7,32.5,1471,466507
Seq_526_LinJ.34,LinJ.04,91.304,23,837,859,295689,295667,7.7,32.5,1471,466507
Seq_526_LinJ.34,LinJ.04,95.0,20,175,194,317266,317285,7.7,32.5,1471,466507
Seq_526_LinJ.34,LinJ.18,91.304,23,1312,1334,57263,57285,7.7,32.5,1471,720431
Seq_526_LinJ.34,LinJ.18,83.784,37,173,208,90669,90702,7.7,32.5,1471,720431
Seq_526_LinJ.34,LinJ.18,100.0,17,186,202,299481,299497,7.7,32.5,1471,720431
Seq_526_LinJ.34,LinJ.10,95.238,21,1222,1241,342759,342779,7.7,32.5,1471,588579
Seq_526_LinJ.34,LinJ.09,80.851,47,820,860,279370,279416,7.7,32.5,1471,581924
Seq_526_LinJ.34,LinJ.09,95.0,20,842,861,323834,323853,7.7,32.5,1471,581924
Seq_526_LinJ.34,LinJ.26,95.0,20,1221,1240,745442,745423,7.7,32.5,1471,1055293
Seq_526_LinJ.34,LinJ.26,100.0,17,1365,1381,850822,850806,7.7,32.5,1471,1055293
Seq_526_LinJ.34,LinJ.23,84.848,33,1224,1255,655308,655339,7.7,32.5,1471,786683
Seq_526_LinJ.34,LinJ.27,84.375,32,972,1003,379941,379910,7.7,32.5,1471,1175412
Seq_526_LinJ.34,LinJ.27,100.0,17,843,859,1155767,1155783,7.7,32.5,1471,1175412
Seq_526_LinJ.34,LinJ.26,100.0,17,958,974,14230,14214,7.7,32.5,1471,1055293
Seq_526_LinJ.34,LinJ.26,100.0,17,747,763,157202,157218,7.7,32.5,1471,1055293
Seq_526_LinJ.34,LinJ.26,100.0,17,843,859,441412,441396,7.7,32.5,1471,1055293
Seq_526_LinJ.34,LinJ.17,95.0,20,933,952,276288,276307,7.7,32.5,1471,690898
Seq_526_LinJ.34,LinJ.17,100.0,17,1000,1016,349249,349265,7.7,32.5,1471,690898
Seq_526_LinJ.34,LinJ.17,100.0,17,843,859,451221,451237,7.7,32.5,1471,690898
Seq_526_LinJ.34,LinJ.17,91.304,23,1221,1243,535962,535940,7.7,32.5,1471,690898
Seq_526_LinJ.34,LinJ.17,95.0,20,1039,1058,661901,661920,7.7,32.5,1471,690898
Seq_526_LinJ.34,LinJ.02,86.667,30,761,789,209504,209532,7.7,32.5,1471,356299
Seq_526_LinJ.34,LinJ.24,100.0,17,1223,1239,275389,275373,7.7,32.5,1471,863815
Seq_526_LinJ.34,LinJ.24,100.0,17,841,857,410225,410241,7.7,32.5,1471,863815
Seq_526_LinJ.34,LinJ.21,77.778,54,358,410,255204,255152,7.7,32.5,1471,764861
Seq_526_LinJ.34,LinJ.21,91.304,23,752,774,628850,628872,7.7,32.5,1471,764861
Seq_526_LinJ.34,LinJ.19,100.0,17,843,859,506265,506281,7.7,32.5,1471,706124
Seq_526_LinJ.34,LinJ.19,91.304,23,825,847,531891,531913,7.7,32.5,1471,706124
Seq_526_LinJ.34,LinJ.33,88.889,27,1222,1248,544387,544363,7.7,32.5,1471,1532318
Seq_526_LinJ.34,LinJ.24,95.0,20,748,767,105315,105334,7.7,32.5,1471,863815
Seq_526_LinJ.34,LinJ.24,88.889,27,1223,1249,229060,229036,7.7,32.5,1471,863815
Seq_526_LinJ.34,LinJ.05,100.0,17,341,357,359306,359290,7.7,32.5,1471,467714
Seq_526_LinJ.34,LinJ.19,100.0,17,1263,1279,432665,432649,7.7,32.5,1471,706124
Seq_526_LinJ.34,LinJ.19,91.667,24,836,859,475025,475003,7.7,32.5,1471,706124
Seq_526_LinJ.34,LinJ.19,91.304,23,971,993,500597,500575,7.7,32.5,1471,706124
Seq_526_LinJ.34,LinJ.35,95.0,20,1232,1251,222278,222297,7.7,32.5,1471,2019672
Seq_526_LinJ.34,LinJ.35,91.667,24,750,773,1077492,1077513,7.7,32.5,1471,2019672
Seq_526_LinJ.34,LinJ.35,100.0,17,843,859,1240566,1240550,7.7,32.5,1471,2019672
Seq_526_LinJ.34,LinJ.35,100.0,17,1308,1324,1433337,1433321,7.7,32.5,1471,2019672
Seq_526_LinJ.34,LinJ.05,86.667,30,847,874,264685,264656,7.7,32.5,1471,467714
Seq_526_LinJ.34,LinJ.05,100.0,17,1234,1250,322387,322403,7.7,32.5,1471,467714
Seq_526_LinJ.34,LinJ.08,100.0,17,539,555,95611,95627,7.7,32.5,1471,515747
Seq_526_LinJ.34,LinJ.31,95.0,20,841,860,228391,228410,7.7,32.5,1471,1529246
Seq_526_LinJ.34,LinJ.36,95.0,20,834,853,965353,965334,7.7,32.5,1471,2743073
Seq_526_LinJ.34,LinJ.36,100.0,17,843,859,1079854,1079838,7.7,32.5,1471,2743073
Seq_526_LinJ.34,LinJ.36,88.889,27,927,953,1947312,1947337,7.7,32.5,1471,2743073
Seq_526_LinJ.34,LinJ.36,91.304,23,954,976,2354606,2354584,7.7,32.5,1471,2743073
Seq_526_LinJ.34,LinJ.36,88.889,27,1228,1253,2579879,2579905,7.7,32.5,1471,2743073
