qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_713_LinJ.36,LinJ.35,83.673,49,35,82,534457,534409,0.000131,45.4,213,2019672
Seq_713_LinJ.36,LinJ.03,85.106,47,39,81,237847,237801,0.000131,45.4,213,389657
Seq_713_LinJ.36,LinJ.35,76.404,89,1,85,774236,774148,0.000131,45.4,213,2019672
Seq_713_LinJ.36,LinJ.33,74.545,110,106,213,742984,742877,0.000131,45.4,213,1532318
Seq_713_LinJ.36,LinJ.31,76.829,82,2,82,282922,283003,0.000131,45.4,213,1529246
Seq_713_LinJ.36,LinJ.31,76.829,82,2,82,310528,310609,0.000131,45.4,213,1529246
Seq_713_LinJ.36,LinJ.31,87.5,40,42,80,817730,817769,0.000131,45.4,213,1529246
Seq_713_LinJ.36,LinJ.31,76.829,82,2,82,314668,314749,0.000131,45.4,213,1529246
Seq_713_LinJ.36,LinJ.35,87.805,41,36,74,1074527,1074565,0.000131,45.4,213,2019672
Seq_713_LinJ.36,LinJ.35,87.805,41,36,74,1058495,1058533,0.000131,45.4,213,2019672
Seq_713_LinJ.36,LinJ.35,76.404,89,1,85,781561,781473,0.000131,45.4,213,2019672
Seq_713_LinJ.36,LinJ.29,81.818,55,21,74,979788,979841,0.000131,45.4,213,1272419
Seq_713_LinJ.36,LinJ.29,81.818,55,21,74,975041,975094,0.000131,45.4,213,1272419
Seq_713_LinJ.36,LinJ.29,84.783,46,39,82,1048098,1048143,0.000131,45.4,213,1272419
Seq_713_LinJ.36,LinJ.23,79.104,67,22,86,548989,549055,0.000131,45.4,213,786683
Seq_713_LinJ.36,LinJ.03,85.106,47,39,81,316915,316961,0.000131,45.4,213,389657
Seq_713_LinJ.36,LinJ.24,87.5,40,44,82,26385,26346,0.000131,45.4,213,863815
Seq_713_LinJ.36,LinJ.03,85.106,47,39,81,260851,260805,0.000131,45.4,213,389657
Seq_713_LinJ.36,LinJ.24,87.5,40,44,82,30803,30764,0.000131,45.4,213,863815
Seq_713_LinJ.36,LinJ.29,84.783,46,39,82,1041175,1041220,0.000131,45.4,213,1272419
Seq_713_LinJ.36,LinJ.35,82.0,50,37,86,654198,654247,0.00047,43.6,213,2019672
Seq_713_LinJ.36,LinJ.31,90.625,32,182,213,1075854,1075885,0.00047,43.6,213,1529246
Seq_713_LinJ.36,LinJ.31,90.625,32,182,213,1085114,1085145,0.00047,43.6,213,1529246
Seq_713_LinJ.36,LinJ.09,84.091,44,43,86,124314,124271,0.00047,43.6,213,581924
Seq_713_LinJ.36,LinJ.31,90.909,33,46,77,1496111,1496079,0.00047,43.6,213,1529246
Seq_713_LinJ.36,LinJ.35,85.366,41,46,86,668961,668921,0.00047,43.6,213,2019672
Seq_713_LinJ.36,LinJ.35,82.0,50,37,86,647964,648013,0.00047,43.6,213,2019672
Seq_713_LinJ.36,LinJ.35,82.0,50,37,86,632830,632879,0.00047,43.6,213,2019672
Seq_713_LinJ.36,LinJ.35,79.365,63,24,86,602440,602501,0.00047,43.6,213,2019672
Seq_713_LinJ.36,LinJ.36,83.673,49,37,82,1330639,1330686,0.00047,43.6,213,2743073
Seq_713_LinJ.36,LinJ.35,85.366,41,46,86,680272,680232,0.00047,43.6,213,2019672
Seq_713_LinJ.36,LinJ.14,77.632,76,1,74,19316,19243,0.00047,43.6,213,656132
Seq_713_LinJ.36,LinJ.14,77.632,76,1,74,41873,41800,0.00047,43.6,213,656132
Seq_713_LinJ.36,LinJ.29,87.179,39,37,74,1006845,1006883,0.00047,43.6,213,1272419
Seq_713_LinJ.36,LinJ.29,77.215,79,1,74,948644,948722,0.002,41.7,213,1272419
Seq_713_LinJ.36,LinJ.29,84.444,45,41,82,1044618,1044661,0.002,41.7,213,1272419
Seq_713_LinJ.36,LinJ.29,84.444,45,41,82,1066064,1066107,0.002,41.7,213,1272419
Seq_713_LinJ.36,LinJ.19,74.336,113,106,213,140066,139956,0.002,41.7,213,706124
Seq_713_LinJ.36,LinJ.19,74.336,113,106,213,117739,117629,0.002,41.7,213,706124
Seq_713_LinJ.36,LinJ.29,84.444,45,41,82,1077395,1077438,0.002,41.7,213,1272419
Seq_713_LinJ.36,LinJ.32,76.087,92,52,143,987808,987891,0.002,41.7,213,1544760
Seq_713_LinJ.36,LinJ.30,82.353,51,39,86,729767,729717,0.002,41.7,213,1353302
Seq_713_LinJ.36,LinJ.06,90.323,31,52,82,293741,293771,0.002,41.7,213,525234
Seq_713_LinJ.36,LinJ.23,86.842,38,40,76,735444,735481,0.002,41.7,213,786683
Seq_713_LinJ.36,LinJ.32,86.486,37,106,142,1123863,1123899,0.002,41.7,213,1544760
Seq_713_LinJ.36,LinJ.32,76.087,92,52,143,1013656,1013739,0.002,41.7,213,1544760
Seq_713_LinJ.36,LinJ.32,73.381,139,38,174,948817,948946,0.002,41.7,213,1544760
Seq_713_LinJ.36,LinJ.32,74.336,113,106,213,249664,249554,0.002,41.7,213,1544760
Seq_713_LinJ.36,LinJ.23,86.842,38,40,76,750529,750566,0.002,41.7,213,786683
Seq_713_LinJ.36,LinJ.31,86.486,37,39,74,1297181,1297217,0.006,39.9,213,1529246
Seq_713_LinJ.36,LinJ.10,86.486,37,39,74,477616,477580,0.006,39.9,213,588579
Seq_713_LinJ.36,LinJ.29,80.0,55,21,74,1001282,1001229,0.006,39.9,213,1272419
Seq_713_LinJ.36,LinJ.31,86.486,37,39,74,1280604,1280640,0.006,39.9,213,1529246
Seq_713_LinJ.36,LinJ.31,86.486,37,39,74,1288058,1288094,0.006,39.9,213,1529246
Seq_713_LinJ.36,LinJ.27,74.51,102,42,143,42276,42371,0.006,39.9,213,1175412
Seq_713_LinJ.36,LinJ.31,86.486,37,39,74,1332286,1332322,0.006,39.9,213,1529246
Seq_713_LinJ.36,LinJ.22,83.333,48,39,82,227855,227901,0.006,39.9,213,782154
Seq_713_LinJ.36,LinJ.32,79.31,58,106,162,1494700,1494644,0.006,39.9,213,1544760
Seq_713_LinJ.36,LinJ.32,79.31,58,106,162,1531325,1531269,0.006,39.9,213,1544760
Seq_713_LinJ.36,LinJ.24,82.609,46,39,82,662909,662954,0.006,39.9,213,863815
Seq_713_LinJ.36,LinJ.24,82.609,46,39,82,643306,643351,0.006,39.9,213,863815
Seq_713_LinJ.36,LinJ.24,78.125,64,23,85,460034,459972,0.006,39.9,213,863815
Seq_713_LinJ.36,LinJ.22,83.333,48,39,82,221462,221508,0.006,39.9,213,782154
Seq_713_LinJ.36,LinJ.22,83.333,48,39,82,156673,156719,0.006,39.9,213,782154
Seq_713_LinJ.36,LinJ.17,82.979,47,39,81,627128,627083,0.022,38.1,213,690898
Seq_713_LinJ.36,LinJ.34,100.0,20,194,213,713075,713094,0.022,38.1,213,1852095
Seq_713_LinJ.36,LinJ.31,84.211,38,106,143,400043,400080,0.022,38.1,213,1529246
Seq_713_LinJ.36,LinJ.06,80.392,51,106,156,453167,453118,0.022,38.1,213,525234
Seq_713_LinJ.36,LinJ.06,80.392,51,106,156,457996,457947,0.022,38.1,213,525234
Seq_713_LinJ.36,LinJ.17,82.979,47,39,81,644263,644218,0.022,38.1,213,690898
Seq_713_LinJ.36,LinJ.17,82.979,47,39,81,675058,675013,0.022,38.1,213,690898
Seq_713_LinJ.36,LinJ.16,89.655,29,54,82,555935,555963,0.022,38.1,213,688184
Seq_713_LinJ.36,LinJ.30,87.879,33,34,65,1068083,1068115,0.022,38.1,213,1353302
Seq_713_LinJ.36,LinJ.06,80.392,51,106,156,463481,463432,0.022,38.1,213,525234
Seq_713_LinJ.36,LinJ.06,80.392,51,106,156,470012,469963,0.022,38.1,213,525234
Seq_713_LinJ.36,LinJ.06,80.392,51,106,156,494559,494510,0.022,38.1,213,525234
Seq_713_LinJ.36,LinJ.06,78.689,61,96,156,502454,502511,0.022,38.1,213,525234
Seq_713_LinJ.36,LinJ.32,80.392,51,38,86,915600,915650,0.022,38.1,213,1544760
Seq_713_LinJ.36,LinJ.32,80.392,51,38,86,934087,934037,0.022,38.1,213,1544760
Seq_713_LinJ.36,LinJ.10,85.0,40,37,74,187703,187665,0.022,38.1,213,588579
Seq_713_LinJ.36,LinJ.17,82.979,47,39,81,638326,638281,0.022,38.1,213,690898
Seq_713_LinJ.36,LinJ.25,100.0,20,1,20,559627,559646,0.022,38.1,213,895083
Seq_713_LinJ.36,LinJ.20,95.652,23,52,74,10149,10171,0.022,38.1,213,731244
Seq_713_LinJ.36,LinJ.20,95.652,23,52,74,26463,26485,0.022,38.1,213,731244
Seq_713_LinJ.36,LinJ.20,95.652,23,52,74,38505,38527,0.022,38.1,213,731244
Seq_713_LinJ.36,LinJ.10,85.0,40,37,74,196296,196258,0.022,38.1,213,588579
Seq_713_LinJ.36,LinJ.23,84.615,39,46,82,252816,252854,0.022,38.1,213,786683
Seq_713_LinJ.36,LinJ.09,77.612,67,24,86,25975,25909,0.022,38.1,213,581924
Seq_713_LinJ.36,LinJ.32,80.392,51,13,63,165400,165448,0.022,38.1,213,1544760
Seq_713_LinJ.36,LinJ.32,80.392,51,13,63,181769,181817,0.022,38.1,213,1544760
Seq_713_LinJ.36,LinJ.35,82.609,46,39,82,319372,319328,0.022,38.1,213,2019672
Seq_713_LinJ.36,LinJ.10,85.0,40,37,74,190548,190510,0.022,38.1,213,588579
Seq_713_LinJ.36,LinJ.31,84.211,38,106,143,431109,431146,0.022,38.1,213,1529246
Seq_713_LinJ.36,LinJ.31,84.211,38,106,143,449670,449707,0.022,38.1,213,1529246
Seq_713_LinJ.36,LinJ.36,79.661,59,29,82,913848,913790,0.022,38.1,213,2743073
Seq_713_LinJ.36,LinJ.24,85.0,40,38,74,705372,705411,0.022,38.1,213,863815
Seq_713_LinJ.36,LinJ.26,87.097,31,51,81,689533,689503,0.079,36.2,213,1055293
Seq_713_LinJ.36,LinJ.26,87.097,31,51,81,705087,705057,0.079,36.2,213,1055293
Seq_713_LinJ.36,LinJ.26,85.294,34,109,142,988131,988098,0.079,36.2,213,1055293
Seq_713_LinJ.36,LinJ.26,85.294,34,109,142,1010346,1010313,0.079,36.2,213,1055293
Seq_713_LinJ.36,LinJ.26,85.294,34,109,142,1029352,1029319,0.079,36.2,213,1055293
Seq_713_LinJ.36,LinJ.36,83.784,37,107,143,450002,449966,0.079,36.2,213,2743073
Seq_713_LinJ.36,LinJ.24,83.784,37,106,142,26329,26293,0.079,36.2,213,863815
Seq_713_LinJ.36,LinJ.26,87.097,31,51,81,659269,659239,0.079,36.2,213,1055293
Seq_713_LinJ.36,LinJ.36,83.784,37,107,143,464421,464385,0.079,36.2,213,2743073
Seq_713_LinJ.36,LinJ.31,76.812,69,144,212,804188,804252,0.079,36.2,213,1529246
Seq_713_LinJ.36,LinJ.31,76.812,69,144,212,817815,817879,0.079,36.2,213,1529246
Seq_713_LinJ.36,LinJ.31,76.812,69,1,66,1325301,1325369,0.079,36.2,213,1529246
Seq_713_LinJ.36,LinJ.32,87.097,31,183,213,456206,456236,0.079,36.2,213,1544760
Seq_713_LinJ.36,LinJ.35,87.097,31,52,82,483672,483642,0.079,36.2,213,2019672
Seq_713_LinJ.36,LinJ.35,87.097,31,52,82,491639,491669,0.079,36.2,213,2019672
Seq_713_LinJ.36,LinJ.35,87.097,31,183,213,1116651,1116681,0.079,36.2,213,2019672
Seq_713_LinJ.36,LinJ.10,87.5,32,52,82,531132,531162,0.079,36.2,213,588579
Seq_713_LinJ.36,LinJ.10,87.5,32,52,82,556036,556006,0.079,36.2,213,588579
Seq_713_LinJ.36,LinJ.10,87.5,32,52,82,563549,563519,0.079,36.2,213,588579
Seq_713_LinJ.36,LinJ.10,87.5,32,52,82,566785,566755,0.079,36.2,213,588579
Seq_713_LinJ.36,LinJ.10,87.5,32,52,82,574143,574113,0.079,36.2,213,588579
Seq_713_LinJ.36,LinJ.32,73.451,113,106,213,218852,218742,0.079,36.2,213,1544760
Seq_713_LinJ.36,LinJ.32,73.451,113,106,213,229305,229195,0.079,36.2,213,1544760
Seq_713_LinJ.36,LinJ.32,87.097,31,183,213,417117,417087,0.079,36.2,213,1544760
Seq_713_LinJ.36,LinJ.32,87.097,31,183,213,452281,452251,0.079,36.2,213,1544760
Seq_713_LinJ.36,LinJ.36,83.784,37,107,143,482315,482279,0.079,36.2,213,2743073
Seq_713_LinJ.36,LinJ.36,83.784,37,107,143,495967,495931,0.079,36.2,213,2743073
Seq_713_LinJ.36,LinJ.36,92.0,25,42,66,772876,772900,0.079,36.2,213,2743073
Seq_713_LinJ.36,LinJ.36,89.286,28,55,82,935578,935551,0.079,36.2,213,2743073
Seq_713_LinJ.36,LinJ.36,84.211,38,125,162,1139637,1139673,0.079,36.2,213,2743073
Seq_713_LinJ.36,LinJ.36,84.211,38,125,162,1151247,1151283,0.079,36.2,213,2743073
Seq_713_LinJ.36,LinJ.36,84.211,38,125,162,1159759,1159795,0.079,36.2,213,2743073
Seq_713_LinJ.36,LinJ.36,84.211,38,125,162,1183659,1183695,0.079,36.2,213,2743073
Seq_713_LinJ.36,LinJ.28,81.818,44,41,82,651724,651767,0.079,36.2,213,1205031
Seq_713_LinJ.36,LinJ.29,87.5,32,179,208,793960,793991,0.079,36.2,213,1272419
Seq_713_LinJ.36,LinJ.29,87.879,33,52,82,1082982,1083013,0.079,36.2,213,1272419
Seq_713_LinJ.36,LinJ.26,87.097,31,51,81,683539,683509,0.079,36.2,213,1055293
Seq_713_LinJ.36,LinJ.34,84.615,39,39,74,366413,366376,0.079,36.2,213,1852095
Seq_713_LinJ.36,LinJ.22,84.211,38,55,92,299323,299358,0.079,36.2,213,782154
Seq_713_LinJ.36,LinJ.19,73.451,113,106,213,52271,52381,0.079,36.2,213,706124
Seq_713_LinJ.36,LinJ.24,83.784,37,106,142,30747,30711,0.079,36.2,213,863815
Seq_713_LinJ.36,LinJ.24,78.689,61,27,82,193467,193526,0.079,36.2,213,863815
Seq_713_LinJ.36,LinJ.13,83.333,42,36,74,26197,26238,0.079,36.2,213,659814
Seq_713_LinJ.36,LinJ.33,88.889,27,56,82,1242949,1242923,0.28,34.4,213,1532318
Seq_713_LinJ.36,LinJ.28,86.667,30,184,213,1170807,1170836,0.28,34.4,213,1205031
Seq_713_LinJ.36,LinJ.24,91.667,24,51,74,715934,715957,0.28,34.4,213,863815
Seq_713_LinJ.36,LinJ.24,91.667,24,51,74,730087,730110,0.28,34.4,213,863815
Seq_713_LinJ.36,LinJ.14,84.211,38,39,74,264765,264800,0.28,34.4,213,656132
Seq_713_LinJ.36,LinJ.14,84.211,38,39,74,267881,267916,0.28,34.4,213,656132
Seq_713_LinJ.36,LinJ.14,84.211,38,39,74,270996,271031,0.28,34.4,213,656132
Seq_713_LinJ.36,LinJ.14,84.211,38,39,74,280144,280109,0.28,34.4,213,656132
Seq_713_LinJ.36,LinJ.14,91.667,24,52,75,558456,558433,0.28,34.4,213,656132
Seq_713_LinJ.36,LinJ.14,91.667,24,52,75,581684,581661,0.28,34.4,213,656132
Seq_713_LinJ.36,LinJ.14,91.667,24,52,75,584855,584832,0.28,34.4,213,656132
Seq_713_LinJ.36,LinJ.14,91.667,24,52,75,588601,588624,0.28,34.4,213,656132
Seq_713_LinJ.36,LinJ.30,74.684,79,5,82,602118,602040,0.28,34.4,213,1353302
Seq_713_LinJ.36,LinJ.14,84.211,38,39,74,256748,256783,0.28,34.4,213,656132
Seq_713_LinJ.36,LinJ.14,84.211,38,39,74,258753,258788,0.28,34.4,213,656132
Seq_713_LinJ.36,LinJ.14,84.211,38,39,74,260757,260792,0.28,34.4,213,656132
Seq_713_LinJ.36,LinJ.14,84.211,38,39,74,262761,262796,0.28,34.4,213,656132
Seq_713_LinJ.36,LinJ.30,81.395,43,46,86,789532,789574,0.28,34.4,213,1353302
Seq_713_LinJ.36,LinJ.28,86.667,30,184,213,1133032,1133061,0.28,34.4,213,1205031
Seq_713_LinJ.36,LinJ.14,91.667,24,52,75,613338,613315,0.28,34.4,213,656132
Seq_713_LinJ.36,LinJ.23,80.435,46,38,82,197696,197741,0.28,34.4,213,786683
Seq_713_LinJ.36,LinJ.23,80.435,46,38,82,210506,210461,0.28,34.4,213,786683
Seq_713_LinJ.36,LinJ.30,74.684,79,5,82,622583,622505,0.28,34.4,213,1353302
Seq_713_LinJ.36,LinJ.35,77.273,66,13,74,572306,572369,0.28,34.4,213,2019672
Seq_713_LinJ.36,LinJ.35,95.238,21,193,213,1551998,1551978,0.28,34.4,213,2019672
Seq_713_LinJ.36,LinJ.36,81.395,43,42,82,2432678,2432720,0.28,34.4,213,2743073
Seq_713_LinJ.36,LinJ.20,95.238,21,193,213,433135,433155,0.28,34.4,213,731244
Seq_713_LinJ.36,LinJ.19,81.395,43,41,82,315447,315405,0.28,34.4,213,706124
Seq_713_LinJ.36,LinJ.19,81.395,43,41,82,363340,363298,0.28,34.4,213,706124
Seq_713_LinJ.36,LinJ.19,81.395,43,41,82,366924,366882,0.28,34.4,213,706124
Seq_713_LinJ.36,LinJ.19,81.395,43,41,82,375571,375613,0.28,34.4,213,706124
Seq_713_LinJ.36,LinJ.19,81.395,43,41,82,298514,298472,0.28,34.4,213,706124
Seq_713_LinJ.36,LinJ.20,95.238,21,193,213,441604,441584,0.28,34.4,213,731244
Seq_713_LinJ.36,LinJ.20,95.238,21,193,213,449859,449839,0.28,34.4,213,731244
Seq_713_LinJ.36,LinJ.34,79.245,53,39,88,107934,107882,0.28,34.4,213,1852095
Seq_713_LinJ.36,LinJ.34,79.245,53,39,88,119380,119328,0.28,34.4,213,1852095
Seq_713_LinJ.36,LinJ.34,100.0,18,115,132,1752486,1752503,0.28,34.4,213,1852095
Seq_713_LinJ.36,LinJ.31,84.848,33,52,84,1058956,1058988,0.28,34.4,213,1529246
Seq_713_LinJ.36,LinJ.21,100.0,18,6,23,621684,621701,0.28,34.4,213,764861
Seq_713_LinJ.36,LinJ.28,86.667,30,184,213,1193159,1193188,0.28,34.4,213,1205031
Seq_713_LinJ.36,LinJ.20,84.375,32,54,85,512890,512859,1.0,32.5,213,731244
Seq_713_LinJ.36,LinJ.20,84.375,32,54,85,520650,520619,1.0,32.5,213,731244
Seq_713_LinJ.36,LinJ.20,84.375,32,54,85,544322,544291,1.0,32.5,213,731244
Seq_713_LinJ.36,LinJ.20,84.375,32,54,85,551162,551131,1.0,32.5,213,731244
Seq_713_LinJ.36,LinJ.20,82.5,40,38,74,716832,716871,1.0,32.5,213,731244
Seq_713_LinJ.36,LinJ.25,95.238,21,56,76,371360,371341,1.0,32.5,213,895083
Seq_713_LinJ.36,LinJ.25,86.207,29,54,82,666274,666302,1.0,32.5,213,895083
Seq_713_LinJ.36,LinJ.25,86.207,29,54,82,684063,684035,1.0,32.5,213,895083
Seq_713_LinJ.36,LinJ.28,82.5,40,31,66,505730,505691,1.0,32.5,213,1205031
Seq_713_LinJ.36,LinJ.28,84.848,33,182,213,651865,651897,1.0,32.5,213,1205031
Seq_713_LinJ.36,LinJ.33,91.304,23,52,74,986368,986346,1.0,32.5,213,1532318
Seq_713_LinJ.36,LinJ.30,80.435,46,39,80,370792,370747,1.0,32.5,213,1353302
Seq_713_LinJ.36,LinJ.30,80.435,46,39,80,386852,386807,1.0,32.5,213,1353302
Seq_713_LinJ.36,LinJ.30,80.435,46,39,80,407023,406978,1.0,32.5,213,1353302
Seq_713_LinJ.36,LinJ.30,80.435,46,39,80,420364,420409,1.0,32.5,213,1353302
Seq_713_LinJ.36,LinJ.20,84.848,33,130,161,466500,466469,1.0,32.5,213,731244
Seq_713_LinJ.36,LinJ.33,91.304,23,52,74,988413,988435,1.0,32.5,213,1532318
Seq_713_LinJ.36,LinJ.33,79.592,49,26,74,1005123,1005078,1.0,32.5,213,1532318
Seq_713_LinJ.36,LinJ.33,95.0,20,193,212,680856,680837,1.0,32.5,213,1532318
Seq_713_LinJ.36,LinJ.36,83.333,36,180,213,1330778,1330813,1.0,32.5,213,2743073
Seq_713_LinJ.36,LinJ.36,84.848,33,52,83,1947328,1947296,1.0,32.5,213,2743073
Seq_713_LinJ.36,LinJ.30,74.359,78,6,82,664022,663945,1.0,32.5,213,1353302
Seq_713_LinJ.36,LinJ.30,83.333,36,52,86,772742,772777,1.0,32.5,213,1353302
Seq_713_LinJ.36,LinJ.30,83.333,36,52,86,782301,782336,1.0,32.5,213,1353302
Seq_713_LinJ.36,LinJ.31,91.304,23,191,213,910298,910320,1.0,32.5,213,1529246
Seq_713_LinJ.36,LinJ.06,78.431,51,106,156,514918,514967,1.0,32.5,213,525234
Seq_713_LinJ.36,LinJ.06,100.0,17,85,101,125189,125205,1.0,32.5,213,525234
Seq_713_LinJ.36,LinJ.10,86.667,30,54,82,561332,561304,1.0,32.5,213,588579
Seq_713_LinJ.36,LinJ.31,83.333,36,179,213,991428,991393,1.0,32.5,213,1529246
Seq_713_LinJ.36,LinJ.31,84.848,33,182,213,1007386,1007354,1.0,32.5,213,1529246
Seq_713_LinJ.36,LinJ.31,88.462,26,52,77,1007494,1007469,1.0,32.5,213,1529246
Seq_713_LinJ.36,LinJ.31,91.304,23,52,74,1035291,1035313,1.0,32.5,213,1529246
Seq_713_LinJ.36,LinJ.31,91.304,23,52,74,1044849,1044871,1.0,32.5,213,1529246
Seq_713_LinJ.36,LinJ.31,84.848,33,182,213,1044957,1044989,1.0,32.5,213,1529246
Seq_713_LinJ.36,LinJ.31,91.304,23,191,213,886344,886366,1.0,32.5,213,1529246
Seq_713_LinJ.36,LinJ.31,91.304,23,191,213,903518,903540,1.0,32.5,213,1529246
Seq_713_LinJ.36,LinJ.23,84.848,33,51,82,160612,160580,1.0,32.5,213,786683
Seq_713_LinJ.36,LinJ.23,84.848,33,51,82,212717,212749,1.0,32.5,213,786683
Seq_713_LinJ.36,LinJ.35,81.579,38,106,143,1952570,1952533,1.0,32.5,213,2019672
Seq_713_LinJ.36,LinJ.35,91.667,24,52,74,560457,560435,1.0,32.5,213,2019672
Seq_713_LinJ.36,LinJ.35,91.667,24,52,74,565966,565988,1.0,32.5,213,2019672
Seq_713_LinJ.36,LinJ.35,88.462,26,1,26,1409650,1409675,1.0,32.5,213,2019672
Seq_713_LinJ.36,LinJ.35,81.579,38,106,143,1949984,1949947,1.0,32.5,213,2019672
Seq_713_LinJ.36,LinJ.21,80.0,50,29,75,49345,49298,1.0,32.5,213,764861
Seq_713_LinJ.36,LinJ.21,80.851,47,40,81,105784,105739,1.0,32.5,213,764861
Seq_713_LinJ.36,LinJ.31,91.304,23,52,74,969062,969084,1.0,32.5,213,1529246
