qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_137_LinJ.12,LinJ.19,100.0,18,820,837,16764,16747,1.5,34.4,1032,706124
Seq_137_LinJ.12,LinJ.30,91.667,24,132,155,395684,395707,1.5,34.4,1032,1353302
Seq_137_LinJ.12,LinJ.22,95.238,21,231,251,533751,533731,1.5,34.4,1032,782154
Seq_137_LinJ.12,LinJ.22,95.238,21,231,251,535557,535537,1.5,34.4,1032,782154
Seq_137_LinJ.12,LinJ.21,91.667,24,803,826,458841,458818,1.5,34.4,1032,764861
Seq_137_LinJ.12,LinJ.25,100.0,17,927,943,127061,127045,5.4,32.5,1032,895083
Seq_137_LinJ.12,LinJ.25,88.889,27,135,160,189039,189065,5.4,32.5,1032,895083
Seq_137_LinJ.12,LinJ.23,95.0,20,999,1018,266064,266083,5.4,32.5,1032,786683
Seq_137_LinJ.12,LinJ.18,84.848,33,867,898,180347,180316,5.4,32.5,1032,720431
Seq_137_LinJ.12,LinJ.16,82.051,39,915,953,149782,149745,5.4,32.5,1032,688184
Seq_137_LinJ.12,LinJ.16,82.051,39,915,953,163974,163937,5.4,32.5,1032,688184
Seq_137_LinJ.12,LinJ.05,91.667,24,999,1022,220688,220666,5.4,32.5,1032,467714
Seq_137_LinJ.12,LinJ.05,95.238,21,178,197,241085,241105,5.4,32.5,1032,467714
Seq_137_LinJ.12,LinJ.30,95.0,20,809,828,843916,843935,5.4,32.5,1032,1353302
Seq_137_LinJ.12,LinJ.22,86.667,30,924,952,70747,70718,5.4,32.5,1032,782154
Seq_137_LinJ.12,LinJ.21,91.667,24,747,769,39017,39040,5.4,32.5,1032,764861
Seq_137_LinJ.12,LinJ.21,88.462,26,130,155,173844,173869,5.4,32.5,1032,764861
Seq_137_LinJ.12,LinJ.21,100.0,17,1012,1028,184466,184450,5.4,32.5,1032,764861
Seq_137_LinJ.12,LinJ.36,95.0,20,136,155,615237,615256,5.4,32.5,1032,2743073
Seq_137_LinJ.12,LinJ.36,100.0,17,755,771,1321718,1321734,5.4,32.5,1032,2743073
Seq_137_LinJ.12,LinJ.32,88.889,27,23,48,1163233,1163258,5.4,32.5,1032,1544760
Seq_137_LinJ.12,LinJ.21,100.0,17,946,962,248946,248962,5.4,32.5,1032,764861
Seq_137_LinJ.12,LinJ.20,95.0,20,811,830,277679,277698,5.4,32.5,1032,731244
Seq_137_LinJ.12,LinJ.17,100.0,17,147,163,158949,158933,5.4,32.5,1032,690898
Seq_137_LinJ.12,LinJ.10,86.667,30,178,206,211409,211381,5.4,32.5,1032,588579
Seq_137_LinJ.12,LinJ.10,91.304,23,130,152,275827,275849,5.4,32.5,1032,588579
Seq_137_LinJ.12,LinJ.09,100.0,17,172,188,22041,22025,5.4,32.5,1032,581924
Seq_137_LinJ.12,LinJ.09,88.889,27,906,932,262817,262793,5.4,32.5,1032,581924
Seq_137_LinJ.12,LinJ.34,100.0,17,139,155,279616,279632,5.4,32.5,1032,1852095
Seq_137_LinJ.12,LinJ.34,95.0,20,748,767,306614,306633,5.4,32.5,1032,1852095
Seq_137_LinJ.12,LinJ.34,88.889,27,132,157,387054,387079,5.4,32.5,1032,1852095
Seq_137_LinJ.12,LinJ.34,88.462,26,141,166,1406015,1406040,5.4,32.5,1032,1852095
Seq_137_LinJ.12,LinJ.11,100.0,17,77,93,25843,25859,5.4,32.5,1032,568611
Seq_137_LinJ.12,LinJ.07,91.304,23,149,171,384967,384989,5.4,32.5,1032,592866
Seq_137_LinJ.12,LinJ.06,95.0,20,142,161,78288,78269,5.4,32.5,1032,525234
Seq_137_LinJ.12,LinJ.06,95.238,21,139,159,421937,421956,5.4,32.5,1032,525234
Seq_137_LinJ.12,LinJ.06,91.304,23,950,972,438887,438865,5.4,32.5,1032,525234
Seq_137_LinJ.12,LinJ.06,100.0,17,881,897,473181,473165,5.4,32.5,1032,525234
Seq_137_LinJ.12,LinJ.04,100.0,17,777,793,190502,190486,5.4,32.5,1032,466507
Seq_137_LinJ.12,LinJ.04,100.0,17,176,192,315837,315821,5.4,32.5,1032,466507
Seq_137_LinJ.12,LinJ.33,88.889,27,908,934,301033,301009,5.4,32.5,1032,1532318
Seq_137_LinJ.12,LinJ.33,100.0,17,833,849,347322,347306,5.4,32.5,1032,1532318
Seq_137_LinJ.12,LinJ.33,95.238,21,947,967,860525,860506,5.4,32.5,1032,1532318
Seq_137_LinJ.12,LinJ.33,100.0,17,878,894,949998,949982,5.4,32.5,1032,1532318
Seq_137_LinJ.12,LinJ.33,95.238,21,130,150,1121630,1121649,5.4,32.5,1032,1532318
Seq_137_LinJ.12,LinJ.33,88.462,26,148,173,1193221,1193196,5.4,32.5,1032,1532318
Seq_137_LinJ.12,LinJ.31,100.0,17,291,307,563726,563742,5.4,32.5,1032,1529246
Seq_137_LinJ.12,LinJ.27,95.0,20,227,246,477016,476997,5.4,32.5,1032,1175412
Seq_137_LinJ.12,LinJ.27,95.0,20,914,933,752602,752583,5.4,32.5,1032,1175412
Seq_137_LinJ.12,LinJ.27,95.0,20,1002,1021,827987,828006,5.4,32.5,1032,1175412
Seq_137_LinJ.12,LinJ.26,100.0,17,140,156,255696,255712,5.4,32.5,1032,1055293
Seq_137_LinJ.12,LinJ.26,80.435,46,125,168,420325,420281,5.4,32.5,1032,1055293
Seq_137_LinJ.12,LinJ.25,86.667,30,116,145,114132,114159,5.4,32.5,1032,895083
Seq_137_LinJ.12,LinJ.24,100.0,17,148,164,567435,567419,5.4,32.5,1032,863815
Seq_137_LinJ.12,LinJ.24,95.238,21,279,299,804848,804829,5.4,32.5,1032,863815
Seq_137_LinJ.12,LinJ.03,88.889,27,214,240,131910,131886,5.4,32.5,1032,389657
Seq_137_LinJ.12,LinJ.03,89.286,28,750,774,244536,244563,5.4,32.5,1032,389657
