qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_196_LinJ.16,LinJ.34,91.304,23,1008,1030,787272,787250,6.2,32.5,1187,1852095
Seq_196_LinJ.16,LinJ.34,91.304,23,1008,1030,790604,790582,6.2,32.5,1187,1852095
Seq_196_LinJ.16,LinJ.34,91.304,23,1008,1030,793938,793916,6.2,32.5,1187,1852095
Seq_196_LinJ.16,LinJ.34,91.304,23,1008,1030,797270,797248,6.2,32.5,1187,1852095
Seq_196_LinJ.16,LinJ.34,91.304,23,1008,1030,800603,800581,6.2,32.5,1187,1852095
Seq_196_LinJ.16,LinJ.34,91.304,23,1008,1030,807401,807379,6.2,32.5,1187,1852095
Seq_196_LinJ.16,LinJ.34,91.667,24,192,215,848499,848521,6.2,32.5,1187,1852095
Seq_196_LinJ.16,LinJ.34,86.207,29,199,227,961020,960992,6.2,32.5,1187,1852095
Seq_196_LinJ.16,LinJ.34,91.304,23,1008,1030,745859,745837,6.2,32.5,1187,1852095
Seq_196_LinJ.16,LinJ.34,91.304,23,1008,1030,749113,749091,6.2,32.5,1187,1852095
Seq_196_LinJ.16,LinJ.34,91.304,23,1008,1030,752370,752348,6.2,32.5,1187,1852095
Seq_196_LinJ.16,LinJ.34,91.304,23,1008,1030,767503,767481,6.2,32.5,1187,1852095
Seq_196_LinJ.16,LinJ.34,91.304,23,1008,1030,770833,770811,6.2,32.5,1187,1852095
Seq_196_LinJ.16,LinJ.34,91.304,23,1008,1030,774154,774132,6.2,32.5,1187,1852095
Seq_196_LinJ.16,LinJ.34,91.304,23,1008,1030,777489,777467,6.2,32.5,1187,1852095
Seq_196_LinJ.16,LinJ.34,91.304,23,1008,1030,783941,783919,6.2,32.5,1187,1852095
Seq_196_LinJ.16,LinJ.34,100.0,17,199,215,167253,167269,6.2,32.5,1187,1852095
Seq_196_LinJ.16,LinJ.34,100.0,17,199,215,167259,167275,6.2,32.5,1187,1852095
Seq_196_LinJ.16,LinJ.34,95.0,20,1028,1047,417003,417022,6.2,32.5,1187,1852095
Seq_196_LinJ.16,LinJ.34,100.0,17,573,589,421068,421052,6.2,32.5,1187,1852095
Seq_196_LinJ.16,LinJ.34,100.0,17,199,215,649115,649099,6.2,32.5,1187,1852095
Seq_196_LinJ.16,LinJ.34,100.0,17,199,215,649121,649105,6.2,32.5,1187,1852095
Seq_196_LinJ.16,LinJ.15,88.889,27,191,217,155520,155545,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.25,100.0,17,199,215,708931,708915,6.2,32.5,1187,895083
Seq_196_LinJ.16,LinJ.25,100.0,17,199,215,709064,709048,6.2,32.5,1187,895083
Seq_196_LinJ.16,LinJ.25,100.0,17,199,215,709070,709054,6.2,32.5,1187,895083
Seq_196_LinJ.16,LinJ.25,100.0,17,199,215,709076,709060,6.2,32.5,1187,895083
Seq_196_LinJ.16,LinJ.25,100.0,17,199,215,709100,709084,6.2,32.5,1187,895083
Seq_196_LinJ.16,LinJ.25,100.0,17,199,215,709106,709090,6.2,32.5,1187,895083
Seq_196_LinJ.16,LinJ.25,100.0,17,199,215,709112,709096,6.2,32.5,1187,895083
Seq_196_LinJ.16,LinJ.25,88.889,27,194,220,774592,774567,6.2,32.5,1187,895083
Seq_196_LinJ.16,LinJ.25,95.238,21,335,355,166979,166960,6.2,32.5,1187,895083
Seq_196_LinJ.16,LinJ.25,100.0,17,199,215,196423,196439,6.2,32.5,1187,895083
Seq_196_LinJ.16,LinJ.25,100.0,17,199,215,196429,196445,6.2,32.5,1187,895083
Seq_196_LinJ.16,LinJ.25,95.238,21,199,218,196435,196455,6.2,32.5,1187,895083
Seq_196_LinJ.16,LinJ.25,95.0,20,536,555,209190,209209,6.2,32.5,1187,895083
Seq_196_LinJ.16,LinJ.25,86.667,30,202,230,504237,504208,6.2,32.5,1187,895083
Seq_196_LinJ.16,LinJ.30,100.0,17,199,215,1108460,1108476,6.2,32.5,1187,1353302
Seq_196_LinJ.16,LinJ.30,100.0,17,199,215,1108466,1108482,6.2,32.5,1187,1353302
Seq_196_LinJ.16,LinJ.30,95.238,21,448,468,1152022,1152041,6.2,32.5,1187,1353302
Seq_196_LinJ.16,LinJ.15,100.0,17,199,215,569247,569231,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,100.0,17,199,215,569253,569237,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,100.0,17,199,215,569259,569243,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,100.0,17,199,215,569265,569249,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,100.0,17,199,215,569271,569255,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,100.0,17,199,215,569277,569261,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,100.0,17,199,215,458762,458746,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,100.0,17,199,215,458768,458752,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,100.0,17,199,215,469083,469067,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,100.0,17,199,215,469103,469087,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,100.0,17,199,215,469177,469161,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,91.304,23,199,221,561003,560981,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,100.0,17,199,215,569235,569219,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,100.0,17,199,215,569241,569225,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,100.0,17,199,215,450297,450281,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,100.0,17,199,215,450303,450287,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,100.0,17,199,215,450309,450293,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,100.0,17,199,215,450315,450299,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,100.0,17,199,215,458654,458638,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,100.0,17,199,215,458696,458680,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,100.0,17,199,215,458750,458734,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,100.0,17,199,215,458756,458740,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,100.0,17,199,215,290312,290328,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,100.0,17,199,215,290318,290334,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,100.0,17,199,215,290324,290340,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,100.0,17,199,215,290330,290346,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,100.0,17,199,215,290336,290352,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,100.0,17,205,221,318301,318285,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,100.0,17,199,215,450285,450269,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.15,100.0,17,199,215,450291,450275,6.2,32.5,1187,650324
Seq_196_LinJ.16,LinJ.35,91.667,24,193,215,969614,969591,6.2,32.5,1187,2019672
Seq_196_LinJ.16,LinJ.35,100.0,17,199,215,1193608,1193592,6.2,32.5,1187,2019672
Seq_196_LinJ.16,LinJ.35,86.667,30,17,44,1273410,1273439,6.2,32.5,1187,2019672
Seq_196_LinJ.16,LinJ.35,95.238,21,335,354,1509432,1509452,6.2,32.5,1187,2019672
Seq_196_LinJ.16,LinJ.35,100.0,17,199,215,578676,578660,6.2,32.5,1187,2019672
Seq_196_LinJ.16,LinJ.35,100.0,17,199,215,578682,578666,6.2,32.5,1187,2019672
Seq_196_LinJ.16,LinJ.35,83.333,36,31,65,592742,592776,6.2,32.5,1187,2019672
Seq_196_LinJ.16,LinJ.35,88.889,27,1005,1030,610268,610242,6.2,32.5,1187,2019672
Seq_196_LinJ.16,LinJ.35,100.0,17,199,215,774735,774719,6.2,32.5,1187,2019672
Seq_196_LinJ.16,LinJ.35,100.0,17,199,215,948111,948095,6.2,32.5,1187,2019672
Seq_196_LinJ.16,LinJ.35,100.0,17,199,215,948117,948101,6.2,32.5,1187,2019672
Seq_196_LinJ.16,LinJ.35,100.0,17,199,215,969601,969585,6.2,32.5,1187,2019672
Seq_196_LinJ.16,LinJ.35,91.304,23,1013,1035,398901,398879,6.2,32.5,1187,2019672
Seq_196_LinJ.16,LinJ.35,91.304,23,528,550,546240,546262,6.2,32.5,1187,2019672
Seq_196_LinJ.16,LinJ.35,100.0,17,774,790,577593,577577,6.2,32.5,1187,2019672
Seq_196_LinJ.16,LinJ.07,95.238,21,195,215,243614,243633,6.2,32.5,1187,592866
Seq_196_LinJ.16,LinJ.07,100.0,17,199,215,460806,460822,6.2,32.5,1187,592866
Seq_196_LinJ.16,LinJ.07,100.0,17,199,215,460812,460828,6.2,32.5,1187,592866
Seq_196_LinJ.16,LinJ.07,91.304,23,199,221,460818,460840,6.2,32.5,1187,592866
Seq_196_LinJ.16,LinJ.29,100.0,17,199,215,391616,391600,6.2,32.5,1187,1272419
Seq_196_LinJ.16,LinJ.29,100.0,17,199,215,452645,452629,6.2,32.5,1187,1272419
Seq_196_LinJ.16,LinJ.29,88.889,27,676,702,453875,453850,6.2,32.5,1187,1272419
Seq_196_LinJ.16,LinJ.29,91.304,23,874,896,459293,459315,6.2,32.5,1187,1272419
Seq_196_LinJ.16,LinJ.29,100.0,17,449,465,481024,481008,6.2,32.5,1187,1272419
Seq_196_LinJ.16,LinJ.29,100.0,17,570,586,523903,523919,6.2,32.5,1187,1272419
Seq_196_LinJ.16,LinJ.29,88.462,26,1015,1040,552672,552647,6.2,32.5,1187,1272419
Seq_196_LinJ.16,LinJ.29,95.238,21,572,592,641230,641249,6.2,32.5,1187,1272419
Seq_196_LinJ.16,LinJ.29,100.0,17,199,215,98003,97987,6.2,32.5,1187,1272419
Seq_196_LinJ.16,LinJ.29,100.0,17,199,215,98009,97993,6.2,32.5,1187,1272419
Seq_196_LinJ.16,LinJ.29,100.0,17,199,215,246727,246743,6.2,32.5,1187,1272419
Seq_196_LinJ.16,LinJ.29,100.0,17,199,215,246733,246749,6.2,32.5,1187,1272419
Seq_196_LinJ.16,LinJ.29,100.0,17,199,215,391610,391594,6.2,32.5,1187,1272419
Seq_196_LinJ.16,LinJ.09,100.0,17,573,589,414527,414543,6.2,32.5,1187,581924
Seq_196_LinJ.16,LinJ.09,100.0,17,199,215,53858,53842,6.2,32.5,1187,581924
Seq_196_LinJ.16,LinJ.09,100.0,17,199,215,136308,136324,6.2,32.5,1187,581924
Seq_196_LinJ.16,LinJ.09,89.286,28,1007,1032,143296,143270,6.2,32.5,1187,581924
Seq_196_LinJ.16,LinJ.09,82.5,40,1017,1054,170048,170086,6.2,32.5,1187,581924
Seq_196_LinJ.16,LinJ.09,95.238,21,1011,1030,193578,193598,6.2,32.5,1187,581924
Seq_196_LinJ.16,LinJ.09,100.0,17,199,215,411986,411970,6.2,32.5,1187,581924
Seq_196_LinJ.16,LinJ.26,100.0,17,199,215,548100,548084,6.2,32.5,1187,1055293
Seq_196_LinJ.16,LinJ.26,91.667,24,195,218,551237,551215,6.2,32.5,1187,1055293
Seq_196_LinJ.16,LinJ.26,89.286,28,563,589,564988,565013,6.2,32.5,1187,1055293
Seq_196_LinJ.16,LinJ.26,89.286,28,563,589,569905,569930,6.2,32.5,1187,1055293
Seq_196_LinJ.16,LinJ.26,89.286,28,563,589,598877,598852,6.2,32.5,1187,1055293
Seq_196_LinJ.16,LinJ.26,91.667,24,194,216,744347,744369,6.2,32.5,1187,1055293
Seq_196_LinJ.16,LinJ.26,100.0,17,199,215,815341,815357,6.2,32.5,1187,1055293
Seq_196_LinJ.16,LinJ.26,91.667,24,193,215,194687,194665,6.2,32.5,1187,1055293
Seq_196_LinJ.16,LinJ.26,95.0,20,198,217,280864,280845,6.2,32.5,1187,1055293
Seq_196_LinJ.16,LinJ.26,86.667,30,528,557,284778,284750,6.2,32.5,1187,1055293
Seq_196_LinJ.16,LinJ.26,89.286,28,563,589,501449,501474,6.2,32.5,1187,1055293
Seq_196_LinJ.16,LinJ.26,89.286,28,563,589,524426,524401,6.2,32.5,1187,1055293
Seq_196_LinJ.16,LinJ.26,89.286,28,563,589,533625,533650,6.2,32.5,1187,1055293
Seq_196_LinJ.16,LinJ.26,89.286,28,563,589,534557,534582,6.2,32.5,1187,1055293
Seq_196_LinJ.16,LinJ.26,100.0,17,199,215,548094,548078,6.2,32.5,1187,1055293
Seq_196_LinJ.16,LinJ.26,100.0,17,199,215,149225,149209,6.2,32.5,1187,1055293
Seq_196_LinJ.16,LinJ.26,95.0,20,195,214,183415,183396,6.2,32.5,1187,1055293
Seq_196_LinJ.16,LinJ.26,95.238,21,199,218,194675,194655,6.2,32.5,1187,1055293
Seq_196_LinJ.16,LinJ.29,100.0,17,333,349,764286,764270,6.2,32.5,1187,1272419
Seq_196_LinJ.16,LinJ.29,87.097,31,1004,1034,802715,802688,6.2,32.5,1187,1272419
Seq_196_LinJ.16,LinJ.29,100.0,17,420,436,982350,982334,6.2,32.5,1187,1272419
Seq_196_LinJ.16,LinJ.29,91.667,24,561,584,1053739,1053717,6.2,32.5,1187,1272419
Seq_196_LinJ.16,LinJ.29,95.0,20,202,221,1086897,1086878,6.2,32.5,1187,1272419
Seq_196_LinJ.16,LinJ.29,100.0,17,251,267,1150730,1150746,6.2,32.5,1187,1272419
Seq_196_LinJ.16,LinJ.29,95.238,21,572,592,1217536,1217517,6.2,32.5,1187,1272419
Seq_196_LinJ.16,LinJ.29,86.667,30,558,586,1231304,1231333,6.2,32.5,1187,1272419
Seq_196_LinJ.16,LinJ.22,91.304,23,630,652,511868,511890,6.2,32.5,1187,782154
Seq_196_LinJ.16,LinJ.22,100.0,17,199,215,575167,575183,6.2,32.5,1187,782154
Seq_196_LinJ.16,LinJ.22,100.0,17,199,215,575173,575189,6.2,32.5,1187,782154
Seq_196_LinJ.16,LinJ.22,86.667,30,771,799,623668,623696,6.2,32.5,1187,782154
Seq_196_LinJ.16,LinJ.22,100.0,17,199,215,285872,285888,6.2,32.5,1187,782154
Seq_196_LinJ.16,LinJ.22,100.0,17,199,215,285878,285894,6.2,32.5,1187,782154
Seq_196_LinJ.16,LinJ.22,100.0,17,199,215,285884,285900,6.2,32.5,1187,782154
Seq_196_LinJ.16,LinJ.22,91.667,24,202,224,285901,285923,6.2,32.5,1187,782154
Seq_196_LinJ.16,LinJ.22,100.0,17,199,215,295074,295090,6.2,32.5,1187,782154
Seq_196_LinJ.16,LinJ.22,100.0,17,199,215,329418,329402,6.2,32.5,1187,782154
Seq_196_LinJ.16,LinJ.22,100.0,17,199,215,388654,388670,6.2,32.5,1187,782154
Seq_196_LinJ.16,LinJ.22,87.097,31,1013,1042,445363,445391,6.2,32.5,1187,782154
Seq_196_LinJ.16,LinJ.22,100.0,17,199,215,69163,69179,6.2,32.5,1187,782154
Seq_196_LinJ.16,LinJ.22,91.304,23,953,975,132830,132852,6.2,32.5,1187,782154
Seq_196_LinJ.16,LinJ.22,100.0,17,573,589,233206,233222,6.2,32.5,1187,782154
Seq_196_LinJ.16,LinJ.22,100.0,17,199,215,285682,285698,6.2,32.5,1187,782154
Seq_196_LinJ.16,LinJ.22,100.0,17,199,215,285688,285704,6.2,32.5,1187,782154
Seq_196_LinJ.16,LinJ.22,100.0,17,199,215,285854,285870,6.2,32.5,1187,782154
Seq_196_LinJ.16,LinJ.22,100.0,17,199,215,285860,285876,6.2,32.5,1187,782154
Seq_196_LinJ.16,LinJ.22,100.0,17,199,215,285866,285882,6.2,32.5,1187,782154
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492219,492235,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492225,492241,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492231,492247,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492237,492253,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492243,492259,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492249,492265,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492255,492271,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492261,492277,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492171,492187,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492177,492193,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492183,492199,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492189,492205,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492195,492211,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492201,492217,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492207,492223,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492213,492229,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492123,492139,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492129,492145,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492135,492151,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492141,492157,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492147,492163,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492153,492169,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492159,492175,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492165,492181,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,335,351,93564,93580,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,144612,144628,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,221512,221528,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,95.238,21,570,589,272675,272695,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,80.952,42,553,594,317872,317911,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,331,347,335892,335876,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492111,492127,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492117,492133,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492411,492427,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492417,492433,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492423,492439,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492429,492445,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492435,492451,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492441,492457,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492447,492463,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492453,492469,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492363,492379,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492369,492385,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492375,492391,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492381,492397,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492387,492403,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492393,492409,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492399,492415,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492405,492421,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492315,492331,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492321,492337,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492327,492343,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492333,492349,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492339,492355,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492345,492361,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492351,492367,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492357,492373,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492267,492283,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492273,492289,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492279,492295,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492285,492301,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492291,492307,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492297,492313,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492303,492319,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492309,492325,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492619,492635,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492625,492641,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492631,492647,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492637,492653,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492657,492673,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492663,492679,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492669,492685,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492675,492691,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492571,492587,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492577,492593,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492583,492599,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492589,492605,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492595,492611,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492601,492617,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492607,492623,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492613,492629,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492523,492539,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492529,492545,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492535,492551,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492541,492557,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492547,492563,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492553,492569,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492559,492575,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492565,492581,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492459,492475,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492481,492497,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492487,492503,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492493,492509,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492499,492515,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492505,492521,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492511,492527,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492517,492533,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397760,397744,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397766,397750,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,91.667,24,193,215,397779,397756,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,95.0,20,1036,1055,500289,500308,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.07,86.667,30,1017,1044,166890,166861,6.2,32.5,1187,592866
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397712,397696,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397718,397702,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397724,397708,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397730,397714,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397736,397720,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397742,397726,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397748,397732,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397754,397738,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397664,397648,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397670,397654,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397676,397660,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397682,397666,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397688,397672,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397694,397678,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397700,397684,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397706,397690,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397616,397600,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397622,397606,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397628,397612,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397634,397618,6.2,32.5,1187,593475
