qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_519_LinJ.34,LinJ.29,78.947,57,86,142,581450,581394,0.022,39.9,722,1272419
Seq_519_LinJ.34,LinJ.29,78.947,57,86,142,568646,568590,0.022,39.9,722,1272419
Seq_519_LinJ.34,LinJ.29,78.947,57,86,142,575049,574993,0.022,39.9,722,1272419
Seq_519_LinJ.34,LinJ.34,100.0,21,702,722,446708,446688,0.022,39.9,722,1852095
Seq_519_LinJ.34,LinJ.34,100.0,21,702,722,442289,442269,0.022,39.9,722,1852095
Seq_519_LinJ.34,LinJ.34,100.0,21,702,722,433526,433506,0.022,39.9,722,1852095
Seq_519_LinJ.34,LinJ.34,100.0,21,702,722,437908,437888,0.022,39.9,722,1852095
Seq_519_LinJ.34,LinJ.34,95.833,24,699,722,515135,515158,0.022,39.9,722,1852095
Seq_519_LinJ.34,LinJ.34,100.0,21,702,722,451127,451107,0.022,39.9,722,1852095
Seq_519_LinJ.34,LinJ.08,90.0,30,445,473,190909,190937,0.08,38.1,722,515747
Seq_519_LinJ.34,LinJ.14,85.0,40,329,368,566200,566236,0.08,38.1,722,656132
Seq_519_LinJ.34,LinJ.08,89.286,28,538,565,328618,328591,0.29,36.2,722,515747
Seq_519_LinJ.34,LinJ.08,89.286,28,538,565,333791,333764,0.29,36.2,722,515747
Seq_519_LinJ.34,LinJ.08,89.286,28,538,565,338965,338938,0.29,36.2,722,515747
Seq_519_LinJ.34,LinJ.08,89.286,28,538,565,344140,344113,0.29,36.2,722,515747
Seq_519_LinJ.34,LinJ.28,84.615,39,441,478,957198,957234,0.29,36.2,722,1205031
Seq_519_LinJ.34,LinJ.20,95.455,22,36,57,527046,527025,0.29,36.2,722,731244
Seq_519_LinJ.34,LinJ.11,95.238,21,453,473,277603,277583,1.0,34.4,722,568611
Seq_519_LinJ.34,LinJ.11,95.455,22,38,58,144376,144355,1.0,34.4,722,568611
Seq_519_LinJ.34,LinJ.11,95.238,21,30,50,423911,423891,1.0,34.4,722,568611
Seq_519_LinJ.34,LinJ.29,95.238,21,1,21,697201,697181,1.0,34.4,722,1272419
Seq_519_LinJ.34,LinJ.25,87.097,31,213,242,752777,752806,1.0,34.4,722,895083
Seq_519_LinJ.34,LinJ.24,78.571,56,161,214,461024,461077,1.0,34.4,722,863815
Seq_519_LinJ.34,LinJ.22,87.097,31,592,621,430915,430885,1.0,34.4,722,782154
Seq_519_LinJ.34,LinJ.17,95.238,21,453,473,476820,476840,1.0,34.4,722,690898
Seq_519_LinJ.34,LinJ.16,87.097,31,554,583,111716,111745,1.0,34.4,722,688184
Seq_519_LinJ.34,LinJ.11,91.667,24,50,73,204782,204759,1.0,34.4,722,568611
Seq_519_LinJ.34,LinJ.15,95.238,21,583,603,161308,161328,1.0,34.4,722,650324
Seq_519_LinJ.34,LinJ.20,89.286,28,447,472,601538,601565,1.0,34.4,722,731244
Seq_519_LinJ.34,LinJ.36,91.667,24,40,63,1348486,1348509,1.0,34.4,722,2743073
Seq_519_LinJ.34,LinJ.35,95.238,21,254,274,1650911,1650931,1.0,34.4,722,2019672
Seq_519_LinJ.34,LinJ.10,81.395,43,249,289,44428,44386,1.0,34.4,722,588579
Seq_519_LinJ.34,LinJ.07,91.667,24,528,551,54412,54435,1.0,34.4,722,592866
Seq_519_LinJ.34,LinJ.07,100.0,18,205,222,522660,522677,1.0,34.4,722,592866
Seq_519_LinJ.34,LinJ.04,87.097,31,449,479,128083,128054,1.0,34.4,722,466507
Seq_519_LinJ.34,LinJ.03,92.0,25,514,538,121446,121469,1.0,34.4,722,389657
Seq_519_LinJ.34,LinJ.18,91.304,23,99,121,509677,509699,3.7,32.5,722,720431
Seq_519_LinJ.34,LinJ.13,91.304,23,445,467,403974,403952,3.7,32.5,722,659814
Seq_519_LinJ.34,LinJ.12,95.0,20,197,216,192263,192282,3.7,32.5,722,593475
Seq_519_LinJ.34,LinJ.09,100.0,17,338,354,23010,22994,3.7,32.5,722,581924
Seq_519_LinJ.34,LinJ.06,91.304,23,164,186,61617,61639,3.7,32.5,722,525234
Seq_519_LinJ.34,LinJ.05,95.238,21,647,666,397715,397695,3.7,32.5,722,467714
Seq_519_LinJ.34,LinJ.02,86.667,30,496,523,212024,212053,3.7,32.5,722,356299
Seq_519_LinJ.34,LinJ.01,91.667,24,330,353,35859,35881,3.7,32.5,722,278267
Seq_519_LinJ.34,LinJ.36,95.0,20,268,287,725267,725248,3.7,32.5,722,2743073
Seq_519_LinJ.34,LinJ.36,91.667,24,449,471,888223,888246,3.7,32.5,722,2743073
Seq_519_LinJ.34,LinJ.36,91.304,23,254,276,1753105,1753127,3.7,32.5,722,2743073
Seq_519_LinJ.34,LinJ.36,85.294,34,38,67,1919057,1919024,3.7,32.5,722,2743073
Seq_519_LinJ.34,LinJ.36,88.889,27,448,473,2442675,2442649,3.7,32.5,722,2743073
Seq_519_LinJ.34,LinJ.35,88.889,27,526,551,1516222,1516248,3.7,32.5,722,2019672
Seq_519_LinJ.34,LinJ.35,100.0,17,384,400,1744259,1744243,3.7,32.5,722,2019672
Seq_519_LinJ.34,LinJ.28,78.947,57,450,506,574400,574351,3.7,32.5,722,1205031
Seq_519_LinJ.34,LinJ.28,86.667,30,439,467,1050800,1050829,3.7,32.5,722,1205031
Seq_519_LinJ.34,LinJ.28,95.238,21,446,465,1058501,1058521,3.7,32.5,722,1205031
Seq_519_LinJ.34,LinJ.20,91.667,24,202,224,342991,343014,3.7,32.5,722,731244
Seq_519_LinJ.34,LinJ.36,91.304,23,278,300,412172,412194,3.7,32.5,722,2743073
Seq_519_LinJ.34,LinJ.35,95.0,20,169,188,1920443,1920424,3.7,32.5,722,2019672
Seq_519_LinJ.34,LinJ.25,91.304,23,576,598,748868,748846,3.7,32.5,722,895083
Seq_519_LinJ.34,LinJ.31,82.5,40,621,660,941201,941237,3.7,32.5,722,1529246
Seq_519_LinJ.34,LinJ.14,100.0,17,457,473,50326,50342,3.7,32.5,722,656132
Seq_519_LinJ.34,LinJ.14,82.051,39,517,553,508293,508255,3.7,32.5,722,656132
Seq_519_LinJ.34,LinJ.28,91.667,24,197,219,78191,78214,3.7,32.5,722,1205031
Seq_519_LinJ.34,LinJ.28,100.0,17,286,302,129581,129565,3.7,32.5,722,1205031
Seq_519_LinJ.34,LinJ.15,88.462,26,616,641,101717,101742,3.7,32.5,722,650324
Seq_519_LinJ.34,LinJ.11,91.304,23,259,281,354202,354224,3.7,32.5,722,568611
Seq_519_LinJ.34,LinJ.11,95.0,20,454,473,482176,482195,3.7,32.5,722,568611
Seq_519_LinJ.34,LinJ.11,95.0,20,454,473,504861,504880,3.7,32.5,722,568611
Seq_519_LinJ.34,LinJ.08,83.333,36,581,616,289532,289499,3.7,32.5,722,515747
Seq_519_LinJ.34,LinJ.08,83.333,36,581,616,295157,295124,3.7,32.5,722,515747
Seq_519_LinJ.34,LinJ.08,83.333,36,581,616,299787,299754,3.7,32.5,722,515747
Seq_519_LinJ.34,LinJ.08,83.333,36,581,616,304412,304379,3.7,32.5,722,515747
Seq_519_LinJ.34,LinJ.08,83.333,36,581,616,308996,308963,3.7,32.5,722,515747
Seq_519_LinJ.34,LinJ.08,83.333,36,581,616,313512,313479,3.7,32.5,722,515747
Seq_519_LinJ.34,LinJ.08,82.051,39,439,475,103404,103442,3.7,32.5,722,515747
Seq_519_LinJ.34,LinJ.07,95.0,20,461,480,133922,133941,3.7,32.5,722,592866
Seq_519_LinJ.34,LinJ.07,100.0,17,588,604,182948,182932,3.7,32.5,722,592866
Seq_519_LinJ.34,LinJ.07,100.0,17,529,545,296735,296719,3.7,32.5,722,592866
Seq_519_LinJ.34,LinJ.33,91.667,24,360,383,346346,346324,3.7,32.5,722,1532318
Seq_519_LinJ.34,LinJ.33,88.889,27,32,56,831035,831009,3.7,32.5,722,1532318
Seq_519_LinJ.34,LinJ.33,100.0,17,34,50,949641,949625,3.7,32.5,722,1532318
Seq_519_LinJ.34,LinJ.32,91.667,24,618,641,297233,297255,3.7,32.5,722,1544760
Seq_519_LinJ.34,LinJ.32,91.667,24,69,92,309734,309756,3.7,32.5,722,1544760
Seq_519_LinJ.34,LinJ.32,100.0,17,337,353,875280,875296,3.7,32.5,722,1544760
Seq_519_LinJ.34,LinJ.30,88.462,26,575,600,1240973,1240998,3.7,32.5,722,1353302
Seq_519_LinJ.34,LinJ.27,91.304,23,202,224,70392,70370,3.7,32.5,722,1175412
Seq_519_LinJ.34,LinJ.27,91.667,24,445,468,268260,268238,3.7,32.5,722,1175412
Seq_519_LinJ.34,LinJ.26,95.0,20,700,719,241831,241850,3.7,32.5,722,1055293
Seq_519_LinJ.34,LinJ.26,91.304,23,98,120,627264,627286,3.7,32.5,722,1055293
Seq_519_LinJ.34,LinJ.23,100.0,17,213,229,761037,761053,3.7,32.5,722,786683
Seq_519_LinJ.34,LinJ.21,84.848,33,195,226,83431,83462,3.7,32.5,722,764861
Seq_519_LinJ.34,LinJ.21,91.667,24,284,305,181348,181325,3.7,32.5,722,764861
Seq_519_LinJ.34,LinJ.21,95.238,21,643,663,629177,629196,3.7,32.5,722,764861
Seq_519_LinJ.34,LinJ.18,95.0,20,332,351,244361,244342,3.7,32.5,722,720431
Seq_519_LinJ.34,LinJ.34,100.0,17,534,550,484421,484405,3.7,32.5,722,1852095
Seq_519_LinJ.34,LinJ.34,100.0,17,581,597,516361,516377,3.7,32.5,722,1852095
