qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_445_LinJ.31,LinJ.31,100.0,995,1,995,922777,923771,0.0,1838.0,995,1529246
Seq_445_LinJ.31,LinJ.31,99.388,980,1,980,913626,914605,0.0,1777.0,995,1529246
Seq_445_LinJ.31,LinJ.31,96.744,215,354,568,929376,929590,2.1e-98,359.0,995,1529246
Seq_445_LinJ.31,LinJ.08,77.273,572,1,564,282815,282267,7.7e-83,307.0,995,515747
Seq_445_LinJ.31,LinJ.08,87.179,39,632,669,282208,282170,0.002,43.6,995,515747
Seq_445_LinJ.31,LinJ.36,88.571,35,642,676,960452,960486,0.002,43.6,995,2743073
Seq_445_LinJ.31,LinJ.36,93.103,29,771,798,1978545,1978573,0.009,41.7,995,2743073
Seq_445_LinJ.31,LinJ.36,90.0,30,642,671,958010,958039,0.031,39.9,995,2743073
Seq_445_LinJ.31,LinJ.36,90.0,30,642,671,947006,947035,0.031,39.9,995,2743073
Seq_445_LinJ.31,LinJ.15,90.323,31,763,793,358593,358622,0.031,39.9,995,650324
Seq_445_LinJ.31,LinJ.36,90.0,30,642,671,953119,953148,0.031,39.9,995,2743073
Seq_445_LinJ.31,LinJ.36,90.0,30,642,671,951896,951925,0.031,39.9,995,2743073
Seq_445_LinJ.31,LinJ.36,90.0,30,642,671,965337,965366,0.031,39.9,995,2743073
Seq_445_LinJ.31,LinJ.36,90.0,30,642,671,959233,959262,0.031,39.9,995,2743073
Seq_445_LinJ.31,LinJ.36,90.0,30,642,671,956787,956816,0.031,39.9,995,2743073
Seq_445_LinJ.31,LinJ.29,92.857,28,154,181,631994,631969,0.031,39.9,995,1272419
Seq_445_LinJ.31,LinJ.36,90.0,30,642,671,955564,955593,0.031,39.9,995,2743073
Seq_445_LinJ.31,LinJ.36,90.0,30,642,671,954342,954371,0.031,39.9,995,2743073
Seq_445_LinJ.31,LinJ.36,90.0,30,642,671,945783,945812,0.031,39.9,995,2743073
Seq_445_LinJ.31,LinJ.36,90.0,30,642,671,944560,944589,0.031,39.9,995,2743073
Seq_445_LinJ.31,LinJ.36,90.0,30,642,671,950673,950702,0.031,39.9,995,2743073
Seq_445_LinJ.31,LinJ.36,90.0,30,642,671,949450,949479,0.031,39.9,995,2743073
Seq_445_LinJ.31,LinJ.36,90.0,30,642,671,962896,962925,0.031,39.9,995,2743073
Seq_445_LinJ.31,LinJ.36,90.0,30,642,671,961673,961702,0.031,39.9,995,2743073
Seq_445_LinJ.31,LinJ.36,90.0,30,642,671,948227,948256,0.031,39.9,995,2743073
Seq_445_LinJ.31,LinJ.36,90.0,30,642,671,964116,964145,0.031,39.9,995,2743073
Seq_445_LinJ.31,LinJ.32,84.615,39,51,89,258245,258209,0.11,38.1,995,1544760
Seq_445_LinJ.31,LinJ.01,90.0,30,769,797,20198,20169,0.11,38.1,995,278267
Seq_445_LinJ.31,LinJ.29,92.593,27,772,797,632525,632551,0.11,38.1,995,1272419
Seq_445_LinJ.31,LinJ.11,100.0,20,20,39,517956,517975,0.11,38.1,995,568611
Seq_445_LinJ.31,LinJ.36,100.0,20,189,208,936303,936322,0.11,38.1,995,2743073
Seq_445_LinJ.31,LinJ.36,92.593,27,131,156,761680,761654,0.11,38.1,995,2743073
Seq_445_LinJ.31,LinJ.02,100.0,20,10,29,208981,209000,0.11,38.1,995,356299
Seq_445_LinJ.31,LinJ.10,95.652,23,771,793,359274,359296,0.11,38.1,995,588579
Seq_445_LinJ.31,LinJ.17,85.0,40,68,105,479836,479799,0.11,38.1,995,690898
Seq_445_LinJ.31,LinJ.05,95.455,22,773,794,234738,234717,0.4,36.2,995,467714
Seq_445_LinJ.31,LinJ.36,89.286,28,770,797,299604,299577,0.4,36.2,995,2743073
Seq_445_LinJ.31,LinJ.36,95.652,23,15,37,1647202,1647181,0.4,36.2,995,2743073
Seq_445_LinJ.31,LinJ.36,95.652,23,189,210,551132,551154,0.4,36.2,995,2743073
Seq_445_LinJ.31,LinJ.06,95.652,23,916,937,29522,29500,0.4,36.2,995,525234
Seq_445_LinJ.31,LinJ.33,84.615,39,956,994,1048021,1047986,0.4,36.2,995,1532318
Seq_445_LinJ.31,LinJ.34,86.111,36,850,883,842101,842068,0.4,36.2,995,1852095
Seq_445_LinJ.31,LinJ.17,95.652,23,21,42,151346,151324,0.4,36.2,995,690898
Seq_445_LinJ.31,LinJ.35,95.455,22,772,793,976207,976186,0.4,36.2,995,2019672
Seq_445_LinJ.31,LinJ.10,87.5,32,866,897,420683,420712,0.4,36.2,995,588579
Seq_445_LinJ.31,LinJ.03,89.286,28,377,404,92691,92664,0.4,36.2,995,389657
Seq_445_LinJ.31,LinJ.34,95.455,22,772,793,261088,261109,0.4,36.2,995,1852095
Seq_445_LinJ.31,LinJ.08,100.0,19,264,282,504600,504618,0.4,36.2,995,515747
Seq_445_LinJ.31,LinJ.02,80.0,55,937,989,315955,315904,0.4,36.2,995,356299
Seq_445_LinJ.31,LinJ.02,100.0,19,195,213,236281,236299,0.4,36.2,995,356299
Seq_445_LinJ.31,LinJ.26,100.0,19,192,210,343693,343711,0.4,36.2,995,1055293
Seq_445_LinJ.31,LinJ.25,95.455,22,973,994,544286,544307,0.4,36.2,995,895083
