qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_657_LinJ.35,LinJ.19,80.247,81,24,102,109331,109252,4.74e-08,58.4,561,706124
Seq_657_LinJ.35,LinJ.13,78.351,97,3,95,507990,508085,4.74e-08,58.4,561,659814
Seq_657_LinJ.35,LinJ.23,80.556,72,16,87,70317,70388,1.71e-07,56.5,561,786683
Seq_657_LinJ.35,LinJ.35,77.451,102,9,105,115617,115517,1.71e-07,56.5,561,2019672
Seq_657_LinJ.35,LinJ.28,82.54,63,56,118,519619,519557,1.71e-07,56.5,561,1205031
Seq_657_LinJ.35,LinJ.23,77.778,90,16,105,536901,536990,1.71e-07,56.5,561,786683
Seq_657_LinJ.35,LinJ.28,82.258,62,57,118,509770,509709,6.13e-07,54.7,561,1205031
Seq_657_LinJ.35,LinJ.28,82.258,62,57,118,516393,516332,6.13e-07,54.7,561,1205031
Seq_657_LinJ.35,LinJ.28,82.258,62,57,118,538900,538839,6.13e-07,54.7,561,1205031
Seq_657_LinJ.35,LinJ.33,84.615,52,1,52,837193,837244,2.21e-06,52.8,561,1532318
Seq_657_LinJ.35,LinJ.12,82.258,62,7,67,532579,532519,2.21e-06,52.8,561,593475
Seq_657_LinJ.35,LinJ.21,75.676,111,8,117,681598,681706,2.21e-06,52.8,561,764861
Seq_657_LinJ.35,LinJ.21,75.676,111,8,117,646030,646138,2.21e-06,52.8,561,764861
Seq_657_LinJ.35,LinJ.12,82.258,62,7,67,546936,546876,2.21e-06,52.8,561,593475
Seq_657_LinJ.35,LinJ.31,84.314,51,1,51,100282,100332,7.93e-06,51.0,561,1529246
Seq_657_LinJ.35,LinJ.30,76.0,100,8,105,1127850,1127752,2.85e-05,49.1,561,1353302
Seq_657_LinJ.35,LinJ.04,81.967,61,14,71,332035,332094,2.85e-05,49.1,561,466507
Seq_657_LinJ.35,LinJ.35,81.967,61,14,69,219936,219876,0.000103,47.3,561,2019672
Seq_657_LinJ.35,LinJ.31,75.248,101,7,105,1421728,1421828,0.000103,47.3,561,1529246
Seq_657_LinJ.35,LinJ.26,78.378,74,13,85,1024622,1024549,0.000103,47.3,561,1055293
Seq_657_LinJ.35,LinJ.26,78.378,74,13,85,989911,989838,0.000103,47.3,561,1055293
Seq_657_LinJ.35,LinJ.35,83.673,49,3,51,296476,296430,0.000369,45.4,561,2019672
Seq_657_LinJ.35,LinJ.34,77.215,79,7,85,1006290,1006366,0.000369,45.4,561,1852095
Seq_657_LinJ.35,LinJ.34,76.471,85,1,85,1013463,1013545,0.000369,45.4,561,1852095
Seq_657_LinJ.35,LinJ.18,84.444,45,7,51,155260,155304,0.000369,45.4,561,720431
Seq_657_LinJ.35,LinJ.33,89.189,37,10,44,1247973,1247937,0.000369,45.4,561,1532318
Seq_657_LinJ.35,LinJ.20,87.179,39,14,52,46123,46161,0.000369,45.4,561,731244
Seq_657_LinJ.35,LinJ.33,89.189,37,10,44,1265910,1265874,0.000369,45.4,561,1532318
Seq_657_LinJ.35,LinJ.35,83.673,49,3,51,253002,252956,0.000369,45.4,561,2019672
Seq_657_LinJ.35,LinJ.19,88.571,35,10,44,529224,529258,0.001,43.6,561,706124
Seq_657_LinJ.35,LinJ.34,77.027,74,20,93,506796,506723,0.001,43.6,561,1852095
Seq_657_LinJ.35,LinJ.27,77.381,84,7,85,740838,740757,0.001,43.6,561,1175412
Seq_657_LinJ.35,LinJ.22,86.842,38,7,44,262887,262924,0.001,43.6,561,782154
Seq_657_LinJ.35,LinJ.27,77.381,84,7,85,714429,714348,0.001,43.6,561,1175412
Seq_657_LinJ.35,LinJ.35,86.486,37,8,44,1769067,1769103,0.005,41.7,561,2019672
Seq_657_LinJ.35,LinJ.27,78.082,73,20,89,301893,301823,0.005,41.7,561,1175412
Seq_657_LinJ.35,LinJ.27,78.082,73,20,89,320269,320199,0.005,41.7,561,1175412
Seq_657_LinJ.35,LinJ.26,77.027,74,13,85,1000623,1000550,0.005,41.7,561,1055293
Seq_657_LinJ.35,LinJ.06,77.465,71,16,85,6648,6716,0.017,39.9,561,525234
Seq_657_LinJ.35,LinJ.11,92.593,27,134,160,344016,343990,0.017,39.9,561,568611
Seq_657_LinJ.35,LinJ.12,85.0,40,33,71,229685,229723,0.017,39.9,561,593475
Seq_657_LinJ.35,LinJ.36,74.0,100,7,105,599373,599472,0.017,39.9,561,2743073
Seq_657_LinJ.35,LinJ.36,74.0,100,7,105,580885,580984,0.017,39.9,561,2743073
Seq_657_LinJ.35,LinJ.36,74.0,100,7,105,571371,571470,0.017,39.9,561,2743073
Seq_657_LinJ.35,LinJ.33,78.125,64,8,71,57417,57478,0.017,39.9,561,1532318
Seq_657_LinJ.35,LinJ.33,78.125,64,8,71,69966,70027,0.017,39.9,561,1532318
Seq_657_LinJ.35,LinJ.33,78.125,64,8,71,23399,23460,0.017,39.9,561,1532318
Seq_657_LinJ.35,LinJ.12,85.0,40,33,71,282759,282797,0.017,39.9,561,593475
Seq_657_LinJ.35,LinJ.29,73.786,103,22,123,1131052,1130951,0.017,39.9,561,1272419
Seq_657_LinJ.35,LinJ.29,73.786,103,22,123,1127317,1127418,0.017,39.9,561,1272419
Seq_657_LinJ.35,LinJ.35,82.609,46,7,52,763413,763370,0.017,39.9,561,2019672
Seq_657_LinJ.35,LinJ.35,82.609,46,7,52,788326,788369,0.017,39.9,561,2019672
Seq_657_LinJ.35,LinJ.35,86.111,36,16,51,266250,266215,0.017,39.9,561,2019672
Seq_657_LinJ.35,LinJ.32,77.941,68,22,86,196180,196116,0.062,38.1,561,1544760
Seq_657_LinJ.35,LinJ.32,77.941,68,22,86,244870,244806,0.062,38.1,561,1544760
Seq_657_LinJ.35,LinJ.35,85.0,40,14,51,1640379,1640341,0.062,38.1,561,2019672
Seq_657_LinJ.35,LinJ.32,87.879,33,20,50,382263,382231,0.062,38.1,561,1544760
Seq_657_LinJ.35,LinJ.32,87.879,33,20,50,347782,347750,0.062,38.1,561,1544760
Seq_657_LinJ.35,LinJ.27,81.25,48,7,52,750302,750255,0.062,38.1,561,1175412
Seq_657_LinJ.35,LinJ.32,77.027,74,16,86,176729,176799,0.062,38.1,561,1544760
Seq_657_LinJ.35,LinJ.32,87.879,33,20,50,391258,391226,0.062,38.1,561,1544760
Seq_657_LinJ.35,LinJ.32,87.879,33,20,50,394917,394885,0.062,38.1,561,1544760
Seq_657_LinJ.35,LinJ.27,79.63,54,1,52,814429,814482,0.062,38.1,561,1175412
Seq_657_LinJ.35,LinJ.35,83.333,42,32,72,444890,444849,0.062,38.1,561,2019672
Seq_657_LinJ.35,LinJ.03,92.593,27,275,300,90467,90492,0.062,38.1,561,389657
Seq_657_LinJ.35,LinJ.35,85.0,40,14,51,1665391,1665353,0.062,38.1,561,2019672
Seq_657_LinJ.35,LinJ.21,82.927,41,13,51,104278,104238,0.22,36.2,561,764861
Seq_657_LinJ.35,LinJ.28,85.294,34,133,166,59779,59746,0.22,36.2,561,1205031
Seq_657_LinJ.35,LinJ.33,92.0,25,26,50,1261032,1261008,0.22,36.2,561,1532318
Seq_657_LinJ.35,LinJ.25,95.455,22,2,23,381008,381029,0.22,36.2,561,895083
Seq_657_LinJ.35,LinJ.18,95.455,22,284,305,699526,699505,0.22,36.2,561,720431
Seq_657_LinJ.35,LinJ.35,100.0,19,7,25,852291,852273,0.22,36.2,561,2019672
Seq_657_LinJ.35,LinJ.34,82.5,40,46,85,1041918,1041957,0.22,36.2,561,1852095
Seq_657_LinJ.35,LinJ.31,84.211,38,16,51,150412,150449,0.22,36.2,561,1529246
Seq_657_LinJ.35,LinJ.23,76.119,67,57,123,288162,288228,0.22,36.2,561,786683
Seq_657_LinJ.35,LinJ.36,81.818,44,117,160,475586,475627,0.22,36.2,561,2743073
Seq_657_LinJ.35,LinJ.33,92.0,25,26,50,1278978,1278954,0.22,36.2,561,1532318
Seq_657_LinJ.35,LinJ.28,82.5,40,79,118,433691,433652,0.22,36.2,561,1205031
Seq_657_LinJ.35,LinJ.33,92.0,25,26,50,1224377,1224353,0.22,36.2,561,1532318
Seq_657_LinJ.35,LinJ.28,85.294,34,133,166,118673,118640,0.22,36.2,561,1205031
Seq_657_LinJ.35,LinJ.31,80.952,42,3,44,1103375,1103416,0.8,34.4,561,1529246
Seq_657_LinJ.35,LinJ.34,76.119,67,20,85,330532,330467,0.8,34.4,561,1852095
Seq_657_LinJ.35,LinJ.35,80.952,42,3,44,1736273,1736314,0.8,34.4,561,2019672
Seq_657_LinJ.35,LinJ.29,72.727,110,22,130,1052167,1052274,0.8,34.4,561,1272419
Seq_657_LinJ.35,LinJ.22,95.238,21,289,309,21540,21560,0.8,34.4,561,782154
Seq_657_LinJ.35,LinJ.22,80.0,50,119,166,648358,648405,0.8,34.4,561,782154
Seq_657_LinJ.35,LinJ.22,80.0,50,119,166,717442,717395,0.8,34.4,561,782154
Seq_657_LinJ.35,LinJ.35,92.0,25,21,44,507238,507261,0.8,34.4,561,2019672
Seq_657_LinJ.35,LinJ.33,86.667,30,20,49,1244155,1244184,0.8,34.4,561,1532318
Seq_657_LinJ.35,LinJ.36,74.118,85,22,105,514340,514256,0.8,34.4,561,2743073
Seq_657_LinJ.35,LinJ.28,83.333,36,4,39,200939,200974,0.8,34.4,561,1205031
Seq_657_LinJ.35,LinJ.09,85.294,34,135,166,42738,42705,0.8,34.4,561,581924
Seq_657_LinJ.35,LinJ.25,83.333,36,7,42,761794,761829,0.8,34.4,561,895083
Seq_657_LinJ.35,LinJ.06,95.238,21,125,145,105255,105275,0.8,34.4,561,525234
Seq_657_LinJ.35,LinJ.19,91.304,23,28,50,608893,608915,2.9,32.5,561,706124
Seq_657_LinJ.35,LinJ.32,100.0,17,126,142,115225,115209,2.9,32.5,561,1544760
Seq_657_LinJ.35,LinJ.34,88.889,27,131,156,596501,596527,2.9,32.5,561,1852095
Seq_657_LinJ.35,LinJ.18,95.0,20,479,498,135724,135705,2.9,32.5,561,720431
Seq_657_LinJ.35,LinJ.35,78.0,50,20,69,1994048,1993999,2.9,32.5,561,2019672
Seq_657_LinJ.35,LinJ.34,88.889,27,410,436,1756941,1756916,2.9,32.5,561,1852095
Seq_657_LinJ.35,LinJ.35,100.0,17,452,468,1241992,1241976,2.9,32.5,561,2019672
Seq_657_LinJ.35,LinJ.19,86.207,29,135,163,440793,440765,2.9,32.5,561,706124
Seq_657_LinJ.35,LinJ.19,86.207,29,135,163,461452,461424,2.9,32.5,561,706124
Seq_657_LinJ.35,LinJ.23,86.207,29,57,85,297168,297196,2.9,32.5,561,786683
Seq_657_LinJ.35,LinJ.22,76.786,56,14,69,62346,62401,2.9,32.5,561,782154
Seq_657_LinJ.35,LinJ.34,74.667,75,29,102,874687,874760,2.9,32.5,561,1852095
Seq_657_LinJ.35,LinJ.23,86.207,29,57,85,245788,245816,2.9,32.5,561,786683
Seq_657_LinJ.35,LinJ.36,95.0,20,477,496,385298,385279,2.9,32.5,561,2743073
Seq_657_LinJ.35,LinJ.19,84.848,33,388,418,376784,376752,2.9,32.5,561,706124
Seq_657_LinJ.35,LinJ.15,100.0,17,20,36,33633,33617,2.9,32.5,561,650324
Seq_657_LinJ.35,LinJ.14,82.857,35,122,156,427202,427236,2.9,32.5,561,656132
Seq_657_LinJ.35,LinJ.14,84.375,32,134,165,622634,622603,2.9,32.5,561,656132
Seq_657_LinJ.35,LinJ.33,95.0,20,5,24,1188432,1188413,2.9,32.5,561,1532318
Seq_657_LinJ.35,LinJ.29,89.286,28,477,502,156774,156748,2.9,32.5,561,1272419
Seq_657_LinJ.35,LinJ.29,91.304,23,138,160,24215,24237,2.9,32.5,561,1272419
Seq_657_LinJ.35,LinJ.36,91.304,23,516,538,2143253,2143231,2.9,32.5,561,2743073
Seq_657_LinJ.35,LinJ.28,85.294,34,91,120,726596,726563,2.9,32.5,561,1205031
Seq_657_LinJ.35,LinJ.11,100.0,17,20,36,344142,344126,2.9,32.5,561,568611
Seq_657_LinJ.35,LinJ.06,95.0,20,291,310,13532,13513,2.9,32.5,561,525234
Seq_657_LinJ.35,LinJ.28,91.667,24,10,33,306923,306902,2.9,32.5,561,1205031
Seq_657_LinJ.35,LinJ.19,91.304,23,28,50,624473,624451,2.9,32.5,561,706124
Seq_657_LinJ.35,LinJ.19,91.304,23,28,50,666329,666307,2.9,32.5,561,706124
Seq_657_LinJ.35,LinJ.24,100.0,17,34,50,736473,736489,2.9,32.5,561,863815
Seq_657_LinJ.35,LinJ.19,91.304,23,28,50,673376,673398,2.9,32.5,561,706124
Seq_657_LinJ.35,LinJ.25,91.667,24,412,435,188851,188830,2.9,32.5,561,895083
