qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_395_LinJ.30,LinJ.33,76.923,78,41,117,1414257,1414332,0.000845,41.7,117,1532318
Seq_395_LinJ.30,LinJ.33,76.923,78,41,117,1406759,1406684,0.000845,41.7,117,1532318
Seq_395_LinJ.30,LinJ.33,76.923,78,41,117,1432744,1432819,0.000845,41.7,117,1532318
Seq_395_LinJ.30,LinJ.01,83.721,43,58,100,55432,55392,0.003,39.9,117,278267
Seq_395_LinJ.30,LinJ.01,85.0,40,58,97,24211,24248,0.003,39.9,117,278267
Seq_395_LinJ.30,LinJ.01,85.0,40,58,97,76008,76045,0.003,39.9,117,278267
Seq_395_LinJ.30,LinJ.35,80.0,55,55,109,270040,270093,0.003,39.9,117,2019672
Seq_395_LinJ.30,LinJ.20,80.392,51,67,117,55861,55811,0.003,39.9,117,731244
Seq_395_LinJ.30,LinJ.01,83.721,43,58,100,35820,35780,0.003,39.9,117,278267
Seq_395_LinJ.30,LinJ.31,85.0,40,80,117,1280839,1280802,0.011,38.1,117,1529246
Seq_395_LinJ.30,LinJ.31,84.615,39,80,117,1288293,1288256,0.011,38.1,117,1529246
Seq_395_LinJ.30,LinJ.31,85.0,40,80,117,1332521,1332484,0.011,38.1,117,1529246
Seq_395_LinJ.30,LinJ.31,85.0,40,80,117,1297416,1297379,0.011,38.1,117,1529246
Seq_395_LinJ.30,LinJ.25,75.269,93,30,117,510423,510333,0.011,38.1,117,895083
Seq_395_LinJ.30,LinJ.29,79.245,53,57,109,1024606,1024656,0.039,36.2,117,1272419
Seq_395_LinJ.30,LinJ.29,79.245,53,57,109,980243,980193,0.039,36.2,117,1272419
Seq_395_LinJ.30,LinJ.29,79.245,53,57,109,975496,975446,0.039,36.2,117,1272419
Seq_395_LinJ.30,LinJ.25,75.0,92,31,117,566888,566799,0.039,36.2,117,895083
Seq_395_LinJ.30,LinJ.16,77.419,62,58,117,446545,446484,0.039,36.2,117,688184
Seq_395_LinJ.30,LinJ.16,77.419,62,58,117,488692,488631,0.039,36.2,117,688184
Seq_395_LinJ.30,LinJ.16,76.923,65,55,117,415052,415116,0.039,36.2,117,688184
Seq_395_LinJ.30,LinJ.29,79.245,53,57,109,1045044,1044994,0.039,36.2,117,1272419
Seq_395_LinJ.30,LinJ.29,79.245,53,57,109,949124,949074,0.039,36.2,117,1272419
Seq_395_LinJ.30,LinJ.11,78.846,52,67,117,125002,124951,0.14,34.4,117,568611
Seq_395_LinJ.30,LinJ.03,100.0,18,55,72,260542,260559,0.14,34.4,117,389657
Seq_395_LinJ.30,LinJ.13,83.333,36,80,115,136047,136012,0.14,34.4,117,659814
Seq_395_LinJ.30,LinJ.27,80.0,50,54,100,60596,60548,0.14,34.4,117,1175412
Seq_395_LinJ.30,LinJ.05,100.0,17,67,83,250151,250135,0.51,32.5,117,467714
Seq_395_LinJ.30,LinJ.31,73.786,103,6,100,974405,974305,0.51,32.5,117,1529246
Seq_395_LinJ.30,LinJ.34,81.579,38,80,117,501564,501527,0.51,32.5,117,1852095
Seq_395_LinJ.30,LinJ.35,100.0,17,64,80,316441,316457,0.51,32.5,117,2019672
Seq_395_LinJ.30,LinJ.34,81.579,38,80,117,463152,463189,0.51,32.5,117,1852095
Seq_395_LinJ.30,LinJ.34,81.579,38,80,117,506963,506926,0.51,32.5,117,1852095
Seq_395_LinJ.30,LinJ.32,88.462,26,33,58,765727,765703,1.8,30.7,117,1544760
Seq_395_LinJ.30,LinJ.32,88.0,25,91,115,658041,658017,1.8,30.7,117,1544760
Seq_395_LinJ.30,LinJ.25,100.0,16,90,105,354450,354435,1.8,30.7,117,895083
Seq_395_LinJ.30,LinJ.18,94.737,19,29,47,64530,64512,1.8,30.7,117,720431
Seq_395_LinJ.30,LinJ.16,94.737,19,77,95,495184,495166,1.8,30.7,117,688184
Seq_395_LinJ.30,LinJ.18,94.737,19,29,47,39998,40016,1.8,30.7,117,720431
Seq_395_LinJ.30,LinJ.35,94.737,19,98,116,1865525,1865507,1.8,30.7,117,2019672
Seq_395_LinJ.30,LinJ.34,94.737,19,86,104,910554,910536,1.8,30.7,117,1852095
Seq_395_LinJ.30,LinJ.35,90.909,22,80,101,802007,802028,1.8,30.7,117,2019672
Seq_395_LinJ.30,LinJ.29,77.358,53,57,109,1000827,1000877,1.8,30.7,117,1272419
Seq_395_LinJ.30,LinJ.23,75.806,62,57,117,672340,672400,1.8,30.7,117,786683
Seq_395_LinJ.30,LinJ.23,75.806,62,57,117,676462,676522,1.8,30.7,117,786683
Seq_395_LinJ.30,LinJ.32,100.0,16,20,35,948262,948277,1.8,30.7,117,1544760
Seq_395_LinJ.30,LinJ.23,76.19,63,57,117,693235,693295,1.8,30.7,117,786683
Seq_395_LinJ.30,LinJ.21,95.0,20,65,84,394744,394762,1.8,30.7,117,764861
Seq_395_LinJ.30,LinJ.19,86.667,30,17,44,166941,166968,1.8,30.7,117,706124
Seq_395_LinJ.30,LinJ.32,85.714,28,89,116,1103856,1103882,6.6,28.8,117,1544760
Seq_395_LinJ.30,LinJ.19,100.0,15,63,77,313810,313824,6.6,28.8,117,706124
Seq_395_LinJ.30,LinJ.12,100.0,15,26,40,477381,477395,6.6,28.8,117,593475
Seq_395_LinJ.30,LinJ.08,100.0,15,99,113,445894,445880,6.6,28.8,117,515747
Seq_395_LinJ.30,LinJ.07,100.0,15,86,100,148390,148376,6.6,28.8,117,592866
Seq_395_LinJ.30,LinJ.06,100.0,15,74,88,206415,206429,6.6,28.8,117,525234
Seq_395_LinJ.30,LinJ.06,100.0,15,69,83,318406,318420,6.6,28.8,117,525234
Seq_395_LinJ.30,LinJ.30,100.0,15,64,78,135844,135858,6.6,28.8,117,1353302
Seq_395_LinJ.30,LinJ.36,88.0,25,20,43,1871947,1871970,6.6,28.8,117,2743073
Seq_395_LinJ.30,LinJ.36,100.0,15,31,45,2053823,2053809,6.6,28.8,117,2743073
Seq_395_LinJ.30,LinJ.01,94.444,18,99,116,270845,270828,6.6,28.8,117,278267
Seq_395_LinJ.30,LinJ.13,100.0,15,90,104,127844,127830,6.6,28.8,117,659814
Seq_395_LinJ.30,LinJ.35,90.476,21,31,51,560097,560117,6.6,28.8,117,2019672
Seq_395_LinJ.30,LinJ.35,80.0,40,31,70,566325,566288,6.6,28.8,117,2019672
Seq_395_LinJ.30,LinJ.35,80.0,40,31,70,572707,572670,6.6,28.8,117,2019672
Seq_395_LinJ.30,LinJ.22,100.0,15,19,33,453442,453428,6.6,28.8,117,782154
Seq_395_LinJ.30,LinJ.20,100.0,15,70,84,23103,23117,6.6,28.8,117,731244
Seq_395_LinJ.30,LinJ.20,90.909,22,96,116,544616,544636,6.6,28.8,117,731244
Seq_395_LinJ.30,LinJ.34,94.444,18,85,102,262410,262427,6.6,28.8,117,1852095
Seq_395_LinJ.30,LinJ.34,94.444,18,85,102,346820,346837,6.6,28.8,117,1852095
Seq_395_LinJ.30,LinJ.34,94.444,18,85,102,356188,356205,6.6,28.8,117,1852095
Seq_395_LinJ.30,LinJ.34,94.444,18,85,102,361256,361273,6.6,28.8,117,1852095
Seq_395_LinJ.30,LinJ.25,100.0,15,96,110,321195,321209,6.6,28.8,117,895083
Seq_395_LinJ.30,LinJ.31,94.444,18,80,97,1253286,1253303,6.6,28.8,117,1529246
Seq_395_LinJ.30,LinJ.34,94.444,18,85,102,371536,371553,6.6,28.8,117,1852095
Seq_395_LinJ.30,LinJ.34,94.444,18,85,102,396693,396710,6.6,28.8,117,1852095
Seq_395_LinJ.30,LinJ.34,94.444,18,85,102,401527,401544,6.6,28.8,117,1852095
Seq_395_LinJ.30,LinJ.34,94.444,18,85,102,416187,416204,6.6,28.8,117,1852095
Seq_395_LinJ.30,LinJ.36,94.444,18,96,113,2578618,2578635,6.6,28.8,117,2743073
Seq_395_LinJ.30,LinJ.18,100.0,15,99,113,94593,94607,6.6,28.8,117,720431
Seq_395_LinJ.30,LinJ.36,100.0,15,70,84,78448,78462,6.6,28.8,117,2743073
Seq_395_LinJ.30,LinJ.36,90.909,22,90,111,89152,89132,6.6,28.8,117,2743073
Seq_395_LinJ.30,LinJ.17,94.444,18,61,78,472085,472102,6.6,28.8,117,690898
Seq_395_LinJ.30,LinJ.26,100.0,15,94,108,90354,90340,6.6,28.8,117,1055293
Seq_395_LinJ.30,LinJ.28,94.444,18,96,113,1167648,1167631,6.6,28.8,117,1205031
