qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,283978,283957,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,284419,284398,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,277817,277796,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,278258,278237,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,278698,278677,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,275630,275609,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,276070,276049,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.23,74.227,97,26,118,70292,70387,0.68,36.2,1672,786683
Seq_552_LinJ.34,LinJ.27,95.455,22,1097,1118,569953,569974,0.68,36.2,1672,1175412
Seq_552_LinJ.34,LinJ.18,87.879,33,809,839,350294,350263,0.68,36.2,1672,720431
Seq_552_LinJ.34,LinJ.13,80.851,47,495,539,408804,408850,0.68,36.2,1672,659814
Seq_552_LinJ.34,LinJ.01,95.455,22,570,591,157091,157070,0.68,36.2,1672,278267
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,286180,286159,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,286619,286598,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,287059,287038,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,287499,287478,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,287940,287919,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,281336,281315,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,281777,281756,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,282218,282197,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.25,95.455,22,1096,1117,819366,819387,0.68,36.2,1672,895083
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,289260,289239,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,289700,289679,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,290138,290117,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,290579,290558,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,291018,290997,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,284860,284839,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,285300,285279,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,285741,285720,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.31,92.0,25,1079,1103,496482,496506,0.68,36.2,1672,1529246
Seq_552_LinJ.34,LinJ.31,92.308,26,1096,1121,950546,950570,0.68,36.2,1672,1529246
Seq_552_LinJ.34,LinJ.31,76.562,64,274,337,975541,975604,0.68,36.2,1672,1529246
Seq_552_LinJ.34,LinJ.31,81.818,44,1090,1132,1076438,1076480,0.68,36.2,1672,1529246
Seq_552_LinJ.34,LinJ.31,87.5,32,1102,1133,300313,300283,0.68,36.2,1672,1529246
Seq_552_LinJ.34,LinJ.08,95.455,22,1101,1122,186172,186193,0.68,36.2,1672,515747
Seq_552_LinJ.34,LinJ.34,95.455,22,1100,1121,818083,818104,0.68,36.2,1672,1852095
Seq_552_LinJ.34,LinJ.34,95.455,22,1100,1121,820851,820872,0.68,36.2,1672,1852095
Seq_552_LinJ.34,LinJ.34,95.455,22,1100,1121,823617,823638,0.68,36.2,1672,1852095
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,273456,273435,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,273884,273863,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,274325,274304,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,274763,274742,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,275202,275181,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.08,95.652,23,1099,1121,387768,387789,0.68,36.2,1672,515747
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,288380,288359,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,288821,288800,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.28,92.0,25,1094,1118,269714,269738,0.68,36.2,1672,1205031
Seq_552_LinJ.34,LinJ.36,92.308,26,813,838,447757,447781,0.68,36.2,1672,2743073
Seq_552_LinJ.34,LinJ.36,100.0,19,722,740,657833,657815,0.68,36.2,1672,2743073
Seq_552_LinJ.34,LinJ.36,85.714,35,304,336,1795225,1795191,0.68,36.2,1672,2743073
Seq_552_LinJ.34,LinJ.36,85.714,35,304,336,1806246,1806212,0.68,36.2,1672,2743073
Seq_552_LinJ.34,LinJ.36,85.714,35,304,336,1894013,1893979,0.68,36.2,1672,2743073
Seq_552_LinJ.34,LinJ.36,77.612,67,274,337,2032684,2032748,0.68,36.2,1672,2743073
Seq_552_LinJ.34,LinJ.36,77.612,67,274,337,2118596,2118660,0.68,36.2,1672,2743073
Seq_552_LinJ.34,LinJ.28,86.111,36,1097,1132,973772,973740,0.68,36.2,1672,1205031
Seq_552_LinJ.34,LinJ.32,89.655,29,1097,1125,1139392,1139365,0.68,36.2,1672,1544760
Seq_552_LinJ.34,LinJ.32,92.308,26,1096,1121,1457711,1457735,0.68,36.2,1672,1544760
Seq_552_LinJ.34,LinJ.35,92.308,26,313,337,115301,115276,0.68,36.2,1672,2019672
Seq_552_LinJ.34,LinJ.36,77.612,67,274,337,2125117,2125181,0.68,36.2,1672,2743073
Seq_552_LinJ.34,LinJ.36,77.612,67,274,337,2150918,2150982,0.68,36.2,1672,2743073
Seq_552_LinJ.34,LinJ.36,77.612,67,274,337,2174465,2174529,0.68,36.2,1672,2743073
Seq_552_LinJ.34,LinJ.36,77.612,67,274,337,2227426,2227490,0.68,36.2,1672,2743073
Seq_552_LinJ.34,LinJ.30,95.455,22,1097,1118,445409,445388,0.68,36.2,1672,1353302
Seq_552_LinJ.34,LinJ.15,100.0,19,960,978,468804,468822,0.68,36.2,1672,650324
Seq_552_LinJ.34,LinJ.09,84.211,38,1081,1118,181134,181169,0.68,36.2,1672,581924
Seq_552_LinJ.34,LinJ.19,75.641,78,54,130,109332,109257,0.68,36.2,1672,706124
Seq_552_LinJ.34,LinJ.15,87.5,32,999,1030,157265,157236,0.68,36.2,1672,650324
Seq_552_LinJ.34,LinJ.30,92.308,26,660,685,777282,777258,0.68,36.2,1672,1353302
Seq_552_LinJ.34,LinJ.30,92.308,26,1097,1122,1023549,1023525,0.68,36.2,1672,1353302
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,292755,292734,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,293193,293172,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,293619,293598,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,291458,291437,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,291897,291876,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,292324,292303,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,276498,276477,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,276939,276918,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.26,95.455,22,480,501,459180,459159,0.68,36.2,1672,1055293
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,273015,272994,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.02,95.455,22,1465,1486,277378,277357,0.68,36.2,1672,356299
Seq_552_LinJ.34,LinJ.16,78.182,55,276,329,120048,120101,2.4,34.4,1672,688184
Seq_552_LinJ.34,LinJ.16,92.0,25,1097,1121,290454,290431,2.4,34.4,1672,688184
Seq_552_LinJ.34,LinJ.16,100.0,18,1098,1115,458300,458283,2.4,34.4,1672,688184
Seq_552_LinJ.34,LinJ.03,100.0,18,737,754,354324,354307,2.4,34.4,1672,389657
Seq_552_LinJ.34,LinJ.30,92.0,25,1097,1121,474874,474897,2.4,34.4,1672,1353302
Seq_552_LinJ.34,LinJ.30,95.238,21,1097,1117,856903,856883,2.4,34.4,1672,1353302
Seq_552_LinJ.34,LinJ.32,95.238,21,514,534,1009156,1009176,2.4,34.4,1672,1544760
Seq_552_LinJ.34,LinJ.35,77.586,58,79,136,1410086,1410141,2.4,34.4,1672,2019672
Seq_552_LinJ.34,LinJ.15,91.667,24,1095,1118,230758,230781,2.4,34.4,1672,650324
Seq_552_LinJ.34,LinJ.09,92.0,25,1097,1121,6771,6794,2.4,34.4,1672,581924
Seq_552_LinJ.34,LinJ.09,95.238,21,660,680,174009,173989,2.4,34.4,1672,581924
Seq_552_LinJ.34,LinJ.09,83.784,37,718,753,230088,230123,2.4,34.4,1672,581924
Seq_552_LinJ.34,LinJ.09,100.0,18,1172,1189,348379,348362,2.4,34.4,1672,581924
Seq_552_LinJ.34,LinJ.32,92.0,25,1098,1121,1210682,1210706,2.4,34.4,1672,1544760
Seq_552_LinJ.34,LinJ.36,89.286,28,1094,1121,1746731,1746757,2.4,34.4,1672,2743073
Seq_552_LinJ.34,LinJ.36,100.0,18,1097,1114,1905377,1905360,2.4,34.4,1672,2743073
Seq_552_LinJ.34,LinJ.36,92.0,25,1105,1129,2336460,2336482,2.4,34.4,1672,2743073
Seq_552_LinJ.34,LinJ.36,84.848,33,1064,1096,2520420,2520388,2.4,34.4,1672,2743073
Seq_552_LinJ.34,LinJ.36,95.238,21,1097,1117,261616,261636,2.4,34.4,1672,2743073
Seq_552_LinJ.34,LinJ.36,82.927,41,576,614,388328,388290,2.4,34.4,1672,2743073
Seq_552_LinJ.34,LinJ.36,91.667,24,95,118,514299,514276,2.4,34.4,1672,2743073
Seq_552_LinJ.34,LinJ.36,82.5,40,1092,1130,1557775,1557737,2.4,34.4,1672,2743073
Seq_552_LinJ.34,LinJ.35,88.889,27,1097,1123,303324,303350,2.4,34.4,1672,2019672
Seq_552_LinJ.34,LinJ.35,92.0,25,1097,1121,353407,353384,2.4,34.4,1672,2019672
Seq_552_LinJ.34,LinJ.35,91.667,24,660,683,559837,559814,2.4,34.4,1672,2019672
Seq_552_LinJ.34,LinJ.35,81.395,43,94,136,1331484,1331444,2.4,34.4,1672,2019672
Seq_552_LinJ.34,LinJ.35,81.395,43,94,136,1348222,1348182,2.4,34.4,1672,2019672
Seq_552_LinJ.34,LinJ.35,77.586,58,79,136,1374324,1374379,2.4,34.4,1672,2019672
Seq_552_LinJ.34,LinJ.28,91.667,24,1109,1132,333075,333052,2.4,34.4,1672,1205031
Seq_552_LinJ.34,LinJ.28,92.0,25,1099,1123,776524,776547,2.4,34.4,1672,1205031
Seq_552_LinJ.34,LinJ.32,85.714,35,1097,1129,522777,522744,2.4,34.4,1672,1544760
Seq_552_LinJ.34,LinJ.33,95.455,22,148,169,1216630,1216610,2.4,34.4,1672,1532318
Seq_552_LinJ.34,LinJ.08,95.238,21,1093,1113,292115,292135,2.4,34.4,1672,515747
Seq_552_LinJ.34,LinJ.08,95.238,21,1093,1113,297732,297752,2.4,34.4,1672,515747
Seq_552_LinJ.34,LinJ.08,95.238,21,1093,1113,302360,302380,2.4,34.4,1672,515747
Seq_552_LinJ.34,LinJ.08,95.238,21,1093,1113,306985,307005,2.4,34.4,1672,515747
Seq_552_LinJ.34,LinJ.09,91.667,24,1097,1120,411473,411450,2.4,34.4,1672,581924
Seq_552_LinJ.34,LinJ.33,87.097,31,542,571,73266,73236,2.4,34.4,1672,1532318
Seq_552_LinJ.34,LinJ.33,92.0,25,1099,1122,387326,387350,2.4,34.4,1672,1532318
Seq_552_LinJ.34,LinJ.33,95.238,21,1097,1117,447602,447582,2.4,34.4,1672,1532318
Seq_552_LinJ.34,LinJ.33,91.667,24,443,466,677581,677604,2.4,34.4,1672,1532318
Seq_552_LinJ.34,LinJ.31,95.238,21,1097,1117,188073,188093,2.4,34.4,1672,1529246
Seq_552_LinJ.34,LinJ.08,95.238,21,1093,1113,311569,311589,2.4,34.4,1672,515747
Seq_552_LinJ.34,LinJ.08,95.238,21,1093,1113,316089,316109,2.4,34.4,1672,515747
Seq_552_LinJ.34,LinJ.08,100.0,18,1101,1118,485199,485182,2.4,34.4,1672,515747
Seq_552_LinJ.34,LinJ.31,78.431,51,274,324,992628,992678,2.4,34.4,1672,1529246
Seq_552_LinJ.34,LinJ.31,95.238,21,1631,1651,11181,11161,2.4,34.4,1672,1529246
Seq_552_LinJ.34,LinJ.31,92.0,25,1097,1121,51785,51762,2.4,34.4,1672,1529246
Seq_552_LinJ.34,LinJ.31,95.238,21,1097,1117,187298,187318,2.4,34.4,1672,1529246
Seq_552_LinJ.34,LinJ.25,95.238,21,1098,1118,84362,84342,2.4,34.4,1672,895083
Seq_552_LinJ.34,LinJ.25,92.0,25,1097,1121,165005,164982,2.4,34.4,1672,895083
Seq_552_LinJ.34,LinJ.25,100.0,18,520,537,292179,292162,2.4,34.4,1672,895083
Seq_552_LinJ.34,LinJ.25,95.238,21,1098,1118,322899,322919,2.4,34.4,1672,895083
Seq_552_LinJ.34,LinJ.25,95.238,21,1096,1116,336305,336325,2.4,34.4,1672,895083
Seq_552_LinJ.34,LinJ.31,76.119,67,114,179,501598,501663,2.4,34.4,1672,1529246
Seq_552_LinJ.34,LinJ.31,78.431,51,274,324,980590,980640,2.4,34.4,1672,1529246
Seq_552_LinJ.34,LinJ.25,91.667,24,121,144,494553,494530,2.4,34.4,1672,895083
Seq_552_LinJ.34,LinJ.25,95.238,21,1097,1117,520062,520082,2.4,34.4,1672,895083
Seq_552_LinJ.34,LinJ.25,92.0,25,1097,1121,557352,557329,2.4,34.4,1672,895083
Seq_552_LinJ.34,LinJ.25,87.097,31,1104,1132,694348,694318,2.4,34.4,1672,895083
Seq_552_LinJ.34,LinJ.13,89.286,28,558,585,269392,269366,2.4,34.4,1672,659814
Seq_552_LinJ.34,LinJ.25,95.238,21,690,710,491492,491472,2.4,34.4,1672,895083
Seq_552_LinJ.34,LinJ.11,88.889,27,1099,1125,528342,528316,2.4,34.4,1672,568611
Seq_552_LinJ.34,LinJ.26,87.097,31,952,982,966789,966761,2.4,34.4,1672,1055293
Seq_552_LinJ.34,LinJ.14,92.0,25,583,607,152543,152565,2.4,34.4,1672,656132
Seq_552_LinJ.34,LinJ.14,100.0,18,1100,1117,249715,249698,2.4,34.4,1672,656132
Seq_552_LinJ.34,LinJ.01,88.889,27,575,601,67677,67651,2.4,34.4,1672,278267
Seq_552_LinJ.34,LinJ.12,84.211,38,1225,1260,418556,418592,2.4,34.4,1672,593475
Seq_552_LinJ.34,LinJ.06,84.848,33,1175,1207,350185,350153,2.4,34.4,1672,525234
Seq_552_LinJ.34,LinJ.13,87.097,31,671,701,278839,278811,2.4,34.4,1672,659814
Seq_552_LinJ.34,LinJ.20,100.0,18,1100,1117,303744,303727,2.4,34.4,1672,731244
Seq_552_LinJ.34,LinJ.20,92.0,25,1097,1121,585898,585921,2.4,34.4,1672,731244
Seq_552_LinJ.34,LinJ.07,92.0,25,820,842,121147,121123,2.4,34.4,1672,592866
Seq_552_LinJ.34,LinJ.05,95.238,21,1098,1118,200507,200487,2.4,34.4,1672,467714
Seq_552_LinJ.34,LinJ.05,95.238,21,1097,1117,409152,409172,2.4,34.4,1672,467714
Seq_552_LinJ.34,LinJ.27,80.392,51,691,736,777418,777369,2.4,34.4,1672,1175412
Seq_552_LinJ.34,LinJ.18,95.455,22,1103,1124,477992,477972,2.4,34.4,1672,720431
Seq_552_LinJ.34,LinJ.07,92.0,25,1097,1121,285316,285339,2.4,34.4,1672,592866
Seq_552_LinJ.34,LinJ.07,92.0,25,1097,1121,355213,355236,2.4,34.4,1672,592866
Seq_552_LinJ.34,LinJ.23,78.431,51,273,323,191052,191102,2.4,34.4,1672,786683
Seq_552_LinJ.34,LinJ.24,89.286,28,1105,1131,96394,96368,2.4,34.4,1672,863815
Seq_552_LinJ.34,LinJ.24,91.667,24,1094,1117,448363,448386,2.4,34.4,1672,863815
Seq_552_LinJ.34,LinJ.29,85.294,34,1084,1115,1162148,1162181,2.4,34.4,1672,1272419
Seq_552_LinJ.34,LinJ.34,92.0,25,569,593,230423,230400,2.4,34.4,1672,1852095
Seq_552_LinJ.34,LinJ.34,86.667,30,1098,1127,358057,358086,2.4,34.4,1672,1852095
Seq_552_LinJ.34,LinJ.34,100.0,18,1097,1114,1365818,1365835,2.4,34.4,1672,1852095
Seq_552_LinJ.34,LinJ.34,100.0,18,1097,1114,1385426,1385443,2.4,34.4,1672,1852095
Seq_552_LinJ.34,LinJ.26,92.0,25,1097,1121,231634,231611,2.4,34.4,1672,1055293
Seq_552_LinJ.34,LinJ.26,95.238,21,1097,1117,241541,241521,2.4,34.4,1672,1055293
Seq_552_LinJ.34,LinJ.26,100.0,18,818,835,595377,595394,2.4,34.4,1672,1055293
Seq_552_LinJ.34,LinJ.26,95.455,22,1084,1105,936612,936632,2.4,34.4,1672,1055293
Seq_552_LinJ.34,LinJ.17,82.927,41,1093,1132,276335,276373,2.4,34.4,1672,690898
Seq_552_LinJ.34,LinJ.02,95.238,21,1075,1095,308033,308053,2.4,34.4,1672,356299
Seq_552_LinJ.34,LinJ.02,95.238,21,1466,1486,295380,295360,2.4,34.4,1672,356299
Seq_552_LinJ.34,LinJ.02,95.238,21,1466,1486,294498,294478,2.4,34.4,1672,356299
Seq_552_LinJ.34,LinJ.16,100.0,17,1079,1095,250302,250318,8.8,32.5,1672,688184
Seq_552_LinJ.34,LinJ.16,95.0,20,1107,1126,376565,376546,8.8,32.5,1672,688184
Seq_552_LinJ.34,LinJ.16,91.667,24,1097,1119,521744,521721,8.8,32.5,1672,688184
Seq_552_LinJ.34,LinJ.16,91.667,24,1098,1121,614813,614791,8.8,32.5,1672,688184
Seq_552_LinJ.34,LinJ.03,100.0,17,1085,1101,224009,224025,8.8,32.5,1672,389657
Seq_552_LinJ.34,LinJ.03,100.0,17,1091,1107,337747,337731,8.8,32.5,1672,389657
Seq_552_LinJ.34,LinJ.02,85.294,34,960,990,174126,174159,8.8,32.5,1672,356299
Seq_552_LinJ.34,LinJ.02,91.304,23,87,109,331834,331812,8.8,32.5,1672,356299
Seq_552_LinJ.34,LinJ.02,95.0,20,1100,1119,334963,334944,8.8,32.5,1672,356299
Seq_552_LinJ.34,LinJ.17,88.889,27,570,596,105361,105386,8.8,32.5,1672,690898
Seq_552_LinJ.34,LinJ.17,91.667,24,1098,1121,636751,636773,8.8,32.5,1672,690898
Seq_552_LinJ.34,LinJ.02,95.238,21,1101,1121,150292,150311,8.8,32.5,1672,356299
Seq_552_LinJ.34,LinJ.02,85.714,35,90,121,168840,168808,8.8,32.5,1672,356299
Seq_552_LinJ.34,LinJ.07,95.0,20,1098,1117,34279,34260,8.8,32.5,1672,592866
Seq_552_LinJ.34,LinJ.07,100.0,17,1337,1353,66094,66110,8.8,32.5,1672,592866
Seq_552_LinJ.34,LinJ.07,95.0,20,1098,1117,284046,284027,8.8,32.5,1672,592866
Seq_552_LinJ.34,LinJ.24,100.0,17,1094,1110,46675,46659,8.8,32.5,1672,863815
Seq_552_LinJ.34,LinJ.24,86.667,30,1034,1062,353587,353616,8.8,32.5,1672,863815
Seq_552_LinJ.34,LinJ.24,89.286,28,727,752,423047,423073,8.8,32.5,1672,863815
Seq_552_LinJ.34,LinJ.24,95.0,20,1097,1116,577456,577475,8.8,32.5,1672,863815
Seq_552_LinJ.34,LinJ.24,88.889,27,1097,1123,614673,614648,8.8,32.5,1672,863815
Seq_552_LinJ.34,LinJ.23,95.0,20,1096,1115,556019,556038,8.8,32.5,1672,786683
Seq_552_LinJ.34,LinJ.36,77.778,54,64,116,2307110,2307163,8.8,32.5,1672,2743073
Seq_552_LinJ.34,LinJ.36,77.778,54,64,116,2322768,2322821,8.8,32.5,1672,2743073
Seq_552_LinJ.34,LinJ.36,91.304,23,872,894,2369107,2369129,8.8,32.5,1672,2743073
Seq_552_LinJ.34,LinJ.36,91.304,23,1099,1121,2535698,2535720,8.8,32.5,1672,2743073
Seq_552_LinJ.34,LinJ.36,95.0,20,1098,1117,2565881,2565900,8.8,32.5,1672,2743073
Seq_552_LinJ.34,LinJ.36,85.294,34,484,513,2594699,2594732,8.8,32.5,1672,2743073
Seq_552_LinJ.34,LinJ.36,88.889,27,1100,1126,1466316,1466291,8.8,32.5,1672,2743073
Seq_552_LinJ.34,LinJ.36,95.0,20,1088,1107,1776134,1776153,8.8,32.5,1672,2743073
Seq_552_LinJ.34,LinJ.36,95.0,20,1099,1118,1942285,1942304,8.8,32.5,1672,2743073
Seq_552_LinJ.34,LinJ.36,95.0,20,1098,1117,2005893,2005912,8.8,32.5,1672,2743073
Seq_552_LinJ.34,LinJ.36,91.667,24,1099,1122,2169039,2169061,8.8,32.5,1672,2743073
Seq_552_LinJ.34,LinJ.36,95.238,21,958,978,2181717,2181736,8.8,32.5,1672,2743073
Seq_552_LinJ.34,LinJ.36,100.0,17,962,978,2211887,2211871,8.8,32.5,1672,2743073
Seq_552_LinJ.34,LinJ.36,95.238,21,1098,1117,2234104,2234124,8.8,32.5,1672,2743073
Seq_552_LinJ.34,LinJ.36,95.0,20,1100,1119,629920,629939,8.8,32.5,1672,2743073
Seq_552_LinJ.34,LinJ.36,100.0,17,569,585,691298,691282,8.8,32.5,1672,2743073
Seq_552_LinJ.34,LinJ.09,91.667,24,1098,1121,125564,125542,8.8,32.5,1672,581924
Seq_552_LinJ.34,LinJ.09,88.889,27,677,702,356670,356645,8.8,32.5,1672,581924
Seq_552_LinJ.34,LinJ.15,95.238,21,409,428,282738,282718,8.8,32.5,1672,650324
Seq_552_LinJ.34,LinJ.15,86.667,30,685,714,340072,340100,8.8,32.5,1672,650324
Seq_552_LinJ.34,LinJ.19,84.375,32,304,335,440618,440587,8.8,32.5,1672,706124
Seq_552_LinJ.34,LinJ.19,91.667,24,114,137,481756,481778,8.8,32.5,1672,706124
Seq_552_LinJ.34,LinJ.19,95.0,20,1098,1117,636972,636991,8.8,32.5,1672,706124
Seq_552_LinJ.34,LinJ.07,86.667,30,1097,1126,305419,305392,8.8,32.5,1672,592866
Seq_552_LinJ.34,LinJ.07,100.0,17,1099,1115,325393,325409,8.8,32.5,1672,592866
Seq_552_LinJ.34,LinJ.07,91.667,24,679,701,399338,399360,8.8,32.5,1672,592866
Seq_552_LinJ.34,LinJ.07,95.0,20,1099,1118,408576,408557,8.8,32.5,1672,592866
Seq_552_LinJ.34,LinJ.07,91.667,24,679,701,413419,413441,8.8,32.5,1672,592866
Seq_552_LinJ.34,LinJ.07,91.667,24,679,701,423370,423392,8.8,32.5,1672,592866
Seq_552_LinJ.34,LinJ.04,84.848,33,1101,1132,248763,248732,8.8,32.5,1672,466507
Seq_552_LinJ.34,LinJ.30,100.0,17,1097,1113,80082,80066,8.8,32.5,1672,1353302
Seq_552_LinJ.34,LinJ.30,95.238,21,1065,1085,109318,109337,8.8,32.5,1672,1353302
Seq_552_LinJ.34,LinJ.30,100.0,17,1118,1134,147233,147217,8.8,32.5,1672,1353302
Seq_552_LinJ.34,LinJ.30,100.0,17,990,1006,468346,468330,8.8,32.5,1672,1353302
Seq_552_LinJ.34,LinJ.30,91.667,24,1098,1121,612452,612474,8.8,32.5,1672,1353302
Seq_552_LinJ.34,LinJ.30,95.0,20,966,985,848200,848219,8.8,32.5,1672,1353302
Seq_552_LinJ.34,LinJ.30,100.0,17,1101,1117,1032005,1032021,8.8,32.5,1672,1353302
Seq_552_LinJ.34,LinJ.30,95.0,20,1097,1116,1144106,1144125,8.8,32.5,1672,1353302
Seq_552_LinJ.34,LinJ.32,91.667,24,1099,1121,1192379,1192402,8.8,32.5,1672,1544760
Seq_552_LinJ.34,LinJ.32,100.0,17,572,588,1204056,1204040,8.8,32.5,1672,1544760
Seq_552_LinJ.34,LinJ.32,95.0,20,1098,1117,1339039,1339058,8.8,32.5,1672,1544760
Seq_552_LinJ.34,LinJ.32,95.238,21,815,835,1348075,1348094,8.8,32.5,1672,1544760
Seq_552_LinJ.34,LinJ.32,100.0,17,1121,1137,1476089,1476105,8.8,32.5,1672,1544760
Seq_552_LinJ.34,LinJ.28,91.667,24,1,24,246462,246484,8.8,32.5,1672,1205031
Seq_552_LinJ.34,LinJ.28,95.0,20,1098,1117,298813,298832,8.8,32.5,1672,1205031
Seq_552_LinJ.34,LinJ.28,85.714,35,697,731,749196,749167,8.8,32.5,1672,1205031
Seq_552_LinJ.34,LinJ.28,85.714,35,697,731,753530,753501,8.8,32.5,1672,1205031
Seq_552_LinJ.34,LinJ.28,85.714,35,697,731,757864,757835,8.8,32.5,1672,1205031
Seq_552_LinJ.34,LinJ.28,85.714,35,697,731,762197,762168,8.8,32.5,1672,1205031
Seq_552_LinJ.34,LinJ.28,85.714,35,697,731,766532,766503,8.8,32.5,1672,1205031
Seq_552_LinJ.34,LinJ.28,85.294,34,725,754,226717,226750,8.8,32.5,1672,1205031
Seq_552_LinJ.34,LinJ.33,91.667,24,503,525,1154097,1154074,8.8,32.5,1672,1532318
Seq_552_LinJ.34,LinJ.33,100.0,17,1087,1103,1344254,1344238,8.8,32.5,1672,1532318
Seq_552_LinJ.34,LinJ.33,95.0,20,1076,1095,1370789,1370808,8.8,32.5,1672,1532318
Seq_552_LinJ.34,LinJ.33,82.5,40,949,986,74258,74295,8.8,32.5,1672,1532318
Seq_552_LinJ.34,LinJ.33,95.0,20,1080,1099,659084,659065,8.8,32.5,1672,1532318
Seq_552_LinJ.34,LinJ.33,95.0,20,1582,1601,671473,671454,8.8,32.5,1672,1532318
Seq_552_LinJ.34,LinJ.33,100.0,17,990,1006,674953,674937,8.8,32.5,1672,1532318
Seq_552_LinJ.34,LinJ.33,100.0,17,961,977,851589,851573,8.8,32.5,1672,1532318
Seq_552_LinJ.34,LinJ.33,91.304,23,1094,1116,934085,934063,8.8,32.5,1672,1532318
Seq_552_LinJ.34,LinJ.33,95.0,20,574,593,1011763,1011782,8.8,32.5,1672,1532318
Seq_552_LinJ.34,LinJ.35,100.0,17,1178,1194,1428231,1428215,8.8,32.5,1672,2019672
Seq_552_LinJ.34,LinJ.35,100.0,17,1099,1115,1484610,1484626,8.8,32.5,1672,2019672
Seq_552_LinJ.34,LinJ.35,82.857,35,1066,1100,1622197,1622163,8.8,32.5,1672,2019672
Seq_552_LinJ.34,LinJ.35,91.667,24,1098,1121,1714836,1714858,8.8,32.5,1672,2019672
Seq_552_LinJ.34,LinJ.35,84.848,33,1178,1209,2008105,2008136,8.8,32.5,1672,2019672
Seq_552_LinJ.34,LinJ.35,84.848,33,442,472,456800,456832,8.8,32.5,1672,2019672
Seq_552_LinJ.34,LinJ.35,88.889,27,1542,1567,725189,725215,8.8,32.5,1672,2019672
Seq_552_LinJ.34,LinJ.35,95.238,21,1103,1123,904828,904809,8.8,32.5,1672,2019672
Seq_552_LinJ.34,LinJ.35,91.667,24,692,714,964107,964130,8.8,32.5,1672,2019672
