qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_677_LinJ.36,LinJ.26,84.615,39,78,116,524092,524130,0.003,39.9,124,1055293
Seq_677_LinJ.36,LinJ.36,82.609,46,78,121,2121094,2121139,0.003,39.9,124,2743073
Seq_677_LinJ.36,LinJ.36,82.609,46,78,121,2171315,2171360,0.003,39.9,124,2743073
Seq_677_LinJ.36,LinJ.13,75.641,78,39,116,60580,60656,0.012,38.1,124,659814
Seq_677_LinJ.36,LinJ.07,78.333,60,44,103,61689,61631,0.012,38.1,124,592866
Seq_677_LinJ.36,LinJ.32,73.636,110,8,112,36099,35991,0.012,38.1,124,1544760
Seq_677_LinJ.36,LinJ.32,73.636,110,8,112,42330,42438,0.012,38.1,124,1544760
Seq_677_LinJ.36,LinJ.07,78.333,60,44,103,107254,107312,0.012,38.1,124,592866
Seq_677_LinJ.36,LinJ.32,73.636,110,8,112,68751,68643,0.012,38.1,124,1544760
Seq_677_LinJ.36,LinJ.32,85.714,35,78,112,218858,218824,0.012,38.1,124,1544760
Seq_677_LinJ.36,LinJ.32,85.714,35,78,112,229311,229277,0.012,38.1,124,1544760
Seq_677_LinJ.36,LinJ.13,75.641,78,39,116,65405,65481,0.012,38.1,124,659814
Seq_677_LinJ.36,LinJ.07,78.333,60,44,103,29912,29854,0.012,38.1,124,592866
Seq_677_LinJ.36,LinJ.06,80.435,46,77,122,219283,219238,0.042,36.2,124,525234
Seq_677_LinJ.36,LinJ.06,80.435,46,77,122,247971,247926,0.042,36.2,124,525234
Seq_677_LinJ.36,LinJ.36,95.455,22,78,99,827495,827474,0.042,36.2,124,2743073
Seq_677_LinJ.36,LinJ.06,80.435,46,77,122,191120,191075,0.042,36.2,124,525234
Seq_677_LinJ.36,LinJ.10,79.592,49,69,117,373830,373878,0.042,36.2,124,588579
Seq_677_LinJ.36,LinJ.06,80.435,46,77,122,139089,139044,0.042,36.2,124,525234
Seq_677_LinJ.36,LinJ.06,80.435,46,77,122,181528,181483,0.042,36.2,124,525234
Seq_677_LinJ.36,LinJ.35,89.655,29,69,96,360628,360656,0.042,36.2,124,2019672
Seq_677_LinJ.36,LinJ.07,80.851,47,57,103,15363,15318,0.042,36.2,124,592866
Seq_677_LinJ.36,LinJ.24,81.25,48,57,102,459987,459941,0.042,36.2,124,863815
Seq_677_LinJ.36,LinJ.10,81.395,43,78,120,298974,298932,0.042,36.2,124,588579
Seq_677_LinJ.36,LinJ.10,81.395,43,78,120,272774,272732,0.042,36.2,124,588579
Seq_677_LinJ.36,LinJ.15,80.851,47,76,120,78150,78104,0.042,36.2,124,650324
Seq_677_LinJ.36,LinJ.10,79.592,49,69,117,371012,371060,0.042,36.2,124,588579
Seq_677_LinJ.36,LinJ.15,95.455,22,76,97,12596,12617,0.042,36.2,124,650324
Seq_677_LinJ.36,LinJ.07,80.851,47,57,103,22751,22706,0.042,36.2,124,592866
Seq_677_LinJ.36,LinJ.34,81.25,48,4,50,617124,617169,0.042,36.2,124,1852095
Seq_677_LinJ.36,LinJ.34,81.25,48,4,50,562935,562980,0.042,36.2,124,1852095
Seq_677_LinJ.36,LinJ.34,81.25,48,4,50,558519,558564,0.042,36.2,124,1852095
Seq_677_LinJ.36,LinJ.19,82.051,39,84,122,647832,647794,0.15,34.4,124,706124
Seq_677_LinJ.36,LinJ.19,82.051,39,84,122,658225,658187,0.15,34.4,124,706124
Seq_677_LinJ.36,LinJ.19,82.051,39,84,122,663769,663731,0.15,34.4,124,706124
Seq_677_LinJ.36,LinJ.13,100.0,18,103,120,123453,123470,0.15,34.4,124,659814
Seq_677_LinJ.36,LinJ.19,82.051,39,84,122,625033,624995,0.15,34.4,124,706124
Seq_677_LinJ.36,LinJ.19,78.431,51,72,122,632036,632086,0.15,34.4,124,706124
Seq_677_LinJ.36,LinJ.35,95.455,22,68,88,1224443,1224422,0.15,34.4,124,2019672
Seq_677_LinJ.36,LinJ.32,79.167,48,76,123,351327,351280,0.15,34.4,124,1544760
Seq_677_LinJ.36,LinJ.32,79.167,48,76,123,364203,364156,0.15,34.4,124,1544760
Seq_677_LinJ.36,LinJ.31,76.19,63,54,116,204304,204365,0.55,32.5,124,1529246
Seq_677_LinJ.36,LinJ.34,91.304,23,72,94,1427175,1427153,0.55,32.5,124,1852095
Seq_677_LinJ.36,LinJ.34,91.304,23,72,94,1438030,1438008,0.55,32.5,124,1852095
Seq_677_LinJ.36,LinJ.34,91.304,23,72,94,1413620,1413598,0.55,32.5,124,1852095
Seq_677_LinJ.36,LinJ.31,76.667,60,57,116,182309,182251,0.55,32.5,124,1529246
Seq_677_LinJ.36,LinJ.18,91.667,24,44,66,505309,505332,0.55,32.5,124,720431
Seq_677_LinJ.36,LinJ.28,72.816,103,25,124,802016,802117,0.55,32.5,124,1205031
Seq_677_LinJ.36,LinJ.28,72.816,103,25,124,787617,787718,0.55,32.5,124,1205031
Seq_677_LinJ.36,LinJ.18,82.5,40,5,41,553881,553842,0.55,32.5,124,720431
Seq_677_LinJ.36,LinJ.34,91.304,23,72,94,1419204,1419182,0.55,32.5,124,1852095
Seq_677_LinJ.36,LinJ.34,91.304,23,72,94,1410969,1410947,0.55,32.5,124,1852095
Seq_677_LinJ.36,LinJ.34,95.0,20,12,31,775803,775784,0.55,32.5,124,1852095
Seq_677_LinJ.36,LinJ.32,90.909,22,78,99,948873,948894,2.0,30.7,124,1544760
Seq_677_LinJ.36,LinJ.32,100.0,16,84,99,934025,934010,2.0,30.7,124,1544760
Seq_677_LinJ.36,LinJ.20,79.545,44,76,117,433065,433108,2.0,30.7,124,731244
Seq_677_LinJ.36,LinJ.20,80.488,41,79,117,441671,441631,2.0,30.7,124,731244
Seq_677_LinJ.36,LinJ.20,80.488,41,79,117,449926,449886,2.0,30.7,124,731244
Seq_677_LinJ.36,LinJ.16,94.737,19,105,123,653207,653225,2.0,30.7,124,688184
Seq_677_LinJ.36,LinJ.03,94.737,19,18,36,345751,345733,2.0,30.7,124,389657
Seq_677_LinJ.36,LinJ.25,86.207,29,72,99,559717,559745,2.0,30.7,124,895083
Seq_677_LinJ.36,LinJ.25,86.207,29,72,99,566478,566506,2.0,30.7,124,895083
Seq_677_LinJ.36,LinJ.25,86.207,29,72,99,572910,572938,2.0,30.7,124,895083
Seq_677_LinJ.36,LinJ.25,86.207,29,72,99,577854,577882,2.0,30.7,124,895083
Seq_677_LinJ.36,LinJ.25,86.207,29,72,99,604317,604345,2.0,30.7,124,895083
Seq_677_LinJ.36,LinJ.25,86.207,29,72,99,628574,628602,2.0,30.7,124,895083
Seq_677_LinJ.36,LinJ.23,94.737,19,30,48,518178,518160,2.0,30.7,124,786683
Seq_677_LinJ.36,LinJ.13,88.462,26,60,85,530738,530714,2.0,30.7,124,659814
Seq_677_LinJ.36,LinJ.35,90.909,22,87,108,406356,406377,2.0,30.7,124,2019672
Seq_677_LinJ.36,LinJ.29,100.0,16,84,99,1147458,1147443,2.0,30.7,124,1272419
Seq_677_LinJ.36,LinJ.29,100.0,16,84,99,1177792,1177777,2.0,30.7,124,1272419
Seq_677_LinJ.36,LinJ.29,100.0,16,84,99,1196335,1196320,2.0,30.7,124,1272419
Seq_677_LinJ.36,LinJ.27,84.375,32,20,50,88668,88638,2.0,30.7,124,1175412
Seq_677_LinJ.36,LinJ.25,86.207,29,72,99,510012,510040,2.0,30.7,124,895083
Seq_677_LinJ.36,LinJ.25,86.207,29,72,99,543225,543253,2.0,30.7,124,895083
Seq_677_LinJ.36,LinJ.04,100.0,16,35,50,206531,206516,2.0,30.7,124,466507
Seq_677_LinJ.36,LinJ.35,90.909,22,78,99,319316,319295,2.0,30.7,124,2019672
Seq_677_LinJ.36,LinJ.19,100.0,16,106,121,247789,247804,2.0,30.7,124,706124
Seq_677_LinJ.36,LinJ.33,74.118,85,20,99,775857,775774,2.0,30.7,124,1532318
Seq_677_LinJ.36,LinJ.33,74.118,85,20,99,782704,782621,2.0,30.7,124,1532318
Seq_677_LinJ.36,LinJ.33,94.737,19,85,103,1095674,1095656,2.0,30.7,124,1532318
Seq_677_LinJ.36,LinJ.36,75.342,73,31,99,121929,121858,2.0,30.7,124,2743073
Seq_677_LinJ.36,LinJ.02,100.0,16,102,117,219559,219544,2.0,30.7,124,356299
Seq_677_LinJ.36,LinJ.32,88.462,26,67,91,351934,351909,2.0,30.7,124,1544760
Seq_677_LinJ.36,LinJ.32,90.909,22,78,99,915656,915677,2.0,30.7,124,1544760
Seq_677_LinJ.36,LinJ.30,100.0,15,99,113,532163,532177,7.1,28.8,124,1353302
Seq_677_LinJ.36,LinJ.30,94.444,18,44,61,626255,626272,7.1,28.8,124,1353302
Seq_677_LinJ.36,LinJ.30,94.444,18,48,65,1123427,1123410,7.1,28.8,124,1353302
Seq_677_LinJ.36,LinJ.21,94.737,19,72,89,311099,311081,7.1,28.8,124,764861
Seq_677_LinJ.36,LinJ.21,100.0,15,75,89,479889,479875,7.1,28.8,124,764861
Seq_677_LinJ.36,LinJ.14,86.207,29,19,45,471698,471671,7.1,28.8,124,656132
Seq_677_LinJ.36,LinJ.08,90.909,22,50,70,370493,370472,7.1,28.8,124,515747
Seq_677_LinJ.36,LinJ.05,94.737,19,53,70,20660,20678,7.1,28.8,124,467714
Seq_677_LinJ.36,LinJ.05,94.444,18,18,35,176328,176345,7.1,28.8,124,467714
Seq_677_LinJ.36,LinJ.05,90.909,22,79,99,216598,216618,7.1,28.8,124,467714
Seq_677_LinJ.36,LinJ.05,90.476,21,98,118,342698,342718,7.1,28.8,124,467714
Seq_677_LinJ.36,LinJ.36,100.0,15,78,92,179427,179441,7.1,28.8,124,2743073
Seq_677_LinJ.36,LinJ.31,79.487,39,78,116,159788,159826,7.1,28.8,124,1529246
Seq_677_LinJ.36,LinJ.31,100.0,15,67,81,286245,286259,7.1,28.8,124,1529246
Seq_677_LinJ.36,LinJ.31,100.0,15,67,81,313846,313860,7.1,28.8,124,1529246
Seq_677_LinJ.36,LinJ.31,94.444,18,101,118,563946,563963,7.1,28.8,124,1529246
Seq_677_LinJ.36,LinJ.31,94.737,19,98,116,832030,832047,7.1,28.8,124,1529246
Seq_677_LinJ.36,LinJ.31,90.909,22,98,118,1472011,1472032,7.1,28.8,124,1529246
Seq_677_LinJ.36,LinJ.28,100.0,15,25,39,835670,835684,7.1,28.8,124,1205031
Seq_677_LinJ.36,LinJ.28,82.353,34,6,39,843848,843879,7.1,28.8,124,1205031
Seq_677_LinJ.36,LinJ.28,100.0,15,25,39,850043,850029,7.1,28.8,124,1205031
Seq_677_LinJ.36,LinJ.28,100.0,15,25,39,855046,855060,7.1,28.8,124,1205031
Seq_677_LinJ.36,LinJ.28,100.0,15,25,39,896117,896103,7.1,28.8,124,1205031
Seq_677_LinJ.36,LinJ.18,100.0,15,16,30,103133,103147,7.1,28.8,124,720431
Seq_677_LinJ.36,LinJ.33,100.0,15,53,67,1023229,1023243,7.1,28.8,124,1532318
Seq_677_LinJ.36,LinJ.04,100.0,15,106,120,194003,193989,7.1,28.8,124,466507
Seq_677_LinJ.36,LinJ.32,72.477,109,21,124,798391,798497,7.1,28.8,124,1544760
Seq_677_LinJ.36,LinJ.32,72.477,109,21,124,804735,804841,7.1,28.8,124,1544760
Seq_677_LinJ.36,LinJ.32,72.477,109,21,124,823958,823852,7.1,28.8,124,1544760
Seq_677_LinJ.36,LinJ.32,100.0,15,65,79,1174056,1174042,7.1,28.8,124,1544760
Seq_677_LinJ.36,LinJ.33,100.0,15,47,61,1379126,1379112,7.1,28.8,124,1532318
Seq_677_LinJ.36,LinJ.29,100.0,15,37,51,898573,898559,7.1,28.8,124,1272419
Seq_677_LinJ.36,LinJ.34,100.0,15,45,59,448553,448539,7.1,28.8,124,1852095
Seq_677_LinJ.36,LinJ.34,100.0,15,45,59,513320,513334,7.1,28.8,124,1852095
Seq_677_LinJ.36,LinJ.34,100.0,15,45,59,740006,740020,7.1,28.8,124,1852095
Seq_677_LinJ.36,LinJ.13,83.871,31,51,80,390142,390112,7.1,28.8,124,659814
Seq_677_LinJ.36,LinJ.26,100.0,15,102,116,778791,778805,7.1,28.8,124,1055293
Seq_677_LinJ.36,LinJ.35,78.261,46,78,122,1552072,1552027,7.1,28.8,124,2019672
Seq_677_LinJ.36,LinJ.25,94.737,19,21,39,247717,247734,7.1,28.8,124,895083
Seq_677_LinJ.36,LinJ.20,94.444,18,100,117,318497,318480,7.1,28.8,124,731244
Seq_677_LinJ.36,LinJ.16,94.444,18,100,117,43512,43495,7.1,28.8,124,688184
Seq_677_LinJ.36,LinJ.03,100.0,15,104,118,320063,320077,7.1,28.8,124,389657
Seq_677_LinJ.36,LinJ.36,94.444,18,71,88,1042190,1042173,7.1,28.8,124,2743073
Seq_677_LinJ.36,LinJ.36,100.0,15,76,90,1680151,1680137,7.1,28.8,124,2743073
Seq_677_LinJ.36,LinJ.34,94.737,19,72,90,278633,278616,7.1,28.8,124,1852095
Seq_677_LinJ.36,LinJ.34,100.0,15,45,59,426553,426539,7.1,28.8,124,1852095
Seq_677_LinJ.36,LinJ.34,100.0,15,45,59,430945,430931,7.1,28.8,124,1852095
Seq_677_LinJ.36,LinJ.34,100.0,15,45,59,435371,435357,7.1,28.8,124,1852095
Seq_677_LinJ.36,LinJ.34,100.0,15,45,59,439752,439738,7.1,28.8,124,1852095
Seq_677_LinJ.36,LinJ.34,100.0,15,45,59,444134,444120,7.1,28.8,124,1852095
Seq_677_LinJ.36,LinJ.17,100.0,15,104,118,610891,610877,7.1,28.8,124,690898
Seq_677_LinJ.36,LinJ.32,88.0,25,29,52,280572,280595,7.1,28.8,124,1544760
Seq_677_LinJ.36,LinJ.32,100.0,15,76,90,355424,355438,7.1,28.8,124,1544760
Seq_677_LinJ.36,LinJ.32,72.477,109,21,124,790353,790459,7.1,28.8,124,1544760
Seq_677_LinJ.36,LinJ.17,94.444,18,32,49,119420,119437,7.1,28.8,124,690898
