qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_145_LinJ.12,LinJ.28,80.435,46,1000,1043,255229,255274,1.7,34.4,1157,1205031
Seq_145_LinJ.12,LinJ.26,95.238,21,244,264,270534,270554,1.7,34.4,1157,1055293
Seq_145_LinJ.12,LinJ.30,92.0,25,1043,1067,1232761,1232784,1.7,34.4,1157,1353302
Seq_145_LinJ.12,LinJ.33,100.0,18,773,790,187212,187195,1.7,34.4,1157,1532318
Seq_145_LinJ.12,LinJ.07,87.097,31,993,1023,446609,446580,1.7,34.4,1157,592866
Seq_145_LinJ.12,LinJ.07,78.689,61,980,1036,114369,114425,1.7,34.4,1157,592866
Seq_145_LinJ.12,LinJ.29,95.238,21,736,756,779899,779879,1.7,34.4,1157,1272419
Seq_145_LinJ.12,LinJ.36,100.0,18,604,621,1882919,1882902,1.7,34.4,1157,2743073
Seq_145_LinJ.12,LinJ.15,91.667,24,1022,1045,591479,591456,1.7,34.4,1157,650324
Seq_145_LinJ.12,LinJ.12,89.286,28,1045,1071,15483,15510,1.7,34.4,1157,593475
Seq_145_LinJ.12,LinJ.05,92.0,25,571,594,217941,217965,1.7,34.4,1157,467714
Seq_145_LinJ.12,LinJ.04,100.0,18,777,794,294255,294272,1.7,34.4,1157,466507
Seq_145_LinJ.12,LinJ.08,95.455,22,767,788,206845,206825,1.7,34.4,1157,515747
Seq_145_LinJ.12,LinJ.11,88.889,27,939,963,244994,244968,6.1,32.5,1157,568611
Seq_145_LinJ.12,LinJ.11,91.667,24,1016,1039,371411,371389,6.1,32.5,1157,568611
Seq_145_LinJ.12,LinJ.11,95.0,20,830,849,545897,545916,6.1,32.5,1157,568611
Seq_145_LinJ.12,LinJ.10,95.238,21,351,371,79230,79211,6.1,32.5,1157,588579
Seq_145_LinJ.12,LinJ.10,83.784,37,594,629,221112,221079,6.1,32.5,1157,588579
Seq_145_LinJ.12,LinJ.09,100.0,17,463,479,386861,386877,6.1,32.5,1157,581924
Seq_145_LinJ.12,LinJ.06,83.784,37,1013,1045,397992,398028,6.1,32.5,1157,525234
Seq_145_LinJ.12,LinJ.06,86.667,30,1016,1043,486781,486810,6.1,32.5,1157,525234
Seq_145_LinJ.12,LinJ.36,95.238,21,589,609,1684265,1684284,6.1,32.5,1157,2743073
Seq_145_LinJ.12,LinJ.36,100.0,17,778,794,2155068,2155084,6.1,32.5,1157,2743073
Seq_145_LinJ.12,LinJ.36,91.667,24,317,339,2397854,2397831,6.1,32.5,1157,2743073
Seq_145_LinJ.12,LinJ.36,95.0,20,771,790,2572226,2572245,6.1,32.5,1157,2743073
Seq_145_LinJ.12,LinJ.15,100.0,17,36,52,2712,2728,6.1,32.5,1157,650324
Seq_145_LinJ.12,LinJ.34,91.667,24,102,125,1152056,1152078,6.1,32.5,1157,1852095
Seq_145_LinJ.12,LinJ.36,100.0,17,250,266,875908,875924,6.1,32.5,1157,2743073
Seq_145_LinJ.12,LinJ.36,100.0,17,1022,1038,906058,906042,6.1,32.5,1157,2743073
Seq_145_LinJ.12,LinJ.36,95.0,20,330,349,1522844,1522825,6.1,32.5,1157,2743073
Seq_145_LinJ.12,LinJ.15,91.304,23,297,319,24211,24189,6.1,32.5,1157,650324
Seq_145_LinJ.12,LinJ.15,100.0,17,775,791,217470,217454,6.1,32.5,1157,650324
Seq_145_LinJ.12,LinJ.15,91.667,24,997,1018,414956,414933,6.1,32.5,1157,650324
Seq_145_LinJ.12,LinJ.15,83.784,37,918,952,421959,421925,6.1,32.5,1157,650324
Seq_145_LinJ.12,LinJ.07,78.182,55,1013,1064,69285,69232,6.1,32.5,1157,592866
Seq_145_LinJ.12,LinJ.07,91.304,23,1019,1041,79069,79047,6.1,32.5,1157,592866
Seq_145_LinJ.12,LinJ.02,91.667,24,117,140,181841,181863,6.1,32.5,1157,356299
Seq_145_LinJ.12,LinJ.33,83.333,36,1016,1049,873562,873527,6.1,32.5,1157,1532318
Seq_145_LinJ.12,LinJ.32,91.667,24,816,838,76895,76872,6.1,32.5,1157,1544760
Seq_145_LinJ.12,LinJ.32,91.304,23,1016,1038,129719,129741,6.1,32.5,1157,1544760
Seq_145_LinJ.12,LinJ.32,88.889,27,811,837,367897,367873,6.1,32.5,1157,1544760
Seq_145_LinJ.12,LinJ.32,95.0,20,313,332,428716,428697,6.1,32.5,1157,1544760
Seq_145_LinJ.12,LinJ.32,91.667,24,70,92,585935,585957,6.1,32.5,1157,1544760
Seq_145_LinJ.12,LinJ.32,100.0,17,263,279,621131,621115,6.1,32.5,1157,1544760
Seq_145_LinJ.12,LinJ.32,100.0,17,775,791,1253099,1253115,6.1,32.5,1157,1544760
Seq_145_LinJ.12,LinJ.32,95.0,20,1021,1040,1369932,1369913,6.1,32.5,1157,1544760
Seq_145_LinJ.12,LinJ.34,91.667,24,315,337,1100951,1100928,6.1,32.5,1157,1852095
Seq_145_LinJ.12,LinJ.34,91.667,24,315,337,1101200,1101177,6.1,32.5,1157,1852095
Seq_145_LinJ.12,LinJ.34,91.667,24,315,337,1101449,1101426,6.1,32.5,1157,1852095
Seq_145_LinJ.12,LinJ.34,91.667,24,315,337,1101698,1101675,6.1,32.5,1157,1852095
Seq_145_LinJ.12,LinJ.34,91.667,24,315,337,1101947,1101924,6.1,32.5,1157,1852095
Seq_145_LinJ.12,LinJ.34,91.667,24,315,337,1102745,1102722,6.1,32.5,1157,1852095
Seq_145_LinJ.12,LinJ.34,91.667,24,315,337,1102994,1102971,6.1,32.5,1157,1852095
Seq_145_LinJ.12,LinJ.34,91.667,24,315,337,1103792,1103769,6.1,32.5,1157,1852095
Seq_145_LinJ.12,LinJ.29,91.304,23,419,441,332105,332127,6.1,32.5,1157,1272419
Seq_145_LinJ.12,LinJ.29,86.667,30,997,1026,464186,464214,6.1,32.5,1157,1272419
Seq_145_LinJ.12,LinJ.29,91.667,24,352,374,606252,606275,6.1,32.5,1157,1272419
Seq_145_LinJ.12,LinJ.29,88.889,27,50,75,700690,700716,6.1,32.5,1157,1272419
Seq_145_LinJ.12,LinJ.34,91.667,24,315,337,1098410,1098387,6.1,32.5,1157,1852095
Seq_145_LinJ.12,LinJ.34,91.667,24,315,337,1098659,1098636,6.1,32.5,1157,1852095
Seq_145_LinJ.12,LinJ.34,91.667,24,315,337,1099457,1099434,6.1,32.5,1157,1852095
Seq_145_LinJ.12,LinJ.34,91.667,24,315,337,1099706,1099683,6.1,32.5,1157,1852095
Seq_145_LinJ.12,LinJ.34,91.667,24,315,337,1099955,1099932,6.1,32.5,1157,1852095
Seq_145_LinJ.12,LinJ.34,91.667,24,315,337,1100204,1100181,6.1,32.5,1157,1852095
Seq_145_LinJ.12,LinJ.34,91.667,24,315,337,1100453,1100430,6.1,32.5,1157,1852095
Seq_145_LinJ.12,LinJ.34,91.667,24,315,337,1100702,1100679,6.1,32.5,1157,1852095
Seq_145_LinJ.12,LinJ.28,95.0,20,1024,1043,681194,681213,6.1,32.5,1157,1205031
Seq_145_LinJ.12,LinJ.28,88.889,27,331,356,787205,787231,6.1,32.5,1157,1205031
Seq_145_LinJ.12,LinJ.28,86.207,29,756,784,827212,827240,6.1,32.5,1157,1205031
Seq_145_LinJ.12,LinJ.24,95.238,21,41,60,220605,220585,6.1,32.5,1157,863815
Seq_145_LinJ.12,LinJ.24,100.0,17,930,946,332025,332009,6.1,32.5,1157,863815
Seq_145_LinJ.12,LinJ.24,86.667,30,323,352,397359,397332,6.1,32.5,1157,863815
Seq_145_LinJ.12,LinJ.24,84.848,33,413,444,501407,501376,6.1,32.5,1157,863815
Seq_145_LinJ.12,LinJ.24,88.889,27,750,775,718381,718356,6.1,32.5,1157,863815
Seq_145_LinJ.12,LinJ.24,95.0,20,350,369,735299,735280,6.1,32.5,1157,863815
Seq_145_LinJ.12,LinJ.13,100.0,17,314,330,493004,492988,6.1,32.5,1157,659814
Seq_145_LinJ.12,LinJ.03,95.0,20,43,62,19884,19903,6.1,32.5,1157,389657
Seq_145_LinJ.12,LinJ.03,95.0,20,932,951,132837,132818,6.1,32.5,1157,389657
Seq_145_LinJ.12,LinJ.03,88.889,27,1025,1051,362931,362906,6.1,32.5,1157,389657
Seq_145_LinJ.12,LinJ.01,87.097,31,1026,1054,236900,236871,6.1,32.5,1157,278267
Seq_145_LinJ.12,LinJ.30,95.0,20,43,62,6248,6229,6.1,32.5,1157,1353302
Seq_145_LinJ.12,LinJ.30,95.238,21,976,996,64670,64651,6.1,32.5,1157,1353302
Seq_145_LinJ.12,LinJ.30,88.462,26,1039,1064,186767,186792,6.1,32.5,1157,1353302
Seq_145_LinJ.12,LinJ.30,95.0,20,183,202,709573,709554,6.1,32.5,1157,1353302
Seq_145_LinJ.12,LinJ.30,95.0,20,771,790,1050404,1050385,6.1,32.5,1157,1353302
Seq_145_LinJ.12,LinJ.30,91.667,24,1105,1126,1183486,1183509,6.1,32.5,1157,1353302
Seq_145_LinJ.12,LinJ.34,91.667,24,347,369,468781,468804,6.1,32.5,1157,1852095
Seq_145_LinJ.12,LinJ.34,100.0,17,327,343,628939,628955,6.1,32.5,1157,1852095
Seq_145_LinJ.12,LinJ.34,91.667,24,315,337,1096367,1096344,6.1,32.5,1157,1852095
Seq_145_LinJ.12,LinJ.34,91.667,24,315,337,1097165,1097142,6.1,32.5,1157,1852095
Seq_145_LinJ.12,LinJ.34,91.667,24,315,337,1097414,1097391,6.1,32.5,1157,1852095
Seq_145_LinJ.12,LinJ.34,91.667,24,315,337,1097663,1097640,6.1,32.5,1157,1852095
Seq_145_LinJ.12,LinJ.34,91.667,24,315,337,1097912,1097889,6.1,32.5,1157,1852095
Seq_145_LinJ.12,LinJ.34,91.667,24,315,337,1098161,1098138,6.1,32.5,1157,1852095
Seq_145_LinJ.12,LinJ.26,100.0,17,1058,1074,183094,183110,6.1,32.5,1157,1055293
Seq_145_LinJ.12,LinJ.26,91.667,24,1021,1043,404050,404072,6.1,32.5,1157,1055293
Seq_145_LinJ.12,LinJ.26,95.0,20,1021,1040,498556,498537,6.1,32.5,1157,1055293
Seq_145_LinJ.12,LinJ.25,95.238,21,937,956,296603,296583,6.1,32.5,1157,895083
Seq_145_LinJ.12,LinJ.25,100.0,17,581,597,319569,319585,6.1,32.5,1157,895083
Seq_145_LinJ.12,LinJ.25,91.667,24,319,341,437658,437635,6.1,32.5,1157,895083
Seq_145_LinJ.12,LinJ.25,91.667,24,314,337,544445,544423,6.1,32.5,1157,895083
Seq_145_LinJ.12,LinJ.34,100.0,17,778,794,155601,155585,6.1,32.5,1157,1852095
Seq_145_LinJ.12,LinJ.34,100.0,17,330,346,273289,273305,6.1,32.5,1157,1852095
Seq_145_LinJ.12,LinJ.25,95.0,20,1025,1044,597265,597246,6.1,32.5,1157,895083
Seq_145_LinJ.12,LinJ.21,91.304,23,33,55,287121,287143,6.1,32.5,1157,764861
Seq_145_LinJ.12,LinJ.21,100.0,17,327,343,324647,324663,6.1,32.5,1157,764861
Seq_145_LinJ.12,LinJ.21,91.667,24,770,792,337429,337451,6.1,32.5,1157,764861
Seq_145_LinJ.12,LinJ.21,91.667,24,351,373,650638,650615,6.1,32.5,1157,764861
Seq_145_LinJ.12,LinJ.21,91.667,24,775,796,712591,712614,6.1,32.5,1157,764861
Seq_145_LinJ.12,LinJ.35,91.304,23,1056,1078,18233,18255,6.1,32.5,1157,2019672
Seq_145_LinJ.12,LinJ.35,100.0,17,347,363,277344,277360,6.1,32.5,1157,2019672
Seq_145_LinJ.12,LinJ.35,91.667,24,1012,1034,1282155,1282132,6.1,32.5,1157,2019672
Seq_145_LinJ.12,LinJ.35,80.851,47,1016,1061,1306197,1306155,6.1,32.5,1157,2019672
Seq_145_LinJ.12,LinJ.35,83.333,36,1041,1076,1489604,1489638,6.1,32.5,1157,2019672
Seq_145_LinJ.12,LinJ.19,100.0,17,325,341,94880,94896,6.1,32.5,1157,706124
Seq_145_LinJ.12,LinJ.19,100.0,17,1026,1042,558914,558898,6.1,32.5,1157,706124
Seq_145_LinJ.12,LinJ.31,87.097,31,771,800,114247,114219,6.1,32.5,1157,1529246
Seq_145_LinJ.12,LinJ.31,95.238,21,1027,1046,669061,669041,6.1,32.5,1157,1529246
Seq_145_LinJ.12,LinJ.31,95.238,21,777,797,1369409,1369390,6.1,32.5,1157,1529246
Seq_145_LinJ.12,LinJ.14,91.667,24,1018,1041,330923,330944,6.1,32.5,1157,656132
Seq_145_LinJ.12,LinJ.14,95.0,20,413,432,464417,464436,6.1,32.5,1157,656132
Seq_145_LinJ.12,LinJ.08,91.304,23,1016,1038,180569,180547,6.1,32.5,1157,515747
Seq_145_LinJ.12,LinJ.08,86.667,30,1016,1043,198228,198199,6.1,32.5,1157,515747
Seq_145_LinJ.12,LinJ.08,100.0,17,1026,1042,212165,212149,6.1,32.5,1157,515747
Seq_145_LinJ.12,LinJ.05,100.0,17,39,55,233059,233043,6.1,32.5,1157,467714
Seq_145_LinJ.12,LinJ.05,100.0,17,777,793,278802,278786,6.1,32.5,1157,467714
Seq_145_LinJ.12,LinJ.05,100.0,17,778,794,311816,311800,6.1,32.5,1157,467714
Seq_145_LinJ.12,LinJ.05,95.238,21,390,410,421222,421241,6.1,32.5,1157,467714
Seq_145_LinJ.12,LinJ.04,100.0,17,988,1004,190183,190199,6.1,32.5,1157,466507
Seq_145_LinJ.12,LinJ.04,91.667,24,769,790,193578,193601,6.1,32.5,1157,466507
Seq_145_LinJ.12,LinJ.27,100.0,17,387,403,280393,280409,6.1,32.5,1157,1175412
Seq_145_LinJ.12,LinJ.27,100.0,17,1024,1040,1051959,1051943,6.1,32.5,1157,1175412
Seq_145_LinJ.12,LinJ.23,95.238,21,39,58,112323,112343,6.1,32.5,1157,786683
Seq_145_LinJ.12,LinJ.23,100.0,17,350,366,317709,317693,6.1,32.5,1157,786683
Seq_145_LinJ.12,LinJ.22,95.0,20,769,788,516611,516592,6.1,32.5,1157,782154
Seq_145_LinJ.12,LinJ.20,100.0,17,777,793,382934,382918,6.1,32.5,1157,731244
Seq_145_LinJ.12,LinJ.20,95.0,20,238,257,390333,390352,6.1,32.5,1157,731244
Seq_145_LinJ.12,LinJ.20,84.848,33,325,356,403306,403274,6.1,32.5,1157,731244
Seq_145_LinJ.12,LinJ.20,100.0,17,776,792,460292,460276,6.1,32.5,1157,731244
Seq_145_LinJ.12,LinJ.18,95.238,21,315,334,199135,199155,6.1,32.5,1157,720431
Seq_145_LinJ.12,LinJ.18,100.0,17,778,794,340219,340203,6.1,32.5,1157,720431
Seq_145_LinJ.12,LinJ.18,100.0,17,1013,1029,438209,438225,6.1,32.5,1157,720431
Seq_145_LinJ.12,LinJ.18,100.0,17,1013,1029,480331,480315,6.1,32.5,1157,720431
Seq_145_LinJ.12,LinJ.18,88.889,27,766,790,512349,512375,6.1,32.5,1157,720431
Seq_145_LinJ.12,LinJ.16,86.667,30,320,349,24068,24095,6.1,32.5,1157,688184
Seq_145_LinJ.12,LinJ.16,88.889,27,586,611,497342,497368,6.1,32.5,1157,688184
Seq_145_LinJ.12,LinJ.12,100.0,17,1025,1041,48449,48465,6.1,32.5,1157,593475
Seq_145_LinJ.12,LinJ.12,88.889,27,43,69,336827,336851,6.1,32.5,1157,593475
Seq_145_LinJ.12,LinJ.12,95.0,20,450,469,477924,477943,6.1,32.5,1157,593475
Seq_145_LinJ.12,LinJ.12,100.0,17,343,359,503538,503554,6.1,32.5,1157,593475
