qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_546_LinJ.34,LinJ.14,88.235,51,80,130,203337,203387,1.12e-08,62.1,1664,656132
Seq_546_LinJ.34,LinJ.06,87.273,55,284,337,103432,103378,1.12e-08,62.1,1664,525234
Seq_546_LinJ.34,LinJ.31,74.096,166,1455,1615,152290,152451,4.02e-08,60.2,1664,1529246
Seq_546_LinJ.34,LinJ.29,85.965,57,61,117,622366,622311,4.02e-08,60.2,1664,1272419
Seq_546_LinJ.34,LinJ.10,84.127,63,276,337,31616,31555,4.02e-08,60.2,1664,588579
Seq_546_LinJ.34,LinJ.34,76.271,118,15,131,330568,330454,4.02e-08,60.2,1664,1852095
Seq_546_LinJ.34,LinJ.34,77.273,110,112,219,1153729,1153624,4.02e-08,60.2,1664,1852095
Seq_546_LinJ.34,LinJ.29,86.538,52,66,117,666548,666497,1.45e-07,58.4,1664,1272419
Seq_546_LinJ.34,LinJ.29,86.538,52,66,117,597572,597521,1.45e-07,58.4,1664,1272419
Seq_546_LinJ.34,LinJ.29,86.538,52,66,117,635281,635230,1.45e-07,58.4,1664,1272419
Seq_546_LinJ.34,LinJ.21,79.268,82,36,115,646025,646104,1.87e-06,54.7,1664,764861
Seq_546_LinJ.34,LinJ.21,79.268,82,36,115,681593,681672,1.87e-06,54.7,1664,764861
Seq_546_LinJ.34,LinJ.34,81.429,70,63,131,1223201,1223134,1.87e-06,54.7,1664,1852095
Seq_546_LinJ.34,LinJ.34,76.364,110,112,219,1223078,1222973,1.87e-06,54.7,1664,1852095
Seq_546_LinJ.34,LinJ.34,77.551,98,318,414,686826,686919,1.87e-06,54.7,1664,1852095
Seq_546_LinJ.34,LinJ.34,81.967,61,275,335,1243768,1243708,6.73e-06,52.8,1664,1852095
Seq_546_LinJ.34,LinJ.34,81.967,61,275,335,1267008,1266948,6.73e-06,52.8,1664,1852095
Seq_546_LinJ.34,LinJ.34,81.967,61,275,335,1278892,1278832,6.73e-06,52.8,1664,1852095
Seq_546_LinJ.34,LinJ.34,81.967,61,275,335,1272948,1272888,6.73e-06,52.8,1664,1852095
Seq_546_LinJ.34,LinJ.29,80.882,68,65,131,24101,24167,6.73e-06,52.8,1664,1272419
Seq_546_LinJ.34,LinJ.35,82.759,58,277,333,1117474,1117530,2.42e-05,51.0,1664,2019672
Seq_546_LinJ.34,LinJ.08,75.472,106,1453,1557,343434,343329,2.42e-05,51.0,1664,515747
Seq_546_LinJ.34,LinJ.35,82.759,58,277,333,1158795,1158851,2.42e-05,51.0,1664,2019672
Seq_546_LinJ.34,LinJ.35,82.759,58,277,333,1155764,1155820,2.42e-05,51.0,1664,2019672
Seq_546_LinJ.34,LinJ.30,85.417,48,290,337,1287297,1287250,2.42e-05,51.0,1664,1353302
Seq_546_LinJ.34,LinJ.30,85.417,48,290,337,1292417,1292370,2.42e-05,51.0,1664,1353302
Seq_546_LinJ.34,LinJ.32,86.667,45,293,337,698401,698445,2.42e-05,51.0,1664,1544760
Seq_546_LinJ.34,LinJ.35,82.759,58,277,333,1078995,1079051,2.42e-05,51.0,1664,2019672
Seq_546_LinJ.34,LinJ.35,81.967,61,277,336,907811,907752,2.42e-05,51.0,1664,2019672
Seq_546_LinJ.34,LinJ.35,82.759,58,277,333,1062364,1062420,2.42e-05,51.0,1664,2019672
Seq_546_LinJ.34,LinJ.35,82.759,58,277,333,1056157,1056213,2.42e-05,51.0,1664,2019672
Seq_546_LinJ.34,LinJ.35,82.759,58,277,333,996844,996900,2.42e-05,51.0,1664,2019672
Seq_546_LinJ.34,LinJ.29,73.171,164,1474,1632,574025,573867,2.42e-05,51.0,1664,1272419
Seq_546_LinJ.34,LinJ.32,89.744,39,93,131,196141,196104,8.7e-05,49.1,1664,1544760
Seq_546_LinJ.34,LinJ.04,93.75,32,304,335,332335,332366,8.7e-05,49.1,1664,466507
Seq_546_LinJ.34,LinJ.32,89.744,39,93,131,176774,176811,8.7e-05,49.1,1664,1544760
Seq_546_LinJ.34,LinJ.32,89.744,39,93,131,244831,244794,8.7e-05,49.1,1664,1544760
Seq_546_LinJ.34,LinJ.32,82.456,57,61,117,1441875,1441820,8.7e-05,49.1,1664,1544760
Seq_546_LinJ.34,LinJ.23,75.439,114,108,219,699217,699323,0.000313,47.3,1664,786683
Seq_546_LinJ.34,LinJ.35,80.0,65,273,336,1374557,1374620,0.000313,47.3,1664,2019672
Seq_546_LinJ.34,LinJ.29,78.378,74,1474,1546,580428,580356,0.000313,47.3,1664,1272419
Seq_546_LinJ.34,LinJ.29,78.378,74,1474,1546,561294,561222,0.000313,47.3,1664,1272419
Seq_546_LinJ.34,LinJ.35,80.0,65,273,336,1410319,1410382,0.000313,47.3,1664,2019672
Seq_546_LinJ.34,LinJ.35,80.645,62,276,336,1522542,1522482,0.000313,47.3,1664,2019672
Seq_546_LinJ.34,LinJ.08,71.751,177,1453,1627,338259,338084,0.000313,47.3,1664,515747
Seq_546_LinJ.34,LinJ.34,80.328,61,276,336,1222943,1222883,0.000313,47.3,1664,1852095
Seq_546_LinJ.34,LinJ.34,80.328,61,276,336,1153594,1153534,0.000313,47.3,1664,1852095
Seq_546_LinJ.34,LinJ.36,91.176,34,304,337,2323057,2323090,0.000313,47.3,1664,2743073
Seq_546_LinJ.34,LinJ.07,81.034,58,387,444,303770,303715,0.001,45.4,1664,592866
Seq_546_LinJ.34,LinJ.24,81.034,58,79,136,212016,211961,0.001,45.4,1664,863815
Seq_546_LinJ.34,LinJ.36,74.576,118,6,118,599339,599452,0.004,43.6,1664,2743073
Seq_546_LinJ.34,LinJ.36,75.229,109,15,118,580860,580964,0.004,43.6,1664,2743073
Seq_546_LinJ.34,LinJ.36,74.576,118,6,118,571337,571450,0.004,43.6,1664,2743073
Seq_546_LinJ.34,LinJ.09,79.365,63,276,337,42594,42533,0.004,43.6,1664,581924
Seq_546_LinJ.34,LinJ.31,81.132,53,953,1005,151179,151231,0.004,43.6,1664,1529246
Seq_546_LinJ.34,LinJ.36,81.132,53,79,131,860385,860333,0.004,43.6,1664,2743073
Seq_546_LinJ.34,LinJ.19,90.625,32,798,829,619151,619120,0.004,43.6,1664,706124
Seq_546_LinJ.34,LinJ.36,81.132,53,79,131,892000,891948,0.004,43.6,1664,2743073
Seq_546_LinJ.34,LinJ.34,88.571,35,121,155,904052,904086,0.004,43.6,1664,1852095
Seq_546_LinJ.34,LinJ.34,88.571,35,121,155,890204,890238,0.004,43.6,1664,1852095
Seq_546_LinJ.34,LinJ.34,88.571,35,121,155,928050,928084,0.004,43.6,1664,1852095
Seq_546_LinJ.34,LinJ.34,84.091,44,1358,1401,441979,441936,0.004,43.6,1664,1852095
Seq_546_LinJ.34,LinJ.34,84.091,44,1358,1401,437598,437555,0.004,43.6,1664,1852095
Seq_546_LinJ.34,LinJ.34,84.091,44,1358,1401,428788,428745,0.004,43.6,1664,1852095
Seq_546_LinJ.34,LinJ.08,75.0,96,1453,1547,327912,327817,0.004,43.6,1664,515747
Seq_546_LinJ.34,LinJ.08,75.0,96,1453,1547,333085,332990,0.004,43.6,1664,515747
Seq_546_LinJ.34,LinJ.29,96.154,26,960,985,159908,159933,0.004,43.6,1664,1272419
Seq_546_LinJ.34,LinJ.32,90.625,32,1280,1311,831581,831550,0.004,43.6,1664,1544760
Seq_546_LinJ.34,LinJ.34,83.721,43,1358,1400,201170,201128,0.015,41.7,1664,1852095
Seq_546_LinJ.34,LinJ.34,82.353,51,1097,1146,201427,201379,0.015,41.7,1664,1852095
Seq_546_LinJ.34,LinJ.34,83.721,43,1358,1400,204753,204711,0.015,41.7,1664,1852095
Seq_546_LinJ.34,LinJ.23,78.462,65,274,337,78306,78243,0.015,41.7,1664,786683
Seq_546_LinJ.34,LinJ.23,78.462,65,274,337,83004,83067,0.015,41.7,1664,786683
Seq_546_LinJ.34,LinJ.23,78.462,65,274,337,98257,98320,0.015,41.7,1664,786683
Seq_546_LinJ.34,LinJ.29,81.132,53,1356,1407,561415,561364,0.015,41.7,1664,1272419
Seq_546_LinJ.34,LinJ.29,81.132,53,1356,1407,580549,580498,0.015,41.7,1664,1272419
Seq_546_LinJ.34,LinJ.08,88.235,34,304,337,339830,339797,0.015,41.7,1664,515747
Seq_546_LinJ.34,LinJ.08,88.235,34,304,337,345005,344972,0.015,41.7,1664,515747
Seq_546_LinJ.34,LinJ.31,86.486,37,301,337,150705,150741,0.015,41.7,1664,1529246
Seq_546_LinJ.34,LinJ.08,88.235,34,304,337,334656,334623,0.015,41.7,1664,515747
Seq_546_LinJ.34,LinJ.08,88.235,34,304,337,329483,329450,0.015,41.7,1664,515747
Seq_546_LinJ.34,LinJ.28,96.0,25,92,116,519615,519591,0.015,41.7,1664,1205031
Seq_546_LinJ.34,LinJ.28,96.0,25,92,116,516390,516366,0.015,41.7,1664,1205031
Seq_546_LinJ.34,LinJ.28,96.0,25,92,116,509767,509743,0.015,41.7,1664,1205031
Seq_546_LinJ.34,LinJ.36,90.323,31,304,334,2307399,2307429,0.015,41.7,1664,2743073
Seq_546_LinJ.34,LinJ.28,96.0,25,92,116,538897,538873,0.015,41.7,1664,1205031
Seq_546_LinJ.34,LinJ.34,86.486,37,68,104,1568922,1568886,0.015,41.7,1664,1852095
Seq_546_LinJ.34,LinJ.34,82.353,51,1097,1146,205010,204962,0.015,41.7,1664,1852095
Seq_546_LinJ.34,LinJ.01,76.543,81,39,117,39819,39898,0.015,41.7,1664,278267
Seq_546_LinJ.34,LinJ.34,80.702,57,60,116,1736497,1736445,0.015,41.7,1664,1852095
Seq_546_LinJ.34,LinJ.07,79.31,58,387,444,338678,338623,0.052,39.9,1664,592866
Seq_546_LinJ.34,LinJ.31,78.125,64,117,179,434326,434264,0.052,39.9,1664,1529246
Seq_546_LinJ.34,LinJ.11,95.833,24,705,728,242787,242810,0.052,39.9,1664,568611
Seq_546_LinJ.34,LinJ.34,83.333,42,1358,1399,450775,450734,0.052,39.9,1664,1852095
Seq_546_LinJ.34,LinJ.34,83.333,42,1358,1399,433175,433134,0.052,39.9,1664,1852095
Seq_546_LinJ.34,LinJ.34,83.333,42,1358,1399,446356,446315,0.052,39.9,1664,1852095
Seq_546_LinJ.34,LinJ.34,75.904,83,124,206,381166,381087,0.052,39.9,1664,1852095
Seq_546_LinJ.34,LinJ.32,82.609,46,73,117,772215,772259,0.052,39.9,1664,1544760
Seq_546_LinJ.34,LinJ.35,83.721,43,94,136,1507011,1506971,0.052,39.9,1664,2019672
Seq_546_LinJ.34,LinJ.35,83.721,43,94,136,1522763,1522723,0.052,39.9,1664,2019672
Seq_546_LinJ.34,LinJ.28,85.366,41,79,116,59875,59836,0.052,39.9,1664,1205031
Seq_546_LinJ.34,LinJ.28,85.366,41,79,116,118769,118730,0.052,39.9,1664,1205031
Seq_546_LinJ.34,LinJ.06,86.486,37,1092,1128,409895,409861,0.052,39.9,1664,525234
Seq_546_LinJ.34,LinJ.32,82.609,46,73,117,817338,817382,0.052,39.9,1664,1544760
Seq_546_LinJ.34,LinJ.34,95.833,24,569,592,230423,230400,0.052,39.9,1664,1852095
Seq_546_LinJ.34,LinJ.01,92.857,28,1076,1102,147360,147387,0.052,39.9,1664,278267
Seq_546_LinJ.34,LinJ.15,88.235,34,1095,1127,150691,150659,0.052,39.9,1664,650324
Seq_546_LinJ.34,LinJ.36,86.111,36,304,337,1676142,1676107,0.19,38.1,1664,2743073
Seq_546_LinJ.34,LinJ.06,92.593,27,1092,1117,92515,92490,0.19,38.1,1664,525234
Seq_546_LinJ.34,LinJ.30,81.818,44,292,335,866885,866928,0.19,38.1,1664,1353302
Seq_546_LinJ.34,LinJ.21,82.609,46,180,221,48684,48639,0.19,38.1,1664,764861
Seq_546_LinJ.34,LinJ.35,87.879,33,304,334,1993803,1993771,0.19,38.1,1664,2019672
Seq_546_LinJ.34,LinJ.36,86.111,36,304,337,1696804,1696769,0.19,38.1,1664,2743073
Seq_546_LinJ.34,LinJ.23,92.308,26,92,117,699131,699156,0.19,38.1,1664,786683
Seq_546_LinJ.34,LinJ.25,82.609,46,657,701,311350,311392,0.19,38.1,1664,895083
Seq_546_LinJ.34,LinJ.23,92.308,26,92,117,775850,775825,0.19,38.1,1664,786683
Seq_546_LinJ.34,LinJ.34,90.0,30,839,867,1417777,1417805,0.19,38.1,1664,1852095
Seq_546_LinJ.34,LinJ.29,95.652,23,1076,1098,258227,258205,0.19,38.1,1664,1272419
Seq_546_LinJ.34,LinJ.30,92.308,26,657,682,777282,777258,0.68,36.2,1664,1353302
Seq_546_LinJ.34,LinJ.28,95.652,23,1092,1114,403454,403433,0.68,36.2,1664,1205031
Seq_546_LinJ.34,LinJ.05,92.0,25,736,760,286271,286295,0.68,36.2,1664,467714
Seq_546_LinJ.34,LinJ.15,87.5,32,995,1026,157265,157236,0.68,36.2,1664,650324
Seq_546_LinJ.34,LinJ.06,95.652,23,806,827,389237,389215,0.68,36.2,1664,525234
Seq_546_LinJ.34,LinJ.21,100.0,19,571,589,693211,693229,0.68,36.2,1664,764861
Seq_546_LinJ.34,LinJ.19,75.641,78,54,130,109332,109257,0.68,36.2,1664,706124
Seq_546_LinJ.34,LinJ.07,80.0,50,395,444,213872,213825,0.68,36.2,1664,592866
Seq_546_LinJ.34,LinJ.23,74.227,97,26,118,70292,70387,0.68,36.2,1664,786683
Seq_546_LinJ.34,LinJ.31,92.0,25,1074,1098,496482,496506,0.68,36.2,1664,1529246
Seq_546_LinJ.34,LinJ.31,76.562,64,274,337,975541,975604,0.68,36.2,1664,1529246
Seq_546_LinJ.34,LinJ.25,92.308,26,1093,1118,626922,626946,0.68,36.2,1664,895083
Seq_546_LinJ.34,LinJ.11,82.5,40,79,118,210479,210440,0.68,36.2,1664,568611
Seq_546_LinJ.34,LinJ.36,89.655,29,1090,1117,1746728,1746755,0.68,36.2,1664,2743073
Seq_546_LinJ.34,LinJ.36,100.0,19,719,737,657833,657815,0.68,36.2,1664,2743073
Seq_546_LinJ.34,LinJ.36,92.308,26,810,835,447757,447781,0.68,36.2,1664,2743073
Seq_546_LinJ.34,LinJ.36,85.714,35,304,336,1795225,1795191,0.68,36.2,1664,2743073
Seq_546_LinJ.34,LinJ.36,77.612,67,274,337,2032684,2032748,0.68,36.2,1664,2743073
Seq_546_LinJ.34,LinJ.36,85.714,35,304,336,1894013,1893979,0.68,36.2,1664,2743073
Seq_546_LinJ.34,LinJ.36,85.714,35,304,336,1806246,1806212,0.68,36.2,1664,2743073
Seq_546_LinJ.34,LinJ.01,100.0,19,570,588,157091,157073,0.68,36.2,1664,278267
Seq_546_LinJ.34,LinJ.35,92.308,26,313,337,115301,115276,0.68,36.2,1664,2019672
Seq_546_LinJ.34,LinJ.34,80.392,51,1097,1146,208604,208556,0.68,36.2,1664,1852095
Seq_546_LinJ.34,LinJ.34,95.455,22,1358,1379,424395,424374,0.68,36.2,1664,1852095
Seq_546_LinJ.34,LinJ.34,95.455,22,1358,1379,515446,515467,0.68,36.2,1664,1852095
Seq_546_LinJ.34,LinJ.26,95.455,22,479,500,459180,459159,0.68,36.2,1664,1055293
Seq_546_LinJ.34,LinJ.36,77.612,67,274,337,2118596,2118660,0.68,36.2,1664,2743073
Seq_546_LinJ.34,LinJ.36,77.612,67,274,337,2125117,2125181,0.68,36.2,1664,2743073
Seq_546_LinJ.34,LinJ.36,77.612,67,274,337,2150918,2150982,0.68,36.2,1664,2743073
Seq_546_LinJ.34,LinJ.36,77.612,67,274,337,2174465,2174529,0.68,36.2,1664,2743073
Seq_546_LinJ.34,LinJ.36,77.612,67,274,337,2227426,2227490,0.68,36.2,1664,2743073
Seq_546_LinJ.34,LinJ.15,100.0,19,956,974,468804,468822,0.68,36.2,1664,650324
Seq_546_LinJ.34,LinJ.13,80.851,47,494,539,408804,408850,0.68,36.2,1664,659814
Seq_546_LinJ.34,LinJ.11,82.5,40,79,118,161250,161289,0.68,36.2,1664,568611
Seq_546_LinJ.34,LinJ.18,87.879,33,806,836,350294,350263,0.68,36.2,1664,720431
Seq_546_LinJ.34,LinJ.34,82.609,46,955,997,741577,741620,0.68,36.2,1664,1852095
Seq_546_LinJ.34,LinJ.13,87.879,33,1056,1085,225805,225773,0.68,36.2,1664,659814
Seq_546_LinJ.34,LinJ.34,87.5,32,417,447,1042294,1042323,2.4,34.4,1664,1852095
Seq_546_LinJ.34,LinJ.34,87.5,32,417,447,1013882,1013911,2.4,34.4,1664,1852095
Seq_546_LinJ.34,LinJ.02,95.238,21,1070,1090,308033,308053,2.4,34.4,1664,356299
Seq_546_LinJ.34,LinJ.25,91.667,24,121,144,494553,494530,2.4,34.4,1664,895083
Seq_546_LinJ.34,LinJ.13,89.286,28,558,585,269392,269366,2.4,34.4,1664,659814
Seq_546_LinJ.34,LinJ.25,95.238,21,687,707,491492,491472,2.4,34.4,1664,895083
Seq_546_LinJ.34,LinJ.13,87.097,31,668,698,278839,278811,2.4,34.4,1664,659814
Seq_546_LinJ.34,LinJ.13,89.286,28,1092,1119,375000,374975,2.4,34.4,1664,659814
Seq_546_LinJ.34,LinJ.05,85.294,34,1079,1112,194977,194946,2.4,34.4,1664,467714
Seq_546_LinJ.34,LinJ.33,87.097,31,542,571,73266,73236,2.4,34.4,1664,1532318
Seq_546_LinJ.34,LinJ.33,91.667,24,502,525,1154097,1154074,2.4,34.4,1664,1532318
Seq_546_LinJ.34,LinJ.33,95.455,22,148,169,1216630,1216610,2.4,34.4,1664,1532318
Seq_546_LinJ.34,LinJ.16,78.182,55,276,329,120048,120101,2.4,34.4,1664,688184
Seq_546_LinJ.34,LinJ.12,84.211,38,1220,1254,418556,418592,2.4,34.4,1664,593475
Seq_546_LinJ.34,LinJ.28,83.784,37,1092,1128,973770,973736,2.4,34.4,1664,1205031
Seq_546_LinJ.34,LinJ.23,78.431,51,273,323,191052,191102,2.4,34.4,1664,786683
Seq_546_LinJ.34,LinJ.25,100.0,18,520,537,292179,292162,2.4,34.4,1664,895083
Seq_546_LinJ.34,LinJ.07,92.0,25,817,839,121147,121123,2.4,34.4,1664,592866
Seq_546_LinJ.34,LinJ.27,80.392,51,688,733,777418,777369,2.4,34.4,1664,1175412
