qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_540_LinJ.34,LinJ.29,85.965,57,61,117,622366,622311,4.02e-08,60.2,1664,1272419
Seq_540_LinJ.34,LinJ.10,84.127,63,275,336,31616,31555,4.02e-08,60.2,1664,588579
Seq_540_LinJ.34,LinJ.29,86.538,52,66,117,666548,666497,1.45e-07,58.4,1664,1272419
Seq_540_LinJ.34,LinJ.29,86.538,52,66,117,597572,597521,1.45e-07,58.4,1664,1272419
Seq_540_LinJ.34,LinJ.29,86.538,52,66,117,635281,635230,1.45e-07,58.4,1664,1272419
Seq_540_LinJ.34,LinJ.34,78.571,84,1455,1538,428691,428608,5.2e-07,56.5,1664,1852095
Seq_540_LinJ.34,LinJ.34,78.571,84,1455,1538,441882,441799,5.2e-07,56.5,1664,1852095
Seq_540_LinJ.34,LinJ.08,76.415,106,1455,1559,343434,343329,5.2e-07,56.5,1664,515747
Seq_540_LinJ.34,LinJ.34,78.571,84,1455,1538,437501,437418,5.2e-07,56.5,1664,1852095
Seq_540_LinJ.34,LinJ.34,76.364,110,112,219,1223078,1222973,1.87e-06,54.7,1664,1852095
Seq_540_LinJ.34,LinJ.21,79.268,82,36,115,681593,681672,1.87e-06,54.7,1664,764861
Seq_540_LinJ.34,LinJ.21,79.268,82,36,115,646025,646104,1.87e-06,54.7,1664,764861
Seq_540_LinJ.34,LinJ.34,81.429,70,63,131,1223201,1223134,1.87e-06,54.7,1664,1852095
Seq_540_LinJ.34,LinJ.34,77.551,98,317,413,686826,686919,1.87e-06,54.7,1664,1852095
Seq_540_LinJ.34,LinJ.34,81.967,61,274,334,1278892,1278832,6.73e-06,52.8,1664,1852095
Seq_540_LinJ.34,LinJ.29,80.882,68,65,131,24101,24167,6.73e-06,52.8,1664,1272419
Seq_540_LinJ.34,LinJ.34,81.967,61,274,334,1267008,1266948,6.73e-06,52.8,1664,1852095
Seq_540_LinJ.34,LinJ.34,81.967,61,274,334,1243768,1243708,6.73e-06,52.8,1664,1852095
Seq_540_LinJ.34,LinJ.34,81.967,61,274,334,1272948,1272888,6.73e-06,52.8,1664,1852095
Seq_540_LinJ.34,LinJ.30,85.417,48,289,336,1287297,1287250,2.42e-05,51.0,1664,1353302
Seq_540_LinJ.34,LinJ.08,75.701,107,1455,1559,338259,338154,2.42e-05,51.0,1664,515747
Seq_540_LinJ.34,LinJ.08,77.381,84,1455,1538,333085,333002,2.42e-05,51.0,1664,515747
Seq_540_LinJ.34,LinJ.08,77.381,84,1455,1538,327912,327829,2.42e-05,51.0,1664,515747
Seq_540_LinJ.34,LinJ.35,82.759,58,276,332,1062364,1062420,2.42e-05,51.0,1664,2019672
Seq_540_LinJ.34,LinJ.35,82.759,58,276,332,1056157,1056213,2.42e-05,51.0,1664,2019672
Seq_540_LinJ.34,LinJ.35,82.759,58,276,332,996844,996900,2.42e-05,51.0,1664,2019672
Seq_540_LinJ.34,LinJ.35,81.967,61,276,335,907811,907752,2.42e-05,51.0,1664,2019672
Seq_540_LinJ.34,LinJ.35,82.759,58,276,332,1117474,1117530,2.42e-05,51.0,1664,2019672
Seq_540_LinJ.34,LinJ.35,82.759,58,276,332,1078995,1079051,2.42e-05,51.0,1664,2019672
Seq_540_LinJ.34,LinJ.35,82.759,58,276,332,1155764,1155820,2.42e-05,51.0,1664,2019672
Seq_540_LinJ.34,LinJ.30,85.417,48,289,336,1292417,1292370,2.42e-05,51.0,1664,1353302
Seq_540_LinJ.34,LinJ.29,79.452,73,1477,1548,561294,561222,2.42e-05,51.0,1664,1272419
Seq_540_LinJ.34,LinJ.29,79.452,73,1477,1548,580428,580356,2.42e-05,51.0,1664,1272419
Seq_540_LinJ.34,LinJ.32,86.667,45,292,336,698401,698445,2.42e-05,51.0,1664,1544760
Seq_540_LinJ.34,LinJ.35,82.759,58,276,332,1158795,1158851,2.42e-05,51.0,1664,2019672
Seq_540_LinJ.34,LinJ.32,89.744,39,93,131,196141,196104,8.7e-05,49.1,1664,1544760
Seq_540_LinJ.34,LinJ.04,93.75,32,303,334,332335,332366,8.7e-05,49.1,1664,466507
Seq_540_LinJ.34,LinJ.32,82.456,57,61,117,1441875,1441820,8.7e-05,49.1,1664,1544760
Seq_540_LinJ.34,LinJ.32,89.744,39,93,131,176774,176811,8.7e-05,49.1,1664,1544760
Seq_540_LinJ.34,LinJ.32,89.744,39,93,131,244831,244794,8.7e-05,49.1,1664,1544760
Seq_540_LinJ.34,LinJ.35,80.0,65,272,335,1374557,1374620,0.000313,47.3,1664,2019672
Seq_540_LinJ.34,LinJ.23,75.439,114,108,219,699217,699323,0.000313,47.3,1664,786683
Seq_540_LinJ.34,LinJ.35,80.0,65,272,335,1410319,1410382,0.000313,47.3,1664,2019672
Seq_540_LinJ.34,LinJ.36,91.176,34,303,336,2323057,2323090,0.000313,47.3,1664,2743073
Seq_540_LinJ.34,LinJ.35,80.645,62,275,335,1522542,1522482,0.000313,47.3,1664,2019672
Seq_540_LinJ.34,LinJ.34,80.328,61,275,335,1222943,1222883,0.000313,47.3,1664,1852095
Seq_540_LinJ.34,LinJ.34,80.328,61,275,335,1153594,1153534,0.000313,47.3,1664,1852095
Seq_540_LinJ.34,LinJ.07,80.328,61,386,446,303770,303712,0.001,45.4,1664,592866
Seq_540_LinJ.34,LinJ.29,81.818,55,1357,1410,561415,561362,0.001,45.4,1664,1272419
Seq_540_LinJ.34,LinJ.24,81.034,58,79,136,212016,211961,0.001,45.4,1664,863815
Seq_540_LinJ.34,LinJ.34,83.019,53,1094,1146,205010,204962,0.001,45.4,1664,1852095
Seq_540_LinJ.34,LinJ.29,81.818,55,1357,1410,580549,580496,0.001,45.4,1664,1272419
Seq_540_LinJ.34,LinJ.29,81.818,55,1357,1410,574146,574093,0.001,45.4,1664,1272419
Seq_540_LinJ.34,LinJ.34,83.019,53,1094,1146,201427,201379,0.001,45.4,1664,1852095
Seq_540_LinJ.34,LinJ.34,84.091,44,1359,1402,441979,441936,0.004,43.6,1664,1852095
Seq_540_LinJ.34,LinJ.29,96.154,26,962,987,159908,159933,0.004,43.6,1664,1272419
Seq_540_LinJ.34,LinJ.34,88.571,35,121,155,890204,890238,0.004,43.6,1664,1852095
Seq_540_LinJ.34,LinJ.34,88.571,35,121,155,904052,904086,0.004,43.6,1664,1852095
Seq_540_LinJ.34,LinJ.34,88.571,35,121,155,928050,928084,0.004,43.6,1664,1852095
Seq_540_LinJ.34,LinJ.36,81.132,53,79,131,892000,891948,0.004,43.6,1664,2743073
Seq_540_LinJ.34,LinJ.32,90.625,32,1282,1313,831581,831550,0.004,43.6,1664,1544760
Seq_540_LinJ.34,LinJ.36,74.576,118,6,118,599339,599452,0.004,43.6,1664,2743073
Seq_540_LinJ.34,LinJ.36,81.132,53,79,131,860385,860333,0.004,43.6,1664,2743073
Seq_540_LinJ.34,LinJ.25,87.5,40,1085,1122,631263,631301,0.004,43.6,1664,895083
Seq_540_LinJ.34,LinJ.19,90.625,32,799,830,619151,619120,0.004,43.6,1664,706124
Seq_540_LinJ.34,LinJ.09,79.365,63,275,336,42594,42533,0.004,43.6,1664,581924
Seq_540_LinJ.34,LinJ.36,74.576,118,6,118,571337,571450,0.004,43.6,1664,2743073
Seq_540_LinJ.34,LinJ.36,75.229,109,15,118,580860,580964,0.004,43.6,1664,2743073
Seq_540_LinJ.34,LinJ.31,81.132,53,955,1007,151179,151231,0.004,43.6,1664,1529246
Seq_540_LinJ.34,LinJ.34,84.091,44,1359,1402,428788,428745,0.004,43.6,1664,1852095
Seq_540_LinJ.34,LinJ.34,84.091,44,1359,1402,437598,437555,0.004,43.6,1664,1852095
Seq_540_LinJ.34,LinJ.08,88.235,34,303,336,345005,344972,0.015,41.7,1664,515747
Seq_540_LinJ.34,LinJ.31,86.486,37,300,336,150705,150741,0.015,41.7,1664,1529246
Seq_540_LinJ.34,LinJ.34,81.633,49,1359,1407,204753,204705,0.015,41.7,1664,1852095
Seq_540_LinJ.34,LinJ.28,96.0,25,92,116,509767,509743,0.015,41.7,1664,1205031
Seq_540_LinJ.34,LinJ.34,100.0,22,1096,1117,809795,809816,0.015,41.7,1664,1852095
Seq_540_LinJ.34,LinJ.34,100.0,22,1096,1117,812549,812570,0.015,41.7,1664,1852095
Seq_540_LinJ.34,LinJ.30,100.0,22,1093,1114,445409,445388,0.015,41.7,1664,1353302
Seq_540_LinJ.34,LinJ.34,100.0,22,1096,1117,815316,815337,0.015,41.7,1664,1852095
Seq_540_LinJ.34,LinJ.01,76.543,81,39,117,39819,39898,0.015,41.7,1664,278267
Seq_540_LinJ.34,LinJ.33,93.103,29,1102,1130,1192669,1192642,0.015,41.7,1664,1532318
Seq_540_LinJ.34,LinJ.09,86.842,38,1077,1114,181134,181169,0.015,41.7,1664,581924
Seq_540_LinJ.34,LinJ.36,90.323,31,303,333,2307399,2307429,0.015,41.7,1664,2743073
Seq_540_LinJ.34,LinJ.28,96.0,25,92,116,538897,538873,0.015,41.7,1664,1205031
Seq_540_LinJ.34,LinJ.08,88.235,34,303,336,334656,334623,0.015,41.7,1664,515747
Seq_540_LinJ.34,LinJ.28,96.0,25,92,116,519615,519591,0.015,41.7,1664,1205031
Seq_540_LinJ.34,LinJ.28,96.0,25,92,116,516390,516366,0.015,41.7,1664,1205031
Seq_540_LinJ.34,LinJ.34,100.0,22,1096,1117,818083,818104,0.015,41.7,1664,1852095
Seq_540_LinJ.34,LinJ.34,100.0,22,1096,1117,820851,820872,0.015,41.7,1664,1852095
Seq_540_LinJ.34,LinJ.34,100.0,22,1096,1117,823617,823638,0.015,41.7,1664,1852095
Seq_540_LinJ.34,LinJ.34,86.486,37,68,104,1568922,1568886,0.015,41.7,1664,1852095
Seq_540_LinJ.34,LinJ.23,78.462,65,273,336,78306,78243,0.015,41.7,1664,786683
Seq_540_LinJ.34,LinJ.34,81.633,49,1359,1407,201170,201122,0.015,41.7,1664,1852095
Seq_540_LinJ.34,LinJ.08,88.235,34,303,336,339830,339797,0.015,41.7,1664,515747
Seq_540_LinJ.34,LinJ.34,80.702,57,60,116,1736497,1736445,0.015,41.7,1664,1852095
Seq_540_LinJ.34,LinJ.23,78.462,65,273,336,98257,98320,0.015,41.7,1664,786683
Seq_540_LinJ.34,LinJ.23,78.462,65,273,336,83004,83067,0.015,41.7,1664,786683
Seq_540_LinJ.34,LinJ.08,88.235,34,303,336,329483,329450,0.015,41.7,1664,515747
Seq_540_LinJ.34,LinJ.28,85.366,41,79,116,118769,118730,0.052,39.9,1664,1205031
Seq_540_LinJ.34,LinJ.31,78.125,64,117,179,434326,434264,0.052,39.9,1664,1529246
Seq_540_LinJ.34,LinJ.35,83.721,43,94,136,1507011,1506971,0.052,39.9,1664,2019672
Seq_540_LinJ.34,LinJ.33,96.0,25,1095,1118,387326,387350,0.052,39.9,1664,1532318
Seq_540_LinJ.34,LinJ.31,100.0,21,1093,1113,187298,187318,0.052,39.9,1664,1529246
Seq_540_LinJ.34,LinJ.11,95.833,24,706,729,242787,242810,0.052,39.9,1664,568611
Seq_540_LinJ.34,LinJ.13,82.692,52,1055,1102,225807,225759,0.052,39.9,1664,659814
Seq_540_LinJ.34,LinJ.32,82.609,46,73,117,817338,817382,0.052,39.9,1664,1544760
Seq_540_LinJ.34,LinJ.34,83.333,42,1359,1400,433175,433134,0.052,39.9,1664,1852095
Seq_540_LinJ.34,LinJ.34,75.904,83,124,206,381166,381087,0.052,39.9,1664,1852095
Seq_540_LinJ.34,LinJ.35,83.721,43,94,136,1522763,1522723,0.052,39.9,1664,2019672
Seq_540_LinJ.34,LinJ.34,83.333,42,1359,1400,450775,450734,0.052,39.9,1664,1852095
Seq_540_LinJ.34,LinJ.34,83.333,42,1359,1400,446356,446315,0.052,39.9,1664,1852095
Seq_540_LinJ.34,LinJ.32,82.609,46,73,117,772215,772259,0.052,39.9,1664,1544760
Seq_540_LinJ.34,LinJ.07,78.689,61,386,446,338678,338620,0.052,39.9,1664,592866
Seq_540_LinJ.34,LinJ.28,85.366,41,79,116,59875,59836,0.052,39.9,1664,1205031
Seq_540_LinJ.34,LinJ.34,81.132,53,1094,1146,208604,208556,0.052,39.9,1664,1852095
Seq_540_LinJ.34,LinJ.22,84.615,39,1093,1129,388669,388631,0.19,38.1,1664,782154
Seq_540_LinJ.34,LinJ.15,90.0,30,1099,1127,150688,150659,0.19,38.1,1664,650324
Seq_540_LinJ.34,LinJ.21,82.609,46,180,221,48684,48639,0.19,38.1,1664,764861
Seq_540_LinJ.34,LinJ.30,81.818,44,291,334,866885,866928,0.19,38.1,1664,1353302
Seq_540_LinJ.34,LinJ.36,86.111,36,303,336,1696804,1696769,0.19,38.1,1664,2743073
Seq_540_LinJ.34,LinJ.36,86.111,36,303,336,1676142,1676107,0.19,38.1,1664,2743073
Seq_540_LinJ.34,LinJ.15,86.486,37,1094,1128,402115,402150,0.19,38.1,1664,650324
Seq_540_LinJ.34,LinJ.25,82.609,46,658,702,311350,311392,0.19,38.1,1664,895083
Seq_540_LinJ.34,LinJ.23,92.308,26,92,117,699131,699156,0.19,38.1,1664,786683
Seq_540_LinJ.34,LinJ.34,90.0,30,840,868,1417777,1417805,0.19,38.1,1664,1852095
Seq_540_LinJ.34,LinJ.23,92.308,26,92,117,775850,775825,0.19,38.1,1664,786683
Seq_540_LinJ.34,LinJ.35,87.879,33,303,333,1993803,1993771,0.19,38.1,1664,2019672
Seq_540_LinJ.34,LinJ.22,84.615,39,1093,1129,329403,329441,0.19,38.1,1664,782154
Seq_540_LinJ.34,LinJ.06,90.0,30,1099,1128,409889,409861,0.19,38.1,1664,525234
Seq_540_LinJ.34,LinJ.34,95.455,22,1359,1380,424395,424374,0.68,36.2,1664,1852095
Seq_540_LinJ.34,LinJ.34,95.455,22,1359,1380,515446,515467,0.68,36.2,1664,1852095
Seq_540_LinJ.34,LinJ.34,82.609,46,957,999,741577,741620,0.68,36.2,1664,1852095
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,279139,279118,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,293619,293598,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,294060,294039,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,294941,294920,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,295820,295799,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,296258,296237,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,279578,279557,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,280018,279997,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,280457,280436,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,280896,280875,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,281336,281315,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,293193,293172,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.23,74.227,97,26,118,70292,70387,0.68,36.2,1664,786683
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,283538,283517,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,283978,283957,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,284419,284398,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,284860,284839,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,285300,285279,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,285741,285720,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,286180,286159,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.06,100.0,19,1094,1112,38025,38043,0.68,36.2,1664,525234
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,287059,287038,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,287499,287478,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,287940,287919,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,288380,288359,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,288821,288800,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,289260,289239,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,289700,289679,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,283098,283077,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.06,95.652,23,807,828,389237,389215,0.68,36.2,1664,525234
Seq_540_LinJ.34,LinJ.26,95.455,22,479,500,459180,459159,0.68,36.2,1664,1055293
Seq_540_LinJ.34,LinJ.35,87.5,32,1095,1124,1363732,1363763,0.68,36.2,1664,2019672
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,290138,290117,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,290579,290558,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,291018,290997,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,291458,291437,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,291897,291876,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,292324,292303,0.68,36.2,1664,356299
Seq_540_LinJ.34,LinJ.02,95.455,22,1460,1481,292755,292734,0.68,36.2,1664,356299
