qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_273_LinJ.24,LinJ.06,95.238,21,915,935,400816,400796,1.5,34.4,1045,525234
Seq_273_LinJ.24,LinJ.26,95.238,21,915,935,325978,325958,1.5,34.4,1045,1055293
Seq_273_LinJ.24,LinJ.26,95.238,21,684,704,744341,744361,1.5,34.4,1045,1055293
Seq_273_LinJ.24,LinJ.26,95.238,21,917,937,804632,804612,1.5,34.4,1045,1055293
Seq_273_LinJ.24,LinJ.26,95.238,21,669,689,877101,877121,1.5,34.4,1045,1055293
Seq_273_LinJ.24,LinJ.08,92.0,25,911,935,344651,344629,1.5,34.4,1045,515747
Seq_273_LinJ.24,LinJ.03,88.889,27,912,938,115098,115124,1.5,34.4,1045,389657
Seq_273_LinJ.24,LinJ.03,100.0,18,920,937,124980,124963,1.5,34.4,1045,389657
Seq_273_LinJ.24,LinJ.03,95.238,21,915,935,202837,202857,1.5,34.4,1045,389657
Seq_273_LinJ.24,LinJ.03,95.238,21,915,935,225761,225741,1.5,34.4,1045,389657
Seq_273_LinJ.24,LinJ.26,100.0,18,914,931,941732,941749,1.5,34.4,1045,1055293
Seq_273_LinJ.24,LinJ.26,87.097,31,916,946,977709,977738,1.5,34.4,1045,1055293
Seq_273_LinJ.24,LinJ.19,91.667,24,912,935,159750,159773,1.5,34.4,1045,706124
Seq_273_LinJ.24,LinJ.19,87.097,31,905,935,285496,285525,1.5,34.4,1045,706124
Seq_273_LinJ.24,LinJ.19,95.238,21,915,935,335882,335862,1.5,34.4,1045,706124
Seq_273_LinJ.24,LinJ.14,89.655,29,667,694,84409,84383,1.5,34.4,1045,656132
Seq_273_LinJ.24,LinJ.14,91.667,24,912,935,593309,593286,1.5,34.4,1045,656132
Seq_273_LinJ.24,LinJ.09,100.0,18,920,937,170969,170952,1.5,34.4,1045,581924
Seq_273_LinJ.24,LinJ.07,88.889,27,677,703,355896,355922,1.5,34.4,1045,592866
Seq_273_LinJ.24,LinJ.07,89.286,28,678,703,368972,368999,1.5,34.4,1045,592866
Seq_273_LinJ.24,LinJ.07,88.889,27,677,703,368977,369003,1.5,34.4,1045,592866
Seq_273_LinJ.24,LinJ.17,95.238,21,914,934,585370,585390,1.5,34.4,1045,690898
Seq_273_LinJ.24,LinJ.08,92.0,25,911,935,329129,329107,1.5,34.4,1045,515747
Seq_273_LinJ.24,LinJ.08,92.0,25,911,935,334302,334280,1.5,34.4,1045,515747
Seq_273_LinJ.24,LinJ.08,92.0,25,911,935,339476,339454,1.5,34.4,1045,515747
Seq_273_LinJ.24,LinJ.07,95.238,21,683,703,575895,575875,1.5,34.4,1045,592866
Seq_273_LinJ.24,LinJ.24,100.0,18,918,935,184927,184944,1.5,34.4,1045,863815
Seq_273_LinJ.24,LinJ.10,95.238,21,915,935,172943,172923,1.5,34.4,1045,588579
Seq_273_LinJ.24,LinJ.10,86.667,30,668,697,177098,177127,1.5,34.4,1045,588579
Seq_273_LinJ.24,LinJ.10,88.889,27,668,694,177104,177130,1.5,34.4,1045,588579
Seq_273_LinJ.24,LinJ.28,95.238,21,679,699,329469,329489,1.5,34.4,1045,1205031
Seq_273_LinJ.24,LinJ.17,95.238,21,914,934,562509,562529,1.5,34.4,1045,690898
Seq_273_LinJ.24,LinJ.20,95.238,21,915,935,211279,211259,1.5,34.4,1045,731244
Seq_273_LinJ.24,LinJ.20,100.0,18,920,937,253436,253419,1.5,34.4,1045,731244
Seq_273_LinJ.24,LinJ.20,91.667,24,914,937,656432,656455,1.5,34.4,1045,731244
Seq_273_LinJ.24,LinJ.36,87.097,31,678,708,190333,190361,1.5,34.4,1045,2743073
Seq_273_LinJ.24,LinJ.36,89.655,29,912,939,1382802,1382828,1.5,34.4,1045,2743073
Seq_273_LinJ.24,LinJ.36,88.889,27,677,703,1993122,1993148,1.5,34.4,1045,2743073
Seq_273_LinJ.24,LinJ.36,95.238,21,915,935,2004932,2004912,1.5,34.4,1045,2743073
Seq_273_LinJ.24,LinJ.02,95.238,21,915,935,245881,245901,1.5,34.4,1045,356299
Seq_273_LinJ.24,LinJ.33,95.238,21,915,935,305334,305314,1.5,34.4,1045,1532318
Seq_273_LinJ.24,LinJ.33,95.238,21,915,935,567986,568006,1.5,34.4,1045,1532318
Seq_273_LinJ.24,LinJ.33,89.286,28,684,711,796723,796749,1.5,34.4,1045,1532318
Seq_273_LinJ.24,LinJ.27,95.238,21,915,935,148924,148904,1.5,34.4,1045,1175412
Seq_273_LinJ.24,LinJ.32,95.238,21,915,935,938529,938549,1.5,34.4,1045,1544760
Seq_273_LinJ.24,LinJ.32,92.0,25,679,703,1381638,1381660,1.5,34.4,1045,1544760
Seq_273_LinJ.24,LinJ.32,91.667,24,912,935,1381641,1381664,1.5,34.4,1045,1544760
Seq_273_LinJ.24,LinJ.15,91.667,24,912,935,460330,460353,1.5,34.4,1045,650324
Seq_273_LinJ.24,LinJ.18,86.667,30,669,697,54420,54392,5.5,32.5,1045,720431
Seq_273_LinJ.24,LinJ.18,95.0,20,916,935,212269,212288,5.5,32.5,1045,720431
Seq_273_LinJ.24,LinJ.18,91.667,24,913,934,463438,463415,5.5,32.5,1045,720431
Seq_273_LinJ.24,LinJ.05,95.0,20,677,696,157393,157412,5.5,32.5,1045,467714
Seq_273_LinJ.24,LinJ.05,95.0,20,916,935,261507,261526,5.5,32.5,1045,467714
Seq_273_LinJ.24,LinJ.27,86.667,30,907,935,314304,314275,5.5,32.5,1045,1175412
Seq_273_LinJ.24,LinJ.27,83.784,37,668,704,320645,320678,5.5,32.5,1045,1175412
Seq_273_LinJ.24,LinJ.27,82.5,40,676,714,367740,367703,5.5,32.5,1045,1175412
Seq_273_LinJ.24,LinJ.27,95.0,20,684,703,934024,934005,5.5,32.5,1045,1175412
Seq_273_LinJ.24,LinJ.23,95.0,20,922,941,183146,183165,5.5,32.5,1045,786683
Seq_273_LinJ.24,LinJ.33,91.304,23,63,85,258700,258678,5.5,32.5,1045,1532318
Seq_273_LinJ.24,LinJ.33,95.0,20,914,933,422563,422544,5.5,32.5,1045,1532318
Seq_273_LinJ.24,LinJ.33,91.304,23,914,936,612221,612243,5.5,32.5,1045,1532318
Seq_273_LinJ.24,LinJ.33,100.0,17,684,700,1188414,1188430,5.5,32.5,1045,1532318
Seq_273_LinJ.24,LinJ.27,95.0,20,919,938,252949,252968,5.5,32.5,1045,1175412
Seq_273_LinJ.24,LinJ.03,88.462,26,545,570,48542,48517,5.5,32.5,1045,389657
Seq_273_LinJ.24,LinJ.02,95.0,20,914,933,206147,206128,5.5,32.5,1045,356299
Seq_273_LinJ.24,LinJ.33,88.462,26,676,701,95296,95271,5.5,32.5,1045,1532318
Seq_273_LinJ.24,LinJ.36,86.667,30,916,944,253083,253111,5.5,32.5,1045,2743073
Seq_273_LinJ.24,LinJ.36,95.0,20,16,35,662043,662024,5.5,32.5,1045,2743073
Seq_273_LinJ.24,LinJ.36,100.0,17,914,930,706501,706485,5.5,32.5,1045,2743073
Seq_273_LinJ.24,LinJ.36,84.848,33,901,933,815776,815745,5.5,32.5,1045,2743073
Seq_273_LinJ.24,LinJ.36,95.0,20,918,937,819571,819590,5.5,32.5,1045,2743073
Seq_273_LinJ.24,LinJ.36,91.304,23,913,935,844566,844588,5.5,32.5,1045,2743073
Seq_273_LinJ.24,LinJ.36,100.0,17,919,935,1195592,1195608,5.5,32.5,1045,2743073
Seq_273_LinJ.24,LinJ.36,95.0,20,916,935,2340555,2340536,5.5,32.5,1045,2743073
Seq_273_LinJ.24,LinJ.36,91.667,24,1023,1044,112531,112554,5.5,32.5,1045,2743073
Seq_273_LinJ.24,LinJ.36,95.0,20,916,935,178532,178551,5.5,32.5,1045,2743073
Seq_273_LinJ.24,LinJ.36,84.848,33,904,935,217896,217864,5.5,32.5,1045,2743073
Seq_273_LinJ.24,LinJ.20,91.667,24,685,706,83930,83907,5.5,32.5,1045,731244
Seq_273_LinJ.24,LinJ.20,91.304,23,913,935,145997,146019,5.5,32.5,1045,731244
Seq_273_LinJ.24,LinJ.20,91.667,24,920,942,156221,156198,5.5,32.5,1045,731244
Seq_273_LinJ.24,LinJ.20,100.0,17,919,935,593961,593977,5.5,32.5,1045,731244
Seq_273_LinJ.24,LinJ.24,88.889,27,908,933,43861,43887,5.5,32.5,1045,863815
Seq_273_LinJ.24,LinJ.09,100.0,17,921,937,443741,443725,5.5,32.5,1045,581924
Seq_273_LinJ.24,LinJ.07,91.304,23,912,934,167091,167069,5.5,32.5,1045,592866
Seq_273_LinJ.24,LinJ.14,95.0,20,99,118,292933,292952,5.5,32.5,1045,656132
Seq_273_LinJ.24,LinJ.14,95.0,20,916,935,401728,401709,5.5,32.5,1045,656132
Seq_273_LinJ.24,LinJ.09,88.889,27,913,938,46212,46187,5.5,32.5,1045,581924
Seq_273_LinJ.24,LinJ.09,84.848,33,917,947,47379,47411,5.5,32.5,1045,581924
Seq_273_LinJ.24,LinJ.09,86.667,30,908,936,363522,363551,5.5,32.5,1045,581924
Seq_273_LinJ.24,LinJ.09,86.667,30,906,935,441238,441210,5.5,32.5,1045,581924
Seq_273_LinJ.24,LinJ.19,91.667,24,914,935,159363,159386,5.5,32.5,1045,706124
Seq_273_LinJ.24,LinJ.19,84.848,33,678,710,159644,159675,5.5,32.5,1045,706124
Seq_273_LinJ.24,LinJ.19,100.0,17,919,935,424654,424638,5.5,32.5,1045,706124
Seq_273_LinJ.24,LinJ.14,100.0,17,919,935,99745,99761,5.5,32.5,1045,656132
Seq_273_LinJ.24,LinJ.26,95.0,20,914,933,157480,157461,5.5,32.5,1045,1055293
Seq_273_LinJ.24,LinJ.26,86.207,29,675,703,388847,388875,5.5,32.5,1045,1055293
Seq_273_LinJ.24,LinJ.26,91.304,23,719,741,572741,572719,5.5,32.5,1045,1055293
Seq_273_LinJ.24,LinJ.12,95.0,20,914,933,318189,318170,5.5,32.5,1045,593475
Seq_273_LinJ.24,LinJ.13,100.0,17,494,510,633105,633089,5.5,32.5,1045,659814
Seq_273_LinJ.24,LinJ.12,80.851,47,290,331,22009,22054,5.5,32.5,1045,593475
Seq_273_LinJ.24,LinJ.12,89.286,28,909,935,39793,39768,5.5,32.5,1045,593475
Seq_273_LinJ.24,LinJ.12,95.0,20,912,931,157789,157808,5.5,32.5,1045,593475
Seq_273_LinJ.24,LinJ.12,91.667,24,920,942,227425,227402,5.5,32.5,1045,593475
Seq_273_LinJ.24,LinJ.16,95.238,21,517,536,201517,201537,5.5,32.5,1045,688184
Seq_273_LinJ.24,LinJ.16,88.889,27,19,45,272871,272895,5.5,32.5,1045,688184
Seq_273_LinJ.24,LinJ.16,95.238,21,347,366,404867,404887,5.5,32.5,1045,688184
Seq_273_LinJ.24,LinJ.25,91.304,23,915,937,668460,668438,5.5,32.5,1045,895083
Seq_273_LinJ.24,LinJ.25,100.0,17,919,935,774597,774581,5.5,32.5,1045,895083
Seq_273_LinJ.24,LinJ.25,88.462,26,678,703,137524,137549,5.5,32.5,1045,895083
Seq_273_LinJ.24,LinJ.25,95.0,20,920,939,332828,332809,5.5,32.5,1045,895083
Seq_273_LinJ.24,LinJ.25,100.0,17,105,121,569260,569244,5.5,32.5,1045,895083
Seq_273_LinJ.24,LinJ.25,91.667,24,912,935,643613,643592,5.5,32.5,1045,895083
Seq_273_LinJ.24,LinJ.35,83.784,37,901,935,823185,823219,5.5,32.5,1045,2019672
Seq_273_LinJ.24,LinJ.35,95.0,20,914,933,1727131,1727112,5.5,32.5,1045,2019672
Seq_273_LinJ.24,LinJ.35,88.462,26,913,938,1767930,1767905,5.5,32.5,1045,2019672
Seq_273_LinJ.24,LinJ.21,88.462,26,684,709,650628,650603,5.5,32.5,1045,764861
Seq_273_LinJ.24,LinJ.21,95.0,20,674,693,650632,650613,5.5,32.5,1045,764861
Seq_273_LinJ.24,LinJ.21,86.667,30,908,935,652550,652579,5.5,32.5,1045,764861
Seq_273_LinJ.24,LinJ.21,86.667,30,908,935,656044,656073,5.5,32.5,1045,764861
Seq_273_LinJ.24,LinJ.21,95.0,20,920,939,689591,689610,5.5,32.5,1045,764861
Seq_273_LinJ.24,LinJ.21,95.0,20,916,935,82229,82210,5.5,32.5,1045,764861
Seq_273_LinJ.24,LinJ.21,100.0,17,920,936,490040,490056,5.5,32.5,1045,764861
Seq_273_LinJ.24,LinJ.21,88.462,26,678,703,648609,648584,5.5,32.5,1045,764861
Seq_273_LinJ.24,LinJ.29,95.0,20,185,204,295647,295628,5.5,32.5,1045,1272419
Seq_273_LinJ.24,LinJ.29,95.0,20,919,938,393500,393519,5.5,32.5,1045,1272419
Seq_273_LinJ.24,LinJ.29,95.0,20,920,939,540879,540898,5.5,32.5,1045,1272419
Seq_273_LinJ.24,LinJ.29,95.0,20,684,703,606261,606280,5.5,32.5,1045,1272419
Seq_273_LinJ.24,LinJ.29,88.889,27,181,205,631971,631997,5.5,32.5,1045,1272419
Seq_273_LinJ.24,LinJ.30,100.0,17,919,935,1109324,1109308,5.5,32.5,1045,1353302
Seq_273_LinJ.24,LinJ.30,82.051,39,674,710,1150812,1150774,5.5,32.5,1045,1353302
Seq_273_LinJ.24,LinJ.01,95.0,20,919,938,162252,162271,5.5,32.5,1045,278267
Seq_273_LinJ.24,LinJ.31,100.0,17,919,935,76252,76236,5.5,32.5,1045,1529246
Seq_273_LinJ.24,LinJ.31,95.0,20,684,703,775318,775337,5.5,32.5,1045,1529246
Seq_273_LinJ.24,LinJ.04,100.0,17,920,936,163645,163661,5.5,32.5,1045,466507
Seq_273_LinJ.24,LinJ.04,100.0,17,919,935,364053,364037,5.5,32.5,1045,466507
Seq_273_LinJ.24,LinJ.22,95.0,20,680,699,267653,267634,5.5,32.5,1045,782154
Seq_273_LinJ.24,LinJ.22,100.0,17,919,935,619759,619775,5.5,32.5,1045,782154
Seq_273_LinJ.24,LinJ.34,95.0,20,683,702,370469,370488,5.5,32.5,1045,1852095
Seq_273_LinJ.24,LinJ.34,95.0,20,916,935,467342,467361,5.5,32.5,1045,1852095
Seq_273_LinJ.24,LinJ.34,88.889,27,685,709,621053,621079,5.5,32.5,1045,1852095
Seq_273_LinJ.24,LinJ.34,82.857,35,668,702,1114951,1114985,5.5,32.5,1045,1852095
Seq_273_LinJ.24,LinJ.34,100.0,17,919,935,1586599,1586615,5.5,32.5,1045,1852095
Seq_273_LinJ.24,LinJ.08,91.667,24,680,703,488140,488161,5.5,32.5,1045,515747
Seq_273_LinJ.24,LinJ.08,91.667,24,680,703,491856,491877,5.5,32.5,1045,515747
Seq_273_LinJ.24,LinJ.08,91.667,24,680,703,514802,514823,5.5,32.5,1045,515747
Seq_273_LinJ.24,LinJ.08,95.238,21,192,211,385724,385704,5.5,32.5,1045,515747
Seq_273_LinJ.24,LinJ.28,95.0,20,916,935,1024898,1024879,5.5,32.5,1045,1205031
Seq_273_LinJ.24,LinJ.17,86.667,30,916,944,184667,184639,5.5,32.5,1045,690898
Seq_273_LinJ.24,LinJ.11,100.0,17,913,929,155426,155410,5.5,32.5,1045,568611
Seq_273_LinJ.24,LinJ.29,100.0,17,919,935,1056589,1056573,5.5,32.5,1045,1272419
Seq_273_LinJ.24,LinJ.28,100.0,17,914,930,453066,453082,5.5,32.5,1045,1205031
Seq_273_LinJ.24,LinJ.28,95.0,20,684,703,632347,632328,5.5,32.5,1045,1205031
Seq_273_LinJ.24,LinJ.28,79.592,49,886,933,728627,728673,5.5,32.5,1045,1205031
