qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_598_LinJ.34,LinJ.35,84.848,33,315,344,292786,292817,6.4,30.7,359,2019672
Seq_598_LinJ.34,LinJ.35,86.207,29,323,350,375876,375904,6.4,30.7,359,2019672
Seq_598_LinJ.34,LinJ.36,95.0,20,328,346,1540633,1540614,6.4,30.7,359,2743073
Seq_598_LinJ.34,LinJ.36,90.909,22,326,347,1991301,1991280,6.4,30.7,359,2743073
Seq_598_LinJ.34,LinJ.36,95.0,20,189,208,2014636,2014618,6.4,30.7,359,2743073
Seq_598_LinJ.34,LinJ.36,94.737,19,328,346,482744,482762,6.4,30.7,359,2743073
Seq_598_LinJ.34,LinJ.36,94.737,19,334,352,1070737,1070719,6.4,30.7,359,2743073
Seq_598_LinJ.34,LinJ.36,100.0,16,343,358,1354544,1354529,6.4,30.7,359,2743073
Seq_598_LinJ.34,LinJ.36,90.909,22,328,349,1497445,1497424,6.4,30.7,359,2743073
Seq_598_LinJ.34,LinJ.11,94.737,19,100,118,314219,314201,6.4,30.7,359,568611
Seq_598_LinJ.34,LinJ.11,95.0,20,197,215,330565,330584,6.4,30.7,359,568611
Seq_598_LinJ.34,LinJ.11,90.909,22,326,347,386404,386383,6.4,30.7,359,568611
Seq_598_LinJ.34,LinJ.11,86.207,29,323,349,443898,443926,6.4,30.7,359,568611
Seq_598_LinJ.34,LinJ.07,94.737,19,85,103,490592,490574,6.4,30.7,359,592866
Seq_598_LinJ.34,LinJ.15,100.0,16,336,351,304958,304973,6.4,30.7,359,650324
Seq_598_LinJ.34,LinJ.11,100.0,16,18,33,237156,237141,6.4,30.7,359,568611
Seq_598_LinJ.34,LinJ.17,100.0,16,334,349,231185,231170,6.4,30.7,359,690898
Seq_598_LinJ.34,LinJ.17,88.889,27,190,215,264393,264417,6.4,30.7,359,690898
Seq_598_LinJ.34,LinJ.17,83.333,36,267,299,379516,379550,6.4,30.7,359,690898
Seq_598_LinJ.34,LinJ.16,88.462,26,322,346,117771,117796,6.4,30.7,359,688184
Seq_598_LinJ.34,LinJ.21,91.304,23,336,358,143006,142985,6.4,30.7,359,764861
Seq_598_LinJ.34,LinJ.21,94.737,19,327,345,680700,680682,6.4,30.7,359,764861
Seq_598_LinJ.34,LinJ.28,90.909,22,201,222,752768,752747,6.4,30.7,359,1205031
Seq_598_LinJ.34,LinJ.28,90.909,22,201,222,757101,757080,6.4,30.7,359,1205031
Seq_598_LinJ.34,LinJ.28,90.909,22,201,222,761435,761414,6.4,30.7,359,1205031
Seq_598_LinJ.34,LinJ.28,90.909,22,201,222,765768,765747,6.4,30.7,359,1205031
Seq_598_LinJ.34,LinJ.28,94.737,19,191,209,821285,821267,6.4,30.7,359,1205031
Seq_598_LinJ.34,LinJ.28,88.0,25,322,346,827224,827200,6.4,30.7,359,1205031
Seq_598_LinJ.34,LinJ.28,88.889,27,321,346,948928,948904,6.4,30.7,359,1205031
Seq_598_LinJ.34,LinJ.28,88.0,25,322,346,51584,51560,6.4,30.7,359,1205031
Seq_598_LinJ.34,LinJ.28,88.0,25,323,347,351169,351193,6.4,30.7,359,1205031
Seq_598_LinJ.34,LinJ.28,88.462,26,334,359,356256,356280,6.4,30.7,359,1205031
Seq_598_LinJ.34,LinJ.28,90.909,22,19,40,482856,482835,6.4,30.7,359,1205031
Seq_598_LinJ.34,LinJ.28,91.304,23,18,38,668779,668757,6.4,30.7,359,1205031
Seq_598_LinJ.34,LinJ.28,90.909,22,201,222,748432,748411,6.4,30.7,359,1205031
Seq_598_LinJ.34,LinJ.05,86.207,29,318,346,134794,134821,6.4,30.7,359,467714
Seq_598_LinJ.34,LinJ.05,86.207,29,318,346,147533,147506,6.4,30.7,359,467714
Seq_598_LinJ.34,LinJ.05,86.207,29,318,346,152161,152134,6.4,30.7,359,467714
Seq_598_LinJ.34,LinJ.05,88.0,25,322,346,309801,309825,6.4,30.7,359,467714
Seq_598_LinJ.34,LinJ.05,82.857,35,320,352,433519,433485,6.4,30.7,359,467714
Seq_598_LinJ.34,LinJ.06,86.207,29,321,348,145959,145987,6.4,30.7,359,525234
Seq_598_LinJ.34,LinJ.06,88.462,26,322,347,262589,262565,6.4,30.7,359,525234
Seq_598_LinJ.34,LinJ.06,91.304,23,330,351,389218,389240,6.4,30.7,359,525234
Seq_598_LinJ.34,LinJ.06,86.207,29,323,350,391002,390974,6.4,30.7,359,525234
Seq_598_LinJ.34,LinJ.25,94.737,19,334,352,84341,84359,6.4,30.7,359,895083
Seq_598_LinJ.34,LinJ.25,90.909,22,328,349,300444,300465,6.4,30.7,359,895083
Seq_598_LinJ.34,LinJ.25,94.737,19,328,346,339134,339152,6.4,30.7,359,895083
Seq_598_LinJ.34,LinJ.25,95.0,20,334,352,713422,713403,6.4,30.7,359,895083
Seq_598_LinJ.34,LinJ.25,82.857,35,323,355,746734,746700,6.4,30.7,359,895083
Seq_598_LinJ.34,LinJ.24,90.909,22,325,346,383439,383418,6.4,30.7,359,863815
Seq_598_LinJ.34,LinJ.24,100.0,16,334,349,726410,726395,6.4,30.7,359,863815
Seq_598_LinJ.34,LinJ.30,90.909,22,325,346,83771,83750,6.4,30.7,359,1353302
Seq_598_LinJ.34,LinJ.30,94.737,19,336,354,473982,474000,6.4,30.7,359,1353302
Seq_598_LinJ.34,LinJ.24,84.375,32,320,349,120934,120965,6.4,30.7,359,863815
Seq_598_LinJ.34,LinJ.24,94.737,19,334,352,156652,156634,6.4,30.7,359,863815
Seq_598_LinJ.34,LinJ.24,100.0,16,337,352,294428,294413,6.4,30.7,359,863815
Seq_598_LinJ.34,LinJ.26,88.462,26,328,351,141711,141686,6.4,30.7,359,1055293
Seq_598_LinJ.34,LinJ.26,86.207,29,321,349,501021,501048,6.4,30.7,359,1055293
Seq_598_LinJ.34,LinJ.26,86.207,29,322,350,509664,509691,6.4,30.7,359,1055293
Seq_598_LinJ.34,LinJ.26,81.395,43,196,238,650348,650385,6.4,30.7,359,1055293
Seq_598_LinJ.34,LinJ.26,100.0,16,1,16,714318,714303,6.4,30.7,359,1055293
Seq_598_LinJ.34,LinJ.26,86.207,29,323,350,903745,903717,6.4,30.7,359,1055293
Seq_598_LinJ.34,LinJ.13,90.909,22,326,347,76177,76198,6.4,30.7,359,659814
Seq_598_LinJ.34,LinJ.13,88.462,26,323,347,516075,516050,6.4,30.7,359,659814
Seq_598_LinJ.34,LinJ.10,88.462,26,322,346,370578,370603,6.4,30.7,359,588579
Seq_598_LinJ.34,LinJ.19,90.909,22,325,346,315079,315058,6.4,30.7,359,706124
Seq_598_LinJ.34,LinJ.19,88.462,26,322,346,605651,605626,6.4,30.7,359,706124
Seq_598_LinJ.34,LinJ.14,100.0,16,1,16,99426,99441,6.4,30.7,359,656132
Seq_598_LinJ.34,LinJ.14,88.0,25,322,346,374926,374950,6.4,30.7,359,656132
Seq_598_LinJ.34,LinJ.14,94.737,19,334,352,538422,538440,6.4,30.7,359,656132
Seq_598_LinJ.34,LinJ.14,100.0,16,18,33,541352,541337,6.4,30.7,359,656132
Seq_598_LinJ.34,LinJ.22,100.0,16,1,16,126789,126774,6.4,30.7,359,782154
Seq_598_LinJ.34,LinJ.22,88.0,25,323,347,418166,418190,6.4,30.7,359,782154
Seq_598_LinJ.34,LinJ.22,100.0,16,201,216,517973,517988,6.4,30.7,359,782154
Seq_598_LinJ.34,LinJ.20,88.462,26,323,347,343975,344000,6.4,30.7,359,731244
Seq_598_LinJ.34,LinJ.20,88.462,26,323,347,350663,350688,6.4,30.7,359,731244
Seq_598_LinJ.34,LinJ.19,90.909,22,325,346,298146,298125,6.4,30.7,359,706124
Seq_598_LinJ.34,LinJ.12,94.737,19,334,352,22392,22410,6.4,30.7,359,593475
Seq_598_LinJ.34,LinJ.12,94.737,19,334,352,262408,262390,6.4,30.7,359,593475
Seq_598_LinJ.34,LinJ.31,94.737,19,148,166,1104554,1104536,6.4,30.7,359,1529246
Seq_598_LinJ.34,LinJ.31,100.0,16,336,351,1386667,1386652,6.4,30.7,359,1529246
Seq_598_LinJ.34,LinJ.31,94.737,19,334,352,1437849,1437867,6.4,30.7,359,1529246
Seq_598_LinJ.34,LinJ.31,86.207,29,323,350,55823,55795,6.4,30.7,359,1529246
Seq_598_LinJ.34,LinJ.31,100.0,16,342,357,661603,661618,6.4,30.7,359,1529246
Seq_598_LinJ.34,LinJ.31,84.375,32,314,344,681128,681158,6.4,30.7,359,1529246
Seq_598_LinJ.34,LinJ.31,84.375,32,314,344,693506,693536,6.4,30.7,359,1529246
Seq_598_LinJ.34,LinJ.31,84.375,32,314,344,705884,705914,6.4,30.7,359,1529246
Seq_598_LinJ.34,LinJ.31,88.889,27,79,103,960030,960005,6.4,30.7,359,1529246
Seq_598_LinJ.34,LinJ.31,88.889,27,79,103,964501,964476,6.4,30.7,359,1529246
Seq_598_LinJ.34,LinJ.29,94.737,19,327,345,453929,453947,6.4,30.7,359,1272419
Seq_598_LinJ.34,LinJ.29,91.304,23,334,356,692515,692536,6.4,30.7,359,1272419
Seq_598_LinJ.34,LinJ.29,88.0,25,326,350,804026,804050,6.4,30.7,359,1272419
Seq_598_LinJ.34,LinJ.18,88.889,27,322,346,58585,58610,6.4,30.7,359,720431
Seq_598_LinJ.34,LinJ.18,88.0,25,326,350,576636,576612,6.4,30.7,359,720431
Seq_598_LinJ.34,LinJ.34,94.737,19,182,200,89764,89782,6.4,30.7,359,1852095
