qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_658_LinJ.35,LinJ.03,86.667,30,527,554,181661,181632,3.0,32.5,591,389657
Seq_658_LinJ.35,LinJ.03,91.304,23,529,551,181695,181673,3.0,32.5,591,389657
Seq_658_LinJ.35,LinJ.03,86.667,30,527,554,181703,181674,3.0,32.5,591,389657
Seq_658_LinJ.35,LinJ.03,88.462,26,526,551,34678,34703,3.0,32.5,591,389657
Seq_658_LinJ.35,LinJ.03,88.462,26,529,554,180932,180907,3.0,32.5,591,389657
Seq_658_LinJ.35,LinJ.03,91.304,23,529,551,181587,181565,3.0,32.5,591,389657
Seq_658_LinJ.35,LinJ.18,86.667,30,527,556,516308,516280,3.0,32.5,591,720431
Seq_658_LinJ.35,LinJ.18,88.889,27,523,548,558637,558662,3.0,32.5,591,720431
Seq_658_LinJ.35,LinJ.18,88.462,26,528,553,573025,573050,3.0,32.5,591,720431
Seq_658_LinJ.35,LinJ.17,86.207,29,522,550,62332,62304,3.0,32.5,591,690898
Seq_658_LinJ.35,LinJ.17,91.304,23,529,551,198048,198070,3.0,32.5,591,690898
Seq_658_LinJ.35,LinJ.17,86.207,29,526,554,330413,330385,3.0,32.5,591,690898
Seq_658_LinJ.35,LinJ.17,88.889,27,527,553,583179,583155,3.0,32.5,591,690898
Seq_658_LinJ.35,LinJ.17,88.889,27,527,553,583247,583223,3.0,32.5,591,690898
Seq_658_LinJ.35,LinJ.17,88.889,27,527,553,583279,583255,3.0,32.5,591,690898
Seq_658_LinJ.35,LinJ.24,91.667,24,531,554,43891,43870,3.0,32.5,591,863815
Seq_658_LinJ.35,LinJ.24,95.0,20,535,554,350776,350795,3.0,32.5,591,863815
Seq_658_LinJ.35,LinJ.24,91.304,23,532,554,362150,362128,3.0,32.5,591,863815
Seq_658_LinJ.35,LinJ.24,88.462,26,526,551,446713,446738,3.0,32.5,591,863815
Seq_658_LinJ.35,LinJ.24,88.889,27,528,554,581100,581124,3.0,32.5,591,863815
Seq_658_LinJ.35,LinJ.24,95.0,20,537,556,694003,694022,3.0,32.5,591,863815
Seq_658_LinJ.35,LinJ.24,86.667,30,177,205,726090,726119,3.0,32.5,591,863815
Seq_658_LinJ.35,LinJ.14,88.462,26,530,555,99770,99745,3.0,32.5,591,656132
Seq_658_LinJ.35,LinJ.14,88.462,26,526,551,244355,244380,3.0,32.5,591,656132
Seq_658_LinJ.35,LinJ.14,88.462,26,526,551,347664,347689,3.0,32.5,591,656132
Seq_658_LinJ.35,LinJ.14,91.667,24,527,550,522465,522486,3.0,32.5,591,656132
Seq_658_LinJ.35,LinJ.14,88.462,26,526,551,552208,552183,3.0,32.5,591,656132
Seq_658_LinJ.35,LinJ.14,88.462,26,529,554,553697,553672,3.0,32.5,591,656132
Seq_658_LinJ.35,LinJ.14,86.207,29,526,554,12835,12807,3.0,32.5,591,656132
Seq_658_LinJ.35,LinJ.14,84.375,32,523,554,13319,13288,3.0,32.5,591,656132
Seq_658_LinJ.35,LinJ.14,95.0,20,526,545,17356,17337,3.0,32.5,591,656132
Seq_658_LinJ.35,LinJ.17,88.889,27,527,553,584159,584135,3.0,32.5,591,690898
Seq_658_LinJ.35,LinJ.17,88.889,27,527,553,584191,584167,3.0,32.5,591,690898
Seq_658_LinJ.35,LinJ.17,88.889,27,527,553,584223,584199,3.0,32.5,591,690898
Seq_658_LinJ.35,LinJ.17,88.462,26,526,551,608175,608200,3.0,32.5,591,690898
Seq_658_LinJ.35,LinJ.17,83.784,37,543,578,615533,615500,3.0,32.5,591,690898
Seq_658_LinJ.35,LinJ.17,88.889,27,527,553,583435,583411,3.0,32.5,591,690898
Seq_658_LinJ.35,LinJ.17,88.889,27,527,553,583493,583469,3.0,32.5,591,690898
Seq_658_LinJ.35,LinJ.17,88.889,27,527,553,583615,583591,3.0,32.5,591,690898
Seq_658_LinJ.35,LinJ.17,88.889,27,527,553,583729,583705,3.0,32.5,591,690898
Seq_658_LinJ.35,LinJ.17,88.889,27,527,553,583777,583753,3.0,32.5,591,690898
Seq_658_LinJ.35,LinJ.17,88.889,27,527,553,583925,583901,3.0,32.5,591,690898
Seq_658_LinJ.35,LinJ.17,88.889,27,527,553,583975,583951,3.0,32.5,591,690898
Seq_658_LinJ.35,LinJ.17,88.889,27,527,553,584127,584103,3.0,32.5,591,690898
Seq_658_LinJ.35,LinJ.18,86.207,29,526,554,90492,90464,3.0,32.5,591,720431
Seq_658_LinJ.35,LinJ.18,91.304,23,523,545,178646,178668,3.0,32.5,591,720431
Seq_658_LinJ.35,LinJ.18,95.0,20,535,554,191525,191506,3.0,32.5,591,720431
Seq_658_LinJ.35,LinJ.18,88.462,26,529,554,240930,240905,3.0,32.5,591,720431
Seq_658_LinJ.35,LinJ.18,91.304,23,531,553,259950,259928,3.0,32.5,591,720431
Seq_658_LinJ.35,LinJ.18,88.462,26,525,550,283152,283127,3.0,32.5,591,720431
Seq_658_LinJ.35,LinJ.18,86.667,30,526,554,306604,306576,3.0,32.5,591,720431
Seq_658_LinJ.35,LinJ.18,88.462,26,526,551,508200,508175,3.0,32.5,591,720431
Seq_658_LinJ.35,LinJ.01,88.462,26,526,551,36583,36558,3.0,32.5,591,278267
Seq_658_LinJ.35,LinJ.01,82.857,35,526,560,36605,36571,3.0,32.5,591,278267
Seq_658_LinJ.35,LinJ.01,91.304,23,529,551,36612,36590,3.0,32.5,591,278267
Seq_658_LinJ.35,LinJ.01,88.462,26,526,551,221197,221172,3.0,32.5,591,278267
Seq_658_LinJ.35,LinJ.01,88.889,27,526,552,32180,32156,3.0,32.5,591,278267
Seq_658_LinJ.35,LinJ.06,95.0,20,532,551,97711,97730,3.0,32.5,591,525234
Seq_658_LinJ.35,LinJ.06,86.667,30,527,554,400806,400835,3.0,32.5,591,525234
Seq_658_LinJ.35,LinJ.06,95.0,20,374,393,461509,461490,3.0,32.5,591,525234
Seq_658_LinJ.35,LinJ.10,100.0,17,526,542,415382,415398,3.0,32.5,591,588579
Seq_658_LinJ.35,LinJ.10,88.462,26,526,551,528357,528332,3.0,32.5,591,588579
Seq_658_LinJ.35,LinJ.10,88.462,26,522,547,59825,59850,3.0,32.5,591,588579
Seq_658_LinJ.35,LinJ.10,88.462,26,526,551,87439,87464,3.0,32.5,591,588579
Seq_658_LinJ.35,LinJ.10,91.304,23,527,549,109773,109751,3.0,32.5,591,588579
Seq_658_LinJ.35,LinJ.10,88.889,27,526,550,143291,143265,3.0,32.5,591,588579
Seq_658_LinJ.35,LinJ.10,86.207,29,523,551,195113,195085,3.0,32.5,591,588579
Seq_658_LinJ.35,LinJ.10,91.304,23,529,551,199158,199136,3.0,32.5,591,588579
Seq_658_LinJ.35,LinJ.10,86.207,29,526,554,199173,199145,3.0,32.5,591,588579
Seq_658_LinJ.35,LinJ.10,84.375,32,527,558,267451,267420,3.0,32.5,591,588579
Seq_658_LinJ.35,LinJ.09,100.0,17,539,555,125256,125272,3.0,32.5,591,581924
Seq_658_LinJ.35,LinJ.09,86.667,30,529,558,170060,170032,3.0,32.5,591,581924
Seq_658_LinJ.35,LinJ.09,79.592,49,525,572,273095,273141,3.0,32.5,591,581924
Seq_658_LinJ.35,LinJ.13,86.207,29,526,554,76194,76166,3.0,32.5,591,659814
Seq_658_LinJ.35,LinJ.13,88.889,27,527,551,178204,178178,3.0,32.5,591,659814
Seq_658_LinJ.35,LinJ.13,84.848,33,522,554,203842,203812,3.0,32.5,591,659814
Seq_658_LinJ.35,LinJ.13,88.889,27,523,549,426479,426503,3.0,32.5,591,659814
Seq_658_LinJ.35,LinJ.13,88.462,26,526,551,516054,516079,3.0,32.5,591,659814
Seq_658_LinJ.35,LinJ.33,100.0,17,531,547,645331,645315,3.0,32.5,591,1532318
Seq_658_LinJ.35,LinJ.33,95.0,20,535,554,803103,803122,3.0,32.5,591,1532318
Seq_658_LinJ.35,LinJ.33,91.304,23,527,549,917494,917472,3.0,32.5,591,1532318
Seq_658_LinJ.35,LinJ.33,88.889,27,526,551,1159357,1159331,3.0,32.5,591,1532318
Seq_658_LinJ.35,LinJ.33,86.207,29,527,555,1172767,1172795,3.0,32.5,591,1532318
Seq_658_LinJ.35,LinJ.33,87.097,31,527,557,1172775,1172802,3.0,32.5,591,1532318
Seq_658_LinJ.35,LinJ.33,91.304,23,526,548,289389,289367,3.0,32.5,591,1532318
Seq_658_LinJ.35,LinJ.33,100.0,17,522,538,292132,292116,3.0,32.5,591,1532318
Seq_658_LinJ.35,LinJ.33,88.462,26,526,551,357029,357054,3.0,32.5,591,1532318
Seq_658_LinJ.35,LinJ.33,86.207,29,522,550,463941,463913,3.0,32.5,591,1532318
Seq_658_LinJ.35,LinJ.33,88.889,27,526,550,612777,612751,3.0,32.5,591,1532318
Seq_658_LinJ.35,LinJ.04,91.304,23,529,551,356684,356706,3.0,32.5,591,466507
Seq_658_LinJ.35,LinJ.04,88.462,26,526,551,309973,309998,3.0,32.5,591,466507
Seq_658_LinJ.35,LinJ.04,91.304,23,527,549,309988,310010,3.0,32.5,591,466507
Seq_658_LinJ.35,LinJ.04,88.462,26,526,551,310073,310098,3.0,32.5,591,466507
Seq_658_LinJ.35,LinJ.04,88.462,26,526,551,310093,310118,3.0,32.5,591,466507
Seq_658_LinJ.35,LinJ.04,86.667,30,527,554,310176,310205,3.0,32.5,591,466507
Seq_658_LinJ.35,LinJ.04,88.462,26,526,551,310181,310206,3.0,32.5,591,466507
Seq_658_LinJ.35,LinJ.04,86.667,30,527,554,310196,310225,3.0,32.5,591,466507
Seq_658_LinJ.35,LinJ.04,88.462,26,526,551,310201,310226,3.0,32.5,591,466507
Seq_658_LinJ.35,LinJ.04,86.667,30,527,554,164713,164742,3.0,32.5,591,466507
Seq_658_LinJ.35,LinJ.04,86.667,30,527,554,164717,164746,3.0,32.5,591,466507
Seq_658_LinJ.35,LinJ.04,82.5,40,527,563,164721,164760,3.0,32.5,591,466507
Seq_658_LinJ.35,LinJ.04,86.667,30,531,558,211937,211908,3.0,32.5,591,466507
Seq_658_LinJ.35,LinJ.04,95.0,20,23,42,233370,233351,3.0,32.5,591,466507
Seq_658_LinJ.35,LinJ.04,86.667,30,527,554,309934,309963,3.0,32.5,591,466507
Seq_658_LinJ.35,LinJ.04,88.462,26,526,551,309939,309964,3.0,32.5,591,466507
Seq_658_LinJ.35,LinJ.04,86.667,30,527,554,309968,309997,3.0,32.5,591,466507
Seq_658_LinJ.35,LinJ.04,91.304,23,529,551,27748,27770,3.0,32.5,591,466507
Seq_658_LinJ.35,LinJ.34,86.667,30,526,555,1083729,1083757,3.0,32.5,591,1852095
Seq_658_LinJ.35,LinJ.34,86.207,29,526,554,1145933,1145905,3.0,32.5,591,1852095
Seq_658_LinJ.35,LinJ.34,88.462,26,522,547,1192345,1192370,3.0,32.5,591,1852095
Seq_658_LinJ.35,LinJ.34,84.848,33,527,558,1425742,1425774,3.0,32.5,591,1852095
Seq_658_LinJ.35,LinJ.34,86.207,29,526,554,1530330,1530302,3.0,32.5,591,1852095
Seq_658_LinJ.35,LinJ.34,86.207,29,527,555,1586627,1586599,3.0,32.5,591,1852095
Seq_658_LinJ.35,LinJ.34,84.375,32,523,554,1747370,1747401,3.0,32.5,591,1852095
Seq_658_LinJ.35,LinJ.34,83.784,37,523,556,80269,80233,3.0,32.5,591,1852095
Seq_658_LinJ.35,LinJ.34,100.0,17,18,34,160211,160195,3.0,32.5,591,1852095
Seq_658_LinJ.35,LinJ.34,83.784,37,524,560,167277,167245,3.0,32.5,591,1852095
Seq_658_LinJ.35,LinJ.34,86.667,30,531,559,200457,200486,3.0,32.5,591,1852095
Seq_658_LinJ.35,LinJ.34,86.667,30,531,559,204040,204069,3.0,32.5,591,1852095
Seq_658_LinJ.35,LinJ.34,86.207,29,526,554,411724,411752,3.0,32.5,591,1852095
Seq_658_LinJ.35,LinJ.34,88.462,26,529,554,1072471,1072496,3.0,32.5,591,1852095
Seq_658_LinJ.35,LinJ.34,95.0,20,526,545,1072562,1072581,3.0,32.5,591,1852095
Seq_658_LinJ.35,LinJ.34,84.375,32,524,555,53199,53230,3.0,32.5,591,1852095
Seq_658_LinJ.35,LinJ.36,86.207,29,526,554,1510058,1510030,3.0,32.5,591,2743073
Seq_658_LinJ.35,LinJ.36,95.0,20,528,547,1573714,1573733,3.0,32.5,591,2743073
Seq_658_LinJ.35,LinJ.36,88.889,27,526,551,2002675,2002701,3.0,32.5,591,2743073
Seq_658_LinJ.35,LinJ.36,88.462,26,526,551,2004911,2004936,3.0,32.5,591,2743073
Seq_658_LinJ.35,LinJ.36,86.207,29,526,554,2497609,2497581,3.0,32.5,591,2743073
Seq_658_LinJ.35,LinJ.36,88.889,27,526,551,2549911,2549885,3.0,32.5,591,2743073
Seq_658_LinJ.35,LinJ.36,88.462,26,524,549,335005,334980,3.0,32.5,591,2743073
Seq_658_LinJ.35,LinJ.36,100.0,17,108,124,393455,393439,3.0,32.5,591,2743073
Seq_658_LinJ.35,LinJ.36,83.333,36,526,560,497733,497698,3.0,32.5,591,2743073
Seq_658_LinJ.35,LinJ.36,95.238,21,526,546,748805,748824,3.0,32.5,591,2743073
Seq_658_LinJ.35,LinJ.36,91.667,24,196,219,1365609,1365630,3.0,32.5,591,2743073
Seq_658_LinJ.35,LinJ.36,95.0,20,527,546,1466139,1466120,3.0,32.5,591,2743073
Seq_658_LinJ.35,LinJ.21,91.667,24,184,205,147494,147471,3.0,32.5,591,764861
Seq_658_LinJ.35,LinJ.21,86.667,30,108,135,205992,206021,3.0,32.5,591,764861
Seq_658_LinJ.35,LinJ.21,88.462,26,522,547,206986,207011,3.0,32.5,591,764861
Seq_658_LinJ.35,LinJ.21,91.304,23,529,551,255921,255899,3.0,32.5,591,764861
Seq_658_LinJ.35,LinJ.21,95.0,20,526,545,364702,364721,3.0,32.5,591,764861
Seq_658_LinJ.35,LinJ.21,95.0,20,535,554,410967,410948,3.0,32.5,591,764861
Seq_658_LinJ.35,LinJ.21,86.207,29,526,554,435832,435804,3.0,32.5,591,764861
Seq_658_LinJ.35,LinJ.02,86.667,30,527,554,227207,227178,3.0,32.5,591,356299
Seq_658_LinJ.35,LinJ.02,86.667,30,527,554,227253,227224,3.0,32.5,591,356299
Seq_658_LinJ.35,LinJ.02,88.462,26,529,554,245903,245878,3.0,32.5,591,356299
Seq_658_LinJ.35,LinJ.02,86.207,29,526,554,258816,258788,3.0,32.5,591,356299
Seq_658_LinJ.35,LinJ.02,86.207,29,523,551,328219,328247,3.0,32.5,591,356299
Seq_658_LinJ.35,LinJ.02,88.889,27,368,393,42458,42433,3.0,32.5,591,356299
Seq_658_LinJ.35,LinJ.02,91.667,24,520,543,128220,128242,3.0,32.5,591,356299
Seq_658_LinJ.35,LinJ.15,88.462,26,526,551,469015,469040,3.0,32.5,591,650324
Seq_658_LinJ.35,LinJ.15,88.462,26,526,551,469041,469066,3.0,32.5,591,650324
Seq_658_LinJ.35,LinJ.15,88.462,26,526,551,469047,469072,3.0,32.5,591,650324
Seq_658_LinJ.35,LinJ.15,88.462,26,526,551,469067,469092,3.0,32.5,591,650324
Seq_658_LinJ.35,LinJ.15,88.462,26,526,551,469109,469134,3.0,32.5,591,650324
Seq_658_LinJ.35,LinJ.15,88.462,26,526,551,469135,469160,3.0,32.5,591,650324
Seq_658_LinJ.35,LinJ.15,88.462,26,526,551,469141,469166,3.0,32.5,591,650324
Seq_658_LinJ.35,LinJ.15,95.0,20,539,558,581659,581678,3.0,32.5,591,650324
Seq_658_LinJ.35,LinJ.15,100.0,17,522,538,54042,54058,3.0,32.5,591,650324
Seq_658_LinJ.35,LinJ.15,100.0,17,526,542,253009,252993,3.0,32.5,591,650324
Seq_658_LinJ.35,LinJ.15,86.667,30,526,554,289446,289418,3.0,32.5,591,650324
Seq_658_LinJ.35,LinJ.15,82.857,35,529,563,290337,290303,3.0,32.5,591,650324
Seq_658_LinJ.35,LinJ.15,100.0,17,529,545,297901,297917,3.0,32.5,591,650324
Seq_658_LinJ.35,LinJ.15,86.207,29,526,554,363384,363356,3.0,32.5,591,650324
Seq_658_LinJ.35,LinJ.15,95.0,20,528,547,464309,464290,3.0,32.5,591,650324
Seq_658_LinJ.35,LinJ.15,88.462,26,526,551,468993,469018,3.0,32.5,591,650324
Seq_658_LinJ.35,LinJ.29,88.889,27,522,547,159709,159735,3.0,32.5,591,1272419
Seq_658_LinJ.35,LinJ.29,88.462,26,526,551,160686,160711,3.0,32.5,591,1272419
Seq_658_LinJ.35,LinJ.29,95.0,20,526,545,161032,161013,3.0,32.5,591,1272419
Seq_658_LinJ.35,LinJ.29,91.304,23,526,548,204971,204993,3.0,32.5,591,1272419
Seq_658_LinJ.35,LinJ.29,84.848,33,513,543,365379,365347,3.0,32.5,591,1272419
Seq_658_LinJ.35,LinJ.29,95.0,20,535,554,444636,444655,3.0,32.5,591,1272419
Seq_658_LinJ.35,LinJ.29,86.207,29,519,547,551474,551502,3.0,32.5,591,1272419
Seq_658_LinJ.35,LinJ.29,86.207,29,527,555,652624,652652,3.0,32.5,591,1272419
Seq_658_LinJ.35,LinJ.29,88.462,26,529,554,120174,120199,3.0,32.5,591,1272419
Seq_658_LinJ.35,LinJ.29,88.462,26,529,554,129148,129123,3.0,32.5,591,1272419
Seq_658_LinJ.35,LinJ.11,95.0,20,537,556,133963,133982,3.0,32.5,591,568611
Seq_658_LinJ.35,LinJ.11,88.889,27,526,551,362613,362588,3.0,32.5,591,568611
Seq_658_LinJ.35,LinJ.21,86.207,29,526,554,528172,528200,3.0,32.5,591,764861
Seq_658_LinJ.35,LinJ.21,95.0,20,535,554,575519,575500,3.0,32.5,591,764861
Seq_658_LinJ.35,LinJ.21,95.0,20,535,554,616254,616235,3.0,32.5,591,764861
Seq_658_LinJ.35,LinJ.21,84.848,33,529,559,756550,756518,3.0,32.5,591,764861
Seq_658_LinJ.35,LinJ.20,88.889,27,525,551,431519,431543,3.0,32.5,591,731244
Seq_658_LinJ.35,LinJ.20,86.207,29,526,554,638931,638903,3.0,32.5,591,731244
Seq_658_LinJ.35,LinJ.20,86.207,29,526,554,656458,656430,3.0,32.5,591,731244
Seq_658_LinJ.35,LinJ.12,95.0,20,524,543,50591,50572,3.0,32.5,591,593475
Seq_658_LinJ.35,LinJ.12,88.889,27,529,555,251211,251235,3.0,32.5,591,593475
Seq_658_LinJ.35,LinJ.20,91.304,23,526,548,109078,109056,3.0,32.5,591,731244
Seq_658_LinJ.35,LinJ.20,100.0,17,541,557,111769,111753,3.0,32.5,591,731244
Seq_658_LinJ.35,LinJ.20,91.304,23,531,553,146023,146001,3.0,32.5,591,731244
Seq_658_LinJ.35,LinJ.20,88.462,26,526,551,306519,306494,3.0,32.5,591,731244
Seq_658_LinJ.35,LinJ.20,86.207,29,526,554,343996,343968,3.0,32.5,591,731244
Seq_658_LinJ.35,LinJ.20,88.462,26,518,543,345805,345780,3.0,32.5,591,731244
Seq_658_LinJ.35,LinJ.20,91.304,23,526,548,350684,350662,3.0,32.5,591,731244
Seq_658_LinJ.35,LinJ.20,86.207,29,526,554,390703,390675,3.0,32.5,591,731244
Seq_658_LinJ.35,LinJ.23,86.667,30,527,554,611785,611814,3.0,32.5,591,786683
Seq_658_LinJ.35,LinJ.20,88.462,26,526,551,45060,45035,3.0,32.5,591,731244
Seq_658_LinJ.35,LinJ.29,91.304,23,529,551,924221,924243,3.0,32.5,591,1272419
Seq_658_LinJ.35,LinJ.29,86.207,29,523,551,939609,939637,3.0,32.5,591,1272419
Seq_658_LinJ.35,LinJ.23,91.667,24,16,39,534953,534975,3.0,32.5,591,786683
Seq_658_LinJ.35,LinJ.35,86.207,29,526,554,1955489,1955461,3.0,32.5,591,2019672
Seq_658_LinJ.35,LinJ.35,88.462,26,529,554,1609162,1609137,3.0,32.5,591,2019672
Seq_658_LinJ.35,LinJ.35,86.207,29,526,554,1610499,1610471,3.0,32.5,591,2019672
Seq_658_LinJ.35,LinJ.35,88.462,26,529,554,1610506,1610481,3.0,32.5,591,2019672
Seq_658_LinJ.35,LinJ.35,86.207,29,526,554,1611846,1611818,3.0,32.5,591,2019672
Seq_658_LinJ.35,LinJ.35,88.462,26,529,554,1611853,1611828,3.0,32.5,591,2019672
Seq_658_LinJ.35,LinJ.35,88.462,26,529,554,1613191,1613166,3.0,32.5,591,2019672
Seq_658_LinJ.35,LinJ.35,91.304,23,524,546,1717984,1717962,3.0,32.5,591,2019672
Seq_658_LinJ.35,LinJ.35,86.207,29,526,554,1719540,1719512,3.0,32.5,591,2019672
Seq_658_LinJ.35,LinJ.35,88.462,26,529,554,1603789,1603764,3.0,32.5,591,2019672
Seq_658_LinJ.35,LinJ.35,86.207,29,526,554,1605126,1605098,3.0,32.5,591,2019672
Seq_658_LinJ.35,LinJ.35,88.462,26,529,554,1605133,1605108,3.0,32.5,591,2019672
Seq_658_LinJ.35,LinJ.35,86.207,29,526,554,1606468,1606440,3.0,32.5,591,2019672
Seq_658_LinJ.35,LinJ.35,88.462,26,529,554,1606475,1606450,3.0,32.5,591,2019672
Seq_658_LinJ.35,LinJ.35,86.207,29,526,554,1607810,1607782,3.0,32.5,591,2019672
Seq_658_LinJ.35,LinJ.35,88.462,26,529,554,1607817,1607792,3.0,32.5,591,2019672
Seq_658_LinJ.35,LinJ.35,86.207,29,526,554,1609155,1609127,3.0,32.5,591,2019672
