qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492261,492283,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492267,492289,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492273,492295,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492279,492301,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492285,492307,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492399,492421,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492405,492427,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492411,492433,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492417,492439,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492423,492445,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492429,492451,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492435,492457,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492237,492259,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.11,100.0,23,377,399,416371,416349,0.002,43.6,661,568611
Seq_590_LinJ.34,LinJ.11,100.0,23,377,399,416377,416355,0.002,43.6,661,568611
Seq_590_LinJ.34,LinJ.11,100.0,23,377,399,416383,416361,0.002,43.6,661,568611
Seq_590_LinJ.34,LinJ.17,100.0,23,377,399,157014,157036,0.002,43.6,661,690898
Seq_590_LinJ.34,LinJ.17,100.0,23,377,399,157020,157042,0.002,43.6,661,690898
Seq_590_LinJ.34,LinJ.17,100.0,23,377,399,157026,157048,0.002,43.6,661,690898
Seq_590_LinJ.34,LinJ.17,100.0,23,377,399,157032,157054,0.002,43.6,661,690898
Seq_590_LinJ.34,LinJ.17,100.0,23,377,399,157038,157060,0.002,43.6,661,690898
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492189,492211,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.11,100.0,23,377,399,416467,416445,0.002,43.6,661,568611
Seq_590_LinJ.34,LinJ.11,100.0,23,377,399,416473,416451,0.002,43.6,661,568611
Seq_590_LinJ.34,LinJ.11,100.0,23,377,399,416479,416457,0.002,43.6,661,568611
Seq_590_LinJ.34,LinJ.10,100.0,23,377,399,199145,199167,0.002,43.6,661,588579
Seq_590_LinJ.34,LinJ.11,100.0,23,377,399,416359,416337,0.002,43.6,661,568611
Seq_590_LinJ.34,LinJ.11,100.0,23,377,399,416365,416343,0.002,43.6,661,568611
Seq_590_LinJ.34,LinJ.11,100.0,23,377,399,416461,416439,0.002,43.6,661,568611
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492147,492169,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492153,492175,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492159,492181,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492165,492187,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492171,492193,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492177,492199,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492183,492205,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.25,100.0,23,377,399,709070,709048,0.002,43.6,661,895083
Seq_590_LinJ.34,LinJ.25,100.0,23,377,399,709076,709054,0.002,43.6,661,895083
Seq_590_LinJ.34,LinJ.25,100.0,23,377,399,709106,709084,0.002,43.6,661,895083
Seq_590_LinJ.34,LinJ.25,100.0,23,377,399,709112,709090,0.002,43.6,661,895083
Seq_590_LinJ.34,LinJ.06,100.0,23,377,399,216185,216207,0.002,43.6,661,525234
Seq_590_LinJ.34,LinJ.11,100.0,23,377,399,416443,416421,0.002,43.6,661,568611
Seq_590_LinJ.34,LinJ.11,100.0,23,377,399,416449,416427,0.002,43.6,661,568611
Seq_590_LinJ.34,LinJ.11,100.0,23,377,399,416455,416433,0.002,43.6,661,568611
Seq_590_LinJ.34,LinJ.11,100.0,23,377,399,416407,416385,0.002,43.6,661,568611
Seq_590_LinJ.34,LinJ.11,100.0,23,377,399,416413,416391,0.002,43.6,661,568611
Seq_590_LinJ.34,LinJ.11,100.0,23,377,399,416419,416397,0.002,43.6,661,568611
Seq_590_LinJ.34,LinJ.11,100.0,23,377,399,416425,416403,0.002,43.6,661,568611
Seq_590_LinJ.34,LinJ.11,100.0,23,377,399,416431,416409,0.002,43.6,661,568611
Seq_590_LinJ.34,LinJ.11,100.0,23,377,399,416437,416415,0.002,43.6,661,568611
Seq_590_LinJ.34,LinJ.15,100.0,23,377,399,290318,290340,0.002,43.6,661,650324
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,544342,544320,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.35,100.0,23,377,399,578682,578660,0.002,43.6,661,2019672
Seq_590_LinJ.34,LinJ.35,100.0,23,377,399,948117,948095,0.002,43.6,661,2019672
Seq_590_LinJ.34,LinJ.35,100.0,23,377,399,969607,969585,0.002,43.6,661,2019672
Seq_590_LinJ.34,LinJ.35,100.0,23,377,399,969613,969591,0.002,43.6,661,2019672
Seq_590_LinJ.34,LinJ.11,100.0,23,377,399,416389,416367,0.002,43.6,661,568611
Seq_590_LinJ.34,LinJ.11,100.0,23,377,399,416395,416373,0.002,43.6,661,568611
Seq_590_LinJ.34,LinJ.11,100.0,23,377,399,416401,416379,0.002,43.6,661,568611
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492625,492647,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492631,492653,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492657,492679,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492663,492685,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492669,492691,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492675,492697,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492681,492703,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492687,492709,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.17,100.0,23,377,399,157044,157066,0.002,43.6,661,690898
Seq_590_LinJ.34,LinJ.17,100.0,23,377,399,157050,157072,0.002,43.6,661,690898
Seq_590_LinJ.34,LinJ.17,100.0,23,377,399,157056,157078,0.002,43.6,661,690898
Seq_590_LinJ.34,LinJ.18,100.0,23,377,399,307105,307127,0.002,43.6,661,720431
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492601,492623,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492607,492629,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492613,492635,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492619,492641,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397664,397642,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397670,397648,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397676,397654,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397682,397660,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397688,397666,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397694,397672,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397700,397678,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397706,397684,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.15,100.0,23,377,399,569259,569237,0.002,43.6,661,650324
Seq_590_LinJ.34,LinJ.15,100.0,23,377,399,569265,569243,0.002,43.6,661,650324
Seq_590_LinJ.34,LinJ.15,100.0,23,377,399,569271,569249,0.002,43.6,661,650324
Seq_590_LinJ.34,LinJ.15,100.0,23,377,399,569277,569255,0.002,43.6,661,650324
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397640,397618,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397646,397624,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397652,397630,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397658,397636,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.15,100.0,23,377,399,458666,458644,0.002,43.6,661,650324
Seq_590_LinJ.34,LinJ.15,100.0,23,377,399,458756,458734,0.002,43.6,661,650324
Seq_590_LinJ.34,LinJ.15,100.0,23,377,399,458762,458740,0.002,43.6,661,650324
Seq_590_LinJ.34,LinJ.15,100.0,23,377,399,458768,458746,0.002,43.6,661,650324
Seq_590_LinJ.34,LinJ.15,100.0,23,377,399,458774,458752,0.002,43.6,661,650324
Seq_590_LinJ.34,LinJ.15,100.0,23,377,399,569241,569219,0.002,43.6,661,650324
Seq_590_LinJ.34,LinJ.15,100.0,23,377,399,569247,569225,0.002,43.6,661,650324
Seq_590_LinJ.34,LinJ.15,100.0,23,377,399,569253,569231,0.002,43.6,661,650324
Seq_590_LinJ.34,LinJ.15,100.0,23,377,399,290324,290346,0.002,43.6,661,650324
Seq_590_LinJ.34,LinJ.15,100.0,23,377,399,290330,290352,0.002,43.6,661,650324
Seq_590_LinJ.34,LinJ.15,100.0,23,377,399,450291,450269,0.002,43.6,661,650324
Seq_590_LinJ.34,LinJ.15,100.0,23,377,399,450297,450275,0.002,43.6,661,650324
Seq_590_LinJ.34,LinJ.15,100.0,23,377,399,450303,450281,0.002,43.6,661,650324
Seq_590_LinJ.34,LinJ.15,100.0,23,377,399,450309,450287,0.002,43.6,661,650324
Seq_590_LinJ.34,LinJ.15,100.0,23,377,399,450315,450293,0.002,43.6,661,650324
Seq_590_LinJ.34,LinJ.15,100.0,23,377,399,458660,458638,0.002,43.6,661,650324
Seq_590_LinJ.34,LinJ.17,96.154,26,374,399,191001,191026,0.002,43.6,661,690898
Seq_590_LinJ.34,LinJ.17,100.0,23,377,399,156960,156982,0.002,43.6,661,690898
Seq_590_LinJ.34,LinJ.17,100.0,23,377,399,156966,156988,0.002,43.6,661,690898
Seq_590_LinJ.34,LinJ.17,100.0,23,377,399,156972,156994,0.002,43.6,661,690898
Seq_590_LinJ.34,LinJ.17,100.0,23,377,399,156978,157000,0.002,43.6,661,690898
Seq_590_LinJ.34,LinJ.17,100.0,23,377,399,156984,157006,0.002,43.6,661,690898
Seq_590_LinJ.34,LinJ.17,100.0,23,377,399,156990,157012,0.002,43.6,661,690898
Seq_590_LinJ.34,LinJ.17,100.0,23,377,399,156996,157018,0.002,43.6,661,690898
Seq_590_LinJ.34,LinJ.36,100.0,23,377,399,1510030,1510052,0.002,43.6,661,2743073
Seq_590_LinJ.34,LinJ.17,100.0,23,377,399,157062,157084,0.002,43.6,661,690898
Seq_590_LinJ.34,LinJ.17,100.0,23,377,399,157068,157090,0.002,43.6,661,690898
Seq_590_LinJ.34,LinJ.17,100.0,23,377,399,157074,157096,0.002,43.6,661,690898
Seq_590_LinJ.34,LinJ.17,100.0,23,377,399,157080,157102,0.002,43.6,661,690898
Seq_590_LinJ.34,LinJ.17,100.0,23,377,399,157086,157108,0.002,43.6,661,690898
Seq_590_LinJ.34,LinJ.17,100.0,23,377,399,157092,157114,0.002,43.6,661,690898
Seq_590_LinJ.34,LinJ.17,100.0,23,377,399,157098,157120,0.002,43.6,661,690898
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397760,397738,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.27,100.0,23,377,399,772819,772797,0.002,43.6,661,1175412
Seq_590_LinJ.34,LinJ.14,100.0,23,377,399,351457,351435,0.002,43.6,661,656132
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,157683,157705,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,157689,157711,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397436,397414,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397442,397420,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.36,100.0,23,377,399,497705,497727,0.002,43.6,661,2743073
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397712,397690,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397718,397696,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397724,397702,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397730,397708,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397736,397714,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397742,397720,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397748,397726,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397754,397732,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397514,397492,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397520,397498,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397526,397504,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397532,397510,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397538,397516,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397544,397522,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397550,397528,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397556,397534,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397466,397444,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397472,397450,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397478,397456,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397484,397462,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397490,397468,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397496,397474,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397502,397480,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397508,397486,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397766,397744,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397772,397750,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,96.296,27,374,399,397782,397756,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.07,100.0,23,377,399,460806,460828,0.002,43.6,661,592866
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397448,397426,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397454,397432,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.12,100.0,23,377,399,397460,397438,0.002,43.6,661,593475
Seq_590_LinJ.34,LinJ.17,100.0,23,377,399,157002,157024,0.002,43.6,661,690898
Seq_590_LinJ.34,LinJ.17,100.0,23,377,399,157008,157030,0.002,43.6,661,690898
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492111,492133,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492117,492139,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492123,492145,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492129,492151,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492135,492157,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492141,492163,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492583,492605,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492589,492611,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492595,492617,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492195,492217,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492201,492223,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.04,100.0,23,377,399,310049,310027,0.002,43.6,661,466507
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492387,492409,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492393,492415,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492535,492557,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492541,492563,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492547,492569,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492553,492575,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492559,492581,0.002,43.6,661,706124
Seq_590_LinJ.34,LinJ.19,100.0,23,377,399,492565,492587,0.002,43.6,661,706124
