qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_599_LinJ.34,LinJ.29,76.101,318,961,1263,566762,567064,6.170000000000001e-32,139.0,2040,1272419
Seq_599_LinJ.34,LinJ.29,76.101,318,961,1263,579535,579837,6.170000000000001e-32,139.0,2040,1272419
Seq_599_LinJ.34,LinJ.34,80.769,182,124,304,1239357,1239532,7.98e-31,135.0,2040,1852095
Seq_599_LinJ.34,LinJ.29,75.786,318,961,1263,560401,560703,2.8699999999999997e-30,134.0,2040,1272419
Seq_599_LinJ.34,LinJ.34,74.312,327,1717,2036,515740,515421,4.81e-28,126.0,2040,1852095
Seq_599_LinJ.34,LinJ.34,73.554,363,962,1312,516447,516091,6.22e-27,122.0,2040,1852095
Seq_599_LinJ.34,LinJ.34,74.143,321,1726,2040,450490,450803,2.24e-26,121.0,2040,1852095
Seq_599_LinJ.34,LinJ.34,74.143,321,1726,2040,432890,433203,2.24e-26,121.0,2040,1852095
Seq_599_LinJ.34,LinJ.34,74.143,321,1726,2040,446071,446384,2.24e-26,121.0,2040,1852095
Seq_599_LinJ.34,LinJ.29,74.462,325,379,699,559597,559899,2.89e-25,117.0,2040,1272419
Seq_599_LinJ.34,LinJ.29,74.462,325,379,699,572328,572630,2.89e-25,117.0,2040,1272419
Seq_599_LinJ.34,LinJ.29,74.462,325,379,699,578731,579033,2.89e-25,117.0,2040,1272419
Seq_599_LinJ.34,LinJ.29,74.462,325,379,699,565962,566264,2.89e-25,117.0,2040,1272419
Seq_599_LinJ.34,LinJ.34,73.58,352,1541,1884,423931,424268,1.04e-24,115.0,2040,1852095
Seq_599_LinJ.34,LinJ.08,75.325,231,1698,1927,343218,343447,4.8399999999999995e-23,110.0,2040,515747
Seq_599_LinJ.34,LinJ.08,74.793,242,1698,1938,338043,338283,1.74e-22,108.0,2040,515747
Seq_599_LinJ.34,LinJ.34,73.883,291,1752,2036,208088,208372,6.26e-22,106.0,2040,1852095
Seq_599_LinJ.34,LinJ.34,72.599,354,970,1312,436577,436924,2.91e-20,100.0,2040,1852095
Seq_599_LinJ.34,LinJ.34,72.599,354,970,1312,440958,441305,2.91e-20,100.0,2040,1852095
Seq_599_LinJ.34,LinJ.08,73.234,269,1763,2031,327761,328029,1.05e-19,99.0,2040,515747
Seq_599_LinJ.34,LinJ.08,73.234,269,1763,2031,332934,333202,1.05e-19,99.0,2040,515747
Seq_599_LinJ.34,LinJ.34,72.394,355,970,1312,423373,423722,3.77e-19,97.1,2040,1852095
Seq_599_LinJ.34,LinJ.34,85.393,89,297,385,199570,199658,4.87e-18,93.5,2040,1852095
Seq_599_LinJ.34,LinJ.34,72.269,357,970,1312,432151,432502,4.87e-18,93.5,2040,1852095
Seq_599_LinJ.34,LinJ.34,83.178,107,1764,1867,810637,810534,4.87e-18,93.5,2040,1852095
Seq_599_LinJ.34,LinJ.31,75.966,233,692,923,153538,153334,4.87e-18,93.5,2040,1529246
Seq_599_LinJ.34,LinJ.34,83.178,107,1764,1867,813391,813288,4.87e-18,93.5,2040,1852095
Seq_599_LinJ.34,LinJ.34,72.316,354,970,1312,449759,450102,1.75e-17,91.6,2040,1852095
Seq_599_LinJ.34,LinJ.34,72.316,354,970,1312,445340,445683,1.75e-17,91.6,2040,1852095
Seq_599_LinJ.34,LinJ.29,72.063,315,1717,2029,580253,580565,1.75e-17,91.6,2040,1272419
Seq_599_LinJ.34,LinJ.08,79.389,131,1739,1867,314185,314313,6.3e-17,89.8,2040,515747
Seq_599_LinJ.34,LinJ.08,79.389,131,1739,1867,290208,290336,6.3e-17,89.8,2040,515747
Seq_599_LinJ.34,LinJ.29,74.429,219,1383,1599,560795,561007,2.27e-16,87.9,2040,1272419
Seq_599_LinJ.34,LinJ.29,74.429,219,1383,1599,579929,580141,2.27e-16,87.9,2040,1272419
Seq_599_LinJ.34,LinJ.29,74.429,219,1383,1599,573526,573738,2.27e-16,87.9,2040,1272419
Seq_599_LinJ.34,LinJ.29,81.651,109,1383,1489,567156,567262,2.27e-16,87.9,2040,1272419
Seq_599_LinJ.34,LinJ.34,72.022,361,970,1312,427759,428114,8.16e-16,86.1,2040,1852095
Seq_599_LinJ.34,LinJ.08,77.931,145,1726,1867,295819,295960,8.16e-16,86.1,2040,515747
Seq_599_LinJ.34,LinJ.29,71.746,315,1717,2029,561119,561431,8.16e-16,86.1,2040,1272419
Seq_599_LinJ.34,LinJ.34,74.634,205,1407,1605,516046,515846,1.06e-14,82.4,2040,1852095
Seq_599_LinJ.34,LinJ.34,74.894,235,996,1210,825237,825011,1.06e-14,82.4,2040,1852095
Seq_599_LinJ.34,LinJ.29,83.0,100,17,113,565426,565519,1.06e-14,82.4,2040,1272419
Seq_599_LinJ.34,LinJ.29,83.0,100,17,113,571792,571885,1.06e-14,82.4,2040,1272419
Seq_599_LinJ.34,LinJ.29,83.0,100,17,113,578195,578288,1.06e-14,82.4,2040,1272419
Seq_599_LinJ.34,LinJ.08,75.556,180,381,550,326355,326532,1.36e-13,78.7,2040,515747
Seq_599_LinJ.34,LinJ.08,75.556,180,381,550,336699,336876,1.36e-13,78.7,2040,515747
Seq_599_LinJ.34,LinJ.08,75.556,180,381,550,341873,342050,1.36e-13,78.7,2040,515747
Seq_599_LinJ.34,LinJ.08,75.556,180,381,550,347048,347225,1.36e-13,78.7,2040,515747
Seq_599_LinJ.34,LinJ.08,75.556,180,381,550,331526,331703,1.36e-13,78.7,2040,515747
Seq_599_LinJ.34,LinJ.34,76.978,139,7,145,804427,804293,4.91e-13,76.8,2040,1852095
Seq_599_LinJ.34,LinJ.34,72.5,280,1763,2034,204505,204776,4.91e-13,76.8,2040,1852095
Seq_599_LinJ.34,LinJ.34,72.5,280,1763,2034,200922,201193,4.91e-13,76.8,2040,1852095
Seq_599_LinJ.34,LinJ.34,83.75,80,1104,1183,808544,808466,1.77e-12,75.0,2040,1852095
Seq_599_LinJ.34,LinJ.08,73.953,215,703,909,326898,327103,2.28e-11,71.3,2040,515747
Seq_599_LinJ.34,LinJ.08,73.953,215,703,909,332071,332276,2.28e-11,71.3,2040,515747
Seq_599_LinJ.34,LinJ.08,73.953,215,703,909,342418,342623,2.28e-11,71.3,2040,515747
Seq_599_LinJ.34,LinJ.08,73.953,215,703,909,337244,337449,2.28e-11,71.3,2040,515747
Seq_599_LinJ.34,LinJ.34,82.5,80,1104,1183,816819,816741,8.21e-11,69.4,2040,1852095
Seq_599_LinJ.34,LinJ.34,82.5,80,1104,1183,801750,801672,8.21e-11,69.4,2040,1852095
Seq_599_LinJ.34,LinJ.08,75.309,162,140,297,341614,341769,8.21e-11,69.4,2040,515747
Seq_599_LinJ.34,LinJ.08,75.309,162,140,297,346789,346944,8.21e-11,69.4,2040,515747
Seq_599_LinJ.34,LinJ.34,82.5,80,1104,1183,819586,819508,8.21e-11,69.4,2040,1852095
Seq_599_LinJ.34,LinJ.34,82.5,80,1104,1183,822353,822275,8.21e-11,69.4,2040,1852095
Seq_599_LinJ.34,LinJ.08,75.309,162,140,297,336440,336595,8.21e-11,69.4,2040,515747
Seq_599_LinJ.34,LinJ.08,75.309,162,140,297,326096,326251,8.21e-11,69.4,2040,515747
Seq_599_LinJ.34,LinJ.34,82.5,80,1104,1183,768652,768574,8.21e-11,69.4,2040,1852095
Seq_599_LinJ.34,LinJ.34,78.761,113,1104,1210,761521,761410,8.21e-11,69.4,2040,1852095
Seq_599_LinJ.34,LinJ.34,82.5,80,1104,1183,757522,757445,8.21e-11,69.4,2040,1852095
Seq_599_LinJ.34,LinJ.08,75.309,162,140,297,331267,331422,8.21e-11,69.4,2040,515747
Seq_599_LinJ.34,LinJ.34,82.5,80,1104,1183,788422,788344,8.21e-11,69.4,2040,1852095
Seq_599_LinJ.34,LinJ.34,89.091,55,1812,1866,746296,746242,8.21e-11,69.4,2040,1852095
Seq_599_LinJ.34,LinJ.34,82.5,80,1104,1183,747008,746930,8.21e-11,69.4,2040,1852095
Seq_599_LinJ.34,LinJ.34,89.091,55,1812,1866,749550,749496,8.21e-11,69.4,2040,1852095
Seq_599_LinJ.34,LinJ.34,78.571,112,1104,1210,771981,771871,8.21e-11,69.4,2040,1852095
Seq_599_LinJ.34,LinJ.34,82.5,80,1104,1183,775293,775215,8.21e-11,69.4,2040,1852095
Seq_599_LinJ.34,LinJ.34,82.5,80,1104,1183,781760,781682,8.21e-11,69.4,2040,1852095
Seq_599_LinJ.34,LinJ.34,82.5,80,1104,1183,785091,785013,8.21e-11,69.4,2040,1852095
Seq_599_LinJ.34,LinJ.34,82.5,80,1104,1183,750262,750184,8.21e-11,69.4,2040,1852095
Seq_599_LinJ.34,LinJ.34,89.091,55,1812,1866,752807,752753,8.21e-11,69.4,2040,1852095
Seq_599_LinJ.34,LinJ.34,82.5,80,1104,1183,753519,753441,8.21e-11,69.4,2040,1852095
Seq_599_LinJ.34,LinJ.34,82.5,80,1104,1183,791754,791676,8.21e-11,69.4,2040,1852095
Seq_599_LinJ.34,LinJ.34,89.091,55,1812,1866,801041,800987,8.21e-11,69.4,2040,1852095
Seq_599_LinJ.34,LinJ.34,82.5,80,1104,1183,798419,798341,8.21e-11,69.4,2040,1852095
Seq_599_LinJ.34,LinJ.34,82.5,80,1104,1183,795088,795010,8.21e-11,69.4,2040,1852095
Seq_599_LinJ.34,LinJ.29,72.532,233,1800,2029,567570,567796,2.95e-10,67.6,2040,1272419
Seq_599_LinJ.34,LinJ.34,83.099,71,1528,1598,200690,200760,1.06e-09,65.8,2040,1852095
Seq_599_LinJ.34,LinJ.34,83.099,71,1528,1598,204273,204343,1.06e-09,65.8,2040,1852095
Seq_599_LinJ.34,LinJ.34,79.0,100,290,387,517332,517234,1.06e-09,65.8,2040,1852095
Seq_599_LinJ.34,LinJ.34,81.481,81,1104,1183,778541,778461,1.06e-09,65.8,2040,1852095
Seq_599_LinJ.34,LinJ.34,81.25,80,1104,1183,811298,811220,3.82e-09,63.9,2040,1852095
Seq_599_LinJ.34,LinJ.34,81.25,80,1104,1183,765426,765348,3.82e-09,63.9,2040,1852095
Seq_599_LinJ.34,LinJ.34,84.375,64,1535,1598,428318,428381,3.82e-09,63.9,2040,1852095
Seq_599_LinJ.34,LinJ.34,77.876,113,1104,1210,814052,813941,3.82e-09,63.9,2040,1852095
Seq_599_LinJ.34,LinJ.34,81.818,77,1530,1603,207875,207950,1.37e-08,62.1,2040,1852095
Seq_599_LinJ.34,LinJ.29,82.857,70,1961,2029,574094,574162,1.37e-08,62.1,2040,1272419
Seq_599_LinJ.34,LinJ.34,83.871,62,1535,1596,437128,437189,4.94e-08,60.2,2040,1852095
Seq_599_LinJ.34,LinJ.34,80.0,80,1094,1173,200288,200367,4.94e-08,60.2,2040,1852095
Seq_599_LinJ.34,LinJ.34,86.792,53,1815,1867,760798,760746,4.94e-08,60.2,2040,1852095
Seq_599_LinJ.34,LinJ.34,86.792,53,1815,1867,756802,756750,4.94e-08,60.2,2040,1852095
Seq_599_LinJ.34,LinJ.08,84.375,64,1383,1443,327383,327445,4.94e-08,60.2,2040,515747
Seq_599_LinJ.34,LinJ.08,84.375,64,1383,1443,337729,337791,4.94e-08,60.2,2040,515747
Seq_599_LinJ.34,LinJ.08,84.375,64,1383,1443,332556,332618,4.94e-08,60.2,2040,515747
Seq_599_LinJ.34,LinJ.34,86.792,53,1815,1867,764703,764651,4.94e-08,60.2,2040,1852095
Seq_599_LinJ.34,LinJ.08,84.375,64,1383,1443,342904,342966,4.94e-08,60.2,2040,515747
Seq_599_LinJ.34,LinJ.34,83.871,62,1535,1596,441509,441570,4.94e-08,60.2,2040,1852095
Seq_599_LinJ.34,LinJ.34,77.778,99,1763,1858,743149,743054,6.39e-07,56.5,2040,1852095
Seq_599_LinJ.34,LinJ.34,80.556,72,1533,1604,432703,432774,6.39e-07,56.5,2040,1852095
Seq_599_LinJ.34,LinJ.34,80.556,72,1533,1604,450303,450374,6.39e-07,56.5,2040,1852095
Seq_599_LinJ.34,LinJ.34,80.556,72,1533,1604,445884,445955,6.39e-07,56.5,2040,1852095
Seq_599_LinJ.34,LinJ.34,74.648,142,1,140,1239122,1239258,6.39e-07,56.5,2040,1852095
Seq_599_LinJ.34,LinJ.34,78.75,80,1,80,738680,738601,2.3e-06,54.7,2040,1852095
Seq_599_LinJ.34,LinJ.34,80.882,68,1969,2036,428746,428813,2.3e-06,54.7,2040,1852095
Seq_599_LinJ.34,LinJ.34,80.882,68,1533,1600,801314,801247,2.3e-06,54.7,2040,1852095
Seq_599_LinJ.34,LinJ.34,78.873,71,1797,1867,816128,816058,0.000107,49.1,2040,1852095
Seq_599_LinJ.34,LinJ.34,78.873,71,1797,1867,824429,824359,0.000107,49.1,2040,1852095
Seq_599_LinJ.34,LinJ.34,78.873,71,1797,1867,818895,818825,0.000107,49.1,2040,1852095
Seq_599_LinJ.34,LinJ.34,78.873,71,1797,1867,821663,821593,0.000107,49.1,2040,1852095
Seq_599_LinJ.34,LinJ.34,77.632,76,1958,2033,424342,424417,0.000385,47.3,2040,1852095
Seq_599_LinJ.34,LinJ.34,77.778,81,706,784,431848,431925,0.001,45.4,2040,1852095
Seq_599_LinJ.34,LinJ.34,77.778,81,706,784,436274,436351,0.001,45.4,2040,1852095
Seq_599_LinJ.34,LinJ.34,77.778,81,706,784,423070,423147,0.001,45.4,2040,1852095
Seq_599_LinJ.34,LinJ.34,77.778,81,706,784,449456,449533,0.001,45.4,2040,1852095
Seq_599_LinJ.34,LinJ.34,77.778,81,706,784,440655,440732,0.001,45.4,2040,1852095
Seq_599_LinJ.34,LinJ.34,79.412,68,1969,2036,441937,442001,0.001,45.4,2040,1852095
Seq_599_LinJ.34,LinJ.34,77.778,81,706,784,445037,445114,0.001,45.4,2040,1852095
Seq_599_LinJ.34,LinJ.34,79.412,68,1969,2036,437556,437620,0.001,45.4,2040,1852095
Seq_599_LinJ.34,LinJ.34,77.778,81,706,784,427456,427533,0.001,45.4,2040,1852095
Seq_599_LinJ.34,LinJ.29,90.909,33,889,921,560191,560222,0.005,43.6,2040,1272419
Seq_599_LinJ.34,LinJ.29,90.909,33,889,921,566552,566583,0.005,43.6,2040,1272419
Seq_599_LinJ.34,LinJ.29,90.909,33,889,921,572922,572953,0.005,43.6,2040,1272419
Seq_599_LinJ.34,LinJ.29,90.909,33,889,921,579325,579356,0.005,43.6,2040,1272419
Seq_599_LinJ.34,LinJ.36,93.333,30,668,696,1248396,1248424,0.005,43.6,2040,2743073
Seq_599_LinJ.34,LinJ.12,88.889,36,1321,1356,326849,326882,0.005,43.6,2040,593475
Seq_599_LinJ.34,LinJ.34,82.979,47,706,752,768991,768945,0.005,43.6,2040,1852095
Seq_599_LinJ.34,LinJ.34,82.979,47,706,752,753859,753813,0.005,43.6,2040,1852095
Seq_599_LinJ.34,LinJ.34,82.979,47,706,752,788762,788716,0.005,43.6,2040,1852095
Seq_599_LinJ.34,LinJ.34,82.979,47,706,752,782099,782053,0.005,43.6,2040,1852095
Seq_599_LinJ.34,LinJ.34,82.979,47,706,752,798759,798713,0.005,43.6,2040,1852095
Seq_599_LinJ.34,LinJ.34,82.979,47,706,752,792094,792048,0.005,43.6,2040,1852095
Seq_599_LinJ.34,LinJ.34,82.979,47,706,752,785430,785384,0.005,43.6,2040,1852095
Seq_599_LinJ.34,LinJ.13,85.714,42,1185,1225,410037,409998,0.018,41.7,2040,659814
Seq_599_LinJ.34,LinJ.30,81.481,54,1189,1241,342437,342487,0.018,41.7,2040,1353302
Seq_599_LinJ.34,LinJ.34,82.979,47,706,752,775629,775585,0.018,41.7,2040,1852095
Seq_599_LinJ.34,LinJ.34,82.979,47,706,752,772317,772272,0.018,41.7,2040,1852095
Seq_599_LinJ.34,LinJ.34,82.979,47,706,752,795427,795382,0.018,41.7,2040,1852095
Seq_599_LinJ.34,LinJ.19,85.366,41,1318,1356,532344,532304,0.018,41.7,2040,706124
Seq_599_LinJ.34,LinJ.34,77.612,67,1533,1599,743376,743310,0.018,41.7,2040,1852095
Seq_599_LinJ.34,LinJ.34,77.612,67,1969,2034,742943,742878,0.064,39.9,2040,1852095
Seq_599_LinJ.34,LinJ.11,86.111,36,1321,1356,69377,69412,0.064,39.9,2040,568611
Seq_599_LinJ.34,LinJ.24,86.486,37,1321,1356,170661,170626,0.064,39.9,2040,863815
Seq_599_LinJ.34,LinJ.06,96.0,25,439,462,118224,118248,0.064,39.9,2040,525234
Seq_599_LinJ.34,LinJ.34,80.769,52,1104,1155,743751,743701,0.064,39.9,2040,1852095
Seq_599_LinJ.34,LinJ.33,81.633,49,201,248,1247126,1247080,0.23,38.1,2040,1532318
Seq_599_LinJ.34,LinJ.32,81.818,44,1313,1356,965917,965960,0.23,38.1,2040,1544760
Seq_599_LinJ.34,LinJ.25,90.0,30,1780,1808,391323,391295,0.23,38.1,2040,895083
Seq_599_LinJ.34,LinJ.34,95.652,23,900,922,445237,445259,0.23,38.1,2040,1852095
Seq_599_LinJ.34,LinJ.12,87.879,33,1175,1206,226381,226350,0.23,38.1,2040,593475
Seq_599_LinJ.34,LinJ.34,95.652,23,900,922,440855,440877,0.23,38.1,2040,1852095
Seq_599_LinJ.34,LinJ.34,95.652,23,900,922,449656,449678,0.23,38.1,2040,1852095
Seq_599_LinJ.34,LinJ.33,81.633,49,201,248,1265063,1265017,0.23,38.1,2040,1532318
Seq_599_LinJ.34,LinJ.34,95.652,23,900,922,423270,423292,0.23,38.1,2040,1852095
Seq_599_LinJ.34,LinJ.34,95.652,23,900,922,427656,427678,0.23,38.1,2040,1852095
Seq_599_LinJ.34,LinJ.34,95.652,23,900,922,432048,432070,0.23,38.1,2040,1852095
Seq_599_LinJ.34,LinJ.34,95.652,23,900,922,436474,436496,0.23,38.1,2040,1852095
Seq_599_LinJ.34,LinJ.21,83.721,43,1189,1227,532141,532100,0.83,36.2,2040,764861
Seq_599_LinJ.34,LinJ.09,90.0,30,851,879,289690,289663,0.83,36.2,2040,581924
Seq_599_LinJ.34,LinJ.03,87.5,32,18,48,350279,350310,0.83,36.2,2040,389657
Seq_599_LinJ.34,LinJ.33,100.0,19,230,248,1247083,1247065,0.83,36.2,2040,1532318
Seq_599_LinJ.34,LinJ.13,100.0,19,495,513,218953,218935,0.83,36.2,2040,659814
Seq_599_LinJ.34,LinJ.13,92.308,26,1584,1608,632035,632011,0.83,36.2,2040,659814
Seq_599_LinJ.34,LinJ.31,95.455,22,908,929,153262,153241,0.83,36.2,2040,1529246
Seq_599_LinJ.34,LinJ.29,81.633,49,17,62,584595,584640,0.83,36.2,2040,1272419
Seq_599_LinJ.34,LinJ.34,74.157,89,302,389,1239587,1239675,0.83,36.2,2040,1852095
Seq_599_LinJ.34,LinJ.34,92.0,25,1392,1416,29361,29385,0.83,36.2,2040,1852095
Seq_599_LinJ.34,LinJ.23,82.222,45,583,624,206447,206490,0.83,36.2,2040,786683
Seq_599_LinJ.34,LinJ.23,95.652,23,1384,1406,37116,37137,0.83,36.2,2040,786683
Seq_599_LinJ.34,LinJ.26,95.652,23,282,304,428517,428496,0.83,36.2,2040,1055293
Seq_599_LinJ.34,LinJ.35,92.0,25,1186,1210,247492,247516,0.83,36.2,2040,2019672
Seq_599_LinJ.34,LinJ.28,100.0,19,1193,1211,931981,931999,0.83,36.2,2040,1205031
Seq_599_LinJ.34,LinJ.32,92.0,25,1318,1342,1338578,1338602,0.83,36.2,2040,1544760
Seq_599_LinJ.34,LinJ.22,92.0,25,1317,1341,68512,68536,0.83,36.2,2040,782154
Seq_599_LinJ.34,LinJ.34,80.357,56,874,922,516645,516590,0.83,36.2,2040,1852095
Seq_599_LinJ.34,LinJ.34,87.097,31,1186,1216,203973,204003,0.83,36.2,2040,1852095
Seq_599_LinJ.34,LinJ.34,89.286,28,772,799,200060,200087,0.83,36.2,2040,1852095
Seq_599_LinJ.34,LinJ.34,87.097,31,1186,1216,207574,207604,0.83,36.2,2040,1852095
Seq_599_LinJ.34,LinJ.34,83.333,36,1031,1066,201555,201590,3.0,34.4,2040,1852095
Seq_599_LinJ.34,LinJ.34,89.655,29,1387,1413,115746,115773,3.0,34.4,2040,1852095
Seq_599_LinJ.34,LinJ.04,86.111,36,1237,1267,406463,406428,3.0,34.4,2040,466507
Seq_599_LinJ.34,LinJ.34,76.389,72,1242,1311,207633,207701,3.0,34.4,2040,1852095
Seq_599_LinJ.34,LinJ.16,95.455,22,1188,1208,244798,244777,3.0,34.4,2040,688184
Seq_599_LinJ.34,LinJ.27,92.0,25,1310,1333,614766,614742,3.0,34.4,2040,1175412
Seq_599_LinJ.34,LinJ.22,84.848,33,125,157,517429,517461,3.0,34.4,2040,782154
Seq_599_LinJ.34,LinJ.21,83.333,36,1321,1356,435527,435562,3.0,34.4,2040,764861
Seq_599_LinJ.34,LinJ.09,100.0,18,3,20,16104,16087,3.0,34.4,2040,581924
Seq_599_LinJ.34,LinJ.03,92.0,25,795,818,31217,31194,3.0,34.4,2040,389657
Seq_599_LinJ.34,LinJ.27,92.0,25,795,818,363322,363346,3.0,34.4,2040,1175412
Seq_599_LinJ.34,LinJ.33,87.097,31,881,910,1368330,1368359,3.0,34.4,2040,1532318
Seq_599_LinJ.34,LinJ.33,87.097,31,889,917,193592,193562,3.0,34.4,2040,1532318
Seq_599_LinJ.34,LinJ.33,95.455,22,16,36,80179,80158,3.0,34.4,2040,1532318
Seq_599_LinJ.34,LinJ.24,92.0,25,1392,1415,280373,280397,3.0,34.4,2040,863815
Seq_599_LinJ.34,LinJ.13,92.0,25,1818,1842,543035,543012,3.0,34.4,2040,659814
Seq_599_LinJ.34,LinJ.13,89.655,29,1302,1330,583456,583481,3.0,34.4,2040,659814
Seq_599_LinJ.34,LinJ.29,83.784,37,1241,1276,1006121,1006085,3.0,34.4,2040,1272419
Seq_599_LinJ.34,LinJ.31,87.097,31,308,338,280214,280243,3.0,34.4,2040,1529246
Seq_599_LinJ.34,LinJ.30,95.455,22,1395,1415,92781,92760,3.0,34.4,2040,1353302
Seq_599_LinJ.34,LinJ.30,95.238,21,579,599,973850,973870,3.0,34.4,2040,1353302
Seq_599_LinJ.34,LinJ.07,89.286,28,1321,1348,538731,538706,3.0,34.4,2040,592866
Seq_599_LinJ.34,LinJ.04,95.238,21,1321,1341,248795,248815,3.0,34.4,2040,466507
Seq_599_LinJ.34,LinJ.25,83.784,37,1388,1422,583850,583814,3.0,34.4,2040,895083
Seq_599_LinJ.34,LinJ.25,95.238,21,589,609,750624,750644,3.0,34.4,2040,895083
Seq_599_LinJ.34,LinJ.25,92.0,25,1287,1311,441366,441343,3.0,34.4,2040,895083
Seq_599_LinJ.34,LinJ.32,100.0,18,498,515,290683,290666,3.0,34.4,2040,1544760
Seq_599_LinJ.34,LinJ.23,95.455,22,1809,1829,64797,64818,3.0,34.4,2040,786683
Seq_599_LinJ.34,LinJ.26,82.927,41,1393,1433,911009,911046,3.0,34.4,2040,1055293
Seq_599_LinJ.34,LinJ.28,85.294,34,1324,1356,456737,456769,3.0,34.4,2040,1205031
Seq_599_LinJ.34,LinJ.26,95.238,21,740,760,758333,758313,3.0,34.4,2040,1055293
Seq_599_LinJ.34,LinJ.28,85.294,34,88,120,116712,116680,3.0,34.4,2040,1205031
Seq_599_LinJ.34,LinJ.32,91.667,24,217,240,323594,323571,3.0,34.4,2040,1544760
Seq_599_LinJ.34,LinJ.34,80.851,47,706,752,778781,778738,3.0,34.4,2040,1852095
Seq_599_LinJ.34,LinJ.23,100.0,18,703,720,148542,148525,3.0,34.4,2040,786683
Seq_599_LinJ.34,LinJ.18,91.667,24,628,651,616368,616345,3.0,34.4,2040,720431
Seq_599_LinJ.34,LinJ.18,89.286,28,576,603,530465,530490,3.0,34.4,2040,720431
Seq_599_LinJ.34,LinJ.27,82.927,41,1314,1354,941271,941235,3.0,34.4,2040,1175412
Seq_599_LinJ.34,LinJ.27,100.0,18,1399,1416,737124,737141,3.0,34.4,2040,1175412
