qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_453_LinJ.31,LinJ.33,87.5,48,237,284,772788,772835,2.41e-07,56.5,783,1532318
Seq_453_LinJ.31,LinJ.33,87.5,48,237,284,742749,742702,2.41e-07,56.5,783,1532318
Seq_453_LinJ.31,LinJ.33,87.5,48,237,284,732381,732334,2.41e-07,56.5,783,1532318
Seq_453_LinJ.31,LinJ.33,87.5,48,237,284,727408,727361,2.41e-07,56.5,783,1532318
Seq_453_LinJ.31,LinJ.33,87.5,48,237,284,710923,710876,2.41e-07,56.5,783,1532318
Seq_453_LinJ.31,LinJ.33,87.5,48,237,284,854301,854254,2.41e-07,56.5,783,1532318
Seq_453_LinJ.31,LinJ.29,70.927,313,106,408,283512,283212,8.66e-07,54.7,783,1272419
Seq_453_LinJ.31,LinJ.32,90.244,41,243,283,165723,165763,8.66e-07,54.7,783,1544760
Seq_453_LinJ.31,LinJ.23,72.222,234,237,467,561195,561411,8.66e-07,54.7,783,786683
Seq_453_LinJ.31,LinJ.32,90.244,41,243,283,182092,182132,8.66e-07,54.7,783,1544760
Seq_453_LinJ.31,LinJ.22,86.957,46,239,284,62072,62117,3.11e-06,52.8,783,782154
Seq_453_LinJ.31,LinJ.13,79.73,74,1,74,65431,65502,3.11e-06,52.8,783,659814
Seq_453_LinJ.31,LinJ.13,79.73,74,1,74,60606,60677,3.11e-06,52.8,783,659814
Seq_453_LinJ.31,LinJ.13,71.53,281,1,273,26242,26505,3.11e-06,52.8,783,659814
Seq_453_LinJ.31,LinJ.30,86.957,46,238,283,1068388,1068433,3.11e-06,52.8,783,1353302
Seq_453_LinJ.31,LinJ.16,82.258,62,224,283,612345,612405,1.12e-05,51.0,783,688184
Seq_453_LinJ.31,LinJ.16,82.258,62,224,283,620516,620576,1.12e-05,51.0,783,688184
Seq_453_LinJ.31,LinJ.16,82.258,62,224,283,673408,673468,1.12e-05,51.0,783,688184
Seq_453_LinJ.31,LinJ.30,81.967,61,224,284,1118764,1118823,1.12e-05,51.0,783,1353302
Seq_453_LinJ.31,LinJ.30,81.967,61,224,284,1134408,1134467,1.12e-05,51.0,783,1353302
Seq_453_LinJ.31,LinJ.30,81.967,61,224,284,1149011,1148952,1.12e-05,51.0,783,1353302
Seq_453_LinJ.31,LinJ.30,81.967,61,224,284,1164433,1164492,1.12e-05,51.0,783,1353302
Seq_453_LinJ.31,LinJ.30,81.967,61,224,284,1168188,1168247,1.12e-05,51.0,783,1353302
Seq_453_LinJ.31,LinJ.09,86.0,50,401,447,537221,537269,1.12e-05,51.0,783,581924
Seq_453_LinJ.31,LinJ.10,85.417,48,237,284,531417,531464,1.12e-05,51.0,783,588579
Seq_453_LinJ.31,LinJ.10,85.417,48,237,284,548769,548722,1.12e-05,51.0,783,588579
Seq_453_LinJ.31,LinJ.10,85.417,48,237,284,555751,555704,1.12e-05,51.0,783,588579
Seq_453_LinJ.31,LinJ.10,85.417,48,237,284,563260,563213,1.12e-05,51.0,783,588579
Seq_453_LinJ.31,LinJ.10,85.417,48,237,284,566496,566449,1.12e-05,51.0,783,588579
Seq_453_LinJ.31,LinJ.10,85.417,48,237,284,573858,573811,1.12e-05,51.0,783,588579
Seq_453_LinJ.31,LinJ.10,85.417,48,237,284,585601,585554,1.12e-05,51.0,783,588579
Seq_453_LinJ.31,LinJ.32,85.417,48,237,284,765568,765615,1.12e-05,51.0,783,1544760
Seq_453_LinJ.31,LinJ.10,85.417,48,237,284,2795,2842,1.12e-05,51.0,783,588579
Seq_453_LinJ.31,LinJ.09,93.939,33,418,450,498539,498507,1.12e-05,51.0,783,581924
Seq_453_LinJ.31,LinJ.09,96.667,30,418,447,521839,521868,1.12e-05,51.0,783,581924
Seq_453_LinJ.31,LinJ.33,80.0,70,235,302,827981,828049,4.03e-05,49.1,783,1532318
Seq_453_LinJ.31,LinJ.27,85.106,47,237,283,383477,383431,4.03e-05,49.1,783,1175412
Seq_453_LinJ.31,LinJ.06,85.106,47,238,284,138833,138787,4.03e-05,49.1,783,525234
Seq_453_LinJ.31,LinJ.36,74.4,125,237,359,1051528,1051407,4.03e-05,49.1,783,2743073
Seq_453_LinJ.31,LinJ.30,85.106,47,237,283,106188,106234,4.03e-05,49.1,783,1353302
Seq_453_LinJ.31,LinJ.30,85.106,47,237,283,109773,109819,4.03e-05,49.1,783,1353302
Seq_453_LinJ.31,LinJ.30,85.106,47,238,284,1128235,1128281,4.03e-05,49.1,783,1353302
Seq_453_LinJ.31,LinJ.27,85.106,47,237,283,377685,377731,4.03e-05,49.1,783,1175412
Seq_453_LinJ.31,LinJ.27,85.106,47,237,283,397715,397761,4.03e-05,49.1,783,1175412
Seq_453_LinJ.31,LinJ.06,85.106,47,238,284,247715,247669,4.03e-05,49.1,783,525234
Seq_453_LinJ.31,LinJ.36,78.667,75,202,276,1668376,1668449,4.03e-05,49.1,783,2743073
Seq_453_LinJ.31,LinJ.06,85.106,47,238,284,219027,218981,4.03e-05,49.1,783,525234
Seq_453_LinJ.31,LinJ.24,85.106,47,237,283,275042,274996,4.03e-05,49.1,783,863815
Seq_453_LinJ.31,LinJ.24,85.106,47,237,283,279069,279023,4.03e-05,49.1,783,863815
Seq_453_LinJ.31,LinJ.24,72.678,183,224,401,283932,283759,4.03e-05,49.1,783,863815
Seq_453_LinJ.31,LinJ.27,85.106,47,237,283,443028,443074,4.03e-05,49.1,783,1175412
Seq_453_LinJ.31,LinJ.27,85.106,47,237,283,448702,448748,4.03e-05,49.1,783,1175412
Seq_453_LinJ.31,LinJ.27,85.106,47,237,283,460120,460166,4.03e-05,49.1,783,1175412
Seq_453_LinJ.31,LinJ.31,76.238,101,183,281,1059131,1059227,4.03e-05,49.1,783,1529246
Seq_453_LinJ.31,LinJ.06,85.106,47,238,284,181272,181226,4.03e-05,49.1,783,525234
Seq_453_LinJ.31,LinJ.06,85.106,47,238,284,190864,190818,4.03e-05,49.1,783,525234
Seq_453_LinJ.31,LinJ.36,75.0,120,238,353,1925214,1925098,4.03e-05,49.1,783,2743073
Seq_453_LinJ.31,LinJ.33,81.356,59,226,284,680715,680658,0.000145,47.3,783,1532318
Seq_453_LinJ.31,LinJ.35,83.673,49,237,285,654495,654543,0.000145,47.3,783,2019672
Seq_453_LinJ.31,LinJ.35,83.673,49,237,285,679984,679936,0.000145,47.3,783,2019672
Seq_453_LinJ.31,LinJ.35,83.673,49,237,285,602749,602797,0.000145,47.3,783,2019672
Seq_453_LinJ.31,LinJ.32,72.848,151,210,359,730685,730831,0.000145,47.3,783,1544760
Seq_453_LinJ.31,LinJ.35,83.673,49,237,285,648261,648309,0.000145,47.3,783,2019672
Seq_453_LinJ.31,LinJ.32,72.848,151,210,359,748768,748914,0.000145,47.3,783,1544760
Seq_453_LinJ.31,LinJ.32,72.848,151,210,359,751916,752062,0.000145,47.3,783,1544760
Seq_453_LinJ.31,LinJ.19,83.019,53,234,284,632283,632335,0.000145,47.3,783,706124
Seq_453_LinJ.31,LinJ.19,83.019,53,234,284,624798,624746,0.000145,47.3,783,706124
Seq_453_LinJ.31,LinJ.19,83.019,53,234,284,647597,647545,0.000145,47.3,783,706124
Seq_453_LinJ.31,LinJ.19,83.019,53,234,284,663537,663485,0.000145,47.3,783,706124
Seq_453_LinJ.31,LinJ.19,83.019,53,234,284,657993,657941,0.000145,47.3,783,706124
Seq_453_LinJ.31,LinJ.32,72.848,151,210,359,722464,722610,0.000145,47.3,783,1544760
Seq_453_LinJ.31,LinJ.20,84.783,46,238,283,247456,247501,0.000145,47.3,783,731244
Seq_453_LinJ.31,LinJ.21,87.5,40,237,276,16012,15973,0.000145,47.3,783,764861
Seq_453_LinJ.31,LinJ.32,84.0,50,237,284,1124103,1124152,0.000145,47.3,783,1544760
Seq_453_LinJ.31,LinJ.34,83.673,49,237,285,7231,7279,0.000145,47.3,783,1852095
Seq_453_LinJ.31,LinJ.34,83.673,49,237,285,3836,3788,0.000145,47.3,783,1852095
Seq_453_LinJ.31,LinJ.34,83.673,49,237,285,2816,2864,0.000145,47.3,783,1852095
Seq_453_LinJ.31,LinJ.34,83.673,49,237,285,11861,11909,0.000145,47.3,783,1852095
Seq_453_LinJ.31,LinJ.24,72.376,181,224,401,303283,303112,0.000145,47.3,783,863815
Seq_453_LinJ.31,LinJ.34,78.378,74,202,274,558794,558866,0.000145,47.3,783,1852095
Seq_453_LinJ.31,LinJ.34,78.378,74,202,274,617398,617470,0.000145,47.3,783,1852095
Seq_453_LinJ.31,LinJ.34,83.673,49,237,285,25022,24974,0.000145,47.3,783,1852095
Seq_453_LinJ.31,LinJ.18,82.692,52,237,287,682334,682283,0.000521,45.4,783,720431
Seq_453_LinJ.31,LinJ.18,82.692,52,237,287,684906,684855,0.000521,45.4,783,720431
Seq_453_LinJ.31,LinJ.10,82.353,51,237,287,195997,195947,0.000521,45.4,783,588579
Seq_453_LinJ.31,LinJ.36,83.333,48,237,284,1833185,1833138,0.000521,45.4,783,2743073
Seq_453_LinJ.31,LinJ.18,82.692,52,237,287,670488,670437,0.000521,45.4,783,720431
Seq_453_LinJ.31,LinJ.18,74.576,118,265,381,555284,555174,0.000521,45.4,783,720431
Seq_453_LinJ.31,LinJ.18,74.576,118,265,381,553505,553395,0.000521,45.4,783,720431
Seq_453_LinJ.31,LinJ.09,93.333,30,418,447,424713,424742,0.000521,45.4,783,581924
Seq_453_LinJ.31,LinJ.09,85.714,42,11,52,106014,105973,0.000521,45.4,783,581924
Seq_453_LinJ.31,LinJ.09,85.714,42,11,52,84699,84658,0.000521,45.4,783,581924
Seq_453_LinJ.31,LinJ.10,83.333,48,237,284,561045,560998,0.000521,45.4,783,588579
Seq_453_LinJ.31,LinJ.10,82.353,51,237,287,187404,187354,0.000521,45.4,783,588579
Seq_453_LinJ.31,LinJ.09,93.333,30,418,447,506031,506060,0.000521,45.4,783,581924
Seq_453_LinJ.31,LinJ.09,93.333,30,418,447,442951,442980,0.000521,45.4,783,581924
Seq_453_LinJ.31,LinJ.30,79.412,68,216,282,1320033,1320098,0.000521,45.4,783,1353302
Seq_453_LinJ.31,LinJ.35,75.0,100,235,334,1058773,1058870,0.000521,45.4,783,2019672
Seq_453_LinJ.31,LinJ.35,75.258,97,180,276,248991,248896,0.000521,45.4,783,2019672
Seq_453_LinJ.31,LinJ.18,84.444,45,239,283,170935,170979,0.000521,45.4,783,720431
Seq_453_LinJ.31,LinJ.18,74.576,118,265,381,546146,546036,0.000521,45.4,783,720431
Seq_453_LinJ.31,LinJ.31,85.714,42,242,283,1495815,1495774,0.000521,45.4,783,1529246
Seq_453_LinJ.31,LinJ.29,84.091,44,238,281,13961,14004,0.002,43.6,783,1272419
Seq_453_LinJ.31,LinJ.36,82.979,47,237,283,827273,827227,0.002,43.6,783,2743073
Seq_453_LinJ.31,LinJ.36,71.574,197,181,374,1804711,1804523,0.002,43.6,783,2743073
Seq_453_LinJ.31,LinJ.36,71.574,197,181,374,1815305,1815117,0.002,43.6,783,2743073
Seq_453_LinJ.31,LinJ.29,82.979,47,237,283,93587,93633,0.002,43.6,783,1272419
Seq_453_LinJ.31,LinJ.29,82.979,47,237,283,102027,102073,0.002,43.6,783,1272419
Seq_453_LinJ.31,LinJ.32,84.091,44,241,284,249417,249374,0.002,43.6,783,1544760
Seq_453_LinJ.31,LinJ.32,82.979,47,238,284,877897,877943,0.002,43.6,783,1544760
Seq_453_LinJ.31,LinJ.32,82.979,47,238,284,886693,886739,0.002,43.6,783,1544760
Seq_453_LinJ.31,LinJ.13,77.778,72,210,281,628707,628777,0.002,43.6,783,659814
Seq_453_LinJ.31,LinJ.34,80.645,62,391,447,346758,346697,0.002,43.6,783,1852095
Seq_453_LinJ.31,LinJ.34,77.778,72,1,72,463524,463455,0.002,43.6,783,1852095
Seq_453_LinJ.31,LinJ.34,77.778,72,1,72,501192,501261,0.002,43.6,783,1852095
Seq_453_LinJ.31,LinJ.34,76.136,88,199,284,1019541,1019626,0.002,43.6,783,1852095
Seq_453_LinJ.31,LinJ.32,84.091,44,241,284,218605,218562,0.002,43.6,783,1544760
Seq_453_LinJ.31,LinJ.32,84.091,44,241,284,229058,229015,0.002,43.6,783,1544760
Seq_453_LinJ.31,LinJ.34,77.215,79,208,284,1040316,1040240,0.002,43.6,783,1852095
Seq_453_LinJ.31,LinJ.34,76.136,88,199,284,1055578,1055663,0.002,43.6,783,1852095
Seq_453_LinJ.31,LinJ.06,81.034,58,199,255,452961,452906,0.002,43.6,783,525234
Seq_453_LinJ.31,LinJ.06,81.034,58,199,255,469807,469752,0.002,43.6,783,525234
Seq_453_LinJ.31,LinJ.06,81.034,58,199,255,494360,494305,0.002,43.6,783,525234
Seq_453_LinJ.31,LinJ.06,81.034,58,199,255,502665,502720,0.002,43.6,783,525234
Seq_453_LinJ.31,LinJ.29,82.979,47,237,283,133363,133409,0.002,43.6,783,1272419
Seq_453_LinJ.31,LinJ.29,82.979,47,237,283,154267,154313,0.002,43.6,783,1272419
Seq_453_LinJ.31,LinJ.11,83.333,48,237,283,121913,121960,0.002,43.6,783,568611
Seq_453_LinJ.31,LinJ.27,82.979,47,237,283,509359,509405,0.002,43.6,783,1175412
Seq_453_LinJ.31,LinJ.31,74.453,137,353,478,1045152,1045282,0.002,43.6,783,1529246
Seq_453_LinJ.31,LinJ.31,80.0,60,390,448,1059336,1059394,0.002,43.6,783,1529246
Seq_453_LinJ.31,LinJ.33,78.571,70,235,302,830566,830498,0.002,43.6,783,1532318
Seq_453_LinJ.31,LinJ.33,88.571,35,238,272,529718,529684,0.002,43.6,783,1532318
Seq_453_LinJ.31,LinJ.33,77.215,79,394,469,294711,294634,0.002,43.6,783,1532318
Seq_453_LinJ.31,LinJ.29,82.979,47,237,283,84200,84246,0.002,43.6,783,1272419
Seq_453_LinJ.31,LinJ.29,84.091,44,238,281,36442,36485,0.002,43.6,783,1272419
Seq_453_LinJ.31,LinJ.29,84.091,44,238,281,19548,19591,0.002,43.6,783,1272419
Seq_453_LinJ.31,LinJ.32,77.333,75,1,75,823910,823839,0.007,41.7,783,1544760
Seq_453_LinJ.31,LinJ.22,77.027,74,210,283,585803,585875,0.007,41.7,783,782154
Seq_453_LinJ.31,LinJ.22,77.027,74,210,283,594057,594129,0.007,41.7,783,782154
Seq_453_LinJ.31,LinJ.08,75.248,101,237,335,441109,441204,0.007,41.7,783,515747
Seq_453_LinJ.31,LinJ.08,75.248,101,237,335,452924,452829,0.007,41.7,783,515747
Seq_453_LinJ.31,LinJ.32,77.333,75,1,75,790401,790472,0.007,41.7,783,1544760
Seq_453_LinJ.31,LinJ.32,77.333,75,1,75,798439,798510,0.007,41.7,783,1544760
Seq_453_LinJ.31,LinJ.32,77.333,75,1,75,804783,804854,0.007,41.7,783,1544760
Seq_453_LinJ.31,LinJ.31,86.486,37,38,74,1396390,1396426,0.007,41.7,783,1529246
Seq_453_LinJ.31,LinJ.31,86.486,37,38,74,1420102,1420066,0.007,41.7,783,1529246
Seq_453_LinJ.31,LinJ.17,85.0,40,237,276,126817,126856,0.007,41.7,783,690898
Seq_453_LinJ.31,LinJ.32,82.979,47,238,283,123799,123845,0.007,41.7,783,1544760
Seq_453_LinJ.31,LinJ.32,82.609,46,239,284,516535,516490,0.007,41.7,783,1544760
Seq_453_LinJ.31,LinJ.32,82.609,46,239,284,539025,538980,0.007,41.7,783,1544760
Seq_453_LinJ.31,LinJ.35,81.633,49,237,285,633127,633175,0.007,41.7,783,2019672
Seq_453_LinJ.31,LinJ.35,82.0,50,237,285,349305,349256,0.007,41.7,783,2019672
Seq_453_LinJ.31,LinJ.35,82.0,50,237,285,360822,360871,0.007,41.7,783,2019672
Seq_453_LinJ.31,LinJ.35,82.0,50,237,285,385947,385898,0.007,41.7,783,2019672
Seq_453_LinJ.31,LinJ.35,82.0,50,237,285,409440,409489,0.007,41.7,783,2019672
Seq_453_LinJ.31,LinJ.31,77.941,68,374,440,1143868,1143934,0.007,41.7,783,1529246
Seq_453_LinJ.31,LinJ.31,84.444,45,239,281,1085280,1085322,0.007,41.7,783,1529246
Seq_453_LinJ.31,LinJ.31,86.486,37,38,74,1428163,1428199,0.007,41.7,783,1529246
Seq_453_LinJ.31,LinJ.32,82.979,47,238,283,117275,117321,0.007,41.7,783,1544760
Seq_453_LinJ.31,LinJ.32,82.609,46,239,284,584988,585033,0.007,41.7,783,1544760
Seq_453_LinJ.31,LinJ.32,82.609,46,239,284,594432,594477,0.007,41.7,783,1544760
Seq_453_LinJ.31,LinJ.32,82.609,46,239,284,639008,638963,0.007,41.7,783,1544760
Seq_453_LinJ.31,LinJ.32,82.979,47,238,283,35770,35724,0.007,41.7,783,1544760
Seq_453_LinJ.31,LinJ.32,82.979,47,238,283,68422,68376,0.007,41.7,783,1544760
Seq_453_LinJ.31,LinJ.09,90.323,31,418,448,413030,413000,0.007,41.7,783,581924
Seq_453_LinJ.31,LinJ.32,82.609,46,239,284,542735,542780,0.007,41.7,783,1544760
Seq_453_LinJ.31,LinJ.08,72.868,129,224,352,503425,503301,0.007,41.7,783,515747
Seq_453_LinJ.31,LinJ.08,72.794,136,224,359,376601,376731,0.007,41.7,783,515747
Seq_453_LinJ.31,LinJ.31,77.941,68,374,440,1160277,1160343,0.007,41.7,783,1529246
Seq_453_LinJ.31,LinJ.35,81.633,49,237,285,668673,668625,0.007,41.7,783,2019672
Seq_453_LinJ.31,LinJ.23,81.132,53,234,285,702955,702903,0.007,41.7,783,786683
Seq_453_LinJ.31,LinJ.23,81.132,53,234,285,735753,735805,0.007,41.7,783,786683
Seq_453_LinJ.31,LinJ.23,81.132,53,234,285,750838,750890,0.007,41.7,783,786683
Seq_453_LinJ.31,LinJ.22,82.609,46,238,283,342208,342253,0.007,41.7,783,782154
Seq_453_LinJ.31,LinJ.22,82.609,46,238,283,352519,352564,0.007,41.7,783,782154
Seq_453_LinJ.31,LinJ.22,82.609,46,238,283,368512,368557,0.007,41.7,783,782154
Seq_453_LinJ.31,LinJ.31,84.444,45,239,281,1076020,1076062,0.007,41.7,783,1529246
Seq_453_LinJ.31,LinJ.22,82.609,46,238,283,376533,376488,0.007,41.7,783,782154
Seq_453_LinJ.31,LinJ.14,95.833,24,467,490,229340,229363,0.024,39.9,783,656132
Seq_453_LinJ.31,LinJ.02,82.222,45,239,283,204294,204338,0.024,39.9,783,356299
Seq_453_LinJ.31,LinJ.28,81.25,48,237,284,410796,410843,0.024,39.9,783,1205031
Seq_453_LinJ.31,LinJ.28,81.25,48,237,284,422073,422026,0.024,39.9,783,1205031
Seq_453_LinJ.31,LinJ.10,92.593,27,258,284,164421,164395,0.024,39.9,783,588579
Seq_453_LinJ.31,LinJ.23,81.25,48,237,284,116849,116896,0.024,39.9,783,786683
Seq_453_LinJ.31,LinJ.23,81.25,48,237,284,123538,123491,0.024,39.9,783,786683
Seq_453_LinJ.31,LinJ.23,100.0,21,265,285,160364,160344,0.024,39.9,783,786683
Seq_453_LinJ.31,LinJ.23,100.0,21,265,285,197975,197995,0.024,39.9,783,786683
Seq_453_LinJ.31,LinJ.23,100.0,21,265,285,210245,210225,0.024,39.9,783,786683
Seq_453_LinJ.31,LinJ.23,100.0,21,265,285,213001,213021,0.024,39.9,783,786683
Seq_453_LinJ.31,LinJ.06,83.333,42,242,283,20025,20066,0.024,39.9,783,525234
Seq_453_LinJ.31,LinJ.28,77.612,67,219,284,276780,276845,0.024,39.9,783,1205031
Seq_453_LinJ.31,LinJ.28,81.25,48,237,284,305428,305381,0.024,39.9,783,1205031
Seq_453_LinJ.31,LinJ.13,79.31,58,226,283,135934,135990,0.024,39.9,783,659814
Seq_453_LinJ.31,LinJ.30,82.0,50,237,283,951234,951185,0.024,39.9,783,1353302
Seq_453_LinJ.31,LinJ.30,77.612,67,7,73,1007582,1007646,0.024,39.9,783,1353302
Seq_453_LinJ.31,LinJ.30,77.612,67,7,73,1025614,1025678,0.024,39.9,783,1353302
Seq_453_LinJ.31,LinJ.32,81.25,48,237,284,771891,771938,0.024,39.9,783,1544760
Seq_453_LinJ.31,LinJ.32,76.812,69,3,71,1278355,1278287,0.024,39.9,783,1544760
Seq_453_LinJ.31,LinJ.31,72.932,133,239,369,246969,247095,0.024,39.9,783,1529246
Seq_453_LinJ.31,LinJ.31,86.486,37,41,76,501290,501254,0.024,39.9,783,1529246
Seq_453_LinJ.31,LinJ.36,87.879,33,40,72,772941,772973,0.024,39.9,783,2743073
Seq_453_LinJ.31,LinJ.36,72.131,183,237,410,1496066,1495893,0.024,39.9,783,2743073
Seq_453_LinJ.31,LinJ.36,90.323,31,509,538,1679661,1679632,0.024,39.9,783,2743073
Seq_453_LinJ.31,LinJ.06,82.0,50,207,255,515123,515170,0.024,39.9,783,525234
Seq_453_LinJ.31,LinJ.06,83.333,42,242,283,7247,7206,0.024,39.9,783,525234
Seq_453_LinJ.31,LinJ.24,86.486,37,419,454,537543,537579,0.024,39.9,783,863815
Seq_453_LinJ.31,LinJ.11,80.769,52,421,472,447764,447714,0.024,39.9,783,568611
Seq_453_LinJ.31,LinJ.20,80.392,51,7,57,210079,210129,0.024,39.9,783,731244
Seq_453_LinJ.31,LinJ.20,72.973,148,265,408,210198,210336,0.024,39.9,783,731244
Seq_453_LinJ.31,LinJ.20,82.222,45,239,283,433305,433349,0.024,39.9,783,731244
Seq_453_LinJ.31,LinJ.20,83.333,42,242,283,441427,441386,0.024,39.9,783,731244
Seq_453_LinJ.31,LinJ.20,83.333,42,242,283,449684,449643,0.024,39.9,783,731244
Seq_453_LinJ.31,LinJ.20,72.152,158,238,394,717128,717276,0.024,39.9,783,731244
Seq_453_LinJ.31,LinJ.29,76.923,78,369,446,1041582,1041652,0.087,38.1,783,1272419
Seq_453_LinJ.31,LinJ.36,86.111,36,40,74,1159759,1159793,0.087,38.1,783,2743073
Seq_453_LinJ.31,LinJ.36,86.111,36,40,74,1183659,1183693,0.087,38.1,783,2743073
Seq_453_LinJ.31,LinJ.08,74.49,98,237,333,444067,443974,0.087,38.1,783,515747
Seq_453_LinJ.31,LinJ.08,74.49,98,237,333,449550,449643,0.087,38.1,783,515747
Seq_453_LinJ.31,LinJ.35,95.652,23,238,260,572590,572612,0.087,38.1,783,2019672
Seq_453_LinJ.31,LinJ.35,77.143,70,330,396,773804,773736,0.087,38.1,783,2019672
Seq_453_LinJ.31,LinJ.35,77.143,70,330,396,781129,781061,0.087,38.1,783,2019672
Seq_453_LinJ.31,LinJ.35,95.652,23,238,260,560214,560192,0.087,38.1,783,2019672
Seq_453_LinJ.31,LinJ.15,72.8,125,163,284,255025,254903,0.087,38.1,783,650324
Seq_453_LinJ.31,LinJ.15,72.8,125,163,284,275087,274965,0.087,38.1,783,650324
Seq_453_LinJ.31,LinJ.12,74.737,95,238,331,269078,269168,0.087,38.1,783,593475
Seq_453_LinJ.31,LinJ.30,82.222,45,265,308,406853,406810,0.087,38.1,783,1353302
Seq_453_LinJ.31,LinJ.32,86.111,36,40,75,771663,771697,0.087,38.1,783,1544760
Seq_453_LinJ.31,LinJ.27,80.851,47,237,283,485085,485039,0.087,38.1,783,1175412
Seq_453_LinJ.31,LinJ.27,80.851,47,237,283,551107,551153,0.087,38.1,783,1175412
Seq_453_LinJ.31,LinJ.28,82.927,41,243,283,1133198,1133238,0.087,38.1,783,1205031
Seq_453_LinJ.31,LinJ.28,82.927,41,243,283,1170973,1171013,0.087,38.1,783,1205031
Seq_453_LinJ.31,LinJ.28,82.927,41,243,283,1193325,1193365,0.087,38.1,783,1205031
Seq_453_LinJ.31,LinJ.32,86.111,36,40,75,765352,765386,0.087,38.1,783,1544760
Seq_453_LinJ.31,LinJ.32,100.0,20,265,284,768752,768771,0.087,38.1,783,1544760
Seq_453_LinJ.31,LinJ.30,82.222,45,265,308,386682,386639,0.087,38.1,783,1353302
Seq_453_LinJ.31,LinJ.28,76.0,75,2,76,787661,787733,0.087,38.1,783,1205031
Seq_453_LinJ.31,LinJ.28,76.0,75,2,76,802060,802132,0.087,38.1,783,1205031
Seq_453_LinJ.31,LinJ.28,76.0,75,2,76,835714,835786,0.087,38.1,783,1205031
Seq_453_LinJ.31,LinJ.28,76.0,75,2,76,843909,843981,0.087,38.1,783,1205031
Seq_453_LinJ.31,LinJ.28,76.0,75,2,76,855090,855162,0.087,38.1,783,1205031
Seq_453_LinJ.31,LinJ.28,76.0,75,2,76,896073,896001,0.087,38.1,783,1205031
Seq_453_LinJ.31,LinJ.16,80.851,47,237,283,381577,381531,0.087,38.1,783,688184
Seq_453_LinJ.31,LinJ.11,84.211,38,3,40,178771,178734,0.087,38.1,783,568611
Seq_453_LinJ.31,LinJ.11,84.211,38,3,40,189939,189902,0.087,38.1,783,568611
Seq_453_LinJ.31,LinJ.23,80.851,47,237,283,213882,213836,0.087,38.1,783,786683
Seq_453_LinJ.31,LinJ.23,71.292,209,240,446,574590,574398,0.087,38.1,783,786683
Seq_453_LinJ.31,LinJ.24,78.462,65,348,409,193866,193927,0.087,38.1,783,863815
