qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_59_LinJ.08,LinJ.26,84.375,32,244,275,204546,204576,8.1,30.7,446,1055293
Seq_59_LinJ.08,LinJ.26,82.051,39,304,340,308869,308833,8.1,30.7,446,1055293
Seq_59_LinJ.08,LinJ.26,94.737,19,325,343,456014,455996,8.1,30.7,446,1055293
Seq_59_LinJ.08,LinJ.26,91.304,23,249,270,728111,728090,8.1,30.7,446,1055293
Seq_59_LinJ.08,LinJ.28,95.0,20,252,270,65152,65133,8.1,30.7,446,1205031
Seq_59_LinJ.08,LinJ.28,100.0,16,15,30,416542,416527,8.1,30.7,446,1205031
Seq_59_LinJ.08,LinJ.28,100.0,16,255,270,735638,735653,8.1,30.7,446,1205031
Seq_59_LinJ.08,LinJ.28,94.737,19,381,399,787216,787198,8.1,30.7,446,1205031
Seq_59_LinJ.08,LinJ.28,100.0,16,256,271,893486,893501,8.1,30.7,446,1205031
Seq_59_LinJ.08,LinJ.31,100.0,16,159,174,885259,885274,8.1,30.7,446,1529246
Seq_59_LinJ.08,LinJ.31,100.0,16,159,174,902429,902444,8.1,30.7,446,1529246
Seq_59_LinJ.08,LinJ.31,100.0,16,159,174,909217,909232,8.1,30.7,446,1529246
Seq_59_LinJ.08,LinJ.31,100.0,16,324,339,948522,948537,8.1,30.7,446,1529246
Seq_59_LinJ.08,LinJ.31,94.737,19,148,166,1104554,1104536,8.1,30.7,446,1529246
Seq_59_LinJ.08,LinJ.31,90.909,22,250,271,1306122,1306101,8.1,30.7,446,1529246
Seq_59_LinJ.08,LinJ.31,90.909,22,354,375,1474509,1474488,8.1,30.7,446,1529246
Seq_59_LinJ.08,LinJ.24,94.737,19,392,410,443851,443869,8.1,30.7,446,863815
Seq_59_LinJ.08,LinJ.24,100.0,16,253,268,476465,476480,8.1,30.7,446,863815
Seq_59_LinJ.08,LinJ.24,100.0,16,384,399,661769,661784,8.1,30.7,446,863815
Seq_59_LinJ.08,LinJ.24,94.737,19,324,342,666680,666698,8.1,30.7,446,863815
Seq_59_LinJ.08,LinJ.24,100.0,16,253,268,793186,793201,8.1,30.7,446,863815
Seq_59_LinJ.08,LinJ.24,100.0,16,256,271,802093,802078,8.1,30.7,446,863815
Seq_59_LinJ.08,LinJ.13,100.0,16,126,141,201297,201312,8.1,30.7,446,659814
Seq_59_LinJ.08,LinJ.13,94.737,19,327,345,416168,416186,8.1,30.7,446,659814
Seq_59_LinJ.08,LinJ.24,100.0,16,253,268,173916,173901,8.1,30.7,446,863815
Seq_59_LinJ.08,LinJ.24,100.0,16,253,268,215212,215227,8.1,30.7,446,863815
Seq_59_LinJ.08,LinJ.29,100.0,16,255,270,88561,88576,8.1,30.7,446,1272419
Seq_59_LinJ.08,LinJ.29,100.0,16,253,268,453315,453330,8.1,30.7,446,1272419
Seq_59_LinJ.08,LinJ.22,94.737,19,253,271,413784,413802,8.1,30.7,446,782154
Seq_59_LinJ.08,LinJ.22,94.737,19,393,411,488566,488584,8.1,30.7,446,782154
Seq_59_LinJ.08,LinJ.22,81.579,38,378,413,561159,561122,8.1,30.7,446,782154
Seq_59_LinJ.08,LinJ.22,100.0,16,97,112,701108,701093,8.1,30.7,446,782154
Seq_59_LinJ.08,LinJ.22,94.737,19,1,19,742331,742349,8.1,30.7,446,782154
Seq_59_LinJ.08,LinJ.12,94.737,19,253,271,104845,104827,8.1,30.7,446,593475
Seq_59_LinJ.08,LinJ.12,100.0,16,255,270,117349,117364,8.1,30.7,446,593475
Seq_59_LinJ.08,LinJ.12,94.737,19,254,272,131504,131486,8.1,30.7,446,593475
Seq_59_LinJ.08,LinJ.12,80.952,42,165,203,400834,400874,8.1,30.7,446,593475
Seq_59_LinJ.08,LinJ.12,80.952,42,165,203,424531,424571,8.1,30.7,446,593475
Seq_59_LinJ.08,LinJ.02,94.737,19,253,271,190759,190741,8.1,30.7,446,356299
Seq_59_LinJ.08,LinJ.02,86.667,30,243,270,311694,311666,8.1,30.7,446,356299
Seq_59_LinJ.08,LinJ.08,100.0,16,388,403,23770,23785,8.1,30.7,446,515747
