qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_497_LinJ.34,LinJ.03,92.0,25,1330,1353,100685,100661,2.3,34.4,1558,389657
Seq_497_LinJ.34,LinJ.31,86.667,30,499,528,787367,787338,2.3,34.4,1558,1529246
Seq_497_LinJ.34,LinJ.29,100.0,18,117,134,226238,226255,2.3,34.4,1558,1272419
Seq_497_LinJ.34,LinJ.29,95.238,21,1227,1247,266183,266163,2.3,34.4,1558,1272419
Seq_497_LinJ.34,LinJ.29,87.097,31,933,962,1074192,1074163,2.3,34.4,1558,1272419
Seq_497_LinJ.34,LinJ.25,100.0,18,1001,1018,129680,129697,2.3,34.4,1558,895083
Seq_497_LinJ.34,LinJ.25,95.238,21,1002,1022,177433,177453,2.3,34.4,1558,895083
Seq_497_LinJ.34,LinJ.25,91.667,24,1001,1024,709076,709099,2.3,34.4,1558,895083
Seq_497_LinJ.34,LinJ.35,100.0,18,1227,1244,180795,180812,2.3,34.4,1558,2019672
Seq_497_LinJ.34,LinJ.35,100.0,18,35,52,872604,872587,2.3,34.4,1558,2019672
Seq_497_LinJ.34,LinJ.35,91.667,24,1001,1024,948087,948110,2.3,34.4,1558,2019672
Seq_497_LinJ.34,LinJ.35,91.667,24,1001,1024,969577,969600,2.3,34.4,1558,2019672
Seq_497_LinJ.34,LinJ.35,95.238,21,242,262,1328191,1328211,2.3,34.4,1558,2019672
Seq_497_LinJ.34,LinJ.35,100.0,18,1181,1198,1877637,1877654,2.3,34.4,1558,2019672
Seq_497_LinJ.34,LinJ.21,88.889,27,998,1024,423376,423402,2.3,34.4,1558,764861
Seq_497_LinJ.34,LinJ.21,91.667,24,1001,1024,519036,519013,2.3,34.4,1558,764861
Seq_497_LinJ.34,LinJ.21,95.238,21,870,890,675453,675473,2.3,34.4,1558,764861
Seq_497_LinJ.34,LinJ.21,100.0,18,1142,1159,696755,696772,2.3,34.4,1558,764861
Seq_497_LinJ.34,LinJ.22,92.0,25,1227,1250,386608,386632,2.3,34.4,1558,782154
Seq_497_LinJ.34,LinJ.22,95.238,21,1003,1023,630997,631017,2.3,34.4,1558,782154
Seq_497_LinJ.34,LinJ.29,100.0,18,1227,1244,97985,97968,2.3,34.4,1558,1272419
Seq_497_LinJ.34,LinJ.29,100.0,18,1227,1244,97971,97954,2.3,34.4,1558,1272419
Seq_497_LinJ.34,LinJ.21,95.238,21,1004,1024,142774,142794,2.3,34.4,1558,764861
Seq_497_LinJ.34,LinJ.29,100.0,18,1227,1244,97951,97934,2.3,34.4,1558,1272419
Seq_497_LinJ.34,LinJ.20,95.238,21,1002,1022,482674,482654,2.3,34.4,1558,731244
Seq_497_LinJ.34,LinJ.20,88.889,27,1000,1026,242486,242460,2.3,34.4,1558,731244
Seq_497_LinJ.34,LinJ.27,91.667,24,1001,1024,925426,925403,2.3,34.4,1558,1175412
Seq_497_LinJ.34,LinJ.27,95.238,21,1002,1022,910958,910978,2.3,34.4,1558,1175412
Seq_497_LinJ.34,LinJ.27,95.238,21,1002,1022,844401,844381,2.3,34.4,1558,1175412
Seq_497_LinJ.34,LinJ.27,91.667,24,1001,1024,772789,772812,2.3,34.4,1558,1175412
Seq_497_LinJ.34,LinJ.01,91.667,24,1001,1024,128696,128719,2.3,34.4,1558,278267
Seq_497_LinJ.34,LinJ.27,95.0,20,1001,1020,837995,838014,8.2,32.5,1558,1175412
Seq_497_LinJ.34,LinJ.27,91.304,23,1001,1023,844876,844854,8.2,32.5,1558,1175412
Seq_497_LinJ.34,LinJ.27,86.667,30,547,575,906293,906264,8.2,32.5,1558,1175412
Seq_497_LinJ.34,LinJ.27,87.097,31,987,1016,978520,978492,8.2,32.5,1558,1175412
Seq_497_LinJ.34,LinJ.20,100.0,17,1284,1300,398853,398869,8.2,32.5,1558,731244
Seq_497_LinJ.34,LinJ.20,100.0,17,1228,1244,671467,671451,8.2,32.5,1558,731244
Seq_497_LinJ.34,LinJ.27,88.889,27,828,854,89451,89426,8.2,32.5,1558,1175412
Seq_497_LinJ.34,LinJ.27,88.462,26,997,1022,449846,449821,8.2,32.5,1558,1175412
Seq_497_LinJ.34,LinJ.27,100.0,17,561,577,461400,461384,8.2,32.5,1558,1175412
Seq_497_LinJ.34,LinJ.27,100.0,17,1143,1159,618552,618536,8.2,32.5,1558,1175412
Seq_497_LinJ.34,LinJ.27,100.0,17,1142,1158,618559,618543,8.2,32.5,1558,1175412
Seq_497_LinJ.34,LinJ.27,95.0,20,1001,1020,815072,815053,8.2,32.5,1558,1175412
Seq_497_LinJ.34,LinJ.01,100.0,17,560,576,176683,176667,8.2,32.5,1558,278267
Seq_497_LinJ.34,LinJ.01,82.5,40,1000,1036,200123,200084,8.2,32.5,1558,278267
Seq_497_LinJ.34,LinJ.01,86.667,30,1214,1242,202473,202444,8.2,32.5,1558,278267
Seq_497_LinJ.34,LinJ.07,100.0,17,680,696,182932,182948,8.2,32.5,1558,592866
Seq_497_LinJ.34,LinJ.07,95.0,20,1001,1020,238519,238500,8.2,32.5,1558,592866
Seq_497_LinJ.34,LinJ.07,95.0,20,1337,1356,239789,239770,8.2,32.5,1558,592866
Seq_497_LinJ.34,LinJ.07,95.0,20,1001,1020,279784,279803,8.2,32.5,1558,592866
Seq_497_LinJ.34,LinJ.07,83.784,37,986,1022,305342,305375,8.2,32.5,1558,592866
Seq_497_LinJ.34,LinJ.07,95.0,20,1001,1020,355070,355089,8.2,32.5,1558,592866
Seq_497_LinJ.34,LinJ.07,100.0,17,1009,1025,471054,471038,8.2,32.5,1558,592866
Seq_497_LinJ.34,LinJ.18,91.304,23,1334,1356,29572,29594,8.2,32.5,1558,720431
Seq_497_LinJ.34,LinJ.18,100.0,17,1143,1159,54755,54739,8.2,32.5,1558,720431
Seq_497_LinJ.34,LinJ.18,87.097,31,671,701,229347,229373,8.2,32.5,1558,720431
Seq_497_LinJ.34,LinJ.18,84.848,33,986,1018,259377,259408,8.2,32.5,1558,720431
Seq_497_LinJ.34,LinJ.21,95.0,20,1139,1158,628464,628445,8.2,32.5,1558,764861
Seq_497_LinJ.34,LinJ.21,100.0,17,1143,1159,639800,639784,8.2,32.5,1558,764861
Seq_497_LinJ.34,LinJ.21,95.238,21,1488,1507,657829,657809,8.2,32.5,1558,764861
Seq_497_LinJ.34,LinJ.21,100.0,17,1213,1229,7579,7563,8.2,32.5,1558,764861
Seq_497_LinJ.34,LinJ.21,88.889,27,1218,1242,86835,86861,8.2,32.5,1558,764861
Seq_497_LinJ.34,LinJ.21,91.667,24,118,139,329046,329023,8.2,32.5,1558,764861
Seq_497_LinJ.34,LinJ.21,100.0,17,1143,1159,459058,459042,8.2,32.5,1558,764861
Seq_497_LinJ.34,LinJ.22,91.304,23,1001,1023,713629,713607,8.2,32.5,1558,782154
Seq_497_LinJ.34,LinJ.22,100.0,17,560,576,110301,110317,8.2,32.5,1558,782154
Seq_497_LinJ.34,LinJ.22,95.0,20,1227,1246,478056,478037,8.2,32.5,1558,782154
Seq_497_LinJ.34,LinJ.22,100.0,17,1228,1244,489072,489056,8.2,32.5,1558,782154
Seq_497_LinJ.34,LinJ.28,88.462,26,841,866,1168086,1168061,8.2,32.5,1558,1205031
Seq_497_LinJ.34,LinJ.28,95.0,20,1001,1020,314211,314230,8.2,32.5,1558,1205031
Seq_497_LinJ.34,LinJ.28,86.667,30,1228,1255,322324,322353,8.2,32.5,1558,1205031
Seq_497_LinJ.34,LinJ.28,95.0,20,1001,1020,323175,323194,8.2,32.5,1558,1205031
Seq_497_LinJ.34,LinJ.28,100.0,17,452,468,458737,458753,8.2,32.5,1558,1205031
Seq_497_LinJ.34,LinJ.28,95.238,21,1226,1245,475342,475322,8.2,32.5,1558,1205031
Seq_497_LinJ.34,LinJ.28,100.0,17,1142,1158,568686,568670,8.2,32.5,1558,1205031
Seq_497_LinJ.34,LinJ.28,95.0,20,1337,1356,651023,651004,8.2,32.5,1558,1205031
Seq_497_LinJ.34,LinJ.28,91.304,23,1222,1244,672536,672514,8.2,32.5,1558,1205031
Seq_497_LinJ.34,LinJ.28,100.0,17,1144,1160,220750,220734,8.2,32.5,1558,1205031
Seq_497_LinJ.34,LinJ.28,100.0,17,560,576,304350,304366,8.2,32.5,1558,1205031
Seq_497_LinJ.34,LinJ.16,91.304,23,1223,1245,224233,224255,8.2,32.5,1558,688184
Seq_497_LinJ.34,LinJ.16,100.0,17,1227,1243,238239,238223,8.2,32.5,1558,688184
Seq_497_LinJ.34,LinJ.16,89.286,28,759,784,296447,296473,8.2,32.5,1558,688184
Seq_497_LinJ.34,LinJ.16,100.0,17,1143,1159,433943,433959,8.2,32.5,1558,688184
Seq_497_LinJ.34,LinJ.16,100.0,17,412,428,571666,571650,8.2,32.5,1558,688184
Seq_497_LinJ.34,LinJ.16,100.0,17,501,517,582303,582319,8.2,32.5,1558,688184
Seq_497_LinJ.34,LinJ.16,100.0,17,1006,1022,173257,173241,8.2,32.5,1558,688184
Seq_497_LinJ.34,LinJ.16,95.0,20,1001,1020,181255,181274,8.2,32.5,1558,688184
Seq_497_LinJ.34,LinJ.18,100.0,17,561,577,460342,460358,8.2,32.5,1558,720431
Seq_497_LinJ.34,LinJ.18,91.304,23,497,519,466129,466107,8.2,32.5,1558,720431
Seq_497_LinJ.34,LinJ.18,91.667,24,118,139,501385,501408,8.2,32.5,1558,720431
Seq_497_LinJ.34,LinJ.18,91.667,24,118,139,505823,505846,8.2,32.5,1558,720431
Seq_497_LinJ.34,LinJ.18,100.0,17,1143,1159,586555,586571,8.2,32.5,1558,720431
Seq_497_LinJ.34,LinJ.18,95.238,21,122,141,711925,711945,8.2,32.5,1558,720431
Seq_497_LinJ.34,LinJ.30,100.0,17,1143,1159,1108468,1108484,8.2,32.5,1558,1353302
Seq_497_LinJ.34,LinJ.30,100.0,17,1141,1157,1116002,1116018,8.2,32.5,1558,1353302
Seq_497_LinJ.34,LinJ.30,88.462,26,684,709,1240998,1240973,8.2,32.5,1558,1353302
Seq_497_LinJ.34,LinJ.30,91.304,23,1332,1354,60010,60032,8.2,32.5,1558,1353302
Seq_497_LinJ.34,LinJ.30,95.0,20,1001,1020,482513,482494,8.2,32.5,1558,1353302
Seq_497_LinJ.34,LinJ.30,95.0,20,1001,1020,619177,619158,8.2,32.5,1558,1353302
Seq_497_LinJ.34,LinJ.30,95.0,20,867,886,806547,806528,8.2,32.5,1558,1353302
Seq_497_LinJ.34,LinJ.30,91.667,24,1222,1244,821152,821129,8.2,32.5,1558,1353302
Seq_497_LinJ.34,LinJ.30,95.0,20,1001,1020,858690,858671,8.2,32.5,1558,1353302
Seq_497_LinJ.34,LinJ.30,91.304,23,1002,1024,872131,872153,8.2,32.5,1558,1353302
Seq_497_LinJ.34,LinJ.04,100.0,17,496,512,142257,142273,8.2,32.5,1558,466507
Seq_497_LinJ.34,LinJ.04,100.0,17,1227,1243,209052,209068,8.2,32.5,1558,466507
Seq_497_LinJ.34,LinJ.04,86.667,30,553,581,263136,263164,8.2,32.5,1558,466507
Seq_497_LinJ.34,LinJ.04,86.207,29,1226,1254,363597,363569,8.2,32.5,1558,466507
Seq_497_LinJ.34,LinJ.04,100.0,17,563,579,380493,380477,8.2,32.5,1558,466507
Seq_497_LinJ.34,LinJ.04,100.0,17,1229,1245,386559,386575,8.2,32.5,1558,466507
Seq_497_LinJ.34,LinJ.32,100.0,17,1396,1412,72445,72461,8.2,32.5,1558,1544760
Seq_497_LinJ.34,LinJ.32,84.848,33,995,1025,103507,103539,8.2,32.5,1558,1544760
Seq_497_LinJ.34,LinJ.09,95.0,20,1140,1159,471603,471622,8.2,32.5,1558,581924
Seq_497_LinJ.34,LinJ.09,95.0,20,1001,1020,481584,481565,8.2,32.5,1558,581924
Seq_497_LinJ.34,LinJ.09,95.0,20,1001,1020,211879,211860,8.2,32.5,1558,581924
Seq_497_LinJ.34,LinJ.09,100.0,17,558,574,223842,223858,8.2,32.5,1558,581924
Seq_497_LinJ.34,LinJ.09,95.0,20,1476,1495,363253,363234,8.2,32.5,1558,581924
Seq_497_LinJ.34,LinJ.09,83.333,36,984,1018,414026,413991,8.2,32.5,1558,581924
Seq_497_LinJ.34,LinJ.09,100.0,17,1001,1017,414643,414659,8.2,32.5,1558,581924
Seq_497_LinJ.34,LinJ.09,86.207,29,1002,1030,427450,427422,8.2,32.5,1558,581924
Seq_497_LinJ.34,LinJ.09,95.0,20,135,154,432382,432401,8.2,32.5,1558,581924
Seq_497_LinJ.34,LinJ.09,91.304,23,1479,1501,449109,449131,8.2,32.5,1558,581924
Seq_497_LinJ.34,LinJ.09,95.0,20,1141,1160,49818,49837,8.2,32.5,1558,581924
Seq_497_LinJ.34,LinJ.09,91.304,23,1003,1025,180855,180877,8.2,32.5,1558,581924
Seq_497_LinJ.34,LinJ.24,86.667,30,990,1017,791631,791660,8.2,32.5,1558,863815
Seq_497_LinJ.34,LinJ.24,80.952,42,1469,1510,112527,112567,8.2,32.5,1558,863815
Seq_497_LinJ.34,LinJ.24,95.0,20,1000,1019,226194,226175,8.2,32.5,1558,863815
Seq_497_LinJ.34,LinJ.24,88.462,26,1143,1168,309120,309095,8.2,32.5,1558,863815
Seq_497_LinJ.34,LinJ.24,100.0,17,1006,1022,331211,331227,8.2,32.5,1558,863815
Seq_497_LinJ.34,LinJ.24,100.0,17,1228,1244,603707,603691,8.2,32.5,1558,863815
Seq_497_LinJ.34,LinJ.24,91.304,23,1144,1166,694407,694429,8.2,32.5,1558,863815
Seq_497_LinJ.34,LinJ.24,91.667,24,1006,1029,769880,769859,8.2,32.5,1558,863815
Seq_497_LinJ.34,LinJ.33,91.304,23,1001,1023,1340574,1340596,8.2,32.5,1558,1532318
Seq_497_LinJ.34,LinJ.33,100.0,17,1142,1158,1404401,1404417,8.2,32.5,1558,1532318
Seq_497_LinJ.34,LinJ.33,100.0,17,1143,1159,280374,280358,8.2,32.5,1558,1532318
Seq_497_LinJ.34,LinJ.33,95.238,21,996,1016,480782,480801,8.2,32.5,1558,1532318
Seq_497_LinJ.34,LinJ.33,100.0,17,1232,1248,565228,565212,8.2,32.5,1558,1532318
Seq_497_LinJ.34,LinJ.33,95.0,20,1137,1156,580379,580360,8.2,32.5,1558,1532318
Seq_497_LinJ.34,LinJ.33,91.304,23,1002,1024,680446,680468,8.2,32.5,1558,1532318
Seq_497_LinJ.34,LinJ.33,100.0,17,466,482,736701,736717,8.2,32.5,1558,1532318
Seq_497_LinJ.34,LinJ.33,95.238,21,1205,1225,755194,755175,8.2,32.5,1558,1532318
Seq_497_LinJ.34,LinJ.33,91.304,23,1233,1255,892552,892574,8.2,32.5,1558,1532318
Seq_497_LinJ.34,LinJ.26,100.0,17,1143,1159,194673,194657,8.2,32.5,1558,1055293
Seq_497_LinJ.34,LinJ.26,88.889,27,1232,1258,437146,437122,8.2,32.5,1558,1055293
Seq_497_LinJ.34,LinJ.26,95.0,20,1227,1246,448740,448721,8.2,32.5,1558,1055293
Seq_497_LinJ.34,LinJ.26,95.238,21,556,575,746976,746996,8.2,32.5,1558,1055293
Seq_497_LinJ.34,LinJ.26,95.0,20,1139,1158,815333,815352,8.2,32.5,1558,1055293
Seq_497_LinJ.34,LinJ.32,84.211,38,1399,1436,1302877,1302845,8.2,32.5,1558,1544760
Seq_497_LinJ.34,LinJ.32,100.0,17,435,451,1346181,1346197,8.2,32.5,1558,1544760
Seq_497_LinJ.34,LinJ.32,88.889,27,1433,1459,1470374,1470350,8.2,32.5,1558,1544760
Seq_497_LinJ.34,LinJ.32,88.462,26,1001,1026,1001611,1001636,8.2,32.5,1558,1544760
Seq_497_LinJ.34,LinJ.32,100.0,17,799,815,1039439,1039455,8.2,32.5,1558,1544760
Seq_497_LinJ.34,LinJ.32,95.238,21,502,521,1045687,1045707,8.2,32.5,1558,1544760
Seq_497_LinJ.34,LinJ.32,100.0,17,561,577,1070191,1070175,8.2,32.5,1558,1544760
Seq_497_LinJ.34,LinJ.32,84.375,32,984,1015,1082004,1082035,8.2,32.5,1558,1544760
Seq_497_LinJ.34,LinJ.32,91.304,23,1002,1024,1192365,1192387,8.2,32.5,1558,1544760
Seq_497_LinJ.34,LinJ.32,91.304,23,1002,1024,1223434,1223456,8.2,32.5,1558,1544760
Seq_497_LinJ.34,LinJ.32,95.0,20,1001,1020,1294811,1294830,8.2,32.5,1558,1544760
Seq_497_LinJ.34,LinJ.32,91.304,23,1001,1023,103523,103545,8.2,32.5,1558,1544760
Seq_497_LinJ.34,LinJ.32,95.0,20,1000,1019,140203,140222,8.2,32.5,1558,1544760
Seq_497_LinJ.34,LinJ.32,95.0,20,1005,1024,157577,157596,8.2,32.5,1558,1544760
Seq_497_LinJ.34,LinJ.32,91.667,24,1003,1025,198395,198372,8.2,32.5,1558,1544760
Seq_497_LinJ.34,LinJ.32,95.0,20,1001,1020,522786,522767,8.2,32.5,1558,1544760
Seq_497_LinJ.34,LinJ.32,100.0,17,1228,1244,655162,655146,8.2,32.5,1558,1544760
Seq_497_LinJ.34,LinJ.32,100.0,17,1232,1248,741024,741040,8.2,32.5,1558,1544760
Seq_497_LinJ.34,LinJ.32,100.0,17,1143,1159,930293,930277,8.2,32.5,1558,1544760
Seq_497_LinJ.34,LinJ.33,95.0,20,1229,1248,65172,65191,8.2,32.5,1558,1532318
Seq_497_LinJ.34,LinJ.33,100.0,17,1143,1159,65174,65190,8.2,32.5,1558,1532318
Seq_497_LinJ.34,LinJ.33,95.0,20,1002,1021,265419,265400,8.2,32.5,1558,1532318
Seq_497_LinJ.34,LinJ.33,100.0,17,593,609,267708,267724,8.2,32.5,1558,1532318
Seq_497_LinJ.34,LinJ.36,95.238,21,504,524,1484591,1484572,8.2,32.5,1558,2743073
Seq_497_LinJ.34,LinJ.36,91.667,24,727,749,1524743,1524720,8.2,32.5,1558,2743073
Seq_497_LinJ.34,LinJ.36,91.304,23,1003,1025,1678522,1678500,8.2,32.5,1558,2743073
Seq_497_LinJ.34,LinJ.36,95.0,20,1343,1362,1946122,1946141,8.2,32.5,1558,2743073
Seq_497_LinJ.34,LinJ.36,95.0,20,1343,1362,1967692,1967711,8.2,32.5,1558,2743073
Seq_497_LinJ.34,LinJ.36,91.304,23,1001,1023,2234490,2234512,8.2,32.5,1558,2743073
Seq_497_LinJ.34,LinJ.36,100.0,17,1228,1244,2303075,2303059,8.2,32.5,1558,2743073
Seq_497_LinJ.34,LinJ.36,83.333,36,990,1024,2549926,2549891,8.2,32.5,1558,2743073
Seq_497_LinJ.34,LinJ.36,91.667,24,994,1016,197836,197859,8.2,32.5,1558,2743073
Seq_497_LinJ.34,LinJ.36,95.238,21,1330,1349,408887,408867,8.2,32.5,1558,2743073
Seq_497_LinJ.34,LinJ.36,100.0,17,1479,1495,437453,437469,8.2,32.5,1558,2743073
Seq_497_LinJ.34,LinJ.36,88.889,27,985,1010,827074,827100,8.2,32.5,1558,2743073
Seq_497_LinJ.34,LinJ.36,100.0,17,1000,1016,901283,901267,8.2,32.5,1558,2743073
Seq_497_LinJ.34,LinJ.36,100.0,17,1001,1017,924811,924795,8.2,32.5,1558,2743073
Seq_497_LinJ.34,LinJ.36,100.0,17,1000,1016,989555,989539,8.2,32.5,1558,2743073
Seq_497_LinJ.34,LinJ.36,95.0,20,1072,1091,1310438,1310419,8.2,32.5,1558,2743073
Seq_497_LinJ.34,LinJ.10,91.304,23,1002,1024,10914,10936,8.2,32.5,1558,588579
Seq_497_LinJ.34,LinJ.10,100.0,17,1002,1018,49508,49492,8.2,32.5,1558,588579
Seq_497_LinJ.34,LinJ.19,95.238,21,1518,1537,593703,593723,8.2,32.5,1558,706124
Seq_497_LinJ.34,LinJ.19,95.238,21,1518,1537,597061,597081,8.2,32.5,1558,706124
Seq_497_LinJ.34,LinJ.19,95.238,21,1518,1537,600418,600438,8.2,32.5,1558,706124
Seq_497_LinJ.34,LinJ.19,100.0,17,1005,1021,88032,88016,8.2,32.5,1558,706124
Seq_497_LinJ.34,LinJ.19,85.294,34,985,1018,182791,182821,8.2,32.5,1558,706124
Seq_497_LinJ.34,LinJ.19,88.462,26,1001,1026,285526,285501,8.2,32.5,1558,706124
Seq_497_LinJ.34,LinJ.19,95.0,20,1001,1020,291197,291216,8.2,32.5,1558,706124
Seq_497_LinJ.34,LinJ.19,91.304,23,1002,1024,492482,492460,8.2,32.5,1558,706124
Seq_497_LinJ.34,LinJ.19,95.238,21,1518,1537,580813,580833,8.2,32.5,1558,706124
Seq_497_LinJ.34,LinJ.26,91.304,23,1098,1120,893870,893848,8.2,32.5,1558,1055293
Seq_497_LinJ.34,LinJ.26,100.0,17,1142,1158,909798,909814,8.2,32.5,1558,1055293
Seq_497_LinJ.34,LinJ.26,86.667,30,1226,1255,932013,931986,8.2,32.5,1558,1055293
Seq_497_LinJ.34,LinJ.36,100.0,17,1213,1229,7488,7472,8.2,32.5,1558,2743073
Seq_497_LinJ.34,LinJ.11,91.304,23,1001,1023,505644,505622,8.2,32.5,1558,568611
Seq_497_LinJ.34,LinJ.11,91.304,23,1002,1024,251068,251046,8.2,32.5,1558,568611
Seq_497_LinJ.34,LinJ.11,91.304,23,1001,1023,482959,482937,8.2,32.5,1558,568611
Seq_497_LinJ.34,LinJ.12,91.667,24,1187,1210,41616,41638,8.2,32.5,1558,593475
Seq_497_LinJ.34,LinJ.12,100.0,17,751,767,127750,127734,8.2,32.5,1558,593475
Seq_497_LinJ.34,LinJ.12,95.0,20,1139,1158,157675,157694,8.2,32.5,1558,593475
Seq_497_LinJ.34,LinJ.12,100.0,17,1006,1022,387999,387983,8.2,32.5,1558,593475
Seq_497_LinJ.34,LinJ.12,100.0,17,1006,1022,399968,399952,8.2,32.5,1558,593475
Seq_497_LinJ.34,LinJ.12,100.0,17,1006,1022,411737,411721,8.2,32.5,1558,593475
Seq_497_LinJ.34,LinJ.12,100.0,17,1006,1022,423665,423649,8.2,32.5,1558,593475
Seq_497_LinJ.34,LinJ.06,84.848,33,1325,1356,24112,24144,8.2,32.5,1558,525234
Seq_497_LinJ.34,LinJ.06,100.0,17,555,571,159885,159901,8.2,32.5,1558,525234
Seq_497_LinJ.34,LinJ.06,91.667,24,1479,1501,306473,306495,8.2,32.5,1558,525234
Seq_497_LinJ.34,LinJ.06,95.0,20,560,579,320879,320898,8.2,32.5,1558,525234
Seq_497_LinJ.34,LinJ.06,95.0,20,1001,1020,369580,369561,8.2,32.5,1558,525234
Seq_497_LinJ.34,LinJ.10,91.304,23,1002,1024,577491,577469,8.2,32.5,1558,588579
Seq_497_LinJ.34,LinJ.10,95.0,20,1006,1025,100587,100568,8.2,32.5,1558,588579
Seq_497_LinJ.34,LinJ.10,95.0,20,1227,1246,121308,121327,8.2,32.5,1558,588579
Seq_497_LinJ.34,LinJ.10,91.304,23,1002,1024,199174,199152,8.2,32.5,1558,588579
Seq_497_LinJ.34,LinJ.10,88.889,27,1002,1028,270088,270112,8.2,32.5,1558,588579
Seq_497_LinJ.34,LinJ.10,91.304,23,1001,1023,298382,298404,8.2,32.5,1558,588579
Seq_497_LinJ.34,LinJ.10,95.0,20,1007,1026,415474,415455,8.2,32.5,1558,588579
Seq_497_LinJ.34,LinJ.10,100.0,17,268,284,424136,424152,8.2,32.5,1558,588579
Seq_497_LinJ.34,LinJ.10,95.238,21,837,856,503945,503925,8.2,32.5,1558,588579
Seq_497_LinJ.34,LinJ.25,91.304,23,686,708,748846,748868,8.2,32.5,1558,895083
Seq_497_LinJ.34,LinJ.25,100.0,17,1000,1016,789998,789982,8.2,32.5,1558,895083
Seq_497_LinJ.34,LinJ.25,91.304,23,1231,1253,793748,793726,8.2,32.5,1558,895083
Seq_497_LinJ.34,LinJ.25,100.0,17,1213,1229,887281,887297,8.2,32.5,1558,895083
Seq_497_LinJ.34,LinJ.25,91.304,23,1228,1250,235846,235868,8.2,32.5,1558,895083
Seq_497_LinJ.34,LinJ.25,91.667,24,1146,1168,495822,495799,8.2,32.5,1558,895083
Seq_497_LinJ.34,LinJ.25,91.304,23,1144,1166,504237,504215,8.2,32.5,1558,895083
Seq_497_LinJ.34,LinJ.25,79.592,49,560,606,519981,519934,8.2,32.5,1558,895083
Seq_497_LinJ.34,LinJ.25,86.667,30,1270,1298,538721,538693,8.2,32.5,1558,895083
Seq_497_LinJ.34,LinJ.25,100.0,17,1229,1245,688654,688638,8.2,32.5,1558,895083
Seq_497_LinJ.34,LinJ.25,100.0,17,1006,1022,701563,701547,8.2,32.5,1558,895083
Seq_497_LinJ.34,LinJ.25,91.304,23,1002,1024,708908,708930,8.2,32.5,1558,895083
Seq_497_LinJ.34,LinJ.35,100.0,17,820,836,1744243,1744259,8.2,32.5,1558,2019672
Seq_497_LinJ.34,LinJ.35,100.0,17,1002,1018,1878894,1878910,8.2,32.5,1558,2019672
Seq_497_LinJ.34,LinJ.35,84.848,33,1314,1344,736895,736927,8.2,32.5,1558,2019672
Seq_497_LinJ.34,LinJ.35,91.304,23,1002,1024,1030920,1030942,8.2,32.5,1558,2019672
Seq_497_LinJ.34,LinJ.35,100.0,17,1143,1159,1193606,1193590,8.2,32.5,1558,2019672
Seq_497_LinJ.34,LinJ.35,95.238,21,1223,1242,1231358,1231338,8.2,32.5,1558,2019672
Seq_497_LinJ.34,LinJ.35,95.0,20,997,1016,1301660,1301641,8.2,32.5,1558,2019672
Seq_497_LinJ.34,LinJ.35,95.0,20,1001,1020,1379844,1379863,8.2,32.5,1558,2019672
Seq_497_LinJ.34,LinJ.35,91.304,23,1179,1201,1399836,1399858,8.2,32.5,1558,2019672
Seq_497_LinJ.34,LinJ.35,88.889,27,550,575,1439848,1439874,8.2,32.5,1558,2019672
Seq_497_LinJ.34,LinJ.03,91.667,24,493,516,36787,36765,8.2,32.5,1558,389657
Seq_497_LinJ.34,LinJ.03,91.304,23,1002,1024,101381,101359,8.2,32.5,1558,389657
Seq_497_LinJ.34,LinJ.03,91.304,23,1001,1023,131073,131051,8.2,32.5,1558,389657
Seq_497_LinJ.34,LinJ.03,88.889,27,990,1016,172922,172898,8.2,32.5,1558,389657
Seq_497_LinJ.34,LinJ.05,100.0,17,1141,1157,404679,404663,8.2,32.5,1558,467714
Seq_497_LinJ.34,LinJ.05,100.0,17,1000,1016,415709,415725,8.2,32.5,1558,467714
Seq_497_LinJ.34,LinJ.05,100.0,17,1144,1160,450536,450552,8.2,32.5,1558,467714
Seq_497_LinJ.34,LinJ.05,100.0,17,497,513,70582,70566,8.2,32.5,1558,467714
Seq_497_LinJ.34,LinJ.05,88.889,27,475,501,132854,132879,8.2,32.5,1558,467714
Seq_497_LinJ.34,LinJ.05,91.304,23,1000,1022,172424,172446,8.2,32.5,1558,467714
Seq_497_LinJ.34,LinJ.05,95.0,20,1225,1244,195909,195890,8.2,32.5,1558,467714
Seq_497_LinJ.34,LinJ.05,100.0,17,1228,1244,196753,196769,8.2,32.5,1558,467714
Seq_497_LinJ.34,LinJ.05,84.848,33,542,573,261491,261522,8.2,32.5,1558,467714
Seq_497_LinJ.34,LinJ.12,100.0,17,1006,1022,434758,434742,8.2,32.5,1558,593475
Seq_497_LinJ.34,LinJ.12,100.0,17,1006,1022,445815,445799,8.2,32.5,1558,593475
Seq_497_LinJ.34,LinJ.12,100.0,17,1006,1022,460111,460095,8.2,32.5,1558,593475
Seq_497_LinJ.34,LinJ.23,86.207,29,1000,1028,174490,174462,8.2,32.5,1558,786683
Seq_497_LinJ.34,LinJ.23,100.0,17,1228,1244,225391,225407,8.2,32.5,1558,786683
Seq_497_LinJ.34,LinJ.23,100.0,17,1228,1244,535190,535174,8.2,32.5,1558,786683
Seq_497_LinJ.34,LinJ.23,95.238,21,555,575,614939,614920,8.2,32.5,1558,786683
Seq_497_LinJ.34,LinJ.23,95.0,20,1335,1354,764202,764183,8.2,32.5,1558,786683
