qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_692_LinJ.36,LinJ.31,100.0,17,261,277,1335708,1335724,2.9,32.5,561,1529246
Seq_692_LinJ.36,LinJ.06,88.889,27,256,281,73487,73461,2.9,32.5,561,525234
Seq_692_LinJ.36,LinJ.12,100.0,17,261,277,201649,201665,2.9,32.5,561,593475
Seq_692_LinJ.36,LinJ.12,100.0,17,199,215,205897,205913,2.9,32.5,561,593475
Seq_692_LinJ.36,LinJ.20,91.304,23,258,280,32502,32524,2.9,32.5,561,731244
Seq_692_LinJ.36,LinJ.20,91.304,23,255,277,36256,36234,2.9,32.5,561,731244
Seq_692_LinJ.36,LinJ.20,100.0,17,259,275,156202,156218,2.9,32.5,561,731244
Seq_692_LinJ.36,LinJ.20,91.304,23,256,278,182942,182920,2.9,32.5,561,731244
Seq_692_LinJ.36,LinJ.20,100.0,17,261,277,238612,238628,2.9,32.5,561,731244
Seq_692_LinJ.36,LinJ.20,95.0,20,256,275,263907,263888,2.9,32.5,561,731244
Seq_692_LinJ.36,LinJ.20,84.375,32,246,277,279747,279778,2.9,32.5,561,731244
Seq_692_LinJ.36,LinJ.20,91.304,23,256,278,505684,505706,2.9,32.5,561,731244
Seq_692_LinJ.36,LinJ.20,100.0,17,261,277,618561,618545,2.9,32.5,561,731244
Seq_692_LinJ.36,LinJ.34,100.0,17,261,277,1514764,1514748,2.9,32.5,561,1852095
Seq_692_LinJ.36,LinJ.34,74.39,82,25,105,1576518,1576440,2.9,32.5,561,1852095
Seq_692_LinJ.36,LinJ.34,100.0,17,261,277,1586355,1586339,2.9,32.5,561,1852095
Seq_692_LinJ.36,LinJ.34,91.304,23,139,161,1839526,1839504,2.9,32.5,561,1852095
Seq_692_LinJ.36,LinJ.09,95.0,20,256,275,536863,536844,2.9,32.5,561,581924
Seq_692_LinJ.36,LinJ.34,95.0,20,257,276,176638,176657,2.9,32.5,561,1852095
Seq_692_LinJ.36,LinJ.34,95.0,20,18,37,955340,955321,2.9,32.5,561,1852095
Seq_692_LinJ.36,LinJ.30,95.0,20,255,274,111418,111437,2.9,32.5,561,1353302
Seq_692_LinJ.36,LinJ.30,84.848,33,135,166,195093,195124,2.9,32.5,561,1353302
Seq_692_LinJ.36,LinJ.30,91.304,23,256,278,326855,326833,2.9,32.5,561,1353302
Seq_692_LinJ.36,LinJ.30,84.848,33,246,277,602223,602255,2.9,32.5,561,1353302
Seq_692_LinJ.36,LinJ.34,95.0,20,252,271,975981,976000,2.9,32.5,561,1852095
Seq_692_LinJ.36,LinJ.34,95.0,20,258,277,985970,985989,2.9,32.5,561,1852095
Seq_692_LinJ.36,LinJ.34,91.667,24,256,277,1123860,1123883,2.9,32.5,561,1852095
Seq_692_LinJ.36,LinJ.34,91.304,23,255,277,1503291,1503269,2.9,32.5,561,1852095
Seq_692_LinJ.36,LinJ.23,88.889,27,255,280,197485,197459,2.9,32.5,561,786683
Seq_692_LinJ.36,LinJ.23,91.667,24,257,280,480302,480323,2.9,32.5,561,786683
Seq_692_LinJ.36,LinJ.23,100.0,17,261,277,602058,602042,2.9,32.5,561,786683
Seq_692_LinJ.36,LinJ.02,91.304,23,256,278,29766,29744,2.9,32.5,561,356299
Seq_692_LinJ.36,LinJ.22,83.333,36,241,275,69185,69150,2.9,32.5,561,782154
Seq_692_LinJ.36,LinJ.22,91.304,23,255,277,255643,255665,2.9,32.5,561,782154
Seq_692_LinJ.36,LinJ.22,86.667,30,248,277,264110,264138,2.9,32.5,561,782154
Seq_692_LinJ.36,LinJ.22,100.0,17,51,67,743039,743023,2.9,32.5,561,782154
Seq_692_LinJ.36,LinJ.23,91.667,24,256,277,729520,729497,2.9,32.5,561,786683
Seq_692_LinJ.36,LinJ.11,95.0,20,262,281,111042,111023,2.9,32.5,561,568611
Seq_692_LinJ.36,LinJ.11,95.0,20,258,277,117544,117525,2.9,32.5,561,568611
Seq_692_LinJ.36,LinJ.11,100.0,17,261,277,251070,251054,2.9,32.5,561,568611
Seq_692_LinJ.36,LinJ.11,100.0,17,261,277,397153,397169,2.9,32.5,561,568611
Seq_692_LinJ.36,LinJ.11,84.848,33,245,277,432332,432302,2.9,32.5,561,568611
Seq_692_LinJ.36,LinJ.11,100.0,17,261,277,558090,558074,2.9,32.5,561,568611
Seq_692_LinJ.36,LinJ.35,95.0,20,256,275,1458173,1458154,2.9,32.5,561,2019672
Seq_692_LinJ.36,LinJ.35,91.667,24,256,277,1506189,1506166,2.9,32.5,561,2019672
Seq_692_LinJ.36,LinJ.35,100.0,17,261,277,1518716,1518732,2.9,32.5,561,2019672
Seq_692_LinJ.36,LinJ.35,91.304,23,256,278,1643292,1643270,2.9,32.5,561,2019672
Seq_692_LinJ.36,LinJ.35,95.0,20,257,276,1762820,1762839,2.9,32.5,561,2019672
Seq_692_LinJ.36,LinJ.35,91.304,23,255,277,1936540,1936518,2.9,32.5,561,2019672
Seq_692_LinJ.36,LinJ.30,95.238,21,261,280,776892,776872,2.9,32.5,561,1353302
Seq_692_LinJ.36,LinJ.30,100.0,17,261,277,872129,872145,2.9,32.5,561,1353302
Seq_692_LinJ.36,LinJ.30,100.0,17,401,417,944449,944465,2.9,32.5,561,1353302
Seq_692_LinJ.36,LinJ.30,91.667,24,259,280,1152978,1152955,2.9,32.5,561,1353302
Seq_692_LinJ.36,LinJ.30,100.0,17,261,277,1227792,1227776,2.9,32.5,561,1353302
Seq_692_LinJ.36,LinJ.30,100.0,17,69,85,1241069,1241085,2.9,32.5,561,1353302
Seq_692_LinJ.36,LinJ.30,100.0,17,262,278,1245221,1245205,2.9,32.5,561,1353302
Seq_692_LinJ.36,LinJ.13,91.304,23,252,274,41126,41148,2.9,32.5,561,659814
Seq_692_LinJ.36,LinJ.13,95.238,21,257,277,229174,229193,2.9,32.5,561,659814
Seq_692_LinJ.36,LinJ.17,100.0,17,173,189,474716,474700,2.9,32.5,561,690898
Seq_692_LinJ.36,LinJ.17,82.5,40,241,277,583560,583521,2.9,32.5,561,690898
Seq_692_LinJ.36,LinJ.17,82.5,40,241,277,583876,583837,2.9,32.5,561,690898
Seq_692_LinJ.36,LinJ.17,95.0,20,259,278,636756,636775,2.9,32.5,561,690898
Seq_692_LinJ.36,LinJ.17,95.0,20,259,278,675473,675492,2.9,32.5,561,690898
Seq_692_LinJ.36,LinJ.30,100.0,17,263,279,761432,761416,2.9,32.5,561,1353302
Seq_692_LinJ.36,LinJ.13,88.889,27,256,281,439590,439616,2.9,32.5,561,659814
Seq_692_LinJ.36,LinJ.13,100.0,17,261,277,516039,516055,2.9,32.5,561,659814
Seq_692_LinJ.36,LinJ.13,91.304,23,256,278,570178,570156,2.9,32.5,561,659814
Seq_692_LinJ.36,LinJ.13,95.0,20,258,277,591226,591245,2.9,32.5,561,659814
Seq_692_LinJ.36,LinJ.09,91.304,23,256,278,17636,17658,2.9,32.5,561,581924
Seq_692_LinJ.36,LinJ.09,88.462,26,249,274,46785,46760,2.9,32.5,561,581924
Seq_692_LinJ.36,LinJ.09,91.304,23,257,279,162722,162744,2.9,32.5,561,581924
Seq_692_LinJ.36,LinJ.09,86.667,30,249,278,513961,513933,2.9,32.5,561,581924
Seq_692_LinJ.36,LinJ.13,91.304,23,255,277,300011,300033,2.9,32.5,561,659814
Seq_692_LinJ.36,LinJ.13,100.0,17,259,275,416182,416166,2.9,32.5,561,659814
Seq_692_LinJ.36,LinJ.13,91.304,23,255,277,436926,436904,2.9,32.5,561,659814
Seq_692_LinJ.36,LinJ.26,91.667,24,152,175,157513,157535,2.9,32.5,561,1055293
Seq_692_LinJ.36,LinJ.26,100.0,17,259,275,166982,166966,2.9,32.5,561,1055293
Seq_692_LinJ.36,LinJ.26,88.462,26,252,277,169067,169092,2.9,32.5,561,1055293
Seq_692_LinJ.36,LinJ.26,88.462,26,252,277,210367,210392,2.9,32.5,561,1055293
Seq_692_LinJ.36,LinJ.01,82.5,40,238,277,252588,252552,2.9,32.5,561,278267
Seq_692_LinJ.36,LinJ.07,91.304,23,255,277,265239,265217,2.9,32.5,561,592866
Seq_692_LinJ.36,LinJ.07,100.0,17,257,273,305367,305383,2.9,32.5,561,592866
Seq_692_LinJ.36,LinJ.07,86.207,29,256,284,334977,335005,2.9,32.5,561,592866
Seq_692_LinJ.36,LinJ.26,88.462,26,252,277,228910,228885,2.9,32.5,561,1055293
Seq_692_LinJ.36,LinJ.26,95.0,20,258,277,576264,576283,2.9,32.5,561,1055293
Seq_692_LinJ.36,LinJ.04,88.462,26,252,277,56714,56739,2.9,32.5,561,466507
Seq_692_LinJ.36,LinJ.04,88.462,26,252,277,59218,59243,2.9,32.5,561,466507
Seq_692_LinJ.36,LinJ.04,100.0,17,257,273,135010,134994,2.9,32.5,561,466507
Seq_692_LinJ.36,LinJ.07,83.333,36,242,277,153664,153631,2.9,32.5,561,592866
Seq_692_LinJ.36,LinJ.07,100.0,17,261,277,165221,165205,2.9,32.5,561,592866
Seq_692_LinJ.36,LinJ.07,95.0,20,252,271,239885,239904,2.9,32.5,561,592866
Seq_692_LinJ.36,LinJ.02,100.0,17,261,277,150144,150128,2.9,32.5,561,356299
Seq_692_LinJ.36,LinJ.04,91.304,23,255,277,159036,159058,2.9,32.5,561,466507
Seq_692_LinJ.36,LinJ.04,88.462,26,252,277,263295,263320,2.9,32.5,561,466507
Seq_692_LinJ.36,LinJ.04,88.889,27,256,281,263726,263752,2.9,32.5,561,466507
Seq_692_LinJ.36,LinJ.04,91.304,23,255,277,268769,268791,2.9,32.5,561,466507
Seq_692_LinJ.36,LinJ.04,88.889,27,253,277,274436,274410,2.9,32.5,561,466507
Seq_692_LinJ.36,LinJ.07,91.304,23,256,278,416657,416635,2.9,32.5,561,592866
Seq_692_LinJ.36,LinJ.24,91.304,23,259,281,699902,699880,2.9,32.5,561,863815
Seq_692_LinJ.36,LinJ.25,83.784,37,244,277,627418,627454,2.9,32.5,561,895083
Seq_692_LinJ.36,LinJ.25,100.0,17,257,273,658044,658060,2.9,32.5,561,895083
Seq_692_LinJ.36,LinJ.25,95.0,20,258,277,672818,672799,2.9,32.5,561,895083
Seq_692_LinJ.36,LinJ.25,95.0,20,258,277,686150,686169,2.9,32.5,561,895083
Seq_692_LinJ.36,LinJ.25,100.0,17,261,277,708906,708922,2.9,32.5,561,895083
Seq_692_LinJ.36,LinJ.25,91.667,24,254,277,864703,864681,2.9,32.5,561,895083
Seq_692_LinJ.36,LinJ.21,84.848,33,246,277,73547,73579,2.9,32.5,561,764861
Seq_692_LinJ.36,LinJ.21,95.238,21,261,280,90380,90400,2.9,32.5,561,764861
Seq_692_LinJ.36,LinJ.24,95.0,20,261,280,49862,49881,2.9,32.5,561,863815
Seq_692_LinJ.36,LinJ.24,95.0,20,256,275,389571,389590,2.9,32.5,561,863815
Seq_692_LinJ.36,LinJ.24,100.0,17,261,277,467521,467537,2.9,32.5,561,863815
Seq_692_LinJ.36,LinJ.24,91.304,23,259,281,540082,540060,2.9,32.5,561,863815
Seq_692_LinJ.36,LinJ.24,100.0,17,258,274,614584,614568,2.9,32.5,561,863815
Seq_692_LinJ.36,LinJ.24,91.304,23,255,277,692057,692035,2.9,32.5,561,863815
Seq_692_LinJ.36,LinJ.01,95.0,20,256,275,32176,32157,2.9,32.5,561,278267
Seq_692_LinJ.36,LinJ.01,91.304,23,255,277,122016,121994,2.9,32.5,561,278267
Seq_692_LinJ.36,LinJ.01,100.0,17,259,275,123399,123383,2.9,32.5,561,278267
Seq_692_LinJ.36,LinJ.01,95.0,20,256,275,221199,221180,2.9,32.5,561,278267
Seq_692_LinJ.36,LinJ.33,95.0,20,193,212,7703,7722,2.9,32.5,561,1532318
Seq_692_LinJ.36,LinJ.33,91.667,24,256,279,598934,598956,2.9,32.5,561,1532318
Seq_692_LinJ.36,LinJ.33,91.667,24,255,277,1157912,1157889,2.9,32.5,561,1532318
Seq_692_LinJ.36,LinJ.27,95.0,20,262,281,718062,718043,2.9,32.5,561,1175412
Seq_692_LinJ.36,LinJ.27,91.667,24,256,277,771637,771614,2.9,32.5,561,1175412
Seq_692_LinJ.36,LinJ.27,84.848,33,247,277,897704,897736,2.9,32.5,561,1175412
Seq_692_LinJ.36,LinJ.27,95.0,20,259,278,1113868,1113887,2.9,32.5,561,1175412
Seq_692_LinJ.36,LinJ.32,100.0,17,261,277,1103871,1103887,2.9,32.5,561,1544760
Seq_692_LinJ.36,LinJ.32,100.0,17,263,279,1490653,1490669,2.9,32.5,561,1544760
Seq_692_LinJ.36,LinJ.32,100.0,17,261,277,1502701,1502717,2.9,32.5,561,1544760
Seq_692_LinJ.36,LinJ.27,95.0,20,252,271,1134254,1134273,2.9,32.5,561,1175412
Seq_692_LinJ.36,LinJ.27,91.304,23,254,276,449513,449535,2.9,32.5,561,1175412
Seq_692_LinJ.36,LinJ.27,95.0,20,262,281,708266,708247,2.9,32.5,561,1175412
Seq_692_LinJ.36,LinJ.17,91.667,24,249,271,55111,55134,2.9,32.5,561,690898
Seq_692_LinJ.36,LinJ.17,91.304,23,256,278,156978,156956,2.9,32.5,561,690898
Seq_692_LinJ.36,LinJ.17,95.0,20,262,281,290543,290562,2.9,32.5,561,690898
Seq_692_LinJ.36,LinJ.17,91.304,23,256,278,368883,368861,2.9,32.5,561,690898
Seq_692_LinJ.36,LinJ.17,86.207,29,249,277,397911,397883,2.9,32.5,561,690898
Seq_692_LinJ.36,LinJ.15,95.0,20,258,277,450263,450282,2.9,32.5,561,650324
Seq_692_LinJ.36,LinJ.15,91.304,23,256,278,458606,458628,2.9,32.5,561,650324
Seq_692_LinJ.36,LinJ.15,88.462,26,252,277,458632,458657,2.9,32.5,561,650324
Seq_692_LinJ.36,LinJ.15,91.304,23,256,278,458648,458670,2.9,32.5,561,650324
Seq_692_LinJ.36,LinJ.15,88.462,26,252,277,458728,458753,2.9,32.5,561,650324
Seq_692_LinJ.36,LinJ.15,100.0,17,260,276,587738,587754,2.9,32.5,561,650324
Seq_692_LinJ.36,LinJ.35,86.667,30,248,277,400611,400583,2.9,32.5,561,2019672
Seq_692_LinJ.36,LinJ.35,100.0,17,261,277,506738,506754,2.9,32.5,561,2019672
Seq_692_LinJ.36,LinJ.35,86.667,30,256,283,534699,534728,2.9,32.5,561,2019672
Seq_692_LinJ.36,LinJ.35,91.304,23,255,277,717972,717994,2.9,32.5,561,2019672
Seq_692_LinJ.36,LinJ.35,88.889,27,263,287,821398,821372,2.9,32.5,561,2019672
Seq_692_LinJ.36,LinJ.35,86.667,30,248,277,1144435,1144463,2.9,32.5,561,2019672
Seq_692_LinJ.36,LinJ.35,95.0,20,256,275,1194912,1194931,2.9,32.5,561,2019672
Seq_692_LinJ.36,LinJ.25,100.0,17,261,277,95315,95299,2.9,32.5,561,895083
Seq_692_LinJ.36,LinJ.25,88.462,26,255,280,163096,163071,2.9,32.5,561,895083
Seq_692_LinJ.36,LinJ.25,95.0,20,256,275,277377,277396,2.9,32.5,561,895083
Seq_692_LinJ.36,LinJ.25,95.0,20,256,275,334722,334703,2.9,32.5,561,895083
Seq_692_LinJ.36,LinJ.25,91.304,23,255,277,392170,392148,2.9,32.5,561,895083
Seq_692_LinJ.36,LinJ.25,86.667,30,248,277,463171,463143,2.9,32.5,561,895083
Seq_692_LinJ.36,LinJ.25,100.0,17,261,277,551674,551690,2.9,32.5,561,895083
Seq_692_LinJ.36,LinJ.21,84.375,32,246,277,279638,279669,2.9,32.5,561,764861
Seq_692_LinJ.36,LinJ.21,95.0,20,257,276,304563,304544,2.9,32.5,561,764861
Seq_692_LinJ.36,LinJ.21,100.0,17,261,277,306919,306935,2.9,32.5,561,764861
Seq_692_LinJ.36,LinJ.21,95.0,20,256,275,387691,387672,2.9,32.5,561,764861
Seq_692_LinJ.36,LinJ.21,95.0,20,256,275,423242,423223,2.9,32.5,561,764861
Seq_692_LinJ.36,LinJ.10,88.462,26,252,277,99985,99960,2.9,32.5,561,588579
Seq_692_LinJ.36,LinJ.10,100.0,17,261,277,166453,166437,2.9,32.5,561,588579
Seq_692_LinJ.36,LinJ.21,95.0,20,487,506,622388,622407,2.9,32.5,561,764861
Seq_692_LinJ.36,LinJ.21,95.0,20,258,277,645304,645323,2.9,32.5,561,764861
Seq_692_LinJ.36,LinJ.19,100.0,17,261,277,45315,45299,2.9,32.5,561,706124
Seq_692_LinJ.36,LinJ.21,95.0,20,260,279,176278,176297,2.9,32.5,561,764861
Seq_692_LinJ.36,LinJ.21,95.0,20,258,277,206984,207003,2.9,32.5,561,764861
Seq_692_LinJ.36,LinJ.21,100.0,17,253,269,216298,216314,2.9,32.5,561,764861
Seq_692_LinJ.36,LinJ.18,91.304,23,255,277,586596,586574,2.9,32.5,561,720431
Seq_692_LinJ.36,LinJ.19,100.0,17,261,277,47891,47875,2.9,32.5,561,706124
Seq_692_LinJ.36,LinJ.19,95.0,20,256,275,107283,107264,2.9,32.5,561,706124
Seq_692_LinJ.36,LinJ.19,84.848,33,244,276,441653,441684,2.9,32.5,561,706124
Seq_692_LinJ.36,LinJ.19,82.5,40,241,277,492489,492450,2.9,32.5,561,706124
Seq_692_LinJ.36,LinJ.19,75.714,70,209,275,545784,545716,2.9,32.5,561,706124
Seq_692_LinJ.36,LinJ.21,88.889,27,256,281,505359,505385,2.9,32.5,561,764861
Seq_692_LinJ.36,LinJ.18,95.0,20,256,275,246117,246136,2.9,32.5,561,720431
Seq_692_LinJ.36,LinJ.18,91.304,23,255,277,274544,274522,2.9,32.5,561,720431
Seq_692_LinJ.36,LinJ.18,86.207,29,249,277,296997,297025,2.9,32.5,561,720431
Seq_692_LinJ.36,LinJ.18,91.304,23,255,277,545504,545526,2.9,32.5,561,720431
Seq_692_LinJ.36,LinJ.32,95.0,20,263,282,345444,345425,2.9,32.5,561,1544760
Seq_692_LinJ.36,LinJ.32,83.784,37,241,277,716280,716247,2.9,32.5,561,1544760
Seq_692_LinJ.36,LinJ.32,91.304,23,255,277,1096555,1096533,2.9,32.5,561,1544760
Seq_692_LinJ.36,LinJ.15,100.0,17,261,277,388290,388274,2.9,32.5,561,650324
Seq_692_LinJ.36,LinJ.36,100.0,17,261,277,142944,142960,2.9,32.5,561,2743073
Seq_692_LinJ.36,LinJ.36,80.0,45,204,246,163485,163441,2.9,32.5,561,2743073
Seq_692_LinJ.36,LinJ.36,78.947,57,223,274,176793,176740,2.9,32.5,561,2743073
Seq_692_LinJ.36,LinJ.32,91.304,23,256,278,44576,44554,2.9,32.5,561,1544760
Seq_692_LinJ.36,LinJ.32,88.462,26,247,272,259514,259539,2.9,32.5,561,1544760
Seq_692_LinJ.36,LinJ.36,100.0,17,341,357,1902386,1902370,2.9,32.5,561,2743073
Seq_692_LinJ.36,LinJ.36,91.304,23,255,277,1935577,1935555,2.9,32.5,561,2743073
Seq_692_LinJ.36,LinJ.36,100.0,17,263,279,2010126,2010142,2.9,32.5,561,2743073
Seq_692_LinJ.36,LinJ.06,100.0,17,263,279,219893,219909,2.9,32.5,561,525234
Seq_692_LinJ.36,LinJ.28,91.304,23,256,278,306431,306409,2.9,32.5,561,1205031
Seq_692_LinJ.36,LinJ.28,88.889,27,259,284,317428,317402,2.9,32.5,561,1205031
Seq_692_LinJ.36,LinJ.28,100.0,17,263,279,351186,351170,2.9,32.5,561,1205031
Seq_692_LinJ.36,LinJ.36,91.667,24,256,277,190355,190332,2.9,32.5,561,2743073
Seq_692_LinJ.36,LinJ.36,95.0,20,257,276,241027,241008,2.9,32.5,561,2743073
Seq_692_LinJ.36,LinJ.36,80.435,46,233,277,351772,351730,2.9,32.5,561,2743073
Seq_692_LinJ.36,LinJ.36,95.0,20,258,277,505313,505332,2.9,32.5,561,2743073
Seq_692_LinJ.36,LinJ.36,91.304,23,257,279,748798,748820,2.9,32.5,561,2743073
Seq_692_LinJ.36,LinJ.29,85.294,34,246,277,97914,97946,2.9,32.5,561,1272419
Seq_692_LinJ.36,LinJ.29,91.667,24,256,277,97943,97966,2.9,32.5,561,1272419
Seq_692_LinJ.36,LinJ.06,88.889,27,263,288,258487,258462,2.9,32.5,561,525234
Seq_692_LinJ.36,LinJ.06,95.0,20,256,275,293344,293363,2.9,32.5,561,525234
Seq_692_LinJ.36,LinJ.06,100.0,17,261,277,308194,308178,2.9,32.5,561,525234
Seq_692_LinJ.36,LinJ.06,100.0,17,249,265,384963,384979,2.9,32.5,561,525234
Seq_692_LinJ.36,LinJ.06,88.462,26,252,277,452757,452782,2.9,32.5,561,525234
Seq_692_LinJ.36,LinJ.08,95.0,20,260,279,505231,505212,2.9,32.5,561,515747
Seq_692_LinJ.36,LinJ.05,88.889,27,249,275,87318,87343,2.9,32.5,561,467714
Seq_692_LinJ.36,LinJ.05,95.0,20,256,275,336750,336769,2.9,32.5,561,467714
Seq_692_LinJ.36,LinJ.05,86.667,30,250,278,407927,407956,2.9,32.5,561,467714
Seq_692_LinJ.36,LinJ.08,95.0,20,258,277,485524,485505,2.9,32.5,561,515747
Seq_692_LinJ.36,LinJ.08,95.0,20,258,277,42972,42953,2.9,32.5,561,515747
