qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_430_LinJ.31,LinJ.29,84.906,53,62,113,1072038,1072087,7.89e-06,51.0,558,1272419
Seq_430_LinJ.31,LinJ.19,79.221,77,11,85,406542,406467,7.89e-06,51.0,558,706124
Seq_430_LinJ.31,LinJ.19,79.221,77,11,85,413835,413760,7.89e-06,51.0,558,706124
Seq_430_LinJ.31,LinJ.36,77.419,93,1,90,204866,204777,7.89e-06,51.0,558,2743073
Seq_430_LinJ.31,LinJ.35,91.667,36,42,77,851273,851239,2.84e-05,49.1,558,2019672
Seq_430_LinJ.31,LinJ.18,79.412,68,1,67,637749,637815,0.000102,47.3,558,720431
Seq_430_LinJ.31,LinJ.18,79.412,68,1,67,702466,702400,0.000102,47.3,558,720431
Seq_430_LinJ.31,LinJ.36,78.481,79,1,76,985263,985187,0.000102,47.3,558,2743073
Seq_430_LinJ.31,LinJ.36,78.481,79,1,76,1031278,1031354,0.000102,47.3,558,2743073
Seq_430_LinJ.31,LinJ.36,78.481,79,1,76,1050255,1050179,0.000102,47.3,558,2743073
Seq_430_LinJ.31,LinJ.08,83.019,53,52,102,191652,191600,0.000102,47.3,558,515747
Seq_430_LinJ.31,LinJ.18,79.412,68,1,67,713032,712966,0.000102,47.3,558,720431
Seq_430_LinJ.31,LinJ.36,76.923,91,2,89,11729,11815,0.000367,45.4,558,2743073
Seq_430_LinJ.31,LinJ.33,84.783,46,1,46,1278802,1278758,0.000367,45.4,558,1532318
Seq_430_LinJ.31,LinJ.27,77.108,83,11,91,440676,440756,0.000367,45.4,558,1175412
Seq_430_LinJ.31,LinJ.27,77.108,83,11,91,473486,473406,0.000367,45.4,558,1175412
Seq_430_LinJ.31,LinJ.33,84.783,46,1,46,1244337,1244381,0.000367,45.4,558,1532318
Seq_430_LinJ.31,LinJ.33,84.783,46,1,46,1229066,1229022,0.000367,45.4,558,1532318
Seq_430_LinJ.31,LinJ.33,84.783,46,1,46,1224201,1224157,0.000367,45.4,558,1532318
Seq_430_LinJ.31,LinJ.27,87.5,40,62,100,589475,589436,0.000367,45.4,558,1175412
Seq_430_LinJ.31,LinJ.27,77.108,83,11,91,464752,464832,0.000367,45.4,558,1175412
Seq_430_LinJ.31,LinJ.33,84.783,46,1,46,1262285,1262329,0.000367,45.4,558,1532318
Seq_430_LinJ.31,LinJ.33,84.783,46,1,46,1260856,1260812,0.000367,45.4,558,1532318
Seq_430_LinJ.31,LinJ.27,77.011,87,1,85,299901,299818,0.000367,45.4,558,1175412
Seq_430_LinJ.31,LinJ.20,84.444,45,34,78,46417,46459,0.001,43.6,558,731244
Seq_430_LinJ.31,LinJ.22,75.862,87,1,86,303559,303644,0.001,43.6,558,782154
Seq_430_LinJ.31,LinJ.22,75.862,87,1,86,311627,311712,0.001,43.6,558,782154
Seq_430_LinJ.31,LinJ.22,76.136,88,3,89,381352,381267,0.001,43.6,558,782154
Seq_430_LinJ.31,LinJ.22,75.862,87,1,86,263157,263242,0.001,43.6,558,782154
Seq_430_LinJ.31,LinJ.22,75.862,87,1,86,319071,319156,0.001,43.6,558,782154
Seq_430_LinJ.31,LinJ.18,88.571,35,33,67,712104,712071,0.005,41.7,558,720431
Seq_430_LinJ.31,LinJ.28,81.481,54,62,113,836102,836153,0.005,41.7,558,1205031
Seq_430_LinJ.31,LinJ.06,82.0,50,55,102,404402,404353,0.005,41.7,558,525234
Seq_430_LinJ.31,LinJ.33,76.136,88,1,85,837469,837554,0.005,41.7,558,1532318
Seq_430_LinJ.31,LinJ.33,85.0,40,1,40,1282484,1282523,0.005,41.7,558,1532318
Seq_430_LinJ.31,LinJ.35,79.661,59,19,76,1376944,1377000,0.017,39.9,558,2019672
Seq_430_LinJ.31,LinJ.31,76.25,80,1,79,992994,993071,0.017,39.9,558,1529246
Seq_430_LinJ.31,LinJ.30,79.31,58,62,117,337128,337071,0.017,39.9,558,1353302
Seq_430_LinJ.31,LinJ.31,76.25,80,1,79,980956,981033,0.017,39.9,558,1529246
Seq_430_LinJ.31,LinJ.17,84.091,44,59,101,201569,201610,0.017,39.9,558,690898
Seq_430_LinJ.31,LinJ.35,80.357,56,22,76,1346447,1346394,0.017,39.9,558,2019672
Seq_430_LinJ.31,LinJ.29,77.778,72,34,102,896154,896222,0.017,39.9,558,1272419
Seq_430_LinJ.31,LinJ.30,79.31,58,62,117,284787,284844,0.017,39.9,558,1353302
Seq_430_LinJ.31,LinJ.35,80.0,55,62,112,431619,431673,0.061,38.1,558,2019672
Seq_430_LinJ.31,LinJ.20,80.0,55,30,82,438166,438113,0.061,38.1,558,731244
Seq_430_LinJ.31,LinJ.24,92.593,27,60,86,113621,113596,0.061,38.1,558,863815
Seq_430_LinJ.31,LinJ.19,75.556,90,44,131,676736,676819,0.061,38.1,558,706124
Seq_430_LinJ.31,LinJ.19,80.357,56,44,97,612253,612305,0.061,38.1,558,706124
Seq_430_LinJ.31,LinJ.35,80.0,55,62,112,436814,436868,0.061,38.1,558,2019672
Seq_430_LinJ.31,LinJ.22,74.444,90,1,89,398785,398697,0.061,38.1,558,782154
Seq_430_LinJ.31,LinJ.18,73.077,130,8,134,237825,237702,0.061,38.1,558,720431
Seq_430_LinJ.31,LinJ.27,75.904,83,1,78,814708,814790,0.061,38.1,558,1175412
Seq_430_LinJ.31,LinJ.29,82.609,46,61,102,1066505,1066550,0.061,38.1,558,1272419
Seq_430_LinJ.31,LinJ.20,80.0,55,30,82,298682,298629,0.061,38.1,558,731244
Seq_430_LinJ.31,LinJ.13,79.31,58,81,135,492627,492682,0.22,36.2,558,659814
Seq_430_LinJ.31,LinJ.25,77.612,67,70,134,873763,873700,0.22,36.2,558,895083
Seq_430_LinJ.31,LinJ.36,92.308,26,62,86,913383,913358,0.22,36.2,558,2743073
Seq_430_LinJ.31,LinJ.09,72.414,145,1,138,247346,247206,0.22,36.2,558,581924
Seq_430_LinJ.31,LinJ.33,76.389,72,62,130,1414271,1414201,0.22,36.2,558,1532318
Seq_430_LinJ.31,LinJ.34,80.392,51,63,113,1067576,1067623,0.22,36.2,558,1852095
Seq_430_LinJ.31,LinJ.28,92.0,25,58,82,993035,993058,0.79,34.4,558,1205031
Seq_430_LinJ.31,LinJ.18,95.238,21,52,72,702408,702388,0.79,34.4,558,720431
Seq_430_LinJ.31,LinJ.18,95.238,21,52,72,637807,637827,0.79,34.4,558,720431
Seq_430_LinJ.31,LinJ.18,95.238,21,52,72,712974,712954,0.79,34.4,558,720431
Seq_430_LinJ.31,LinJ.18,75.309,81,52,131,712079,712004,0.79,34.4,558,720431
Seq_430_LinJ.31,LinJ.35,89.286,28,52,78,1182566,1182540,0.79,34.4,558,2019672
Seq_430_LinJ.31,LinJ.30,77.586,58,62,117,308504,308447,0.79,34.4,558,1353302
Seq_430_LinJ.31,LinJ.16,84.211,38,225,261,349582,349616,0.79,34.4,558,688184
Seq_430_LinJ.31,LinJ.30,77.586,58,62,117,317910,317853,0.79,34.4,558,1353302
Seq_430_LinJ.31,LinJ.27,78.571,56,58,111,907104,907157,0.79,34.4,558,1175412
Seq_430_LinJ.31,LinJ.34,87.5,32,48,78,1228694,1228665,0.79,34.4,558,1852095
Seq_430_LinJ.31,LinJ.09,72.143,140,1,138,560611,560743,0.79,34.4,558,581924
Seq_430_LinJ.31,LinJ.16,80.0,45,18,62,390526,390482,0.79,34.4,558,688184
Seq_430_LinJ.31,LinJ.30,77.586,58,62,117,194249,194192,0.79,34.4,558,1353302
Seq_430_LinJ.31,LinJ.30,77.586,58,62,117,205891,205948,0.79,34.4,558,1353302
Seq_430_LinJ.31,LinJ.04,86.667,30,339,368,223970,223942,2.9,32.5,558,466507
Seq_430_LinJ.31,LinJ.29,86.667,30,61,89,1113270,1113241,2.9,32.5,558,1272419
Seq_430_LinJ.31,LinJ.29,86.667,30,61,89,1110662,1110633,2.9,32.5,558,1272419
Seq_430_LinJ.31,LinJ.29,86.667,30,61,89,1106757,1106728,2.9,32.5,558,1272419
Seq_430_LinJ.31,LinJ.29,88.889,27,61,86,1104321,1104347,2.9,32.5,558,1272419
Seq_430_LinJ.31,LinJ.29,88.889,27,61,86,1083414,1083440,2.9,32.5,558,1272419
Seq_430_LinJ.31,LinJ.29,88.889,27,61,86,1077836,1077862,2.9,32.5,558,1272419
Seq_430_LinJ.31,LinJ.23,86.667,30,54,82,672342,672314,2.9,32.5,558,786683
Seq_430_LinJ.31,LinJ.04,86.667,30,339,368,224650,224622,2.9,32.5,558,466507
Seq_430_LinJ.31,LinJ.29,87.097,31,299,326,378404,378374,2.9,32.5,558,1272419
Seq_430_LinJ.31,LinJ.29,95.238,21,303,322,640975,640955,2.9,32.5,558,1272419
Seq_430_LinJ.31,LinJ.04,86.667,30,339,368,225369,225341,2.9,32.5,558,466507
Seq_430_LinJ.31,LinJ.04,86.667,30,339,368,226037,226009,2.9,32.5,558,466507
Seq_430_LinJ.31,LinJ.04,95.0,20,305,324,454650,454669,2.9,32.5,558,466507
Seq_430_LinJ.31,LinJ.04,91.304,23,172,194,454748,454770,2.9,32.5,558,466507
Seq_430_LinJ.31,LinJ.03,95.238,21,346,365,300995,300975,2.9,32.5,558,389657
Seq_430_LinJ.31,LinJ.01,95.0,20,28,47,151223,151204,2.9,32.5,558,278267
Seq_430_LinJ.31,LinJ.28,91.667,24,62,85,788044,788066,2.9,32.5,558,1205031
Seq_430_LinJ.31,LinJ.36,100.0,17,236,252,912945,912929,2.9,32.5,558,2743073
Seq_430_LinJ.31,LinJ.18,91.667,24,453,474,652511,652488,2.9,32.5,558,720431
Seq_430_LinJ.31,LinJ.23,86.667,30,54,82,676464,676436,2.9,32.5,558,786683
Seq_430_LinJ.31,LinJ.23,86.667,30,54,82,693237,693209,2.9,32.5,558,786683
Seq_430_LinJ.31,LinJ.26,95.0,20,57,76,984443,984424,2.9,32.5,558,1055293
Seq_430_LinJ.31,LinJ.19,100.0,17,27,43,419372,419356,2.9,32.5,558,706124
Seq_430_LinJ.31,LinJ.24,91.667,24,360,381,353702,353725,2.9,32.5,558,863815
Seq_430_LinJ.31,LinJ.23,86.667,30,54,82,619207,619179,2.9,32.5,558,786683
Seq_430_LinJ.31,LinJ.06,88.889,27,291,316,29864,29890,2.9,32.5,558,525234
Seq_430_LinJ.31,LinJ.28,91.667,24,62,85,855476,855498,2.9,32.5,558,1205031
Seq_430_LinJ.31,LinJ.28,91.667,24,62,85,895688,895666,2.9,32.5,558,1205031
Seq_430_LinJ.31,LinJ.28,91.667,24,62,85,802445,802467,2.9,32.5,558,1205031
Seq_430_LinJ.31,LinJ.28,91.667,24,62,85,849616,849594,2.9,32.5,558,1205031
Seq_430_LinJ.31,LinJ.30,91.667,24,333,356,703340,703318,2.9,32.5,558,1353302
Seq_430_LinJ.31,LinJ.14,100.0,17,111,127,164813,164797,2.9,32.5,558,656132
Seq_430_LinJ.31,LinJ.11,95.0,20,163,182,282959,282978,2.9,32.5,558,568611
Seq_430_LinJ.31,LinJ.07,85.294,34,433,464,48374,48342,2.9,32.5,558,592866
Seq_430_LinJ.31,LinJ.05,91.667,24,161,184,284287,284308,2.9,32.5,558,467714
Seq_430_LinJ.31,LinJ.04,86.667,30,339,368,221202,221174,2.9,32.5,558,466507
Seq_430_LinJ.31,LinJ.04,86.667,30,339,368,221914,221886,2.9,32.5,558,466507
Seq_430_LinJ.31,LinJ.04,86.667,30,339,368,222582,222554,2.9,32.5,558,466507
Seq_430_LinJ.31,LinJ.04,86.667,30,339,368,223252,223224,2.9,32.5,558,466507
Seq_430_LinJ.31,LinJ.31,88.889,27,390,416,639833,639858,2.9,32.5,558,1529246
Seq_430_LinJ.31,LinJ.31,86.667,30,269,298,878872,878900,2.9,32.5,558,1529246
