qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_438_LinJ.31,LinJ.36,91.304,23,94,116,1860158,1860136,5.3,32.5,1014,2743073
Seq_438_LinJ.31,LinJ.32,100.0,17,678,694,1008519,1008503,5.3,32.5,1014,1544760
Seq_438_LinJ.31,LinJ.27,95.0,20,680,699,1031886,1031867,5.3,32.5,1014,1175412
Seq_438_LinJ.31,LinJ.34,100.0,17,134,150,702380,702364,5.3,32.5,1014,1852095
Seq_438_LinJ.31,LinJ.34,100.0,17,357,373,1205252,1205236,5.3,32.5,1014,1852095
Seq_438_LinJ.31,LinJ.34,88.889,27,41,67,1577662,1577637,5.3,32.5,1014,1852095
Seq_438_LinJ.31,LinJ.24,100.0,17,22,38,740501,740485,5.3,32.5,1014,863815
Seq_438_LinJ.31,LinJ.20,83.333,36,647,682,195877,195844,5.3,32.5,1014,731244
Seq_438_LinJ.31,LinJ.20,88.462,26,938,963,595129,595104,5.3,32.5,1014,731244
Seq_438_LinJ.31,LinJ.22,100.0,17,386,402,92136,92120,5.3,32.5,1014,782154
Seq_438_LinJ.31,LinJ.17,95.0,20,673,692,329838,329819,5.3,32.5,1014,690898
Seq_438_LinJ.31,LinJ.36,100.0,17,950,966,474771,474755,5.3,32.5,1014,2743073
Seq_438_LinJ.31,LinJ.12,100.0,17,136,152,261490,261506,5.3,32.5,1014,593475
Seq_438_LinJ.31,LinJ.08,95.238,21,951,970,478665,478685,5.3,32.5,1014,515747
Seq_438_LinJ.31,LinJ.08,88.889,27,670,696,494424,494399,5.3,32.5,1014,515747
Seq_438_LinJ.31,LinJ.06,87.097,31,938,966,102862,102891,5.3,32.5,1014,525234
Seq_438_LinJ.31,LinJ.35,91.304,23,347,369,297918,297940,5.3,32.5,1014,2019672
Seq_438_LinJ.31,LinJ.29,100.0,17,677,693,228026,228010,5.3,32.5,1014,1272419
Seq_438_LinJ.31,LinJ.29,95.238,21,271,290,270909,270929,5.3,32.5,1014,1272419
Seq_438_LinJ.31,LinJ.29,77.778,54,565,617,604965,604912,5.3,32.5,1014,1272419
Seq_438_LinJ.31,LinJ.29,88.462,26,93,118,1197838,1197813,5.3,32.5,1014,1272419
Seq_438_LinJ.31,LinJ.28,100.0,17,141,157,463145,463129,5.3,32.5,1014,1205031
Seq_438_LinJ.31,LinJ.28,91.304,23,668,690,1123886,1123864,5.3,32.5,1014,1205031
Seq_438_LinJ.31,LinJ.26,91.667,24,273,295,283076,283053,5.3,32.5,1014,1055293
Seq_438_LinJ.31,LinJ.26,100.0,17,676,692,657988,658004,5.3,32.5,1014,1055293
Seq_438_LinJ.31,LinJ.26,88.889,27,339,364,982337,982312,5.3,32.5,1014,1055293
Seq_438_LinJ.31,LinJ.25,95.0,20,339,358,273986,273967,5.3,32.5,1014,895083
Seq_438_LinJ.31,LinJ.25,91.667,24,99,121,392330,392353,5.3,32.5,1014,895083
Seq_438_LinJ.31,LinJ.25,83.333,36,262,295,527088,527053,5.3,32.5,1014,895083
Seq_438_LinJ.31,LinJ.19,95.0,20,356,375,316089,316070,5.3,32.5,1014,706124
Seq_438_LinJ.31,LinJ.19,95.238,21,667,687,342390,342371,5.3,32.5,1014,706124
Seq_438_LinJ.31,LinJ.18,95.0,20,86,105,159082,159063,5.3,32.5,1014,720431
Seq_438_LinJ.31,LinJ.18,95.0,20,339,358,270517,270498,5.3,32.5,1014,720431
Seq_438_LinJ.31,LinJ.23,86.667,30,339,367,476215,476244,5.3,32.5,1014,786683
Seq_438_LinJ.31,LinJ.33,95.238,21,671,690,189556,189536,5.3,32.5,1014,1532318
Seq_438_LinJ.31,LinJ.33,88.889,27,940,965,558344,558318,5.3,32.5,1014,1532318
