qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_539_LinJ.34,LinJ.29,77.949,195,428,610,560618,560431,1.6100000000000001e-21,104.0,1467,1272419
Seq_539_LinJ.34,LinJ.34,74.013,304,1141,1425,819633,819929,2.09e-20,100.0,1467,1852095
Seq_539_LinJ.34,LinJ.34,74.013,304,1141,1425,822400,822696,2.09e-20,100.0,1467,1852095
Seq_539_LinJ.34,LinJ.34,74.013,304,1141,1425,814099,814395,2.09e-20,100.0,1467,1852095
Seq_539_LinJ.34,LinJ.34,74.013,304,1141,1425,816866,817162,2.09e-20,100.0,1467,1852095
Seq_539_LinJ.34,LinJ.34,73.028,393,245,611,516053,516420,1.26e-17,91.6,1467,1852095
Seq_539_LinJ.34,LinJ.31,80.87,115,826,939,153659,153771,1.62e-16,87.9,1467,1529246
Seq_539_LinJ.34,LinJ.31,73.729,236,284,509,152865,153092,3.51e-13,76.8,1467,1529246
Seq_539_LinJ.34,LinJ.34,84.722,72,8,79,808051,808121,1.64e-11,71.3,1467,1852095
Seq_539_LinJ.34,LinJ.34,82.895,76,434,509,1240584,1240509,5.88e-11,69.4,1467,1852095
Seq_539_LinJ.34,LinJ.34,82.895,76,434,509,1246139,1246064,5.88e-11,69.4,1467,1852095
Seq_539_LinJ.34,LinJ.34,82.895,76,434,509,1252012,1251937,5.88e-11,69.4,1467,1852095
Seq_539_LinJ.34,LinJ.34,82.895,76,434,509,1257899,1257824,5.88e-11,69.4,1467,1852095
Seq_539_LinJ.34,LinJ.34,82.895,76,434,509,1269686,1269611,5.88e-11,69.4,1467,1852095
Seq_539_LinJ.34,LinJ.34,82.895,76,434,509,1263788,1263713,5.88e-11,69.4,1467,1852095
Seq_539_LinJ.34,LinJ.34,82.895,76,434,509,1275628,1275553,5.88e-11,69.4,1467,1852095
Seq_539_LinJ.34,LinJ.34,75.51,147,1120,1262,203518,203375,7.61e-10,65.8,1467,1852095
Seq_539_LinJ.34,LinJ.34,76.984,126,1141,1262,210461,210339,7.61e-10,65.8,1467,1852095
Seq_539_LinJ.34,LinJ.34,76.984,126,1141,1262,207086,206965,7.61e-10,65.8,1467,1852095
Seq_539_LinJ.34,LinJ.08,83.099,71,433,502,304545,304475,2.74e-09,63.9,1467,515747
Seq_539_LinJ.34,LinJ.08,83.099,71,433,502,309129,309059,2.74e-09,63.9,1467,515747
Seq_539_LinJ.34,LinJ.29,75.524,143,1152,1290,583284,583146,2.74e-09,63.9,1467,1272419
Seq_539_LinJ.34,LinJ.29,75.524,143,1152,1290,576884,576746,2.74e-09,63.9,1467,1272419
Seq_539_LinJ.34,LinJ.29,75.524,143,1152,1290,564115,563977,2.74e-09,63.9,1467,1272419
Seq_539_LinJ.34,LinJ.29,75.524,143,1152,1290,570481,570343,2.74e-09,63.9,1467,1272419
Seq_539_LinJ.34,LinJ.08,83.099,71,433,502,295290,295220,2.74e-09,63.9,1467,515747
Seq_539_LinJ.34,LinJ.08,83.099,71,433,502,299920,299850,2.74e-09,63.9,1467,515747
Seq_539_LinJ.34,LinJ.08,83.099,71,433,502,313645,313575,2.74e-09,63.9,1467,515747
Seq_539_LinJ.34,LinJ.08,83.099,71,433,502,289665,289595,2.74e-09,63.9,1467,515747
Seq_539_LinJ.34,LinJ.34,84.615,65,1199,1262,444044,443981,2.74e-09,63.9,1467,1852095
Seq_539_LinJ.34,LinJ.34,84.615,65,1199,1262,513416,513479,2.74e-09,63.9,1467,1852095
Seq_539_LinJ.34,LinJ.34,82.192,73,5,76,761000,761071,9.84e-09,62.1,1467,1852095
Seq_539_LinJ.34,LinJ.34,82.192,73,5,76,757003,757074,9.84e-09,62.1,1467,1852095
Seq_539_LinJ.34,LinJ.34,82.192,73,5,76,764905,764976,9.84e-09,62.1,1467,1852095
Seq_539_LinJ.34,LinJ.34,83.077,65,1199,1262,448463,448400,1.27e-07,58.4,1467,1852095
Seq_539_LinJ.34,LinJ.34,83.077,65,1199,1262,740102,740165,1.27e-07,58.4,1467,1852095
Seq_539_LinJ.34,LinJ.34,83.077,65,1199,1262,439662,439599,1.27e-07,58.4,1467,1852095
Seq_539_LinJ.34,LinJ.34,83.077,65,1199,1262,426463,426400,1.27e-07,58.4,1467,1852095
Seq_539_LinJ.34,LinJ.34,83.077,65,1199,1262,430855,430792,1.27e-07,58.4,1467,1852095
Seq_539_LinJ.34,LinJ.34,83.077,65,1199,1262,435281,435218,1.27e-07,58.4,1467,1852095
Seq_539_LinJ.34,LinJ.34,83.077,65,1199,1262,452882,452819,1.27e-07,58.4,1467,1852095
Seq_539_LinJ.34,LinJ.08,76.852,108,834,939,331885,331782,4.58e-07,56.5,1467,515747
Seq_539_LinJ.34,LinJ.08,76.852,108,834,939,337058,336955,4.58e-07,56.5,1467,515747
Seq_539_LinJ.34,LinJ.08,76.852,108,834,939,347407,347304,4.58e-07,56.5,1467,515747
Seq_539_LinJ.34,LinJ.08,76.852,108,834,939,326714,326611,4.58e-07,56.5,1467,515747
Seq_539_LinJ.34,LinJ.31,75.2,125,1137,1259,149972,150091,5.92e-06,52.8,1467,1529246
Seq_539_LinJ.34,LinJ.31,81.538,65,525,589,153123,153185,5.92e-06,52.8,1467,1529246
Seq_539_LinJ.34,LinJ.08,75.926,108,834,939,342232,342129,2.13e-05,51.0,1467,515747
Seq_539_LinJ.34,LinJ.31,88.095,42,800,840,153479,153519,7.66e-05,49.1,1467,1529246
Seq_539_LinJ.34,LinJ.34,80.952,63,824,885,444946,444886,0.000276,47.3,1467,1852095
Seq_539_LinJ.34,LinJ.34,80.952,63,824,885,422979,422919,0.000276,47.3,1467,1852095
Seq_539_LinJ.34,LinJ.34,80.952,63,824,885,449365,449305,0.000276,47.3,1467,1852095
Seq_539_LinJ.34,LinJ.34,80.952,63,824,885,440564,440504,0.000276,47.3,1467,1852095
Seq_539_LinJ.34,LinJ.34,80.952,63,824,885,427365,427305,0.000276,47.3,1467,1852095
Seq_539_LinJ.34,LinJ.34,80.952,63,824,885,431757,431697,0.000276,47.3,1467,1852095
Seq_539_LinJ.34,LinJ.34,89.474,38,820,857,516794,516830,0.000276,47.3,1467,1852095
Seq_539_LinJ.34,LinJ.35,89.474,38,661,697,503906,503870,0.000276,47.3,1467,2019672
Seq_539_LinJ.34,LinJ.34,80.952,63,824,885,436183,436123,0.000276,47.3,1467,1852095
Seq_539_LinJ.34,LinJ.08,85.714,42,527,568,299811,299772,0.004,43.6,1467,515747
Seq_539_LinJ.34,LinJ.08,85.714,42,527,568,313536,313497,0.004,43.6,1467,515747
Seq_539_LinJ.34,LinJ.08,85.714,42,527,568,309020,308981,0.004,43.6,1467,515747
Seq_539_LinJ.34,LinJ.08,85.714,42,527,568,304436,304397,0.004,43.6,1467,515747
Seq_539_LinJ.34,LinJ.08,85.714,42,527,568,289556,289517,0.004,43.6,1467,515747
Seq_539_LinJ.34,LinJ.08,85.714,42,527,568,295181,295142,0.004,43.6,1467,515747
Seq_539_LinJ.34,LinJ.34,81.132,53,800,851,1269259,1269207,0.013,41.7,1467,1852095
Seq_539_LinJ.34,LinJ.34,81.132,53,800,851,1263361,1263309,0.013,41.7,1467,1852095
Seq_539_LinJ.34,LinJ.34,81.132,53,800,851,1257472,1257420,0.013,41.7,1467,1852095
Seq_539_LinJ.34,LinJ.34,81.132,53,800,851,1251585,1251533,0.013,41.7,1467,1852095
Seq_539_LinJ.34,LinJ.34,81.132,53,800,851,1245712,1245660,0.013,41.7,1467,1852095
Seq_539_LinJ.34,LinJ.34,81.132,53,800,851,1240157,1240105,0.013,41.7,1467,1852095
Seq_539_LinJ.34,LinJ.34,81.132,53,800,851,1275201,1275149,0.013,41.7,1467,1852095
Seq_539_LinJ.34,LinJ.31,82.0,50,33,81,152623,152671,0.013,41.7,1467,1529246
Seq_539_LinJ.34,LinJ.05,100.0,22,839,860,334700,334679,0.013,41.7,1467,467714
Seq_539_LinJ.34,LinJ.09,82.979,47,384,427,385839,385884,0.046,39.9,1467,581924
Seq_539_LinJ.34,LinJ.08,90.0,30,1221,1250,396134,396163,0.046,39.9,1467,515747
Seq_539_LinJ.34,LinJ.19,96.0,25,479,502,505860,505836,0.046,39.9,1467,706124
Seq_539_LinJ.34,LinJ.26,82.222,45,390,432,206707,206751,0.17,38.1,1467,1055293
Seq_539_LinJ.34,LinJ.21,95.833,24,439,462,97073,97095,0.17,38.1,1467,764861
Seq_539_LinJ.34,LinJ.17,90.0,30,833,861,451191,451220,0.17,38.1,1467,690898
Seq_539_LinJ.34,LinJ.02,89.655,29,1224,1252,132732,132704,0.17,38.1,1467,356299
Seq_539_LinJ.34,LinJ.07,85.714,35,993,1025,339428,339394,0.6,36.2,1467,592866
Seq_539_LinJ.34,LinJ.07,82.222,45,843,886,371929,371971,0.6,36.2,1467,592866
Seq_539_LinJ.34,LinJ.07,85.714,35,993,1025,22519,22553,0.6,36.2,1467,592866
Seq_539_LinJ.34,LinJ.07,85.714,35,993,1025,29667,29701,0.6,36.2,1467,592866
Seq_539_LinJ.34,LinJ.07,85.714,35,993,1025,61444,61478,0.6,36.2,1467,592866
Seq_539_LinJ.34,LinJ.36,100.0,19,842,860,1079847,1079829,0.6,36.2,1467,2743073
Seq_539_LinJ.34,LinJ.13,87.5,32,631,662,413270,413240,0.6,36.2,1467,659814
Seq_539_LinJ.34,LinJ.16,92.308,26,521,545,421937,421962,0.6,36.2,1467,688184
Seq_539_LinJ.34,LinJ.12,84.615,39,824,859,310516,310478,0.6,36.2,1467,593475
Seq_539_LinJ.34,LinJ.07,85.714,35,993,1025,15131,15165,0.6,36.2,1467,592866
Seq_539_LinJ.34,LinJ.25,100.0,19,838,856,703941,703959,0.6,36.2,1467,895083
Seq_539_LinJ.34,LinJ.29,92.308,26,523,548,929015,929039,0.6,36.2,1467,1272419
Seq_539_LinJ.34,LinJ.27,90.0,30,1373,1401,821367,821394,0.6,36.2,1467,1175412
Seq_539_LinJ.34,LinJ.32,89.655,29,823,850,765559,765587,0.6,36.2,1467,1544760
Seq_539_LinJ.34,LinJ.20,82.222,45,335,379,250067,250026,0.6,36.2,1467,731244
Seq_539_LinJ.34,LinJ.32,95.455,22,177,198,1517192,1517171,0.6,36.2,1467,1544760
Seq_539_LinJ.34,LinJ.03,85.714,35,992,1025,167297,167330,0.6,36.2,1467,389657
Seq_539_LinJ.34,LinJ.06,95.455,22,838,859,163589,163610,0.6,36.2,1467,525234
Seq_539_LinJ.34,LinJ.05,87.5,32,1234,1264,334676,334707,0.6,36.2,1467,467714
Seq_539_LinJ.34,LinJ.19,84.211,38,824,860,147811,147775,0.6,36.2,1467,706124
Seq_539_LinJ.34,LinJ.19,95.455,22,1232,1253,306366,306345,0.6,36.2,1467,706124
Seq_539_LinJ.34,LinJ.07,85.714,35,993,1025,107499,107465,0.6,36.2,1467,592866
Seq_539_LinJ.34,LinJ.07,85.714,35,993,1025,168616,168582,0.6,36.2,1467,592866
Seq_539_LinJ.34,LinJ.07,85.714,35,993,1025,195199,195165,0.6,36.2,1467,592866
Seq_539_LinJ.34,LinJ.33,83.784,37,405,441,1158511,1158475,0.6,36.2,1467,1532318
Seq_539_LinJ.34,LinJ.26,91.667,24,1234,1257,249679,249656,2.1,34.4,1467,1055293
Seq_539_LinJ.34,LinJ.19,95.238,21,416,436,8587,8607,2.1,34.4,1467,706124
Seq_539_LinJ.34,LinJ.02,83.333,36,1222,1257,233808,233843,2.1,34.4,1467,356299
Seq_539_LinJ.34,LinJ.19,80.0,50,971,1016,76437,76486,2.1,34.4,1467,706124
Seq_539_LinJ.34,LinJ.34,81.395,43,804,845,436315,436274,2.1,34.4,1467,1852095
Seq_539_LinJ.34,LinJ.22,89.286,28,387,413,41842,41869,2.1,34.4,1467,782154
Seq_539_LinJ.34,LinJ.18,95.238,21,841,861,438701,438721,2.1,34.4,1467,720431
Seq_539_LinJ.34,LinJ.34,81.395,43,804,845,423111,423070,2.1,34.4,1467,1852095
Seq_539_LinJ.34,LinJ.34,81.395,43,804,845,445078,445037,2.1,34.4,1467,1852095
Seq_539_LinJ.34,LinJ.34,81.395,43,804,845,440696,440655,2.1,34.4,1467,1852095
Seq_539_LinJ.34,LinJ.18,88.889,27,841,867,479839,479813,2.1,34.4,1467,720431
Seq_539_LinJ.34,LinJ.10,100.0,18,1231,1248,294511,294494,2.1,34.4,1467,588579
Seq_539_LinJ.34,LinJ.05,91.667,24,923,946,353287,353310,2.1,34.4,1467,467714
Seq_539_LinJ.34,LinJ.30,95.455,22,1224,1245,253764,253744,2.1,34.4,1467,1353302
Seq_539_LinJ.34,LinJ.30,85.294,34,1027,1059,1135977,1136009,2.1,34.4,1467,1353302
Seq_539_LinJ.34,LinJ.30,89.286,28,834,860,1303697,1303724,2.1,34.4,1467,1353302
Seq_539_LinJ.34,LinJ.35,100.0,18,1217,1234,993462,993445,2.1,34.4,1467,2019672
Seq_539_LinJ.34,LinJ.35,87.097,31,1223,1252,1953003,1952973,2.1,34.4,1467,2019672
Seq_539_LinJ.34,LinJ.29,88.889,27,829,855,9462,9436,2.1,34.4,1467,1272419
Seq_539_LinJ.34,LinJ.06,84.211,38,392,429,152311,152277,2.1,34.4,1467,525234
Seq_539_LinJ.34,LinJ.07,91.667,24,1235,1258,36374,36351,2.1,34.4,1467,592866
Seq_539_LinJ.34,LinJ.07,87.097,31,1224,1252,131897,131867,2.1,34.4,1467,592866
Seq_539_LinJ.34,LinJ.07,83.784,37,843,879,400592,400557,2.1,34.4,1467,592866
Seq_539_LinJ.34,LinJ.29,91.667,24,939,962,1195523,1195546,2.1,34.4,1467,1272419
Seq_539_LinJ.34,LinJ.35,95.238,21,391,411,1964028,1964008,2.1,34.4,1467,2019672
Seq_539_LinJ.34,LinJ.32,95.238,21,1006,1026,67258,67238,2.1,34.4,1467,1544760
Seq_539_LinJ.34,LinJ.32,88.889,27,1224,1250,297270,297244,2.1,34.4,1467,1544760
Seq_539_LinJ.34,LinJ.03,100.0,18,837,854,271857,271874,2.1,34.4,1467,389657
Seq_539_LinJ.34,LinJ.08,86.667,30,1246,1275,335166,335137,2.1,34.4,1467,515747
Seq_539_LinJ.34,LinJ.08,86.667,30,1246,1275,340340,340311,2.1,34.4,1467,515747
Seq_539_LinJ.34,LinJ.08,86.667,30,1246,1275,345515,345486,2.1,34.4,1467,515747
Seq_539_LinJ.34,LinJ.27,88.889,27,811,837,969395,969369,2.1,34.4,1467,1175412
Seq_539_LinJ.34,LinJ.35,95.238,21,975,995,623271,623291,2.1,34.4,1467,2019672
Seq_539_LinJ.34,LinJ.08,86.667,30,1246,1275,329993,329964,2.1,34.4,1467,515747
Seq_539_LinJ.34,LinJ.17,87.097,31,1234,1263,227580,227610,2.1,34.4,1467,690898
Seq_539_LinJ.34,LinJ.23,82.927,41,741,780,399968,399930,2.1,34.4,1467,786683
Seq_539_LinJ.34,LinJ.23,95.238,21,839,859,599010,599030,2.1,34.4,1467,786683
Seq_539_LinJ.34,LinJ.28,100.0,18,410,427,355971,355954,2.1,34.4,1467,1205031
Seq_539_LinJ.34,LinJ.28,95.238,21,421,441,529341,529321,2.1,34.4,1467,1205031
Seq_539_LinJ.34,LinJ.28,89.286,28,833,860,666410,666436,2.1,34.4,1467,1205031
Seq_539_LinJ.34,LinJ.28,95.238,21,655,675,889987,889967,2.1,34.4,1467,1205031
Seq_539_LinJ.34,LinJ.24,87.097,31,1439,1467,798240,798210,2.1,34.4,1467,863815
Seq_539_LinJ.34,LinJ.25,100.0,18,1358,1375,373266,373249,2.1,34.4,1467,895083
Seq_539_LinJ.34,LinJ.21,85.714,35,409,439,431166,431132,2.1,34.4,1467,764861
Seq_539_LinJ.34,LinJ.21,82.927,41,96,133,490283,490323,2.1,34.4,1467,764861
Seq_539_LinJ.34,LinJ.21,95.238,21,840,860,601586,601566,2.1,34.4,1467,764861
Seq_539_LinJ.34,LinJ.36,92.0,25,942,965,265396,265419,2.1,34.4,1467,2743073
Seq_539_LinJ.34,LinJ.36,95.238,21,1232,1252,446446,446466,2.1,34.4,1467,2743073
Seq_539_LinJ.34,LinJ.36,95.238,21,993,1013,663900,663920,2.1,34.4,1467,2743073
Seq_539_LinJ.34,LinJ.09,95.238,21,514,534,97939,97959,2.1,34.4,1467,581924
Seq_539_LinJ.34,LinJ.09,82.927,41,388,428,250761,250725,2.1,34.4,1467,581924
Seq_539_LinJ.34,LinJ.26,92.0,25,837,860,249652,249676,2.1,34.4,1467,1055293
Seq_539_LinJ.34,LinJ.07,83.784,37,843,879,414673,414638,2.1,34.4,1467,592866
Seq_539_LinJ.34,LinJ.07,83.784,37,843,879,424624,424589,2.1,34.4,1467,592866
Seq_539_LinJ.34,LinJ.07,95.238,21,376,396,491621,491601,2.1,34.4,1467,592866
Seq_539_LinJ.34,LinJ.34,81.395,43,804,845,427497,427456,2.1,34.4,1467,1852095
Seq_539_LinJ.34,LinJ.34,81.395,43,804,845,431889,431848,2.1,34.4,1467,1852095
Seq_539_LinJ.34,LinJ.34,81.395,43,804,845,449497,449456,2.1,34.4,1467,1852095
Seq_539_LinJ.34,LinJ.34,91.304,23,631,653,1253062,1253040,7.7,32.5,1467,1852095
Seq_539_LinJ.34,LinJ.34,79.167,48,1286,1332,1255793,1255747,7.7,32.5,1467,1852095
Seq_539_LinJ.34,LinJ.34,91.304,23,631,653,1258949,1258927,7.7,32.5,1467,1852095
Seq_539_LinJ.34,LinJ.34,79.167,48,1286,1332,1261680,1261634,7.7,32.5,1467,1852095
Seq_539_LinJ.34,LinJ.34,91.304,23,631,653,1264824,1264802,7.7,32.5,1467,1852095
Seq_539_LinJ.34,LinJ.11,78.846,52,1222,1272,218702,218653,7.7,32.5,1467,568611
Seq_539_LinJ.34,LinJ.11,95.0,20,1231,1250,429291,429310,7.7,32.5,1467,568611
Seq_539_LinJ.34,LinJ.04,84.848,33,1007,1039,151644,151613,7.7,32.5,1467,466507
Seq_539_LinJ.34,LinJ.04,91.304,23,838,860,295689,295667,7.7,32.5,1467,466507
Seq_539_LinJ.34,LinJ.22,100.0,17,1235,1251,239287,239271,7.7,32.5,1467,782154
Seq_539_LinJ.34,LinJ.36,95.0,20,835,854,965353,965334,7.7,32.5,1467,2743073
Seq_539_LinJ.34,LinJ.36,100.0,17,844,860,1079854,1079838,7.7,32.5,1467,2743073
Seq_539_LinJ.34,LinJ.36,91.304,23,385,407,1479655,1479633,7.7,32.5,1467,2743073
Seq_539_LinJ.34,LinJ.36,91.304,23,956,978,2354606,2354584,7.7,32.5,1467,2743073
Seq_539_LinJ.34,LinJ.36,88.889,27,1228,1253,2579879,2579905,7.7,32.5,1467,2743073
Seq_539_LinJ.34,LinJ.36,95.0,20,835,854,953135,953116,7.7,32.5,1467,2743073
Seq_539_LinJ.34,LinJ.36,95.0,20,835,854,954358,954339,7.7,32.5,1467,2743073
Seq_539_LinJ.34,LinJ.36,95.0,20,835,854,955580,955561,7.7,32.5,1467,2743073
Seq_539_LinJ.34,LinJ.36,95.0,20,835,854,956803,956784,7.7,32.5,1467,2743073
Seq_539_LinJ.34,LinJ.36,95.0,20,835,854,958026,958007,7.7,32.5,1467,2743073
Seq_539_LinJ.34,LinJ.36,95.0,20,835,854,959249,959230,7.7,32.5,1467,2743073
Seq_539_LinJ.34,LinJ.36,95.0,20,835,854,960468,960449,7.7,32.5,1467,2743073
Seq_539_LinJ.34,LinJ.36,95.0,20,835,854,961689,961670,7.7,32.5,1467,2743073
Seq_539_LinJ.34,LinJ.36,100.0,17,363,379,468331,468315,7.7,32.5,1467,2743073
Seq_539_LinJ.34,LinJ.36,95.0,20,835,854,944576,944557,7.7,32.5,1467,2743073
Seq_539_LinJ.34,LinJ.19,100.0,17,1263,1279,432665,432649,7.7,32.5,1467,706124
Seq_539_LinJ.34,LinJ.19,91.667,24,837,860,475025,475003,7.7,32.5,1467,706124
Seq_539_LinJ.34,LinJ.19,91.304,23,973,995,500597,500575,7.7,32.5,1467,706124
Seq_539_LinJ.34,LinJ.19,100.0,17,844,860,506265,506281,7.7,32.5,1467,706124
Seq_539_LinJ.34,LinJ.19,91.304,23,826,848,531891,531913,7.7,32.5,1467,706124
Seq_539_LinJ.34,LinJ.36,95.0,20,835,854,962912,962893,7.7,32.5,1467,2743073
Seq_539_LinJ.34,LinJ.36,95.0,20,835,854,964132,964113,7.7,32.5,1467,2743073
Seq_539_LinJ.34,LinJ.36,95.0,20,835,854,945799,945780,7.7,32.5,1467,2743073
Seq_539_LinJ.34,LinJ.36,95.0,20,835,854,947022,947003,7.7,32.5,1467,2743073
Seq_539_LinJ.34,LinJ.36,95.0,20,835,854,948243,948224,7.7,32.5,1467,2743073
Seq_539_LinJ.34,LinJ.36,95.0,20,835,854,949466,949447,7.7,32.5,1467,2743073
Seq_539_LinJ.34,LinJ.36,95.0,20,835,854,950689,950670,7.7,32.5,1467,2743073
Seq_539_LinJ.34,LinJ.36,95.0,20,835,854,951912,951893,7.7,32.5,1467,2743073
Seq_539_LinJ.34,LinJ.02,100.0,17,844,860,340552,340568,7.7,32.5,1467,356299
Seq_539_LinJ.34,LinJ.09,80.851,47,821,861,279370,279416,7.7,32.5,1467,581924
Seq_539_LinJ.34,LinJ.09,95.0,20,843,862,323834,323853,7.7,32.5,1467,581924
Seq_539_LinJ.34,LinJ.26,100.0,17,960,976,14230,14214,7.7,32.5,1467,1055293
Seq_539_LinJ.34,LinJ.36,82.051,39,184,222,286350,286387,7.7,32.5,1467,2743073
Seq_539_LinJ.34,LinJ.16,100.0,17,837,853,282789,282805,7.7,32.5,1467,688184
Seq_539_LinJ.34,LinJ.13,86.667,30,1222,1250,446918,446946,7.7,32.5,1467,659814
Seq_539_LinJ.34,LinJ.17,95.0,20,1041,1060,661901,661920,7.7,32.5,1467,690898
Seq_539_LinJ.34,LinJ.26,100.0,17,844,860,441412,441396,7.7,32.5,1467,1055293
Seq_539_LinJ.34,LinJ.26,95.0,20,1221,1240,745442,745423,7.7,32.5,1467,1055293
Seq_539_LinJ.34,LinJ.26,100.0,17,1364,1380,850822,850806,7.7,32.5,1467,1055293
Seq_539_LinJ.34,LinJ.21,77.778,54,364,416,255204,255152,7.7,32.5,1467,764861
Seq_539_LinJ.34,LinJ.13,95.0,20,837,856,541041,541060,7.7,32.5,1467,659814
Seq_539_LinJ.34,LinJ.12,86.667,30,394,423,215155,215182,7.7,32.5,1467,593475
Seq_539_LinJ.34,LinJ.12,91.667,24,827,849,269073,269095,7.7,32.5,1467,593475
Seq_539_LinJ.34,LinJ.25,100.0,17,842,858,20215,20199,7.7,32.5,1467,895083
Seq_539_LinJ.34,LinJ.25,88.889,27,99,124,185216,185242,7.7,32.5,1467,895083
Seq_539_LinJ.34,LinJ.20,100.0,17,1170,1186,243024,243040,7.7,32.5,1467,731244
Seq_539_LinJ.34,LinJ.20,88.889,27,117,143,329042,329067,7.7,32.5,1467,731244
