qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_139_LinJ.12,LinJ.33,91.667,24,411,434,746301,746324,1.0,34.4,725,1532318
Seq_139_LinJ.12,LinJ.33,83.784,37,598,634,948634,948668,1.0,34.4,725,1532318
Seq_139_LinJ.12,LinJ.33,89.286,28,9,35,1225345,1225371,1.0,34.4,725,1532318
Seq_139_LinJ.12,LinJ.19,95.455,22,462,482,554126,554147,1.0,34.4,725,706124
Seq_139_LinJ.12,LinJ.22,92.0,25,462,485,238566,238542,1.0,34.4,725,782154
Seq_139_LinJ.12,LinJ.22,95.238,21,10,30,435263,435243,1.0,34.4,725,782154
Seq_139_LinJ.12,LinJ.20,87.5,32,451,480,125032,125062,1.0,34.4,725,731244
Seq_139_LinJ.12,LinJ.32,92.0,25,331,355,669013,669036,1.0,34.4,725,1544760
Seq_139_LinJ.12,LinJ.26,89.286,28,463,490,430352,430327,1.0,34.4,725,1055293
Seq_139_LinJ.12,LinJ.28,100.0,18,64,81,1053181,1053164,1.0,34.4,725,1205031
Seq_139_LinJ.12,LinJ.08,91.667,24,457,480,241363,241386,1.0,34.4,725,515747
Seq_139_LinJ.12,LinJ.07,89.286,28,410,435,439033,439060,1.0,34.4,725,592866
Seq_139_LinJ.12,LinJ.18,100.0,18,462,479,240888,240905,1.0,34.4,725,720431
Seq_139_LinJ.12,LinJ.17,91.667,24,455,478,536247,536224,1.0,34.4,725,690898
Seq_139_LinJ.12,LinJ.16,89.286,28,603,628,111592,111565,1.0,34.4,725,688184
Seq_139_LinJ.12,LinJ.05,95.0,20,463,482,276983,277002,3.7,32.5,725,467714
Seq_139_LinJ.12,LinJ.05,100.0,17,463,479,320710,320726,3.7,32.5,725,467714
Seq_139_LinJ.12,LinJ.10,95.0,20,463,482,340318,340299,3.7,32.5,725,588579
Seq_139_LinJ.12,LinJ.10,95.0,20,465,484,345352,345333,3.7,32.5,725,588579
Seq_139_LinJ.12,LinJ.10,100.0,17,463,479,415858,415874,3.7,32.5,725,588579
Seq_139_LinJ.12,LinJ.09,91.304,23,466,488,180866,180844,3.7,32.5,725,581924
Seq_139_LinJ.12,LinJ.09,100.0,17,463,479,194630,194614,3.7,32.5,725,581924
Seq_139_LinJ.12,LinJ.32,100.0,17,463,479,172973,172989,3.7,32.5,725,1544760
Seq_139_LinJ.12,LinJ.32,95.0,20,299,318,1110972,1110991,3.7,32.5,725,1544760
Seq_139_LinJ.12,LinJ.28,78.571,56,289,340,118350,118403,3.7,32.5,725,1205031
Seq_139_LinJ.12,LinJ.28,100.0,17,462,478,160713,160697,3.7,32.5,725,1205031
Seq_139_LinJ.12,LinJ.28,91.667,24,446,469,381162,381183,3.7,32.5,725,1205031
Seq_139_LinJ.12,LinJ.28,95.0,20,626,645,441829,441810,3.7,32.5,725,1205031
Seq_139_LinJ.12,LinJ.28,95.0,20,1,20,654851,654870,3.7,32.5,725,1205031
Seq_139_LinJ.12,LinJ.28,100.0,17,463,479,686854,686838,3.7,32.5,725,1205031
Seq_139_LinJ.12,LinJ.26,100.0,17,463,479,746983,746999,3.7,32.5,725,1055293
Seq_139_LinJ.12,LinJ.26,95.0,20,265,284,905807,905788,3.7,32.5,725,1055293
Seq_139_LinJ.12,LinJ.35,88.462,26,8,33,135992,136017,3.7,32.5,725,2019672
Seq_139_LinJ.12,LinJ.35,83.784,37,660,694,510085,510119,3.7,32.5,725,2019672
Seq_139_LinJ.12,LinJ.35,84.848,33,600,631,551922,551953,3.7,32.5,725,2019672
Seq_139_LinJ.12,LinJ.35,86.667,30,600,627,914343,914372,3.7,32.5,725,2019672
Seq_139_LinJ.12,LinJ.35,100.0,17,463,479,1439861,1439877,3.7,32.5,725,2019672
Seq_139_LinJ.12,LinJ.32,91.304,23,466,488,74084,74062,3.7,32.5,725,1544760
Seq_139_LinJ.12,LinJ.23,100.0,17,459,475,622700,622716,3.7,32.5,725,786683
Seq_139_LinJ.12,LinJ.23,83.784,37,445,479,712183,712148,3.7,32.5,725,786683
Seq_139_LinJ.12,LinJ.21,95.238,21,459,479,256282,256301,3.7,32.5,725,764861
Seq_139_LinJ.12,LinJ.15,100.0,17,463,479,460338,460354,3.7,32.5,725,650324
Seq_139_LinJ.12,LinJ.15,88.889,27,293,317,638853,638827,3.7,32.5,725,650324
Seq_139_LinJ.12,LinJ.13,100.0,17,463,479,431405,431389,3.7,32.5,725,659814
Seq_139_LinJ.12,LinJ.13,100.0,17,463,479,474215,474231,3.7,32.5,725,659814
Seq_139_LinJ.12,LinJ.04,95.238,21,403,423,129828,129809,3.7,32.5,725,466507
Seq_139_LinJ.12,LinJ.04,88.462,26,466,491,310240,310215,3.7,32.5,725,466507
Seq_139_LinJ.12,LinJ.04,91.667,24,348,371,338061,338083,3.7,32.5,725,466507
Seq_139_LinJ.12,LinJ.03,100.0,17,463,479,83333,83349,3.7,32.5,725,389657
Seq_139_LinJ.12,LinJ.03,91.304,23,454,476,91920,91942,3.7,32.5,725,389657
Seq_139_LinJ.12,LinJ.03,100.0,17,463,479,120417,120401,3.7,32.5,725,389657
Seq_139_LinJ.12,LinJ.03,100.0,17,463,479,180915,180931,3.7,32.5,725,389657
Seq_139_LinJ.12,LinJ.03,88.462,26,466,491,181645,181670,3.7,32.5,725,389657
Seq_139_LinJ.12,LinJ.25,95.238,21,315,334,295414,295434,3.7,32.5,725,895083
Seq_139_LinJ.12,LinJ.25,88.889,27,466,490,504235,504209,3.7,32.5,725,895083
Seq_139_LinJ.12,LinJ.25,91.667,24,533,556,524129,524108,3.7,32.5,725,895083
Seq_139_LinJ.12,LinJ.25,100.0,17,417,433,615447,615463,3.7,32.5,725,895083
Seq_139_LinJ.12,LinJ.23,100.0,17,463,479,318974,318958,3.7,32.5,725,786683
Seq_139_LinJ.12,LinJ.23,95.0,20,1,20,360321,360340,3.7,32.5,725,786683
Seq_139_LinJ.12,LinJ.23,100.0,17,462,478,614934,614918,3.7,32.5,725,786683
Seq_139_LinJ.12,LinJ.03,91.304,23,1,23,212087,212109,3.7,32.5,725,389657
Seq_139_LinJ.12,LinJ.02,95.238,21,356,376,118038,118057,3.7,32.5,725,356299
Seq_139_LinJ.12,LinJ.02,95.0,20,350,369,317369,317350,3.7,32.5,725,356299
Seq_139_LinJ.12,LinJ.36,100.0,17,518,534,559152,559168,3.7,32.5,725,2743073
Seq_139_LinJ.12,LinJ.36,100.0,17,647,663,660922,660938,3.7,32.5,725,2743073
Seq_139_LinJ.12,LinJ.36,86.207,29,451,479,1201917,1201945,3.7,32.5,725,2743073
Seq_139_LinJ.12,LinJ.36,86.207,29,451,479,1203181,1203209,3.7,32.5,725,2743073
Seq_139_LinJ.12,LinJ.36,95.0,20,533,552,1321449,1321430,3.7,32.5,725,2743073
Seq_139_LinJ.12,LinJ.36,100.0,17,463,479,1427793,1427777,3.7,32.5,725,2743073
Seq_139_LinJ.12,LinJ.36,100.0,17,463,479,1600449,1600433,3.7,32.5,725,2743073
Seq_139_LinJ.12,LinJ.36,84.375,32,463,494,1851909,1851940,3.7,32.5,725,2743073
Seq_139_LinJ.12,LinJ.36,91.667,24,406,428,1965691,1965668,3.7,32.5,725,2743073
Seq_139_LinJ.12,LinJ.36,91.304,23,345,367,2413864,2413842,3.7,32.5,725,2743073
Seq_139_LinJ.12,LinJ.36,91.667,24,314,336,2632880,2632857,3.7,32.5,725,2743073
Seq_139_LinJ.12,LinJ.30,100.0,17,463,479,198322,198306,3.7,32.5,725,1353302
Seq_139_LinJ.12,LinJ.30,100.0,17,403,419,765478,765462,3.7,32.5,725,1353302
Seq_139_LinJ.12,LinJ.30,88.889,27,635,659,987513,987539,3.7,32.5,725,1353302
Seq_139_LinJ.12,LinJ.30,100.0,17,463,479,992688,992704,3.7,32.5,725,1353302
Seq_139_LinJ.12,LinJ.34,100.0,17,462,478,1139373,1139389,3.7,32.5,725,1852095
Seq_139_LinJ.12,LinJ.34,100.0,17,322,338,1178753,1178737,3.7,32.5,725,1852095
Seq_139_LinJ.12,LinJ.34,88.889,27,2,28,1494641,1494617,3.7,32.5,725,1852095
Seq_139_LinJ.12,LinJ.34,95.0,20,460,479,1586597,1586616,3.7,32.5,725,1852095
Seq_139_LinJ.12,LinJ.31,100.0,17,463,479,772348,772332,3.7,32.5,725,1529246
Seq_139_LinJ.12,LinJ.31,100.0,17,463,479,954770,954786,3.7,32.5,725,1529246
Seq_139_LinJ.12,LinJ.29,100.0,17,463,479,129131,129147,3.7,32.5,725,1272419
Seq_139_LinJ.12,LinJ.29,100.0,17,412,428,138843,138859,3.7,32.5,725,1272419
Seq_139_LinJ.12,LinJ.29,91.304,23,409,431,170062,170040,3.7,32.5,725,1272419
Seq_139_LinJ.12,LinJ.33,88.889,27,454,478,105722,105696,3.7,32.5,725,1532318
Seq_139_LinJ.12,LinJ.33,88.889,27,454,478,106535,106509,3.7,32.5,725,1532318
Seq_139_LinJ.12,LinJ.33,100.0,17,463,479,971379,971395,3.7,32.5,725,1532318
Seq_139_LinJ.12,LinJ.33,84.375,32,463,494,1152115,1152146,3.7,32.5,725,1532318
Seq_139_LinJ.12,LinJ.33,100.0,17,463,479,1179210,1179226,3.7,32.5,725,1532318
Seq_139_LinJ.12,LinJ.30,100.0,17,463,479,60586,60602,3.7,32.5,725,1353302
Seq_139_LinJ.12,LinJ.29,100.0,17,463,479,246605,246589,3.7,32.5,725,1272419
Seq_139_LinJ.12,LinJ.29,91.304,23,454,476,611418,611440,3.7,32.5,725,1272419
Seq_139_LinJ.12,LinJ.29,91.667,24,311,333,1184356,1184378,3.7,32.5,725,1272419
Seq_139_LinJ.12,LinJ.27,83.333,36,404,438,63039,63073,3.7,32.5,725,1175412
Seq_139_LinJ.12,LinJ.27,91.667,24,10,33,906272,906251,3.7,32.5,725,1175412
Seq_139_LinJ.12,LinJ.27,95.0,20,463,482,993868,993849,3.7,32.5,725,1175412
Seq_139_LinJ.12,LinJ.24,95.0,20,412,431,68049,68030,3.7,32.5,725,863815
Seq_139_LinJ.12,LinJ.24,100.0,17,417,433,223390,223406,3.7,32.5,725,863815
Seq_139_LinJ.12,LinJ.24,91.304,23,411,433,341768,341790,3.7,32.5,725,863815
Seq_139_LinJ.12,LinJ.24,95.238,21,307,327,369620,369639,3.7,32.5,725,863815
Seq_139_LinJ.12,LinJ.24,84.375,32,463,494,681456,681487,3.7,32.5,725,863815
Seq_139_LinJ.12,LinJ.24,95.0,20,7,26,697315,697296,3.7,32.5,725,863815
Seq_139_LinJ.12,LinJ.24,91.304,23,462,484,769280,769302,3.7,32.5,725,863815
Seq_139_LinJ.12,LinJ.22,100.0,17,463,479,431009,430993,3.7,32.5,725,782154
Seq_139_LinJ.12,LinJ.22,100.0,17,463,479,682118,682102,3.7,32.5,725,782154
Seq_139_LinJ.12,LinJ.33,88.889,27,454,478,89921,89895,3.7,32.5,725,1532318
Seq_139_LinJ.12,LinJ.33,88.889,27,454,478,100032,100006,3.7,32.5,725,1532318
Seq_139_LinJ.12,LinJ.33,88.889,27,454,478,100845,100819,3.7,32.5,725,1532318
Seq_139_LinJ.12,LinJ.33,88.889,27,454,478,101658,101632,3.7,32.5,725,1532318
Seq_139_LinJ.12,LinJ.33,88.889,27,454,478,102471,102445,3.7,32.5,725,1532318
Seq_139_LinJ.12,LinJ.33,88.889,27,454,478,103284,103258,3.7,32.5,725,1532318
Seq_139_LinJ.12,LinJ.33,88.889,27,454,478,104096,104070,3.7,32.5,725,1532318
Seq_139_LinJ.12,LinJ.33,88.889,27,454,478,104909,104883,3.7,32.5,725,1532318
Seq_139_LinJ.12,LinJ.20,95.0,20,304,323,94793,94774,3.7,32.5,725,731244
Seq_139_LinJ.12,LinJ.20,100.0,17,463,479,180339,180323,3.7,32.5,725,731244
Seq_139_LinJ.12,LinJ.20,86.667,30,461,490,192520,192547,3.7,32.5,725,731244
Seq_139_LinJ.12,LinJ.20,100.0,17,463,479,238635,238619,3.7,32.5,725,731244
Seq_139_LinJ.12,LinJ.20,100.0,17,463,479,415164,415148,3.7,32.5,725,731244
Seq_139_LinJ.12,LinJ.19,100.0,17,463,479,374959,374975,3.7,32.5,725,706124
Seq_139_LinJ.12,LinJ.19,91.304,23,11,33,603875,603897,3.7,32.5,725,706124
Seq_139_LinJ.12,LinJ.01,100.0,17,463,479,221258,221242,3.7,32.5,725,278267
Seq_139_LinJ.12,LinJ.01,100.0,17,463,479,248416,248432,3.7,32.5,725,278267
Seq_139_LinJ.12,LinJ.18,100.0,17,463,479,168801,168785,3.7,32.5,725,720431
Seq_139_LinJ.12,LinJ.18,88.889,27,611,636,204743,204769,3.7,32.5,725,720431
Seq_139_LinJ.12,LinJ.17,95.238,21,401,421,316190,316171,3.7,32.5,725,690898
Seq_139_LinJ.12,LinJ.16,95.238,21,459,479,384504,384523,3.7,32.5,725,688184
Seq_139_LinJ.12,LinJ.16,95.238,21,459,478,563548,563568,3.7,32.5,725,688184
Seq_139_LinJ.12,LinJ.16,95.238,21,459,479,590765,590746,3.7,32.5,725,688184
Seq_139_LinJ.12,LinJ.08,100.0,17,661,677,114488,114504,3.7,32.5,725,515747
Seq_139_LinJ.12,LinJ.08,95.0,20,426,445,372031,372050,3.7,32.5,725,515747
Seq_139_LinJ.12,LinJ.07,80.0,50,417,464,66473,66519,3.7,32.5,725,592866
Seq_139_LinJ.12,LinJ.07,100.0,17,463,479,161061,161045,3.7,32.5,725,592866
Seq_139_LinJ.12,LinJ.07,81.395,43,463,503,417593,417634,3.7,32.5,725,592866
Seq_139_LinJ.12,LinJ.12,95.238,21,460,479,87146,87126,3.7,32.5,725,593475
Seq_139_LinJ.12,LinJ.12,95.0,20,463,482,219813,219794,3.7,32.5,725,593475
Seq_139_LinJ.12,LinJ.12,85.294,34,406,436,464330,464363,3.7,32.5,725,593475
Seq_139_LinJ.12,LinJ.12,91.304,23,467,489,484831,484809,3.7,32.5,725,593475
