qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_347_LinJ.29,LinJ.16,78.947,76,34,108,382769,382694,3.9e-06,51.0,287,688184
Seq_347_LinJ.29,LinJ.35,72.832,173,4,172,1639652,1639485,3.9e-06,51.0,287,2019672
Seq_347_LinJ.29,LinJ.33,71.564,211,31,237,168773,168980,3.9e-06,51.0,287,1532318
Seq_347_LinJ.29,LinJ.33,71.564,211,31,237,172966,173173,3.9e-06,51.0,287,1532318
Seq_347_LinJ.29,LinJ.30,73.81,126,36,160,1282024,1281901,5.04e-05,47.3,287,1353302
Seq_347_LinJ.29,LinJ.30,73.016,126,36,160,1339295,1339172,0.002,41.7,287,1353302
Seq_347_LinJ.29,LinJ.30,74.074,108,36,142,1161170,1161275,0.002,41.7,287,1353302
Seq_347_LinJ.29,LinJ.36,72.951,122,35,156,859717,859598,0.002,41.7,287,2743073
Seq_347_LinJ.29,LinJ.33,100.0,21,3,23,590550,590530,0.008,39.9,287,1532318
Seq_347_LinJ.29,LinJ.16,79.661,59,214,270,382582,382525,0.008,39.9,287,688184
Seq_347_LinJ.29,LinJ.05,90.0,30,131,160,448990,448961,0.008,39.9,287,467714
Seq_347_LinJ.29,LinJ.33,100.0,21,3,23,546785,546765,0.008,39.9,287,1532318
Seq_347_LinJ.29,LinJ.29,80.769,52,139,186,737104,737155,0.03,38.1,287,1272419
Seq_347_LinJ.29,LinJ.04,95.652,23,30,52,195173,195151,0.03,38.1,287,466507
Seq_347_LinJ.29,LinJ.33,78.571,56,56,111,985050,984995,0.03,38.1,287,1532318
Seq_347_LinJ.29,LinJ.33,78.571,56,56,111,1076037,1075982,0.03,38.1,287,1532318
Seq_347_LinJ.29,LinJ.06,80.769,52,13,64,103256,103208,0.03,38.1,287,525234
Seq_347_LinJ.29,LinJ.15,72.951,122,39,159,533941,534057,0.03,38.1,287,650324
Seq_347_LinJ.29,LinJ.31,81.25,48,32,78,434226,434180,0.03,38.1,287,1529246
Seq_347_LinJ.29,LinJ.31,81.25,48,32,78,501701,501747,0.03,38.1,287,1529246
Seq_347_LinJ.29,LinJ.28,80.392,51,3,52,1154513,1154562,0.03,38.1,287,1205031
Seq_347_LinJ.29,LinJ.29,80.769,52,139,186,729388,729439,0.03,38.1,287,1272419
Seq_347_LinJ.29,LinJ.29,80.769,52,139,186,596751,596700,0.03,38.1,287,1272419
Seq_347_LinJ.29,LinJ.29,80.769,52,139,186,621541,621490,0.03,38.1,287,1272419
Seq_347_LinJ.29,LinJ.29,80.769,52,139,186,721668,721719,0.03,38.1,287,1272419
Seq_347_LinJ.29,LinJ.29,80.769,52,139,186,673287,673338,0.03,38.1,287,1272419
Seq_347_LinJ.29,LinJ.29,80.769,52,139,186,665727,665676,0.03,38.1,287,1272419
Seq_347_LinJ.29,LinJ.29,82.5,40,133,172,1238588,1238627,0.11,36.2,287,1272419
Seq_347_LinJ.29,LinJ.29,82.5,40,133,172,1246015,1245976,0.11,36.2,287,1272419
Seq_347_LinJ.29,LinJ.29,82.5,40,133,172,1225942,1225903,0.11,36.2,287,1272419
Seq_347_LinJ.29,LinJ.34,95.652,23,264,285,223760,223782,0.11,36.2,287,1852095
Seq_347_LinJ.29,LinJ.34,86.667,30,241,270,890933,890962,0.39,34.4,287,1852095
Seq_347_LinJ.29,LinJ.05,89.286,28,80,107,104933,104959,0.39,34.4,287,467714
Seq_347_LinJ.29,LinJ.33,95.455,22,29,50,283924,283904,0.39,34.4,287,1532318
Seq_347_LinJ.29,LinJ.31,89.286,28,36,62,406651,406678,0.39,34.4,287,1529246
Seq_347_LinJ.29,LinJ.27,95.238,21,31,51,1070343,1070363,0.39,34.4,287,1175412
Seq_347_LinJ.29,LinJ.34,86.667,30,241,270,904780,904809,0.39,34.4,287,1852095
Seq_347_LinJ.29,LinJ.27,95.238,21,31,51,1080903,1080923,0.39,34.4,287,1175412
Seq_347_LinJ.29,LinJ.09,100.0,18,155,172,380480,380497,0.39,34.4,287,581924
Seq_347_LinJ.29,LinJ.34,86.667,30,241,270,928777,928806,0.39,34.4,287,1852095
Seq_347_LinJ.29,LinJ.27,95.238,21,31,51,1095512,1095532,0.39,34.4,287,1175412
Seq_347_LinJ.29,LinJ.09,91.667,24,243,265,532251,532274,1.4,32.5,287,581924
Seq_347_LinJ.29,LinJ.20,100.0,17,30,46,232986,232970,1.4,32.5,287,731244
Seq_347_LinJ.29,LinJ.34,100.0,17,51,67,1158079,1158095,1.4,32.5,287,1852095
Seq_347_LinJ.29,LinJ.08,91.667,24,150,172,352470,352492,1.4,32.5,287,515747
Seq_347_LinJ.29,LinJ.23,91.304,23,31,53,344521,344543,1.4,32.5,287,786683
Seq_347_LinJ.29,LinJ.35,95.0,20,263,282,875720,875701,1.4,32.5,287,2019672
Seq_347_LinJ.29,LinJ.33,77.778,54,59,111,946354,946302,1.4,32.5,287,1532318
Seq_347_LinJ.29,LinJ.32,88.0,25,79,103,773002,773026,5.1,30.7,287,1544760
Seq_347_LinJ.29,LinJ.18,86.207,29,109,137,559186,559213,5.1,30.7,287,720431
Seq_347_LinJ.29,LinJ.14,86.667,30,83,111,39834,39807,5.1,30.7,287,656132
Seq_347_LinJ.29,LinJ.13,94.737,19,110,128,64801,64783,5.1,30.7,287,659814
Seq_347_LinJ.29,LinJ.10,100.0,16,119,134,182037,182052,5.1,30.7,287,588579
Seq_347_LinJ.29,LinJ.03,95.0,20,27,46,295609,295591,5.1,30.7,287,389657
Seq_347_LinJ.29,LinJ.24,100.0,16,30,45,372475,372490,5.1,30.7,287,863815
Seq_347_LinJ.29,LinJ.36,91.304,23,255,276,693879,693901,5.1,30.7,287,2743073
Seq_347_LinJ.29,LinJ.29,74.648,71,30,98,621656,621586,5.1,30.7,287,1272419
Seq_347_LinJ.29,LinJ.29,74.648,71,30,98,665842,665772,5.1,30.7,287,1272419
Seq_347_LinJ.29,LinJ.29,75.0,68,30,95,673172,673239,5.1,30.7,287,1272419
Seq_347_LinJ.29,LinJ.28,94.737,19,1,19,78498,78516,5.1,30.7,287,1205031
Seq_347_LinJ.29,LinJ.07,94.737,19,25,43,212224,212206,5.1,30.7,287,592866
Seq_347_LinJ.29,LinJ.07,94.737,19,25,43,302114,302096,5.1,30.7,287,592866
Seq_347_LinJ.29,LinJ.07,91.304,23,152,174,464291,464312,5.1,30.7,287,592866
Seq_347_LinJ.29,LinJ.29,85.714,28,22,49,112184,112211,5.1,30.7,287,1272419
Seq_347_LinJ.29,LinJ.29,88.462,26,39,64,404935,404958,5.1,30.7,287,1272419
Seq_347_LinJ.29,LinJ.29,74.648,71,30,98,596866,596796,5.1,30.7,287,1272419
Seq_347_LinJ.29,LinJ.31,94.737,19,98,116,438032,438014,5.1,30.7,287,1529246
Seq_347_LinJ.29,LinJ.31,90.909,22,46,67,481560,481581,5.1,30.7,287,1529246
Seq_347_LinJ.29,LinJ.31,85.714,28,147,174,998588,998561,5.1,30.7,287,1529246
Seq_347_LinJ.29,LinJ.04,94.737,19,193,211,125043,125025,5.1,30.7,287,466507
Seq_347_LinJ.29,LinJ.04,94.737,19,30,48,134984,135002,5.1,30.7,287,466507
Seq_347_LinJ.29,LinJ.04,100.0,16,262,277,439126,439141,5.1,30.7,287,466507
Seq_347_LinJ.29,LinJ.29,75.0,68,30,95,729273,729340,5.1,30.7,287,1272419
Seq_347_LinJ.29,LinJ.29,75.0,68,30,95,736989,737056,5.1,30.7,287,1272419
Seq_347_LinJ.29,LinJ.29,78.431,51,221,270,950988,951035,5.1,30.7,287,1272419
Seq_347_LinJ.29,LinJ.29,100.0,16,222,237,1084216,1084201,5.1,30.7,287,1272419
Seq_347_LinJ.29,LinJ.22,90.909,22,227,248,433915,433894,5.1,30.7,287,782154
Seq_347_LinJ.29,LinJ.22,90.909,22,227,248,437761,437740,5.1,30.7,287,782154
Seq_347_LinJ.29,LinJ.09,95.0,20,132,151,251326,251308,5.1,30.7,287,581924
Seq_347_LinJ.29,LinJ.30,94.737,19,32,50,17803,17821,5.1,30.7,287,1353302
Seq_347_LinJ.29,LinJ.30,88.0,25,170,194,335765,335741,5.1,30.7,287,1353302
Seq_347_LinJ.29,LinJ.30,100.0,16,266,281,388295,388310,5.1,30.7,287,1353302
Seq_347_LinJ.29,LinJ.30,78.723,47,194,238,1161329,1161375,5.1,30.7,287,1353302
Seq_347_LinJ.29,LinJ.30,78.723,47,194,238,1281865,1281819,5.1,30.7,287,1353302
Seq_347_LinJ.29,LinJ.30,78.723,47,194,238,1339136,1339090,5.1,30.7,287,1353302
Seq_347_LinJ.29,LinJ.29,75.0,68,30,95,721553,721620,5.1,30.7,287,1272419
Seq_347_LinJ.29,LinJ.25,100.0,16,91,106,55502,55517,5.1,30.7,287,895083
Seq_347_LinJ.29,LinJ.32,94.737,19,90,108,892759,892777,5.1,30.7,287,1544760
Seq_347_LinJ.29,LinJ.32,88.0,25,79,103,818124,818148,5.1,30.7,287,1544760
