qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_15_LinJ.03,LinJ.24,76.923,91,63,153,747479,747392,3.11e-05,49.1,610,863815
Seq_15_LinJ.03,LinJ.18,89.474,38,157,193,419981,419944,0.000112,47.3,610,720431
Seq_15_LinJ.03,LinJ.22,93.548,31,9,39,402709,402739,0.000112,47.3,610,782154
Seq_15_LinJ.03,LinJ.33,84.783,46,1,46,35902,35857,0.000112,47.3,610,1532318
Seq_15_LinJ.03,LinJ.33,84.783,46,1,46,45409,45364,0.000112,47.3,610,1532318
Seq_15_LinJ.03,LinJ.33,86.047,43,1,43,7964,8006,0.000112,47.3,610,1532318
Seq_15_LinJ.03,LinJ.05,80.303,66,88,153,227769,227831,0.000112,47.3,610,467714
Seq_15_LinJ.03,LinJ.33,84.783,46,1,46,47951,47906,0.000112,47.3,610,1532318
Seq_15_LinJ.03,LinJ.33,86.047,43,1,43,109940,109982,0.000112,47.3,610,1532318
Seq_15_LinJ.03,LinJ.31,77.273,88,67,153,1143548,1143466,0.000112,47.3,610,1529246
Seq_15_LinJ.03,LinJ.31,77.273,88,67,153,1159957,1159875,0.000112,47.3,610,1529246
Seq_15_LinJ.03,LinJ.22,87.5,40,9,48,299634,299595,0.000112,47.3,610,782154
Seq_15_LinJ.03,LinJ.32,96.296,27,163,189,1170606,1170632,0.000403,45.4,610,1544760
Seq_15_LinJ.03,LinJ.13,89.474,38,157,191,183158,183122,0.000403,45.4,610,659814
Seq_15_LinJ.03,LinJ.27,76.344,93,63,153,696312,696401,0.000403,45.4,610,1175412
Seq_15_LinJ.03,LinJ.30,84.783,46,57,101,1319862,1319817,0.000403,45.4,610,1353302
Seq_15_LinJ.03,LinJ.27,76.344,93,63,153,663891,663980,0.000403,45.4,610,1175412
Seq_15_LinJ.03,LinJ.27,76.344,93,63,153,671113,671202,0.000403,45.4,610,1175412
Seq_15_LinJ.03,LinJ.35,80.645,62,5,63,406457,406396,0.000403,45.4,610,2019672
Seq_15_LinJ.03,LinJ.30,81.818,55,151,203,826255,826309,0.000403,45.4,610,1353302
Seq_15_LinJ.03,LinJ.30,76.042,96,60,153,194593,194685,0.000403,45.4,610,1353302
Seq_15_LinJ.03,LinJ.27,76.344,93,63,153,656670,656759,0.000403,45.4,610,1175412
Seq_15_LinJ.03,LinJ.27,76.344,93,63,153,649449,649538,0.000403,45.4,610,1175412
Seq_15_LinJ.03,LinJ.10,89.189,37,155,190,477905,477941,0.000403,45.4,610,588579
Seq_15_LinJ.03,LinJ.23,96.296,27,1,27,750878,750852,0.000403,45.4,610,786683
Seq_15_LinJ.03,LinJ.23,96.296,27,1,27,735793,735767,0.000403,45.4,610,786683
Seq_15_LinJ.03,LinJ.23,93.333,30,162,191,206300,206271,0.000403,45.4,610,786683
Seq_15_LinJ.03,LinJ.27,76.344,93,63,153,741979,742068,0.000403,45.4,610,1175412
Seq_15_LinJ.03,LinJ.30,76.289,97,60,153,205547,205455,0.000403,45.4,610,1353302
Seq_15_LinJ.03,LinJ.30,85.366,41,6,46,39581,39541,0.001,43.6,610,1353302
Seq_15_LinJ.03,LinJ.08,83.333,48,155,202,420117,420163,0.001,43.6,610,515747
Seq_15_LinJ.03,LinJ.28,93.103,29,158,186,617991,617963,0.001,43.6,610,1205031
Seq_15_LinJ.03,LinJ.08,83.333,48,155,202,428432,428478,0.001,43.6,610,515747
Seq_15_LinJ.03,LinJ.08,83.333,48,155,202,431192,431238,0.001,43.6,610,515747
Seq_15_LinJ.03,LinJ.08,83.333,48,155,202,433952,433998,0.001,43.6,610,515747
Seq_15_LinJ.03,LinJ.08,83.333,48,155,202,436710,436756,0.001,43.6,610,515747
Seq_15_LinJ.03,LinJ.08,83.333,48,155,202,425666,425712,0.001,43.6,610,515747
Seq_15_LinJ.03,LinJ.32,100.0,23,166,188,1348067,1348045,0.001,43.6,610,1544760
Seq_15_LinJ.03,LinJ.16,96.154,26,165,190,552264,552239,0.001,43.6,610,688184
Seq_15_LinJ.03,LinJ.25,88.889,36,158,191,648552,648587,0.001,43.6,610,895083
Seq_15_LinJ.03,LinJ.33,90.909,33,352,383,11567,11599,0.001,43.6,610,1532318
Seq_15_LinJ.03,LinJ.08,83.333,48,155,202,417356,417402,0.001,43.6,610,515747
Seq_15_LinJ.03,LinJ.08,88.571,35,158,192,235541,235507,0.001,43.6,610,515747
Seq_15_LinJ.03,LinJ.34,93.103,29,159,187,1486667,1486640,0.005,41.7,610,1852095
Seq_15_LinJ.03,LinJ.35,84.091,44,1,43,349268,349311,0.005,41.7,610,2019672
Seq_15_LinJ.03,LinJ.35,79.032,62,89,150,349462,349521,0.005,41.7,610,2019672
Seq_15_LinJ.03,LinJ.35,82.979,47,1,46,360859,360813,0.005,41.7,610,2019672
Seq_15_LinJ.03,LinJ.35,79.032,62,89,150,386104,386163,0.005,41.7,610,2019672
Seq_15_LinJ.03,LinJ.35,79.032,62,89,150,409283,409224,0.005,41.7,610,2019672
Seq_15_LinJ.03,LinJ.35,82.979,47,1,46,409477,409431,0.005,41.7,610,2019672
Seq_15_LinJ.03,LinJ.36,86.842,38,67,103,2330626,2330589,0.005,41.7,610,2743073
Seq_15_LinJ.03,LinJ.36,85.366,41,13,52,2171581,2171541,0.005,41.7,610,2743073
Seq_15_LinJ.03,LinJ.13,96.0,25,163,187,525472,525448,0.005,41.7,610,659814
Seq_15_LinJ.03,LinJ.20,96.0,25,1,25,247491,247467,0.005,41.7,610,731244
Seq_15_LinJ.03,LinJ.24,83.333,48,106,153,662974,662930,0.005,41.7,610,863815
Seq_15_LinJ.03,LinJ.25,83.019,53,145,190,613854,613802,0.005,41.7,610,895083
Seq_15_LinJ.03,LinJ.11,83.721,43,1,43,256922,256964,0.005,41.7,610,568611
Seq_15_LinJ.03,LinJ.11,83.721,43,1,43,269923,269965,0.005,41.7,610,568611
Seq_15_LinJ.03,LinJ.11,83.721,43,1,43,281048,281090,0.005,41.7,610,568611
Seq_15_LinJ.03,LinJ.28,90.625,32,163,192,617992,617961,0.005,41.7,610,1205031
Seq_15_LinJ.03,LinJ.24,90.625,32,157,188,83072,83043,0.005,41.7,610,863815
Seq_15_LinJ.03,LinJ.24,83.333,48,106,153,643371,643327,0.005,41.7,610,863815
Seq_15_LinJ.03,LinJ.30,82.609,46,1,46,106224,106179,0.005,41.7,610,1353302
Seq_15_LinJ.03,LinJ.30,82.609,46,1,46,109809,109764,0.005,41.7,610,1353302
Seq_15_LinJ.03,LinJ.36,85.366,41,13,52,2121360,2121320,0.005,41.7,610,2743073
Seq_15_LinJ.03,LinJ.33,82.609,46,1,46,82958,82913,0.005,41.7,610,1532318
Seq_15_LinJ.03,LinJ.33,90.625,32,158,189,397050,397021,0.005,41.7,610,1532318
Seq_15_LinJ.03,LinJ.33,82.609,46,2,47,529684,529729,0.005,41.7,610,1532318
Seq_15_LinJ.03,LinJ.33,90.323,31,159,189,1136063,1136093,0.005,41.7,610,1532318
Seq_15_LinJ.03,LinJ.04,92.857,28,157,184,107979,107952,0.005,41.7,610,466507
Seq_15_LinJ.03,LinJ.20,76.543,81,89,168,433094,433017,0.005,41.7,610,731244
Seq_15_LinJ.03,LinJ.20,78.788,66,89,153,441645,441707,0.005,41.7,610,731244
Seq_15_LinJ.03,LinJ.20,78.788,66,89,153,449900,449962,0.005,41.7,610,731244
Seq_15_LinJ.03,LinJ.20,86.842,38,158,193,650943,650980,0.005,41.7,610,731244
Seq_15_LinJ.03,LinJ.14,93.103,29,158,186,401372,401399,0.005,41.7,610,656132
Seq_15_LinJ.03,LinJ.14,86.842,38,155,190,567704,567741,0.005,41.7,610,656132
Seq_15_LinJ.03,LinJ.36,88.571,35,152,186,407784,407751,0.005,41.7,610,2743073
Seq_15_LinJ.03,LinJ.03,90.323,31,158,188,99196,99166,0.005,41.7,610,389657
Seq_15_LinJ.03,LinJ.35,84.091,44,1,43,385910,385953,0.005,41.7,610,2019672
Seq_15_LinJ.03,LinJ.35,78.462,65,89,153,1914422,1914483,0.019,39.9,610,2019672
Seq_15_LinJ.03,LinJ.35,78.462,65,89,153,1918348,1918409,0.019,39.9,610,2019672
Seq_15_LinJ.03,LinJ.35,95.833,24,158,181,332006,331983,0.019,39.9,610,2019672
Seq_15_LinJ.03,LinJ.35,86.486,37,5,40,1721748,1721784,0.019,39.9,610,2019672
Seq_15_LinJ.03,LinJ.35,86.486,37,5,40,1744684,1744720,0.019,39.9,610,2019672
Seq_15_LinJ.03,LinJ.35,86.486,37,5,40,1771765,1771801,0.019,39.9,610,2019672
Seq_15_LinJ.03,LinJ.35,86.486,37,5,40,1784211,1784247,0.019,39.9,610,2019672
Seq_15_LinJ.03,LinJ.05,83.333,42,2,43,92733,92774,0.019,39.9,610,467714
Seq_15_LinJ.03,LinJ.36,74.747,99,59,157,1051651,1051744,0.019,39.9,610,2743073
Seq_15_LinJ.03,LinJ.36,78.462,65,89,153,2049401,2049340,0.019,39.9,610,2743073
Seq_15_LinJ.03,LinJ.19,88.235,34,159,191,350412,350380,0.019,39.9,610,706124
Seq_15_LinJ.03,LinJ.19,88.235,34,159,191,351498,351466,0.019,39.9,610,706124
Seq_15_LinJ.03,LinJ.19,88.235,34,159,191,352587,352555,0.019,39.9,610,706124
Seq_15_LinJ.03,LinJ.19,88.235,34,159,191,354766,354734,0.019,39.9,610,706124
Seq_15_LinJ.03,LinJ.19,88.235,34,159,191,360854,360822,0.019,39.9,610,706124
Seq_15_LinJ.03,LinJ.19,88.235,34,159,191,364436,364404,0.019,39.9,610,706124
Seq_15_LinJ.03,LinJ.19,88.235,34,159,191,368020,367988,0.019,39.9,610,706124
Seq_15_LinJ.03,LinJ.19,88.235,34,159,191,348237,348205,0.019,39.9,610,706124
Seq_15_LinJ.03,LinJ.19,88.235,34,159,191,349324,349292,0.019,39.9,610,706124
Seq_15_LinJ.03,LinJ.17,92.593,27,159,185,163396,163370,0.019,39.9,610,690898
Seq_15_LinJ.03,LinJ.33,92.857,28,164,191,1028687,1028713,0.019,39.9,610,1532318
Seq_15_LinJ.03,LinJ.05,83.333,42,2,43,21144,21185,0.019,39.9,610,467714
Seq_15_LinJ.03,LinJ.05,83.333,42,2,43,30306,30347,0.019,39.9,610,467714
Seq_15_LinJ.03,LinJ.05,83.333,42,2,43,40086,40127,0.019,39.9,610,467714
Seq_15_LinJ.03,LinJ.05,83.333,42,2,43,43680,43721,0.019,39.9,610,467714
Seq_15_LinJ.03,LinJ.05,92.857,28,160,186,73861,73888,0.019,39.9,610,467714
Seq_15_LinJ.03,LinJ.34,92.593,27,163,189,126751,126725,0.019,39.9,610,1852095
Seq_15_LinJ.03,LinJ.34,82.979,47,147,189,832205,832251,0.019,39.9,610,1852095
Seq_15_LinJ.03,LinJ.34,95.833,24,166,189,1486663,1486640,0.019,39.9,610,1852095
Seq_15_LinJ.03,LinJ.34,74.468,94,59,152,1682382,1682474,0.019,39.9,610,1852095
Seq_15_LinJ.03,LinJ.13,82.222,45,87,131,507808,507852,0.019,39.9,610,659814
Seq_15_LinJ.03,LinJ.13,82.222,45,87,131,569665,569621,0.019,39.9,610,659814
Seq_15_LinJ.03,LinJ.13,82.222,45,87,131,578505,578461,0.019,39.9,610,659814
Seq_15_LinJ.03,LinJ.13,82.222,45,87,131,587271,587227,0.019,39.9,610,659814
Seq_15_LinJ.03,LinJ.13,82.222,45,87,131,599879,599923,0.019,39.9,610,659814
Seq_15_LinJ.03,LinJ.23,92.593,27,1,27,702915,702941,0.019,39.9,610,786683
Seq_15_LinJ.03,LinJ.26,78.333,60,59,118,524149,524090,0.019,39.9,610,1055293
Seq_15_LinJ.03,LinJ.14,86.486,37,160,194,401367,401403,0.019,39.9,610,656132
Seq_15_LinJ.03,LinJ.28,95.833,24,164,187,1001243,1001266,0.019,39.9,610,1205031
Seq_15_LinJ.03,LinJ.11,88.235,34,150,183,134216,134184,0.019,39.9,610,568611
Seq_15_LinJ.03,LinJ.08,83.721,43,160,202,422907,422948,0.019,39.9,610,515747
Seq_15_LinJ.03,LinJ.24,96.0,25,163,187,782791,782814,0.019,39.9,610,863815
Seq_15_LinJ.03,LinJ.10,95.833,24,163,186,418923,418946,0.019,39.9,610,588579
Seq_15_LinJ.03,LinJ.25,81.633,49,108,156,388069,388023,0.019,39.9,610,895083
Seq_15_LinJ.03,LinJ.24,92.857,28,163,190,83069,83043,0.019,39.9,610,863815
Seq_15_LinJ.03,LinJ.35,83.721,43,5,46,1805654,1805612,0.019,39.9,610,2019672
Seq_15_LinJ.03,LinJ.35,86.486,37,5,40,1817681,1817717,0.019,39.9,610,2019672
Seq_15_LinJ.03,LinJ.35,78.462,65,89,153,1844961,1845022,0.019,39.9,610,2019672
Seq_15_LinJ.03,LinJ.35,86.486,37,5,40,1853020,1853056,0.019,39.9,610,2019672
Seq_15_LinJ.03,LinJ.35,78.462,65,89,153,1892314,1892375,0.019,39.9,610,2019672
Seq_15_LinJ.03,LinJ.35,78.462,65,89,153,1907369,1907430,0.019,39.9,610,2019672
Seq_15_LinJ.03,LinJ.03,88.235,34,158,189,99199,99166,0.019,39.9,610,389657
Seq_15_LinJ.03,LinJ.15,78.689,61,59,117,353448,353390,0.067,38.1,610,650324
Seq_15_LinJ.03,LinJ.25,82.927,41,1,41,221717,221677,0.067,38.1,610,895083
Seq_15_LinJ.03,LinJ.25,85.714,35,1,35,250072,250106,0.067,38.1,610,895083
Seq_15_LinJ.03,LinJ.24,95.833,24,159,182,415542,415564,0.067,38.1,610,863815
Seq_15_LinJ.03,LinJ.36,89.655,29,162,190,464307,464335,0.067,38.1,610,2743073
Seq_15_LinJ.03,LinJ.36,89.655,29,162,190,482201,482229,0.067,38.1,610,2743073
Seq_15_LinJ.03,LinJ.36,90.0,30,163,190,1728121,1728092,0.067,38.1,610,2743073
Seq_15_LinJ.03,LinJ.19,92.308,26,163,188,142803,142778,0.067,38.1,610,706124
Seq_15_LinJ.03,LinJ.03,90.0,30,154,183,155643,155615,0.067,38.1,610,389657
Seq_15_LinJ.03,LinJ.36,89.655,29,162,190,449888,449916,0.067,38.1,610,2743073
Seq_15_LinJ.03,LinJ.28,89.655,29,158,186,560162,560134,0.067,38.1,610,1205031
Seq_15_LinJ.03,LinJ.28,90.0,30,159,188,991408,991381,0.067,38.1,610,1205031
Seq_15_LinJ.03,LinJ.31,92.308,26,163,188,855358,855383,0.067,38.1,610,1529246
Seq_15_LinJ.03,LinJ.04,89.655,29,158,186,65585,65557,0.067,38.1,610,466507
Seq_15_LinJ.03,LinJ.04,92.308,26,161,186,289843,289868,0.067,38.1,610,466507
Seq_15_LinJ.03,LinJ.18,82.222,45,1,43,219940,219896,0.067,38.1,610,720431
Seq_15_LinJ.03,LinJ.18,86.486,37,157,190,420092,420056,0.067,38.1,610,720431
Seq_15_LinJ.03,LinJ.08,95.652,23,158,180,422890,422912,0.067,38.1,610,515747
Seq_15_LinJ.03,LinJ.14,81.818,44,59,102,267990,267947,0.067,38.1,610,656132
Seq_15_LinJ.03,LinJ.14,81.818,44,59,102,271105,271062,0.067,38.1,610,656132
Seq_15_LinJ.03,LinJ.34,90.0,30,158,187,97098,97070,0.067,38.1,610,1852095
Seq_15_LinJ.03,LinJ.34,83.721,43,161,202,1033573,1033534,0.067,38.1,610,1852095
Seq_15_LinJ.03,LinJ.18,82.222,45,1,43,211025,210981,0.067,38.1,610,720431
Seq_15_LinJ.03,LinJ.27,74.737,95,60,153,290179,290269,0.067,38.1,610,1175412
Seq_15_LinJ.03,LinJ.18,81.818,44,3,46,440825,440782,0.067,38.1,610,720431
Seq_15_LinJ.03,LinJ.14,81.818,44,59,102,280035,280078,0.067,38.1,610,656132
Seq_15_LinJ.03,LinJ.14,81.818,44,59,102,256857,256814,0.067,38.1,610,656132
Seq_15_LinJ.03,LinJ.14,81.818,44,59,102,258862,258819,0.067,38.1,610,656132
Seq_15_LinJ.03,LinJ.14,81.818,44,59,102,260866,260823,0.067,38.1,610,656132
Seq_15_LinJ.03,LinJ.14,81.818,44,59,102,262870,262827,0.067,38.1,610,656132
Seq_15_LinJ.03,LinJ.14,81.818,44,59,102,264874,264831,0.067,38.1,610,656132
Seq_15_LinJ.03,LinJ.32,77.612,67,53,116,26703,26638,0.067,38.1,610,1544760
Seq_15_LinJ.03,LinJ.20,85.714,35,12,46,518084,518050,0.067,38.1,610,731244
Seq_15_LinJ.03,LinJ.20,95.652,23,163,185,537143,537165,0.067,38.1,610,731244
Seq_15_LinJ.03,LinJ.20,89.655,29,154,182,568349,568377,0.067,38.1,610,731244
Seq_15_LinJ.03,LinJ.34,74.286,105,60,162,1437966,1438065,0.067,38.1,610,1852095
Seq_15_LinJ.03,LinJ.31,100.0,20,164,183,1055348,1055367,0.067,38.1,610,1529246
Seq_15_LinJ.03,LinJ.31,84.615,39,149,187,1056620,1056656,0.067,38.1,610,1529246
Seq_15_LinJ.03,LinJ.26,80.0,55,74,125,366466,366519,0.067,38.1,610,1055293
Seq_15_LinJ.03,LinJ.20,85.714,35,12,46,433328,433294,0.067,38.1,610,731244
Seq_15_LinJ.03,LinJ.20,82.927,41,3,43,441398,441438,0.067,38.1,610,731244
Seq_15_LinJ.03,LinJ.20,82.927,41,3,43,449655,449695,0.067,38.1,610,731244
Seq_15_LinJ.03,LinJ.20,90.0,30,163,190,515079,515050,0.067,38.1,610,731244
Seq_15_LinJ.03,LinJ.35,85.714,35,9,43,270147,270181,0.067,38.1,610,2019672
Seq_15_LinJ.03,LinJ.35,89.655,29,1,29,923770,923798,0.067,38.1,610,2019672
Seq_15_LinJ.03,LinJ.09,89.655,29,1,29,405889,405861,0.067,38.1,610,581924
Seq_15_LinJ.03,LinJ.15,86.111,36,158,192,279320,279285,0.067,38.1,610,650324
Seq_15_LinJ.03,LinJ.36,87.5,32,158,189,1728120,1728091,0.24,36.2,610,2743073
Seq_15_LinJ.03,LinJ.09,100.0,19,163,181,116002,115984,0.24,36.2,610,581924
Seq_15_LinJ.03,LinJ.05,95.455,22,158,179,129131,129110,0.24,36.2,610,467714
Seq_15_LinJ.03,LinJ.05,100.0,19,158,176,214181,214199,0.24,36.2,610,467714
Seq_15_LinJ.03,LinJ.17,89.286,28,89,116,245807,245780,0.24,36.2,610,690898
Seq_15_LinJ.03,LinJ.17,89.286,28,89,116,430472,430499,0.24,36.2,610,690898
Seq_15_LinJ.03,LinJ.09,92.308,26,158,183,134761,134737,0.24,36.2,610,581924
Seq_15_LinJ.03,LinJ.09,86.111,36,158,190,166053,166018,0.24,36.2,610,581924
Seq_15_LinJ.03,LinJ.09,95.455,22,160,181,358200,358221,0.24,36.2,610,581924
Seq_15_LinJ.03,LinJ.21,95.455,22,158,179,475476,475497,0.24,36.2,610,764861
Seq_15_LinJ.03,LinJ.12,92.0,25,163,187,237656,237632,0.24,36.2,610,593475
Seq_15_LinJ.03,LinJ.01,89.286,28,158,185,206731,206704,0.24,36.2,610,278267
Seq_15_LinJ.03,LinJ.04,92.0,25,158,182,273064,273088,0.24,36.2,610,466507
Seq_15_LinJ.03,LinJ.26,95.455,22,163,184,978642,978663,0.24,36.2,610,1055293
Seq_15_LinJ.03,LinJ.33,92.0,25,166,190,1110971,1110995,0.24,36.2,610,1532318
Seq_15_LinJ.03,LinJ.20,79.592,49,1,49,334767,334815,0.24,36.2,610,731244
Seq_15_LinJ.03,LinJ.03,89.655,29,163,190,348460,348487,0.24,36.2,610,389657
Seq_15_LinJ.03,LinJ.04,87.097,31,159,189,65587,65557,0.24,36.2,610,466507
Seq_15_LinJ.03,LinJ.31,92.0,25,1,25,991222,991246,0.24,36.2,610,1529246
Seq_15_LinJ.03,LinJ.31,92.0,25,1,25,1007183,1007207,0.24,36.2,610,1529246
Seq_15_LinJ.03,LinJ.31,89.286,28,1,28,1059219,1059192,0.24,36.2,610,1529246
Seq_15_LinJ.03,LinJ.31,87.5,32,158,189,1216971,1217001,0.24,36.2,610,1529246
Seq_15_LinJ.03,LinJ.23,92.0,25,163,187,59435,59411,0.24,36.2,610,786683
Seq_15_LinJ.03,LinJ.23,85.294,34,14,47,213859,213892,0.24,36.2,610,786683
Seq_15_LinJ.03,LinJ.18,81.25,48,144,187,570585,570632,0.24,36.2,610,720431
Seq_15_LinJ.03,LinJ.17,89.286,28,89,116,185698,185671,0.24,36.2,610,690898
Seq_15_LinJ.03,LinJ.17,89.286,28,89,116,192609,192582,0.24,36.2,610,690898
Seq_15_LinJ.03,LinJ.30,92.0,25,164,188,899369,899393,0.24,36.2,610,1353302
Seq_15_LinJ.03,LinJ.22,92.0,25,163,187,411249,411273,0.24,36.2,610,782154
Seq_15_LinJ.03,LinJ.08,89.286,28,163,190,235542,235515,0.24,36.2,610,515747
Seq_15_LinJ.03,LinJ.08,89.286,28,158,185,268825,268798,0.24,36.2,610,515747
Seq_15_LinJ.03,LinJ.31,80.851,47,122,168,1297232,1297187,0.24,36.2,610,1529246
Seq_15_LinJ.03,LinJ.31,80.851,47,122,168,1332337,1332292,0.24,36.2,610,1529246
Seq_15_LinJ.03,LinJ.31,100.0,19,164,182,1396881,1396899,0.24,36.2,610,1529246
Seq_15_LinJ.03,LinJ.30,89.286,28,158,185,423165,423192,0.24,36.2,610,1353302
Seq_15_LinJ.03,LinJ.35,92.0,25,1,25,248899,248923,0.24,36.2,610,2019672
Seq_15_LinJ.03,LinJ.35,80.435,46,1,46,1321305,1321260,0.24,36.2,610,2019672
Seq_15_LinJ.03,LinJ.35,81.395,43,1,43,1329166,1329208,0.24,36.2,610,2019672
Seq_15_LinJ.03,LinJ.35,80.435,46,1,46,1331976,1331931,0.24,36.2,610,2019672
Seq_15_LinJ.03,LinJ.35,75.676,74,57,129,1368309,1368237,0.24,36.2,610,2019672
Seq_15_LinJ.03,LinJ.35,75.676,74,57,129,1374036,1373964,0.24,36.2,610,2019672
Seq_15_LinJ.03,LinJ.35,75.676,74,57,129,1387682,1387610,0.24,36.2,610,2019672
Seq_15_LinJ.03,LinJ.35,75.676,74,57,129,1409798,1409726,0.24,36.2,610,2019672
Seq_15_LinJ.03,LinJ.33,86.111,36,163,198,452144,452112,0.24,36.2,610,1532318
Seq_15_LinJ.03,LinJ.11,95.455,22,158,179,463182,463203,0.24,36.2,610,568611
Seq_15_LinJ.03,LinJ.34,95.652,23,165,187,1471573,1471594,0.24,36.2,610,1852095
Seq_15_LinJ.03,LinJ.13,92.0,25,163,187,562058,562082,0.24,36.2,610,659814
Seq_15_LinJ.03,LinJ.10,95.455,22,158,179,408282,408261,0.24,36.2,610,588579
Seq_15_LinJ.03,LinJ.31,80.851,47,122,168,1280655,1280610,0.24,36.2,610,1529246
Seq_15_LinJ.03,LinJ.31,80.851,47,122,168,1288109,1288064,0.24,36.2,610,1529246
Seq_15_LinJ.03,LinJ.29,89.286,28,158,185,752369,752396,0.24,36.2,610,1272419
Seq_15_LinJ.03,LinJ.17,89.286,28,89,116,101060,101033,0.24,36.2,610,690898
Seq_15_LinJ.03,LinJ.17,89.286,28,89,116,126596,126569,0.24,36.2,610,690898
Seq_15_LinJ.03,LinJ.17,89.286,28,89,116,157421,157394,0.24,36.2,610,690898
Seq_15_LinJ.03,LinJ.17,89.286,28,89,116,177587,177614,0.24,36.2,610,690898
Seq_15_LinJ.03,LinJ.03,89.286,28,159,186,191813,191786,0.24,36.2,610,389657
Seq_15_LinJ.03,LinJ.36,85.714,35,158,191,449890,449924,0.24,36.2,610,2743073
Seq_15_LinJ.03,LinJ.36,85.714,35,158,191,464309,464343,0.24,36.2,610,2743073
Seq_15_LinJ.03,LinJ.36,85.714,35,158,191,482203,482237,0.24,36.2,610,2743073
Seq_15_LinJ.03,LinJ.36,87.097,31,160,190,495851,495881,0.24,36.2,610,2743073
