qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_507_LinJ.34,LinJ.08,78.017,232,695,926,343216,343447,1.9199999999999999e-34,147.0,1073,515747
Seq_507_LinJ.34,LinJ.08,81.461,178,737,911,314184,314358,8.93e-33,141.0,1073,515747
Seq_507_LinJ.34,LinJ.08,79.899,199,716,911,295810,296005,8.93e-33,141.0,1073,515747
Seq_507_LinJ.34,LinJ.08,81.461,178,737,911,290207,290381,8.93e-33,141.0,1073,515747
Seq_507_LinJ.34,LinJ.34,78.4,250,138,378,743741,743509,3.21e-32,139.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,73.333,450,16,430,825243,824800,6.95e-29,128.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,78.646,192,733,922,768016,767827,8.989999999999999e-28,124.0,1073,1852095
Seq_507_LinJ.34,LinJ.08,79.006,181,759,939,332931,333111,8.989999999999999e-28,124.0,1073,515747
Seq_507_LinJ.34,LinJ.34,78.646,192,733,922,771347,771158,8.989999999999999e-28,124.0,1073,1852095
Seq_507_LinJ.34,LinJ.08,79.006,181,759,939,327758,327938,8.989999999999999e-28,124.0,1073,515747
Seq_507_LinJ.34,LinJ.34,78.646,192,733,922,787786,787597,8.989999999999999e-28,124.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,78.646,192,733,922,784455,784266,8.989999999999999e-28,124.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,78.646,192,733,922,791118,790929,8.989999999999999e-28,124.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,78.646,192,733,922,794452,794263,8.989999999999999e-28,124.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,78.646,192,733,922,797784,797595,8.989999999999999e-28,124.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,74.143,321,725,1038,1252573,1252887,1.16e-26,121.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,74.143,321,725,1038,1264335,1264649,1.16e-26,121.0,1073,1852095
Seq_507_LinJ.34,LinJ.31,78.0,200,715,911,152486,152290,1.16e-26,121.0,1073,1529246
Seq_507_LinJ.34,LinJ.34,74.143,321,725,1038,1258460,1258774,1.16e-26,121.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,74.183,306,733,1033,746374,746074,4.18e-26,119.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,74.183,306,733,1033,749628,749328,4.18e-26,119.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,78.378,185,734,917,810666,810483,4.18e-26,119.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,78.378,185,734,917,813420,813237,4.18e-26,119.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,74.183,306,733,1033,752885,752585,4.18e-26,119.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,75.157,318,138,430,775283,774975,4.18e-26,119.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,78.125,192,733,922,781127,780939,1.5e-25,117.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,78.125,192,733,922,774665,774478,1.5e-25,117.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,73.832,321,725,1038,1246686,1247000,5.41e-25,115.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,75.0,320,138,430,785081,784771,5.41e-25,115.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,75.0,320,138,430,788412,788102,5.41e-25,115.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,75.0,320,138,430,768642,768332,5.41e-25,115.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,75.0,320,138,430,795078,794768,5.41e-25,115.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,75.0,320,138,430,798409,798099,5.41e-25,115.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,75.0,320,138,430,791744,791434,5.41e-25,115.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,74.843,318,138,430,781750,781442,1.95e-24,113.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,77.273,198,733,928,778004,777810,7e-24,111.0,1073,1852095
Seq_507_LinJ.34,LinJ.29,80.137,146,746,891,567517,567662,2.52e-23,110.0,1073,1272419
Seq_507_LinJ.34,LinJ.34,75.0,324,138,430,746998,746687,2.52e-23,110.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,74.688,320,138,430,761511,761201,2.52e-23,110.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,75.0,324,138,430,753509,753198,2.52e-23,110.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,75.0,324,138,430,750252,749941,2.52e-23,110.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,74.528,318,138,430,771971,771663,9.059999999999999e-23,108.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,74.295,319,138,430,808534,808224,1.1700000000000001e-21,104.0,1073,1852095
Seq_507_LinJ.34,LinJ.29,72.956,318,717,1030,580254,580567,1.1700000000000001e-21,104.0,1073,1272419
Seq_507_LinJ.34,LinJ.34,74.295,319,138,430,801740,801430,1.1700000000000001e-21,104.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,74.375,320,138,430,757512,757203,4.21e-21,102.0,1073,1852095
Seq_507_LinJ.34,LinJ.08,72.701,348,1,337,308924,309262,5.45e-20,99.0,1073,515747
Seq_507_LinJ.34,LinJ.08,72.701,348,1,337,289460,289798,5.45e-20,99.0,1073,515747
Seq_507_LinJ.34,LinJ.08,72.701,348,1,337,304340,304678,5.45e-20,99.0,1073,515747
Seq_507_LinJ.34,LinJ.34,74.143,321,138,430,765416,765106,5.45e-20,99.0,1073,1852095
Seq_507_LinJ.34,LinJ.29,72.642,318,717,1030,561120,561433,5.45e-20,99.0,1073,1272419
Seq_507_LinJ.34,LinJ.08,72.701,348,1,337,299715,300053,5.45e-20,99.0,1073,515747
Seq_507_LinJ.34,LinJ.08,72.543,346,1,335,295085,295421,7.05e-19,95.3,1073,515747
Seq_507_LinJ.34,LinJ.31,74.532,267,6,256,153214,152955,7.05e-19,95.3,1073,1529246
Seq_507_LinJ.34,LinJ.34,75.789,190,738,926,801114,800926,7.05e-19,95.3,1073,1852095
Seq_507_LinJ.34,LinJ.08,72.543,346,1,335,313440,313776,7.05e-19,95.3,1073,515747
Seq_507_LinJ.34,LinJ.08,78.767,146,763,905,300488,300630,2.54e-18,93.5,1073,515747
Seq_507_LinJ.34,LinJ.08,78.767,146,763,905,305113,305255,2.54e-18,93.5,1073,515747
Seq_507_LinJ.34,LinJ.08,78.767,146,763,905,309697,309839,2.54e-18,93.5,1073,515747
Seq_507_LinJ.34,LinJ.29,72.1,319,717,1030,573851,574164,1.18e-16,87.9,1073,1272419
Seq_507_LinJ.34,LinJ.34,72.046,347,1,337,1240382,1240717,1.53e-15,84.2,1073,1852095
Seq_507_LinJ.34,LinJ.34,72.046,347,1,337,1275426,1275761,1.53e-15,84.2,1073,1852095
Seq_507_LinJ.34,LinJ.34,72.046,347,1,337,1269484,1269819,1.53e-15,84.2,1073,1852095
Seq_507_LinJ.34,LinJ.34,72.046,347,1,337,1263586,1263921,1.53e-15,84.2,1073,1852095
Seq_507_LinJ.34,LinJ.34,72.046,347,1,337,1251810,1252145,1.53e-15,84.2,1073,1852095
Seq_507_LinJ.34,LinJ.34,72.046,347,1,337,1257697,1258032,1.53e-15,84.2,1073,1852095
Seq_507_LinJ.34,LinJ.34,72.293,314,734,1037,818957,818654,1.97e-14,80.5,1073,1852095
Seq_507_LinJ.34,LinJ.34,72.293,314,734,1037,816190,815887,1.97e-14,80.5,1073,1852095
Seq_507_LinJ.34,LinJ.34,72.293,314,734,1037,821725,821422,1.97e-14,80.5,1073,1852095
Seq_507_LinJ.34,LinJ.34,72.293,314,734,1037,824491,824188,1.97e-14,80.5,1073,1852095
Seq_507_LinJ.34,LinJ.34,71.758,347,1,337,1245937,1246272,7.1e-14,78.7,1073,1852095
Seq_507_LinJ.34,LinJ.08,84.0,75,535,609,304885,304959,3.3e-12,73.1,1073,515747
Seq_507_LinJ.34,LinJ.08,84.0,75,535,609,309469,309543,3.3e-12,73.1,1073,515747
Seq_507_LinJ.34,LinJ.08,84.0,75,535,609,300260,300334,3.3e-12,73.1,1073,515747
Seq_507_LinJ.34,LinJ.34,84.0,75,533,606,757076,757003,1.19e-11,71.3,1073,1852095
Seq_507_LinJ.34,LinJ.34,84.0,75,533,606,761073,761000,1.19e-11,71.3,1073,1852095
Seq_507_LinJ.34,LinJ.34,84.0,75,533,606,764978,764905,1.19e-11,71.3,1073,1852095
Seq_507_LinJ.34,LinJ.34,85.294,68,538,605,743376,743309,1.19e-11,71.3,1073,1852095
Seq_507_LinJ.34,LinJ.08,87.273,55,552,606,332724,332778,1.99e-09,63.9,1073,515747
Seq_507_LinJ.34,LinJ.08,81.818,77,529,604,337875,337950,1.99e-09,63.9,1073,515747
Seq_507_LinJ.34,LinJ.08,87.273,55,552,606,327551,327605,1.99e-09,63.9,1073,515747
Seq_507_LinJ.34,LinJ.34,83.333,66,538,603,200695,200760,7.15e-09,62.1,1073,1852095
Seq_507_LinJ.34,LinJ.34,83.333,66,538,603,204278,204343,7.15e-09,62.1,1073,1852095
Seq_507_LinJ.34,LinJ.08,87.037,54,552,605,343073,343126,7.15e-09,62.1,1073,515747
Seq_507_LinJ.34,LinJ.34,81.69,71,538,608,1270054,1270124,2.57e-08,60.2,1073,1852095
Seq_507_LinJ.34,LinJ.34,81.69,71,538,608,1275996,1276066,2.57e-08,60.2,1073,1852095
Seq_507_LinJ.34,LinJ.34,82.09,67,538,604,1240938,1241004,9.25e-08,58.4,1073,1852095
Seq_507_LinJ.34,LinJ.34,80.556,72,538,609,1252380,1252451,3.33e-07,56.5,1073,1852095
Seq_507_LinJ.34,LinJ.34,80.556,72,538,609,1264142,1264213,3.33e-07,56.5,1073,1852095
Seq_507_LinJ.34,LinJ.34,80.556,72,538,609,1258267,1258338,3.33e-07,56.5,1073,1852095
Seq_507_LinJ.34,LinJ.34,80.556,72,538,609,1246493,1246564,3.33e-07,56.5,1073,1852095
Seq_507_LinJ.34,LinJ.34,81.967,61,814,874,760798,760738,4.3e-06,52.8,1073,1852095
Seq_507_LinJ.34,LinJ.34,81.967,61,814,874,764703,764643,4.3e-06,52.8,1073,1852095
Seq_507_LinJ.34,LinJ.34,78.261,92,12,99,778643,778555,4.3e-06,52.8,1073,1852095
Seq_507_LinJ.34,LinJ.34,81.967,61,814,874,756802,756742,4.3e-06,52.8,1073,1852095
Seq_507_LinJ.34,LinJ.34,79.167,72,538,609,813613,813542,1.55e-05,51.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,79.167,72,538,609,810859,810788,1.55e-05,51.0,1073,1852095
Seq_507_LinJ.34,LinJ.34,91.429,35,999,1033,764518,764484,5.57e-05,49.1,1073,1852095
Seq_507_LinJ.34,LinJ.34,91.429,35,999,1033,760613,760579,5.57e-05,49.1,1073,1852095
Seq_507_LinJ.34,LinJ.08,79.412,68,535,602,313982,314049,5.57e-05,49.1,1073,515747
Seq_507_LinJ.34,LinJ.29,80.952,63,969,1030,567737,567798,5.57e-05,49.1,1073,1272419
Seq_507_LinJ.34,LinJ.08,79.412,68,535,602,295629,295696,5.57e-05,49.1,1073,515747
Seq_507_LinJ.34,LinJ.08,79.412,68,535,602,290005,290072,5.57e-05,49.1,1073,515747
Seq_507_LinJ.34,LinJ.34,91.429,35,999,1033,756618,756584,5.57e-05,49.1,1073,1852095
Seq_507_LinJ.34,LinJ.08,77.027,74,963,1036,290430,290503,0.003,43.6,1073,515747
Seq_507_LinJ.34,LinJ.08,77.027,74,963,1036,314407,314480,0.003,43.6,1073,515747
Seq_507_LinJ.34,LinJ.08,78.261,69,969,1036,300694,300761,0.003,43.6,1073,515747
Seq_507_LinJ.34,LinJ.08,78.261,69,969,1036,305319,305386,0.003,43.6,1073,515747
Seq_507_LinJ.34,LinJ.08,78.261,69,969,1036,309903,309970,0.003,43.6,1073,515747
Seq_507_LinJ.34,LinJ.08,77.027,74,963,1036,296054,296127,0.003,43.6,1073,515747
Seq_507_LinJ.34,LinJ.03,83.673,49,57,102,212442,212488,0.009,41.7,1073,389657
Seq_507_LinJ.34,LinJ.35,100.0,22,389,410,1368295,1368316,0.009,41.7,1073,2019672
Seq_507_LinJ.34,LinJ.35,100.0,22,389,410,1409784,1409805,0.009,41.7,1073,2019672
Seq_507_LinJ.34,LinJ.35,100.0,22,389,410,1387668,1387689,0.009,41.7,1073,2019672
Seq_507_LinJ.34,LinJ.35,100.0,22,389,410,1374022,1374043,0.009,41.7,1073,2019672
Seq_507_LinJ.34,LinJ.34,81.633,49,985,1033,807665,807617,0.009,41.7,1073,1852095
Seq_507_LinJ.34,LinJ.34,83.333,42,969,1010,771111,771070,0.034,39.9,1073,1852095
Seq_507_LinJ.34,LinJ.34,83.333,42,969,1010,780894,780853,0.034,39.9,1073,1852095
Seq_507_LinJ.34,LinJ.34,74.286,105,766,867,807887,807786,0.034,39.9,1073,1852095
Seq_507_LinJ.34,LinJ.34,83.333,42,969,1010,794216,794175,0.034,39.9,1073,1852095
Seq_507_LinJ.34,LinJ.34,83.333,42,969,1010,790882,790841,0.034,39.9,1073,1852095
Seq_507_LinJ.34,LinJ.34,83.333,42,969,1010,787550,787509,0.034,39.9,1073,1852095
Seq_507_LinJ.34,LinJ.34,83.333,42,969,1010,784219,784178,0.034,39.9,1073,1852095
Seq_507_LinJ.34,LinJ.34,83.333,42,969,1010,774432,774391,0.034,39.9,1073,1852095
Seq_507_LinJ.34,LinJ.34,83.333,42,969,1010,797548,797507,0.034,39.9,1073,1852095
Seq_507_LinJ.34,LinJ.34,83.333,42,969,1010,767780,767739,0.034,39.9,1073,1852095
Seq_507_LinJ.34,LinJ.34,76.812,69,538,605,824681,824614,0.12,38.1,1073,1852095
Seq_507_LinJ.34,LinJ.08,87.5,32,978,1009,333150,333181,0.12,38.1,1073,515747
Seq_507_LinJ.34,LinJ.34,76.812,69,538,605,816380,816313,0.12,38.1,1073,1852095
Seq_507_LinJ.34,LinJ.27,95.652,23,381,403,621847,621869,0.12,38.1,1073,1175412
Seq_507_LinJ.34,LinJ.08,87.5,32,978,1009,327977,328008,0.12,38.1,1073,515747
Seq_507_LinJ.34,LinJ.34,76.812,69,538,605,821914,821847,0.12,38.1,1073,1852095
Seq_507_LinJ.34,LinJ.34,76.812,69,538,605,819147,819080,0.12,38.1,1073,1852095
Seq_507_LinJ.34,LinJ.27,92.308,26,60,84,999292,999317,0.43,36.2,1073,1175412
Seq_507_LinJ.34,LinJ.23,100.0,19,367,385,532705,532723,0.43,36.2,1073,786683
Seq_507_LinJ.34,LinJ.36,83.333,42,365,404,914700,914740,0.43,36.2,1073,2743073
Seq_507_LinJ.34,LinJ.31,92.0,25,967,990,1024533,1024510,1.6,34.4,1073,1529246
Seq_507_LinJ.34,LinJ.35,95.238,21,1036,1056,745358,745338,1.6,34.4,1073,2019672
Seq_507_LinJ.34,LinJ.10,84.848,33,68,100,63083,63115,1.6,34.4,1073,588579
Seq_507_LinJ.34,LinJ.07,100.0,18,808,825,458008,458025,1.6,34.4,1073,592866
Seq_507_LinJ.34,LinJ.06,100.0,18,60,77,288991,288974,1.6,34.4,1073,525234
Seq_507_LinJ.34,LinJ.06,82.927,41,63,100,305710,305670,1.6,34.4,1073,525234
Seq_507_LinJ.34,LinJ.18,95.238,21,57,77,630416,630396,1.6,34.4,1073,720431
Seq_507_LinJ.34,LinJ.17,95.455,22,377,398,359151,359131,1.6,34.4,1073,690898
Seq_507_LinJ.34,LinJ.12,100.0,18,54,71,325915,325898,1.6,34.4,1073,593475
Seq_507_LinJ.34,LinJ.11,83.784,37,378,413,526431,526396,1.6,34.4,1073,568611
Seq_507_LinJ.34,LinJ.08,95.238,21,153,173,276376,276356,1.6,34.4,1073,515747
Seq_507_LinJ.34,LinJ.36,95.455,22,724,744,983974,983995,1.6,34.4,1073,2743073
Seq_507_LinJ.34,LinJ.36,95.455,22,724,744,987763,987784,1.6,34.4,1073,2743073
Seq_507_LinJ.34,LinJ.24,100.0,18,159,176,180983,181000,1.6,34.4,1073,863815
Seq_507_LinJ.34,LinJ.22,83.333,42,378,417,142177,142139,1.6,34.4,1073,782154
Seq_507_LinJ.34,LinJ.22,91.667,24,371,394,153662,153639,1.6,34.4,1073,782154
Seq_507_LinJ.34,LinJ.22,100.0,18,378,395,265058,265041,1.6,34.4,1073,782154
Seq_507_LinJ.34,LinJ.22,95.238,21,1002,1022,301515,301535,1.6,34.4,1073,782154
Seq_507_LinJ.34,LinJ.33,91.667,24,374,397,577312,577289,1.6,34.4,1073,1532318
Seq_507_LinJ.34,LinJ.33,92.0,25,27,51,1235194,1235171,1.6,34.4,1073,1532318
Seq_507_LinJ.34,LinJ.25,95.455,22,585,605,38444,38423,1.6,34.4,1073,895083
Seq_507_LinJ.34,LinJ.02,92.0,25,76,100,193312,193334,1.6,34.4,1073,356299
Seq_507_LinJ.34,LinJ.01,95.238,21,898,918,229989,230009,1.6,34.4,1073,278267
Seq_507_LinJ.34,LinJ.30,100.0,17,375,391,28644,28628,5.6,32.5,1073,1353302
Seq_507_LinJ.34,LinJ.30,88.889,27,342,367,292571,292545,5.6,32.5,1073,1353302
Seq_507_LinJ.34,LinJ.30,95.0,20,64,83,436427,436408,5.6,32.5,1073,1353302
Seq_507_LinJ.34,LinJ.29,100.0,17,394,410,793931,793947,5.6,32.5,1073,1272419
Seq_507_LinJ.34,LinJ.34,91.304,23,86,108,1374927,1374949,5.6,32.5,1073,1852095
Seq_507_LinJ.34,LinJ.34,91.304,23,86,108,1394537,1394559,5.6,32.5,1073,1852095
Seq_507_LinJ.34,LinJ.34,79.592,49,31,77,1751684,1751637,5.6,32.5,1073,1852095
Seq_507_LinJ.34,LinJ.28,87.097,31,44,73,1126904,1126876,5.6,32.5,1073,1205031
Seq_507_LinJ.34,LinJ.21,86.207,29,70,98,120615,120587,5.6,32.5,1073,764861
Seq_507_LinJ.34,LinJ.21,95.0,20,157,176,494663,494682,5.6,32.5,1073,764861
Seq_507_LinJ.34,LinJ.21,91.304,23,377,399,683224,683202,5.6,32.5,1073,764861
Seq_507_LinJ.34,LinJ.15,85.294,34,63,96,109503,109533,5.6,32.5,1073,650324
Seq_507_LinJ.34,LinJ.15,85.294,34,63,96,111580,111610,5.6,32.5,1073,650324
Seq_507_LinJ.34,LinJ.15,100.0,17,810,826,154094,154110,5.6,32.5,1073,650324
Seq_507_LinJ.34,LinJ.36,95.0,20,10,29,2448252,2448271,5.6,32.5,1073,2743073
Seq_507_LinJ.34,LinJ.33,95.0,20,9,28,188537,188518,5.6,32.5,1073,1532318
Seq_507_LinJ.34,LinJ.33,87.097,31,957,985,803476,803504,5.6,32.5,1073,1532318
Seq_507_LinJ.34,LinJ.25,100.0,17,161,177,420247,420263,5.6,32.5,1073,895083
Seq_507_LinJ.34,LinJ.25,95.0,20,63,82,724599,724618,5.6,32.5,1073,895083
Seq_507_LinJ.34,LinJ.25,95.238,21,106,126,773879,773860,5.6,32.5,1073,895083
Seq_507_LinJ.34,LinJ.24,95.0,20,58,77,85702,85683,5.6,32.5,1073,863815
Seq_507_LinJ.34,LinJ.24,81.395,43,371,413,278641,278679,5.6,32.5,1073,863815
Seq_507_LinJ.34,LinJ.34,82.5,40,137,174,159738,159776,5.6,32.5,1073,1852095
Seq_507_LinJ.34,LinJ.35,95.0,20,899,918,952389,952408,5.6,32.5,1073,2019672
Seq_507_LinJ.34,LinJ.35,84.848,33,61,93,1153603,1153634,5.6,32.5,1073,2019672
Seq_507_LinJ.34,LinJ.36,95.238,21,742,762,1741127,1741108,5.6,32.5,1073,2743073
Seq_507_LinJ.34,LinJ.36,89.286,28,388,415,2264708,2264684,5.6,32.5,1073,2743073
Seq_507_LinJ.34,LinJ.18,91.667,24,310,333,577204,577182,5.6,32.5,1073,720431
Seq_507_LinJ.34,LinJ.12,95.0,20,724,743,75507,75488,5.6,32.5,1073,593475
Seq_507_LinJ.34,LinJ.12,91.667,24,73,96,523900,523878,5.6,32.5,1073,593475
Seq_507_LinJ.34,LinJ.11,100.0,17,67,83,107969,107953,5.6,32.5,1073,568611
Seq_507_LinJ.34,LinJ.11,100.0,17,310,326,482936,482952,5.6,32.5,1073,568611
Seq_507_LinJ.34,LinJ.11,100.0,17,310,326,505621,505637,5.6,32.5,1073,568611
Seq_507_LinJ.34,LinJ.10,95.0,20,365,384,47084,47103,5.6,32.5,1073,588579
Seq_507_LinJ.34,LinJ.07,88.889,27,391,416,446422,446397,5.6,32.5,1073,592866
Seq_507_LinJ.34,LinJ.13,100.0,17,63,79,340105,340121,5.6,32.5,1073,659814
Seq_507_LinJ.34,LinJ.05,89.286,28,105,130,260261,260235,5.6,32.5,1073,467714
Seq_507_LinJ.34,LinJ.04,84.848,33,716,747,151297,151328,5.6,32.5,1073,466507
Seq_507_LinJ.34,LinJ.29,91.304,23,400,422,122162,122140,5.6,32.5,1073,1272419
Seq_507_LinJ.34,LinJ.31,78.0,50,538,587,152663,152614,5.6,32.5,1073,1529246
Seq_507_LinJ.34,LinJ.35,100.0,17,315,331,260026,260010,5.6,32.5,1073,2019672
Seq_507_LinJ.34,LinJ.15,91.304,23,403,425,58444,58466,5.6,32.5,1073,650324
Seq_507_LinJ.34,LinJ.19,100.0,17,439,455,406253,406269,5.6,32.5,1073,706124
Seq_507_LinJ.34,LinJ.28,95.0,20,105,124,1054195,1054214,5.6,32.5,1073,1205031
