qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_79_LinJ.08,LinJ.08,81.651,109,96,204,309732,309840,6.31e-18,91.6,750,515747
Seq_79_LinJ.08,LinJ.08,81.651,109,96,204,300523,300631,6.31e-18,91.6,750,515747
Seq_79_LinJ.08,LinJ.29,77.07,157,57,213,567530,567686,6.31e-18,91.6,750,1272419
Seq_79_LinJ.08,LinJ.34,75.556,180,57,235,1276214,1276392,8.16e-17,87.9,750,1852095
Seq_79_LinJ.08,LinJ.34,73.228,254,57,307,424144,424394,8.16e-17,87.9,750,1852095
Seq_79_LinJ.08,LinJ.34,75.926,162,61,222,813391,813230,1.06e-15,84.2,750,1852095
Seq_79_LinJ.08,LinJ.34,75.926,162,61,222,810637,810476,1.06e-15,84.2,750,1852095
Seq_79_LinJ.08,LinJ.34,75.0,180,57,235,1270272,1270450,3.8e-15,82.4,750,1852095
Seq_79_LinJ.08,LinJ.34,89.062,64,488,551,1264876,1264939,1.37e-14,80.5,750,1852095
Seq_79_LinJ.08,LinJ.34,89.062,64,488,551,1259001,1259064,1.37e-14,80.5,750,1852095
Seq_79_LinJ.08,LinJ.34,89.062,64,488,551,1253114,1253177,1.37e-14,80.5,750,1852095
Seq_79_LinJ.08,LinJ.34,89.062,64,488,551,1247227,1247290,1.37e-14,80.5,750,1852095
Seq_79_LinJ.08,LinJ.34,89.062,64,488,551,1241663,1241726,1.37e-14,80.5,750,1852095
Seq_79_LinJ.08,LinJ.34,89.062,64,488,551,1276721,1276784,1.37e-14,80.5,750,1852095
Seq_79_LinJ.08,LinJ.34,89.062,64,488,551,1270778,1270841,1.37e-14,80.5,750,1852095
Seq_79_LinJ.08,LinJ.29,74.251,167,59,224,573895,574060,2.96e-11,69.4,750,1272419
Seq_79_LinJ.08,LinJ.34,74.074,162,413,571,742741,742586,6.4e-08,58.4,750,1852095
Seq_79_LinJ.08,LinJ.34,76.596,94,130,223,824393,824300,2.98e-06,52.8,750,1852095
Seq_79_LinJ.08,LinJ.34,76.596,94,130,223,821627,821534,2.98e-06,52.8,750,1852095
Seq_79_LinJ.08,LinJ.34,76.596,94,130,223,818859,818766,2.98e-06,52.8,750,1852095
Seq_79_LinJ.08,LinJ.34,76.596,94,130,223,816092,815999,2.98e-06,52.8,750,1852095
Seq_79_LinJ.08,LinJ.34,76.344,93,128,220,787689,787597,1.07e-05,51.0,750,1852095
Seq_79_LinJ.08,LinJ.34,76.344,93,128,220,791021,790929,1.07e-05,51.0,750,1852095
Seq_79_LinJ.08,LinJ.34,76.344,93,128,220,794355,794263,1.07e-05,51.0,750,1852095
Seq_79_LinJ.08,LinJ.34,76.344,93,128,220,797687,797595,1.07e-05,51.0,750,1852095
Seq_79_LinJ.08,LinJ.34,76.344,93,128,220,774570,774478,1.07e-05,51.0,750,1852095
Seq_79_LinJ.08,LinJ.34,76.344,93,128,220,771250,771158,1.07e-05,51.0,750,1852095
Seq_79_LinJ.08,LinJ.34,76.344,93,128,220,784358,784266,1.07e-05,51.0,750,1852095
Seq_79_LinJ.08,LinJ.34,76.344,93,128,220,767919,767827,1.07e-05,51.0,750,1852095
Seq_79_LinJ.08,LinJ.34,75.269,93,128,220,781030,780939,0.002,43.6,750,1852095
Seq_79_LinJ.08,LinJ.34,83.333,42,266,307,204711,204752,0.023,39.9,750,1852095
Seq_79_LinJ.08,LinJ.21,86.842,38,542,575,77490,77453,0.023,39.9,750,764861
Seq_79_LinJ.08,LinJ.34,83.333,42,266,307,201128,201169,0.023,39.9,750,1852095
Seq_79_LinJ.08,LinJ.34,87.5,32,276,307,433143,433174,0.083,38.1,750,1852095
Seq_79_LinJ.08,LinJ.34,87.5,32,276,307,446324,446355,0.083,38.1,750,1852095
Seq_79_LinJ.08,LinJ.34,87.5,32,276,307,450743,450774,0.083,38.1,750,1852095
Seq_79_LinJ.08,LinJ.34,76.056,71,128,198,777908,777838,0.083,38.1,750,1852095
Seq_79_LinJ.08,LinJ.08,89.655,29,555,583,350867,350895,0.083,38.1,750,515747
Seq_79_LinJ.08,LinJ.33,79.032,62,588,646,1413457,1413515,0.083,38.1,750,1532318
Seq_79_LinJ.08,LinJ.30,95.652,23,681,703,617632,617653,0.3,36.2,750,1353302
Seq_79_LinJ.08,LinJ.20,89.655,29,559,586,550091,550063,0.3,36.2,750,731244
Seq_79_LinJ.08,LinJ.36,92.0,25,20,44,1570174,1570150,0.3,36.2,750,2743073
Seq_79_LinJ.08,LinJ.34,83.333,36,258,293,1276415,1276450,1.1,34.4,750,1852095
Seq_79_LinJ.08,LinJ.08,88.889,27,559,585,434337,434363,1.1,34.4,750,515747
Seq_79_LinJ.08,LinJ.34,100.0,18,66,83,807885,807868,1.1,34.4,750,1852095
Seq_79_LinJ.08,LinJ.28,95.455,22,463,484,920943,920923,1.1,34.4,750,1205031
Seq_79_LinJ.08,LinJ.30,92.0,25,544,568,1065149,1065172,1.1,34.4,750,1353302
Seq_79_LinJ.08,LinJ.20,100.0,18,555,572,582394,582377,1.1,34.4,750,731244
Seq_79_LinJ.08,LinJ.35,91.667,24,551,574,755747,755770,1.1,34.4,750,2019672
Seq_79_LinJ.08,LinJ.15,95.238,21,555,575,147919,147939,1.1,34.4,750,650324
Seq_79_LinJ.08,LinJ.32,89.286,28,384,411,1409712,1409686,1.1,34.4,750,1544760
Seq_79_LinJ.08,LinJ.32,100.0,18,551,568,506566,506549,1.1,34.4,750,1544760
Seq_79_LinJ.08,LinJ.27,91.667,24,555,578,201932,201955,1.1,34.4,750,1175412
Seq_79_LinJ.08,LinJ.33,95.238,21,62,82,962814,962834,1.1,34.4,750,1532318
Seq_79_LinJ.08,LinJ.05,95.455,22,12,32,353485,353506,1.1,34.4,750,467714
Seq_79_LinJ.08,LinJ.06,95.238,21,247,267,473762,473742,1.1,34.4,750,525234
Seq_79_LinJ.08,LinJ.07,91.667,24,379,402,161108,161131,1.1,34.4,750,592866
Seq_79_LinJ.08,LinJ.10,91.667,24,555,578,359175,359152,1.1,34.4,750,588579
Seq_79_LinJ.08,LinJ.08,88.889,27,559,585,423287,423313,1.1,34.4,750,515747
Seq_79_LinJ.08,LinJ.08,88.889,27,559,585,426051,426077,1.1,34.4,750,515747
Seq_79_LinJ.08,LinJ.08,88.889,27,559,585,417741,417767,1.1,34.4,750,515747
Seq_79_LinJ.08,LinJ.08,88.889,27,559,585,420502,420528,1.1,34.4,750,515747
Seq_79_LinJ.08,LinJ.08,88.889,27,559,585,431577,431603,1.1,34.4,750,515747
Seq_79_LinJ.08,LinJ.08,88.889,27,559,585,428817,428843,1.1,34.4,750,515747
Seq_79_LinJ.08,LinJ.34,100.0,17,722,738,974369,974353,3.9,32.5,750,1852095
Seq_79_LinJ.08,LinJ.12,95.238,21,627,647,136317,136336,3.9,32.5,750,593475
Seq_79_LinJ.08,LinJ.08,79.545,44,280,323,309916,309959,3.9,32.5,750,515747
Seq_79_LinJ.08,LinJ.08,79.545,44,280,323,305332,305375,3.9,32.5,750,515747
Seq_79_LinJ.08,LinJ.08,79.545,44,280,323,300707,300750,3.9,32.5,750,515747
Seq_79_LinJ.08,LinJ.34,95.238,21,169,189,1787827,1787808,3.9,32.5,750,1852095
Seq_79_LinJ.08,LinJ.16,87.097,31,16,42,600407,600437,3.9,32.5,750,688184
Seq_79_LinJ.08,LinJ.23,88.462,26,541,566,160802,160777,3.9,32.5,750,786683
Seq_79_LinJ.08,LinJ.22,91.304,23,383,405,336665,336687,3.9,32.5,750,782154
Seq_79_LinJ.08,LinJ.24,88.889,27,393,419,27029,27053,3.9,32.5,750,863815
Seq_79_LinJ.08,LinJ.28,91.304,23,546,568,931645,931623,3.9,32.5,750,1205031
Seq_79_LinJ.08,LinJ.35,86.667,30,714,741,602196,602225,3.9,32.5,750,2019672
Seq_79_LinJ.08,LinJ.35,88.889,27,402,427,1317767,1317792,3.9,32.5,750,2019672
Seq_79_LinJ.08,LinJ.36,100.0,17,554,570,2631150,2631134,3.9,32.5,750,2743073
Seq_79_LinJ.08,LinJ.21,91.667,24,578,601,480951,480929,3.9,32.5,750,764861
Seq_79_LinJ.08,LinJ.21,95.0,20,550,569,287299,287318,3.9,32.5,750,764861
Seq_79_LinJ.08,LinJ.31,86.667,30,540,568,162342,162370,3.9,32.5,750,1529246
Seq_79_LinJ.08,LinJ.16,87.097,31,16,42,594866,594896,3.9,32.5,750,688184
Seq_79_LinJ.08,LinJ.03,84.848,33,379,409,173825,173793,3.9,32.5,750,389657
Seq_79_LinJ.08,LinJ.09,86.207,29,402,430,153506,153478,3.9,32.5,750,581924
Seq_79_LinJ.08,LinJ.26,95.0,20,253,272,472790,472771,3.9,32.5,750,1055293
Seq_79_LinJ.08,LinJ.10,91.304,23,21,43,427030,427052,3.9,32.5,750,588579
