qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_520_LinJ.34,LinJ.09,95.238,21,1061,1081,97939,97959,2.8,34.4,1918,581924
Seq_520_LinJ.34,LinJ.06,92.0,25,384,407,320598,320575,2.8,34.4,1918,525234
Seq_520_LinJ.34,LinJ.01,95.238,21,298,318,230009,229989,2.8,34.4,1918,278267
Seq_520_LinJ.34,LinJ.36,95.238,21,1439,1459,663900,663920,2.8,34.4,1918,2743073
Seq_520_LinJ.34,LinJ.36,95.455,22,954,974,996893,996872,2.8,34.4,1918,2743073
Seq_520_LinJ.34,LinJ.21,91.667,24,956,979,485901,485924,2.8,34.4,1918,764861
Seq_520_LinJ.34,LinJ.16,100.0,18,1010,1027,122340,122357,2.8,34.4,1918,688184
Seq_520_LinJ.34,LinJ.07,91.667,24,1683,1706,36374,36351,2.8,34.4,1918,592866
Seq_520_LinJ.34,LinJ.07,87.097,31,1672,1700,131897,131867,2.8,34.4,1918,592866
Seq_520_LinJ.34,LinJ.07,84.211,38,1294,1329,456448,456412,2.8,34.4,1918,592866
Seq_520_LinJ.34,LinJ.19,87.097,31,914,944,359941,359913,2.8,34.4,1918,706124
Seq_520_LinJ.34,LinJ.31,100.0,18,962,979,660858,660875,2.8,34.4,1918,1529246
Seq_520_LinJ.34,LinJ.35,100.0,18,1665,1682,993462,993445,2.8,34.4,1918,2019672
Seq_520_LinJ.34,LinJ.29,85.294,34,967,998,797167,797200,2.8,34.4,1918,1272419
Seq_520_LinJ.34,LinJ.21,88.889,27,961,987,304933,304907,2.8,34.4,1918,764861
Seq_520_LinJ.34,LinJ.35,87.097,31,1671,1700,1953003,1952973,2.8,34.4,1918,2019672
Seq_520_LinJ.34,LinJ.30,95.455,22,1672,1693,253764,253744,2.8,34.4,1918,1353302
Seq_520_LinJ.34,LinJ.30,85.294,34,1473,1505,1135977,1136009,2.8,34.4,1918,1353302
Seq_520_LinJ.34,LinJ.36,95.238,21,1680,1700,446446,446466,2.8,34.4,1918,2743073
Seq_520_LinJ.34,LinJ.16,84.848,33,957,989,359601,359569,2.8,34.4,1918,688184
Seq_520_LinJ.34,LinJ.13,89.286,28,1303,1329,420026,420052,2.8,34.4,1918,659814
Seq_520_LinJ.34,LinJ.13,91.667,24,76,99,496612,496635,2.8,34.4,1918,659814
Seq_520_LinJ.34,LinJ.02,83.333,36,1670,1705,233808,233843,2.8,34.4,1918,356299
Seq_520_LinJ.34,LinJ.32,91.667,24,78,101,528632,528609,2.8,34.4,1918,1544760
Seq_520_LinJ.34,LinJ.27,95.238,21,861,881,299486,299466,2.8,34.4,1918,1175412
Seq_520_LinJ.34,LinJ.27,92.0,25,1822,1846,821367,821389,2.8,34.4,1918,1175412
Seq_520_LinJ.34,LinJ.08,86.667,30,1694,1723,329993,329964,2.8,34.4,1918,515747
Seq_520_LinJ.34,LinJ.08,86.667,30,1694,1723,335166,335137,2.8,34.4,1918,515747
Seq_520_LinJ.34,LinJ.08,86.667,30,1694,1723,340340,340311,2.8,34.4,1918,515747
Seq_520_LinJ.34,LinJ.08,86.667,30,1694,1723,345515,345486,2.8,34.4,1918,515747
Seq_520_LinJ.34,LinJ.32,88.889,27,1672,1698,297270,297244,2.8,34.4,1918,1544760
Seq_520_LinJ.34,LinJ.23,95.455,22,1303,1324,334461,334481,2.8,34.4,1918,786683
Seq_520_LinJ.34,LinJ.25,100.0,18,1807,1824,373266,373249,2.8,34.4,1918,895083
Seq_520_LinJ.34,LinJ.26,91.667,24,1682,1705,249679,249656,2.8,34.4,1918,1055293
Seq_520_LinJ.34,LinJ.32,95.238,21,1452,1472,67258,67238,2.8,34.4,1918,1544760
