qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_221_LinJ.19,LinJ.30,95.0,20,755,774,300968,300987,4.3,32.5,836,1353302
Seq_221_LinJ.19,LinJ.30,95.238,21,691,711,1262991,1262972,4.3,32.5,836,1353302
Seq_221_LinJ.19,LinJ.09,95.0,20,346,365,137490,137471,4.3,32.5,836,581924
Seq_221_LinJ.19,LinJ.09,100.0,17,490,506,149154,149138,4.3,32.5,836,581924
Seq_221_LinJ.19,LinJ.21,95.0,20,518,537,675785,675766,4.3,32.5,836,764861
Seq_221_LinJ.19,LinJ.21,88.889,27,728,753,715202,715176,4.3,32.5,836,764861
Seq_221_LinJ.19,LinJ.21,88.889,27,728,753,728206,728232,4.3,32.5,836,764861
Seq_221_LinJ.19,LinJ.30,84.848,33,606,638,66049,66080,4.3,32.5,836,1353302
Seq_221_LinJ.19,LinJ.07,95.238,21,616,635,500789,500809,4.3,32.5,836,592866
Seq_221_LinJ.19,LinJ.07,91.304,23,309,331,505949,505971,4.3,32.5,836,592866
Seq_221_LinJ.19,LinJ.07,86.667,30,505,534,558897,558924,4.3,32.5,836,592866
Seq_221_LinJ.19,LinJ.21,100.0,17,628,644,464450,464434,4.3,32.5,836,764861
Seq_221_LinJ.19,LinJ.21,85.294,34,685,716,498825,498793,4.3,32.5,836,764861
Seq_221_LinJ.19,LinJ.21,95.238,21,224,243,658124,658144,4.3,32.5,836,764861
Seq_221_LinJ.19,LinJ.21,95.0,20,393,412,672189,672170,4.3,32.5,836,764861
Seq_221_LinJ.19,LinJ.08,100.0,17,613,629,387542,387558,4.3,32.5,836,515747
Seq_221_LinJ.19,LinJ.19,100.0,17,509,525,149542,149558,4.3,32.5,836,706124
Seq_221_LinJ.19,LinJ.07,91.667,24,510,532,67244,67266,4.3,32.5,836,592866
Seq_221_LinJ.19,LinJ.07,95.238,21,613,632,356168,356188,4.3,32.5,836,592866
Seq_221_LinJ.19,LinJ.07,95.238,21,106,126,416571,416552,4.3,32.5,836,592866
Seq_221_LinJ.19,LinJ.28,91.304,23,267,289,165317,165339,4.3,32.5,836,1205031
Seq_221_LinJ.19,LinJ.28,100.0,17,613,629,570073,570057,4.3,32.5,836,1205031
Seq_221_LinJ.19,LinJ.28,81.395,43,792,832,697088,697129,4.3,32.5,836,1205031
Seq_221_LinJ.19,LinJ.28,91.304,23,503,525,797849,797871,4.3,32.5,836,1205031
Seq_221_LinJ.19,LinJ.28,91.667,24,401,423,875555,875533,4.3,32.5,836,1205031
Seq_221_LinJ.19,LinJ.28,91.667,24,187,210,1067505,1067483,4.3,32.5,836,1205031
Seq_221_LinJ.19,LinJ.32,91.667,24,511,534,713881,713859,4.3,32.5,836,1544760
Seq_221_LinJ.19,LinJ.32,88.889,27,509,535,734801,734777,4.3,32.5,836,1544760
Seq_221_LinJ.19,LinJ.32,100.0,17,613,629,1406064,1406048,4.3,32.5,836,1544760
Seq_221_LinJ.19,LinJ.28,95.0,20,754,773,91481,91462,4.3,32.5,836,1205031
Seq_221_LinJ.19,LinJ.35,100.0,17,758,774,1519128,1519144,4.3,32.5,836,2019672
Seq_221_LinJ.19,LinJ.33,100.0,17,350,366,29026,29010,4.3,32.5,836,1532318
Seq_221_LinJ.19,LinJ.33,100.0,17,613,629,1159906,1159922,4.3,32.5,836,1532318
Seq_221_LinJ.19,LinJ.11,100.0,17,613,629,225060,225076,4.3,32.5,836,568611
Seq_221_LinJ.19,LinJ.10,86.667,30,695,723,136346,136374,4.3,32.5,836,588579
Seq_221_LinJ.19,LinJ.10,88.889,27,508,534,376079,376054,4.3,32.5,836,588579
Seq_221_LinJ.19,LinJ.16,95.0,20,342,361,479807,479788,4.3,32.5,836,688184
Seq_221_LinJ.19,LinJ.22,95.238,21,249,268,449690,449710,4.3,32.5,836,782154
Seq_221_LinJ.19,LinJ.16,100.0,17,517,533,289518,289502,4.3,32.5,836,688184
Seq_221_LinJ.19,LinJ.16,95.0,20,611,630,458394,458375,4.3,32.5,836,688184
Seq_221_LinJ.19,LinJ.34,100.0,17,691,707,364175,364159,4.3,32.5,836,1852095
Seq_221_LinJ.19,LinJ.34,100.0,17,517,533,682590,682574,4.3,32.5,836,1852095
Seq_221_LinJ.19,LinJ.34,100.0,17,37,53,934750,934734,4.3,32.5,836,1852095
Seq_221_LinJ.19,LinJ.34,95.0,20,746,765,947373,947354,4.3,32.5,836,1852095
Seq_221_LinJ.19,LinJ.34,82.051,39,227,263,1038543,1038581,4.3,32.5,836,1852095
Seq_221_LinJ.19,LinJ.34,100.0,17,591,607,1047075,1047059,4.3,32.5,836,1852095
Seq_221_LinJ.19,LinJ.34,100.0,17,486,502,1083347,1083331,4.3,32.5,836,1852095
Seq_221_LinJ.19,LinJ.36,95.0,20,697,716,2478607,2478626,4.3,32.5,836,2743073
Seq_221_LinJ.19,LinJ.36,95.0,20,697,716,2482167,2482186,4.3,32.5,836,2743073
Seq_221_LinJ.19,LinJ.36,95.0,20,612,631,2051806,2051787,4.3,32.5,836,2743073
Seq_221_LinJ.19,LinJ.36,100.0,17,613,629,2206744,2206728,4.3,32.5,836,2743073
Seq_221_LinJ.19,LinJ.36,95.0,20,697,716,2457259,2457278,4.3,32.5,836,2743073
Seq_221_LinJ.19,LinJ.36,95.0,20,697,716,2460820,2460839,4.3,32.5,836,2743073
Seq_221_LinJ.19,LinJ.36,95.0,20,697,716,2464378,2464397,4.3,32.5,836,2743073
Seq_221_LinJ.19,LinJ.36,95.0,20,697,716,2467937,2467956,4.3,32.5,836,2743073
Seq_221_LinJ.19,LinJ.36,95.0,20,697,716,2471494,2471513,4.3,32.5,836,2743073
Seq_221_LinJ.19,LinJ.36,95.0,20,697,716,2475050,2475069,4.3,32.5,836,2743073
Seq_221_LinJ.19,LinJ.36,88.889,27,503,529,913908,913933,4.3,32.5,836,2743073
Seq_221_LinJ.19,LinJ.36,88.889,27,508,533,1240588,1240562,4.3,32.5,836,2743073
Seq_221_LinJ.19,LinJ.36,91.667,24,611,633,1280000,1279977,4.3,32.5,836,2743073
Seq_221_LinJ.19,LinJ.36,95.0,20,800,819,1355785,1355766,4.3,32.5,836,2743073
Seq_221_LinJ.19,LinJ.35,91.304,23,509,531,114067,114045,4.3,32.5,836,2019672
Seq_221_LinJ.19,LinJ.35,86.667,30,168,196,453877,453848,4.3,32.5,836,2019672
Seq_221_LinJ.19,LinJ.35,95.238,21,558,577,580644,580664,4.3,32.5,836,2019672
Seq_221_LinJ.19,LinJ.35,91.304,23,624,646,624409,624387,4.3,32.5,836,2019672
Seq_221_LinJ.19,LinJ.35,80.392,51,221,267,631719,631673,4.3,32.5,836,2019672
Seq_221_LinJ.19,LinJ.35,100.0,17,354,370,926968,926952,4.3,32.5,836,2019672
Seq_221_LinJ.19,LinJ.35,83.784,37,496,532,1350448,1350416,4.3,32.5,836,2019672
Seq_221_LinJ.19,LinJ.06,100.0,17,613,629,308053,308037,4.3,32.5,836,525234
Seq_221_LinJ.19,LinJ.04,95.0,20,31,50,34688,34669,4.3,32.5,836,466507
Seq_221_LinJ.19,LinJ.04,88.462,26,294,319,45225,45250,4.3,32.5,836,466507
Seq_221_LinJ.19,LinJ.04,86.667,30,507,534,313053,313082,4.3,32.5,836,466507
Seq_221_LinJ.19,LinJ.24,100.0,17,377,393,685701,685717,4.3,32.5,836,863815
Seq_221_LinJ.19,LinJ.12,91.304,23,616,638,465655,465677,4.3,32.5,836,593475
Seq_221_LinJ.19,LinJ.06,100.0,17,761,777,218419,218435,4.3,32.5,836,525234
Seq_221_LinJ.19,LinJ.24,95.0,20,415,434,168521,168540,4.3,32.5,836,863815
Seq_221_LinJ.19,LinJ.24,100.0,17,202,218,234559,234575,4.3,32.5,836,863815
Seq_221_LinJ.19,LinJ.24,100.0,17,688,704,362232,362216,4.3,32.5,836,863815
Seq_221_LinJ.19,LinJ.24,100.0,17,612,628,425705,425689,4.3,32.5,836,863815
Seq_221_LinJ.19,LinJ.24,100.0,17,612,628,428069,428053,4.3,32.5,836,863815
Seq_221_LinJ.19,LinJ.24,95.238,21,331,351,555733,555714,4.3,32.5,836,863815
Seq_221_LinJ.19,LinJ.23,91.667,24,230,253,155456,155434,4.3,32.5,836,786683
Seq_221_LinJ.19,LinJ.23,95.0,20,755,774,765375,765394,4.3,32.5,836,786683
Seq_221_LinJ.19,LinJ.20,91.304,23,253,275,680760,680738,4.3,32.5,836,731244
Seq_221_LinJ.19,LinJ.20,91.304,23,253,275,711342,711320,4.3,32.5,836,731244
Seq_221_LinJ.19,LinJ.31,95.238,21,510,530,1044662,1044643,4.3,32.5,836,1529246
Seq_221_LinJ.19,LinJ.26,87.097,31,349,377,60886,60857,4.3,32.5,836,1055293
Seq_221_LinJ.19,LinJ.26,91.667,24,239,261,70599,70576,4.3,32.5,836,1055293
Seq_221_LinJ.19,LinJ.26,95.0,20,517,536,153861,153880,4.3,32.5,836,1055293
Seq_221_LinJ.19,LinJ.26,86.207,29,761,789,529574,529602,4.3,32.5,836,1055293
Seq_221_LinJ.19,LinJ.31,100.0,17,445,461,154280,154296,4.3,32.5,836,1529246
Seq_221_LinJ.19,LinJ.31,83.784,37,496,532,917585,917552,4.3,32.5,836,1529246
Seq_221_LinJ.19,LinJ.31,91.667,24,513,535,971903,971880,4.3,32.5,836,1529246
Seq_221_LinJ.19,LinJ.31,91.667,24,513,535,1033085,1033062,4.3,32.5,836,1529246
Seq_221_LinJ.19,LinJ.34,100.0,17,515,531,1291992,1292008,4.3,32.5,836,1852095
Seq_221_LinJ.19,LinJ.34,100.0,17,515,531,1309209,1309225,4.3,32.5,836,1852095
Seq_221_LinJ.19,LinJ.34,100.0,17,515,531,1318888,1318904,4.3,32.5,836,1852095
Seq_221_LinJ.19,LinJ.34,100.0,17,613,629,1450596,1450580,4.3,32.5,836,1852095
Seq_221_LinJ.19,LinJ.34,86.207,29,762,790,1452645,1452673,4.3,32.5,836,1852095
Seq_221_LinJ.19,LinJ.25,95.0,20,495,514,798665,798646,4.3,32.5,836,895083
Seq_221_LinJ.19,LinJ.29,95.0,20,502,521,172799,172780,4.3,32.5,836,1272419
Seq_221_LinJ.19,LinJ.29,88.889,27,803,829,978632,978657,4.3,32.5,836,1272419
Seq_221_LinJ.19,LinJ.01,100.0,17,613,629,96990,97006,4.3,32.5,836,278267
Seq_221_LinJ.19,LinJ.01,86.667,30,24,53,198519,198547,4.3,32.5,836,278267
Seq_221_LinJ.19,LinJ.01,84.375,32,12,43,241843,241874,4.3,32.5,836,278267
Seq_221_LinJ.19,LinJ.01,95.238,21,511,531,245843,245862,4.3,32.5,836,278267
Seq_221_LinJ.19,LinJ.09,100.0,17,615,631,180415,180431,4.3,32.5,836,581924
Seq_221_LinJ.19,LinJ.09,95.238,21,515,534,276040,276020,4.3,32.5,836,581924
Seq_221_LinJ.19,LinJ.03,100.0,17,613,629,53119,53135,4.3,32.5,836,389657
Seq_221_LinJ.19,LinJ.03,100.0,17,613,629,59265,59281,4.3,32.5,836,389657
Seq_221_LinJ.19,LinJ.03,95.238,21,691,710,62342,62322,4.3,32.5,836,389657
Seq_221_LinJ.19,LinJ.03,100.0,17,701,717,307397,307413,4.3,32.5,836,389657
Seq_221_LinJ.19,LinJ.08,100.0,17,761,777,397930,397914,4.3,32.5,836,515747
Seq_221_LinJ.19,LinJ.19,100.0,17,517,533,125597,125613,4.3,32.5,836,706124
Seq_221_LinJ.19,LinJ.05,86.667,30,309,337,206879,206908,4.3,32.5,836,467714
Seq_221_LinJ.19,LinJ.27,95.0,20,666,685,262510,262529,4.3,32.5,836,1175412
