qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_131_LinJ.12,LinJ.25,100.0,18,456,473,672816,672799,0.67,34.4,473,895083
Seq_131_LinJ.12,LinJ.06,83.784,37,225,260,169919,169884,0.67,34.4,473,525234
Seq_131_LinJ.12,LinJ.35,91.667,24,232,255,146891,146914,0.67,34.4,473,2019672
Seq_131_LinJ.12,LinJ.20,87.097,31,236,265,547477,547448,0.67,34.4,473,731244
Seq_131_LinJ.12,LinJ.30,91.667,24,232,255,158027,158050,0.67,34.4,473,1353302
Seq_131_LinJ.12,LinJ.29,92.0,25,223,247,115619,115596,0.67,34.4,473,1272419
Seq_131_LinJ.12,LinJ.23,95.238,21,235,255,466268,466248,0.67,34.4,473,786683
Seq_131_LinJ.12,LinJ.34,91.667,24,118,141,1307256,1307279,0.67,34.4,473,1852095
Seq_131_LinJ.12,LinJ.10,91.667,24,423,446,508290,508313,0.67,34.4,473,588579
Seq_131_LinJ.12,LinJ.36,100.0,18,110,127,1199739,1199722,0.67,34.4,473,2743073
Seq_131_LinJ.12,LinJ.17,91.667,24,248,271,330663,330640,0.67,34.4,473,690898
Seq_131_LinJ.12,LinJ.07,100.0,18,239,256,72318,72335,0.67,34.4,473,592866
Seq_131_LinJ.12,LinJ.12,100.0,17,2,18,69095,69111,2.4,32.5,473,593475
Seq_131_LinJ.12,LinJ.02,86.667,30,445,473,37897,37869,2.4,32.5,473,356299
Seq_131_LinJ.12,LinJ.34,100.0,17,239,255,279616,279632,2.4,32.5,473,1852095
Seq_131_LinJ.12,LinJ.34,84.211,38,223,260,635846,635814,2.4,32.5,473,1852095
Seq_131_LinJ.12,LinJ.34,83.333,36,232,266,1406005,1406040,2.4,32.5,473,1852095
Seq_131_LinJ.12,LinJ.03,88.889,27,314,340,131910,131886,2.4,32.5,473,389657
Seq_131_LinJ.12,LinJ.26,91.667,24,450,473,1033897,1033919,2.4,32.5,473,1055293
Seq_131_LinJ.12,LinJ.27,95.238,21,441,460,266991,267011,2.4,32.5,473,1175412
Seq_131_LinJ.12,LinJ.27,95.0,20,327,346,477016,476997,2.4,32.5,473,1175412
Seq_131_LinJ.12,LinJ.27,91.667,24,228,250,876229,876207,2.4,32.5,473,1175412
Seq_131_LinJ.12,LinJ.27,84.848,33,24,56,1107248,1107279,2.4,32.5,473,1175412
Seq_131_LinJ.12,LinJ.25,95.0,20,45,64,605824,605805,2.4,32.5,473,895083
Seq_131_LinJ.12,LinJ.25,95.0,20,45,64,606500,606481,2.4,32.5,473,895083
Seq_131_LinJ.12,LinJ.25,95.0,20,45,64,607175,607156,2.4,32.5,473,895083
Seq_131_LinJ.12,LinJ.25,95.0,20,45,64,607851,607832,2.4,32.5,473,895083
Seq_131_LinJ.12,LinJ.25,95.0,20,45,64,609203,609184,2.4,32.5,473,895083
Seq_131_LinJ.12,LinJ.25,95.0,20,45,64,609879,609860,2.4,32.5,473,895083
Seq_131_LinJ.12,LinJ.25,95.0,20,45,64,610555,610536,2.4,32.5,473,895083
Seq_131_LinJ.12,LinJ.25,95.0,20,45,64,611231,611212,2.4,32.5,473,895083
Seq_131_LinJ.12,LinJ.33,88.462,26,248,273,1193221,1193196,2.4,32.5,473,1532318
Seq_131_LinJ.12,LinJ.28,100.0,17,232,248,786120,786136,2.4,32.5,473,1205031
Seq_131_LinJ.12,LinJ.27,89.286,28,221,248,107646,107622,2.4,32.5,473,1175412
Seq_131_LinJ.12,LinJ.10,86.667,30,278,306,211409,211381,2.4,32.5,473,588579
Seq_131_LinJ.12,LinJ.10,91.304,23,230,252,275827,275849,2.4,32.5,473,588579
Seq_131_LinJ.12,LinJ.36,100.0,17,457,473,1935571,1935555,2.4,32.5,473,2743073
Seq_131_LinJ.12,LinJ.24,100.0,17,21,37,207619,207635,2.4,32.5,473,863815
Seq_131_LinJ.12,LinJ.24,100.0,17,248,264,567435,567419,2.4,32.5,473,863815
Seq_131_LinJ.12,LinJ.24,88.889,27,230,255,733650,733625,2.4,32.5,473,863815
Seq_131_LinJ.12,LinJ.24,95.238,21,379,399,804848,804829,2.4,32.5,473,863815
Seq_131_LinJ.12,LinJ.26,100.0,17,240,256,255696,255712,2.4,32.5,473,1055293
Seq_131_LinJ.12,LinJ.26,87.097,31,439,465,740875,740845,2.4,32.5,473,1055293
Seq_131_LinJ.12,LinJ.07,91.304,23,249,271,384967,384989,2.4,32.5,473,592866
Seq_131_LinJ.12,LinJ.06,95.0,20,242,261,78288,78269,2.4,32.5,473,525234
Seq_131_LinJ.12,LinJ.06,95.238,21,239,259,421937,421956,2.4,32.5,473,525234
Seq_131_LinJ.12,LinJ.33,100.0,17,87,103,673762,673746,2.4,32.5,473,1532318
Seq_131_LinJ.12,LinJ.31,100.0,17,391,407,563726,563742,2.4,32.5,473,1529246
Seq_131_LinJ.12,LinJ.07,95.0,20,232,251,364629,364610,2.4,32.5,473,592866
Seq_131_LinJ.12,LinJ.22,100.0,17,457,473,403486,403502,2.4,32.5,473,782154
Seq_131_LinJ.12,LinJ.22,91.667,24,224,246,448324,448347,2.4,32.5,473,782154
Seq_131_LinJ.12,LinJ.17,100.0,17,247,263,158949,158933,2.4,32.5,473,690898
Seq_131_LinJ.12,LinJ.14,95.238,21,235,255,651609,651628,2.4,32.5,473,656132
Seq_131_LinJ.12,LinJ.11,100.0,17,177,193,25843,25859,2.4,32.5,473,568611
Seq_131_LinJ.12,LinJ.16,91.667,24,44,67,117604,117583,2.4,32.5,473,688184
Seq_131_LinJ.12,LinJ.15,95.0,20,233,252,29003,29022,2.4,32.5,473,650324
Seq_131_LinJ.12,LinJ.21,100.0,17,232,248,329022,329038,2.4,32.5,473,764861
Seq_131_LinJ.12,LinJ.19,86.667,30,445,473,492496,492468,2.4,32.5,473,706124
Seq_131_LinJ.12,LinJ.17,95.0,20,110,129,459568,459587,2.4,32.5,473,690898
Seq_131_LinJ.12,LinJ.17,100.0,17,48,64,473262,473278,2.4,32.5,473,690898
Seq_131_LinJ.12,LinJ.09,100.0,17,272,288,22041,22025,2.4,32.5,473,581924
Seq_131_LinJ.12,LinJ.35,95.0,20,237,256,1939678,1939697,2.4,32.5,473,2019672
Seq_131_LinJ.12,LinJ.29,86.667,30,444,473,297250,297223,2.4,32.5,473,1272419
Seq_131_LinJ.12,LinJ.29,83.784,37,73,108,700685,700719,2.4,32.5,473,1272419
Seq_131_LinJ.12,LinJ.23,91.667,24,221,243,754125,754148,2.4,32.5,473,786683
Seq_131_LinJ.12,LinJ.30,95.238,21,73,92,1044667,1044687,2.4,32.5,473,1353302
Seq_131_LinJ.12,LinJ.03,85.294,34,440,473,191627,191597,2.4,32.5,473,389657
Seq_131_LinJ.12,LinJ.03,86.667,30,445,473,191659,191631,2.4,32.5,473,389657
Seq_131_LinJ.12,LinJ.03,91.667,24,23,45,220916,220939,2.4,32.5,473,389657
Seq_131_LinJ.12,LinJ.05,95.238,21,278,297,241085,241105,2.4,32.5,473,467714
Seq_131_LinJ.12,LinJ.04,88.889,27,447,473,73920,73945,2.4,32.5,473,466507
Seq_131_LinJ.12,LinJ.04,100.0,17,276,292,315837,315821,2.4,32.5,473,466507
Seq_131_LinJ.12,LinJ.08,88.889,27,447,473,210752,210728,2.4,32.5,473,515747
Seq_131_LinJ.12,LinJ.14,88.462,26,324,349,129562,129587,2.4,32.5,473,656132
Seq_131_LinJ.12,LinJ.02,100.0,16,257,272,98392,98407,8.6,30.7,473,356299
Seq_131_LinJ.12,LinJ.18,100.0,16,233,248,501408,501393,8.6,30.7,473,720431
Seq_131_LinJ.12,LinJ.18,100.0,16,233,248,505846,505831,8.6,30.7,473,720431
Seq_131_LinJ.12,LinJ.18,88.462,26,249,273,628588,628563,8.6,30.7,473,720431
Seq_131_LinJ.12,LinJ.13,100.0,16,436,451,335201,335186,8.6,30.7,473,659814
Seq_131_LinJ.12,LinJ.13,91.304,23,233,255,518207,518186,8.6,30.7,473,659814
Seq_131_LinJ.12,LinJ.13,91.304,23,446,467,579132,579153,8.6,30.7,473,659814
Seq_131_LinJ.12,LinJ.30,100.0,16,458,473,71749,71734,8.6,30.7,473,1353302
Seq_131_LinJ.12,LinJ.30,100.0,16,145,160,366050,366035,8.6,30.7,473,1353302
Seq_131_LinJ.12,LinJ.30,95.0,20,179,198,456613,456631,8.6,30.7,473,1353302
Seq_131_LinJ.12,LinJ.30,88.462,26,445,469,563613,563589,8.6,30.7,473,1353302
Seq_131_LinJ.12,LinJ.30,94.737,19,420,438,779490,779472,8.6,30.7,473,1353302
Seq_131_LinJ.12,LinJ.35,94.737,19,228,246,631802,631820,8.6,30.7,473,2019672
Seq_131_LinJ.12,LinJ.35,88.462,26,137,162,795439,795463,8.6,30.7,473,2019672
Seq_131_LinJ.12,LinJ.35,100.0,16,112,127,867172,867187,8.6,30.7,473,2019672
Seq_131_LinJ.12,LinJ.35,86.207,29,447,473,1169187,1169159,8.6,30.7,473,2019672
Seq_131_LinJ.12,LinJ.35,94.737,19,74,92,1458471,1458453,8.6,30.7,473,2019672
Seq_131_LinJ.12,LinJ.35,100.0,16,123,138,1642559,1642574,8.6,30.7,473,2019672
Seq_131_LinJ.12,LinJ.35,90.909,22,54,75,1743501,1743480,8.6,30.7,473,2019672
Seq_131_LinJ.12,LinJ.35,82.857,35,3,36,1766910,1766877,8.6,30.7,473,2019672
Seq_131_LinJ.12,LinJ.29,90.909,22,39,60,127810,127789,8.6,30.7,473,1272419
Seq_131_LinJ.12,LinJ.29,91.304,23,225,247,456284,456263,8.6,30.7,473,1272419
Seq_131_LinJ.12,LinJ.23,91.304,23,250,271,475309,475331,8.6,30.7,473,786683
Seq_131_LinJ.12,LinJ.23,94.737,19,219,237,583073,583055,8.6,30.7,473,786683
Seq_131_LinJ.12,LinJ.22,91.304,23,446,468,710468,710448,8.6,30.7,473,782154
Seq_131_LinJ.12,LinJ.35,86.667,30,136,162,25480,25452,8.6,30.7,473,2019672
Seq_131_LinJ.12,LinJ.35,91.304,23,269,290,85455,85477,8.6,30.7,473,2019672
Seq_131_LinJ.12,LinJ.35,100.0,16,453,468,594217,594232,8.6,30.7,473,2019672
Seq_131_LinJ.12,LinJ.17,94.737,19,385,403,245116,245098,8.6,30.7,473,690898
Seq_131_LinJ.12,LinJ.09,79.592,49,14,60,335300,335345,8.6,30.7,473,581924
Seq_131_LinJ.12,LinJ.31,94.737,19,248,266,26821,26803,8.6,30.7,473,1529246
Seq_131_LinJ.12,LinJ.31,88.462,26,244,267,185359,185334,8.6,30.7,473,1529246
Seq_131_LinJ.12,LinJ.31,91.304,23,237,257,524960,524938,8.6,30.7,473,1529246
Seq_131_LinJ.12,LinJ.31,91.304,23,6,27,1482764,1482785,8.6,30.7,473,1529246
Seq_131_LinJ.12,LinJ.22,100.0,16,240,255,474091,474076,8.6,30.7,473,782154
Seq_131_LinJ.12,LinJ.09,90.909,22,239,260,478910,478889,8.6,30.7,473,581924
Seq_131_LinJ.12,LinJ.09,90.909,22,239,260,486869,486890,8.6,30.7,473,581924
Seq_131_LinJ.12,LinJ.09,90.909,22,239,260,494104,494125,8.6,30.7,473,581924
Seq_131_LinJ.12,LinJ.09,100.0,16,458,473,506550,506565,8.6,30.7,473,581924
Seq_131_LinJ.12,LinJ.36,100.0,16,457,472,284328,284343,8.6,30.7,473,2743073
Seq_131_LinJ.12,LinJ.36,100.0,16,451,466,866694,866679,8.6,30.7,473,2743073
Seq_131_LinJ.12,LinJ.36,100.0,16,451,466,867242,867227,8.6,30.7,473,2743073
Seq_131_LinJ.12,LinJ.36,100.0,16,451,466,867790,867775,8.6,30.7,473,2743073
Seq_131_LinJ.12,LinJ.36,84.848,33,274,305,1737455,1737425,8.6,30.7,473,2743073
Seq_131_LinJ.12,LinJ.36,81.395,43,237,276,1903167,1903207,8.6,30.7,473,2743073
Seq_131_LinJ.12,LinJ.07,91.304,23,445,467,468758,468738,8.6,30.7,473,592866
Seq_131_LinJ.12,LinJ.07,86.207,29,325,353,498334,498361,8.6,30.7,473,592866
Seq_131_LinJ.12,LinJ.07,91.304,23,225,247,556163,556142,8.6,30.7,473,592866
Seq_131_LinJ.12,LinJ.10,86.667,30,96,123,20294,20266,8.6,30.7,473,588579
Seq_131_LinJ.12,LinJ.10,90.909,22,252,273,201041,201062,8.6,30.7,473,588579
Seq_131_LinJ.12,LinJ.33,100.0,16,276,291,217298,217313,8.6,30.7,473,1532318
Seq_131_LinJ.12,LinJ.33,100.0,16,458,473,584360,584375,8.6,30.7,473,1532318
Seq_131_LinJ.12,LinJ.33,100.0,16,237,252,1500520,1500535,8.6,30.7,473,1532318
Seq_131_LinJ.12,LinJ.28,100.0,16,230,245,95433,95448,8.6,30.7,473,1205031
Seq_131_LinJ.12,LinJ.28,88.462,26,445,470,299820,299797,8.6,30.7,473,1205031
Seq_131_LinJ.12,LinJ.25,94.737,19,193,211,485200,485218,8.6,30.7,473,895083
Seq_131_LinJ.12,LinJ.25,86.207,29,446,473,551663,551690,8.6,30.7,473,895083
Seq_131_LinJ.12,LinJ.25,100.0,16,233,248,667382,667367,8.6,30.7,473,895083
Seq_131_LinJ.12,LinJ.25,86.207,29,446,473,699473,699446,8.6,30.7,473,895083
Seq_131_LinJ.12,LinJ.25,94.737,19,423,441,792629,792611,8.6,30.7,473,895083
Seq_131_LinJ.12,LinJ.25,94.737,19,233,251,871946,871964,8.6,30.7,473,895083
Seq_131_LinJ.12,LinJ.27,94.737,19,223,241,31960,31978,8.6,30.7,473,1175412
Seq_131_LinJ.12,LinJ.27,94.737,19,179,197,375915,375933,8.6,30.7,473,1175412
Seq_131_LinJ.12,LinJ.27,90.909,22,235,256,400548,400527,8.6,30.7,473,1175412
Seq_131_LinJ.12,LinJ.27,100.0,16,274,289,633652,633667,8.6,30.7,473,1175412
Seq_131_LinJ.12,LinJ.27,100.0,16,446,461,702371,702386,8.6,30.7,473,1175412
Seq_131_LinJ.12,LinJ.27,94.737,19,238,256,869882,869900,8.6,30.7,473,1175412
Seq_131_LinJ.12,LinJ.27,84.848,33,440,472,897716,897745,8.6,30.7,473,1175412
Seq_131_LinJ.12,LinJ.26,86.667,30,445,473,263757,263784,8.6,30.7,473,1055293
Seq_131_LinJ.12,LinJ.26,100.0,16,321,336,295889,295874,8.6,30.7,473,1055293
Seq_131_LinJ.12,LinJ.32,90.909,22,115,136,151529,151508,8.6,30.7,473,1544760
Seq_131_LinJ.12,LinJ.32,91.304,23,451,473,423045,423066,8.6,30.7,473,1544760
Seq_131_LinJ.12,LinJ.32,94.737,19,189,207,553441,553459,8.6,30.7,473,1544760
Seq_131_LinJ.12,LinJ.32,100.0,16,197,212,806527,806542,8.6,30.7,473,1544760
Seq_131_LinJ.12,LinJ.32,91.304,23,445,466,914742,914764,8.6,30.7,473,1544760
Seq_131_LinJ.12,LinJ.32,90.909,22,241,262,964030,964051,8.6,30.7,473,1544760
Seq_131_LinJ.12,LinJ.26,86.207,29,441,469,911153,911179,8.6,30.7,473,1055293
Seq_131_LinJ.12,LinJ.26,88.0,25,224,248,957028,957052,8.6,30.7,473,1055293
Seq_131_LinJ.12,LinJ.26,88.462,26,188,212,1018783,1018758,8.6,30.7,473,1055293
Seq_131_LinJ.12,LinJ.24,94.737,19,69,87,68906,68924,8.6,30.7,473,863815
Seq_131_LinJ.12,LinJ.24,100.0,16,332,347,299758,299743,8.6,30.7,473,863815
Seq_131_LinJ.12,LinJ.24,95.0,20,435,454,566870,566852,8.6,30.7,473,863815
Seq_131_LinJ.12,LinJ.21,84.375,32,34,64,202305,202275,8.6,30.7,473,764861
Seq_131_LinJ.12,LinJ.21,100.0,16,458,473,554673,554658,8.6,30.7,473,764861
Seq_131_LinJ.12,LinJ.19,94.737,19,437,455,436256,436238,8.6,30.7,473,706124
Seq_131_LinJ.12,LinJ.19,94.737,19,84,102,456040,456022,8.6,30.7,473,706124
Seq_131_LinJ.12,LinJ.16,94.737,19,144,162,231554,231536,8.6,30.7,473,688184
Seq_131_LinJ.12,LinJ.16,91.304,23,245,266,421387,421365,8.6,30.7,473,688184
Seq_131_LinJ.12,LinJ.16,94.737,19,239,257,423648,423666,8.6,30.7,473,688184
Seq_131_LinJ.12,LinJ.15,90.909,22,229,250,26362,26383,8.6,30.7,473,650324
Seq_131_LinJ.12,LinJ.15,86.207,29,445,473,70328,70302,8.6,30.7,473,650324
Seq_131_LinJ.12,LinJ.15,86.207,29,445,473,70338,70312,8.6,30.7,473,650324
Seq_131_LinJ.12,LinJ.34,94.737,19,447,465,416518,416500,8.6,30.7,473,1852095
Seq_131_LinJ.12,LinJ.34,90.909,22,11,32,596017,596038,8.6,30.7,473,1852095
Seq_131_LinJ.12,LinJ.34,94.737,19,272,290,721883,721865,8.6,30.7,473,1852095
Seq_131_LinJ.12,LinJ.34,86.207,29,445,473,1514764,1514738,8.6,30.7,473,1852095
Seq_131_LinJ.12,LinJ.34,94.737,19,225,243,1814018,1814036,8.6,30.7,473,1852095
Seq_131_LinJ.12,LinJ.32,88.462,26,383,406,60625,60600,8.6,30.7,473,1544760
Seq_131_LinJ.12,LinJ.15,86.207,29,445,473,70348,70322,8.6,30.7,473,650324
Seq_131_LinJ.12,LinJ.15,86.667,30,439,468,478279,478253,8.6,30.7,473,650324
Seq_131_LinJ.12,LinJ.14,100.0,16,280,295,258920,258935,8.6,30.7,473,656132
Seq_131_LinJ.12,LinJ.14,94.737,19,281,299,368370,368388,8.6,30.7,473,656132
Seq_131_LinJ.12,LinJ.11,100.0,16,241,256,336951,336966,8.6,30.7,473,568611
Seq_131_LinJ.12,LinJ.08,82.857,35,228,262,80580,80613,8.6,30.7,473,515747
Seq_131_LinJ.12,LinJ.08,88.462,26,268,292,290855,290879,8.6,30.7,473,515747
Seq_131_LinJ.12,LinJ.08,94.737,19,455,473,292250,292232,8.6,30.7,473,515747
Seq_131_LinJ.12,LinJ.08,88.462,26,268,292,296470,296494,8.6,30.7,473,515747
Seq_131_LinJ.12,LinJ.08,88.462,26,268,292,301098,301122,8.6,30.7,473,515747
Seq_131_LinJ.12,LinJ.08,88.462,26,268,292,305723,305747,8.6,30.7,473,515747
Seq_131_LinJ.12,LinJ.08,88.462,26,268,292,310307,310331,8.6,30.7,473,515747
Seq_131_LinJ.12,LinJ.08,88.462,26,268,292,314829,314853,8.6,30.7,473,515747
Seq_131_LinJ.12,LinJ.08,94.737,19,455,473,316211,316193,8.6,30.7,473,515747
Seq_131_LinJ.12,LinJ.05,94.737,19,455,473,76138,76156,8.6,30.7,473,467714
Seq_131_LinJ.12,LinJ.05,81.395,43,209,248,92449,92409,8.6,30.7,473,467714
Seq_131_LinJ.12,LinJ.04,100.0,16,119,134,16558,16573,8.6,30.7,473,466507
Seq_131_LinJ.12,LinJ.34,86.207,29,250,278,235145,235171,8.6,30.7,473,1852095
Seq_131_LinJ.12,LinJ.34,94.737,19,447,465,347151,347133,8.6,30.7,473,1852095
Seq_131_LinJ.12,LinJ.34,94.737,19,447,465,356519,356501,8.6,30.7,473,1852095
Seq_131_LinJ.12,LinJ.34,94.737,19,447,465,361587,361569,8.6,30.7,473,1852095
Seq_131_LinJ.12,LinJ.34,94.737,19,447,465,371867,371849,8.6,30.7,473,1852095
Seq_131_LinJ.12,LinJ.34,91.304,23,232,254,377045,377066,8.6,30.7,473,1852095
Seq_131_LinJ.12,LinJ.34,94.737,19,447,465,397024,397006,8.6,30.7,473,1852095
Seq_131_LinJ.12,LinJ.34,94.737,19,447,465,401858,401840,8.6,30.7,473,1852095
Seq_131_LinJ.12,LinJ.04,88.462,26,250,274,64659,64634,8.6,30.7,473,466507
Seq_131_LinJ.12,LinJ.04,100.0,16,194,209,65204,65219,8.6,30.7,473,466507
Seq_131_LinJ.12,LinJ.04,95.0,20,233,251,144491,144472,8.6,30.7,473,466507
Seq_131_LinJ.12,LinJ.04,94.737,19,455,473,432005,432023,8.6,30.7,473,466507
Seq_131_LinJ.12,LinJ.03,100.0,16,71,86,85500,85485,8.6,30.7,473,389657
Seq_131_LinJ.12,LinJ.03,91.304,23,237,258,158282,158304,8.6,30.7,473,389657
Seq_131_LinJ.12,LinJ.03,94.737,19,429,447,159283,159301,8.6,30.7,473,389657
Seq_131_LinJ.12,LinJ.03,86.207,29,445,473,195122,195096,8.6,30.7,473,389657
Seq_131_LinJ.12,LinJ.03,90.909,22,239,260,207913,207934,8.6,30.7,473,389657
Seq_131_LinJ.12,LinJ.03,94.737,19,228,246,212670,212652,8.6,30.7,473,389657
Seq_131_LinJ.12,LinJ.03,86.207,29,445,473,218477,218451,8.6,30.7,473,389657
Seq_131_LinJ.12,LinJ.03,100.0,16,21,36,236411,236396,8.6,30.7,473,389657
Seq_131_LinJ.12,LinJ.12,95.0,20,229,247,213617,213598,8.6,30.7,473,593475
Seq_131_LinJ.12,LinJ.12,94.737,19,243,261,352556,352574,8.6,30.7,473,593475
Seq_131_LinJ.12,LinJ.34,95.0,20,445,464,228329,228311,8.6,30.7,473,1852095
