qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_687_LinJ.36,LinJ.27,80.851,47,100,145,740277,740232,0.05,36.2,145,1175412
Seq_687_LinJ.36,LinJ.27,80.851,47,100,145,713868,713823,0.05,36.2,145,1175412
Seq_687_LinJ.36,LinJ.22,86.111,36,1,36,443186,443154,0.05,36.2,145,782154
Seq_687_LinJ.36,LinJ.34,95.238,21,2,22,1006755,1006775,0.18,34.4,145,1852095
Seq_687_LinJ.36,LinJ.34,95.238,21,2,22,1013934,1013954,0.18,34.4,145,1852095
Seq_687_LinJ.36,LinJ.13,84.211,38,3,40,508391,508425,0.18,34.4,145,659814
Seq_687_LinJ.36,LinJ.34,95.238,21,2,22,1042346,1042366,0.18,34.4,145,1852095
Seq_687_LinJ.36,LinJ.13,84.211,38,3,40,596559,596593,0.18,34.4,145,659814
Seq_687_LinJ.36,LinJ.13,84.211,38,3,40,557648,557614,0.18,34.4,145,659814
Seq_687_LinJ.36,LinJ.09,81.818,44,1,44,42404,42364,0.18,34.4,145,581924
Seq_687_LinJ.36,LinJ.17,85.294,34,3,36,306278,306308,0.65,32.5,145,690898
Seq_687_LinJ.36,LinJ.34,95.0,20,77,96,209371,209390,0.65,32.5,145,1852095
Seq_687_LinJ.36,LinJ.24,88.889,27,64,90,293605,293630,0.65,32.5,145,863815
Seq_687_LinJ.36,LinJ.23,85.294,34,3,36,699542,699572,0.65,32.5,145,786683
Seq_687_LinJ.36,LinJ.01,100.0,17,73,89,144803,144819,0.65,32.5,145,278267
Seq_687_LinJ.36,LinJ.23,85.294,34,3,36,775439,775409,0.65,32.5,145,786683
Seq_687_LinJ.36,LinJ.24,91.304,23,62,84,823889,823910,2.3,30.7,145,863815
Seq_687_LinJ.36,LinJ.35,84.848,33,3,35,296906,296877,2.3,30.7,145,2019672
Seq_687_LinJ.36,LinJ.29,100.0,16,75,90,118741,118756,2.3,30.7,145,1272419
Seq_687_LinJ.36,LinJ.30,100.0,16,116,131,1105411,1105396,2.3,30.7,145,1353302
Seq_687_LinJ.36,LinJ.35,91.304,23,108,129,1563443,1563421,2.3,30.7,145,2019672
Seq_687_LinJ.36,LinJ.31,94.737,19,9,27,1189539,1189557,2.3,30.7,145,1529246
Seq_687_LinJ.36,LinJ.35,94.737,19,72,90,104240,104222,2.3,30.7,145,2019672
Seq_687_LinJ.36,LinJ.29,91.304,23,67,89,649671,649650,2.3,30.7,145,1272419
Seq_687_LinJ.36,LinJ.25,100.0,16,75,90,842535,842550,2.3,30.7,145,895083
Seq_687_LinJ.36,LinJ.06,100.0,16,73,88,49133,49148,2.3,30.7,145,525234
Seq_687_LinJ.36,LinJ.09,95.0,20,118,136,202366,202347,2.3,30.7,145,581924
Seq_687_LinJ.36,LinJ.34,95.0,20,73,91,1731991,1732010,2.3,30.7,145,1852095
Seq_687_LinJ.36,LinJ.36,95.0,20,72,91,827766,827784,2.3,30.7,145,2743073
Seq_687_LinJ.36,LinJ.36,86.207,29,78,106,1471153,1471126,2.3,30.7,145,2743073
Seq_687_LinJ.36,LinJ.10,94.444,18,77,94,415663,415646,8.4,28.8,145,588579
Seq_687_LinJ.36,LinJ.08,100.0,15,76,90,27307,27293,8.4,28.8,145,515747
Seq_687_LinJ.36,LinJ.08,100.0,15,91,105,35569,35583,8.4,28.8,145,515747
Seq_687_LinJ.36,LinJ.08,87.5,24,106,129,136338,136315,8.4,28.8,145,515747
Seq_687_LinJ.36,LinJ.05,100.0,15,76,90,223010,223024,8.4,28.8,145,467714
Seq_687_LinJ.36,LinJ.04,100.0,15,86,100,283950,283936,8.4,28.8,145,466507
Seq_687_LinJ.36,LinJ.04,74.074,81,66,141,332551,332631,8.4,28.8,145,466507
Seq_687_LinJ.36,LinJ.02,94.737,19,78,95,18862,18880,8.4,28.8,145,356299
Seq_687_LinJ.36,LinJ.36,100.0,15,64,78,736468,736482,8.4,28.8,145,2743073
Seq_687_LinJ.36,LinJ.36,100.0,15,76,90,1132974,1132960,8.4,28.8,145,2743073
Seq_687_LinJ.36,LinJ.36,100.0,15,76,90,1279976,1279990,8.4,28.8,145,2743073
Seq_687_LinJ.36,LinJ.36,100.0,15,77,91,1980475,1980461,8.4,28.8,145,2743073
Seq_687_LinJ.36,LinJ.34,94.737,19,109,127,199254,199271,8.4,28.8,145,1852095
Seq_687_LinJ.36,LinJ.34,94.737,19,109,127,511536,511519,8.4,28.8,145,1852095
Seq_687_LinJ.36,LinJ.24,85.714,28,108,133,846144,846117,8.4,28.8,145,863815
Seq_687_LinJ.36,LinJ.23,88.0,25,75,98,471032,471056,8.4,28.8,145,786683
Seq_687_LinJ.36,LinJ.23,100.0,15,76,90,602314,602300,8.4,28.8,145,786683
Seq_687_LinJ.36,LinJ.26,90.909,22,69,90,379436,379456,8.4,28.8,145,1055293
Seq_687_LinJ.36,LinJ.26,90.909,22,66,87,566656,566636,8.4,28.8,145,1055293
Seq_687_LinJ.36,LinJ.26,100.0,15,76,90,992673,992659,8.4,28.8,145,1055293
Seq_687_LinJ.36,LinJ.35,87.5,24,104,127,1209661,1209638,8.4,28.8,145,2019672
Seq_687_LinJ.36,LinJ.31,81.579,38,4,41,139410,139444,8.4,28.8,145,1529246
Seq_687_LinJ.36,LinJ.31,81.579,38,4,41,170617,170651,8.4,28.8,145,1529246
Seq_687_LinJ.36,LinJ.31,81.579,38,4,41,253670,253704,8.4,28.8,145,1529246
Seq_687_LinJ.36,LinJ.27,88.0,25,67,90,654174,654150,8.4,28.8,145,1175412
Seq_687_LinJ.36,LinJ.27,88.0,25,67,90,661395,661371,8.4,28.8,145,1175412
Seq_687_LinJ.36,LinJ.27,88.0,25,67,90,668617,668593,8.4,28.8,145,1175412
Seq_687_LinJ.36,LinJ.26,94.444,18,73,90,141266,141249,8.4,28.8,145,1055293
Seq_687_LinJ.36,LinJ.29,87.5,24,4,27,794062,794039,8.4,28.8,145,1272419
Seq_687_LinJ.36,LinJ.33,100.0,15,76,90,257650,257636,8.4,28.8,145,1532318
Seq_687_LinJ.36,LinJ.33,88.0,25,115,139,706145,706168,8.4,28.8,145,1532318
Seq_687_LinJ.36,LinJ.33,100.0,15,7,21,944057,944043,8.4,28.8,145,1532318
Seq_687_LinJ.36,LinJ.28,94.444,18,89,106,86722,86705,8.4,28.8,145,1205031
Seq_687_LinJ.36,LinJ.28,100.0,15,62,76,143612,143598,8.4,28.8,145,1205031
Seq_687_LinJ.36,LinJ.28,100.0,15,76,90,1016960,1016974,8.4,28.8,145,1205031
Seq_687_LinJ.36,LinJ.28,94.444,18,73,90,1150973,1150956,8.4,28.8,145,1205031
Seq_687_LinJ.36,LinJ.20,100.0,15,78,92,128409,128395,8.4,28.8,145,731244
Seq_687_LinJ.36,LinJ.10,100.0,15,76,90,178342,178356,8.4,28.8,145,588579
Seq_687_LinJ.36,LinJ.10,94.737,19,109,127,266197,266214,8.4,28.8,145,588579
Seq_687_LinJ.36,LinJ.32,100.0,15,116,130,115060,115046,8.4,28.8,145,1544760
Seq_687_LinJ.36,LinJ.32,100.0,15,76,90,1506846,1506832,8.4,28.8,145,1544760
Seq_687_LinJ.36,LinJ.16,100.0,15,49,63,81457,81471,8.4,28.8,145,688184
Seq_687_LinJ.36,LinJ.16,100.0,15,76,90,405373,405359,8.4,28.8,145,688184
