qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_421_LinJ.31,LinJ.06,73.95,119,1508,1621,450512,450626,0.071,39.9,2255,525234
Seq_421_LinJ.31,LinJ.35,75.0,104,1507,1605,1158565,1158664,0.071,39.9,2255,2019672
Seq_421_LinJ.31,LinJ.35,75.0,104,590,688,1158565,1158664,0.071,39.9,2255,2019672
Seq_421_LinJ.31,LinJ.06,73.95,119,591,704,450512,450626,0.071,39.9,2255,525234
Seq_421_LinJ.31,LinJ.35,75.0,104,1507,1605,1155534,1155633,0.071,39.9,2255,2019672
Seq_421_LinJ.31,LinJ.36,74.107,112,752,859,1031300,1031408,0.071,39.9,2255,2743073
Seq_421_LinJ.31,LinJ.36,73.188,138,1646,1775,985268,985134,0.071,39.9,2255,2743073
Seq_421_LinJ.31,LinJ.35,95.833,24,1511,1534,763410,763387,0.071,39.9,2255,2019672
Seq_421_LinJ.31,LinJ.35,95.833,24,594,617,763410,763387,0.071,39.9,2255,2019672
Seq_421_LinJ.31,LinJ.35,95.833,24,1511,1534,788329,788352,0.071,39.9,2255,2019672
Seq_421_LinJ.31,LinJ.31,95.833,24,1511,1534,751543,751520,0.071,39.9,2255,1529246
Seq_421_LinJ.31,LinJ.31,95.833,24,594,617,751543,751520,0.071,39.9,2255,1529246
Seq_421_LinJ.31,LinJ.36,73.874,111,752,858,985241,985134,0.26,38.1,2255,2743073
Seq_421_LinJ.31,LinJ.19,92.308,26,1807,1831,382861,382886,0.92,36.2,2255,706124
Seq_421_LinJ.31,LinJ.24,85.294,34,1676,1709,538608,538575,0.92,36.2,2255,863815
Seq_421_LinJ.31,LinJ.24,85.294,34,759,792,538608,538575,0.92,36.2,2255,863815
Seq_421_LinJ.31,LinJ.24,85.294,34,1676,1709,615769,615736,0.92,36.2,2255,863815
Seq_421_LinJ.31,LinJ.24,85.294,34,759,792,615769,615736,0.92,36.2,2255,863815
Seq_421_LinJ.31,LinJ.33,92.0,25,320,344,433218,433194,0.92,36.2,2255,1532318
Seq_421_LinJ.31,LinJ.36,89.286,28,1354,1380,1919584,1919557,3.3,34.4,2255,2743073
Seq_421_LinJ.31,LinJ.36,89.286,28,437,463,1919584,1919557,3.3,34.4,2255,2743073
Seq_421_LinJ.31,LinJ.33,81.818,44,1579,1619,947018,946975,3.3,34.4,2255,1532318
Seq_421_LinJ.31,LinJ.16,89.655,29,2101,2126,233756,233784,3.3,34.4,2255,688184
Seq_421_LinJ.31,LinJ.34,87.5,32,1934,1963,1183000,1183030,3.3,34.4,2255,1852095
Seq_421_LinJ.31,LinJ.26,100.0,18,1613,1630,1009580,1009563,3.3,34.4,2255,1055293
Seq_421_LinJ.31,LinJ.26,100.0,18,696,713,1009580,1009563,3.3,34.4,2255,1055293
Seq_421_LinJ.31,LinJ.19,85.714,35,751,783,246657,246624,3.3,34.4,2255,706124
Seq_421_LinJ.31,LinJ.32,84.848,33,1576,1608,490257,490225,3.3,34.4,2255,1544760
Seq_421_LinJ.31,LinJ.32,84.848,33,659,691,490257,490225,3.3,34.4,2255,1544760
Seq_421_LinJ.31,LinJ.19,85.714,35,1668,1700,246657,246624,3.3,34.4,2255,706124
Seq_421_LinJ.31,LinJ.33,81.818,44,662,702,947018,946975,3.3,34.4,2255,1532318
Seq_421_LinJ.31,LinJ.33,81.818,44,1579,1619,985711,985668,3.3,34.4,2255,1532318
Seq_421_LinJ.31,LinJ.33,81.818,44,662,702,985711,985668,3.3,34.4,2255,1532318
Seq_421_LinJ.31,LinJ.33,81.818,44,1579,1619,1076697,1076654,3.3,34.4,2255,1532318
Seq_421_LinJ.31,LinJ.33,81.818,44,662,702,1076697,1076654,3.3,34.4,2255,1532318
Seq_421_LinJ.31,LinJ.28,91.667,24,584,607,776390,776413,3.3,34.4,2255,1205031
Seq_421_LinJ.31,LinJ.28,91.667,24,1501,1524,776390,776413,3.3,34.4,2255,1205031
Seq_421_LinJ.31,LinJ.19,87.5,32,1802,1832,159148,159120,3.3,34.4,2255,706124
Seq_421_LinJ.31,LinJ.20,100.0,18,715,732,146048,146031,3.3,34.4,2255,731244
Seq_421_LinJ.31,LinJ.14,87.097,31,2049,2079,211863,211835,3.3,34.4,2255,656132
Seq_421_LinJ.31,LinJ.14,95.455,22,2021,2042,633081,633101,3.3,34.4,2255,656132
Seq_421_LinJ.31,LinJ.09,92.0,25,1375,1399,147410,147388,3.3,34.4,2255,581924
Seq_421_LinJ.31,LinJ.09,92.0,25,458,482,147410,147388,3.3,34.4,2255,581924
Seq_421_LinJ.31,LinJ.05,95.238,21,653,673,298518,298538,3.3,34.4,2255,467714
Seq_421_LinJ.31,LinJ.05,95.238,21,1570,1590,298518,298538,3.3,34.4,2255,467714
Seq_421_LinJ.31,LinJ.01,87.097,31,2042,2071,25004,25034,3.3,34.4,2255,278267
