qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_112_LinJ.10,LinJ.23,85.294,34,1,34,786658,786625,0.41,36.2,1009,786683
Seq_112_LinJ.10,LinJ.23,85.294,34,1,34,786666,786633,0.41,36.2,1009,786683
Seq_112_LinJ.10,LinJ.23,85.294,34,1,34,786674,786641,0.41,36.2,1009,786683
Seq_112_LinJ.10,LinJ.23,85.294,34,1,34,786682,786649,0.41,36.2,1009,786683
Seq_112_LinJ.10,LinJ.21,89.286,28,1,28,764271,764244,0.41,36.2,1009,764861
Seq_112_LinJ.10,LinJ.25,85.294,34,1,34,895005,894972,0.41,36.2,1009,895083
Seq_112_LinJ.10,LinJ.18,85.294,34,1,34,720256,720223,0.41,36.2,1009,720431
Seq_112_LinJ.10,LinJ.27,89.286,28,1,28,896,923,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.21,85.294,34,1,34,764487,764454,0.41,36.2,1009,764861
Seq_112_LinJ.10,LinJ.21,85.294,34,1,34,764495,764462,0.41,36.2,1009,764861
Seq_112_LinJ.10,LinJ.21,85.294,34,1,34,764503,764470,0.41,36.2,1009,764861
Seq_112_LinJ.10,LinJ.21,85.714,35,1,34,764536,764502,0.41,36.2,1009,764861
Seq_112_LinJ.10,LinJ.26,85.294,34,1,34,8,41,0.41,36.2,1009,1055293
Seq_112_LinJ.10,LinJ.21,85.294,34,1,34,764319,764286,0.41,36.2,1009,764861
Seq_112_LinJ.10,LinJ.26,85.714,35,1,34,84,118,0.41,36.2,1009,1055293
Seq_112_LinJ.10,LinJ.26,89.286,28,1,28,130,157,0.41,36.2,1009,1055293
Seq_112_LinJ.10,LinJ.26,89.286,28,1,28,1054989,1054962,0.41,36.2,1009,1055293
Seq_112_LinJ.10,LinJ.26,85.294,34,1,34,1054997,1054964,0.41,36.2,1009,1055293
Seq_112_LinJ.10,LinJ.26,85.294,34,1,34,1055005,1054972,0.41,36.2,1009,1055293
Seq_112_LinJ.10,LinJ.26,85.294,34,1,34,1055013,1054980,0.41,36.2,1009,1055293
Seq_112_LinJ.10,LinJ.26,85.294,34,1,34,1055021,1054988,0.41,36.2,1009,1055293
Seq_112_LinJ.10,LinJ.18,85.294,34,1,34,720264,720231,0.41,36.2,1009,720431
Seq_112_LinJ.10,LinJ.26,85.294,34,1,34,1055037,1055004,0.41,36.2,1009,1055293
Seq_112_LinJ.10,LinJ.26,85.294,34,1,34,1055045,1055012,0.41,36.2,1009,1055293
Seq_112_LinJ.10,LinJ.26,85.294,34,1,34,1055083,1055050,0.41,36.2,1009,1055293
Seq_112_LinJ.10,LinJ.26,85.294,34,1,34,1055091,1055058,0.41,36.2,1009,1055293
Seq_112_LinJ.10,LinJ.26,85.294,34,1,34,1055099,1055066,0.41,36.2,1009,1055293
Seq_112_LinJ.10,LinJ.26,85.294,34,1,34,1055107,1055074,0.41,36.2,1009,1055293
Seq_112_LinJ.10,LinJ.26,85.294,34,1,34,1055115,1055082,0.41,36.2,1009,1055293
Seq_112_LinJ.10,LinJ.26,85.714,35,1,34,16,50,0.41,36.2,1009,1055293
Seq_112_LinJ.10,LinJ.20,85.294,34,1,34,337,370,0.41,36.2,1009,731244
Seq_112_LinJ.10,LinJ.20,85.294,34,1,34,345,378,0.41,36.2,1009,731244
Seq_112_LinJ.10,LinJ.20,85.294,34,1,34,353,386,0.41,36.2,1009,731244
Seq_112_LinJ.10,LinJ.20,85.294,34,1,34,361,394,0.41,36.2,1009,731244
Seq_112_LinJ.10,LinJ.18,85.294,34,1,34,720161,720128,0.41,36.2,1009,720431
Seq_112_LinJ.10,LinJ.20,85.294,34,1,34,401,434,0.41,36.2,1009,731244
Seq_112_LinJ.10,LinJ.20,85.714,35,1,34,409,443,0.41,36.2,1009,731244
Seq_112_LinJ.10,LinJ.20,85.294,34,1,34,442,475,0.41,36.2,1009,731244
Seq_112_LinJ.10,LinJ.20,85.294,34,1,34,450,483,0.41,36.2,1009,731244
Seq_112_LinJ.10,LinJ.20,85.294,34,1,34,458,491,0.41,36.2,1009,731244
Seq_112_LinJ.10,LinJ.20,89.286,28,1,28,466,493,0.41,36.2,1009,731244
Seq_112_LinJ.10,LinJ.20,92.308,26,260,284,500943,500968,0.41,36.2,1009,731244
Seq_112_LinJ.10,LinJ.18,89.286,28,1,28,720113,720086,0.41,36.2,1009,720431
Seq_112_LinJ.10,LinJ.18,85.294,34,1,34,720121,720088,0.41,36.2,1009,720431
Seq_112_LinJ.10,LinJ.18,85.294,34,1,34,720129,720096,0.41,36.2,1009,720431
Seq_112_LinJ.10,LinJ.18,85.294,34,1,34,720137,720104,0.41,36.2,1009,720431
Seq_112_LinJ.10,LinJ.18,85.294,34,1,34,720145,720112,0.41,36.2,1009,720431
Seq_112_LinJ.10,LinJ.20,85.294,34,1,34,393,426,0.41,36.2,1009,731244
Seq_112_LinJ.10,LinJ.16,85.294,34,1,34,27,60,0.41,36.2,1009,688184
Seq_112_LinJ.10,LinJ.18,85.294,34,1,34,720169,720136,0.41,36.2,1009,720431
Seq_112_LinJ.10,LinJ.18,85.294,34,1,34,720177,720144,0.41,36.2,1009,720431
Seq_112_LinJ.10,LinJ.18,85.294,34,1,34,720185,720152,0.41,36.2,1009,720431
Seq_112_LinJ.10,LinJ.18,85.294,34,1,34,720193,720160,0.41,36.2,1009,720431
Seq_112_LinJ.10,LinJ.18,85.294,34,1,34,720201,720168,0.41,36.2,1009,720431
Seq_112_LinJ.10,LinJ.18,85.294,34,1,34,720209,720176,0.41,36.2,1009,720431
Seq_112_LinJ.10,LinJ.12,89.286,28,1,28,592664,592637,0.41,36.2,1009,593475
Seq_112_LinJ.10,LinJ.12,85.294,34,1,34,592672,592639,0.41,36.2,1009,593475
Seq_112_LinJ.10,LinJ.12,85.294,34,1,34,592680,592647,0.41,36.2,1009,593475
Seq_112_LinJ.10,LinJ.12,85.294,34,1,34,592688,592655,0.41,36.2,1009,593475
Seq_112_LinJ.10,LinJ.12,85.294,34,1,34,592696,592663,0.41,36.2,1009,593475
Seq_112_LinJ.10,LinJ.12,85.294,34,1,34,592704,592671,0.41,36.2,1009,593475
Seq_112_LinJ.10,LinJ.20,85.294,34,1,34,105,138,0.41,36.2,1009,731244
Seq_112_LinJ.10,LinJ.18,85.294,34,1,34,720272,720239,0.41,36.2,1009,720431
Seq_112_LinJ.10,LinJ.18,85.294,34,1,34,720280,720247,0.41,36.2,1009,720431
Seq_112_LinJ.10,LinJ.18,85.294,34,1,34,720288,720255,0.41,36.2,1009,720431
Seq_112_LinJ.10,LinJ.18,85.294,34,1,34,720296,720263,0.41,36.2,1009,720431
Seq_112_LinJ.10,LinJ.18,85.294,34,1,34,720304,720271,0.41,36.2,1009,720431
Seq_112_LinJ.10,LinJ.18,85.294,34,1,34,720153,720120,0.41,36.2,1009,720431
Seq_112_LinJ.10,LinJ.18,85.294,34,1,34,720248,720215,0.41,36.2,1009,720431
Seq_112_LinJ.10,LinJ.20,85.294,34,1,34,57,90,0.41,36.2,1009,731244
Seq_112_LinJ.10,LinJ.20,85.294,34,1,34,65,98,0.41,36.2,1009,731244
Seq_112_LinJ.10,LinJ.20,85.294,34,1,34,73,106,0.41,36.2,1009,731244
Seq_112_LinJ.10,LinJ.20,85.294,34,1,34,81,114,0.41,36.2,1009,731244
Seq_112_LinJ.10,LinJ.20,85.294,34,1,34,97,130,0.41,36.2,1009,731244
Seq_112_LinJ.10,LinJ.21,85.294,34,1,34,764479,764446,0.41,36.2,1009,764861
Seq_112_LinJ.10,LinJ.20,85.294,34,1,34,113,146,0.41,36.2,1009,731244
Seq_112_LinJ.10,LinJ.20,85.294,34,1,34,121,154,0.41,36.2,1009,731244
Seq_112_LinJ.10,LinJ.20,85.294,34,1,34,129,162,0.41,36.2,1009,731244
Seq_112_LinJ.10,LinJ.20,85.294,34,1,34,137,170,0.41,36.2,1009,731244
Seq_112_LinJ.10,LinJ.20,89.286,28,1,28,145,172,0.41,36.2,1009,731244
Seq_112_LinJ.10,LinJ.15,85.294,34,1,34,3,36,0.41,36.2,1009,650324
Seq_112_LinJ.10,LinJ.15,85.294,34,1,34,11,44,0.41,36.2,1009,650324
Seq_112_LinJ.10,LinJ.15,85.294,34,1,34,19,52,0.41,36.2,1009,650324
Seq_112_LinJ.10,LinJ.15,85.294,34,1,34,27,60,0.41,36.2,1009,650324
Seq_112_LinJ.10,LinJ.15,85.294,34,1,34,35,68,0.41,36.2,1009,650324
Seq_112_LinJ.10,LinJ.15,85.294,34,1,34,43,76,0.41,36.2,1009,650324
Seq_112_LinJ.10,LinJ.15,85.294,34,1,34,51,84,0.41,36.2,1009,650324
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,786,819,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,438,471,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,446,479,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,454,487,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,462,495,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,478,511,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.714,35,1,34,486,520,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,730,763,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,738,771,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,746,779,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,754,787,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,762,795,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,406,439,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,778,811,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,430,463,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,794,827,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,802,835,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,810,843,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,818,851,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,826,859,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,470,503,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,840,873,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,848,881,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,856,889,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,864,897,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,872,905,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,880,913,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,117,150,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,834,867,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,21,54,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,29,62,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,37,70,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,45,78,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,53,86,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,61,94,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,69,102,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.30,85.294,34,1,34,2,35,0.41,36.2,1009,1353302
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,85,118,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,93,126,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,101,134,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,109,142,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,888,921,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,125,158,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,133,166,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,13,46,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,48,81,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,56,89,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,64,97,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,72,105,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,80,113,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,88,121,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,1074,1107,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,414,447,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,422,455,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,540,573,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,174,207,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,182,215,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,190,223,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,198,231,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,206,239,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,214,247,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,484,517,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.26,85.294,34,1,34,1055123,1055090,0.41,36.2,1009,1055293
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,500,533,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,508,541,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,516,549,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,524,557,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,532,565,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.26,85.294,34,1,34,1055029,1054996,0.41,36.2,1009,1055293
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,581,614,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,166,199,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,89.286,28,1,28,597,624,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,784,817,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,792,825,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,800,833,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,808,841,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,816,849,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,824,857,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,492,525,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.21,85.294,34,1,34,764327,764294,0.41,36.2,1009,764861
Seq_112_LinJ.10,LinJ.21,85.294,34,1,34,764335,764302,0.41,36.2,1009,764861
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,1042,1075,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,589,622,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,906,939,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,914,947,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,922,955,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,930,963,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,938,971,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,946,979,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,954,987,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.27,85.294,34,1,34,832,865,0.41,36.2,1009,1175412
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,1018,1051,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,1026,1059,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,1034,1067,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.12,85.294,34,1,34,592712,592679,0.41,36.2,1009,593475
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,1050,1083,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,1058,1091,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,1066,1099,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,898,931,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,1082,1115,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,1090,1123,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,89.286,28,1,28,1098,1125,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,92.308,26,572,596,874150,874174,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.29,85.294,34,1,34,1010,1043,0.41,36.2,1009,1272419
Seq_112_LinJ.10,LinJ.26,85.294,34,1,34,1055131,1055098,0.41,36.2,1009,1055293
Seq_112_LinJ.10,LinJ.26,85.294,34,1,34,1055139,1055106,0.41,36.2,1009,1055293
Seq_112_LinJ.10,LinJ.26,85.294,34,1,34,1055147,1055114,0.41,36.2,1009,1055293
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,1464,1497,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,1344,1377,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,1352,1385,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,1360,1393,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,988,1021,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.05,85.294,34,1,34,374,407,0.41,36.2,1009,467714
Seq_112_LinJ.10,LinJ.05,89.286,28,1,28,382,409,0.41,36.2,1009,467714
Seq_112_LinJ.10,LinJ.04,85.294,34,1,34,2,35,0.41,36.2,1009,466507
Seq_112_LinJ.10,LinJ.04,85.294,34,1,34,10,43,0.41,36.2,1009,466507
Seq_112_LinJ.10,LinJ.04,85.294,34,1,34,18,51,0.41,36.2,1009,466507
Seq_112_LinJ.10,LinJ.05,85.294,34,1,34,302,335,0.41,36.2,1009,467714
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,1440,1473,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,1448,1481,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,1456,1489,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,1336,1369,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,1472,1505,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,1480,1513,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,1488,1521,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.05,85.294,34,1,34,366,399,0.41,36.2,1009,467714
Seq_112_LinJ.10,LinJ.07,89.286,28,1,28,592816,592789,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,592824,592791,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,592832,592799,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,592840,592807,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,592848,592815,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,592856,592823,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,592864,592831,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,1432,1465,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,980,1013,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,89.286,28,1,28,496,523,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,83,116,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.06,85.294,34,1,34,525176,525143,0.41,36.2,1009,525234
Seq_112_LinJ.10,LinJ.06,85.294,34,1,34,525184,525151,0.41,36.2,1009,525234
Seq_112_LinJ.10,LinJ.06,85.294,34,1,34,525192,525159,0.41,36.2,1009,525234
Seq_112_LinJ.10,LinJ.06,85.294,34,1,34,525200,525167,0.41,36.2,1009,525234
Seq_112_LinJ.10,LinJ.05,85.294,34,1,34,3,36,0.41,36.2,1009,467714
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,932,965,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,940,973,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,948,981,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,956,989,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,964,997,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,972,1005,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.06,89.286,28,1,28,525032,525005,0.41,36.2,1009,525234
Seq_112_LinJ.10,LinJ.06,85.294,34,1,34,525168,525135,0.41,36.2,1009,525234
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,996,1029,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,1004,1037,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,1012,1045,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,1020,1053,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,1028,1061,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,1036,1069,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,1044,1077,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,89.286,28,1,28,725,752,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,1060,1093,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,89.286,28,1,28,1068,1095,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.07,85.294,34,1,34,1328,1361,0.41,36.2,1009,592866
Seq_112_LinJ.10,LinJ.01,85.294,34,1,34,3,36,0.41,36.2,1009,278267
