qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_425_LinJ.31,LinJ.34,87.097,31,41,71,1014217,1014247,0.26,36.2,654,1852095
Seq_425_LinJ.31,LinJ.34,87.097,31,41,71,1042629,1042659,0.26,36.2,654,1852095
Seq_425_LinJ.31,LinJ.34,81.818,44,29,71,687179,687222,0.26,36.2,654,1852095
Seq_425_LinJ.31,LinJ.30,80.851,47,177,221,361919,361873,0.26,36.2,654,1353302
Seq_425_LinJ.31,LinJ.34,87.097,31,41,71,1007038,1007068,0.26,36.2,654,1852095
Seq_425_LinJ.31,LinJ.34,87.5,32,41,71,928625,928656,0.26,36.2,654,1852095
Seq_425_LinJ.31,LinJ.24,85.294,34,121,154,615769,615736,0.26,36.2,654,863815
Seq_425_LinJ.31,LinJ.23,95.455,22,254,275,238076,238055,0.26,36.2,654,786683
Seq_425_LinJ.31,LinJ.24,85.294,34,121,154,538608,538575,0.26,36.2,654,863815
Seq_425_LinJ.31,LinJ.36,89.286,28,425,450,2631486,2631513,0.94,34.4,654,2743073
Seq_425_LinJ.31,LinJ.36,95.238,21,432,452,2549881,2549901,0.94,34.4,654,2743073
Seq_425_LinJ.31,LinJ.36,85.294,34,36,69,859716,859684,0.94,34.4,654,2743073
Seq_425_LinJ.31,LinJ.18,100.0,18,344,361,483944,483927,0.94,34.4,654,720431
Seq_425_LinJ.31,LinJ.29,89.286,28,36,63,207297,207323,0.94,34.4,654,1272419
Seq_425_LinJ.31,LinJ.29,89.286,28,36,63,316724,316750,0.94,34.4,654,1272419
Seq_425_LinJ.31,LinJ.29,89.286,28,36,63,342313,342287,0.94,34.4,654,1272419
Seq_425_LinJ.31,LinJ.29,89.286,28,581,608,639227,639202,0.94,34.4,654,1272419
Seq_425_LinJ.31,LinJ.24,100.0,18,258,275,370745,370762,0.94,34.4,654,863815
Seq_425_LinJ.31,LinJ.27,95.238,21,254,274,932499,932479,0.94,34.4,654,1175412
Seq_425_LinJ.31,LinJ.14,89.286,28,251,277,353134,353107,0.94,34.4,654,656132
Seq_425_LinJ.31,LinJ.10,89.286,28,336,363,188063,188037,0.94,34.4,654,588579
Seq_425_LinJ.31,LinJ.01,86.667,30,250,279,221918,221889,0.94,34.4,654,278267
Seq_425_LinJ.31,LinJ.11,91.667,24,261,283,447199,447177,3.4,32.5,654,568611
Seq_425_LinJ.31,LinJ.09,91.304,23,252,274,277649,277627,3.4,32.5,654,581924
Seq_425_LinJ.31,LinJ.08,95.0,20,167,186,172494,172475,3.4,32.5,654,515747
Seq_425_LinJ.31,LinJ.07,95.0,20,11,30,447638,447619,3.4,32.5,654,592866
Seq_425_LinJ.31,LinJ.07,95.0,20,11,30,464700,464681,3.4,32.5,654,592866
Seq_425_LinJ.31,LinJ.06,88.889,27,251,276,48171,48146,3.4,32.5,654,525234
Seq_425_LinJ.31,LinJ.05,88.462,26,250,275,71920,71895,3.4,32.5,654,467714
Seq_425_LinJ.31,LinJ.05,95.0,20,259,278,175489,175508,3.4,32.5,654,467714
Seq_425_LinJ.31,LinJ.29,87.097,31,244,271,388495,388525,3.4,32.5,654,1272419
Seq_425_LinJ.31,LinJ.29,87.097,31,244,271,388513,388543,3.4,32.5,654,1272419
Seq_425_LinJ.31,LinJ.29,100.0,17,443,459,862068,862052,3.4,32.5,654,1272419
Seq_425_LinJ.31,LinJ.29,81.579,38,34,71,1226048,1226011,3.4,32.5,654,1272419
Seq_425_LinJ.31,LinJ.29,80.488,41,31,71,1238479,1238519,3.4,32.5,654,1272419
Seq_425_LinJ.31,LinJ.29,81.579,38,34,71,1246121,1246084,3.4,32.5,654,1272419
Seq_425_LinJ.31,LinJ.16,95.0,20,436,455,555781,555762,3.4,32.5,654,688184
Seq_425_LinJ.31,LinJ.15,88.889,27,274,299,296562,296537,3.4,32.5,654,650324
Seq_425_LinJ.31,LinJ.15,100.0,17,258,274,549195,549211,3.4,32.5,654,650324
Seq_425_LinJ.31,LinJ.32,84.848,33,343,374,153372,153403,3.4,32.5,654,1544760
Seq_425_LinJ.31,LinJ.32,100.0,17,346,362,543102,543118,3.4,32.5,654,1544760
Seq_425_LinJ.31,LinJ.12,80.392,51,336,381,559166,559119,3.4,32.5,654,593475
Seq_425_LinJ.31,LinJ.12,95.0,20,256,275,579862,579843,3.4,32.5,654,593475
Seq_425_LinJ.31,LinJ.30,95.238,21,101,120,344644,344624,3.4,32.5,654,1353302
Seq_425_LinJ.31,LinJ.30,95.238,21,101,120,370683,370663,3.4,32.5,654,1353302
Seq_425_LinJ.31,LinJ.30,95.238,21,101,120,386743,386723,3.4,32.5,654,1353302
Seq_425_LinJ.31,LinJ.30,95.238,21,101,120,406914,406894,3.4,32.5,654,1353302
Seq_425_LinJ.31,LinJ.30,95.238,21,101,120,420473,420493,3.4,32.5,654,1353302
Seq_425_LinJ.31,LinJ.30,87.097,31,236,263,706819,706789,3.4,32.5,654,1353302
Seq_425_LinJ.31,LinJ.36,91.304,23,591,613,2017336,2017358,3.4,32.5,654,2743073
Seq_425_LinJ.31,LinJ.34,91.667,24,391,414,73861,73883,3.4,32.5,654,1852095
Seq_425_LinJ.31,LinJ.34,85.294,34,75,107,318936,318967,3.4,32.5,654,1852095
Seq_425_LinJ.31,LinJ.34,85.294,34,75,107,319104,319135,3.4,32.5,654,1852095
Seq_425_LinJ.31,LinJ.34,85.294,34,75,107,319818,319849,3.4,32.5,654,1852095
Seq_425_LinJ.31,LinJ.34,85.294,34,75,107,322673,322704,3.4,32.5,654,1852095
Seq_425_LinJ.31,LinJ.34,85.294,34,75,107,324437,324468,3.4,32.5,654,1852095
Seq_425_LinJ.31,LinJ.36,95.0,20,349,368,937792,937773,3.4,32.5,654,2743073
Seq_425_LinJ.31,LinJ.34,85.294,34,75,107,324605,324636,3.4,32.5,654,1852095
Seq_425_LinJ.31,LinJ.34,85.294,34,75,107,325193,325224,3.4,32.5,654,1852095
Seq_425_LinJ.31,LinJ.34,85.294,34,75,107,325361,325392,3.4,32.5,654,1852095
Seq_425_LinJ.31,LinJ.34,85.294,34,75,107,325697,325728,3.4,32.5,654,1852095
Seq_425_LinJ.31,LinJ.34,85.294,34,75,107,326033,326064,3.4,32.5,654,1852095
Seq_425_LinJ.31,LinJ.35,95.0,20,253,272,682379,682360,3.4,32.5,654,2019672
Seq_425_LinJ.31,LinJ.35,95.238,21,586,606,822078,822059,3.4,32.5,654,2019672
Seq_425_LinJ.31,LinJ.35,95.0,20,255,274,1260324,1260343,3.4,32.5,654,2019672
Seq_425_LinJ.31,LinJ.35,88.462,26,335,360,1865159,1865134,3.4,32.5,654,2019672
Seq_425_LinJ.31,LinJ.21,91.304,23,254,276,93734,93756,3.4,32.5,654,764861
Seq_425_LinJ.31,LinJ.35,88.462,26,251,276,328859,328884,3.4,32.5,654,2019672
Seq_425_LinJ.31,LinJ.24,100.0,17,28,44,812517,812533,3.4,32.5,654,863815
Seq_425_LinJ.31,LinJ.14,100.0,17,597,613,318865,318881,3.4,32.5,654,656132
Seq_425_LinJ.31,LinJ.01,95.0,20,119,138,151223,151204,3.4,32.5,654,278267
Seq_425_LinJ.31,LinJ.19,100.0,17,261,277,159136,159120,3.4,32.5,654,706124
Seq_425_LinJ.31,LinJ.19,100.0,17,118,134,419372,419356,3.4,32.5,654,706124
Seq_425_LinJ.31,LinJ.17,95.0,20,52,71,63983,64002,3.4,32.5,654,690898
Seq_425_LinJ.31,LinJ.13,84.848,33,40,70,508695,508727,3.4,32.5,654,659814
Seq_425_LinJ.31,LinJ.13,88.462,26,45,70,557337,557312,3.4,32.5,654,659814
Seq_425_LinJ.31,LinJ.13,84.848,33,40,70,596863,596895,3.4,32.5,654,659814
Seq_425_LinJ.31,LinJ.13,100.0,17,258,274,628763,628779,3.4,32.5,654,659814
Seq_425_LinJ.31,LinJ.11,91.667,24,620,641,277727,277704,3.4,32.5,654,568611
Seq_425_LinJ.31,LinJ.31,95.0,20,27,46,244389,244408,3.4,32.5,654,1529246
Seq_425_LinJ.31,LinJ.31,84.375,32,244,275,744903,744934,3.4,32.5,654,1529246
