qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_408_LinJ.31,LinJ.34,80.87,115,1,112,821547,821658,3.79e-16,86.1,960,1852095
Seq_408_LinJ.31,LinJ.34,73.112,331,594,914,775088,775392,3.79e-16,86.1,960,1852095
Seq_408_LinJ.31,LinJ.34,80.87,115,1,112,818779,818890,3.79e-16,86.1,960,1852095
Seq_408_LinJ.31,LinJ.34,73.896,249,577,818,808318,808556,1.36e-15,84.2,960,1852095
Seq_408_LinJ.31,LinJ.34,74.0,250,577,818,816593,816831,1.36e-15,84.2,960,1852095
Seq_408_LinJ.31,LinJ.34,74.0,250,577,818,819360,819598,1.36e-15,84.2,960,1852095
Seq_408_LinJ.31,LinJ.34,74.0,250,577,818,822127,822365,1.36e-15,84.2,960,1852095
Seq_408_LinJ.31,LinJ.34,74.153,236,577,804,757297,757522,4.9e-15,82.4,960,1852095
Seq_408_LinJ.31,LinJ.34,74.153,236,577,804,765200,765426,4.9e-15,82.4,960,1852095
Seq_408_LinJ.31,LinJ.34,74.043,235,577,804,781535,781760,4.9e-15,82.4,960,1852095
Seq_408_LinJ.31,LinJ.34,72.571,350,577,914,761295,761619,1.76e-14,80.5,960,1852095
Seq_408_LinJ.31,LinJ.34,73.6,250,577,818,811072,811310,6.34e-14,78.7,960,1852095
Seq_408_LinJ.31,LinJ.34,73.705,251,577,818,813826,814064,6.34e-14,78.7,960,1852095
Seq_408_LinJ.31,LinJ.34,73.729,236,577,804,788196,788422,2.28e-13,76.8,960,1852095
Seq_408_LinJ.31,LinJ.34,73.729,236,577,804,771756,771981,2.28e-13,76.8,960,1852095
Seq_408_LinJ.31,LinJ.34,73.729,236,577,804,784865,785091,2.28e-13,76.8,960,1852095
Seq_408_LinJ.31,LinJ.34,73.729,236,577,804,753293,753519,2.28e-13,76.8,960,1852095
Seq_408_LinJ.31,LinJ.34,73.729,236,577,804,750036,750262,2.28e-13,76.8,960,1852095
Seq_408_LinJ.31,LinJ.34,73.729,236,577,804,746782,747008,2.28e-13,76.8,960,1852095
Seq_408_LinJ.31,LinJ.34,73.729,236,577,804,768426,768652,2.28e-13,76.8,960,1852095
Seq_408_LinJ.31,LinJ.34,73.729,236,577,804,791528,791754,2.28e-13,76.8,960,1852095
Seq_408_LinJ.31,LinJ.34,73.729,236,577,804,794862,795088,2.28e-13,76.8,960,1852095
Seq_408_LinJ.31,LinJ.34,73.729,236,577,804,798193,798419,2.28e-13,76.8,960,1852095
Seq_408_LinJ.31,LinJ.34,75.301,166,2,163,774489,774649,1.06e-11,71.3,960,1852095
Seq_408_LinJ.31,LinJ.34,76.19,147,21,163,800960,801102,1.06e-11,71.3,960,1852095
Seq_408_LinJ.31,LinJ.08,78.846,104,49,150,305215,305113,1.37e-10,67.6,960,515747
Seq_408_LinJ.31,LinJ.08,78.846,104,49,150,300590,300488,1.37e-10,67.6,960,515747
Seq_408_LinJ.31,LinJ.08,78.846,104,49,150,309799,309697,1.37e-10,67.6,960,515747
Seq_408_LinJ.31,LinJ.34,82.143,84,723,804,778461,778541,1.37e-10,67.6,960,1852095
Seq_408_LinJ.31,LinJ.34,74.699,166,2,163,784277,784438,1.37e-10,67.6,960,1852095
Seq_408_LinJ.31,LinJ.34,74.699,166,2,163,787608,787769,1.37e-10,67.6,960,1852095
Seq_408_LinJ.31,LinJ.34,74.699,166,2,163,790940,791101,1.37e-10,67.6,960,1852095
Seq_408_LinJ.31,LinJ.34,74.699,166,2,163,794274,794435,1.37e-10,67.6,960,1852095
Seq_408_LinJ.31,LinJ.34,74.699,166,2,163,767838,767999,1.37e-10,67.6,960,1852095
Seq_408_LinJ.31,LinJ.34,74.699,166,2,163,771169,771330,1.37e-10,67.6,960,1852095
Seq_408_LinJ.31,LinJ.34,74.85,167,1,163,777826,777987,1.37e-10,67.6,960,1852095
Seq_408_LinJ.31,LinJ.34,74.699,166,2,163,797606,797767,1.37e-10,67.6,960,1852095
Seq_408_LinJ.31,LinJ.34,78.723,94,11,103,760710,760802,6.38e-09,62.1,960,1852095
Seq_408_LinJ.31,LinJ.29,81.818,77,431,506,573621,573548,6.38e-09,62.1,960,1272419
Seq_408_LinJ.31,LinJ.29,81.818,77,431,506,580024,579951,6.38e-09,62.1,960,1272419
Seq_408_LinJ.31,LinJ.34,78.723,94,11,103,756714,756806,6.38e-09,62.1,960,1852095
Seq_408_LinJ.31,LinJ.34,78.723,94,11,103,764615,764707,6.38e-09,62.1,960,1852095
Seq_408_LinJ.31,LinJ.29,81.818,77,431,506,560890,560817,6.38e-09,62.1,960,1272419
Seq_408_LinJ.31,LinJ.34,74.096,166,2,163,780950,781110,2.29e-08,60.2,960,1852095
Seq_408_LinJ.31,LinJ.34,79.762,84,835,914,781776,781858,2.97e-07,56.5,960,1852095
Seq_408_LinJ.31,LinJ.34,79.762,84,835,914,785107,785189,2.97e-07,56.5,960,1852095
Seq_408_LinJ.31,LinJ.34,79.762,84,835,914,788438,788520,2.97e-07,56.5,960,1852095
Seq_408_LinJ.31,LinJ.34,79.762,84,835,914,791770,791852,2.97e-07,56.5,960,1852095
Seq_408_LinJ.31,LinJ.34,79.762,84,835,914,795104,795186,2.97e-07,56.5,960,1852095
Seq_408_LinJ.31,LinJ.34,79.762,84,835,914,798435,798517,2.97e-07,56.5,960,1852095
Seq_408_LinJ.31,LinJ.34,79.762,84,835,914,768668,768750,2.97e-07,56.5,960,1852095
Seq_408_LinJ.31,LinJ.08,92.308,39,469,507,327445,327407,2.97e-07,56.5,960,515747
Seq_408_LinJ.31,LinJ.08,92.308,39,469,507,337791,337753,2.97e-07,56.5,960,515747
Seq_408_LinJ.31,LinJ.08,92.308,39,469,507,342966,342928,2.97e-07,56.5,960,515747
Seq_408_LinJ.31,LinJ.34,79.762,84,835,914,750278,750360,2.97e-07,56.5,960,1852095
Seq_408_LinJ.31,LinJ.34,79.762,84,835,914,747024,747106,2.97e-07,56.5,960,1852095
Seq_408_LinJ.31,LinJ.34,79.762,84,835,914,753535,753617,2.97e-07,56.5,960,1852095
Seq_408_LinJ.31,LinJ.34,79.762,84,835,914,757538,757620,2.97e-07,56.5,960,1852095
Seq_408_LinJ.31,LinJ.08,92.308,39,469,507,332618,332580,2.97e-07,56.5,960,515747
Seq_408_LinJ.31,LinJ.34,79.762,84,835,914,765442,765524,2.97e-07,56.5,960,1852095
Seq_408_LinJ.31,LinJ.34,79.762,84,835,914,743767,743849,2.97e-07,56.5,960,1852095
Seq_408_LinJ.31,LinJ.34,80.822,73,835,905,801766,801837,1.07e-06,54.7,960,1852095
Seq_408_LinJ.31,LinJ.34,76.768,99,47,144,807787,807884,1.07e-06,54.7,960,1852095
Seq_408_LinJ.31,LinJ.34,81.538,65,835,897,778557,778621,3.84e-06,52.8,960,1852095
Seq_408_LinJ.31,LinJ.34,81.538,65,835,897,771997,772061,3.84e-06,52.8,960,1852095
Seq_408_LinJ.31,LinJ.34,79.452,73,311,383,810795,810867,3.84e-06,52.8,960,1852095
Seq_408_LinJ.31,LinJ.34,79.452,73,311,383,813549,813621,3.84e-06,52.8,960,1852095
Seq_408_LinJ.31,LinJ.34,90.0,40,765,804,743715,743751,4.97e-05,49.1,960,1852095
Seq_408_LinJ.31,LinJ.34,83.673,49,335,383,821874,821922,0.000179,47.3,960,1852095
Seq_408_LinJ.31,LinJ.34,83.673,49,335,383,819107,819155,0.000179,47.3,960,1852095
Seq_408_LinJ.31,LinJ.34,83.673,49,335,383,824641,824689,0.000179,47.3,960,1852095
Seq_408_LinJ.31,LinJ.34,83.673,49,335,383,816340,816388,0.000179,47.3,960,1852095
Seq_408_LinJ.31,LinJ.34,81.818,55,312,366,204341,204287,0.000179,47.3,960,1852095
Seq_408_LinJ.31,LinJ.34,81.818,55,312,366,200758,200704,0.000179,47.3,960,1852095
Seq_408_LinJ.31,LinJ.34,78.261,69,311,379,437190,437122,0.000643,45.4,960,1852095
Seq_408_LinJ.31,LinJ.34,88.889,36,469,504,200604,200569,0.000643,45.4,960,1852095
Seq_408_LinJ.31,LinJ.34,88.889,36,469,504,204187,204152,0.000643,45.4,960,1852095
Seq_408_LinJ.31,LinJ.34,78.261,69,311,379,441571,441503,0.000643,45.4,960,1852095
Seq_408_LinJ.31,LinJ.34,77.941,68,312,379,428379,428312,0.002,43.6,960,1852095
Seq_408_LinJ.31,LinJ.34,82.0,50,335,383,787944,787992,0.008,41.7,960,1852095
Seq_408_LinJ.31,LinJ.34,82.0,50,335,383,794610,794658,0.008,41.7,960,1852095
Seq_408_LinJ.31,LinJ.34,96.0,25,351,375,761044,761068,0.008,41.7,960,1852095
Seq_408_LinJ.31,LinJ.34,76.712,73,303,375,743304,743376,0.008,41.7,960,1852095
Seq_408_LinJ.31,LinJ.34,96.0,25,351,375,757047,757071,0.008,41.7,960,1852095
Seq_408_LinJ.31,LinJ.34,82.0,50,335,383,774819,774867,0.008,41.7,960,1852095
Seq_408_LinJ.31,LinJ.34,82.0,50,335,383,784613,784661,0.008,41.7,960,1852095
Seq_408_LinJ.31,LinJ.34,82.0,50,335,383,791276,791324,0.008,41.7,960,1852095
Seq_408_LinJ.31,LinJ.34,96.0,25,351,375,764949,764973,0.008,41.7,960,1852095
Seq_408_LinJ.31,LinJ.34,82.0,50,335,383,778161,778209,0.008,41.7,960,1852095
Seq_408_LinJ.31,LinJ.34,82.0,50,335,383,781284,781332,0.008,41.7,960,1852095
Seq_408_LinJ.31,LinJ.34,82.0,50,335,383,771505,771553,0.008,41.7,960,1852095
Seq_408_LinJ.31,LinJ.34,82.0,50,335,383,768174,768222,0.008,41.7,960,1852095
Seq_408_LinJ.31,LinJ.34,82.0,50,335,383,797942,797990,0.008,41.7,960,1852095
Seq_408_LinJ.31,LinJ.34,81.25,48,335,381,801274,801320,0.11,38.1,960,1852095
Seq_408_LinJ.31,LinJ.33,89.655,29,832,860,1240651,1240679,0.11,38.1,960,1532318
Seq_408_LinJ.31,LinJ.20,84.615,39,919,957,323398,323435,0.11,38.1,960,731244
Seq_408_LinJ.31,LinJ.30,92.593,27,864,890,94148,94123,0.11,38.1,960,1353302
Seq_408_LinJ.31,LinJ.34,83.333,42,341,381,753045,753086,0.11,38.1,960,1852095
Seq_408_LinJ.31,LinJ.34,83.333,42,341,381,749788,749829,0.11,38.1,960,1852095
Seq_408_LinJ.31,LinJ.34,83.333,42,341,381,746534,746575,0.11,38.1,960,1852095
Seq_408_LinJ.31,LinJ.09,89.655,29,45,72,101297,101270,0.39,36.2,960,581924
Seq_408_LinJ.31,LinJ.36,92.0,25,858,882,1173584,1173560,0.39,36.2,960,2743073
Seq_408_LinJ.31,LinJ.09,83.721,43,429,467,451974,452014,0.39,36.2,960,581924
Seq_408_LinJ.31,LinJ.29,100.0,19,589,607,293080,293062,0.39,36.2,960,1272419
Seq_408_LinJ.31,LinJ.31,88.889,27,560,586,618262,618288,1.4,34.4,960,1529246
Seq_408_LinJ.31,LinJ.32,100.0,18,102,119,153723,153706,1.4,34.4,960,1544760
Seq_408_LinJ.31,LinJ.25,92.0,25,624,646,307531,307507,1.4,34.4,960,895083
Seq_408_LinJ.31,LinJ.36,88.889,27,27,53,2182032,2182058,1.4,34.4,960,2743073
Seq_408_LinJ.31,LinJ.17,95.238,21,236,256,581940,581920,1.4,34.4,960,690898
Seq_408_LinJ.31,LinJ.21,82.927,41,451,490,301728,301691,1.4,34.4,960,764861
Seq_408_LinJ.31,LinJ.16,95.238,21,631,651,633307,633327,1.4,34.4,960,688184
Seq_408_LinJ.31,LinJ.12,95.455,22,370,391,588031,588051,1.4,34.4,960,593475
Seq_408_LinJ.31,LinJ.04,100.0,18,36,53,289134,289117,1.4,34.4,960,466507
Seq_408_LinJ.31,LinJ.13,81.395,43,871,910,311052,311094,5.0,32.5,960,659814
Seq_408_LinJ.31,LinJ.07,84.848,33,31,63,316259,316229,5.0,32.5,960,592866
Seq_408_LinJ.31,LinJ.18,100.0,17,332,348,324272,324288,5.0,32.5,960,720431
Seq_408_LinJ.31,LinJ.01,86.667,30,567,595,110687,110659,5.0,32.5,960,278267
Seq_408_LinJ.31,LinJ.07,88.889,27,27,51,223159,223185,5.0,32.5,960,592866
Seq_408_LinJ.31,LinJ.08,100.0,17,622,638,398108,398124,5.0,32.5,960,515747
Seq_408_LinJ.31,LinJ.18,84.848,33,617,648,304568,304600,5.0,32.5,960,720431
Seq_408_LinJ.31,LinJ.29,80.952,42,48,89,594094,594055,5.0,32.5,960,1272419
Seq_408_LinJ.31,LinJ.34,95.0,20,865,884,801952,801933,5.0,32.5,960,1852095
Seq_408_LinJ.31,LinJ.34,77.358,53,326,378,450352,450300,5.0,32.5,960,1852095
Seq_408_LinJ.31,LinJ.34,77.358,53,326,378,445933,445881,5.0,32.5,960,1852095
Seq_408_LinJ.31,LinJ.06,95.238,21,848,868,198852,198871,5.0,32.5,960,525234
Seq_408_LinJ.31,LinJ.33,91.304,23,833,855,28689,28667,5.0,32.5,960,1532318
Seq_408_LinJ.31,LinJ.33,95.0,20,457,476,855762,855743,5.0,32.5,960,1532318
Seq_408_LinJ.31,LinJ.33,84.848,33,655,687,439313,439283,5.0,32.5,960,1532318
Seq_408_LinJ.31,LinJ.30,91.304,23,850,872,234073,234095,5.0,32.5,960,1353302
Seq_408_LinJ.31,LinJ.30,100.0,17,915,931,132675,132659,5.0,32.5,960,1353302
Seq_408_LinJ.31,LinJ.34,77.358,53,326,378,432752,432700,5.0,32.5,960,1852095
Seq_408_LinJ.31,LinJ.34,88.462,26,350,375,207903,207878,5.0,32.5,960,1852095
Seq_408_LinJ.31,LinJ.34,95.0,20,941,960,190547,190528,5.0,32.5,960,1852095
Seq_408_LinJ.31,LinJ.15,95.238,21,428,448,320412,320431,5.0,32.5,960,650324
Seq_408_LinJ.31,LinJ.15,95.0,20,326,345,415259,415240,5.0,32.5,960,650324
Seq_408_LinJ.31,LinJ.15,91.667,24,27,49,505029,505052,5.0,32.5,960,650324
Seq_408_LinJ.31,LinJ.17,88.889,27,420,444,117854,117880,5.0,32.5,960,690898
Seq_408_LinJ.31,LinJ.25,100.0,17,37,53,665435,665419,5.0,32.5,960,895083
Seq_408_LinJ.31,LinJ.32,95.0,20,338,357,1453698,1453679,5.0,32.5,960,1544760
Seq_408_LinJ.31,LinJ.17,88.462,26,106,131,600738,600713,5.0,32.5,960,690898
Seq_408_LinJ.31,LinJ.17,91.304,23,28,50,461280,461302,5.0,32.5,960,690898
Seq_408_LinJ.31,LinJ.12,87.097,31,416,445,125364,125392,5.0,32.5,960,593475
Seq_408_LinJ.31,LinJ.12,100.0,17,453,469,245618,245602,5.0,32.5,960,593475
Seq_408_LinJ.31,LinJ.04,84.848,33,584,615,378712,378680,5.0,32.5,960,466507
Seq_408_LinJ.31,LinJ.04,86.667,30,75,103,417646,417618,5.0,32.5,960,466507
Seq_408_LinJ.31,LinJ.35,86.207,29,623,651,509369,509341,5.0,32.5,960,2019672
Seq_408_LinJ.31,LinJ.35,95.0,20,82,101,1474422,1474441,5.0,32.5,960,2019672
Seq_408_LinJ.31,LinJ.27,95.238,21,869,888,941381,941361,5.0,32.5,960,1175412
Seq_408_LinJ.31,LinJ.26,83.333,36,661,695,790982,790948,5.0,32.5,960,1055293
Seq_408_LinJ.31,LinJ.26,83.333,36,661,695,802971,802937,5.0,32.5,960,1055293
Seq_408_LinJ.31,LinJ.24,84.848,33,826,858,469102,469071,5.0,32.5,960,863815
Seq_408_LinJ.31,LinJ.23,86.667,30,873,900,719447,719418,5.0,32.5,960,786683
Seq_408_LinJ.31,LinJ.22,100.0,17,128,144,453915,453931,5.0,32.5,960,782154
Seq_408_LinJ.31,LinJ.06,91.304,23,485,507,317778,317800,5.0,32.5,960,525234
Seq_408_LinJ.31,LinJ.31,100.0,17,140,156,58377,58361,5.0,32.5,960,1529246
Seq_408_LinJ.31,LinJ.31,100.0,17,33,49,1399503,1399519,5.0,32.5,960,1529246
Seq_408_LinJ.31,LinJ.15,86.667,30,840,868,265775,265747,5.0,32.5,960,650324
