qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_500_LinJ.34,LinJ.34,75.904,332,698,1022,208029,208353,8.909999999999999e-38,158.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,83.648,159,731,889,1241122,1241280,1.49e-35,150.0,1078,1852095
Seq_500_LinJ.34,LinJ.08,74.788,353,553,899,337893,338239,5.360000000000001e-35,148.0,1078,515747
Seq_500_LinJ.34,LinJ.34,73.614,451,16,436,825243,824800,3.23e-32,139.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,72.222,486,544,1022,743376,742895,3.23e-32,139.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,83.221,149,741,889,1270248,1270396,1.16e-31,137.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,83.221,149,741,889,1276190,1276338,1.16e-31,137.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,77.6,250,138,384,743741,743509,1.5e-30,134.0,1078,1852095
Seq_500_LinJ.34,LinJ.08,81.065,169,743,908,290207,290372,1.9400000000000002e-29,130.0,1078,515747
Seq_500_LinJ.34,LinJ.08,80.11,181,731,908,295819,295996,1.9400000000000002e-29,130.0,1078,515747
Seq_500_LinJ.34,LinJ.08,81.065,169,743,908,314184,314349,1.9400000000000002e-29,130.0,1078,515747
Seq_500_LinJ.34,LinJ.34,75.389,321,138,436,775283,774975,9.04e-28,124.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,75.078,321,138,436,798409,798099,1.17e-26,121.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,75.078,321,138,436,785081,784771,1.17e-26,121.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,75.078,321,138,436,795078,794768,1.17e-26,121.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,75.078,321,138,436,768642,768332,1.17e-26,121.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,75.078,321,138,436,791744,791434,1.17e-26,121.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,75.078,321,138,436,788412,788102,1.17e-26,121.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,78.125,192,739,928,768016,767827,4.2e-26,119.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,78.125,192,739,928,787786,787597,4.2e-26,119.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,78.125,192,739,928,797784,797595,4.2e-26,119.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,78.125,192,739,928,791118,790929,4.2e-26,119.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,78.125,192,739,928,771347,771158,4.2e-26,119.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,78.125,192,739,928,794452,794263,4.2e-26,119.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,78.125,192,739,928,784455,784266,4.2e-26,119.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,74.922,319,138,436,781750,781442,4.2e-26,119.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,78.125,192,739,928,781127,780939,1.51e-25,117.0,1078,1852095
Seq_500_LinJ.34,LinJ.08,77.114,201,699,899,343214,343414,1.51e-25,117.0,1078,515747
Seq_500_LinJ.34,LinJ.34,73.58,352,552,889,1258275,1258618,5.44e-25,115.0,1078,1852095
Seq_500_LinJ.34,LinJ.29,74.737,285,752,1031,567517,567793,5.44e-25,115.0,1078,1272419
Seq_500_LinJ.34,LinJ.34,74.766,321,138,436,761511,761201,5.44e-25,115.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,74.688,320,138,436,801740,801430,5.44e-25,115.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,73.58,352,552,889,1252388,1252731,5.44e-25,115.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,75.229,327,138,436,753509,753198,5.44e-25,115.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,75.229,327,138,436,746998,746687,5.44e-25,115.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,73.58,352,552,889,1264150,1264493,5.44e-25,115.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,75.229,327,138,436,750252,749941,5.44e-25,115.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,74.608,319,138,436,771971,771663,1.96e-24,113.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,77.604,192,739,928,774665,774478,7.039999999999999e-24,111.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,73.295,352,552,889,1246501,1246844,2.5299999999999997e-23,110.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,74.534,322,138,436,765416,765106,2.5299999999999997e-23,110.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,74.534,322,138,436,808534,808224,2.5299999999999997e-23,110.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,78.571,168,740,906,810666,810500,2.5299999999999997e-23,110.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,78.571,168,740,906,813420,813254,2.5299999999999997e-23,110.0,1078,1852095
Seq_500_LinJ.34,LinJ.31,81.538,130,743,872,152464,152335,9.099999999999999e-23,108.0,1078,1529246
Seq_500_LinJ.34,LinJ.34,74.455,321,138,436,757512,757203,9.099999999999999e-23,108.0,1078,1852095
Seq_500_LinJ.34,LinJ.08,71.663,487,544,1015,332710,333181,9.099999999999999e-23,108.0,1078,515747
Seq_500_LinJ.34,LinJ.08,71.663,487,544,1015,327537,328008,9.099999999999999e-23,108.0,1078,515747
Seq_500_LinJ.34,LinJ.34,78.235,170,739,906,778004,777838,1.18e-21,104.0,1078,1852095
Seq_500_LinJ.34,LinJ.34,76.705,176,739,913,749628,749454,1.97e-19,97.1,1078,1852095
Seq_500_LinJ.34,LinJ.34,76.705,176,739,913,752885,752711,1.97e-19,97.1,1078,1852095
Seq_500_LinJ.34,LinJ.34,76.705,176,739,913,746374,746200,1.97e-19,97.1,1078,1852095
Seq_500_LinJ.34,LinJ.31,74.532,267,6,256,153214,152955,7.09e-19,95.3,1078,1529246
Seq_500_LinJ.34,LinJ.08,72.599,354,1,343,308924,309262,2.55e-18,93.5,1078,515747
Seq_500_LinJ.34,LinJ.34,75.648,193,416,608,207753,207942,2.55e-18,93.5,1078,1852095
Seq_500_LinJ.34,LinJ.08,89.189,74,552,625,309480,309553,2.55e-18,93.5,1078,515747
Seq_500_LinJ.34,LinJ.08,72.599,354,1,343,299715,300053,2.55e-18,93.5,1078,515747
Seq_500_LinJ.34,LinJ.08,72.599,354,1,343,304340,304678,2.55e-18,93.5,1078,515747
Seq_500_LinJ.34,LinJ.08,89.189,74,552,625,300271,300344,2.55e-18,93.5,1078,515747
Seq_500_LinJ.34,LinJ.08,72.599,354,1,343,289460,289798,2.55e-18,93.5,1078,515747
Seq_500_LinJ.34,LinJ.08,89.189,74,552,625,304896,304969,2.55e-18,93.5,1078,515747
Seq_500_LinJ.34,LinJ.34,72.126,348,1,343,1263586,1263921,3.3e-17,89.8,1078,1852095
Seq_500_LinJ.34,LinJ.34,72.126,348,1,343,1257697,1258032,3.3e-17,89.8,1078,1852095
Seq_500_LinJ.34,LinJ.34,72.126,348,1,343,1251810,1252145,3.3e-17,89.8,1078,1852095
Seq_500_LinJ.34,LinJ.34,72.126,348,1,343,1269484,1269819,3.3e-17,89.8,1078,1852095
Seq_500_LinJ.34,LinJ.08,72.443,352,1,341,313440,313776,3.3e-17,89.8,1078,515747
Seq_500_LinJ.34,LinJ.34,72.126,348,1,343,1240382,1240717,3.3e-17,89.8,1078,1852095
Seq_500_LinJ.34,LinJ.34,72.126,348,1,343,1275426,1275761,3.3e-17,89.8,1078,1852095
Seq_500_LinJ.34,LinJ.08,72.443,352,1,341,295085,295421,3.3e-17,89.8,1078,515747
Seq_500_LinJ.34,LinJ.34,71.839,348,1,343,1245937,1246272,1.53e-15,84.2,1078,1852095
Seq_500_LinJ.34,LinJ.34,76.282,156,744,898,801114,800960,5.52e-15,82.4,1078,1852095
Seq_500_LinJ.34,LinJ.34,91.525,59,551,609,200702,200760,5.52e-15,82.4,1078,1852095
Seq_500_LinJ.34,LinJ.34,91.525,59,551,609,204285,204343,5.52e-15,82.4,1078,1852095
Seq_500_LinJ.34,LinJ.08,79.032,124,769,889,309697,309817,1.98e-14,80.5,1078,515747
Seq_500_LinJ.34,LinJ.08,79.032,124,769,889,300488,300608,1.98e-14,80.5,1078,515747
Seq_500_LinJ.34,LinJ.08,79.032,124,769,889,305113,305233,1.98e-14,80.5,1078,515747
Seq_500_LinJ.34,LinJ.29,74.603,189,712,897,573840,574025,7.14e-14,78.7,1078,1272419
Seq_500_LinJ.34,LinJ.34,88.889,63,552,614,1270062,1270124,7.14e-14,78.7,1078,1852095
Seq_500_LinJ.34,LinJ.34,88.889,63,552,614,1276004,1276066,7.14e-14,78.7,1078,1852095
Seq_500_LinJ.34,LinJ.34,89.831,59,552,610,1240946,1241004,2.57e-13,76.8,1078,1852095
Seq_500_LinJ.34,LinJ.08,86.364,66,543,608,313984,314049,3.32e-12,73.1,1078,515747
Seq_500_LinJ.34,LinJ.08,86.364,66,543,608,290007,290072,3.32e-12,73.1,1078,515747
Seq_500_LinJ.34,LinJ.08,86.364,66,543,608,295631,295696,3.32e-12,73.1,1078,515747
Seq_500_LinJ.34,LinJ.34,85.507,69,553,621,813604,813536,3.32e-12,73.1,1078,1852095
Seq_500_LinJ.34,LinJ.34,85.507,69,553,621,810850,810782,3.32e-12,73.1,1078,1852095
Seq_500_LinJ.34,LinJ.08,85.507,69,544,611,343059,343126,1.19e-11,71.3,1078,515747
Seq_500_LinJ.34,LinJ.29,88.333,60,553,611,567318,567376,1.19e-11,71.3,1078,1272419
Seq_500_LinJ.34,LinJ.34,85.246,61,553,612,757062,757003,7.19e-09,62.1,1078,1852095
Seq_500_LinJ.34,LinJ.34,85.246,61,553,612,764964,764905,7.19e-09,62.1,1078,1852095
Seq_500_LinJ.34,LinJ.34,85.246,61,553,612,761059,761000,7.19e-09,62.1,1078,1852095
Seq_500_LinJ.34,LinJ.34,85.0,60,553,611,821905,821847,2.58e-08,60.2,1078,1852095
Seq_500_LinJ.34,LinJ.29,85.0,60,973,1031,561370,561428,2.58e-08,60.2,1078,1272419
Seq_500_LinJ.34,LinJ.08,80.0,80,963,1042,300682,300761,2.58e-08,60.2,1078,515747
Seq_500_LinJ.34,LinJ.08,80.0,80,963,1042,305307,305386,2.58e-08,60.2,1078,515747
Seq_500_LinJ.34,LinJ.08,80.0,80,963,1042,309891,309970,2.58e-08,60.2,1078,515747
Seq_500_LinJ.34,LinJ.34,85.0,60,553,611,816371,816313,2.58e-08,60.2,1078,1852095
Seq_500_LinJ.34,LinJ.34,85.0,60,553,611,819138,819080,2.58e-08,60.2,1078,1852095
Seq_500_LinJ.34,LinJ.34,85.0,60,553,611,824672,824614,2.58e-08,60.2,1078,1852095
Seq_500_LinJ.34,LinJ.29,85.0,60,973,1031,580504,580562,2.58e-08,60.2,1078,1272419
Seq_500_LinJ.34,LinJ.34,73.099,171,740,906,818957,818791,1.2e-06,54.7,1078,1852095
Seq_500_LinJ.34,LinJ.34,73.099,171,740,906,816190,816024,1.2e-06,54.7,1078,1852095
Seq_500_LinJ.34,LinJ.34,73.099,171,740,906,824491,824325,1.2e-06,54.7,1078,1852095
Seq_500_LinJ.34,LinJ.34,73.099,171,740,906,821725,821559,1.2e-06,54.7,1078,1852095
Seq_500_LinJ.34,LinJ.34,81.967,61,820,880,764703,764643,4.32e-06,52.8,1078,1852095
Seq_500_LinJ.34,LinJ.34,81.967,61,820,880,756802,756742,4.32e-06,52.8,1078,1852095
Seq_500_LinJ.34,LinJ.34,81.967,61,820,880,760798,760738,4.32e-06,52.8,1078,1852095
Seq_500_LinJ.34,LinJ.34,78.261,92,12,99,778643,778555,4.32e-06,52.8,1078,1852095
Seq_500_LinJ.34,LinJ.08,79.71,69,974,1042,314412,314480,1.56e-05,51.0,1078,515747
Seq_500_LinJ.34,LinJ.08,79.71,69,974,1042,290435,290503,1.56e-05,51.0,1078,515747
Seq_500_LinJ.34,LinJ.08,79.71,69,974,1042,296059,296127,1.56e-05,51.0,1078,515747
Seq_500_LinJ.34,LinJ.34,77.632,76,963,1038,1270470,1270545,0.000201,47.3,1078,1852095
Seq_500_LinJ.34,LinJ.34,77.632,76,963,1038,1258692,1258767,0.000201,47.3,1078,1852095
Seq_500_LinJ.34,LinJ.34,77.632,76,963,1038,1252805,1252880,0.000201,47.3,1078,1852095
Seq_500_LinJ.34,LinJ.34,77.632,76,963,1038,1276412,1276487,0.000201,47.3,1078,1852095
Seq_500_LinJ.34,LinJ.34,77.632,76,963,1038,1246918,1246993,0.000201,47.3,1078,1852095
Seq_500_LinJ.34,LinJ.34,77.632,76,963,1038,1241354,1241429,0.000201,47.3,1078,1852095
Seq_500_LinJ.34,LinJ.34,77.632,76,963,1038,1264567,1264642,0.000201,47.3,1078,1852095
Seq_500_LinJ.34,LinJ.34,78.462,65,974,1038,752650,752586,0.003,43.6,1078,1852095
Seq_500_LinJ.34,LinJ.34,78.462,65,974,1038,746139,746075,0.003,43.6,1078,1852095
Seq_500_LinJ.34,LinJ.34,78.462,65,974,1038,749393,749329,0.003,43.6,1078,1852095
Seq_500_LinJ.34,LinJ.34,90.323,31,991,1021,807665,807635,0.009,41.7,1078,1852095
Seq_500_LinJ.34,LinJ.35,100.0,22,395,416,1387668,1387689,0.009,41.7,1078,2019672
Seq_500_LinJ.34,LinJ.03,83.673,49,57,102,212442,212488,0.009,41.7,1078,389657
Seq_500_LinJ.34,LinJ.35,100.0,22,395,416,1368295,1368316,0.009,41.7,1078,2019672
Seq_500_LinJ.34,LinJ.35,100.0,22,395,416,1409784,1409805,0.009,41.7,1078,2019672
Seq_500_LinJ.34,LinJ.35,100.0,22,395,416,1374022,1374043,0.009,41.7,1078,2019672
Seq_500_LinJ.34,LinJ.34,74.286,105,772,873,807887,807786,0.034,39.9,1078,1852095
Seq_500_LinJ.34,LinJ.21,92.593,27,713,738,366490,366516,0.12,38.1,1078,764861
Seq_500_LinJ.34,LinJ.27,95.652,23,387,409,621847,621869,0.12,38.1,1078,1175412
Seq_500_LinJ.34,LinJ.34,95.455,22,995,1016,787530,787509,0.44,36.2,1078,1852095
Seq_500_LinJ.34,LinJ.34,95.455,22,995,1016,790862,790841,0.44,36.2,1078,1852095
Seq_500_LinJ.34,LinJ.34,95.455,22,995,1016,794196,794175,0.44,36.2,1078,1852095
Seq_500_LinJ.34,LinJ.34,95.455,22,995,1016,797528,797507,0.44,36.2,1078,1852095
Seq_500_LinJ.34,LinJ.27,92.308,26,60,84,999292,999317,0.44,36.2,1078,1175412
Seq_500_LinJ.34,LinJ.35,85.714,35,947,980,752892,752926,0.44,36.2,1078,2019672
Seq_500_LinJ.34,LinJ.34,95.455,22,995,1016,784199,784178,0.44,36.2,1078,1852095
Seq_500_LinJ.34,LinJ.36,83.333,42,371,410,914700,914740,0.44,36.2,1078,2743073
Seq_500_LinJ.34,LinJ.33,82.222,45,442,486,443554,443595,0.44,36.2,1078,1532318
Seq_500_LinJ.34,LinJ.23,100.0,19,373,391,532705,532723,0.44,36.2,1078,786683
Seq_500_LinJ.34,LinJ.34,95.455,22,995,1016,774412,774391,0.44,36.2,1078,1852095
Seq_500_LinJ.34,LinJ.34,95.455,22,995,1016,771091,771070,0.44,36.2,1078,1852095
Seq_500_LinJ.34,LinJ.34,95.455,22,995,1016,767760,767739,0.44,36.2,1078,1852095
Seq_500_LinJ.34,LinJ.34,85.294,34,1005,1038,764518,764485,0.44,36.2,1078,1852095
Seq_500_LinJ.34,LinJ.34,85.294,34,1005,1038,760613,760580,0.44,36.2,1078,1852095
Seq_500_LinJ.34,LinJ.34,85.294,34,1005,1038,756618,756585,0.44,36.2,1078,1852095
Seq_500_LinJ.34,LinJ.34,95.455,22,995,1016,780874,780853,0.44,36.2,1078,1852095
Seq_500_LinJ.34,LinJ.19,100.0,18,633,650,83507,83524,1.6,34.4,1078,706124
Seq_500_LinJ.34,LinJ.07,100.0,18,814,831,458008,458025,1.6,34.4,1078,592866
Seq_500_LinJ.34,LinJ.10,84.848,33,68,100,63083,63115,1.6,34.4,1078,588579
Seq_500_LinJ.34,LinJ.36,95.455,22,730,750,983974,983995,1.6,34.4,1078,2743073
Seq_500_LinJ.34,LinJ.18,95.238,21,57,77,630416,630396,1.6,34.4,1078,720431
Seq_500_LinJ.34,LinJ.17,95.455,22,383,404,359151,359131,1.6,34.4,1078,690898
Seq_500_LinJ.34,LinJ.12,100.0,18,54,71,325915,325898,1.6,34.4,1078,593475
Seq_500_LinJ.34,LinJ.22,83.333,42,384,423,142177,142139,1.6,34.4,1078,782154
Seq_500_LinJ.34,LinJ.22,100.0,18,384,401,265058,265041,1.6,34.4,1078,782154
Seq_500_LinJ.34,LinJ.08,95.238,21,153,173,276376,276356,1.6,34.4,1078,515747
Seq_500_LinJ.34,LinJ.11,83.784,37,384,419,526431,526396,1.6,34.4,1078,568611
Seq_500_LinJ.34,LinJ.02,92.0,25,76,100,193312,193334,1.6,34.4,1078,356299
Seq_500_LinJ.34,LinJ.06,82.927,41,63,100,305710,305670,1.6,34.4,1078,525234
Seq_500_LinJ.34,LinJ.34,83.333,36,537,572,454641,454676,1.6,34.4,1078,1852095
Seq_500_LinJ.34,LinJ.06,100.0,18,60,77,288991,288974,1.6,34.4,1078,525234
Seq_500_LinJ.34,LinJ.30,85.714,35,455,487,1058476,1058509,1.6,34.4,1078,1353302
Seq_500_LinJ.34,LinJ.33,92.0,25,27,51,1235194,1235171,1.6,34.4,1078,1532318
Seq_500_LinJ.34,LinJ.33,100.0,18,560,577,39858,39841,1.6,34.4,1078,1532318
Seq_500_LinJ.34,LinJ.33,91.667,24,380,403,577312,577289,1.6,34.4,1078,1532318
Seq_500_LinJ.34,LinJ.22,91.667,24,377,400,153662,153639,1.6,34.4,1078,782154
Seq_500_LinJ.34,LinJ.36,95.455,22,730,750,987763,987784,1.6,34.4,1078,2743073
Seq_500_LinJ.34,LinJ.24,100.0,18,159,176,180983,181000,1.6,34.4,1078,863815
Seq_500_LinJ.34,LinJ.25,95.238,21,106,126,773879,773860,5.6,32.5,1078,895083
Seq_500_LinJ.34,LinJ.15,91.304,23,409,431,58444,58466,5.6,32.5,1078,650324
Seq_500_LinJ.34,LinJ.15,85.294,34,63,96,109503,109533,5.6,32.5,1078,650324
Seq_500_LinJ.34,LinJ.15,85.294,34,63,96,111580,111610,5.6,32.5,1078,650324
Seq_500_LinJ.34,LinJ.15,100.0,17,816,832,154094,154110,5.6,32.5,1078,650324
Seq_500_LinJ.34,LinJ.13,100.0,17,63,79,340105,340121,5.6,32.5,1078,659814
Seq_500_LinJ.34,LinJ.13,91.304,23,977,999,632700,632722,5.6,32.5,1078,659814
Seq_500_LinJ.34,LinJ.05,89.286,28,105,130,260261,260235,5.6,32.5,1078,467714
Seq_500_LinJ.34,LinJ.36,95.0,20,10,29,2448252,2448271,5.6,32.5,1078,2743073
Seq_500_LinJ.34,LinJ.33,95.0,20,9,28,188537,188518,5.6,32.5,1078,1532318
Seq_500_LinJ.34,LinJ.30,100.0,17,381,397,28644,28628,5.6,32.5,1078,1353302
Seq_500_LinJ.34,LinJ.30,88.889,27,348,373,292571,292545,5.6,32.5,1078,1353302
Seq_500_LinJ.34,LinJ.30,95.0,20,64,83,436427,436408,5.6,32.5,1078,1353302
Seq_500_LinJ.34,LinJ.24,95.0,20,58,77,85702,85683,5.6,32.5,1078,863815
Seq_500_LinJ.34,LinJ.24,81.395,43,377,419,278641,278679,5.6,32.5,1078,863815
Seq_500_LinJ.34,LinJ.21,86.207,29,70,98,120615,120587,5.6,32.5,1078,764861
Seq_500_LinJ.34,LinJ.21,95.0,20,157,176,494663,494682,5.6,32.5,1078,764861
Seq_500_LinJ.34,LinJ.21,91.304,23,383,405,683224,683202,5.6,32.5,1078,764861
Seq_500_LinJ.34,LinJ.36,95.238,21,748,768,1741127,1741108,5.6,32.5,1078,2743073
Seq_500_LinJ.34,LinJ.36,89.286,28,394,421,2264708,2264684,5.6,32.5,1078,2743073
Seq_500_LinJ.34,LinJ.19,100.0,17,445,461,406253,406269,5.6,32.5,1078,706124
Seq_500_LinJ.34,LinJ.18,91.667,24,316,339,577204,577182,5.6,32.5,1078,720431
Seq_500_LinJ.34,LinJ.12,95.0,20,730,749,75507,75488,5.6,32.5,1078,593475
Seq_500_LinJ.34,LinJ.12,91.667,24,73,96,523900,523878,5.6,32.5,1078,593475
Seq_500_LinJ.34,LinJ.11,100.0,17,67,83,107969,107953,5.6,32.5,1078,568611
Seq_500_LinJ.34,LinJ.11,100.0,17,316,332,482936,482952,5.6,32.5,1078,568611
Seq_500_LinJ.34,LinJ.11,100.0,17,316,332,505621,505637,5.6,32.5,1078,568611
Seq_500_LinJ.34,LinJ.10,95.0,20,371,390,47084,47103,5.6,32.5,1078,588579
Seq_500_LinJ.34,LinJ.34,82.5,40,137,174,159738,159776,5.6,32.5,1078,1852095
Seq_500_LinJ.34,LinJ.34,91.304,23,86,108,1374927,1374949,5.6,32.5,1078,1852095
Seq_500_LinJ.34,LinJ.34,91.304,23,86,108,1394537,1394559,5.6,32.5,1078,1852095
Seq_500_LinJ.34,LinJ.35,100.0,17,321,337,260026,260010,5.6,32.5,1078,2019672
Seq_500_LinJ.34,LinJ.35,84.848,33,61,93,1153603,1153634,5.6,32.5,1078,2019672
Seq_500_LinJ.34,LinJ.07,88.889,27,397,422,446422,446397,5.6,32.5,1078,592866
Seq_500_LinJ.34,LinJ.28,95.0,20,105,124,1054195,1054214,5.6,32.5,1078,1205031
Seq_500_LinJ.34,LinJ.28,87.097,31,44,73,1126904,1126876,5.6,32.5,1078,1205031
Seq_500_LinJ.34,LinJ.25,100.0,17,161,177,420247,420263,5.6,32.5,1078,895083
Seq_500_LinJ.34,LinJ.25,95.0,20,63,82,724599,724618,5.6,32.5,1078,895083
Seq_500_LinJ.34,LinJ.29,91.304,23,406,428,122162,122140,5.6,32.5,1078,1272419
Seq_500_LinJ.34,LinJ.29,100.0,17,400,416,793931,793947,5.6,32.5,1078,1272419
Seq_500_LinJ.34,LinJ.34,79.592,49,31,77,1751684,1751637,5.6,32.5,1078,1852095
Seq_500_LinJ.34,LinJ.20,100.0,17,498,514,209255,209239,5.6,32.5,1078,731244
