qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_256_LinJ.22,LinJ.06,88.889,27,13,38,98667,98693,5.3,32.5,1011,525234
Seq_256_LinJ.22,LinJ.06,91.304,23,767,789,175544,175566,5.3,32.5,1011,525234
Seq_256_LinJ.22,LinJ.06,81.818,44,931,972,320893,320853,5.3,32.5,1011,525234
Seq_256_LinJ.22,LinJ.06,95.0,20,565,584,371909,371928,5.3,32.5,1011,525234
Seq_256_LinJ.22,LinJ.17,100.0,17,187,203,256390,256374,5.3,32.5,1011,690898
Seq_256_LinJ.22,LinJ.17,100.0,17,958,974,529733,529717,5.3,32.5,1011,690898
Seq_256_LinJ.22,LinJ.17,95.0,20,181,200,548611,548630,5.3,32.5,1011,690898
Seq_256_LinJ.22,LinJ.26,91.304,23,962,984,142697,142719,5.3,32.5,1011,1055293
Seq_256_LinJ.22,LinJ.26,100.0,17,502,518,209274,209258,5.3,32.5,1011,1055293
Seq_256_LinJ.22,LinJ.26,91.667,24,178,201,430673,430695,5.3,32.5,1011,1055293
Seq_256_LinJ.22,LinJ.26,91.304,23,957,979,590188,590210,5.3,32.5,1011,1055293
Seq_256_LinJ.22,LinJ.26,91.304,23,957,979,591125,591147,5.3,32.5,1011,1055293
Seq_256_LinJ.22,LinJ.26,91.667,24,21,43,915029,915052,5.3,32.5,1011,1055293
Seq_256_LinJ.22,LinJ.26,83.784,37,937,972,971481,971514,5.3,32.5,1011,1055293
Seq_256_LinJ.22,LinJ.35,100.0,17,21,37,1230635,1230619,5.3,32.5,1011,2019672
Seq_256_LinJ.22,LinJ.26,95.0,20,959,978,64561,64542,5.3,32.5,1011,1055293
Seq_256_LinJ.22,LinJ.26,100.0,17,17,33,68665,68649,5.3,32.5,1011,1055293
Seq_256_LinJ.22,LinJ.24,100.0,17,17,33,588118,588134,5.3,32.5,1011,863815
Seq_256_LinJ.22,LinJ.24,100.0,17,958,974,692984,692968,5.3,32.5,1011,863815
Seq_256_LinJ.22,LinJ.16,95.238,21,23,42,58770,58750,5.3,32.5,1011,688184
Seq_256_LinJ.22,LinJ.16,95.0,20,958,977,69175,69194,5.3,32.5,1011,688184
Seq_256_LinJ.22,LinJ.16,95.0,20,181,200,244970,244989,5.3,32.5,1011,688184
Seq_256_LinJ.22,LinJ.16,95.0,20,959,978,259033,259014,5.3,32.5,1011,688184
Seq_256_LinJ.22,LinJ.16,100.0,17,186,202,357462,357478,5.3,32.5,1011,688184
Seq_256_LinJ.22,LinJ.16,91.304,23,556,578,476912,476890,5.3,32.5,1011,688184
Seq_256_LinJ.22,LinJ.16,100.0,17,186,202,486485,486469,5.3,32.5,1011,688184
Seq_256_LinJ.22,LinJ.16,95.238,21,10,30,532550,532531,5.3,32.5,1011,688184
Seq_256_LinJ.22,LinJ.16,88.889,27,184,209,539138,539112,5.3,32.5,1011,688184
Seq_256_LinJ.22,LinJ.22,100.0,17,186,202,334474,334458,5.3,32.5,1011,782154
