qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_547_LinJ.34,LinJ.28,100.0,17,351,367,868186,868202,7.7,32.5,1467,1205031
Seq_547_LinJ.34,LinJ.28,95.238,21,653,672,1123317,1123297,7.7,32.5,1467,1205031
Seq_547_LinJ.34,LinJ.26,100.0,17,958,974,14230,14214,7.7,32.5,1467,1055293
Seq_547_LinJ.34,LinJ.36,91.304,23,954,976,2354606,2354584,7.7,32.5,1467,2743073
Seq_547_LinJ.34,LinJ.36,88.889,27,1225,1250,2579879,2579905,7.7,32.5,1467,2743073
Seq_547_LinJ.34,LinJ.32,100.0,17,1231,1247,267786,267802,7.7,32.5,1467,1544760
Seq_547_LinJ.34,LinJ.32,88.889,27,1357,1383,565636,565612,7.7,32.5,1467,1544760
Seq_547_LinJ.34,LinJ.06,95.238,21,830,850,343316,343335,7.7,32.5,1467,525234
Seq_547_LinJ.34,LinJ.26,100.0,17,842,858,441412,441396,7.7,32.5,1467,1055293
Seq_547_LinJ.34,LinJ.26,95.0,20,1218,1237,745442,745423,7.7,32.5,1467,1055293
Seq_547_LinJ.34,LinJ.26,100.0,17,1362,1378,850822,850806,7.7,32.5,1467,1055293
Seq_547_LinJ.34,LinJ.23,84.848,33,1221,1252,655308,655339,7.7,32.5,1467,786683
Seq_547_LinJ.34,LinJ.18,91.304,23,1309,1331,57263,57285,7.7,32.5,1467,720431
Seq_547_LinJ.34,LinJ.03,91.304,23,845,867,114954,114976,7.7,32.5,1467,389657
Seq_547_LinJ.34,LinJ.03,100.0,17,1232,1248,312136,312152,7.7,32.5,1467,389657
Seq_547_LinJ.34,LinJ.30,100.0,17,25,41,1006900,1006916,7.7,32.5,1467,1353302
Seq_547_LinJ.34,LinJ.07,86.667,30,52,80,49544,49572,7.7,32.5,1467,592866
Seq_547_LinJ.34,LinJ.07,82.5,40,1002,1040,453221,453185,7.7,32.5,1467,592866
Seq_547_LinJ.34,LinJ.07,100.0,17,842,858,508297,508281,7.7,32.5,1467,592866
Seq_547_LinJ.34,LinJ.06,95.0,20,1169,1188,106282,106263,7.7,32.5,1467,525234
Seq_547_LinJ.34,LinJ.06,95.238,21,1364,1383,308042,308062,7.7,32.5,1467,525234
Seq_547_LinJ.34,LinJ.13,95.0,20,835,854,541041,541060,7.7,32.5,1467,659814
Seq_547_LinJ.34,LinJ.12,91.667,24,825,847,269073,269095,7.7,32.5,1467,593475
Seq_547_LinJ.34,LinJ.34,91.304,23,629,651,1270726,1270704,7.7,32.5,1467,1852095
Seq_547_LinJ.34,LinJ.34,79.592,49,1283,1330,1273520,1273474,7.7,32.5,1467,1852095
Seq_547_LinJ.34,LinJ.34,91.304,23,629,651,1276669,1276647,7.7,32.5,1467,1852095
Seq_547_LinJ.34,LinJ.34,79.592,49,1283,1330,1279464,1279418,7.7,32.5,1467,1852095
Seq_547_LinJ.34,LinJ.34,100.0,17,896,912,1623853,1623837,7.7,32.5,1467,1852095
Seq_547_LinJ.34,LinJ.34,95.0,20,843,862,1695445,1695426,7.7,32.5,1467,1852095
Seq_547_LinJ.34,LinJ.34,100.0,17,936,952,1729493,1729477,7.7,32.5,1467,1852095
Seq_547_LinJ.34,LinJ.34,91.304,23,629,651,1247175,1247153,7.7,32.5,1467,1852095
Seq_547_LinJ.34,LinJ.34,79.592,49,1283,1330,1249906,1249860,7.7,32.5,1467,1852095
Seq_547_LinJ.34,LinJ.34,91.304,23,629,651,1253062,1253040,7.7,32.5,1467,1852095
Seq_547_LinJ.34,LinJ.34,79.592,49,1283,1330,1255793,1255747,7.7,32.5,1467,1852095
Seq_547_LinJ.34,LinJ.34,91.304,23,629,651,1258949,1258927,7.7,32.5,1467,1852095
Seq_547_LinJ.34,LinJ.34,79.592,49,1283,1330,1261680,1261634,7.7,32.5,1467,1852095
Seq_547_LinJ.34,LinJ.34,91.304,23,629,651,1264824,1264802,7.7,32.5,1467,1852095
Seq_547_LinJ.34,LinJ.18,95.238,21,103,123,429541,429560,7.7,32.5,1467,720431
Seq_547_LinJ.34,LinJ.10,95.238,21,1219,1238,342759,342779,7.7,32.5,1467,588579
Seq_547_LinJ.34,LinJ.09,80.851,47,819,859,279370,279416,7.7,32.5,1467,581924
Seq_547_LinJ.34,LinJ.09,95.0,20,841,860,323834,323853,7.7,32.5,1467,581924
Seq_547_LinJ.34,LinJ.33,88.889,27,1219,1245,544387,544363,7.7,32.5,1467,1532318
Seq_547_LinJ.34,LinJ.22,100.0,17,1232,1248,239287,239271,7.7,32.5,1467,782154
Seq_547_LinJ.34,LinJ.15,88.462,26,872,897,594356,594331,7.7,32.5,1467,650324
