qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_463_LinJ.32,LinJ.33,84.906,53,67,118,386022,386074,4.76e-07,52.8,138,1532318
Seq_463_LinJ.32,LinJ.33,84.906,53,67,118,373413,373465,4.76e-07,52.8,138,1532318
Seq_463_LinJ.32,LinJ.35,81.159,69,70,138,534031,534095,4.76e-07,52.8,138,2019672
Seq_463_LinJ.32,LinJ.31,80.597,67,72,137,539911,539846,1.71e-06,51.0,138,1529246
Seq_463_LinJ.32,LinJ.34,80.952,63,76,138,617562,617500,1.71e-06,51.0,138,1852095
Seq_463_LinJ.32,LinJ.31,80.597,67,72,137,511446,511381,1.71e-06,51.0,138,1529246
Seq_463_LinJ.32,LinJ.31,80.597,67,72,137,500950,501015,1.71e-06,51.0,138,1529246
Seq_463_LinJ.32,LinJ.33,82.759,58,79,136,159414,159358,1.71e-06,51.0,138,1532318
Seq_463_LinJ.32,LinJ.33,82.759,58,79,136,241483,241427,1.71e-06,51.0,138,1532318
Seq_463_LinJ.32,LinJ.33,82.759,58,79,136,225389,225333,1.71e-06,51.0,138,1532318
Seq_463_LinJ.32,LinJ.33,82.759,58,79,136,222452,222396,1.71e-06,51.0,138,1532318
Seq_463_LinJ.32,LinJ.33,82.759,58,79,136,184299,184243,1.71e-06,51.0,138,1532318
Seq_463_LinJ.32,LinJ.33,82.759,58,79,136,171398,171342,1.71e-06,51.0,138,1532318
Seq_463_LinJ.32,LinJ.33,82.759,58,79,136,211616,211560,1.71e-06,51.0,138,1532318
Seq_463_LinJ.32,LinJ.10,80.952,63,74,136,91383,91443,6.16e-06,49.1,138,588579
Seq_463_LinJ.32,LinJ.24,81.25,64,73,134,283788,283849,6.16e-06,49.1,138,863815
Seq_463_LinJ.32,LinJ.32,75.701,107,31,136,182258,182157,6.16e-06,49.1,138,1544760
Seq_463_LinJ.32,LinJ.24,84.314,51,88,137,193874,193825,6.16e-06,49.1,138,863815
Seq_463_LinJ.32,LinJ.24,81.25,64,73,134,303139,303200,6.16e-06,49.1,138,863815
Seq_463_LinJ.32,LinJ.23,85.714,49,72,118,335247,335201,6.16e-06,49.1,138,786683
Seq_463_LinJ.32,LinJ.23,85.714,49,72,118,341537,341491,6.16e-06,49.1,138,786683
Seq_463_LinJ.32,LinJ.10,80.952,63,74,136,72486,72546,6.16e-06,49.1,138,588579
Seq_463_LinJ.32,LinJ.34,80.328,61,78,138,558956,558896,2.22e-05,47.3,138,1852095
Seq_463_LinJ.32,LinJ.25,80.303,66,73,137,297351,297289,2.22e-05,47.3,138,895083
Seq_463_LinJ.32,LinJ.35,76.636,107,32,134,1280792,1280889,2.22e-05,47.3,138,2019672
Seq_463_LinJ.32,LinJ.07,80.0,65,74,138,246718,246655,2.22e-05,47.3,138,592866
Seq_463_LinJ.32,LinJ.12,85.417,48,16,60,307649,307696,2.22e-05,47.3,138,593475
Seq_463_LinJ.32,LinJ.34,80.328,61,78,138,563372,563312,2.22e-05,47.3,138,1852095
Seq_463_LinJ.32,LinJ.31,93.548,31,88,118,599009,598979,2.22e-05,47.3,138,1529246
Seq_463_LinJ.32,LinJ.27,80.0,65,74,138,1158959,1159020,7.97e-05,45.4,138,1175412
Seq_463_LinJ.32,LinJ.35,75.728,103,31,126,572712,572611,7.97e-05,45.4,138,2019672
Seq_463_LinJ.32,LinJ.36,83.333,48,91,138,1063998,1063951,7.97e-05,45.4,138,2743073
Seq_463_LinJ.32,LinJ.36,82.143,56,79,133,771639,771586,7.97e-05,45.4,138,2743073
Seq_463_LinJ.32,LinJ.32,84.783,46,92,136,307386,307342,7.97e-05,45.4,138,1544760
Seq_463_LinJ.32,LinJ.32,75.238,105,33,136,165887,165788,7.97e-05,45.4,138,1544760
Seq_463_LinJ.32,LinJ.29,87.805,41,21,60,1083452,1083415,7.97e-05,45.4,138,1272419
Seq_463_LinJ.32,LinJ.29,87.805,41,21,60,1077874,1077837,7.97e-05,45.4,138,1272419
Seq_463_LinJ.32,LinJ.29,87.805,41,21,60,1113232,1113269,7.97e-05,45.4,138,1272419
Seq_463_LinJ.32,LinJ.29,87.805,41,21,60,1106719,1106756,7.97e-05,45.4,138,1272419
Seq_463_LinJ.32,LinJ.29,87.805,41,21,60,1104359,1104322,7.97e-05,45.4,138,1272419
Seq_463_LinJ.32,LinJ.17,77.083,96,20,110,193012,192924,7.97e-05,45.4,138,690898
Seq_463_LinJ.32,LinJ.34,76.596,94,45,138,507012,506926,7.97e-05,45.4,138,1852095
Seq_463_LinJ.32,LinJ.34,76.596,94,45,138,463104,463189,7.97e-05,45.4,138,1852095
Seq_463_LinJ.32,LinJ.09,80.328,61,79,138,25535,25594,7.97e-05,45.4,138,581924
Seq_463_LinJ.32,LinJ.02,80.0,65,74,138,343743,343804,7.97e-05,45.4,138,356299
Seq_463_LinJ.32,LinJ.02,80.0,65,74,138,314302,314363,7.97e-05,45.4,138,356299
Seq_463_LinJ.32,LinJ.35,75.728,103,31,126,566330,566229,7.97e-05,45.4,138,2019672
Seq_463_LinJ.32,LinJ.35,75.728,103,31,126,560092,560193,7.97e-05,45.4,138,2019672
Seq_463_LinJ.32,LinJ.36,83.333,48,91,138,1112903,1112856,7.97e-05,45.4,138,2743073
Seq_463_LinJ.32,LinJ.20,80.645,62,79,138,717253,717193,7.97e-05,45.4,138,731244
Seq_463_LinJ.32,LinJ.35,79.71,69,73,138,483264,483328,0.000287,43.6,138,2019672
Seq_463_LinJ.32,LinJ.35,80.952,63,79,138,492041,491983,0.000287,43.6,138,2019672
Seq_463_LinJ.32,LinJ.21,82.353,51,88,138,715326,715277,0.000287,43.6,138,764861
Seq_463_LinJ.32,LinJ.21,81.481,54,85,138,728074,728126,0.000287,43.6,138,764861
Seq_463_LinJ.32,LinJ.07,78.082,73,68,138,339552,339482,0.000287,43.6,138,592866
Seq_463_LinJ.32,LinJ.07,78.082,73,68,138,195323,195253,0.000287,43.6,138,592866
Seq_463_LinJ.32,LinJ.23,80.645,62,45,106,361409,361354,0.000287,43.6,138,786683
Seq_463_LinJ.32,LinJ.23,80.645,62,45,106,394306,394251,0.000287,43.6,138,786683
Seq_463_LinJ.32,LinJ.29,80.0,60,79,138,1066500,1066442,0.000287,43.6,138,1272419
Seq_463_LinJ.32,LinJ.29,80.0,60,79,138,1048532,1048474,0.000287,43.6,138,1272419
Seq_463_LinJ.32,LinJ.29,80.0,60,79,138,1077831,1077773,0.000287,43.6,138,1272419
Seq_463_LinJ.32,LinJ.17,93.103,29,32,60,201600,201572,0.000287,43.6,138,690898
Seq_463_LinJ.32,LinJ.29,80.0,60,79,138,1110667,1110725,0.000287,43.6,138,1272419
Seq_463_LinJ.32,LinJ.29,80.0,60,79,138,1106762,1106820,0.000287,43.6,138,1272419
Seq_463_LinJ.32,LinJ.29,80.0,60,79,138,1104316,1104258,0.000287,43.6,138,1272419
Seq_463_LinJ.32,LinJ.29,80.0,60,79,138,1083409,1083351,0.000287,43.6,138,1272419
Seq_463_LinJ.32,LinJ.07,78.082,73,68,138,29543,29613,0.000287,43.6,138,592866
Seq_463_LinJ.32,LinJ.29,80.0,60,79,138,1113275,1113333,0.000287,43.6,138,1272419
Seq_463_LinJ.32,LinJ.07,78.082,73,68,138,22395,22465,0.000287,43.6,138,592866
Seq_463_LinJ.32,LinJ.34,86.047,43,92,132,237369,237409,0.000287,43.6,138,1852095
Seq_463_LinJ.32,LinJ.08,96.296,27,16,42,66493,66518,0.000287,43.6,138,515747
Seq_463_LinJ.32,LinJ.07,78.082,73,68,138,107623,107553,0.000287,43.6,138,592866
Seq_463_LinJ.32,LinJ.07,78.082,73,68,138,61320,61390,0.000287,43.6,138,592866
Seq_463_LinJ.32,LinJ.30,84.091,44,79,122,1068512,1068469,0.000287,43.6,138,1353302
Seq_463_LinJ.32,LinJ.07,78.082,73,68,138,168740,168670,0.000287,43.6,138,592866
Seq_463_LinJ.32,LinJ.27,79.31,58,81,138,695988,696045,0.001,41.7,138,1175412
Seq_463_LinJ.32,LinJ.28,90.625,32,32,61,855506,855475,0.001,41.7,138,1205031
Seq_463_LinJ.32,LinJ.27,78.261,69,72,138,741645,741712,0.001,41.7,138,1175412
Seq_463_LinJ.32,LinJ.35,78.571,70,72,138,1551726,1551793,0.001,41.7,138,2019672
Seq_463_LinJ.32,LinJ.27,79.31,58,81,138,670789,670846,0.001,41.7,138,1175412
Seq_463_LinJ.32,LinJ.27,79.31,58,81,138,663567,663624,0.001,41.7,138,1175412
Seq_463_LinJ.32,LinJ.27,79.31,58,81,138,656346,656403,0.001,41.7,138,1175412
Seq_463_LinJ.32,LinJ.27,82.353,51,81,128,289845,289894,0.001,41.7,138,1175412
Seq_463_LinJ.32,LinJ.34,75.789,95,45,138,501614,501527,0.001,41.7,138,1852095
Seq_463_LinJ.32,LinJ.34,90.323,31,31,61,24868,24898,0.001,41.7,138,1852095
Seq_463_LinJ.32,LinJ.34,90.323,31,31,61,3682,3712,0.001,41.7,138,1852095
Seq_463_LinJ.32,LinJ.28,90.625,32,32,61,849586,849617,0.001,41.7,138,1205031
Seq_463_LinJ.32,LinJ.36,77.778,72,70,138,1804521,1804591,0.001,41.7,138,2743073
Seq_463_LinJ.32,LinJ.36,75.532,94,46,138,1566338,1566426,0.001,41.7,138,2743073
Seq_463_LinJ.32,LinJ.36,85.714,42,70,110,416400,416439,0.001,41.7,138,2743073
Seq_463_LinJ.32,LinJ.28,90.625,32,32,61,895658,895689,0.001,41.7,138,1205031
Seq_463_LinJ.32,LinJ.36,75.439,114,33,138,1925042,1925148,0.001,41.7,138,2743073
Seq_463_LinJ.32,LinJ.36,77.778,72,70,138,1815115,1815185,0.001,41.7,138,2743073
Seq_463_LinJ.32,LinJ.30,78.873,71,43,110,951067,951133,0.001,41.7,138,1353302
Seq_463_LinJ.32,LinJ.28,90.625,32,32,61,802475,802444,0.001,41.7,138,1205031
Seq_463_LinJ.32,LinJ.28,90.625,32,32,61,788074,788043,0.001,41.7,138,1205031
Seq_463_LinJ.32,LinJ.03,78.261,69,44,111,237556,237621,0.001,41.7,138,389657
Seq_463_LinJ.32,LinJ.36,76.042,96,46,138,1549372,1549284,0.001,41.7,138,2743073
Seq_463_LinJ.32,LinJ.28,90.625,32,32,61,836132,836101,0.001,41.7,138,1205031
Seq_463_LinJ.32,LinJ.22,78.481,79,41,118,90676,90608,0.001,41.7,138,782154
Seq_463_LinJ.32,LinJ.31,90.323,31,88,118,969290,969261,0.004,39.9,138,1529246
Seq_463_LinJ.32,LinJ.31,90.323,31,88,118,974337,974308,0.004,39.9,138,1529246
Seq_463_LinJ.32,LinJ.32,80.392,51,88,138,722608,722558,0.004,39.9,138,1544760
Seq_463_LinJ.32,LinJ.32,80.392,51,88,138,730829,730779,0.004,39.9,138,1544760
Seq_463_LinJ.32,LinJ.32,80.392,51,88,138,748912,748862,0.004,39.9,138,1544760
Seq_463_LinJ.32,LinJ.32,80.392,51,88,138,752060,752010,0.004,39.9,138,1544760
Seq_463_LinJ.32,LinJ.32,77.941,68,43,110,1277930,1277993,0.004,39.9,138,1544760
Seq_463_LinJ.32,LinJ.21,80.702,57,85,138,48914,48968,0.004,39.9,138,764861
Seq_463_LinJ.32,LinJ.16,87.879,33,86,118,612477,612445,0.004,39.9,138,688184
Seq_463_LinJ.32,LinJ.16,87.879,33,86,118,620648,620616,0.004,39.9,138,688184
Seq_463_LinJ.32,LinJ.16,87.879,33,86,118,673540,673508,0.004,39.9,138,688184
Seq_463_LinJ.32,LinJ.36,79.365,63,79,137,2284693,2284633,0.004,39.9,138,2743073
Seq_463_LinJ.32,LinJ.36,79.661,59,31,86,913353,913411,0.004,39.9,138,2743073
Seq_463_LinJ.32,LinJ.30,79.31,58,82,138,205877,205820,0.004,39.9,138,1353302
Seq_463_LinJ.32,LinJ.17,76.042,96,20,110,101463,101375,0.004,39.9,138,690898
Seq_463_LinJ.32,LinJ.17,75.0,112,4,110,127014,126911,0.004,39.9,138,690898
Seq_463_LinJ.32,LinJ.17,88.235,34,79,110,157769,157736,0.004,39.9,138,690898
Seq_463_LinJ.32,LinJ.17,76.042,96,20,110,246211,246122,0.004,39.9,138,690898
Seq_463_LinJ.32,LinJ.36,80.0,60,79,134,2303352,2303409,0.004,39.9,138,2743073
Seq_463_LinJ.32,LinJ.36,79.365,63,79,137,2330944,2330884,0.004,39.9,138,2743073
Seq_463_LinJ.32,LinJ.29,90.323,31,31,60,1066535,1066506,0.004,39.9,138,1272419
Seq_463_LinJ.32,LinJ.29,88.235,34,32,65,1072066,1072034,0.004,39.9,138,1272419
Seq_463_LinJ.32,LinJ.29,85.0,40,21,60,1110624,1110661,0.004,39.9,138,1272419
Seq_463_LinJ.32,LinJ.27,81.633,49,31,79,580666,580619,0.004,39.9,138,1175412
Seq_463_LinJ.32,LinJ.27,78.947,57,82,138,649126,649182,0.004,39.9,138,1175412
Seq_463_LinJ.32,LinJ.27,90.0,30,32,61,749935,749964,0.004,39.9,138,1175412
Seq_463_LinJ.32,LinJ.07,79.661,59,81,138,15021,15077,0.004,39.9,138,592866
Seq_463_LinJ.32,LinJ.32,82.222,45,95,138,1167973,1168016,0.013,38.1,138,1544760
Seq_463_LinJ.32,LinJ.32,82.222,45,95,138,1190889,1190932,0.013,38.1,138,1544760
Seq_463_LinJ.32,LinJ.32,82.222,45,95,138,1215282,1215239,0.013,38.1,138,1544760
Seq_463_LinJ.32,LinJ.35,86.111,36,26,60,1874636,1874602,0.013,38.1,138,2019672
Seq_463_LinJ.32,LinJ.35,86.111,36,26,60,1997742,1997708,0.013,38.1,138,2019672
Seq_463_LinJ.32,LinJ.31,75.904,83,52,134,1198035,1197959,0.013,38.1,138,1529246
Seq_463_LinJ.32,LinJ.27,86.111,36,44,79,589459,589493,0.013,38.1,138,1175412
Seq_463_LinJ.32,LinJ.27,92.308,26,35,60,907133,907108,0.013,38.1,138,1175412
Seq_463_LinJ.32,LinJ.24,92.593,27,84,110,91271,91296,0.013,38.1,138,863815
Seq_463_LinJ.32,LinJ.31,92.308,26,92,117,659729,659704,0.013,38.1,138,1529246
Seq_463_LinJ.32,LinJ.30,74.312,109,31,138,266319,266219,0.013,38.1,138,1353302
Seq_463_LinJ.32,LinJ.30,74.312,109,31,138,284816,284716,0.013,38.1,138,1353302
Seq_463_LinJ.32,LinJ.28,95.652,23,88,110,520041,520063,0.013,38.1,138,1205031
Seq_463_LinJ.32,LinJ.08,77.273,66,73,138,403954,403891,0.013,38.1,138,515747
Seq_463_LinJ.32,LinJ.08,77.273,66,73,138,376742,376679,0.013,38.1,138,515747
Seq_463_LinJ.32,LinJ.34,80.769,52,68,118,1512339,1512388,0.013,38.1,138,1852095
Seq_463_LinJ.32,LinJ.30,74.312,109,31,138,317881,317981,0.013,38.1,138,1353302
Seq_463_LinJ.32,LinJ.30,74.312,109,31,138,308475,308575,0.013,38.1,138,1353302
Seq_463_LinJ.32,LinJ.30,74.312,109,31,138,337099,337199,0.013,38.1,138,1353302
Seq_463_LinJ.32,LinJ.28,92.308,26,17,42,692640,692615,0.013,38.1,138,1205031
Seq_463_LinJ.32,LinJ.30,95.652,23,16,38,38007,37985,0.013,38.1,138,1353302
Seq_463_LinJ.32,LinJ.22,74.766,107,32,138,376374,376468,0.013,38.1,138,782154
Seq_463_LinJ.32,LinJ.21,80.0,50,88,137,220602,220553,0.013,38.1,138,764861
Seq_463_LinJ.32,LinJ.36,89.655,29,32,60,1602355,1602383,0.013,38.1,138,2743073
Seq_463_LinJ.32,LinJ.27,92.0,25,36,60,814798,814774,0.048,36.2,138,1175412
Seq_463_LinJ.32,LinJ.33,95.455,22,44,65,45523,45502,0.048,36.2,138,1532318
Seq_463_LinJ.32,LinJ.33,95.455,22,44,65,48065,48044,0.048,36.2,138,1532318
Seq_463_LinJ.32,LinJ.34,87.097,31,31,61,7385,7355,0.048,36.2,138,1852095
Seq_463_LinJ.32,LinJ.09,84.615,39,73,110,513317,513353,0.048,36.2,138,581924
Seq_463_LinJ.32,LinJ.32,87.097,31,88,118,1494401,1494431,0.048,36.2,138,1544760
Seq_463_LinJ.32,LinJ.32,87.097,31,88,118,1531026,1531056,0.048,36.2,138,1544760
Seq_463_LinJ.32,LinJ.33,95.455,22,44,65,36016,35995,0.048,36.2,138,1532318
Seq_463_LinJ.32,LinJ.17,84.615,39,70,106,644030,644067,0.048,36.2,138,690898
Seq_463_LinJ.32,LinJ.30,79.245,53,79,130,370522,370574,0.048,36.2,138,1353302
Seq_463_LinJ.32,LinJ.09,77.612,67,46,110,124069,124132,0.048,36.2,138,581924
Seq_463_LinJ.32,LinJ.36,78.571,56,81,135,2121460,2121405,0.048,36.2,138,2743073
Seq_463_LinJ.32,LinJ.12,75.556,90,32,118,299798,299880,0.048,36.2,138,593475
Seq_463_LinJ.32,LinJ.17,89.655,29,32,60,426621,426648,0.048,36.2,138,690898
Seq_463_LinJ.32,LinJ.17,84.615,39,70,106,595014,595051,0.048,36.2,138,690898
Seq_463_LinJ.32,LinJ.30,79.245,53,79,130,344280,344332,0.048,36.2,138,1353302
Seq_463_LinJ.32,LinJ.17,84.615,39,70,106,638093,638130,0.048,36.2,138,690898
Seq_463_LinJ.32,LinJ.21,75.904,83,31,113,86659,86734,0.048,36.2,138,764861
Seq_463_LinJ.32,LinJ.33,81.818,44,75,118,569573,569614,0.048,36.2,138,1532318
Seq_463_LinJ.32,LinJ.33,81.818,44,75,118,603595,603636,0.048,36.2,138,1532318
Seq_463_LinJ.32,LinJ.33,92.0,25,36,60,837554,837530,0.048,36.2,138,1532318
Seq_463_LinJ.32,LinJ.23,87.097,31,31,61,545945,545915,0.048,36.2,138,786683
Seq_463_LinJ.32,LinJ.23,87.097,31,31,61,549461,549431,0.048,36.2,138,786683
Seq_463_LinJ.32,LinJ.36,78.571,56,81,135,2171681,2171626,0.048,36.2,138,2743073
Seq_463_LinJ.32,LinJ.23,87.097,31,31,61,556173,556203,0.048,36.2,138,786683
Seq_463_LinJ.32,LinJ.23,87.097,31,31,61,561354,561324,0.048,36.2,138,786683
Seq_463_LinJ.32,LinJ.23,87.097,31,31,61,574434,574464,0.048,36.2,138,786683
Seq_463_LinJ.32,LinJ.23,87.097,31,31,61,570714,570744,0.048,36.2,138,786683
Seq_463_LinJ.32,LinJ.23,87.097,31,31,61,580547,580517,0.048,36.2,138,786683
Seq_463_LinJ.32,LinJ.23,87.097,31,31,61,585022,585052,0.048,36.2,138,786683
Seq_463_LinJ.32,LinJ.22,77.966,59,80,138,425927,425984,0.048,36.2,138,782154
Seq_463_LinJ.32,LinJ.03,92.308,26,17,41,124080,124104,0.048,36.2,138,389657
Seq_463_LinJ.32,LinJ.26,84.211,38,68,104,790471,790507,0.048,36.2,138,1055293
Seq_463_LinJ.32,LinJ.33,95.455,22,44,65,83072,83051,0.048,36.2,138,1532318
Seq_463_LinJ.32,LinJ.33,95.455,22,44,65,109826,109847,0.048,36.2,138,1532318
Seq_463_LinJ.32,LinJ.30,79.245,53,79,130,386582,386634,0.048,36.2,138,1353302
Seq_463_LinJ.32,LinJ.30,79.245,53,79,130,406753,406805,0.048,36.2,138,1353302
Seq_463_LinJ.32,LinJ.30,79.245,53,79,130,420634,420582,0.048,36.2,138,1353302
Seq_463_LinJ.32,LinJ.32,78.333,60,43,101,658106,658052,0.17,34.4,138,1544760
Seq_463_LinJ.32,LinJ.10,88.889,27,48,74,477213,477239,0.17,34.4,138,588579
Seq_463_LinJ.32,LinJ.06,88.889,27,16,42,338337,338363,0.17,34.4,138,525234
Seq_463_LinJ.32,LinJ.31,78.182,55,79,133,752115,752062,0.17,34.4,138,1529246
Seq_463_LinJ.32,LinJ.31,78.182,55,79,133,767613,767560,0.17,34.4,138,1529246
Seq_463_LinJ.32,LinJ.31,81.818,44,95,136,1143848,1143806,0.17,34.4,138,1529246
Seq_463_LinJ.32,LinJ.31,81.818,44,95,136,1160257,1160215,0.17,34.4,138,1529246
Seq_463_LinJ.32,LinJ.36,91.667,24,88,111,2504592,2504569,0.17,34.4,138,2743073
Seq_463_LinJ.32,LinJ.24,87.097,31,31,60,538542,538572,0.17,34.4,138,863815
Seq_463_LinJ.32,LinJ.24,87.097,31,31,60,615703,615733,0.17,34.4,138,863815
Seq_463_LinJ.32,LinJ.20,76.119,67,74,138,1003,937,0.17,34.4,138,731244
Seq_463_LinJ.32,LinJ.20,76.119,67,74,138,26888,26822,0.17,34.4,138,731244
Seq_463_LinJ.32,LinJ.20,100.0,18,43,60,298633,298650,0.17,34.4,138,731244
Seq_463_LinJ.32,LinJ.20,100.0,18,43,60,438117,438134,0.17,34.4,138,731244
Seq_463_LinJ.32,LinJ.12,87.097,31,15,45,158711,158739,0.17,34.4,138,593475
Seq_463_LinJ.32,LinJ.12,76.812,69,72,138,513171,513235,0.17,34.4,138,593475
Seq_463_LinJ.32,LinJ.36,91.667,24,8,31,198947,198970,0.17,34.4,138,2743073
Seq_463_LinJ.32,LinJ.17,75.0,96,20,110,186101,186013,0.17,34.4,138,690898
Seq_463_LinJ.32,LinJ.17,91.667,24,79,102,430126,430149,0.17,34.4,138,690898
Seq_463_LinJ.32,LinJ.17,78.947,57,50,106,626881,626932,0.17,34.4,138,690898
Seq_463_LinJ.32,LinJ.17,78.947,57,50,106,674811,674862,0.17,34.4,138,690898
Seq_463_LinJ.32,LinJ.33,83.333,42,79,118,294743,294781,0.17,34.4,138,1532318
Seq_463_LinJ.32,LinJ.30,77.049,61,79,138,194260,194320,0.17,34.4,138,1353302
Seq_463_LinJ.32,LinJ.07,92.0,25,19,42,369159,369183,0.17,34.4,138,592866
Seq_463_LinJ.32,LinJ.07,80.435,46,93,137,509448,509493,0.17,34.4,138,592866
Seq_463_LinJ.32,LinJ.07,80.435,46,93,137,534721,534766,0.17,34.4,138,592866
Seq_463_LinJ.32,LinJ.35,78.846,52,86,136,109626,109575,0.17,34.4,138,2019672
Seq_463_LinJ.32,LinJ.18,89.286,28,16,43,571206,571232,0.17,34.4,138,720431
Seq_463_LinJ.32,LinJ.20,100.0,17,45,61,104880,104896,0.62,32.5,138,731244
Seq_463_LinJ.32,LinJ.14,91.304,23,68,90,386385,386363,0.62,32.5,138,656132
Seq_463_LinJ.32,LinJ.13,86.667,30,8,36,222232,222261,0.62,32.5,138,659814
Seq_463_LinJ.32,LinJ.05,91.304,23,17,39,408918,408940,0.62,32.5,138,467714
Seq_463_LinJ.32,LinJ.15,86.667,30,81,110,404590,404562,0.62,32.5,138,650324
Seq_463_LinJ.32,LinJ.15,86.667,30,81,110,417713,417685,0.62,32.5,138,650324
Seq_463_LinJ.32,LinJ.32,88.889,27,17,43,532436,532461,0.62,32.5,138,1544760
Seq_463_LinJ.32,LinJ.32,80.0,45,95,138,1124219,1124175,0.62,32.5,138,1544760
Seq_463_LinJ.32,LinJ.32,91.304,23,43,65,1124261,1124239,0.62,32.5,138,1544760
Seq_463_LinJ.32,LinJ.25,76.667,60,79,138,543603,543546,0.62,32.5,138,895083
Seq_463_LinJ.32,LinJ.25,76.667,60,79,138,560095,560038,0.62,32.5,138,895083
Seq_463_LinJ.32,LinJ.25,100.0,17,122,138,578191,578175,0.62,32.5,138,895083
Seq_463_LinJ.32,LinJ.25,76.667,60,79,138,604698,604641,0.62,32.5,138,895083
Seq_463_LinJ.32,LinJ.23,86.667,30,79,108,783802,783829,0.62,32.5,138,786683
Seq_463_LinJ.32,LinJ.28,88.889,27,79,105,539433,539409,0.62,32.5,138,1205031
Seq_463_LinJ.32,LinJ.28,88.889,27,79,105,580582,580606,0.62,32.5,138,1205031
Seq_463_LinJ.32,LinJ.28,88.889,27,79,105,591914,591890,0.62,32.5,138,1205031
Seq_463_LinJ.32,LinJ.28,88.889,27,79,105,601912,601888,0.62,32.5,138,1205031
Seq_463_LinJ.32,LinJ.08,78.723,47,92,138,514192,514238,0.62,32.5,138,515747
Seq_463_LinJ.32,LinJ.33,100.0,17,44,60,7850,7866,0.62,32.5,138,1532318
Seq_463_LinJ.32,LinJ.33,83.333,36,31,65,985898,985933,0.62,32.5,138,1532318
Seq_463_LinJ.32,LinJ.33,83.333,36,31,65,988882,988847,0.62,32.5,138,1532318
Seq_463_LinJ.32,LinJ.33,83.333,36,31,65,1004629,1004664,0.62,32.5,138,1532318
Seq_463_LinJ.32,LinJ.30,88.889,27,17,42,552433,552408,0.62,32.5,138,1353302
Seq_463_LinJ.32,LinJ.28,85.294,34,41,72,29297,29329,0.62,32.5,138,1205031
Seq_463_LinJ.32,LinJ.20,82.051,39,29,65,550828,550866,0.62,32.5,138,731244
Seq_463_LinJ.32,LinJ.20,82.051,39,29,65,575491,575529,0.62,32.5,138,731244
Seq_463_LinJ.32,LinJ.29,83.784,37,31,65,283217,283251,0.62,32.5,138,1272419
Seq_463_LinJ.32,LinJ.20,100.0,17,45,61,112959,112943,0.62,32.5,138,731244
Seq_463_LinJ.32,LinJ.20,100.0,17,45,61,134895,134911,0.62,32.5,138,731244
Seq_463_LinJ.32,LinJ.20,100.0,17,45,61,174510,174526,0.62,32.5,138,731244
Seq_463_LinJ.32,LinJ.20,82.051,39,43,79,483658,483620,0.62,32.5,138,731244
Seq_463_LinJ.32,LinJ.20,82.051,39,29,65,512556,512594,0.62,32.5,138,731244
