qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_222_LinJ.19,LinJ.12,86.111,36,622,656,92484,92517,0.33,36.2,834,593475
Seq_222_LinJ.19,LinJ.21,100.0,19,690,708,392203,392221,0.33,36.2,834,764861
Seq_222_LinJ.19,LinJ.36,95.455,22,611,632,1280000,1279979,0.33,36.2,834,2743073
Seq_222_LinJ.19,LinJ.11,89.655,29,679,706,496166,496138,0.33,36.2,834,568611
Seq_222_LinJ.19,LinJ.29,95.652,23,757,778,36053,36031,0.33,36.2,834,1272419
Seq_222_LinJ.19,LinJ.32,100.0,19,690,708,103526,103544,0.33,36.2,834,1544760
Seq_222_LinJ.19,LinJ.35,89.655,29,378,406,149733,149706,0.33,36.2,834,2019672
Seq_222_LinJ.19,LinJ.08,100.0,19,690,708,60534,60516,0.33,36.2,834,515747
Seq_222_LinJ.19,LinJ.10,85.714,35,500,534,376086,376054,0.33,36.2,834,588579
Seq_222_LinJ.19,LinJ.10,87.5,32,229,260,212519,212548,0.33,36.2,834,588579
Seq_222_LinJ.19,LinJ.09,95.455,22,511,532,312900,312879,0.33,36.2,834,581924
Seq_222_LinJ.19,LinJ.16,90.0,30,754,783,450436,450410,0.33,36.2,834,688184
Seq_222_LinJ.19,LinJ.32,90.0,30,507,534,1431391,1431419,0.33,36.2,834,1544760
Seq_222_LinJ.19,LinJ.28,92.0,25,615,639,1086819,1086795,0.33,36.2,834,1205031
Seq_222_LinJ.19,LinJ.28,92.0,25,615,639,1090408,1090384,0.33,36.2,834,1205031
Seq_222_LinJ.19,LinJ.28,92.0,25,615,639,1097582,1097558,0.33,36.2,834,1205031
Seq_222_LinJ.19,LinJ.28,92.0,25,615,639,1093996,1093972,0.33,36.2,834,1205031
Seq_222_LinJ.19,LinJ.28,92.0,25,615,639,1101173,1101149,0.33,36.2,834,1205031
Seq_222_LinJ.19,LinJ.28,92.0,25,615,639,1104765,1104741,0.33,36.2,834,1205031
Seq_222_LinJ.19,LinJ.36,100.0,19,690,708,1430027,1430009,0.33,36.2,834,2743073
Seq_222_LinJ.19,LinJ.32,90.0,30,507,534,1435883,1435911,0.33,36.2,834,1544760
Seq_222_LinJ.19,LinJ.28,92.0,25,615,639,1111943,1111919,0.33,36.2,834,1205031
Seq_222_LinJ.19,LinJ.28,92.0,25,615,639,1108351,1108327,0.33,36.2,834,1205031
Seq_222_LinJ.19,LinJ.06,95.652,23,691,712,409910,409932,0.33,36.2,834,525234
Seq_222_LinJ.19,LinJ.20,89.655,29,690,717,176696,176724,0.33,36.2,834,731244
Seq_222_LinJ.19,LinJ.28,92.308,26,125,150,334160,334136,0.33,36.2,834,1205031
Seq_222_LinJ.19,LinJ.28,100.0,19,613,631,570073,570055,0.33,36.2,834,1205031
Seq_222_LinJ.19,LinJ.20,92.0,25,690,714,482670,482646,0.33,36.2,834,731244
Seq_222_LinJ.19,LinJ.31,100.0,19,690,708,54698,54680,0.33,36.2,834,1529246
Seq_222_LinJ.19,LinJ.17,92.0,25,508,532,150603,150579,0.33,36.2,834,690898
Seq_222_LinJ.19,LinJ.28,92.0,25,615,639,1083231,1083207,0.33,36.2,834,1205031
Seq_222_LinJ.19,LinJ.15,100.0,19,690,708,228656,228674,0.33,36.2,834,650324
Seq_222_LinJ.19,LinJ.17,82.222,45,666,710,525157,525117,0.33,36.2,834,690898
Seq_222_LinJ.19,LinJ.24,95.455,22,687,708,362232,362211,0.33,36.2,834,863815
Seq_222_LinJ.19,LinJ.13,92.0,25,80,104,384478,384502,0.33,36.2,834,659814
Seq_222_LinJ.19,LinJ.25,82.609,46,242,285,331967,332009,0.33,36.2,834,895083
Seq_222_LinJ.19,LinJ.25,85.714,35,242,276,634710,634742,0.33,36.2,834,895083
Seq_222_LinJ.19,LinJ.19,95.455,22,614,635,144009,144030,0.33,36.2,834,706124
Seq_222_LinJ.19,LinJ.14,95.238,21,612,632,82140,82160,1.2,34.4,834,656132
Seq_222_LinJ.19,LinJ.14,92.0,25,688,711,192526,192550,1.2,34.4,834,656132
Seq_222_LinJ.19,LinJ.14,92.0,25,511,534,239764,239740,1.2,34.4,834,656132
Seq_222_LinJ.19,LinJ.14,95.238,21,755,775,382982,383002,1.2,34.4,834,656132
Seq_222_LinJ.19,LinJ.14,80.851,47,191,237,460308,460265,1.2,34.4,834,656132
Seq_222_LinJ.19,LinJ.05,95.238,21,690,710,195657,195637,1.2,34.4,834,467714
Seq_222_LinJ.19,LinJ.03,100.0,18,613,630,59265,59282,1.2,34.4,834,389657
Seq_222_LinJ.19,LinJ.03,95.238,21,688,708,64920,64940,1.2,34.4,834,389657
Seq_222_LinJ.19,LinJ.22,95.238,21,137,157,11051,11071,1.2,34.4,834,782154
Seq_222_LinJ.19,LinJ.22,95.238,21,612,632,446296,446316,1.2,34.4,834,782154
Seq_222_LinJ.19,LinJ.22,100.0,18,511,528,625971,625988,1.2,34.4,834,782154
Seq_222_LinJ.19,LinJ.15,95.238,21,394,414,504222,504202,1.2,34.4,834,650324
Seq_222_LinJ.19,LinJ.12,100.0,18,615,632,203708,203691,1.2,34.4,834,593475
Seq_222_LinJ.19,LinJ.12,95.238,21,609,629,238589,238569,1.2,34.4,834,593475
Seq_222_LinJ.19,LinJ.01,83.784,37,242,277,193120,193084,1.2,34.4,834,278267
Seq_222_LinJ.19,LinJ.29,92.0,25,510,534,306935,306912,1.2,34.4,834,1272419
Seq_222_LinJ.19,LinJ.29,100.0,18,518,535,539590,539607,1.2,34.4,834,1272419
Seq_222_LinJ.19,LinJ.24,87.097,31,679,708,43898,43869,1.2,34.4,834,863815
Seq_222_LinJ.19,LinJ.24,95.238,21,613,633,54485,54505,1.2,34.4,834,863815
Seq_222_LinJ.19,LinJ.24,95.238,21,690,710,233180,233160,1.2,34.4,834,863815
Seq_222_LinJ.19,LinJ.24,100.0,18,560,577,770759,770776,1.2,34.4,834,863815
Seq_222_LinJ.19,LinJ.20,100.0,18,690,707,128805,128822,1.2,34.4,834,731244
Seq_222_LinJ.19,LinJ.17,87.097,31,751,779,214618,214588,1.2,34.4,834,690898
Seq_222_LinJ.19,LinJ.15,100.0,18,297,314,323262,323245,1.2,34.4,834,650324
Seq_222_LinJ.19,LinJ.15,88.889,27,789,815,377898,377924,1.2,34.4,834,650324
Seq_222_LinJ.19,LinJ.15,95.238,21,759,779,388909,388889,1.2,34.4,834,650324
Seq_222_LinJ.19,LinJ.31,100.0,18,242,259,348726,348743,1.2,34.4,834,1529246
Seq_222_LinJ.19,LinJ.31,100.0,18,242,259,356371,356388,1.2,34.4,834,1529246
Seq_222_LinJ.19,LinJ.31,100.0,18,242,259,364020,364037,1.2,34.4,834,1529246
Seq_222_LinJ.19,LinJ.31,100.0,18,242,259,374414,374431,1.2,34.4,834,1529246
Seq_222_LinJ.19,LinJ.01,100.0,18,512,529,22001,21984,1.2,34.4,834,278267
Seq_222_LinJ.19,LinJ.01,87.097,31,238,268,94358,94330,1.2,34.4,834,278267
Seq_222_LinJ.19,LinJ.01,92.0,25,511,534,129974,129998,1.2,34.4,834,278267
Seq_222_LinJ.19,LinJ.01,91.667,24,511,534,139299,139322,1.2,34.4,834,278267
Seq_222_LinJ.19,LinJ.01,100.0,18,691,708,161209,161226,1.2,34.4,834,278267
Seq_222_LinJ.19,LinJ.16,89.655,29,505,533,289527,289502,1.2,34.4,834,688184
Seq_222_LinJ.19,LinJ.16,89.286,28,690,717,517105,517079,1.2,34.4,834,688184
Seq_222_LinJ.19,LinJ.16,89.286,28,690,717,519948,519922,1.2,34.4,834,688184
Seq_222_LinJ.19,LinJ.16,95.455,22,477,498,631243,631223,1.2,34.4,834,688184
Seq_222_LinJ.19,LinJ.06,89.286,28,695,722,383327,383301,1.2,34.4,834,525234
Seq_222_LinJ.19,LinJ.08,89.286,28,681,707,434484,434511,1.2,34.4,834,515747
Seq_222_LinJ.19,LinJ.34,95.455,22,620,640,271942,271921,1.2,34.4,834,1852095
Seq_222_LinJ.19,LinJ.34,100.0,18,613,630,1450596,1450579,1.2,34.4,834,1852095
Seq_222_LinJ.19,LinJ.30,87.097,31,242,272,455716,455688,1.2,34.4,834,1353302
Seq_222_LinJ.19,LinJ.30,85.294,34,509,542,977575,977544,1.2,34.4,834,1353302
Seq_222_LinJ.19,LinJ.28,95.238,21,511,531,357802,357782,1.2,34.4,834,1205031
Seq_222_LinJ.19,LinJ.28,89.286,28,680,707,1064447,1064473,1.2,34.4,834,1205031
Seq_222_LinJ.19,LinJ.04,100.0,18,691,708,97005,97022,1.2,34.4,834,466507
Seq_222_LinJ.19,LinJ.04,100.0,18,691,708,100470,100487,1.2,34.4,834,466507
Seq_222_LinJ.19,LinJ.35,83.784,37,593,629,298767,298801,1.2,34.4,834,2019672
Seq_222_LinJ.19,LinJ.35,91.667,24,615,638,572208,572185,1.2,34.4,834,2019672
Seq_222_LinJ.19,LinJ.35,92.0,25,508,532,1265884,1265861,1.2,34.4,834,2019672
Seq_222_LinJ.19,LinJ.35,88.889,27,613,639,1492874,1492848,1.2,34.4,834,2019672
Seq_222_LinJ.19,LinJ.35,100.0,18,691,708,1839794,1839777,1.2,34.4,834,2019672
Seq_222_LinJ.19,LinJ.08,92.0,25,614,638,267717,267694,1.2,34.4,834,515747
Seq_222_LinJ.19,LinJ.08,89.286,28,681,707,417888,417915,1.2,34.4,834,515747
Seq_222_LinJ.19,LinJ.08,89.286,28,681,707,420649,420676,1.2,34.4,834,515747
Seq_222_LinJ.19,LinJ.08,89.286,28,681,707,423434,423461,1.2,34.4,834,515747
Seq_222_LinJ.19,LinJ.08,89.286,28,681,707,426198,426225,1.2,34.4,834,515747
Seq_222_LinJ.19,LinJ.08,89.286,28,681,707,428964,428991,1.2,34.4,834,515747
Seq_222_LinJ.19,LinJ.08,89.286,28,681,707,431724,431751,1.2,34.4,834,515747
Seq_222_LinJ.19,LinJ.23,100.0,18,754,771,442810,442793,1.2,34.4,834,786683
Seq_222_LinJ.19,LinJ.10,100.0,18,612,629,270109,270092,1.2,34.4,834,588579
Seq_222_LinJ.19,LinJ.10,95.455,22,689,709,409038,409059,1.2,34.4,834,588579
Seq_222_LinJ.19,LinJ.32,95.238,21,690,710,850516,850496,1.2,34.4,834,1544760
Seq_222_LinJ.19,LinJ.19,91.667,24,512,535,141673,141696,1.2,34.4,834,706124
Seq_222_LinJ.19,LinJ.19,95.455,22,685,706,174157,174177,1.2,34.4,834,706124
Seq_222_LinJ.19,LinJ.19,91.667,24,34,57,258187,258164,1.2,34.4,834,706124
Seq_222_LinJ.19,LinJ.33,92.0,25,512,535,763057,763033,1.2,34.4,834,1532318
Seq_222_LinJ.19,LinJ.33,95.238,21,692,712,971564,971544,1.2,34.4,834,1532318
Seq_222_LinJ.19,LinJ.33,95.238,21,35,55,1086295,1086275,1.2,34.4,834,1532318
Seq_222_LinJ.19,LinJ.27,100.0,18,690,707,844984,845001,1.2,34.4,834,1175412
Seq_222_LinJ.19,LinJ.26,100.0,18,180,197,380398,380381,1.2,34.4,834,1055293
Seq_222_LinJ.19,LinJ.26,100.0,18,615,632,751700,751683,1.2,34.4,834,1055293
Seq_222_LinJ.19,LinJ.23,100.0,18,754,771,433014,432997,1.2,34.4,834,786683
Seq_222_LinJ.19,LinJ.23,100.0,18,754,771,437914,437897,1.2,34.4,834,786683
Seq_222_LinJ.19,LinJ.25,95.455,22,616,636,219806,219785,1.2,34.4,834,895083
Seq_222_LinJ.19,LinJ.25,95.455,22,511,532,336219,336239,1.2,34.4,834,895083
Seq_222_LinJ.19,LinJ.25,95.238,21,609,629,408562,408582,1.2,34.4,834,895083
Seq_222_LinJ.19,LinJ.25,95.455,22,813,833,661786,661765,1.2,34.4,834,895083
Seq_222_LinJ.19,LinJ.25,95.238,21,690,710,742939,742919,1.2,34.4,834,895083
Seq_222_LinJ.19,LinJ.25,92.0,25,512,535,785913,785889,1.2,34.4,834,895083
Seq_222_LinJ.19,LinJ.25,91.667,24,612,635,845497,845520,1.2,34.4,834,895083
Seq_222_LinJ.19,LinJ.23,100.0,18,754,771,447706,447689,1.2,34.4,834,786683
Seq_222_LinJ.19,LinJ.23,100.0,18,754,771,452605,452588,1.2,34.4,834,786683
Seq_222_LinJ.19,LinJ.18,92.0,25,298,322,31979,31956,1.2,34.4,834,720431
Seq_222_LinJ.19,LinJ.14,95.238,21,612,632,82104,82124,1.2,34.4,834,656132
Seq_222_LinJ.19,LinJ.14,95.238,21,612,632,82122,82142,1.2,34.4,834,656132
Seq_222_LinJ.19,LinJ.21,92.0,25,510,534,270414,270437,1.2,34.4,834,764861
Seq_222_LinJ.19,LinJ.36,91.667,24,689,712,1276857,1276834,1.2,34.4,834,2743073
Seq_222_LinJ.19,LinJ.03,95.0,20,501,520,37128,37109,4.3,32.5,834,389657
Seq_222_LinJ.19,LinJ.03,100.0,17,613,629,53119,53135,4.3,32.5,834,389657
Seq_222_LinJ.19,LinJ.03,100.0,17,690,706,62342,62326,4.3,32.5,834,389657
Seq_222_LinJ.19,LinJ.03,95.0,20,611,630,220116,220097,4.3,32.5,834,389657
Seq_222_LinJ.19,LinJ.03,95.238,21,692,711,325788,325768,4.3,32.5,834,389657
Seq_222_LinJ.19,LinJ.02,95.0,20,689,708,74899,74918,4.3,32.5,834,356299
Seq_222_LinJ.19,LinJ.02,91.304,23,690,712,333014,332992,4.3,32.5,834,356299
Seq_222_LinJ.19,LinJ.14,91.304,23,690,712,153987,154009,4.3,32.5,834,656132
Seq_222_LinJ.19,LinJ.14,100.0,17,613,629,297539,297555,4.3,32.5,834,656132
Seq_222_LinJ.19,LinJ.14,91.667,24,511,534,386399,386377,4.3,32.5,834,656132
Seq_222_LinJ.19,LinJ.14,95.0,20,613,632,575367,575348,4.3,32.5,834,656132
Seq_222_LinJ.19,LinJ.05,91.304,23,609,631,200641,200619,4.3,32.5,834,467714
Seq_222_LinJ.19,LinJ.05,86.667,30,311,339,206879,206908,4.3,32.5,834,467714
Seq_222_LinJ.19,LinJ.14,100.0,17,613,629,56092,56076,4.3,32.5,834,656132
Seq_222_LinJ.19,LinJ.23,95.0,20,612,631,150953,150972,4.3,32.5,834,786683
Seq_222_LinJ.19,LinJ.23,91.667,24,232,255,155456,155434,4.3,32.5,834,786683
Seq_222_LinJ.19,LinJ.23,95.0,20,753,772,765375,765394,4.3,32.5,834,786683
Seq_222_LinJ.19,LinJ.18,100.0,17,692,708,367093,367077,4.3,32.5,834,720431
Seq_222_LinJ.19,LinJ.18,91.304,23,70,92,413586,413608,4.3,32.5,834,720431
Seq_222_LinJ.19,LinJ.25,100.0,17,64,80,461127,461143,4.3,32.5,834,895083
Seq_222_LinJ.19,LinJ.07,100.0,17,619,635,361444,361428,4.3,32.5,834,592866
Seq_222_LinJ.19,LinJ.07,95.238,21,108,128,416571,416552,4.3,32.5,834,592866
Seq_222_LinJ.19,LinJ.07,91.304,23,311,333,505949,505971,4.3,32.5,834,592866
Seq_222_LinJ.19,LinJ.19,100.0,17,238,254,27006,26990,4.3,32.5,834,706124
Seq_222_LinJ.19,LinJ.19,91.667,24,507,530,211170,211148,4.3,32.5,834,706124
Seq_222_LinJ.19,LinJ.19,83.333,36,680,714,285534,285499,4.3,32.5,834,706124
Seq_222_LinJ.19,LinJ.32,95.0,20,690,709,326135,326116,4.3,32.5,834,1544760
Seq_222_LinJ.19,LinJ.32,100.0,17,518,534,408344,408328,4.3,32.5,834,1544760
Seq_222_LinJ.19,LinJ.32,91.304,23,512,534,713881,713859,4.3,32.5,834,1544760
Seq_222_LinJ.19,LinJ.32,95.0,20,417,436,991224,991205,4.3,32.5,834,1544760
Seq_222_LinJ.19,LinJ.35,86.667,30,170,198,453877,453848,4.3,32.5,834,2019672
Seq_222_LinJ.19,LinJ.35,100.0,17,561,577,580648,580664,4.3,32.5,834,2019672
Seq_222_LinJ.19,LinJ.35,80.392,51,223,269,631719,631673,4.3,32.5,834,2019672
Seq_222_LinJ.19,LinJ.35,100.0,17,356,372,926968,926952,4.3,32.5,834,2019672
Seq_222_LinJ.19,LinJ.35,100.0,17,756,772,1519128,1519144,4.3,32.5,834,2019672
Seq_222_LinJ.19,LinJ.35,91.667,24,558,580,1687311,1687289,4.3,32.5,834,2019672
Seq_222_LinJ.19,LinJ.04,88.462,26,296,321,45225,45250,4.3,32.5,834,466507
Seq_222_LinJ.19,LinJ.04,91.304,23,609,631,429949,429927,4.3,32.5,834,466507
Seq_222_LinJ.19,LinJ.09,95.0,20,348,367,137490,137471,4.3,32.5,834,581924
Seq_222_LinJ.19,LinJ.09,100.0,17,491,507,149154,149138,4.3,32.5,834,581924
Seq_222_LinJ.19,LinJ.09,95.0,20,686,705,371661,371642,4.3,32.5,834,581924
Seq_222_LinJ.19,LinJ.09,100.0,17,690,706,457444,457428,4.3,32.5,834,581924
Seq_222_LinJ.19,LinJ.28,95.0,20,752,771,91481,91462,4.3,32.5,834,1205031
Seq_222_LinJ.19,LinJ.28,88.889,27,503,528,105905,105931,4.3,32.5,834,1205031
Seq_222_LinJ.19,LinJ.28,91.304,23,269,291,165317,165339,4.3,32.5,834,1205031
Seq_222_LinJ.19,LinJ.28,81.395,43,790,830,697088,697129,4.3,32.5,834,1205031
Seq_222_LinJ.19,LinJ.28,88.462,26,700,725,790138,790163,4.3,32.5,834,1205031
Seq_222_LinJ.19,LinJ.28,88.889,27,678,704,992216,992191,4.3,32.5,834,1205031
Seq_222_LinJ.19,LinJ.31,100.0,17,446,462,154280,154296,4.3,32.5,834,1529246
Seq_222_LinJ.19,LinJ.31,100.0,17,690,706,762842,762858,4.3,32.5,834,1529246
Seq_222_LinJ.19,LinJ.31,91.667,24,510,532,790336,790314,4.3,32.5,834,1529246
Seq_222_LinJ.19,LinJ.31,95.0,20,511,530,1044662,1044643,4.3,32.5,834,1529246
Seq_222_LinJ.19,LinJ.31,100.0,17,518,534,1326208,1326192,4.3,32.5,834,1529246
Seq_222_LinJ.19,LinJ.32,100.0,17,518,534,1130561,1130545,4.3,32.5,834,1544760
Seq_222_LinJ.19,LinJ.32,100.0,17,613,629,1406064,1406048,4.3,32.5,834,1544760
Seq_222_LinJ.19,LinJ.31,88.889,27,682,708,149917,149942,4.3,32.5,834,1529246
Seq_222_LinJ.19,LinJ.24,100.0,17,612,628,425705,425689,4.3,32.5,834,863815
Seq_222_LinJ.19,LinJ.24,100.0,17,612,628,428069,428053,4.3,32.5,834,863815
Seq_222_LinJ.19,LinJ.24,95.238,21,333,353,555733,555714,4.3,32.5,834,863815
Seq_222_LinJ.19,LinJ.24,91.304,23,511,533,570937,570959,4.3,32.5,834,863815
Seq_222_LinJ.19,LinJ.24,88.889,27,681,707,615287,615262,4.3,32.5,834,863815
Seq_222_LinJ.19,LinJ.24,100.0,17,379,395,685701,685717,4.3,32.5,834,863815
Seq_222_LinJ.19,LinJ.24,100.0,17,615,631,716626,716610,4.3,32.5,834,863815
Seq_222_LinJ.19,LinJ.24,91.304,23,614,636,731715,731737,4.3,32.5,834,863815
Seq_222_LinJ.19,LinJ.24,95.0,20,625,644,41382,41401,4.3,32.5,834,863815
Seq_222_LinJ.19,LinJ.24,100.0,17,690,706,139447,139431,4.3,32.5,834,863815
Seq_222_LinJ.19,LinJ.24,95.0,20,617,636,186531,186512,4.3,32.5,834,863815
Seq_222_LinJ.19,LinJ.24,100.0,17,204,220,234559,234575,4.3,32.5,834,863815
Seq_222_LinJ.19,LinJ.29,91.667,24,511,533,164093,164070,4.3,32.5,834,1272419
Seq_222_LinJ.19,LinJ.29,100.0,17,692,708,435661,435645,4.3,32.5,834,1272419
Seq_222_LinJ.19,LinJ.29,91.667,24,412,434,681296,681273,4.3,32.5,834,1272419
Seq_222_LinJ.19,LinJ.29,88.889,27,801,827,978632,978657,4.3,32.5,834,1272419
Seq_222_LinJ.19,LinJ.29,95.0,20,690,709,1025626,1025645,4.3,32.5,834,1272419
Seq_222_LinJ.19,LinJ.29,95.0,20,689,708,1145500,1145481,4.3,32.5,834,1272419
Seq_222_LinJ.19,LinJ.01,100.0,17,613,629,96990,97006,4.3,32.5,834,278267
Seq_222_LinJ.19,LinJ.01,95.0,20,512,531,245843,245862,4.3,32.5,834,278267
Seq_222_LinJ.19,LinJ.29,95.238,21,611,631,94586,94567,4.3,32.5,834,1272419
Seq_222_LinJ.19,LinJ.13,91.667,24,689,711,494378,494401,4.3,32.5,834,659814
Seq_222_LinJ.19,LinJ.13,100.0,17,614,630,513521,513537,4.3,32.5,834,659814
Seq_222_LinJ.19,LinJ.13,88.889,27,19,44,529232,529258,4.3,32.5,834,659814
Seq_222_LinJ.19,LinJ.12,91.304,23,26,48,142128,142150,4.3,32.5,834,593475
Seq_222_LinJ.19,LinJ.15,86.207,29,504,532,47746,47718,4.3,32.5,834,650324
Seq_222_LinJ.19,LinJ.15,95.0,20,691,710,63604,63585,4.3,32.5,834,650324
Seq_222_LinJ.19,LinJ.15,88.462,26,230,255,136699,136724,4.3,32.5,834,650324
Seq_222_LinJ.19,LinJ.15,100.0,17,189,205,217788,217804,4.3,32.5,834,650324
Seq_222_LinJ.19,LinJ.15,91.667,24,511,534,297647,297669,4.3,32.5,834,650324
Seq_222_LinJ.19,LinJ.15,89.286,28,507,532,306150,306176,4.3,32.5,834,650324
Seq_222_LinJ.19,LinJ.15,86.207,29,601,629,477516,477488,4.3,32.5,834,650324
Seq_222_LinJ.19,LinJ.17,100.0,17,690,706,478718,478734,4.3,32.5,834,690898
Seq_222_LinJ.19,LinJ.17,100.0,17,815,831,569253,569269,4.3,32.5,834,690898
Seq_222_LinJ.19,LinJ.28,95.0,20,694,713,1018493,1018512,4.3,32.5,834,1205031
Seq_222_LinJ.19,LinJ.28,91.667,24,189,212,1067505,1067483,4.3,32.5,834,1205031
Seq_222_LinJ.19,LinJ.20,91.304,23,255,277,680760,680738,4.3,32.5,834,731244
Seq_222_LinJ.19,LinJ.20,91.304,23,255,277,711342,711320,4.3,32.5,834,731244
Seq_222_LinJ.19,LinJ.06,100.0,17,509,525,248858,248874,4.3,32.5,834,525234
Seq_222_LinJ.19,LinJ.06,100.0,17,613,629,308053,308037,4.3,32.5,834,525234
Seq_222_LinJ.19,LinJ.16,95.0,20,344,363,479807,479788,4.3,32.5,834,688184
Seq_222_LinJ.19,LinJ.06,100.0,17,759,775,218419,218435,4.3,32.5,834,525234
Seq_222_LinJ.19,LinJ.06,100.0,17,621,637,223318,223302,4.3,32.5,834,525234
Seq_222_LinJ.19,LinJ.06,100.0,17,616,632,243127,243143,4.3,32.5,834,525234
Seq_222_LinJ.19,LinJ.30,100.0,17,691,707,1100827,1100811,4.3,32.5,834,1353302
Seq_222_LinJ.19,LinJ.16,95.0,20,613,632,265613,265632,4.3,32.5,834,688184
Seq_222_LinJ.19,LinJ.30,84.375,32,606,637,66049,66080,4.3,32.5,834,1353302
Seq_222_LinJ.19,LinJ.30,86.207,29,230,258,146918,146946,4.3,32.5,834,1353302
Seq_222_LinJ.19,LinJ.30,100.0,17,690,706,214454,214470,4.3,32.5,834,1353302
Seq_222_LinJ.19,LinJ.30,95.0,20,753,772,300968,300987,4.3,32.5,834,1353302
Seq_222_LinJ.19,LinJ.30,85.294,34,17,46,539888,539921,4.3,32.5,834,1353302
Seq_222_LinJ.19,LinJ.08,100.0,17,759,775,397930,397914,4.3,32.5,834,515747
Seq_222_LinJ.19,LinJ.08,86.207,29,698,726,404840,404868,4.3,32.5,834,515747
Seq_222_LinJ.19,LinJ.34,100.0,17,693,709,49735,49719,4.3,32.5,834,1852095
Seq_222_LinJ.19,LinJ.34,91.667,24,508,531,153858,153879,4.3,32.5,834,1852095
Seq_222_LinJ.19,LinJ.34,91.667,24,700,722,385278,385301,4.3,32.5,834,1852095
Seq_222_LinJ.19,LinJ.34,100.0,17,38,54,934750,934734,4.3,32.5,834,1852095
Seq_222_LinJ.19,LinJ.08,100.0,17,615,631,77567,77583,4.3,32.5,834,515747
Seq_222_LinJ.19,LinJ.08,88.889,27,400,425,93466,93440,4.3,32.5,834,515747
