qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_531_LinJ.34,LinJ.34,75.0,168,353,519,767849,768015,1.75e-13,76.8,744,1852095
Seq_531_LinJ.34,LinJ.34,75.0,168,353,519,771180,771346,1.75e-13,76.8,744,1852095
Seq_531_LinJ.34,LinJ.34,75.0,168,353,519,780960,781126,1.75e-13,76.8,744,1852095
Seq_531_LinJ.34,LinJ.34,75.0,168,353,519,784288,784454,1.75e-13,76.8,744,1852095
Seq_531_LinJ.34,LinJ.34,75.0,168,353,519,787619,787785,1.75e-13,76.8,744,1852095
Seq_531_LinJ.34,LinJ.34,75.0,168,353,519,790951,791117,1.75e-13,76.8,744,1852095
Seq_531_LinJ.34,LinJ.34,75.0,168,353,519,794285,794451,1.75e-13,76.8,744,1852095
Seq_531_LinJ.34,LinJ.34,75.0,168,353,519,797617,797783,1.75e-13,76.8,744,1852095
Seq_531_LinJ.34,LinJ.34,75.316,158,353,509,774500,774655,2.27e-12,73.1,744,1852095
Seq_531_LinJ.34,LinJ.34,82.716,81,641,720,450371,450292,8.15e-12,71.3,744,1852095
Seq_531_LinJ.34,LinJ.34,82.716,81,641,720,432771,432692,8.15e-12,71.3,744,1852095
Seq_531_LinJ.34,LinJ.34,82.716,81,641,720,445952,445873,8.15e-12,71.3,744,1852095
Seq_531_LinJ.34,LinJ.29,83.333,78,642,717,567376,567301,2.93e-11,69.4,744,1272419
Seq_531_LinJ.34,LinJ.08,83.562,73,641,712,332778,332707,1.05e-10,67.6,744,515747
Seq_531_LinJ.34,LinJ.08,83.562,73,641,712,327605,327534,1.05e-10,67.6,744,515747
Seq_531_LinJ.34,LinJ.34,82.432,74,220,293,515423,515496,3.79e-10,65.8,744,1852095
Seq_531_LinJ.34,LinJ.34,83.824,68,642,709,821847,821914,3.79e-10,65.8,744,1852095
Seq_531_LinJ.34,LinJ.34,83.824,68,642,709,819080,819147,3.79e-10,65.8,744,1852095
Seq_531_LinJ.34,LinJ.34,83.824,68,642,709,816313,816380,3.79e-10,65.8,744,1852095
Seq_531_LinJ.34,LinJ.08,75.0,152,353,501,295994,295845,3.79e-10,65.8,744,515747
Seq_531_LinJ.34,LinJ.08,84.615,65,378,442,338221,338157,3.79e-10,65.8,744,515747
Seq_531_LinJ.34,LinJ.34,83.824,68,642,709,824614,824681,3.79e-10,65.8,744,1852095
Seq_531_LinJ.34,LinJ.08,86.441,59,643,700,337950,337893,1.36e-09,63.9,744,515747
Seq_531_LinJ.34,LinJ.08,79.348,92,353,443,314347,314257,1.36e-09,63.9,744,515747
Seq_531_LinJ.34,LinJ.08,79.348,92,353,443,290370,290280,1.36e-09,63.9,744,515747
Seq_531_LinJ.34,LinJ.34,80.723,83,631,712,781246,781327,1.36e-09,63.9,744,1852095
Seq_531_LinJ.34,LinJ.34,71.946,221,220,439,208370,208151,1.36e-09,63.9,744,1852095
Seq_531_LinJ.34,LinJ.34,82.192,73,641,712,778133,778204,4.91e-09,62.1,744,1852095
Seq_531_LinJ.34,LinJ.34,80.488,82,631,712,774782,774862,4.91e-09,62.1,744,1852095
Seq_531_LinJ.34,LinJ.34,82.192,73,641,712,797914,797985,4.91e-09,62.1,744,1852095
Seq_531_LinJ.34,LinJ.34,82.192,73,641,712,794582,794653,4.91e-09,62.1,744,1852095
Seq_531_LinJ.34,LinJ.31,78.723,94,351,443,152299,152391,4.91e-09,62.1,744,1529246
Seq_531_LinJ.34,LinJ.34,82.192,73,641,712,791248,791319,4.91e-09,62.1,744,1852095
Seq_531_LinJ.34,LinJ.29,79.762,84,360,443,561296,561213,4.91e-09,62.1,744,1272419
Seq_531_LinJ.34,LinJ.34,82.857,70,641,709,423991,423923,4.91e-09,62.1,744,1852095
Seq_531_LinJ.34,LinJ.29,79.762,84,360,443,580430,580347,4.91e-09,62.1,744,1272419
Seq_531_LinJ.34,LinJ.34,82.192,73,641,712,771477,771548,4.91e-09,62.1,744,1852095
Seq_531_LinJ.34,LinJ.34,82.192,73,641,712,768146,768217,4.91e-09,62.1,744,1852095
Seq_531_LinJ.34,LinJ.29,79.762,84,360,443,567664,567581,4.91e-09,62.1,744,1272419
Seq_531_LinJ.34,LinJ.34,82.192,73,641,712,787916,787987,4.91e-09,62.1,744,1852095
Seq_531_LinJ.34,LinJ.34,82.192,73,641,712,784585,784656,4.91e-09,62.1,744,1852095
Seq_531_LinJ.34,LinJ.34,85.714,56,387,442,1252714,1252659,1.76e-08,60.2,744,1852095
Seq_531_LinJ.34,LinJ.34,85.714,56,387,442,1264476,1264421,1.76e-08,60.2,744,1852095
Seq_531_LinJ.34,LinJ.34,85.714,56,387,442,1258601,1258546,1.76e-08,60.2,744,1852095
Seq_531_LinJ.34,LinJ.34,85.714,56,387,442,1246827,1246772,1.76e-08,60.2,744,1852095
Seq_531_LinJ.34,LinJ.34,82.353,68,642,709,810792,810859,1.76e-08,60.2,744,1852095
Seq_531_LinJ.34,LinJ.34,82.353,68,642,709,813546,813613,1.76e-08,60.2,744,1852095
Seq_531_LinJ.34,LinJ.34,85.714,56,387,442,1241263,1241208,1.76e-08,60.2,744,1852095
Seq_531_LinJ.34,LinJ.08,85.714,56,387,442,343387,343332,1.76e-08,60.2,744,515747
Seq_531_LinJ.34,LinJ.34,73.214,168,353,519,515556,515722,1.76e-08,60.2,744,1852095
Seq_531_LinJ.34,LinJ.08,81.944,72,642,712,343126,343056,1.76e-08,60.2,744,515747
Seq_531_LinJ.34,LinJ.29,82.812,64,223,286,567798,567735,6.35e-08,58.4,744,1272419
Seq_531_LinJ.34,LinJ.34,88.889,45,665,709,743332,743376,2.28e-07,56.5,744,1852095
Seq_531_LinJ.34,LinJ.34,81.818,66,374,439,204622,204557,2.28e-07,56.5,744,1852095
Seq_531_LinJ.34,LinJ.34,81.818,66,220,285,428811,428746,2.28e-07,56.5,744,1852095
Seq_531_LinJ.34,LinJ.34,81.818,66,374,439,201039,200974,2.28e-07,56.5,744,1852095
Seq_531_LinJ.34,LinJ.34,81.429,70,641,709,515850,515918,2.28e-07,56.5,744,1852095
Seq_531_LinJ.34,LinJ.29,80.822,73,639,709,580145,580075,8.21e-07,54.7,744,1272419
Seq_531_LinJ.34,LinJ.29,80.822,73,639,709,561011,560941,8.21e-07,54.7,744,1272419
Seq_531_LinJ.34,LinJ.29,80.822,73,639,709,573742,573672,8.21e-07,54.7,744,1272419
Seq_531_LinJ.34,LinJ.34,83.929,56,387,442,1276321,1276266,8.21e-07,54.7,744,1852095
Seq_531_LinJ.34,LinJ.34,81.818,66,645,709,207942,207878,8.21e-07,54.7,744,1852095
Seq_531_LinJ.34,LinJ.34,83.929,56,387,442,1270379,1270324,8.21e-07,54.7,744,1852095
Seq_531_LinJ.34,LinJ.34,81.25,64,379,442,424259,424196,2.95e-06,52.8,744,1852095
Seq_531_LinJ.34,LinJ.34,81.25,64,379,442,450639,450576,2.95e-06,52.8,744,1852095
Seq_531_LinJ.34,LinJ.34,81.538,65,644,707,428381,428318,2.95e-06,52.8,744,1852095
Seq_531_LinJ.34,LinJ.34,81.25,64,379,442,433039,432976,2.95e-06,52.8,744,1852095
Seq_531_LinJ.34,LinJ.34,81.25,64,379,442,446220,446157,2.95e-06,52.8,744,1852095
Seq_531_LinJ.34,LinJ.29,80.952,63,223,285,561433,561371,1.06e-05,51.0,744,1272419
Seq_531_LinJ.34,LinJ.34,76.238,101,645,744,753016,753114,1.06e-05,51.0,744,1852095
Seq_531_LinJ.34,LinJ.34,76.238,101,645,744,746505,746603,1.06e-05,51.0,744,1852095
Seq_531_LinJ.34,LinJ.34,76.238,101,645,744,749759,749857,1.06e-05,51.0,744,1852095
Seq_531_LinJ.34,LinJ.29,80.952,63,223,285,580567,580505,1.06e-05,51.0,744,1272419
Seq_531_LinJ.34,LinJ.29,80.952,63,223,285,574164,574102,1.06e-05,51.0,744,1272419
Seq_531_LinJ.34,LinJ.34,80.952,63,646,707,437189,437128,3.82e-05,49.1,744,1852095
Seq_531_LinJ.34,LinJ.34,80.952,63,646,707,441570,441509,3.82e-05,49.1,744,1852095
Seq_531_LinJ.34,LinJ.08,78.873,71,220,290,314477,314407,3.82e-05,49.1,744,515747
Seq_531_LinJ.34,LinJ.34,91.429,35,220,254,450798,450764,3.82e-05,49.1,744,1852095
Seq_531_LinJ.34,LinJ.34,91.429,35,220,254,446379,446345,3.82e-05,49.1,744,1852095
Seq_531_LinJ.34,LinJ.08,78.873,71,220,290,290500,290430,3.82e-05,49.1,744,515747
Seq_531_LinJ.34,LinJ.34,91.429,35,220,254,433198,433164,3.82e-05,49.1,744,1852095
Seq_531_LinJ.34,LinJ.08,78.873,71,220,290,296124,296054,3.82e-05,49.1,744,515747
Seq_531_LinJ.34,LinJ.34,80.303,66,220,285,441999,441937,0.000137,47.3,744,1852095
Seq_531_LinJ.34,LinJ.34,80.303,66,220,285,437618,437556,0.000137,47.3,744,1852095
Seq_531_LinJ.34,LinJ.34,81.034,58,644,700,204343,204287,0.000494,45.4,744,1852095
Seq_531_LinJ.34,LinJ.34,81.034,58,644,700,200760,200704,0.000494,45.4,744,1852095
Seq_531_LinJ.34,LinJ.34,78.261,69,643,710,1241004,1240937,0.002,43.6,744,1852095
Seq_531_LinJ.34,LinJ.34,78.261,69,643,710,1270120,1270053,0.002,43.6,744,1852095
Seq_531_LinJ.34,LinJ.34,78.261,69,643,710,1276062,1275995,0.002,43.6,744,1852095
Seq_531_LinJ.34,LinJ.34,88.235,34,220,253,742878,742911,0.006,41.7,744,1852095
Seq_531_LinJ.34,LinJ.31,96.0,25,685,709,152639,152663,0.006,41.7,744,1529246
Seq_531_LinJ.34,LinJ.29,86.111,36,143,178,770328,770295,0.083,38.1,744,1272419
Seq_531_LinJ.34,LinJ.34,79.245,53,388,439,428643,428592,0.3,36.2,744,1852095
Seq_531_LinJ.34,LinJ.34,85.294,34,221,254,424417,424384,0.3,36.2,744,1852095
Seq_531_LinJ.34,LinJ.22,92.0,25,100,124,11186,11210,0.3,36.2,744,782154
Seq_531_LinJ.34,LinJ.16,100.0,19,480,498,161970,161988,0.3,36.2,744,688184
Seq_531_LinJ.34,LinJ.34,79.245,53,388,439,437453,437402,0.3,36.2,744,1852095
Seq_531_LinJ.34,LinJ.34,79.245,53,388,439,441834,441783,0.3,36.2,744,1852095
Seq_531_LinJ.34,LinJ.28,88.889,27,509,535,1052181,1052155,1.1,34.4,744,1205031
Seq_531_LinJ.34,LinJ.17,92.0,25,420,443,276534,276558,1.1,34.4,744,690898
Seq_531_LinJ.34,LinJ.34,88.889,27,86,112,502875,502849,1.1,34.4,744,1852095
Seq_531_LinJ.34,LinJ.09,83.333,36,379,413,101303,101269,3.8,32.5,744,581924
Seq_531_LinJ.34,LinJ.05,91.667,24,223,246,316662,316640,3.8,32.5,744,467714
Seq_531_LinJ.34,LinJ.07,91.667,24,415,437,417677,417655,3.8,32.5,744,592866
Seq_531_LinJ.34,LinJ.31,95.0,20,228,247,313326,313307,3.8,32.5,744,1529246
Seq_531_LinJ.34,LinJ.10,88.462,26,683,708,505370,505345,3.8,32.5,744,588579
Seq_531_LinJ.34,LinJ.14,100.0,17,266,282,538688,538672,3.8,32.5,744,656132
Seq_531_LinJ.34,LinJ.36,91.304,23,223,245,492351,492373,3.8,32.5,744,2743073
Seq_531_LinJ.34,LinJ.31,95.0,20,228,247,285725,285706,3.8,32.5,744,1529246
Seq_531_LinJ.34,LinJ.20,100.0,17,93,109,676132,676116,3.8,32.5,744,731244
Seq_531_LinJ.34,LinJ.25,95.0,20,407,426,191081,191100,3.8,32.5,744,895083
Seq_531_LinJ.34,LinJ.36,95.0,20,539,558,509153,509172,3.8,32.5,744,2743073
