qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_481_LinJ.33,LinJ.29,77.174,92,309,400,332222,332137,4.34e-05,49.1,841,1272419
Seq_481_LinJ.33,LinJ.29,77.174,92,309,400,326368,326283,4.34e-05,49.1,841,1272419
Seq_481_LinJ.33,LinJ.04,74.576,118,48,165,7639,7753,4.34e-05,49.1,841,466507
Seq_481_LinJ.33,LinJ.04,74.419,129,54,180,19227,19104,4.34e-05,49.1,841,466507
Seq_481_LinJ.33,LinJ.29,77.174,92,309,400,381285,381370,4.34e-05,49.1,841,1272419
Seq_481_LinJ.33,LinJ.13,77.083,96,307,400,65474,65385,4.34e-05,49.1,841,659814
Seq_481_LinJ.33,LinJ.29,79.71,69,18,86,1177474,1177540,4.34e-05,49.1,841,1272419
Seq_481_LinJ.33,LinJ.11,79.73,74,307,379,270177,270245,4.34e-05,49.1,841,568611
Seq_481_LinJ.33,LinJ.34,84.314,51,575,624,1577613,1577663,4.34e-05,49.1,841,1852095
Seq_481_LinJ.33,LinJ.29,77.174,92,309,400,369747,369832,4.34e-05,49.1,841,1272419
Seq_481_LinJ.33,LinJ.29,79.71,69,18,86,1147140,1147206,4.34e-05,49.1,841,1272419
Seq_481_LinJ.33,LinJ.24,75.789,95,285,379,730181,730089,0.000156,47.3,841,863815
Seq_481_LinJ.33,LinJ.35,76.923,91,307,396,270396,270481,0.000156,47.3,841,2019672
Seq_481_LinJ.33,LinJ.33,74.265,136,50,184,1004773,1004898,0.000156,47.3,841,1532318
Seq_481_LinJ.33,LinJ.33,74.436,133,53,184,988737,988615,0.000156,47.3,841,1532318
Seq_481_LinJ.33,LinJ.33,74.265,136,50,184,986042,986167,0.000156,47.3,841,1532318
Seq_481_LinJ.33,LinJ.29,78.481,79,308,384,1107117,1107192,0.000156,47.3,841,1272419
Seq_481_LinJ.33,LinJ.20,83.333,54,347,399,520620,520671,0.000156,47.3,841,731244
Seq_481_LinJ.33,LinJ.20,83.333,54,347,399,512860,512911,0.000156,47.3,841,731244
Seq_481_LinJ.33,LinJ.15,77.011,87,95,181,295298,295381,0.000156,47.3,841,650324
Seq_481_LinJ.33,LinJ.15,76.667,90,92,181,254963,255049,0.000156,47.3,841,650324
Seq_481_LinJ.33,LinJ.15,76.667,90,92,181,275025,275111,0.000156,47.3,841,650324
Seq_481_LinJ.33,LinJ.24,74.38,121,285,402,705482,705365,0.000156,47.3,841,863815
Seq_481_LinJ.33,LinJ.20,83.333,54,347,399,544292,544343,0.000156,47.3,841,731244
Seq_481_LinJ.33,LinJ.20,83.333,54,347,399,551132,551183,0.000156,47.3,841,731244
Seq_481_LinJ.33,LinJ.13,72.393,163,1,163,26548,26391,0.000156,47.3,841,659814
Seq_481_LinJ.33,LinJ.36,70.536,336,80,404,1330951,1330633,0.000156,47.3,841,2743073
Seq_481_LinJ.33,LinJ.33,84.783,46,356,401,486475,486432,0.000561,45.4,841,1532318
Seq_481_LinJ.33,LinJ.30,76.042,96,59,152,308619,308710,0.000561,45.4,841,1353302
Seq_481_LinJ.33,LinJ.30,76.042,96,59,152,318025,318116,0.000561,45.4,841,1353302
Seq_481_LinJ.33,LinJ.30,76.042,96,59,152,337243,337334,0.000561,45.4,841,1353302
Seq_481_LinJ.33,LinJ.30,76.744,86,317,399,420445,420360,0.000561,45.4,841,1353302
Seq_481_LinJ.33,LinJ.26,91.176,34,352,384,790807,790840,0.000561,45.4,841,1055293
Seq_481_LinJ.33,LinJ.27,74.016,127,281,402,1159252,1159375,0.000561,45.4,841,1175412
Seq_481_LinJ.33,LinJ.19,74.561,114,283,395,78862,78971,0.000561,45.4,841,706124
Seq_481_LinJ.33,LinJ.08,75.789,95,36,130,491314,491405,0.000561,45.4,841,515747
Seq_481_LinJ.33,LinJ.08,75.789,95,36,130,514260,514351,0.000561,45.4,841,515747
Seq_481_LinJ.33,LinJ.29,75.49,102,307,408,1001181,1001276,0.000561,45.4,841,1272419
Seq_481_LinJ.33,LinJ.02,74.016,127,281,402,314595,314718,0.000561,45.4,841,356299
Seq_481_LinJ.33,LinJ.17,76.404,89,307,394,319808,319894,0.000561,45.4,841,690898
Seq_481_LinJ.33,LinJ.17,71.91,178,1,178,322303,322473,0.000561,45.4,841,690898
Seq_481_LinJ.33,LinJ.17,76.404,89,307,394,322595,322681,0.000561,45.4,841,690898
Seq_481_LinJ.33,LinJ.17,75.789,95,307,400,327209,327117,0.000561,45.4,841,690898
Seq_481_LinJ.33,LinJ.17,71.91,178,4,181,327498,327328,0.000561,45.4,841,690898
Seq_481_LinJ.33,LinJ.02,74.016,127,281,402,344036,344159,0.000561,45.4,841,356299
Seq_481_LinJ.33,LinJ.17,71.91,178,1,178,346405,346575,0.000561,45.4,841,690898
Seq_481_LinJ.33,LinJ.17,76.404,89,307,394,346697,346783,0.000561,45.4,841,690898
Seq_481_LinJ.33,LinJ.17,75.789,95,307,400,352195,352103,0.000561,45.4,841,690898
Seq_481_LinJ.33,LinJ.17,71.91,178,4,181,352484,352314,0.000561,45.4,841,690898
Seq_481_LinJ.33,LinJ.17,71.91,178,1,178,391119,391289,0.000561,45.4,841,690898
Seq_481_LinJ.33,LinJ.17,76.404,89,307,394,391411,391497,0.000561,45.4,841,690898
Seq_481_LinJ.33,LinJ.17,71.91,178,1,178,319516,319686,0.000561,45.4,841,690898
Seq_481_LinJ.33,LinJ.24,75.51,98,285,381,747479,747384,0.000561,45.4,841,863815
Seq_481_LinJ.33,LinJ.17,75.789,95,307,400,332751,332659,0.000561,45.4,841,690898
Seq_481_LinJ.33,LinJ.17,75.789,95,307,400,343940,343848,0.000561,45.4,841,690898
Seq_481_LinJ.33,LinJ.30,78.378,74,327,400,39308,39239,0.000561,45.4,841,1353302
Seq_481_LinJ.33,LinJ.30,76.042,96,59,152,266175,266084,0.000561,45.4,841,1353302
Seq_481_LinJ.33,LinJ.30,76.042,96,59,152,284672,284581,0.000561,45.4,841,1353302
Seq_481_LinJ.33,LinJ.35,72.549,153,62,213,1321289,1321142,0.000561,45.4,841,2019672
Seq_481_LinJ.33,LinJ.36,76.829,82,21,102,1668469,1668390,0.000561,45.4,841,2743073
Seq_481_LinJ.33,LinJ.33,83.673,49,356,404,82625,82580,0.002,43.6,841,1532318
Seq_481_LinJ.33,LinJ.29,77.5,80,324,401,93374,93299,0.002,43.6,841,1272419
Seq_481_LinJ.33,LinJ.29,77.778,72,308,379,1083053,1082983,0.002,43.6,841,1272419
Seq_481_LinJ.33,LinJ.23,73.95,119,65,181,335132,335017,0.002,43.6,841,786683
Seq_481_LinJ.33,LinJ.23,73.95,119,65,181,341422,341307,0.002,43.6,841,786683
Seq_481_LinJ.33,LinJ.33,75.532,94,58,150,775530,775621,0.002,43.6,841,1532318
Seq_481_LinJ.33,LinJ.29,78.378,74,308,379,1103963,1103893,0.002,43.6,841,1272419
Seq_481_LinJ.33,LinJ.29,78.378,74,308,379,1111021,1111091,0.002,43.6,841,1272419
Seq_481_LinJ.33,LinJ.29,78.378,74,308,379,1113628,1113698,0.002,43.6,841,1272419
Seq_481_LinJ.33,LinJ.13,74.51,102,1,102,60912,60813,0.002,43.6,841,659814
Seq_481_LinJ.33,LinJ.13,74.51,102,1,102,65737,65638,0.002,43.6,841,659814
Seq_481_LinJ.33,LinJ.33,75.532,94,58,150,732357,732448,0.002,43.6,841,1532318
Seq_481_LinJ.33,LinJ.33,75.532,94,58,150,742725,742816,0.002,43.6,841,1532318
Seq_481_LinJ.33,LinJ.33,76.136,88,64,150,772806,772721,0.002,43.6,841,1532318
Seq_481_LinJ.33,LinJ.19,73.95,119,283,400,140017,140130,0.002,43.6,841,706124
Seq_481_LinJ.33,LinJ.19,88.889,36,609,643,533992,533957,0.002,43.6,841,706124
Seq_481_LinJ.33,LinJ.32,71.845,206,203,400,657836,657640,0.002,43.6,841,1544760
Seq_481_LinJ.33,LinJ.19,73.95,119,283,400,117690,117803,0.002,43.6,841,706124
Seq_481_LinJ.33,LinJ.33,81.034,58,347,404,110264,110318,0.002,43.6,841,1532318
Seq_481_LinJ.33,LinJ.33,75.532,94,58,150,710899,710990,0.002,43.6,841,1532318
Seq_481_LinJ.33,LinJ.33,75.532,94,58,150,716787,716878,0.002,43.6,841,1532318
Seq_481_LinJ.33,LinJ.33,75.532,94,58,150,727384,727475,0.002,43.6,841,1532318
Seq_481_LinJ.33,LinJ.33,75.532,94,58,150,782377,782468,0.002,43.6,841,1532318
Seq_481_LinJ.33,LinJ.33,75.532,94,58,150,854277,854368,0.002,43.6,841,1532318
Seq_481_LinJ.33,LinJ.33,71.304,230,50,271,1084822,1085042,0.002,43.6,841,1532318
Seq_481_LinJ.33,LinJ.33,71.564,211,68,271,1140710,1140911,0.002,43.6,841,1532318
Seq_481_LinJ.33,LinJ.09,80.702,57,96,152,424593,424538,0.002,43.6,841,581924
Seq_481_LinJ.33,LinJ.24,87.179,39,357,394,275135,275173,0.002,43.6,841,863815
Seq_481_LinJ.33,LinJ.33,81.034,58,347,404,8291,8345,0.002,43.6,841,1532318
Seq_481_LinJ.33,LinJ.33,83.673,49,356,404,35567,35522,0.002,43.6,841,1532318
Seq_481_LinJ.33,LinJ.33,83.673,49,356,404,45075,45030,0.002,43.6,841,1532318
Seq_481_LinJ.33,LinJ.33,83.673,49,356,404,47618,47573,0.002,43.6,841,1532318
Seq_481_LinJ.33,LinJ.16,85.366,41,585,624,169484,169444,0.007,41.7,841,688184
Seq_481_LinJ.33,LinJ.17,82.979,47,348,394,347727,347772,0.007,41.7,841,690898
Seq_481_LinJ.33,LinJ.24,84.091,44,357,399,284196,284239,0.007,41.7,841,863815
Seq_481_LinJ.33,LinJ.35,71.939,196,28,215,409493,409307,0.007,41.7,841,2019672
Seq_481_LinJ.33,LinJ.31,96.154,26,599,624,874525,874501,0.007,41.7,841,1529246
Seq_481_LinJ.33,LinJ.31,84.091,44,356,399,969085,969044,0.007,41.7,841,1529246
Seq_481_LinJ.33,LinJ.26,81.818,55,609,657,590640,590586,0.007,41.7,841,1055293
Seq_481_LinJ.33,LinJ.26,81.818,55,609,657,591577,591523,0.007,41.7,841,1055293
Seq_481_LinJ.33,LinJ.15,96.0,25,599,623,44572,44548,0.007,41.7,841,650324
Seq_481_LinJ.33,LinJ.32,75.789,95,307,400,117051,116963,0.007,41.7,841,1544760
Seq_481_LinJ.33,LinJ.32,75.789,95,307,400,123586,123498,0.007,41.7,841,1544760
Seq_481_LinJ.33,LinJ.05,83.721,43,48,90,43681,43723,0.007,41.7,841,467714
Seq_481_LinJ.33,LinJ.05,83.721,43,48,90,92734,92776,0.007,41.7,841,467714
Seq_481_LinJ.33,LinJ.13,76.087,92,307,396,26285,26200,0.007,41.7,841,659814
Seq_481_LinJ.33,LinJ.19,86.842,38,589,624,323672,323709,0.007,41.7,841,706124
Seq_481_LinJ.33,LinJ.10,82.0,50,41,90,187365,187412,0.007,41.7,841,588579
Seq_481_LinJ.33,LinJ.10,82.0,50,41,90,195958,196005,0.007,41.7,841,588579
Seq_481_LinJ.33,LinJ.07,78.788,66,116,179,22565,22629,0.007,41.7,841,592866
Seq_481_LinJ.33,LinJ.05,83.721,43,48,90,21145,21187,0.007,41.7,841,467714
Seq_481_LinJ.33,LinJ.05,83.721,43,48,90,30307,30349,0.007,41.7,841,467714
Seq_481_LinJ.33,LinJ.05,83.721,43,48,90,40087,40129,0.007,41.7,841,467714
Seq_481_LinJ.33,LinJ.07,79.661,59,123,179,29719,29777,0.007,41.7,841,592866
Seq_481_LinJ.33,LinJ.07,79.661,59,123,179,61496,61554,0.007,41.7,841,592866
Seq_481_LinJ.33,LinJ.07,78.788,66,116,179,62805,62741,0.007,41.7,841,592866
Seq_481_LinJ.33,LinJ.07,78.788,66,116,179,107453,107389,0.007,41.7,841,592866
Seq_481_LinJ.33,LinJ.20,84.091,44,356,399,174880,174922,0.007,41.7,841,731244
Seq_481_LinJ.33,LinJ.31,84.091,44,356,399,1035314,1035273,0.007,41.7,841,1529246
Seq_481_LinJ.33,LinJ.31,84.091,44,356,399,1044872,1044831,0.007,41.7,841,1529246
Seq_481_LinJ.33,LinJ.24,74.737,95,285,379,716028,715936,0.007,41.7,841,863815
Seq_481_LinJ.33,LinJ.20,84.091,44,356,399,105250,105292,0.007,41.7,841,731244
Seq_481_LinJ.33,LinJ.20,84.091,44,356,399,112589,112547,0.007,41.7,841,731244
Seq_481_LinJ.33,LinJ.20,84.091,44,356,399,121811,121853,0.007,41.7,841,731244
Seq_481_LinJ.33,LinJ.20,84.091,44,356,399,135265,135307,0.007,41.7,841,731244
Seq_481_LinJ.33,LinJ.31,84.091,44,356,399,974132,974091,0.007,41.7,841,1529246
Seq_481_LinJ.33,LinJ.31,84.091,44,356,399,1007471,1007512,0.007,41.7,841,1529246
Seq_481_LinJ.33,LinJ.28,74.545,110,68,175,410810,410706,0.007,41.7,841,1205031
Seq_481_LinJ.33,LinJ.28,75.0,100,68,165,422059,422155,0.007,41.7,841,1205031
Seq_481_LinJ.33,LinJ.28,100.0,22,603,624,489414,489435,0.007,41.7,841,1205031
Seq_481_LinJ.33,LinJ.30,72.109,147,2,148,106266,106125,0.026,39.9,841,1353302
Seq_481_LinJ.33,LinJ.30,72.109,147,2,148,109851,109710,0.026,39.9,841,1353302
Seq_481_LinJ.33,LinJ.12,76.712,73,315,387,513504,513574,0.026,39.9,841,593475
Seq_481_LinJ.33,LinJ.25,81.481,54,80,131,26353,26303,0.026,39.9,841,895083
Seq_481_LinJ.33,LinJ.25,81.481,54,80,131,51243,51193,0.026,39.9,841,895083
Seq_481_LinJ.33,LinJ.25,81.481,54,80,131,59077,59027,0.026,39.9,841,895083
Seq_481_LinJ.33,LinJ.32,81.818,55,568,620,1131467,1131418,0.026,39.9,841,1544760
Seq_481_LinJ.33,LinJ.36,83.721,43,582,623,2333360,2333318,0.026,39.9,841,2743073
Seq_481_LinJ.33,LinJ.26,84.091,44,357,400,988155,988194,0.026,39.9,841,1055293
Seq_481_LinJ.33,LinJ.26,84.091,44,357,400,1010370,1010409,0.026,39.9,841,1055293
Seq_481_LinJ.33,LinJ.18,82.0,50,351,400,210747,210701,0.026,39.9,841,720431
Seq_481_LinJ.33,LinJ.18,82.0,50,351,400,219662,219616,0.026,39.9,841,720431
Seq_481_LinJ.33,LinJ.17,71.348,178,1,178,347394,347564,0.026,39.9,841,690898
Seq_481_LinJ.33,LinJ.19,73.684,114,283,395,41461,41352,0.026,39.9,841,706124
Seq_481_LinJ.33,LinJ.19,73.684,114,283,395,52320,52211,0.026,39.9,841,706124
Seq_481_LinJ.33,LinJ.19,73.684,114,283,395,57368,57259,0.026,39.9,841,706124
Seq_481_LinJ.33,LinJ.36,80.392,51,63,113,1645177,1645227,0.026,39.9,841,2743073
Seq_481_LinJ.33,LinJ.20,87.879,33,58,90,512645,512677,0.026,39.9,841,731244
Seq_481_LinJ.33,LinJ.20,84.615,39,52,90,520399,520437,0.026,39.9,841,731244
Seq_481_LinJ.33,LinJ.20,87.879,33,58,90,544077,544109,0.026,39.9,841,731244
Seq_481_LinJ.33,LinJ.20,87.879,33,58,90,550917,550949,0.026,39.9,841,731244
Seq_481_LinJ.33,LinJ.20,84.615,39,52,90,575574,575612,0.026,39.9,841,731244
Seq_481_LinJ.33,LinJ.21,82.0,50,347,396,728440,728485,0.026,39.9,841,764861
Seq_481_LinJ.33,LinJ.11,74.737,95,58,152,256934,257025,0.026,39.9,841,568611
Seq_481_LinJ.33,LinJ.11,74.737,95,58,152,269935,270026,0.026,39.9,841,568611
Seq_481_LinJ.33,LinJ.11,74.737,95,58,152,281060,281151,0.026,39.9,841,568611
Seq_481_LinJ.33,LinJ.26,84.091,44,357,400,1029376,1029415,0.026,39.9,841,1055293
Seq_481_LinJ.33,LinJ.33,82.0,50,347,396,603970,604016,0.026,39.9,841,1532318
Seq_481_LinJ.33,LinJ.08,100.0,20,195,214,449443,449424,0.094,38.1,841,515747
Seq_481_LinJ.33,LinJ.08,100.0,20,195,214,453031,453050,0.094,38.1,841,515747
Seq_481_LinJ.33,LinJ.29,82.609,46,356,401,101781,101739,0.094,38.1,841,1272419
Seq_481_LinJ.33,LinJ.26,77.143,70,608,675,675302,675234,0.094,38.1,841,1055293
Seq_481_LinJ.33,LinJ.35,78.689,61,348,408,1949997,1950053,0.094,38.1,841,2019672
Seq_481_LinJ.33,LinJ.23,80.0,50,53,102,213853,213902,0.094,38.1,841,786683
Seq_481_LinJ.33,LinJ.23,84.615,39,585,622,358251,358214,0.094,38.1,841,786683
Seq_481_LinJ.33,LinJ.07,71.598,169,53,215,556824,556989,0.094,38.1,841,592866
Seq_481_LinJ.33,LinJ.07,71.598,169,53,215,566102,566267,0.094,38.1,841,592866
Seq_481_LinJ.33,LinJ.33,92.593,27,609,633,1497252,1497226,0.094,38.1,841,1532318
Seq_481_LinJ.33,LinJ.30,75.294,85,68,152,1134434,1134353,0.094,38.1,841,1353302
Seq_481_LinJ.33,LinJ.30,77.778,63,68,130,1148985,1149046,0.094,38.1,841,1353302
Seq_481_LinJ.33,LinJ.30,75.294,85,68,152,1164459,1164378,0.094,38.1,841,1353302
Seq_481_LinJ.33,LinJ.30,75.294,85,68,152,1168214,1168133,0.094,38.1,841,1353302
Seq_481_LinJ.33,LinJ.07,89.655,29,609,637,310265,310293,0.094,38.1,841,592866
Seq_481_LinJ.33,LinJ.31,95.652,23,602,624,841944,841966,0.094,38.1,841,1529246
Seq_481_LinJ.33,LinJ.31,73.171,123,277,394,850771,850652,0.094,38.1,841,1529246
Seq_481_LinJ.33,LinJ.07,71.598,169,53,215,569598,569763,0.094,38.1,841,592866
Seq_481_LinJ.33,LinJ.24,86.111,36,357,391,303547,303582,0.094,38.1,841,863815
Seq_481_LinJ.33,LinJ.20,74.747,99,203,297,517927,517832,0.094,38.1,841,731244
Seq_481_LinJ.33,LinJ.20,75.0,96,203,294,575736,575828,0.094,38.1,841,731244
Seq_481_LinJ.33,LinJ.07,71.598,169,53,215,574278,574443,0.094,38.1,841,592866
Seq_481_LinJ.33,LinJ.32,92.593,27,609,635,1065604,1065628,0.094,38.1,841,1544760
Seq_481_LinJ.33,LinJ.05,83.721,43,581,623,272723,272761,0.094,38.1,841,467714
Seq_481_LinJ.33,LinJ.13,76.543,81,315,394,234495,234421,0.094,38.1,841,659814
Seq_481_LinJ.33,LinJ.31,73.171,123,277,394,869276,869157,0.094,38.1,841,1529246
Seq_481_LinJ.33,LinJ.31,79.245,53,48,100,1076052,1076000,0.094,38.1,841,1529246
Seq_481_LinJ.33,LinJ.31,79.245,53,48,100,1085312,1085260,0.094,38.1,841,1529246
Seq_481_LinJ.33,LinJ.16,77.465,71,354,424,262437,262373,0.094,38.1,841,688184
Seq_481_LinJ.33,LinJ.16,77.465,71,354,424,305020,304956,0.094,38.1,841,688184
Seq_481_LinJ.33,LinJ.07,71.598,169,53,215,509533,509698,0.094,38.1,841,592866
Seq_481_LinJ.33,LinJ.07,71.598,169,53,215,534806,534971,0.094,38.1,841,592866
Seq_481_LinJ.33,LinJ.08,100.0,20,195,214,441002,440983,0.094,38.1,841,515747
Seq_481_LinJ.33,LinJ.08,100.0,20,195,214,444174,444193,0.094,38.1,841,515747
Seq_481_LinJ.33,LinJ.30,75.294,85,68,152,1118790,1118709,0.094,38.1,841,1353302
Seq_481_LinJ.33,LinJ.25,86.111,36,585,619,523814,523780,0.094,38.1,841,895083
Seq_481_LinJ.33,LinJ.23,82.222,45,352,396,619599,619641,0.094,38.1,841,786683
Seq_481_LinJ.33,LinJ.35,78.689,61,348,408,1952583,1952639,0.094,38.1,841,2019672
Seq_481_LinJ.33,LinJ.05,89.286,28,352,379,227810,227837,0.34,36.2,841,467714
Seq_481_LinJ.33,LinJ.07,78.333,60,107,164,373980,374038,0.34,36.2,841,592866
Seq_481_LinJ.33,LinJ.07,77.273,66,116,179,15177,15241,0.34,36.2,841,592866
Seq_481_LinJ.33,LinJ.07,77.273,66,116,179,168570,168506,0.34,36.2,841,592866
Seq_481_LinJ.33,LinJ.07,77.273,66,116,179,195153,195089,0.34,36.2,841,592866
Seq_481_LinJ.33,LinJ.07,100.0,19,356,374,304877,304895,0.34,36.2,841,592866
Seq_481_LinJ.33,LinJ.35,71.134,194,28,215,349252,349438,0.34,36.2,841,2019672
Seq_481_LinJ.33,LinJ.35,87.5,32,120,149,894199,894168,0.34,36.2,841,2019672
Seq_481_LinJ.33,LinJ.19,74.444,90,63,152,78652,78738,0.34,36.2,841,706124
Seq_481_LinJ.33,LinJ.19,74.444,90,63,152,57578,57492,0.34,36.2,841,706124
Seq_481_LinJ.33,LinJ.11,75.904,83,324,401,528125,528204,0.34,36.2,841,568611
Seq_481_LinJ.33,LinJ.11,75.904,83,324,401,555842,555763,0.34,36.2,841,568611
Seq_481_LinJ.33,LinJ.28,92.308,26,609,632,579938,579963,0.34,36.2,841,1205031
Seq_481_LinJ.33,LinJ.36,77.612,67,309,372,2284339,2284275,0.34,36.2,841,2743073
Seq_481_LinJ.33,LinJ.36,76.712,73,303,372,2303700,2303770,0.34,36.2,841,2743073
Seq_481_LinJ.33,LinJ.05,82.5,40,609,648,66343,66304,0.34,36.2,841,467714
Seq_481_LinJ.33,LinJ.12,75.862,87,315,394,107780,107696,0.34,36.2,841,593475
Seq_481_LinJ.33,LinJ.21,81.25,48,347,394,714968,714925,0.34,36.2,841,764861
Seq_481_LinJ.33,LinJ.31,87.097,31,594,624,1223969,1223939,0.34,36.2,841,1529246
Seq_481_LinJ.33,LinJ.31,89.286,28,347,374,929936,929909,0.34,36.2,841,1529246
Seq_481_LinJ.33,LinJ.25,81.25,48,354,401,247761,247717,0.34,36.2,841,895083
Seq_481_LinJ.33,LinJ.25,84.211,38,796,831,444651,444688,0.34,36.2,841,895083
Seq_481_LinJ.33,LinJ.04,83.333,42,595,635,450388,450427,0.34,36.2,841,466507
Seq_481_LinJ.33,LinJ.21,82.222,45,357,400,49299,49340,0.34,36.2,841,764861
Seq_481_LinJ.33,LinJ.19,74.444,90,63,152,41675,41589,0.34,36.2,841,706124
Seq_481_LinJ.33,LinJ.19,74.444,90,63,152,52534,52448,0.34,36.2,841,706124
Seq_481_LinJ.33,LinJ.28,85.714,35,609,643,734363,734395,0.34,36.2,841,1205031
Seq_481_LinJ.33,LinJ.08,92.0,25,611,635,22890,22866,0.34,36.2,841,515747
Seq_481_LinJ.33,LinJ.27,95.652,23,357,379,317540,317561,0.34,36.2,841,1175412
Seq_481_LinJ.33,LinJ.20,87.097,31,58,88,518083,518053,0.34,36.2,841,731244
Seq_481_LinJ.33,LinJ.32,92.0,25,609,633,986934,986958,0.34,36.2,841,1544760
Seq_481_LinJ.33,LinJ.36,95.455,22,613,634,2160441,2160462,0.34,36.2,841,2743073
Seq_481_LinJ.33,LinJ.12,75.258,97,307,394,122442,122536,0.34,36.2,841,593475
Seq_481_LinJ.33,LinJ.12,75.258,97,307,394,134571,134665,0.34,36.2,841,593475
Seq_481_LinJ.33,LinJ.12,75.862,87,315,394,176931,176847,0.34,36.2,841,593475
Seq_481_LinJ.33,LinJ.18,95.455,22,603,624,559352,559373,0.34,36.2,841,720431
Seq_481_LinJ.33,LinJ.35,84.211,38,609,645,1546439,1546403,0.34,36.2,841,2019672
Seq_481_LinJ.33,LinJ.35,89.655,29,612,640,1959341,1959314,0.34,36.2,841,2019672
Seq_481_LinJ.33,LinJ.12,75.258,97,307,394,89389,89483,0.34,36.2,841,593475
