qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_89_LinJ.08,LinJ.34,74.793,242,177,417,1264307,1264547,7.839999999999999e-23,108.0,932,1852095
Seq_89_LinJ.08,LinJ.34,74.38,242,177,417,1246658,1246898,3.65e-21,102.0,932,1852095
Seq_89_LinJ.08,LinJ.34,76.119,201,218,416,813416,813218,3.65e-21,102.0,932,1852095
Seq_89_LinJ.08,LinJ.34,76.119,201,218,416,810662,810464,3.65e-21,102.0,932,1852095
Seq_89_LinJ.08,LinJ.08,82.456,114,278,391,300523,300636,1.31e-20,100.0,932,515747
Seq_89_LinJ.08,LinJ.08,82.456,114,278,391,305148,305261,1.31e-20,100.0,932,515747
Seq_89_LinJ.08,LinJ.08,82.456,114,278,391,309732,309845,1.31e-20,100.0,932,515747
Seq_89_LinJ.08,LinJ.34,79.845,129,218,346,1270251,1270379,6.1e-19,95.3,932,1852095
Seq_89_LinJ.08,LinJ.34,79.845,129,218,346,1276193,1276321,6.1e-19,95.3,932,1852095
Seq_89_LinJ.08,LinJ.34,76.471,170,230,398,746357,746189,7.89e-18,91.6,932,1852095
Seq_89_LinJ.08,LinJ.34,76.471,170,230,398,749611,749443,7.89e-18,91.6,932,1852095
Seq_89_LinJ.08,LinJ.34,76.471,170,230,398,752868,752700,7.89e-18,91.6,932,1852095
Seq_89_LinJ.08,LinJ.29,76.163,172,224,395,567515,567686,7.89e-18,91.6,932,1272419
Seq_89_LinJ.08,LinJ.08,85.0,80,6,85,300251,300330,4.75e-15,82.4,932,515747
Seq_89_LinJ.08,LinJ.08,85.0,80,6,85,304876,304955,4.75e-15,82.4,932,515747
Seq_89_LinJ.08,LinJ.08,85.0,80,6,85,309460,309539,4.75e-15,82.4,932,515747
Seq_89_LinJ.08,LinJ.29,71.139,395,27,413,573681,574066,4.75e-15,82.4,932,1272419
Seq_89_LinJ.08,LinJ.34,89.062,64,670,733,1253114,1253177,1.71e-14,80.5,932,1852095
Seq_89_LinJ.08,LinJ.34,89.062,64,670,733,1247227,1247290,1.71e-14,80.5,932,1852095
Seq_89_LinJ.08,LinJ.34,79.464,112,291,402,801041,800930,1.71e-14,80.5,932,1852095
Seq_89_LinJ.08,LinJ.34,89.062,64,670,733,1276721,1276784,1.71e-14,80.5,932,1852095
Seq_89_LinJ.08,LinJ.34,89.062,64,670,733,1241663,1241726,1.71e-14,80.5,932,1852095
Seq_89_LinJ.08,LinJ.34,89.062,64,670,733,1264876,1264939,1.71e-14,80.5,932,1852095
Seq_89_LinJ.08,LinJ.34,89.062,64,670,733,1270778,1270841,1.71e-14,80.5,932,1852095
Seq_89_LinJ.08,LinJ.34,89.062,64,670,733,1259001,1259064,1.71e-14,80.5,932,1852095
Seq_89_LinJ.08,LinJ.34,86.364,66,18,83,200695,200760,2.86e-12,73.1,932,1852095
Seq_89_LinJ.08,LinJ.34,86.364,66,18,83,204278,204343,2.86e-12,73.1,932,1852095
Seq_89_LinJ.08,LinJ.34,84.615,65,294,358,756802,756738,4.78e-10,65.8,932,1852095
Seq_89_LinJ.08,LinJ.34,84.615,65,294,358,760798,760734,4.78e-10,65.8,932,1852095
Seq_89_LinJ.08,LinJ.34,84.615,65,294,358,764703,764639,4.78e-10,65.8,932,1852095
Seq_89_LinJ.08,LinJ.34,86.207,58,27,84,810850,810793,1.72e-09,63.9,932,1852095
Seq_89_LinJ.08,LinJ.34,86.441,59,27,84,761059,761002,1.72e-09,63.9,932,1852095
Seq_89_LinJ.08,LinJ.34,86.441,59,27,84,764964,764907,1.72e-09,63.9,932,1852095
Seq_89_LinJ.08,LinJ.34,81.818,77,9,84,450294,450369,1.72e-09,63.9,932,1852095
Seq_89_LinJ.08,LinJ.34,81.818,77,9,84,445875,445950,1.72e-09,63.9,932,1852095
Seq_89_LinJ.08,LinJ.34,81.818,77,9,84,432694,432769,1.72e-09,63.9,932,1852095
Seq_89_LinJ.08,LinJ.34,86.441,59,27,84,757062,757005,1.72e-09,63.9,932,1852095
Seq_89_LinJ.08,LinJ.34,86.207,58,27,84,813604,813547,1.72e-09,63.9,932,1852095
Seq_89_LinJ.08,LinJ.34,77.895,95,312,405,818859,818766,8.01e-08,58.4,932,1852095
Seq_89_LinJ.08,LinJ.34,77.895,95,312,405,816092,815999,8.01e-08,58.4,932,1852095
Seq_89_LinJ.08,LinJ.34,77.895,95,312,405,821627,821534,8.01e-08,58.4,932,1852095
Seq_89_LinJ.08,LinJ.34,77.895,95,312,405,824393,824300,8.01e-08,58.4,932,1852095
Seq_89_LinJ.08,LinJ.34,72.043,186,218,402,784450,784266,1.04e-06,54.7,932,1852095
Seq_89_LinJ.08,LinJ.34,72.043,186,218,402,797779,797595,1.04e-06,54.7,932,1852095
Seq_89_LinJ.08,LinJ.34,72.043,186,218,402,794447,794263,1.04e-06,54.7,932,1852095
Seq_89_LinJ.08,LinJ.34,72.043,186,218,402,791113,790929,1.04e-06,54.7,932,1852095
Seq_89_LinJ.08,LinJ.34,72.043,186,218,402,768011,767827,1.04e-06,54.7,932,1852095
Seq_89_LinJ.08,LinJ.34,72.043,186,218,402,787781,787597,1.04e-06,54.7,932,1852095
Seq_89_LinJ.08,LinJ.34,72.043,186,218,402,771342,771158,1.04e-06,54.7,932,1852095
Seq_89_LinJ.08,LinJ.34,73.457,162,595,753,742741,742586,3.73e-06,52.8,932,1852095
Seq_89_LinJ.08,LinJ.34,83.051,59,27,84,824672,824615,3.73e-06,52.8,932,1852095
Seq_89_LinJ.08,LinJ.34,83.051,59,27,84,821905,821848,3.73e-06,52.8,932,1852095
Seq_89_LinJ.08,LinJ.34,83.051,59,27,84,819138,819081,3.73e-06,52.8,932,1852095
Seq_89_LinJ.08,LinJ.34,83.051,59,27,84,816371,816314,3.73e-06,52.8,932,1852095
Seq_89_LinJ.08,LinJ.34,75.221,113,291,402,774588,774478,1.34e-05,51.0,932,1852095
Seq_89_LinJ.08,LinJ.34,80.0,70,18,85,1275996,1276063,4.82e-05,49.1,932,1852095
Seq_89_LinJ.08,LinJ.34,75.49,102,248,348,807885,807785,4.82e-05,49.1,932,1852095
Seq_89_LinJ.08,LinJ.34,80.0,70,18,85,1240938,1241005,4.82e-05,49.1,932,1852095
Seq_89_LinJ.08,LinJ.34,80.0,70,18,85,1270054,1270121,4.82e-05,49.1,932,1852095
Seq_89_LinJ.08,LinJ.34,71.505,186,218,402,781122,780939,0.000173,47.3,932,1852095
Seq_89_LinJ.08,LinJ.29,81.356,59,27,84,567318,567375,0.000173,47.3,932,1272419
Seq_89_LinJ.08,LinJ.08,76.623,77,6,82,313973,314049,0.002,43.6,932,515747
Seq_89_LinJ.08,LinJ.08,76.623,77,6,82,289996,290072,0.002,43.6,932,515747
Seq_89_LinJ.08,LinJ.34,71.053,190,218,406,777999,777812,0.002,43.6,932,1852095
Seq_89_LinJ.08,LinJ.08,76.623,77,6,82,295620,295696,0.002,43.6,932,515747
Seq_89_LinJ.08,LinJ.34,92.857,28,125,152,808008,807981,0.008,41.7,932,1852095
Seq_89_LinJ.08,LinJ.15,88.235,34,485,518,387717,387750,0.008,41.7,932,650324
Seq_89_LinJ.08,LinJ.33,79.032,62,770,828,1413457,1413515,0.1,38.1,932,1532318
Seq_89_LinJ.08,LinJ.13,90.0,30,721,750,171166,171194,0.1,38.1,932,659814
Seq_89_LinJ.08,LinJ.34,95.652,23,194,215,1805840,1805818,0.38,36.2,932,1852095
Seq_89_LinJ.08,LinJ.36,89.655,29,442,469,521262,521290,0.38,36.2,932,2743073
Seq_89_LinJ.08,LinJ.30,87.5,32,735,764,468553,468584,0.38,36.2,932,1353302
Seq_89_LinJ.08,LinJ.30,95.652,23,863,885,617632,617653,0.38,36.2,932,1353302
Seq_89_LinJ.08,LinJ.10,86.111,36,735,768,361164,361198,0.38,36.2,932,588579
Seq_89_LinJ.08,LinJ.06,89.286,28,197,223,494516,494489,1.3,34.4,932,525234
Seq_89_LinJ.08,LinJ.06,89.286,28,197,223,502505,502532,1.3,34.4,932,525234
Seq_89_LinJ.08,LinJ.36,87.097,31,721,751,2413897,2413926,1.3,34.4,932,2743073
Seq_89_LinJ.08,LinJ.06,89.286,28,197,223,453124,453097,1.3,34.4,932,525234
Seq_89_LinJ.08,LinJ.06,89.286,28,197,223,457953,457926,1.3,34.4,932,525234
Seq_89_LinJ.08,LinJ.06,89.286,28,197,223,463438,463411,1.3,34.4,932,525234
Seq_89_LinJ.08,LinJ.06,89.286,28,197,223,469969,469942,1.3,34.4,932,525234
Seq_89_LinJ.08,LinJ.12,91.667,24,729,752,54054,54077,1.3,34.4,932,593475
Seq_89_LinJ.08,LinJ.11,100.0,18,391,408,466569,466586,1.3,34.4,932,568611
Seq_89_LinJ.08,LinJ.07,91.667,24,561,584,161108,161131,1.3,34.4,932,592866
Seq_89_LinJ.08,LinJ.34,88.889,27,724,750,398828,398854,1.3,34.4,932,1852095
Seq_89_LinJ.08,LinJ.21,92.0,25,724,747,77490,77466,1.3,34.4,932,764861
Seq_89_LinJ.08,LinJ.20,88.889,27,737,763,285365,285339,1.3,34.4,932,731244
Seq_89_LinJ.08,LinJ.24,84.211,38,737,771,556946,556983,1.3,34.4,932,863815
Seq_89_LinJ.08,LinJ.22,100.0,18,733,750,69081,69064,1.3,34.4,932,782154
Seq_89_LinJ.08,LinJ.28,85.294,34,398,430,502829,502861,1.3,34.4,932,1205031
Seq_89_LinJ.08,LinJ.28,95.455,22,645,666,920943,920923,1.3,34.4,932,1205031
Seq_89_LinJ.08,LinJ.25,100.0,18,735,752,126171,126188,1.3,34.4,932,895083
Seq_89_LinJ.08,LinJ.32,95.238,21,737,757,114714,114734,1.3,34.4,932,1544760
Seq_89_LinJ.08,LinJ.32,89.286,28,566,593,1409712,1409686,1.3,34.4,932,1544760
Seq_89_LinJ.08,LinJ.33,95.238,21,740,760,359361,359381,1.3,34.4,932,1532318
Seq_89_LinJ.08,LinJ.33,86.667,30,735,764,674967,674938,1.3,34.4,932,1532318
Seq_89_LinJ.08,LinJ.33,95.238,21,244,264,962814,962834,1.3,34.4,932,1532318
Seq_89_LinJ.08,LinJ.33,100.0,17,488,504,603058,603042,4.9,32.5,932,1532318
Seq_89_LinJ.08,LinJ.13,95.0,20,733,752,229328,229347,4.9,32.5,932,659814
Seq_89_LinJ.08,LinJ.13,95.0,20,729,748,259075,259094,4.9,32.5,932,659814
Seq_89_LinJ.08,LinJ.08,86.207,29,737,765,350867,350895,4.9,32.5,932,515747
Seq_89_LinJ.08,LinJ.19,100.0,17,737,753,217538,217554,4.9,32.5,932,706124
Seq_89_LinJ.08,LinJ.06,88.462,26,738,763,294564,294539,4.9,32.5,932,525234
Seq_89_LinJ.08,LinJ.35,100.0,17,737,753,391394,391410,4.9,32.5,932,2019672
Seq_89_LinJ.08,LinJ.35,83.784,37,735,770,590849,590815,4.9,32.5,932,2019672
Seq_89_LinJ.08,LinJ.35,86.667,30,896,923,602196,602225,4.9,32.5,932,2019672
Seq_89_LinJ.08,LinJ.35,88.889,27,584,609,1317767,1317792,4.9,32.5,932,2019672
Seq_89_LinJ.08,LinJ.26,91.304,23,728,750,243680,243702,4.9,32.5,932,1055293
Seq_89_LinJ.08,LinJ.08,100.0,17,737,753,56854,56838,4.9,32.5,932,515747
Seq_89_LinJ.08,LinJ.17,86.667,30,737,764,583801,583772,4.9,32.5,932,690898
Seq_89_LinJ.08,LinJ.34,100.0,17,904,920,974369,974353,4.9,32.5,932,1852095
Seq_89_LinJ.08,LinJ.30,100.0,17,114,130,571244,571228,4.9,32.5,932,1353302
Seq_89_LinJ.08,LinJ.10,83.333,36,716,750,171885,171920,4.9,32.5,932,588579
Seq_89_LinJ.08,LinJ.10,95.0,20,206,225,427033,427052,4.9,32.5,932,588579
Seq_89_LinJ.08,LinJ.32,88.889,27,737,763,558112,558088,4.9,32.5,932,1544760
Seq_89_LinJ.08,LinJ.32,100.0,17,382,398,1321082,1321098,4.9,32.5,932,1544760
Seq_89_LinJ.08,LinJ.32,86.207,29,737,765,1337455,1337427,4.9,32.5,932,1544760
Seq_89_LinJ.08,LinJ.32,100.0,17,737,753,1360689,1360705,4.9,32.5,932,1544760
Seq_89_LinJ.08,LinJ.32,86.207,29,735,763,1458853,1458881,4.9,32.5,932,1544760
Seq_89_LinJ.08,LinJ.28,91.304,23,739,761,727644,727622,4.9,32.5,932,1205031
Seq_89_LinJ.08,LinJ.25,100.0,17,737,753,627501,627485,4.9,32.5,932,895083
Seq_89_LinJ.08,LinJ.25,91.304,23,726,748,855824,855846,4.9,32.5,932,895083
Seq_89_LinJ.08,LinJ.24,88.889,27,575,601,27029,27053,4.9,32.5,932,863815
Seq_89_LinJ.08,LinJ.24,88.889,27,735,761,446710,446734,4.9,32.5,932,863815
Seq_89_LinJ.08,LinJ.22,91.304,23,728,750,295991,295969,4.9,32.5,932,782154
Seq_89_LinJ.08,LinJ.22,91.304,23,565,587,336665,336687,4.9,32.5,932,782154
Seq_89_LinJ.08,LinJ.22,100.0,17,737,753,350337,350321,4.9,32.5,932,782154
Seq_89_LinJ.08,LinJ.22,95.238,21,738,757,693535,693515,4.9,32.5,932,782154
Seq_89_LinJ.08,LinJ.21,91.304,23,737,759,176901,176923,4.9,32.5,932,764861
Seq_89_LinJ.08,LinJ.21,91.667,24,760,783,480951,480929,4.9,32.5,932,764861
Seq_89_LinJ.08,LinJ.21,91.304,23,728,750,494041,494019,4.9,32.5,932,764861
Seq_89_LinJ.08,LinJ.21,95.0,20,737,756,687509,687528,4.9,32.5,932,764861
Seq_89_LinJ.08,LinJ.20,100.0,17,733,749,253417,253433,4.9,32.5,932,731244
Seq_89_LinJ.08,LinJ.36,95.0,20,737,756,1506986,1507005,4.9,32.5,932,2743073
Seq_89_LinJ.08,LinJ.36,91.304,23,204,226,1570172,1570150,4.9,32.5,932,2743073
Seq_89_LinJ.08,LinJ.36,91.667,24,296,318,2055191,2055214,4.9,32.5,932,2743073
Seq_89_LinJ.08,LinJ.36,100.0,17,276,292,2312839,2312855,4.9,32.5,932,2743073
Seq_89_LinJ.08,LinJ.36,100.0,17,41,57,2418102,2418086,4.9,32.5,932,2743073
Seq_89_LinJ.08,LinJ.34,100.0,17,738,754,851118,851134,4.9,32.5,932,1852095
Seq_89_LinJ.08,LinJ.34,91.667,24,292,314,879940,879963,4.9,32.5,932,1852095
Seq_89_LinJ.08,LinJ.20,100.0,17,737,753,261171,261187,4.9,32.5,932,731244
Seq_89_LinJ.08,LinJ.20,100.0,17,734,750,390707,390691,4.9,32.5,932,731244
Seq_89_LinJ.08,LinJ.12,95.238,21,809,829,136317,136336,4.9,32.5,932,593475
Seq_89_LinJ.08,LinJ.12,100.0,17,737,753,484874,484890,4.9,32.5,932,593475
Seq_89_LinJ.08,LinJ.07,88.462,26,724,749,188563,188588,4.9,32.5,932,592866
Seq_89_LinJ.08,LinJ.07,95.238,21,734,753,264380,264400,4.9,32.5,932,592866
Seq_89_LinJ.08,LinJ.07,95.0,20,288,307,458008,458027,4.9,32.5,932,592866
Seq_89_LinJ.08,LinJ.31,100.0,17,736,752,1017061,1017045,4.9,32.5,932,1529246
Seq_89_LinJ.08,LinJ.15,100.0,17,737,753,243052,243036,4.9,32.5,932,650324
Seq_89_LinJ.08,LinJ.16,91.667,24,739,761,597997,598020,4.9,32.5,932,688184
Seq_89_LinJ.08,LinJ.09,86.207,29,584,612,153506,153478,4.9,32.5,932,581924
Seq_89_LinJ.08,LinJ.09,100.0,17,737,753,355137,355153,4.9,32.5,932,581924
Seq_89_LinJ.08,LinJ.03,100.0,17,737,753,129539,129555,4.9,32.5,932,389657
Seq_89_LinJ.08,LinJ.03,84.848,33,561,591,173825,173793,4.9,32.5,932,389657
Seq_89_LinJ.08,LinJ.03,91.304,23,35,57,244843,244865,4.9,32.5,932,389657
Seq_89_LinJ.08,LinJ.36,100.0,17,738,754,107463,107479,4.9,32.5,932,2743073
