qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_562_LinJ.34,LinJ.34,89.041,73,60,132,890080,890151,5.67e-17,89.8,1838,1852095
Seq_562_LinJ.34,LinJ.34,89.041,73,60,132,903928,903999,5.67e-17,89.8,1838,1852095
Seq_562_LinJ.34,LinJ.34,89.041,73,60,132,927926,927997,5.67e-17,89.8,1838,1852095
Seq_562_LinJ.34,LinJ.34,80.342,117,3,117,513770,513885,7.34e-16,86.1,1838,1852095
Seq_562_LinJ.34,LinJ.34,75.862,174,456,628,209586,209417,2.64e-15,84.2,1838,1852095
Seq_562_LinJ.34,LinJ.34,89.062,64,1776,1838,801249,801312,1.23e-13,78.7,1838,1852095
Seq_562_LinJ.34,LinJ.34,83.951,81,37,117,228236,228157,4.42e-13,76.8,1838,1852095
Seq_562_LinJ.34,LinJ.34,84.416,77,41,117,203040,202965,1.59e-12,75.0,1838,1852095
Seq_562_LinJ.34,LinJ.34,74.713,174,456,628,425616,425446,1.59e-12,75.0,1838,1852095
Seq_562_LinJ.34,LinJ.34,74.713,174,456,628,430008,429838,1.59e-12,75.0,1838,1852095
Seq_562_LinJ.34,LinJ.34,74.713,174,456,628,434434,434264,1.59e-12,75.0,1838,1852095
Seq_562_LinJ.34,LinJ.34,74.713,174,456,628,443197,443027,1.59e-12,75.0,1838,1852095
Seq_562_LinJ.34,LinJ.34,74.854,171,456,625,514230,514397,1.59e-12,75.0,1838,1852095
Seq_562_LinJ.34,LinJ.34,74.713,174,456,628,452035,451865,1.59e-12,75.0,1838,1852095
Seq_562_LinJ.34,LinJ.34,74.713,174,456,628,438815,438645,1.59e-12,75.0,1838,1852095
Seq_562_LinJ.34,LinJ.34,74.713,174,456,628,447616,447446,1.59e-12,75.0,1838,1852095
Seq_562_LinJ.34,LinJ.34,89.655,58,1556,1612,810578,810634,5.71e-12,73.1,1838,1852095
Seq_562_LinJ.34,LinJ.34,89.655,58,1556,1612,813332,813388,5.71e-12,73.1,1838,1852095
Seq_562_LinJ.34,LinJ.08,79.412,102,1512,1612,290336,290236,2.05e-11,71.3,1838,515747
Seq_562_LinJ.34,LinJ.34,82.716,81,37,117,210008,209929,2.05e-11,71.3,1838,1852095
Seq_562_LinJ.34,LinJ.08,79.412,102,1512,1612,295960,295860,2.05e-11,71.3,1838,515747
Seq_562_LinJ.34,LinJ.08,79.412,102,1512,1612,314313,314213,2.05e-11,71.3,1838,515747
Seq_562_LinJ.34,LinJ.34,82.716,81,37,117,206640,206561,2.05e-11,71.3,1838,1852095
Seq_562_LinJ.34,LinJ.34,85.294,68,1773,1838,824614,824679,2.66e-10,67.6,1838,1852095
Seq_562_LinJ.34,LinJ.34,85.294,68,1773,1838,816313,816378,2.66e-10,67.6,1838,1852095
Seq_562_LinJ.34,LinJ.34,85.075,67,1773,1838,813546,813611,2.66e-10,67.6,1838,1852095
Seq_562_LinJ.34,LinJ.34,85.075,67,1773,1838,810792,810857,2.66e-10,67.6,1838,1852095
Seq_562_LinJ.34,LinJ.34,85.294,68,1773,1838,819080,819145,2.66e-10,67.6,1838,1852095
Seq_562_LinJ.34,LinJ.34,85.294,68,1773,1838,821847,821912,2.66e-10,67.6,1838,1852095
Seq_562_LinJ.34,LinJ.34,85.246,61,275,335,1255217,1255157,3.44e-09,63.9,1838,1852095
Seq_562_LinJ.34,LinJ.34,85.246,61,275,335,1249330,1249270,3.44e-09,63.9,1838,1852095
Seq_562_LinJ.34,LinJ.34,85.246,61,275,335,1261104,1261044,3.44e-09,63.9,1838,1852095
Seq_562_LinJ.34,LinJ.26,81.25,80,39,117,1000628,1000550,3.44e-09,63.9,1838,1055293
Seq_562_LinJ.34,LinJ.34,84.375,64,1776,1838,794585,794648,1.24e-08,62.1,1838,1852095
Seq_562_LinJ.34,LinJ.34,84.375,64,1776,1838,791251,791314,1.24e-08,62.1,1838,1852095
Seq_562_LinJ.34,LinJ.34,84.375,64,1776,1838,781259,781322,1.24e-08,62.1,1838,1852095
Seq_562_LinJ.34,LinJ.34,84.375,64,1776,1838,778136,778199,1.24e-08,62.1,1838,1852095
Seq_562_LinJ.34,LinJ.14,88.235,51,80,130,203337,203387,1.24e-08,62.1,1838,656132
Seq_562_LinJ.34,LinJ.34,84.375,64,1776,1838,784588,784651,1.24e-08,62.1,1838,1852095
Seq_562_LinJ.34,LinJ.06,87.273,55,284,337,103432,103378,1.24e-08,62.1,1838,525234
Seq_562_LinJ.34,LinJ.34,84.375,64,1776,1838,774795,774857,1.24e-08,62.1,1838,1852095
Seq_562_LinJ.34,LinJ.34,84.375,64,1776,1838,771480,771543,1.24e-08,62.1,1838,1852095
Seq_562_LinJ.34,LinJ.34,84.375,64,1776,1838,768149,768212,1.24e-08,62.1,1838,1852095
Seq_562_LinJ.34,LinJ.34,84.375,64,1776,1838,797917,797980,1.24e-08,62.1,1838,1852095
Seq_562_LinJ.34,LinJ.34,84.375,64,1776,1838,787919,787982,1.24e-08,62.1,1838,1852095
Seq_562_LinJ.34,LinJ.34,77.273,110,112,219,1153729,1153624,4.45e-08,60.2,1838,1852095
Seq_562_LinJ.34,LinJ.34,76.271,118,15,131,330568,330454,4.45e-08,60.2,1838,1852095
Seq_562_LinJ.34,LinJ.10,84.127,63,276,337,31616,31555,4.45e-08,60.2,1838,588579
Seq_562_LinJ.34,LinJ.29,85.965,57,61,117,622366,622311,4.45e-08,60.2,1838,1272419
Seq_562_LinJ.34,LinJ.29,86.538,52,66,117,597572,597521,1.6e-07,58.4,1838,1272419
Seq_562_LinJ.34,LinJ.29,86.538,52,66,117,635281,635230,1.6e-07,58.4,1838,1272419
Seq_562_LinJ.34,LinJ.29,86.538,52,66,117,666548,666497,1.6e-07,58.4,1838,1272419
Seq_562_LinJ.34,LinJ.34,76.364,110,112,219,1223078,1222973,2.07e-06,54.7,1838,1852095
Seq_562_LinJ.34,LinJ.31,76.768,99,1512,1609,152335,152432,2.07e-06,54.7,1838,1529246
Seq_562_LinJ.34,LinJ.21,79.268,82,36,115,646025,646104,2.07e-06,54.7,1838,764861
Seq_562_LinJ.34,LinJ.21,79.268,82,36,115,681593,681672,2.07e-06,54.7,1838,764861
Seq_562_LinJ.34,LinJ.34,77.551,98,318,414,686826,686919,2.07e-06,54.7,1838,1852095
Seq_562_LinJ.34,LinJ.34,81.429,70,63,131,1223201,1223134,2.07e-06,54.7,1838,1852095
Seq_562_LinJ.34,LinJ.34,81.967,61,275,335,1243768,1243708,7.44e-06,52.8,1838,1852095
Seq_562_LinJ.34,LinJ.34,81.967,61,275,335,1272948,1272888,7.44e-06,52.8,1838,1852095
Seq_562_LinJ.34,LinJ.34,81.967,61,275,335,1267008,1266948,7.44e-06,52.8,1838,1852095
Seq_562_LinJ.34,LinJ.34,81.967,61,275,335,1278892,1278832,7.44e-06,52.8,1838,1852095
Seq_562_LinJ.34,LinJ.29,80.882,68,65,131,24101,24167,7.44e-06,52.8,1838,1272419
Seq_562_LinJ.34,LinJ.35,82.759,58,277,333,1056157,1056213,2.68e-05,51.0,1838,2019672
Seq_562_LinJ.34,LinJ.35,82.759,58,277,333,996844,996900,2.68e-05,51.0,1838,2019672
Seq_562_LinJ.34,LinJ.35,82.759,58,277,333,1078995,1079051,2.68e-05,51.0,1838,2019672
Seq_562_LinJ.34,LinJ.30,85.417,48,290,337,1292417,1292370,2.68e-05,51.0,1838,1353302
Seq_562_LinJ.34,LinJ.30,85.417,48,290,337,1287297,1287250,2.68e-05,51.0,1838,1353302
Seq_562_LinJ.34,LinJ.35,82.759,58,277,333,1062364,1062420,2.68e-05,51.0,1838,2019672
Seq_562_LinJ.34,LinJ.35,81.967,61,277,336,907811,907752,2.68e-05,51.0,1838,2019672
Seq_562_LinJ.34,LinJ.32,86.667,45,293,337,698401,698445,2.68e-05,51.0,1838,1544760
Seq_562_LinJ.34,LinJ.35,82.759,58,277,333,1155764,1155820,2.68e-05,51.0,1838,2019672
Seq_562_LinJ.34,LinJ.07,81.967,61,387,447,303770,303712,2.68e-05,51.0,1838,592866
Seq_562_LinJ.34,LinJ.35,82.759,58,277,333,1158795,1158851,2.68e-05,51.0,1838,2019672
Seq_562_LinJ.34,LinJ.35,82.759,58,277,333,1117474,1117530,2.68e-05,51.0,1838,2019672
Seq_562_LinJ.34,LinJ.08,75.248,101,1510,1610,338214,338114,9.63e-05,49.1,1838,515747
Seq_562_LinJ.34,LinJ.08,82.143,56,1342,1397,309967,309912,9.63e-05,49.1,1838,515747
Seq_562_LinJ.34,LinJ.08,82.143,56,1342,1397,305383,305328,9.63e-05,49.1,1838,515747
Seq_562_LinJ.34,LinJ.34,81.25,64,1777,1838,749759,749821,9.63e-05,49.1,1838,1852095
Seq_562_LinJ.34,LinJ.34,77.108,83,1507,1589,800981,801063,9.63e-05,49.1,1838,1852095
Seq_562_LinJ.34,LinJ.34,81.25,64,1777,1838,753016,753078,9.63e-05,49.1,1838,1852095
Seq_562_LinJ.34,LinJ.34,81.25,64,1777,1838,746505,746567,9.63e-05,49.1,1838,1852095
Seq_562_LinJ.34,LinJ.32,82.456,57,61,117,1441875,1441820,9.63e-05,49.1,1838,1544760
Seq_562_LinJ.34,LinJ.08,82.143,56,1342,1397,290500,290445,9.63e-05,49.1,1838,515747
Seq_562_LinJ.34,LinJ.08,82.143,56,1342,1397,314477,314422,9.63e-05,49.1,1838,515747
Seq_562_LinJ.34,LinJ.32,89.744,39,93,131,176774,176811,9.63e-05,49.1,1838,1544760
Seq_562_LinJ.34,LinJ.32,89.744,39,93,131,196141,196104,9.63e-05,49.1,1838,1544760
Seq_562_LinJ.34,LinJ.32,89.744,39,93,131,244831,244794,9.63e-05,49.1,1838,1544760
Seq_562_LinJ.34,LinJ.08,82.143,56,1342,1397,300758,300703,9.63e-05,49.1,1838,515747
Seq_562_LinJ.34,LinJ.04,93.75,32,304,335,332335,332366,9.63e-05,49.1,1838,466507
Seq_562_LinJ.34,LinJ.08,82.143,56,1342,1397,296124,296069,9.63e-05,49.1,1838,515747
Seq_562_LinJ.34,LinJ.34,80.328,61,276,336,1222943,1222883,0.000346,47.3,1838,1852095
Seq_562_LinJ.34,LinJ.35,80.0,65,273,336,1374557,1374620,0.000346,47.3,1838,2019672
Seq_562_LinJ.34,LinJ.34,84.0,50,1102,1150,205010,204962,0.000346,47.3,1838,1852095
Seq_562_LinJ.34,LinJ.34,83.673,49,1342,1390,515423,515471,0.000346,47.3,1838,1852095
Seq_562_LinJ.34,LinJ.23,75.439,114,108,219,699217,699323,0.000346,47.3,1838,786683
Seq_562_LinJ.34,LinJ.35,80.0,65,273,336,1410319,1410382,0.000346,47.3,1838,2019672
Seq_562_LinJ.34,LinJ.36,91.176,34,304,337,2323057,2323090,0.000346,47.3,1838,2743073
Seq_562_LinJ.34,LinJ.34,80.328,61,276,336,1153594,1153534,0.000346,47.3,1838,1852095
Seq_562_LinJ.34,LinJ.35,80.645,62,276,336,1522542,1522482,0.000346,47.3,1838,2019672
Seq_562_LinJ.34,LinJ.21,89.744,39,801,836,423380,423418,0.000346,47.3,1838,764861
Seq_562_LinJ.34,LinJ.34,84.0,50,1102,1150,201427,201379,0.000346,47.3,1838,1852095
Seq_562_LinJ.34,LinJ.24,81.034,58,79,136,212016,211961,0.001,45.4,1838,863815
Seq_562_LinJ.34,LinJ.07,80.328,61,387,447,338678,338620,0.001,45.4,1838,592866
Seq_562_LinJ.34,LinJ.29,74.51,102,1511,1612,567638,567537,0.001,45.4,1838,1272419
Seq_562_LinJ.34,LinJ.34,84.444,45,792,834,209195,209151,0.004,43.6,1838,1852095
Seq_562_LinJ.34,LinJ.36,74.576,118,6,118,599339,599452,0.004,43.6,1838,2743073
Seq_562_LinJ.34,LinJ.36,81.132,53,79,131,892000,891948,0.004,43.6,1838,2743073
Seq_562_LinJ.34,LinJ.36,81.132,53,79,131,860385,860333,0.004,43.6,1838,2743073
Seq_562_LinJ.34,LinJ.15,90.909,33,1100,1131,150691,150659,0.004,43.6,1838,650324
Seq_562_LinJ.34,LinJ.34,88.571,35,121,155,890204,890238,0.004,43.6,1838,1852095
Seq_562_LinJ.34,LinJ.34,88.571,35,121,155,904052,904086,0.004,43.6,1838,1852095
Seq_562_LinJ.34,LinJ.36,75.229,109,15,118,580860,580964,0.004,43.6,1838,2743073
Seq_562_LinJ.34,LinJ.06,88.889,36,1097,1132,409895,409861,0.004,43.6,1838,525234
Seq_562_LinJ.34,LinJ.36,74.576,118,6,118,571337,571450,0.004,43.6,1838,2743073
Seq_562_LinJ.34,LinJ.18,96.296,27,799,824,246110,246136,0.004,43.6,1838,720431
Seq_562_LinJ.34,LinJ.31,81.132,53,957,1009,151179,151231,0.004,43.6,1838,1529246
Seq_562_LinJ.34,LinJ.34,84.444,45,792,834,205826,205782,0.004,43.6,1838,1852095
Seq_562_LinJ.34,LinJ.34,88.571,35,121,155,928050,928084,0.004,43.6,1838,1852095
Seq_562_LinJ.34,LinJ.19,90.625,32,801,832,619151,619120,0.004,43.6,1838,706124
Seq_562_LinJ.34,LinJ.29,96.154,26,964,989,159908,159933,0.004,43.6,1838,1272419
Seq_562_LinJ.34,LinJ.09,79.365,63,276,337,42594,42533,0.004,43.6,1838,581924
Seq_562_LinJ.34,LinJ.15,90.909,33,793,824,450260,450292,0.004,43.6,1838,650324
Seq_562_LinJ.34,LinJ.34,81.132,53,1360,1412,208352,208300,0.004,43.6,1838,1852095
Seq_562_LinJ.34,LinJ.30,96.154,26,798,822,316846,316821,0.016,41.7,1838,1353302
Seq_562_LinJ.34,LinJ.34,82.609,46,1360,1405,450780,450735,0.016,41.7,1838,1852095
Seq_562_LinJ.34,LinJ.34,82.609,46,1360,1405,433180,433135,0.016,41.7,1838,1852095
Seq_562_LinJ.34,LinJ.34,90.323,31,1360,1390,437603,437573,0.016,41.7,1838,1852095
Seq_562_LinJ.34,LinJ.07,81.132,53,395,447,213872,213822,0.016,41.7,1838,592866
Seq_562_LinJ.34,LinJ.18,90.625,32,800,831,424527,424557,0.016,41.7,1838,720431
Seq_562_LinJ.34,LinJ.34,96.0,25,1507,1531,816053,816077,0.016,41.7,1838,1852095
Seq_562_LinJ.34,LinJ.34,96.0,25,1507,1531,818820,818844,0.016,41.7,1838,1852095
Seq_562_LinJ.34,LinJ.34,96.0,25,1507,1531,821588,821612,0.016,41.7,1838,1852095
Seq_562_LinJ.34,LinJ.34,82.609,46,1360,1405,446361,446316,0.016,41.7,1838,1852095
Seq_562_LinJ.34,LinJ.34,90.323,31,1360,1390,441984,441954,0.016,41.7,1838,1852095
Seq_562_LinJ.34,LinJ.08,88.235,34,304,337,329483,329450,0.016,41.7,1838,515747
Seq_562_LinJ.34,LinJ.15,100.0,22,796,817,509434,509413,0.016,41.7,1838,650324
Seq_562_LinJ.34,LinJ.01,76.543,81,39,117,39819,39898,0.016,41.7,1838,278267
Seq_562_LinJ.34,LinJ.31,86.486,37,301,337,150705,150741,0.016,41.7,1838,1529246
Seq_562_LinJ.34,LinJ.23,78.462,65,274,337,98257,98320,0.016,41.7,1838,786683
Seq_562_LinJ.34,LinJ.36,90.323,31,304,334,2307399,2307429,0.016,41.7,1838,2743073
Seq_562_LinJ.34,LinJ.34,86.486,37,68,104,1568922,1568886,0.016,41.7,1838,1852095
Seq_562_LinJ.34,LinJ.34,96.0,25,1507,1531,824354,824378,0.016,41.7,1838,1852095
Seq_562_LinJ.34,LinJ.34,80.702,57,60,116,1736497,1736445,0.016,41.7,1838,1852095
Seq_562_LinJ.34,LinJ.29,73.874,111,1511,1618,580404,580295,0.016,41.7,1838,1272419
Seq_562_LinJ.34,LinJ.08,88.235,34,304,337,345005,344972,0.016,41.7,1838,515747
Seq_562_LinJ.34,LinJ.28,100.0,22,1097,1118,403454,403433,0.016,41.7,1838,1205031
Seq_562_LinJ.34,LinJ.28,96.0,25,92,116,509767,509743,0.016,41.7,1838,1205031
Seq_562_LinJ.34,LinJ.29,73.874,111,1511,1618,561270,561161,0.016,41.7,1838,1272419
Seq_562_LinJ.34,LinJ.23,78.462,65,274,337,78306,78243,0.016,41.7,1838,786683
Seq_562_LinJ.34,LinJ.23,78.462,65,274,337,83004,83067,0.016,41.7,1838,786683
Seq_562_LinJ.34,LinJ.17,100.0,22,796,817,520107,520086,0.016,41.7,1838,690898
Seq_562_LinJ.34,LinJ.08,80.0,55,1556,1610,343343,343289,0.016,41.7,1838,515747
Seq_562_LinJ.34,LinJ.25,88.571,35,791,824,709055,709089,0.016,41.7,1838,895083
Seq_562_LinJ.34,LinJ.25,96.0,25,1098,1122,626922,626946,0.016,41.7,1838,895083
Seq_562_LinJ.34,LinJ.28,96.0,25,92,116,538897,538873,0.016,41.7,1838,1205031
Seq_562_LinJ.34,LinJ.28,96.0,25,92,116,519615,519591,0.016,41.7,1838,1205031
Seq_562_LinJ.34,LinJ.28,96.0,25,92,116,516390,516366,0.016,41.7,1838,1205031
Seq_562_LinJ.34,LinJ.08,88.235,34,304,337,339830,339797,0.016,41.7,1838,515747
Seq_562_LinJ.34,LinJ.33,93.103,29,1106,1134,1192669,1192642,0.016,41.7,1838,1532318
Seq_562_LinJ.34,LinJ.08,88.235,34,304,337,334656,334623,0.016,41.7,1838,515747
Seq_562_LinJ.34,LinJ.34,79.31,58,1340,1397,201195,201138,0.016,41.7,1838,1852095
Seq_562_LinJ.34,LinJ.08,88.235,34,1706,1739,338018,337985,0.016,41.7,1838,515747
Seq_562_LinJ.34,LinJ.34,79.31,58,1340,1397,204778,204721,0.016,41.7,1838,1852095
Seq_562_LinJ.34,LinJ.34,82.0,50,1102,1150,208604,208556,0.016,41.7,1838,1852095
Seq_562_LinJ.34,LinJ.34,90.323,31,1360,1390,428793,428763,0.016,41.7,1838,1852095
Seq_562_LinJ.34,LinJ.34,90.323,31,1360,1390,424400,424370,0.016,41.7,1838,1852095
Seq_562_LinJ.34,LinJ.28,96.0,25,800,824,220735,220758,0.058,39.9,1838,1205031
Seq_562_LinJ.34,LinJ.18,96.0,25,801,824,240928,240904,0.058,39.9,1838,720431
Seq_562_LinJ.34,LinJ.34,95.833,24,792,815,202230,202207,0.058,39.9,1838,1852095
Seq_562_LinJ.34,LinJ.34,82.609,46,718,763,202338,202295,0.058,39.9,1838,1852095
Seq_562_LinJ.34,LinJ.11,96.0,25,799,822,125924,125948,0.058,39.9,1838,568611
Seq_562_LinJ.34,LinJ.11,95.833,24,708,731,242787,242810,0.058,39.9,1838,568611
Seq_562_LinJ.34,LinJ.16,92.857,28,800,826,429630,429603,0.058,39.9,1838,688184
Seq_562_LinJ.34,LinJ.10,95.833,24,792,815,338323,338346,0.058,39.9,1838,588579
Seq_562_LinJ.34,LinJ.13,88.571,35,1059,1090,225807,225773,0.058,39.9,1838,659814
Seq_562_LinJ.34,LinJ.13,90.323,31,801,830,570181,570151,0.058,39.9,1838,659814
Seq_562_LinJ.34,LinJ.28,85.366,41,79,116,59875,59836,0.058,39.9,1838,1205031
Seq_562_LinJ.34,LinJ.14,90.323,31,787,816,351228,351258,0.058,39.9,1838,656132
Seq_562_LinJ.34,LinJ.22,96.0,25,801,824,69174,69150,0.058,39.9,1838,782154
Seq_562_LinJ.34,LinJ.22,96.0,25,798,822,218273,218296,0.058,39.9,1838,782154
Seq_562_LinJ.34,LinJ.01,92.857,28,1081,1107,147360,147387,0.058,39.9,1838,278267
Seq_562_LinJ.34,LinJ.31,78.125,64,117,179,434326,434264,0.058,39.9,1838,1529246
Seq_562_LinJ.34,LinJ.32,92.857,28,804,830,657022,656995,0.058,39.9,1838,1544760
Seq_562_LinJ.34,LinJ.32,82.609,46,73,117,772215,772259,0.058,39.9,1838,1544760
Seq_562_LinJ.34,LinJ.32,82.609,46,73,117,817338,817382,0.058,39.9,1838,1544760
Seq_562_LinJ.34,LinJ.35,83.721,43,94,136,1507011,1506971,0.058,39.9,1838,2019672
Seq_562_LinJ.34,LinJ.35,83.721,43,94,136,1522763,1522723,0.058,39.9,1838,2019672
Seq_562_LinJ.34,LinJ.34,88.571,35,793,824,1072463,1072497,0.058,39.9,1838,1852095
Seq_562_LinJ.34,LinJ.34,78.947,57,1556,1612,1241219,1241163,0.058,39.9,1838,1852095
Seq_562_LinJ.34,LinJ.03,86.486,37,789,824,84616,84580,0.058,39.9,1838,389657
Seq_562_LinJ.34,LinJ.06,96.0,25,1097,1121,92515,92492,0.058,39.9,1838,525234
Seq_562_LinJ.34,LinJ.10,88.571,35,799,832,492943,492911,0.058,39.9,1838,588579
Seq_562_LinJ.34,LinJ.19,83.721,43,775,817,45846,45887,0.058,39.9,1838,706124
Seq_562_LinJ.34,LinJ.19,96.0,25,801,824,221523,221499,0.058,39.9,1838,706124
Seq_562_LinJ.34,LinJ.19,90.323,31,801,831,409184,409212,0.058,39.9,1838,706124
Seq_562_LinJ.34,LinJ.19,88.235,34,791,824,492502,492470,0.058,39.9,1838,706124
Seq_562_LinJ.34,LinJ.34,79.31,58,1556,1612,446168,446112,0.058,39.9,1838,1852095
Seq_562_LinJ.34,LinJ.34,79.31,58,1556,1612,450587,450531,0.058,39.9,1838,1852095
Seq_562_LinJ.34,LinJ.34,73.786,103,1511,1612,515589,515690,0.058,39.9,1838,1852095
Seq_562_LinJ.34,LinJ.34,75.904,83,124,206,381166,381087,0.058,39.9,1838,1852095
Seq_562_LinJ.34,LinJ.34,79.31,58,1556,1612,424207,424151,0.058,39.9,1838,1852095
Seq_562_LinJ.34,LinJ.34,79.31,58,1556,1612,432987,432931,0.058,39.9,1838,1852095
Seq_562_LinJ.34,LinJ.09,96.0,25,801,825,176152,176175,0.058,39.9,1838,581924
Seq_562_LinJ.34,LinJ.25,96.0,25,801,824,719374,719398,0.058,39.9,1838,895083
Seq_562_LinJ.34,LinJ.25,90.323,31,795,824,774564,774593,0.058,39.9,1838,895083
Seq_562_LinJ.34,LinJ.28,85.366,41,79,116,118769,118730,0.058,39.9,1838,1205031
Seq_562_LinJ.34,LinJ.34,82.609,46,718,763,205934,205891,0.058,39.9,1838,1852095
Seq_562_LinJ.34,LinJ.34,73.786,103,1511,1612,208204,208103,0.058,39.9,1838,1852095
Seq_562_LinJ.34,LinJ.34,82.609,46,718,763,209303,209260,0.058,39.9,1838,1852095
Seq_562_LinJ.34,LinJ.30,92.857,28,798,824,1108486,1108459,0.058,39.9,1838,1353302
Seq_562_LinJ.34,LinJ.07,92.857,28,798,824,325398,325425,0.058,39.9,1838,592866
Seq_562_LinJ.34,LinJ.07,88.235,34,752,785,460814,460782,0.058,39.9,1838,592866
Seq_562_LinJ.34,LinJ.30,95.652,23,1097,1119,816116,816094,0.21,38.1,1838,1353302
Seq_562_LinJ.34,LinJ.30,81.818,44,292,335,866885,866928,0.21,38.1,1838,1353302
