qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_220_LinJ.19,LinJ.33,95.833,24,6,29,433415,433393,0.093,38.1,834,1532318
Seq_220_LinJ.19,LinJ.33,92.593,27,4,29,968413,968439,0.093,38.1,834,1532318
Seq_220_LinJ.19,LinJ.33,95.652,23,1,23,1193058,1193036,0.093,38.1,834,1532318
Seq_220_LinJ.19,LinJ.33,95.652,23,1,23,1193066,1193044,0.093,38.1,834,1532318
Seq_220_LinJ.19,LinJ.33,92.593,27,2,28,1520051,1520076,0.093,38.1,834,1532318
Seq_220_LinJ.19,LinJ.04,79.661,59,5,61,274354,274299,0.093,38.1,834,466507
Seq_220_LinJ.19,LinJ.03,95.652,23,1,23,36149,36171,0.093,38.1,834,389657
Seq_220_LinJ.19,LinJ.03,100.0,20,4,23,41581,41600,0.093,38.1,834,389657
Seq_220_LinJ.19,LinJ.03,95.652,23,1,23,130205,130183,0.093,38.1,834,389657
Seq_220_LinJ.19,LinJ.03,92.593,27,1,26,246759,246785,0.093,38.1,834,389657
Seq_220_LinJ.19,LinJ.01,95.652,23,2,24,47804,47826,0.093,38.1,834,278267
Seq_220_LinJ.19,LinJ.01,95.652,23,1,23,86922,86944,0.093,38.1,834,278267
Seq_220_LinJ.19,LinJ.27,95.652,23,1,23,174402,174424,0.093,38.1,834,1175412
Seq_220_LinJ.19,LinJ.22,95.652,23,1,23,629941,629919,0.093,38.1,834,782154
Seq_220_LinJ.19,LinJ.22,95.652,23,1,23,629945,629923,0.093,38.1,834,782154
Seq_220_LinJ.19,LinJ.22,95.652,23,1,23,629949,629927,0.093,38.1,834,782154
Seq_220_LinJ.19,LinJ.22,95.652,23,1,23,629953,629931,0.093,38.1,834,782154
Seq_220_LinJ.19,LinJ.30,95.833,24,509,532,544936,544958,0.093,38.1,834,1353302
Seq_220_LinJ.19,LinJ.20,95.652,23,2,24,14917,14939,0.093,38.1,834,731244
Seq_220_LinJ.19,LinJ.20,87.879,33,1,32,390163,390194,0.093,38.1,834,731244
Seq_220_LinJ.19,LinJ.22,95.652,23,1,23,629957,629935,0.093,38.1,834,782154
Seq_220_LinJ.19,LinJ.22,95.652,23,1,23,629961,629939,0.093,38.1,834,782154
Seq_220_LinJ.19,LinJ.22,95.652,23,1,23,629965,629943,0.093,38.1,834,782154
Seq_220_LinJ.19,LinJ.22,95.652,23,1,23,629969,629947,0.093,38.1,834,782154
Seq_220_LinJ.19,LinJ.22,95.652,23,1,23,629973,629951,0.093,38.1,834,782154
Seq_220_LinJ.19,LinJ.22,100.0,20,4,23,629978,629959,0.093,38.1,834,782154
Seq_220_LinJ.19,LinJ.16,95.652,23,1,23,85062,85040,0.093,38.1,834,688184
Seq_220_LinJ.19,LinJ.16,95.652,23,1,23,85066,85044,0.093,38.1,834,688184
Seq_220_LinJ.19,LinJ.16,92.308,26,1,26,85094,85069,0.093,38.1,834,688184
Seq_220_LinJ.19,LinJ.16,95.652,23,1,23,85098,85076,0.093,38.1,834,688184
Seq_220_LinJ.19,LinJ.16,95.652,23,1,23,85102,85080,0.093,38.1,834,688184
Seq_220_LinJ.19,LinJ.16,95.652,23,1,23,85106,85084,0.093,38.1,834,688184
Seq_220_LinJ.19,LinJ.16,95.652,23,1,23,85110,85088,0.093,38.1,834,688184
Seq_220_LinJ.19,LinJ.16,95.652,23,1,23,85114,85092,0.093,38.1,834,688184
Seq_220_LinJ.19,LinJ.16,95.652,23,1,23,85118,85096,0.093,38.1,834,688184
Seq_220_LinJ.19,LinJ.16,95.652,23,1,23,85122,85100,0.093,38.1,834,688184
Seq_220_LinJ.19,LinJ.16,95.652,23,1,23,85126,85104,0.093,38.1,834,688184
Seq_220_LinJ.19,LinJ.16,92.308,26,1,26,261527,261552,0.093,38.1,834,688184
Seq_220_LinJ.19,LinJ.24,100.0,20,609,628,438433,438452,0.093,38.1,834,863815
Seq_220_LinJ.19,LinJ.24,95.652,23,1,23,727180,727158,0.093,38.1,834,863815
Seq_220_LinJ.19,LinJ.22,95.652,23,1,23,629933,629911,0.093,38.1,834,782154
Seq_220_LinJ.19,LinJ.22,95.652,23,1,23,629937,629915,0.093,38.1,834,782154
Seq_220_LinJ.19,LinJ.28,95.652,23,1,23,993441,993419,0.093,38.1,834,1205031
Seq_220_LinJ.19,LinJ.32,95.652,23,1,23,606388,606410,0.093,38.1,834,1544760
Seq_220_LinJ.19,LinJ.32,95.652,23,1,23,606392,606414,0.093,38.1,834,1544760
Seq_220_LinJ.19,LinJ.32,92.593,27,3,28,1313295,1313321,0.093,38.1,834,1544760
Seq_220_LinJ.19,LinJ.29,95.652,23,1,23,132660,132638,0.093,38.1,834,1272419
Seq_220_LinJ.19,LinJ.29,100.0,20,6,25,935771,935752,0.093,38.1,834,1272419
Seq_220_LinJ.19,LinJ.29,100.0,20,749,768,1236393,1236412,0.093,38.1,834,1272419
Seq_220_LinJ.19,LinJ.08,95.652,23,1,23,59353,59375,0.093,38.1,834,515747
Seq_220_LinJ.19,LinJ.08,95.652,23,1,23,284533,284555,0.093,38.1,834,515747
Seq_220_LinJ.19,LinJ.08,95.652,23,1,23,284537,284559,0.093,38.1,834,515747
Seq_220_LinJ.19,LinJ.25,95.652,23,1,23,270026,270004,0.093,38.1,834,895083
Seq_220_LinJ.19,LinJ.25,95.652,23,9,31,395921,395943,0.093,38.1,834,895083
Seq_220_LinJ.19,LinJ.25,95.652,23,1,23,444390,444368,0.093,38.1,834,895083
Seq_220_LinJ.19,LinJ.25,95.652,23,1,23,444394,444372,0.093,38.1,834,895083
Seq_220_LinJ.19,LinJ.25,86.111,36,501,536,689526,689493,0.093,38.1,834,895083
Seq_220_LinJ.19,LinJ.05,95.833,24,1,24,223143,223165,0.093,38.1,834,467714
Seq_220_LinJ.19,LinJ.05,95.652,23,1,23,239719,239741,0.093,38.1,834,467714
Seq_220_LinJ.19,LinJ.05,95.652,23,1,23,239723,239745,0.093,38.1,834,467714
Seq_220_LinJ.19,LinJ.05,95.652,23,1,23,309943,309965,0.093,38.1,834,467714
Seq_220_LinJ.19,LinJ.05,95.652,23,1,23,309947,309969,0.093,38.1,834,467714
Seq_220_LinJ.19,LinJ.05,95.652,23,1,23,309951,309973,0.093,38.1,834,467714
Seq_220_LinJ.19,LinJ.05,92.593,27,1,26,356945,356971,0.093,38.1,834,467714
Seq_220_LinJ.19,LinJ.12,86.111,36,621,656,92484,92517,0.093,38.1,834,593475
Seq_220_LinJ.19,LinJ.30,95.652,23,6,28,1144553,1144531,0.093,38.1,834,1353302
Seq_220_LinJ.19,LinJ.30,95.652,23,1,23,1207262,1207240,0.093,38.1,834,1353302
Seq_220_LinJ.19,LinJ.30,100.0,20,690,709,1262991,1262972,0.093,38.1,834,1353302
Seq_220_LinJ.19,LinJ.15,92.593,27,6,32,259283,259307,0.093,38.1,834,650324
Seq_220_LinJ.19,LinJ.06,85.0,40,7,42,172617,172656,0.093,38.1,834,525234
Seq_220_LinJ.19,LinJ.06,90.0,30,166,195,331640,331612,0.093,38.1,834,525234
Seq_220_LinJ.19,LinJ.02,95.652,23,1,23,206407,206385,0.093,38.1,834,356299
Seq_220_LinJ.19,LinJ.13,95.652,23,1,23,276977,276955,0.093,38.1,834,659814
Seq_220_LinJ.19,LinJ.13,95.652,23,1,23,276981,276959,0.093,38.1,834,659814
Seq_220_LinJ.19,LinJ.26,92.593,27,6,32,555826,555851,0.093,38.1,834,1055293
Seq_220_LinJ.19,LinJ.26,95.652,23,1,23,863883,863905,0.093,38.1,834,1055293
Seq_220_LinJ.19,LinJ.26,92.0,25,2,26,845743,845767,0.33,36.2,834,1055293
Seq_220_LinJ.19,LinJ.26,95.455,22,2,23,863880,863901,0.33,36.2,834,1055293
Seq_220_LinJ.19,LinJ.26,100.0,19,1,19,418809,418827,0.33,36.2,834,1055293
Seq_220_LinJ.19,LinJ.29,89.655,29,7,35,122514,122540,0.33,36.2,834,1272419
Seq_220_LinJ.19,LinJ.29,100.0,19,516,534,539589,539607,0.33,36.2,834,1272419
Seq_220_LinJ.19,LinJ.29,90.0,30,1,29,761654,761627,0.33,36.2,834,1272419
Seq_220_LinJ.19,LinJ.29,87.879,33,5,34,912562,912530,0.33,36.2,834,1272419
Seq_220_LinJ.19,LinJ.13,89.286,28,505,532,92465,92438,0.33,36.2,834,659814
Seq_220_LinJ.19,LinJ.23,95.652,23,5,26,136141,136163,0.33,36.2,834,786683
Seq_220_LinJ.19,LinJ.13,89.286,28,505,532,99408,99381,0.33,36.2,834,659814
Seq_220_LinJ.19,LinJ.13,89.286,28,505,532,97093,97066,0.33,36.2,834,659814
Seq_220_LinJ.19,LinJ.10,87.5,32,226,257,212519,212548,0.33,36.2,834,588579
Seq_220_LinJ.19,LinJ.10,82.222,45,490,533,268053,268095,0.33,36.2,834,588579
Seq_220_LinJ.19,LinJ.25,95.455,22,6,27,164241,164220,0.33,36.2,834,895083
Seq_220_LinJ.19,LinJ.25,92.0,25,1,25,270022,269998,0.33,36.2,834,895083
Seq_220_LinJ.19,LinJ.32,92.308,26,1,26,563314,563290,0.33,36.2,834,1544760
Seq_220_LinJ.19,LinJ.28,95.455,22,1,22,993437,993416,0.33,36.2,834,1205031
Seq_220_LinJ.19,LinJ.24,95.455,22,1,22,496923,496944,0.33,36.2,834,863815
Seq_220_LinJ.19,LinJ.20,89.655,29,690,717,176696,176724,0.33,36.2,834,731244
Seq_220_LinJ.19,LinJ.08,92.308,26,1,25,59357,59382,0.33,36.2,834,515747
Seq_220_LinJ.19,LinJ.08,100.0,19,690,708,60534,60516,0.33,36.2,834,515747
Seq_220_LinJ.19,LinJ.08,100.0,19,8,26,193176,193194,0.33,36.2,834,515747
Seq_220_LinJ.19,LinJ.08,95.455,22,1,22,284541,284562,0.33,36.2,834,515747
Seq_220_LinJ.19,LinJ.31,95.455,22,2,23,1386230,1386209,0.33,36.2,834,1529246
Seq_220_LinJ.19,LinJ.09,92.0,25,3,27,91803,91827,0.33,36.2,834,581924
Seq_220_LinJ.19,LinJ.29,95.652,23,757,778,36053,36031,0.33,36.2,834,1272419
Seq_220_LinJ.19,LinJ.30,81.818,44,1,43,319560,319602,0.33,36.2,834,1353302
Seq_220_LinJ.19,LinJ.30,95.455,22,2,23,1207265,1207244,0.33,36.2,834,1353302
Seq_220_LinJ.19,LinJ.12,95.455,22,2,23,319994,320015,0.33,36.2,834,593475
Seq_220_LinJ.19,LinJ.33,92.308,26,510,534,763057,763033,0.33,36.2,834,1532318
Seq_220_LinJ.19,LinJ.33,95.455,22,1,22,1114473,1114494,0.33,36.2,834,1532318
Seq_220_LinJ.19,LinJ.33,95.455,22,2,23,1193061,1193040,0.33,36.2,834,1532318
Seq_220_LinJ.19,LinJ.33,92.0,25,509,533,480720,480744,0.33,36.2,834,1532318
Seq_220_LinJ.19,LinJ.13,95.455,22,1,22,276973,276952,0.33,36.2,834,659814
Seq_220_LinJ.19,LinJ.13,92.0,25,77,101,384478,384502,0.33,36.2,834,659814
Seq_220_LinJ.19,LinJ.13,100.0,19,6,24,410034,410016,0.33,36.2,834,659814
Seq_220_LinJ.19,LinJ.13,95.652,23,2,24,450831,450810,0.33,36.2,834,659814
Seq_220_LinJ.19,LinJ.13,100.0,19,6,24,498747,498765,0.33,36.2,834,659814
Seq_220_LinJ.19,LinJ.13,89.286,28,505,532,101722,101695,0.33,36.2,834,659814
Seq_220_LinJ.19,LinJ.13,89.286,28,505,532,104036,104009,0.33,36.2,834,659814
Seq_220_LinJ.19,LinJ.13,89.286,28,505,532,106350,106323,0.33,36.2,834,659814
Seq_220_LinJ.19,LinJ.13,89.286,28,505,532,108665,108638,0.33,36.2,834,659814
Seq_220_LinJ.19,LinJ.13,89.286,28,505,532,110980,110953,0.33,36.2,834,659814
Seq_220_LinJ.19,LinJ.13,89.286,28,505,532,113295,113268,0.33,36.2,834,659814
Seq_220_LinJ.19,LinJ.13,89.286,28,505,532,115609,115582,0.33,36.2,834,659814
Seq_220_LinJ.19,LinJ.13,89.286,28,505,532,117924,117897,0.33,36.2,834,659814
Seq_220_LinJ.19,LinJ.24,89.655,29,3,29,278634,278662,0.33,36.2,834,863815
Seq_220_LinJ.19,LinJ.24,95.652,23,6,27,336247,336269,0.33,36.2,834,863815
Seq_220_LinJ.19,LinJ.24,95.455,22,687,708,362232,362211,0.33,36.2,834,863815
Seq_220_LinJ.19,LinJ.25,82.609,46,239,282,331967,332009,0.33,36.2,834,895083
Seq_220_LinJ.19,LinJ.25,92.308,26,15,40,600344,600320,0.33,36.2,834,895083
Seq_220_LinJ.19,LinJ.25,85.714,35,239,273,634710,634742,0.33,36.2,834,895083
Seq_220_LinJ.19,LinJ.25,92.308,26,510,534,785913,785889,0.33,36.2,834,895083
Seq_220_LinJ.19,LinJ.36,100.0,19,6,24,1195420,1195402,0.33,36.2,834,2743073
Seq_220_LinJ.19,LinJ.36,100.0,19,690,708,1430027,1430009,0.33,36.2,834,2743073
Seq_220_LinJ.19,LinJ.16,90.0,30,754,783,450436,450410,0.33,36.2,834,688184
Seq_220_LinJ.19,LinJ.16,100.0,19,6,24,526872,526854,0.33,36.2,834,688184
Seq_220_LinJ.19,LinJ.34,84.211,38,1,38,556935,556899,0.33,36.2,834,1852095
Seq_220_LinJ.19,LinJ.01,86.111,36,1,34,39308,39274,0.33,36.2,834,278267
Seq_220_LinJ.19,LinJ.31,100.0,19,690,708,54698,54680,0.33,36.2,834,1529246
Seq_220_LinJ.19,LinJ.09,92.0,25,2,26,72251,72227,0.33,36.2,834,581924
Seq_220_LinJ.19,LinJ.09,92.0,25,2,26,76892,76868,0.33,36.2,834,581924
Seq_220_LinJ.19,LinJ.04,95.455,22,6,27,212983,212962,0.33,36.2,834,466507
Seq_220_LinJ.19,LinJ.04,89.286,28,2,29,274353,274326,0.33,36.2,834,466507
Seq_220_LinJ.19,LinJ.04,92.308,26,2,26,385667,385642,0.33,36.2,834,466507
Seq_220_LinJ.19,LinJ.03,95.455,22,1,22,36153,36174,0.33,36.2,834,389657
Seq_220_LinJ.19,LinJ.03,95.455,22,2,23,246756,246777,0.33,36.2,834,389657
Seq_220_LinJ.19,LinJ.21,100.0,19,6,24,593226,593208,0.33,36.2,834,764861
Seq_220_LinJ.19,LinJ.18,95.455,22,3,24,484062,484083,0.33,36.2,834,720431
Seq_220_LinJ.19,LinJ.36,95.652,23,6,27,1051279,1051301,0.33,36.2,834,2743073
Seq_220_LinJ.19,LinJ.14,95.455,22,6,27,34140,34161,0.33,36.2,834,656132
Seq_220_LinJ.19,LinJ.14,87.879,33,2,32,427198,427167,0.33,36.2,834,656132
Seq_220_LinJ.19,LinJ.14,95.652,23,1,23,475219,475198,0.33,36.2,834,656132
Seq_220_LinJ.19,LinJ.22,95.455,22,2,23,629976,629955,0.33,36.2,834,782154
Seq_220_LinJ.19,LinJ.21,100.0,19,690,708,392203,392221,0.33,36.2,834,764861
Seq_220_LinJ.19,LinJ.22,100.0,19,11,29,97053,97071,0.33,36.2,834,782154
Seq_220_LinJ.19,LinJ.22,100.0,19,6,24,98706,98688,0.33,36.2,834,782154
Seq_220_LinJ.19,LinJ.22,95.652,23,7,29,363527,363506,0.33,36.2,834,782154
Seq_220_LinJ.19,LinJ.22,92.0,25,1,25,536498,536474,0.33,36.2,834,782154
Seq_220_LinJ.19,LinJ.27,92.308,26,1,26,726046,726070,0.33,36.2,834,1175412
Seq_220_LinJ.19,LinJ.27,92.308,26,6,31,825293,825317,0.33,36.2,834,1175412
Seq_220_LinJ.19,LinJ.35,89.655,29,375,403,149733,149706,0.33,36.2,834,2019672
Seq_220_LinJ.19,LinJ.35,92.308,26,1,26,858643,858666,0.33,36.2,834,2019672
Seq_220_LinJ.19,LinJ.35,100.0,19,5,23,1499875,1499893,0.33,36.2,834,2019672
Seq_220_LinJ.19,LinJ.35,92.308,26,5,30,1952989,1953013,0.33,36.2,834,2019672
Seq_220_LinJ.19,LinJ.13,89.286,28,505,532,94779,94752,0.33,36.2,834,659814
Seq_220_LinJ.19,LinJ.17,100.0,19,6,24,265841,265823,0.33,36.2,834,690898
Seq_220_LinJ.19,LinJ.17,82.222,45,666,710,525157,525117,0.33,36.2,834,690898
Seq_220_LinJ.19,LinJ.19,92.0,25,509,533,229452,229476,0.33,36.2,834,706124
Seq_220_LinJ.19,LinJ.19,92.308,26,508,532,255343,255368,0.33,36.2,834,706124
Seq_220_LinJ.19,LinJ.19,100.0,19,6,24,269482,269500,0.33,36.2,834,706124
Seq_220_LinJ.19,LinJ.19,95.455,22,2,23,415368,415389,0.33,36.2,834,706124
Seq_220_LinJ.19,LinJ.06,95.652,23,691,712,409910,409932,0.33,36.2,834,525234
Seq_220_LinJ.19,LinJ.02,95.455,22,1,22,206403,206382,0.33,36.2,834,356299
Seq_220_LinJ.19,LinJ.02,95.455,22,2,23,206410,206389,0.33,36.2,834,356299
Seq_220_LinJ.19,LinJ.15,100.0,19,690,708,228656,228674,0.33,36.2,834,650324
Seq_220_LinJ.19,LinJ.15,95.652,23,6,27,609640,609618,0.33,36.2,834,650324
Seq_220_LinJ.19,LinJ.11,95.455,22,2,23,110151,110172,0.33,36.2,834,568611
Seq_220_LinJ.19,LinJ.11,92.308,26,1,26,310650,310674,0.33,36.2,834,568611
Seq_220_LinJ.19,LinJ.11,89.655,29,338,366,407690,407663,0.33,36.2,834,568611
Seq_220_LinJ.19,LinJ.11,89.655,29,679,706,496166,496138,0.33,36.2,834,568611
Seq_220_LinJ.19,LinJ.20,95.455,22,1,22,288784,288805,0.33,36.2,834,731244
Seq_220_LinJ.19,LinJ.20,92.0,25,690,714,482670,482646,0.33,36.2,834,731244
Seq_220_LinJ.19,LinJ.20,95.455,22,6,27,506211,506232,0.33,36.2,834,731244
Seq_220_LinJ.19,LinJ.32,84.211,38,496,533,592959,592923,0.33,36.2,834,1544760
Seq_220_LinJ.19,LinJ.32,92.0,25,1,25,606400,606424,0.33,36.2,834,1544760
Seq_220_LinJ.19,LinJ.32,100.0,19,6,24,643135,643153,0.33,36.2,834,1544760
Seq_220_LinJ.19,LinJ.32,92.0,25,23,47,670970,670946,0.33,36.2,834,1544760
Seq_220_LinJ.19,LinJ.32,92.0,25,506,530,912354,912330,0.33,36.2,834,1544760
Seq_220_LinJ.19,LinJ.32,100.0,19,690,708,103526,103544,0.33,36.2,834,1544760
Seq_220_LinJ.19,LinJ.28,92.308,26,122,147,334160,334136,0.33,36.2,834,1205031
Seq_220_LinJ.19,LinJ.28,84.211,38,2,38,533672,533708,0.33,36.2,834,1205031
